player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jermane Hayes,199212,WR,SO MISS,1,-5.0,0,100.0,,0,0,0,0.0,0,1,296,0,66.7,61.0,76.2,,72.5,0.0,0,0,11,0.0,0,2,0,1,100.0,2,50.0,1,112.5,1,0,50.0,1,11,16,16.0,11.0,5.5
DJ Singleton,189705,WR,NEBRASKA,1,-4.0,0,100.0,,0,0,0,0.0,0,0,238,0,66.7,61.0,59.7,,59.7,0.0,0,0,-4,0.0,0,2,0,1,100.0,2,100.0,2,79.2,1,0,0.0,0,-4,0,0.0,-4.0,-2.0
Braxton Jennings,204133,HB,LOUISVILLE,1,-3.0,0,100.0,,0,0,0,0.0,0,0,210,0,66.7,70.7,67.1,,59.5,0.0,0,0,6,0.0,0,6,0,1,100.0,6,16.7,1,91.7,1,0,0.0,0,6,9,9.0,6.0,1.0
Kameron Anthony,189743,TE,BALL ST,2,9.0,0,0.0,,0,0,0,,0,0,117,0,,,43.7,71.3,49.4,96.6,28,0,0,48.3,14,29,1,0,51.7,15,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Connor Walendzak,171392,HB,TOLEDO,2,1.0,0,100.0,,0,0,0,0.0,0,0,316,0,66.7,73.1,66.7,75.7,62.1,0.0,0,0,2,33.3,2,6,0,1,66.7,4,0.0,0,79.2,1,0,0.0,0,2,1,1.0,2.0,0.5
Hudson Habermehl,100658,TE,UCLA,2,2.0,0,100.0,,0,0,0,0.0,0,0,324,0,66.7,61.0,49.7,50.5,47.6,51.2,21,0,9,9.8,4,41,0,1,78.0,32,36.6,15,104.2,1,0,12.2,5,9,7,7.0,9.0,0.28
Khristian Lando,189795,HB,JVILLE ST,2,-2.0,0,0.0,,0,0,0,100.0,1,0,196,0,16.4,65.5,45.9,,29.3,20.0,1,0,0,0.0,0,5,0,0,80.0,4,20.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Emaree Winston,199293,TE,TEXAS,1,22.0,0,100.0,,0,0,0,0.0,0,1,311,0,66.7,61.0,65.6,,80.3,66.7,2,0,33,0.0,0,3,1,1,100.0,3,33.3,1,118.8,1,0,0.0,0,33,11,11.0,33.0,11.0
Jay Simon,189827,WR,LA TECH,1,-2.0,0,100.0,,0,0,0,0.0,0,0,208,0,66.7,64.3,58.3,,59.9,0.0,0,0,3,0.0,0,2,0,1,100.0,2,100.0,2,79.2,1,0,0.0,0,3,5,5.0,3.0,1.5
Connor Jones,145905,TE,TOLEDO,2,3.0,0,100.0,,0,0,0,0.0,0,1,316,0,66.7,61.0,60.6,69.1,83.4,100.0,6,0,5,50.0,3,6,0,1,50.0,3,0.0,0,127.1,1,1,0.0,0,5,2,2.0,5.0,1.67
Jerry McClure,173981,WR,S DIEGO ST,2,6.0,0,100.0,,0,0,0,0.0,0,0,284,0,66.7,61.0,67.4,,66.5,0.0,0,0,8,0.0,0,7,0,1,85.7,6,14.3,1,100.0,1,0,85.7,6,8,2,2.0,8.0,1.33
Keron Milton,189967,WR,GA STATE,2,4.0,0,0.0,0.0,0,1,0,,0,0,175,0,,,55.0,,55.8,0.0,0,0,0,0.0,0,5,0,0,100.0,5,0.0,0,39.6,1,0,100.0,5,0,0,,,0.0
Dennis Murray Jr.,189969,HB,GA STATE,2,0.0,0,100.0,,0,0,0,0.0,0,0,175,0,66.7,61.0,59.6,,59.3,0.0,0,0,0,0.0,0,8,0,1,100.0,8,0.0,0,79.2,1,0,25.0,2,0,0,0.0,0.0,0.0
Chris Lewis,174600,WR,N TEXAS,1,14.0,0,0.0,0.0,0,1,0,,0,0,251,0,,,58.0,,57.4,0.0,0,0,0,0.0,0,3,0,0,100.0,3,0.0,0,39.6,1,0,100.0,3,0,0,,,0.0
Caleb Groce,190011,WR,LA MONROE,2,33.0,0,0.0,,0,0,0,100.0,1,0,209,0,16.4,,47.3,,46.4,0.0,0,0,0,0.0,0,9,0,0,100.0,9,0.0,0,39.6,1,0,100.0,9,0,0,,,0.0
Ahmad Hardy,190013,HB,MISSOURI,2,-4.0,0,100.0,,0,0,0,0.0,0,0,229,0,66.7,50.4,78.8,79.5,55.9,0.0,0,0,2,25.0,6,24,0,1,75.0,18,0.0,0,79.2,1,0,8.3,2,2,6,6.0,2.0,0.11
Michael Dever,199308,WR,TEXAS TECH,1,0.0,0,100.0,,0,0,0,0.0,0,0,315,0,66.7,61.0,55.4,,59.8,0.0,0,0,7,0.0,0,2,1,1,100.0,2,0.0,0,95.8,1,0,100.0,2,7,7,7.0,7.0,3.5
Daijon Calimon,190031,WR,NEVADA,2,4.0,0,100.0,,0,0,0,0.0,0,0,239,0,66.7,61.0,60.0,,59.6,0.0,0,0,4,0.0,0,2,0,1,100.0,2,0.0,0,83.3,1,0,100.0,2,4,0,0.0,4.0,2.0
Erik Ronning,204967,WR,KENNESAW,1,4.0,0,100.0,,0,0,0,0.0,0,0,200,0,66.7,61.0,60.9,,60.5,0.0,0,0,4,0.0,0,1,0,1,100.0,1,0.0,0,83.3,1,0,100.0,1,4,0,0.0,4.0,4.0
Andrew Burnette,205005,HB,LA TECH,2,1.0,0,100.0,,0,0,0,0.0,0,1,208,0,66.7,72.6,70.5,73.5,74.2,0.0,0,0,4,33.3,2,6,0,1,66.7,4,0.0,0,83.3,1,0,0.0,0,4,3,3.0,4.0,1.0
Fluff Bothwell,190075,HB,MISS STATE,2,-5.0,1,100.0,,0,0,0,0.0,0,1,227,0,70.7,76.5,73.8,79.0,69.5,0.0,0,0,5,32.4,11,34,0,1,61.8,21,5.9,2,87.5,1,0,0.0,0,5,10,10.0,5.0,0.24
Javin Gordon,199370,HB,TULANE,2,1.0,0,0.0,,0,0,0,,0,0,319,0,16.4,76.7,76.6,74.6,32.6,0.0,0,0,0,7.7,1,13,0,0,84.6,11,7.7,1,39.6,1,0,7.7,1,0,0,,,0.0
Jadon Thompson,123583,WR,MEMPHIS,2,3.0,0,100.0,,0,0,0,0.0,0,0,218,0,70.7,68.4,62.7,,62.6,0.0,0,0,6,0.0,0,13,0,1,92.3,12,100.0,13,91.7,1,0,0.0,0,6,3,3.0,6.0,0.5
TJ Horton,173999,HB,BALL ST,1,-3.0,0,100.0,,0,0,0,0.0,0,1,117,0,66.7,67.8,66.7,,73.4,0.0,0,0,14,0.0,0,3,0,1,100.0,3,33.3,1,118.8,1,0,33.3,1,14,17,17.0,14.0,4.67
Terence Marshall,190150,WR,W MICHIGAN,2,36.0,0,0.0,,0,0,0,,0,0,347,0,,,58.6,,55.0,0.0,0,0,0,0.0,0,10,0,0,100.0,10,10.0,1,39.6,1,0,90.0,9,0,0,,,0.0
Monte Harrison,190169,WR,ARKANSAS,2,18.0,0,100.0,,0,0,0,0.0,0,1,111,0,66.7,61.0,58.6,,55.8,0.0,0,0,29,0.0,0,27,0,1,96.3,26,25.9,7,118.8,1,0,74.1,20,29,11,11.0,29.0,1.12
Krosse Johnson,190171,WR,ARKANSAS,1,7.0,0,100.0,,0,0,0,0.0,0,0,111,0,66.7,61.0,67.4,,67.2,0.0,0,0,9,0.0,0,6,0,1,100.0,6,100.0,6,104.2,1,0,0.0,0,9,2,2.0,9.0,1.5
Brady Clough,190183,TE,BOSTON COL,1,2.0,0,100.0,,0,0,0,0.0,0,1,121,0,66.7,61.0,61.6,70.0,85.4,66.7,2,0,5,33.3,1,3,0,1,66.7,2,0.0,0,87.5,1,0,0.0,0,5,3,3.0,5.0,2.5
Cade Conley,145709,TE,W MICHIGAN,2,2.0,0,100.0,,0,0,0,0.0,0,1,347,0,66.7,61.0,54.8,67.3,57.9,41.7,10,0,5,4.2,1,24,0,1,91.7,22,50.0,12,87.5,1,0,8.3,2,5,3,3.0,5.0,0.23
Jude James,190220,TE,MISSOURI,2,1.0,0,100.0,,0,0,0,0.0,0,1,229,0,66.7,61.0,79.0,,85.2,60.0,3,0,40,0.0,0,5,0,1,100.0,5,40.0,2,158.3,1,1,0.0,0,40,39,39.0,40.0,8.0
Kewan Lacy,190221,HB,OLE MISS,2,-6.0,1,100.0,,0,0,0,0.0,0,0,226,0,66.7,81.6,80.6,81.7,53.5,0.0,0,0,4,30.2,16,53,0,1,67.9,36,1.9,1,83.3,1,0,1.9,1,4,10,10.0,4.0,0.11
Corey Simms,199420,WR,USC,2,6.0,0,100.0,,0,0,0,0.0,0,0,326,0,66.7,61.0,48.3,,58.3,0.0,0,0,6,0.0,0,4,1,1,100.0,4,0.0,0,91.7,1,0,100.0,4,6,0,0.0,6.0,1.5
Jeremiah Koger,199425,WR,USF,2,13.0,0,0.0,0.0,0,1,0,,0,0,327,0,,,32.0,,34.8,0.0,0,0,0,0.0,0,5,0,0,100.0,5,0.0,0,39.6,1,0,100.0,5,0,0,,,0.0
Amir Jackson,190273,TE,FLORIDA,2,10.0,0,100.0,,0,0,0,0.0,0,1,163,0,66.7,61.0,63.4,68.0,59.2,55.6,10,0,10,11.1,2,18,0,1,83.3,15,33.3,6,108.3,1,0,11.1,2,10,0,0.0,10.0,0.67
Preston Fox,123418,WR,W VIRGINIA,2,13.0,0,100.0,,0,0,0,0.0,0,1,343,0,70.7,77.4,63.5,,63.0,0.0,0,0,20,0.0,0,23,0,1,91.3,21,8.7,2,118.8,1,0,91.3,21,20,7,7.0,20.0,0.95
Jaylan Brown,190310,WR,UTEP,2,35.0,0,0.0,,0,0,0,,0,0,330,0,,,55.3,,55.8,0.0,0,0,0,0.0,0,5,0,0,80.0,4,0.0,0,39.6,1,0,100.0,5,0,0,,,0.0
Jayden Savoury,205057,TE,MICH STATE,1,12.0,0,100.0,,0,0,0,0.0,0,1,223,0,66.7,61.0,92.4,,91.5,50.0,1,0,16,0.0,0,2,0,1,100.0,2,0.0,0,118.8,1,0,50.0,1,16,4,4.0,16.0,8.0
Cam Wallace,170302,HB,PENN STATE,1,-3.0,1,100.0,,0,0,0,0.0,0,1,266,0,66.7,69.9,70.1,70.0,72.5,0.0,0,0,12,16.7,1,6,0,1,83.3,5,0.0,0,116.7,1,0,0.0,0,12,15,15.0,12.0,2.4
Hahsaun Wilson,145580,HB,UTEP,2,0.0,0,100.0,,0,0,0,0.0,0,0,330,0,66.7,72.0,66.1,0.0,56.5,0.0,0,0,2,6.3,1,16,0,1,93.8,15,6.3,1,79.2,1,0,0.0,0,2,2,2.0,2.0,0.13
Jaren Randle,123327,WR,UTSA,1,11.0,0,100.0,,0,0,0,0.0,0,1,331,0,66.7,61.0,74.7,,71.7,0.0,0,0,15,0.0,0,2,0,1,100.0,2,50.0,1,118.8,1,0,50.0,1,15,4,4.0,15.0,7.5
Dillon Lorick,190418,WR,E CAROLINA,1,14.0,0,100.0,100.0,1,1,0,0.0,0,1,156,0,66.7,61.0,65.2,,64.6,0.0,0,0,11,0.0,0,8,0,1,100.0,8,0.0,0,152.1,1,1,100.0,8,11,0,0.0,11.0,1.38
Fred Farrier II,145441,WR,KENTUCKY,2,3.0,1,100.0,,0,0,0,0.0,0,0,202,0,66.7,61.0,52.5,,52.6,0.0,0,0,6,0.0,0,28,0,1,89.3,25,42.9,12,91.7,1,0,57.1,16,6,3,3.0,6.0,0.24
Ayo Adeyi,145320,HB,JAMES MAD,2,25.0,0,0.0,0.0,0,1,0,,0,0,197,0,,72.5,54.3,33.5,56.2,0.0,0,1,0,33.3,2,6,0,0,66.7,4,0.0,0,0.0,1,0,16.7,1,0,0,,,0.0
Kwinten Ives,170228,HB,NEBRASKA,1,2.0,0,100.0,,0,0,0,0.0,0,1,238,0,66.7,68.9,65.2,,75.9,0.0,0,0,7,0.0,0,3,0,1,100.0,3,0.0,0,95.8,1,0,0.0,0,7,5,5.0,7.0,2.33
Eugene Hilton Jr.,199574,WR,WISCONSIN,2,5.0,1,100.0,,0,0,0,0.0,0,1,349,0,66.7,61.0,61.5,,61.0,0.0,0,0,11,0.0,0,13,0,1,92.3,12,7.7,1,112.5,1,0,92.3,12,11,6,6.0,11.0,0.92
Fredrick Moore,174042,WR,MICHIGAN,1,10.0,0,0.0,,0,0,0,100.0,1,0,222,0,16.4,,42.2,,45.7,0.0,0,0,0,0.0,0,5,0,0,100.0,5,20.0,1,39.6,1,0,80.0,4,0,0,,,0.0
Elijah Moore,190573,WR,FLORIDA ST,1,13.0,0,100.0,,0,0,0,0.0,0,1,167,0,66.7,61.0,67.0,,66.8,0.0,0,0,15,0.0,0,5,0,1,100.0,5,0.0,0,118.8,1,0,100.0,5,15,2,2.0,15.0,3.0
Will Anciaux,173090,TE,KANSAS ST,3,0.0,0,100.0,100.0,1,1,0,0.0,0,0,199,0,66.7,61.0,48.0,71.9,48.2,86.4,19,0,1,31.8,7,22,0,1,68.2,15,13.6,3,79.2,1,0,0.0,0,1,1,1.0,1.0,0.07
Shaun Boykins Jr.,190584,HB,LOUISVILLE,1,2.0,0,100.0,,0,0,0,0.0,0,0,210,0,66.7,70.7,70.4,,63.3,0.0,0,0,5,0.0,0,4,0,1,100.0,4,0.0,0,87.5,1,0,0.0,0,5,3,3.0,5.0,1.25
Braeden Wisloski,170213,WR,JAMES MAD,1,3.0,0,100.0,,0,0,0,0.0,0,0,197,0,66.7,61.0,50.5,,54.5,0.0,0,0,3,0.0,0,13,1,1,92.3,12,100.0,13,79.2,1,0,0.0,0,3,0,0.0,3.0,0.25
Jamari Johnson,174706,TE,OREGON,2,3.0,0,100.0,,0,0,0,0.0,0,0,264,0,66.7,61.0,48.7,68.1,51.3,58.8,10,0,6,17.6,3,17,1,1,76.5,13,35.3,6,91.7,1,0,5.9,1,6,3,3.0,6.0,0.46
Duke Watson,190596,HB,LOUISVILLE,2,34.0,0,100.0,100.0,1,1,0,0.0,0,1,210,0,66.7,72.6,60.8,72.2,74.7,0.0,0,0,30,9.1,1,11,0,1,72.7,8,0.0,0,158.3,1,1,0.0,0,30,0,0.0,30.0,3.75
Tony Johnson,145189,WR,MIAMI FL,2,13.0,0,100.0,,0,0,0,0.0,0,1,220,0,66.7,61.0,69.2,,62.0,0.0,0,0,20,0.0,0,10,0,1,100.0,10,30.0,3,118.8,1,0,70.0,7,20,7,7.0,20.0,2.0
Rusty VanWetzinga IV,170177,TE,C MICHIGAN,2,1.0,0,0.0,,0,0,0,,0,0,134,0,,,45.9,47.1,54.9,50.0,3,0,0,33.3,2,6,0,0,66.7,4,16.7,1,39.6,1,0,0.0,0,0,0,,,0.0
Trey Weary,174747,WR,TENNESSEE,1,6.0,0,100.0,,0,0,0,0.0,0,1,307,0,66.7,61.0,55.8,,55.8,0.0,0,0,6,0.0,0,8,0,1,100.0,8,0.0,0,91.7,1,0,100.0,8,6,0,0.0,6.0,0.75
Nate Roberts,199849,TE,OHIO STATE,1,7.0,0,0.0,,0,0,0,100.0,1,0,260,0,16.4,,45.2,,35.0,50.0,2,0,0,0.0,0,4,0,0,100.0,4,25.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Kahanu Davis,174757,WR,UTAH ST,2,33.0,0,100.0,,0,0,0,0.0,0,1,329,0,66.7,61.0,63.6,,60.6,0.0,0,0,36,0.0,0,24,0,1,87.5,21,12.5,3,118.8,1,0,87.5,21,36,3,3.0,36.0,1.71
Will Monney,174765,TE,OKLA STATE,2,0.0,0,100.0,,0,0,0,0.0,0,1,262,0,66.7,61.0,53.7,66.6,65.9,58.3,7,0,9,16.7,2,12,0,1,83.3,10,33.3,4,104.2,1,0,0.0,0,9,9,9.0,9.0,0.9
Jeremiah Coney,174777,HB,VA TECH,2,-4.0,0,0.0,,0,0,0,100.0,1,0,337,0,16.8,71.9,60.5,55.5,28.9,0.0,0,0,0,66.7,10,15,1,0,26.7,4,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Maurice Brown II,174318,TE,S CAROLINA,2,0.0,1,100.0,,0,0,0,0.0,0,1,289,0,66.7,61.0,64.1,,62.7,40.0,2,0,14,0.0,0,5,0,1,100.0,5,40.0,2,118.8,1,0,0.0,0,14,14,14.0,14.0,2.8
Julian Allen,171369,WR,TOLEDO,1,35.0,0,0.0,,0,0,0,,0,0,316,0,,,58.0,,59.3,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Evan Boyd,171223,WR,MICH STATE,1,13.0,0,0.0,,0,0,0,100.0,1,0,223,0,16.4,,43.4,,44.2,0.0,0,0,0,0.0,0,3,0,0,100.0,3,0.0,0,39.6,1,0,100.0,3,0,0,,,0.0
Qua Sanders,171212,WR,BUFFALO,1,4.0,0,0.0,,0,0,0,,0,0,126,0,,,58.5,,59.1,0.0,0,1,0,0.0,0,1,0,0,100.0,1,100.0,1,0.0,1,0,0.0,0,0,0,,,0.0
Phillip Bell,199859,WR,OHIO STATE,1,7.0,0,0.0,0.0,0,1,0,,0,0,260,0,,,56.6,,56.8,0.0,0,0,0,0.0,0,2,0,0,100.0,2,100.0,2,39.6,1,0,0.0,0,0,0,,,0.0
Brendan Doyle,169941,TE,STANFORD,2,1.0,0,100.0,,0,0,0,0.0,0,0,300,0,66.7,61.0,55.9,70.7,59.2,100.0,7,0,3,42.9,3,7,0,1,57.1,4,0.0,0,79.2,1,0,0.0,0,3,2,2.0,3.0,0.75
Mel Brown,169178,HB,UCONN,2,-5.0,0,100.0,,0,0,0,0.0,0,0,146,0,66.7,75.7,77.2,67.5,58.0,0.0,0,0,3,10.0,1,10,0,1,90.0,9,0.0,0,79.2,1,0,20.0,2,3,8,8.0,3.0,0.33
Elijah Jackson,174961,HB,BALL ST,2,-4.0,1,100.0,,0,0,0,0.0,0,1,117,0,70.7,71.5,68.5,70.0,77.1,0.0,0,0,37,12.5,1,8,0,1,62.5,5,37.5,3,118.8,1,0,25.0,2,37,41,41.0,37.0,7.4
TJ Johnson,173181,TE,SO MISS,2,14.0,0,100.0,,0,0,0,0.0,0,1,296,0,66.7,61.0,75.6,,74.8,33.3,1,0,7,0.0,0,3,0,1,100.0,3,66.7,2,135.4,1,1,0.0,0,7,0,0.0,7.0,2.33
Calvin Johnson II,145043,WR,TULSA,2,4.0,0,100.0,,0,0,0,0.0,0,0,320,0,66.7,61.0,57.8,,57.2,0.0,0,0,9,0.0,0,5,0,1,100.0,5,40.0,2,104.2,1,0,60.0,3,9,5,5.0,9.0,1.8
Mavin Anderson,71443,WR,TEXAS ST,1,11.0,0,0.0,,0,0,0,,0,0,314,0,,,55.1,,54.8,0.0,0,0,0,0.0,0,8,0,0,100.0,8,50.0,4,39.6,1,0,50.0,4,0,0,,,0.0
Antonio Jones,167083,WR,TEMPLE,1,5.0,0,100.0,,0,0,0,0.0,0,1,306,0,66.7,61.0,67.8,,68.3,0.0,0,0,5,0.0,0,4,0,1,75.0,3,50.0,2,87.5,1,0,50.0,2,5,0,0.0,5.0,1.67
Kaelan Chudzinski,207814,TE,BOSTON COL,2,5.0,0,100.0,,0,0,0,0.0,0,1,121,0,66.7,61.0,63.7,64.4,62.5,0.0,0,0,5,20.0,2,10,0,1,80.0,8,90.0,9,87.5,1,0,10.0,1,5,0,0.0,5.0,0.63
Colin McBee,173186,TE,W VIRGINIA,1,14.0,0,0.0,,0,0,0,,0,0,343,0,,,57.0,64.0,57.7,100.0,2,0,0,50.0,1,2,0,0,50.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Dierre Hill Jr.,199870,HB,OREGON,2,0.0,0,0.0,,0,0,0,,0,0,264,0,,70.9,70.5,,57.8,0.0,0,0,0,0.0,0,3,0,0,66.7,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Joshua Acord,165789,TE,APP STATE,1,3.0,0,0.0,,0,0,0,100.0,1,0,108,0,16.4,,47.3,67.4,38.0,50.0,3,0,0,50.0,3,6,0,0,33.3,2,50.0,3,39.6,1,0,0.0,0,0,0,,,0.0
Max Bredeson,144930,TE,MICHIGAN,2,0.0,0,100.0,,0,0,0,0.0,0,0,222,0,66.7,61.0,66.7,72.2,52.7,72.2,13,0,4,44.4,8,18,0,1,55.6,10,22.2,4,83.3,1,0,0.0,0,4,4,4.0,4.0,0.4
Reid Mikeska,174325,TE,FAU,2,3.0,0,100.0,,0,0,0,0.0,0,0,165,0,66.7,61.0,64.6,68.7,58.0,85.7,6,0,3,42.9,3,7,0,1,42.9,3,14.3,1,79.2,1,0,0.0,0,3,0,0.0,3.0,1.0
Chase Penry,86538,WR,BOISE ST,2,3.0,0,100.0,,0,0,0,0.0,0,0,120,0,66.7,61.0,57.6,,53.1,0.0,0,0,7,0.0,0,21,0,1,100.0,21,66.7,14,95.8,1,0,33.3,7,7,4,4.0,7.0,0.33
Xavier Daisy,190761,WR,UAB,2,5.0,0,100.0,,0,0,0,0.0,0,1,321,0,66.7,61.0,65.8,,65.1,0.0,0,0,10,0.0,0,7,0,1,100.0,7,42.9,3,108.3,1,0,57.1,4,10,5,5.0,10.0,1.43
Peter Knudson,164482,TE,ALABAMA,1,4.0,0,0.0,,0,0,0,,0,0,103,0,,,51.5,,54.1,100.0,3,0,0,0.0,0,3,0,0,66.7,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Kieran Davis,175187,ED,E CAROLINA,1,4.0,0,100.0,,0,0,0,0.0,0,1,156,0,66.7,61.0,70.8,,87.7,0.0,0,0,17,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,0,0.0,0,17,13,13.0,17.0,17.0
Nader Chirchi,171037,TE,UCONN,2,16.0,0,100.0,100.0,1,1,0,0.0,0,1,146,0,66.7,61.0,62.3,68.3,61.3,50.0,7,0,19,14.3,2,14,0,1,85.7,12,42.9,6,118.8,1,0,7.1,1,19,3,3.0,19.0,1.58
Jordan McCants,163966,WR,W VIRGINIA,1,11.0,0,0.0,,0,0,0,100.0,1,0,343,0,16.4,,39.4,,43.6,0.0,0,0,0,0.0,0,2,0,0,100.0,2,50.0,1,39.6,1,0,50.0,1,0,0,,,0.0
Markeston Douglas,122398,TE,FLORIDA ST,2,16.0,0,0.0,,0,0,0,,0,0,167,0,,,55.5,76.0,49.6,68.4,13,0,0,42.1,8,19,1,0,57.9,11,10.5,2,39.6,1,0,0.0,0,0,0,,,0.0
Jer'Michael Carter,172737,WR,OKLAHOMA,2,13.0,0,0.0,,0,0,0,,0,0,261,0,,,55.3,,55.5,0.0,0,0,0,0.0,0,7,0,0,100.0,7,0.0,0,39.6,1,0,100.0,7,0,0,,,0.0
Cole Spence,163727,TE,VANDERBILT,2,10.0,0,0.0,,0,0,0,,0,0,333,0,,,57.6,72.3,47.8,82.8,24,0,0,41.4,12,29,1,0,55.2,16,17.2,5,39.6,1,0,0.0,0,0,0,,,0.0
JeyQuan Smith,175327,WR,USF,2,9.0,0,0.0,,0,0,0,100.0,1,0,327,0,16.8,,46.2,,46.8,0.0,0,0,0,0.0,0,17,0,0,94.1,16,0.0,0,39.6,1,0,94.1,16,0,0,,,0.0
J'Marion Burnette,190802,HB,HOUSTON,1,0.0,1,100.0,,0,0,0,0.0,0,1,182,0,66.7,73.1,71.8,76.3,86.9,0.0,0,0,39,40.0,2,5,0,1,60.0,3,0.0,0,158.3,1,1,0.0,0,39,39,39.0,39.0,13.0
Weston Wolff,144889,TE,USF,2,2.0,0,100.0,,0,0,0,0.0,0,0,327,0,66.7,61.0,49.4,59.4,51.1,27.6,8,0,7,24.1,7,29,0,1,69.0,20,51.7,15,95.8,1,0,3.4,1,7,5,5.0,7.0,0.35
Max White,144851,HB,WYOMING,1,3.0,0,100.0,,0,0,0,0.0,0,0,351,0,66.7,69.9,59.2,24.3,64.1,0.0,0,0,5,25.0,1,4,0,1,75.0,3,0.0,0,87.5,1,0,0.0,0,5,2,2.0,5.0,1.67
Jordan Marshall,190837,HB,MICHIGAN,2,1.0,0,100.0,,0,0,0,0.0,0,0,222,0,66.7,77.0,56.1,73.8,57.6,0.0,0,0,5,28.6,4,14,0,1,71.4,10,14.3,2,87.5,1,0,0.0,0,5,4,4.0,5.0,0.5
Charleston French,190846,HB,N CAROLINA,2,-2.0,0,100.0,,0,0,0,0.0,0,0,245,0,66.7,64.3,55.9,26.4,64.8,0.0,0,0,1,33.3,1,3,0,1,66.7,2,0.0,0,79.2,1,0,0.0,0,1,3,3.0,1.0,0.5
Brian Rowe Jr.,199945,WR,S CAROLINA,2,4.0,0,100.0,,0,0,0,0.0,0,0,289,0,66.7,68.0,54.3,,54.6,0.0,0,0,4,0.0,0,13,0,1,84.6,11,92.3,12,83.3,1,0,7.7,1,4,0,0.0,4.0,0.36
Cameron Ambrose,163450,T,ARK STATE,1,9.0,0,100.0,,0,0,0,0.0,0,1,113,0,66.7,61.0,87.2,64.9,88.8,100.0,2,0,2,50.0,1,2,0,1,50.0,1,0.0,0,118.8,1,1,0.0,0,2,0,0.0,2.0,2.0
Carson Grove,190884,WR,NWESTERN,2,7.0,0,100.0,,0,0,0,0.0,0,0,256,0,66.7,61.0,54.1,,54.4,0.0,0,0,7,0.0,0,14,0,1,85.7,12,71.4,10,95.8,1,0,28.6,4,7,0,0.0,7.0,0.58
Brock Chappell,172640,TE,LA LAFAYET,2,0.0,0,100.0,,0,0,0,0.0,0,0,207,0,66.7,61.0,59.1,,56.5,100.0,7,0,2,0.0,0,7,0,1,100.0,7,0.0,0,79.2,1,0,0.0,0,2,2,2.0,2.0,0.29
Antonio Harris,190906,HB,PURDUE,2,-6.0,0,100.0,,0,0,0,0.0,0,1,273,0,66.7,72.3,66.8,32.6,71.1,0.0,0,0,22,12.5,1,8,0,1,75.0,6,0.0,0,118.8,1,0,0.0,0,22,28,28.0,22.0,3.67
TyLyric Coleman,175430,WR,VIRGINIA,1,5.0,0,100.0,,0,0,0,0.0,0,0,335,0,66.7,61.0,56.6,,56.8,0.0,0,0,6,0.0,0,7,0,1,100.0,7,14.3,1,91.7,1,0,85.7,6,6,1,1.0,6.0,0.86
Noah Vaughn,175443,HB,VIRGINIA,2,-1.0,0,0.0,,0,0,0,100.0,1,0,335,0,16.4,74.8,63.6,72.7,32.0,0.0,0,0,0,14.3,1,7,0,0,85.7,6,28.6,2,39.6,1,0,0.0,0,0,0,,,0.0
Josh McCray,144799,HB,GEORGIA,2,1.0,0,0.0,0.0,0,1,0,,0,0,173,0,,67.3,59.1,72.7,57.1,0.0,0,0,0,20.0,1,5,0,0,80.0,4,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Ja'Ricous Hairston,175499,TE,VA TECH,1,4.0,0,100.0,,0,0,0,0.0,0,1,337,0,66.7,61.0,68.4,67.4,75.8,80.0,4,0,2,20.0,1,5,0,1,80.0,4,20.0,1,118.8,1,1,0.0,0,2,0,0.0,2.0,0.5
Quincy Brown,144698,WR,FAU,1,8.0,0,100.0,100.0,1,1,0,0.0,0,1,165,0,66.7,61.0,57.3,,60.2,0.0,0,0,10,0.0,0,16,0,1,100.0,16,6.3,1,108.3,1,0,93.8,15,10,2,2.0,10.0,0.63
Christian Washington,163362,HB,S DIEGO ST,2,-2.0,0,100.0,,0,0,0,0.0,0,0,284,0,66.7,73.1,66.5,88.3,57.4,0.0,0,0,5,15.4,2,13,0,1,84.6,11,0.0,0,87.5,1,0,7.7,1,5,7,7.0,5.0,0.45
Wesley Yarbrough,212059,HB,ARIZONA,1,-1.0,0,100.0,100.0,1,1,0,0.0,0,0,109,0,66.7,71.4,67.1,16.5,63.6,0.0,0,0,1,33.3,2,6,0,1,66.7,4,0.0,0,79.2,1,0,0.0,0,1,2,2.0,1.0,0.25
