player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Ja'shon Benjamin,170306,HB,RUTGERS,5,0.5,0,100.0,,0,0,0,0.0,0,0,278,0,70.7,77.8,73.6,75.3,57.8,0.0,0,0,6,38.1,16,42,0,2,57.1,24,0.0,0,81.3,2,0,0.0,0,7,6,3.0,3.5,0.29
Addison Ostrenga,156430,TE,IOWA,2,10.0,0,50.0,0.0,0,1,0,0.0,0,0,192,0,66.7,61.0,55.8,67.1,52.6,58.8,10,0,8,17.6,3,17,0,1,82.4,14,17.6,3,60.4,2,0,17.6,3,8,9,9.0,8.0,0.57
Audric Harris,183637,WR,WASHINGTON,3,1.5,0,100.0,100.0,1,1,0,0.0,0,1,340,0,70.7,62.9,60.2,,58.6,0.0,0,0,7,0.0,0,24,0,2,100.0,24,79.2,19,87.5,2,0,20.8,5,10,7,3.5,5.0,0.42
Brandon High Jr.,174095,HB,CAL,4,-1.0,0,50.0,0.0,0,1,0,0.0,0,0,130,0,66.7,37.4,54.6,75.4,53.4,0.0,0,0,5,12.9,4,31,0,1,83.9,26,3.2,1,56.3,2,0,16.1,5,5,8,8.0,5.0,0.19
Justice Williams,183647,WR,WASHINGTON,1,8.5,0,100.0,,0,0,0,0.0,0,2,340,0,70.7,62.9,79.0,,76.7,0.0,0,0,14,0.0,0,5,0,2,100.0,5,0.0,0,118.8,2,0,100.0,5,28,11,5.5,14.0,5.6
Henry Dryden,204752,TE,C MICHIGAN,5,2.0,0,50.0,0.0,0,1,0,0.0,0,0,134,0,70.7,62.9,57.3,49.2,50.8,66.7,26,0,5,23.1,9,39,0,1,74.4,29,5.1,2,56.3,2,0,15.4,6,5,4,4.0,5.0,0.17
Seth Adams,160362,TE,S DIEGO ST,4,6.0,0,50.0,0.0,0,1,1,0.0,0,1,284,0,66.7,61.0,55.0,59.5,48.7,60.8,31,1,16,31.4,16,51,3,1,66.7,34,23.5,12,37.5,2,0,9.8,5,16,6,6.0,16.0,0.47
KK Smith,171099,WR,NOTRE DAME,3,9.0,1,100.0,100.0,1,1,0,0.0,0,1,258,0,70.7,62.9,62.6,,62.3,0.0,0,0,11,0.0,0,12,0,2,100.0,12,0.0,0,104.2,2,0,100.0,12,18,0,0.0,9.0,1.5
Kanye Udoh,171024,HB,ARIZONA ST,5,0.0,0,50.0,,0,0,0,50.0,1,0,110,0,24.5,80.8,62.2,79.1,40.3,0.0,0,0,6,13.3,4,30,0,1,80.0,24,3.3,1,56.3,2,0,6.7,2,6,7,7.0,6.0,0.25
Davis Dalton,163558,WR,SO MISS,5,24.0,0,100.0,,0,0,0,0.0,0,2,296,0,70.7,62.9,59.1,,58.6,0.0,0,0,34,0.0,0,26,0,2,84.6,22,11.5,3,158.3,2,1,88.5,23,41,-2,-1.0,20.5,1.86
Ryan Ward,183343,TE,W VIRGINIA,5,11.5,1,50.0,,0,0,0,50.0,1,1,343,0,24.9,63.6,42.8,72.3,52.7,66.7,16,0,13,33.3,8,24,2,1,66.7,16,29.2,7,70.8,2,0,0.0,0,13,6,6.0,13.0,0.81
Noah White,200256,HB,UTAH ST,5,5.0,1,100.0,,0,0,0,0.0,0,1,329,0,70.7,74.5,64.5,0.0,68.0,0.0,0,0,12,4.3,1,23,0,2,87.0,20,39.1,9,110.4,2,0,26.1,6,21,11,5.5,10.5,1.05
Hayden Hagler,121732,TE,MO STATE,3,5.0,0,100.0,,0,0,0,0.0,0,1,230,0,70.7,62.9,45.7,34.2,60.2,92.3,36,0,15,38.5,15,39,0,2,53.8,21,0.0,0,100.0,2,0,2.6,1,16,6,3.0,8.0,0.76
Rylan Green,155885,TE,LA MONROE,3,20.5,0,0.0,0.0,0,1,0,,0,0,209,0,,61.9,54.3,72.7,48.2,83.3,25,0,0,36.7,11,30,0,0,56.7,17,16.7,5,39.6,2,0,0.0,0,0,0,,,0.0
Bennett Christian,156482,TE,OHIO STATE,3,1.0,0,100.0,,0,0,0,0.0,0,1,260,0,70.7,62.9,55.9,48.3,57.4,75.0,12,0,6,50.0,8,16,0,2,37.5,6,25.0,4,81.3,2,0,0.0,0,7,5,2.5,3.5,1.17
Dennis Murray Jr.,189969,HB,GA STATE,4,2.5,0,100.0,,0,0,0,0.0,0,1,175,0,70.7,66.9,60.0,0.0,62.2,0.0,0,0,16,0.0,0,17,0,2,94.1,16,11.8,2,100.0,2,0,11.8,2,16,11,5.5,8.0,1.0
Jovesa Damuni,183763,HB,BYU,1,-4.0,2,100.0,,0,0,0,0.0,0,0,128,0,70.7,73.2,69.4,67.5,65.7,0.0,0,0,13,14.3,1,7,0,2,85.7,6,28.6,2,95.8,2,0,0.0,0,14,22,11.0,7.0,2.33
Brock Schott,200168,TE,MIAMI FL,1,-0.5,2,100.0,,0,0,0,0.0,0,2,220,0,70.7,62.9,92.4,,89.7,80.0,4,0,14,0.0,0,5,0,2,100.0,5,20.0,1,116.7,2,0,0.0,0,24,25,12.5,12.0,4.8
Matthew Coleman,157831,WR,S JOSE ST,2,2.5,0,100.0,,0,0,0,0.0,0,1,285,0,70.7,66.2,63.4,,62.8,0.0,0,0,4,0.0,0,13,0,2,92.3,12,84.6,11,79.2,2,0,15.4,2,6,1,0.5,3.0,0.5
Gavin Grover,183794,TE,CINCINNATI,3,4.0,0,100.0,,0,0,0,0.0,0,1,138,0,70.7,65.8,65.3,67.7,58.6,39.3,11,0,33,10.7,3,28,0,2,89.3,25,60.7,17,118.8,2,0,0.0,0,40,32,16.0,20.0,1.6
Tiger Bachmeier,174177,WR,BYU,4,15.5,0,50.0,0.0,0,1,0,0.0,0,0,128,0,66.7,74.1,58.0,,55.5,0.0,0,0,8,0.0,0,33,0,1,90.9,30,39.4,13,60.4,2,0,60.6,20,8,11,11.0,8.0,0.27
Naeshaun Montgomery,200138,WR,FLORIDA,1,1.5,2,100.0,,0,0,0,0.0,0,1,163,0,70.7,62.9,59.7,,63.5,0.0,0,0,12,0.0,0,10,0,2,100.0,10,70.0,7,106.3,2,0,30.0,3,19,16,8.0,9.5,1.9
Jordan Smart,152307,WR,ARK STATE,4,1.5,0,50.0,,0,0,1,0.0,0,0,113,0,66.7,61.0,49.0,,51.6,0.0,0,0,3,0.0,0,22,1,1,100.0,22,95.5,21,56.3,2,0,4.5,1,3,5,5.0,3.0,0.14
Taz Williams Jr.,200110,WR,BAYLOR,1,11.0,0,50.0,,0,0,0,0.0,0,1,118,0,66.7,61.0,65.9,,64.9,0.0,0,0,11,0.0,0,7,0,1,100.0,7,0.0,0,66.7,2,0,100.0,7,11,0,0.0,11.0,1.57
Duke Watson,190596,HB,LOUISVILLE,3,19.0,0,100.0,100.0,1,1,0,0.0,0,1,210,0,73.1,77.5,60.9,18.6,70.1,0.0,0,0,30,25.0,7,28,0,2,64.3,18,3.6,1,158.3,2,1,0.0,0,33,-1,-0.5,16.5,1.83
Jacorey Watson,200109,WR,BAYLOR,1,-1.5,0,100.0,,0,0,0,0.0,0,0,118,0,70.7,62.9,58.0,,58.0,0.0,0,0,4,0.0,0,6,0,2,100.0,6,83.3,5,79.2,2,0,16.7,1,6,9,4.5,3.0,1.0
Lonnie Adkism,175610,WR,SM HOUSTON,1,25.0,0,0.0,,0,0,0,,0,0,281,0,,,54.3,,54.7,0.0,0,0,0,0.0,0,11,0,0,100.0,11,0.0,0,39.6,2,0,100.0,11,0,0,,,0.0
Reggie Branch II,150071,HB,MO STATE,4,5.0,0,50.0,0.0,0,1,0,0.0,0,0,230,0,66.7,69.9,67.7,73.2,61.0,0.0,0,1,5,27.3,3,11,0,1,54.5,6,9.1,1,16.7,2,0,0.0,0,5,3,3.0,5.0,0.83
Landen Thomas,183310,TE,FLORIDA ST,4,7.0,0,50.0,,0,0,0,0.0,0,1,167,0,66.7,61.0,54.7,44.6,59.8,33.3,6,0,2,61.1,11,18,0,1,38.9,7,11.1,2,95.8,2,1,11.1,2,2,1,1.0,2.0,0.29
Will Huggins,122563,TE,OKLAHOMA,3,13.0,0,50.0,,0,0,0,0.0,0,1,261,0,66.7,61.0,43.0,35.9,56.1,63.0,17,1,15,14.8,4,27,0,1,81.5,22,33.3,9,35.4,2,0,3.7,1,15,6,6.0,15.0,0.68
DeVon Rice,183902,HB,KANSAS ST,4,-4.0,1,100.0,,0,0,0,0.0,0,1,199,0,70.7,75.9,69.1,71.1,63.4,0.0,0,0,27,5.9,1,17,0,2,94.1,16,17.6,3,118.8,2,0,29.4,5,27,35,17.5,13.5,1.69
Michael Brescia,149295,TE,W MICHIGAN,4,10.0,0,50.0,,0,0,0,0.0,0,1,347,0,66.7,66.0,45.0,70.4,57.1,64.0,16,0,7,20.0,5,25,0,1,72.0,18,16.0,4,58.3,2,0,4.0,1,7,7,7.0,7.0,0.39
Marlon Gunn Jr.,162642,HB,E CAROLINA,4,-2.0,0,100.0,,0,0,0,0.0,0,0,156,0,70.7,79.5,76.0,77.2,58.1,0.0,0,0,4,21.9,7,32,0,2,78.1,25,0.0,0,79.2,2,0,0.0,0,0,4,2.0,0.0,0.0
Joshisa Trader,183245,WR,MIAMI FL,1,34.5,0,0.0,0.0,0,1,0,,0,0,220,0,,,49.3,,55.9,0.0,0,0,0,0.0,0,4,0,0,100.0,4,25.0,1,39.6,2,0,75.0,3,0,0,,,0.0
Christian Berry,165211,TE,KENT STATE,4,1.0,1,100.0,,0,0,0,0.0,0,2,201,0,70.7,62.9,74.3,69.2,76.5,81.3,13,0,16,18.8,3,16,0,2,81.3,13,18.8,3,118.8,2,0,0.0,0,26,24,12.0,13.0,2.0
Joseph Griffin Jr.,162664,WR,WISCONSIN,2,19.0,0,50.0,,0,0,0,0.0,0,0,349,0,66.7,61.0,55.4,,55.6,0.0,0,0,5,0.0,0,7,0,1,100.0,7,0.0,0,56.3,2,0,100.0,7,5,1,1.0,5.0,0.71
Antonio Robinson,156789,WR,MO STATE,3,6.0,0,0.0,,0,0,0,100.0,1,0,230,0,16.4,,46.9,,47.0,0.0,0,0,0,0.0,0,11,0,0,100.0,11,0.0,0,39.6,2,0,100.0,11,0,0,,,0.0
Martavious Collins,183994,TE,FAU,3,6.5,1,100.0,100.0,1,1,1,0.0,0,1,165,0,70.7,62.9,51.9,71.3,60.1,73.9,17,0,11,30.4,7,23,1,2,65.2,15,21.7,5,95.8,2,0,4.3,1,14,1,0.5,7.0,0.93
Conor Booth,199798,HB,NEBRASKA,2,3.5,0,100.0,,0,0,0,0.0,0,0,238,0,70.7,68.2,60.0,,67.5,0.0,0,0,6,0.0,0,4,0,2,100.0,4,0.0,0,89.6,2,0,0.0,0,11,4,2.0,5.5,2.75
Nate Frazier,191146,HB,GEORGIA,4,-4.0,0,100.0,,0,0,0,0.0,0,1,173,0,70.7,29.8,78.0,65.5,62.6,0.0,0,0,9,21.6,8,37,0,2,70.3,26,0.0,0,97.9,2,0,0.0,0,15,23,11.5,7.5,0.58
Ty Lockwood,172385,TE,BOSTON COL,2,5.0,0,50.0,,0,0,0,0.0,0,1,121,0,66.7,61.0,51.2,,66.8,62.5,5,0,14,0.0,0,8,0,1,100.0,8,25.0,2,72.9,2,0,12.5,1,14,8,8.0,14.0,1.75
Jax Markovich,199781,TE,UMASS,3,9.5,0,0.0,0.0,0,2,0,,0,0,216,0,,,47.1,,50.9,33.3,5,0,0,0.0,0,15,0,0,100.0,15,66.7,10,39.6,2,0,0.0,0,0,0,,,0.0
Jalen John,131577,HB,COAST CAR,3,0.0,0,100.0,,0,0,0,0.0,0,2,141,0,70.7,77.0,59.2,19.3,67.4,0.0,0,0,21,29.2,7,24,0,2,70.8,17,8.3,2,118.8,2,0,0.0,0,37,37,18.5,18.5,2.18
Jackson Wade,174267,WR,FLORIDA,1,23.5,1,50.0,0.0,0,1,0,0.0,0,1,163,0,66.7,61.0,62.6,,62.7,0.0,0,0,10,0.0,0,10,0,1,90.0,9,10.0,1,64.6,2,0,90.0,9,10,4,4.0,10.0,1.11
Tae Meadows,156865,HB,TROY,4,-2.5,0,50.0,0.0,0,1,0,0.0,0,1,318,0,66.7,83.3,78.5,77.1,54.2,0.0,0,0,12,29.5,26,88,0,1,68.2,60,0.0,0,68.8,2,0,2.3,2,12,11,11.0,12.0,0.2
Jaylen Hampton,188746,WR,CHARLOTTE,2,17.5,0,0.0,0.0,0,2,0,,0,0,136,0,,,55.8,,56.6,0.0,0,0,0,0.0,0,4,0,0,100.0,4,25.0,1,39.6,2,0,75.0,3,0,0,,,0.0
Cyncir Bowers,199540,HB,W VIRGINIA,3,-1.0,2,100.0,,0,0,0,0.0,0,1,343,0,70.7,75.2,64.4,75.2,62.2,0.0,0,0,23,17.6,3,17,0,2,82.4,14,17.6,3,118.8,2,0,23.5,4,26,28,14.0,13.0,1.86
Sesi Vailahi,174313,HB,OKLA STATE,1,-2.5,0,50.0,,0,0,0,50.0,1,1,262,0,24.5,72.6,61.0,72.0,40.1,0.0,0,0,14,14.3,2,14,0,1,85.7,12,0.0,0,72.9,2,0,0.0,0,14,14,14.0,14.0,1.17
Tylor Latham,182289,HB,AIR FORCE,4,5.0,0,50.0,,0,0,0,0.0,0,0,101,0,66.7,63.6,61.6,,54.1,38.5,5,0,5,0.0,0,13,0,1,100.0,13,15.4,2,56.3,2,0,30.8,4,5,0,0.0,5.0,0.38
Kelby Valsin,173653,WR,TEXAS TECH,3,4.5,1,100.0,,0,0,0,0.0,0,1,315,0,70.7,62.9,69.9,,69.0,0.0,0,0,18,0.0,0,11,0,2,100.0,11,81.8,9,118.8,2,0,18.2,2,25,16,8.0,12.5,2.27
Kory Pettigrew,199436,WR,USF,3,4.5,0,50.0,,0,0,0,0.0,0,1,327,0,66.7,61.0,62.4,,58.7,12.5,2,0,7,0.0,0,16,0,1,93.8,15,6.3,1,58.3,2,0,81.3,13,7,3,3.0,7.0,0.47
Za'Ron Collins,181612,WR,JAMES MAD,3,16.5,0,50.0,,0,0,0,0.0,0,0,197,0,66.7,61.0,54.4,,53.3,0.0,0,0,2,0.0,0,17,0,1,94.1,16,17.6,3,56.3,2,0,82.4,14,2,5,5.0,2.0,0.13
Darien Williams,204310,WR,SYRACUSE,3,11.5,2,100.0,,0,0,0,0.0,0,2,304,0,70.7,62.9,67.2,,69.2,0.0,0,0,35,0.0,0,26,1,2,88.5,23,88.5,23,158.3,2,1,11.5,3,61,38,19.0,30.5,2.65
Brendan Doyle,169941,TE,STANFORD,5,1.0,0,100.0,,0,0,0,0.0,0,0,300,0,66.7,63.6,59.9,71.0,51.9,68.8,11,0,3,25.0,4,16,0,1,68.8,11,12.5,2,79.2,1,0,12.5,2,3,2,2.0,3.0,0.27
Bear Bachmeier,203434,QB,BYU,4,5.0,0,0.0,,0,0,0,,0,0,128,0,,62.9,76.9,,48.6,0.0,0,0,0,0.0,0,113,0,0,3.5,4,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Trent Thomas,172314,TE,S ALABAMA,5,1.0,0,100.0,,0,0,0,0.0,0,1,288,0,70.1,60.9,57.2,68.8,60.6,91.9,34,0,16,56.8,21,37,0,1,40.5,15,8.1,3,118.8,1,0,0.0,0,16,15,15.0,16.0,1.07
Jackson Worley,172372,TE,TROY,4,13.0,0,100.0,100.0,1,1,0,0.0,0,1,318,0,66.7,61.0,64.2,37.1,58.2,67.6,25,0,13,37.8,14,37,0,1,59.5,22,32.4,12,118.8,1,0,0.0,0,13,0,0.0,13.0,0.59
MJ Chirgwin,172374,WR,ALABAMA,1,19.0,0,100.0,,0,0,0,0.0,0,1,103,0,66.7,61.0,83.3,,78.7,0.0,0,0,20,0.0,0,3,0,1,66.7,2,0.0,0,158.3,1,1,100.0,3,20,1,1.0,20.0,10.0
Jalen Hale,172377,WR,ALABAMA,3,13.0,0,0.0,,0,0,0,,0,0,103,0,,,52.9,,52.9,0.0,0,0,0,0.0,0,16,0,0,100.0,16,6.3,1,39.6,1,0,93.8,15,0,0,,,0.0
Isaiah Augustave,172398,TE,S CAROLINA,3,5.0,1,100.0,,0,0,0,0.0,0,0,289,1,66.7,11.5,40.6,,27.6,40.0,2,0,11,0.0,0,5,0,1,100.0,5,0.0,0,112.5,1,0,0.0,0,11,6,6.0,11.0,2.2
Omar Mabson II,203971,HB,AUBURN,2,4.0,1,100.0,,0,0,0,0.0,0,0,115,0,66.7,72.8,64.5,72.6,69.9,0.0,0,0,7,11.1,1,9,0,1,88.9,8,0.0,0,95.8,1,0,0.0,0,7,3,3.0,7.0,0.88
Jackson McGohan,172487,TE,WISCONSIN,4,2.0,1,100.0,,0,0,0,0.0,0,1,349,0,66.7,61.0,65.9,67.3,68.0,66.7,6,0,15,11.1,1,9,0,1,88.9,8,33.3,3,118.8,1,0,0.0,0,15,13,13.0,15.0,1.88
Antonio Jones,167083,WR,TEMPLE,3,5.0,0,100.0,,0,0,0,0.0,0,1,306,0,66.7,61.0,60.2,,60.4,0.0,0,0,5,0.0,0,12,0,1,75.0,9,83.3,10,87.5,1,0,16.7,2,5,0,0.0,5.0,0.56
Kenji Lewis,167016,WR,N ILLINOIS,1,7.0,0,100.0,,0,0,0,0.0,0,0,254,0,66.7,61.0,61.7,,60.9,0.0,0,0,7,0.0,0,1,0,1,100.0,1,0.0,0,95.8,1,0,100.0,1,7,0,0.0,7.0,7.0
Joshua Acord,165789,TE,APP STATE,1,3.0,0,0.0,,0,0,0,100.0,1,0,108,0,16.4,,47.3,67.4,38.0,50.0,3,0,0,50.0,3,6,0,0,33.3,2,50.0,3,39.6,1,0,0.0,0,0,0,,,0.0
C'Quan Jnopierre,165468,WR,FIU,1,5.0,0,100.0,,0,0,0,0.0,0,0,166,0,66.7,77.0,61.2,,61.0,0.0,0,0,5,0.0,0,1,0,1,100.0,1,100.0,1,87.5,1,0,0.0,0,5,0,0.0,5.0,5.0
Evan King,165418,TE,BUFFALO,5,33.0,0,0.0,,0,0,0,,0,0,126,0,,,52.0,73.5,47.5,56.9,33,0,0,37.9,22,58,2,0,62.1,36,32.8,19,39.6,1,0,10.3,6,0,0,,,0.0
Qumonte Williams Jr.,203984,WR,BOISE ST,3,16.0,0,0.0,,0,0,0,,0,0,120,0,,,55.4,,53.9,0.0,0,0,0,0.0,0,10,0,0,100.0,10,10.0,1,39.6,1,0,90.0,9,0,0,,,0.0
Peter Knudson,164482,TE,ALABAMA,1,4.0,0,0.0,,0,0,0,,0,0,103,0,,,51.5,,54.1,100.0,3,0,0,0.0,0,3,0,0,66.7,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
AJ Newberry,172623,HB,VANDERBILT,3,3.0,0,0.0,,0,0,0,,0,0,333,0,,73.5,70.1,39.2,54.2,0.0,0,0,0,47.6,10,21,0,0,42.9,9,14.3,3,39.6,1,0,4.8,1,0,0,,,0.0
Drew Allar,164157,QB,PENN STATE,4,-7.0,2,100.0,,0,0,0,0.0,0,0,266,0,,63.0,70.8,,,0.0,0,0,5,0.0,0,132,0,1,0.0,0,0.0,0,87.5,1,0,0.0,0,5,12,12.0,5.0,
Barry Jackson Jr.,173031,WR,CINCINNATI,4,6.0,0,0.0,,0,0,1,,0,0,138,0,,,50.6,,53.4,0.0,0,0,0,0.0,0,20,1,0,95.0,19,35.0,7,39.6,1,0,65.0,13,0,0,,,0.0
Jordan McCants,163966,WR,W VIRGINIA,1,11.0,0,0.0,,0,0,0,100.0,1,0,343,0,16.4,,39.4,,43.6,0.0,0,0,0,0.0,0,2,0,0,100.0,2,50.0,1,39.6,1,0,50.0,1,0,0,,,0.0
Isaac Koch,163821,WR,KANSAS ST,2,8.0,0,0.0,0.0,0,1,0,,0,0,199,0,,,52.1,,49.1,0.0,0,0,0,0.0,0,15,0,0,100.0,15,20.0,3,39.6,1,0,80.0,12,0,0,,,0.0
Lafayette Kaiuway,173141,TE,TCU,3,3.0,0,100.0,,0,0,0,0.0,0,0,305,0,66.7,61.0,71.2,68.3,65.2,50.0,5,0,9,10.0,1,10,0,1,90.0,9,50.0,5,104.2,1,0,0.0,0,9,6,6.0,9.0,1.0
Dominic Rezac,163723,HB,VANDERBILT,1,-2.0,1,100.0,,0,0,0,0.0,0,1,333,0,66.7,61.0,68.5,68.3,88.6,0.0,0,0,35,33.3,1,3,0,1,66.7,2,0.0,0,118.8,1,0,0.0,0,35,37,37.0,35.0,17.5
TJ Johnson,173181,TE,SO MISS,3,14.0,0,100.0,,0,0,0,0.0,0,1,296,0,66.7,61.0,71.1,,70.8,25.0,1,0,7,0.0,0,4,0,1,100.0,4,75.0,3,135.4,1,1,0.0,0,7,0,0.0,7.0,1.75
Colin McBee,173186,TE,W VIRGINIA,1,14.0,0,0.0,,0,0,0,,0,0,343,0,,,57.0,64.0,57.7,100.0,2,0,0,50.0,1,2,0,0,50.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Cameron Ambrose,163450,T,ARK STATE,1,9.0,0,100.0,,0,0,0,0.0,0,1,113,0,66.7,61.0,79.7,64.9,88.8,100.0,2,0,2,50.0,1,2,0,1,50.0,1,0.0,0,118.8,1,1,0.0,0,2,0,0.0,2.0,2.0
Joquez Smith,173281,HB,TEMPLE,2,13.0,0,100.0,,0,0,0,0.0,0,1,306,0,66.7,71.4,59.6,69.7,69.8,0.0,0,0,12,12.5,1,8,0,1,87.5,7,0.0,0,156.3,1,1,0.0,0,12,0,0.0,12.0,1.71
Linkon Cure,204094,WR,KANSAS ST,2,5.0,0,100.0,,0,0,0,0.0,0,1,199,0,66.7,62.4,54.0,,63.1,0.0,0,0,10,0.0,0,10,0,1,90.0,9,0.0,0,108.3,1,0,100.0,10,10,5,5.0,10.0,1.11
Brady Simmons,173387,WR,MIAMI OH,3,6.0,0,100.0,,0,0,0,0.0,0,0,221,0,66.7,61.0,61.6,,60.8,0.0,0,0,9,0.0,0,15,0,1,80.0,12,46.7,7,104.2,1,0,53.3,8,9,3,3.0,9.0,0.75
Jackson Wasserstrom,173391,WR,INDIANA,2,13.0,0,100.0,,0,0,0,0.0,0,1,190,0,66.7,61.0,70.0,,69.5,0.0,0,0,17,0.0,0,3,0,1,100.0,3,0.0,0,118.8,1,0,100.0,3,17,4,4.0,17.0,5.67
Terrence McWilliams Jr.,173411,WR,LOUISVILLE,2,9.0,0,0.0,,0,0,0,100.0,1,0,210,0,16.4,,47.5,,46.9,0.0,0,0,0,0.0,0,15,0,0,86.7,13,13.3,2,39.6,1,0,86.7,13,0,0,,,0.0
Pierce Walsh,173425,TE,MINNESOTA,4,4.0,0,0.0,,0,0,0,,0,0,225,0,,,69.7,69.2,46.2,75.0,21,0,0,7.1,2,28,0,0,89.3,25,14.3,4,39.6,1,0,10.7,3,0,0,,,0.0
Lofton Howard,173439,TE,W KENTUCKY,3,2.0,0,0.0,,0,0,0,,0,0,346,0,,,44.9,65.2,50.0,40.9,9,0,0,4.5,1,22,0,0,81.8,18,54.5,12,39.6,1,0,4.5,1,0,0,,,0.0
Prince Strachan,173451,WR,USC,1,2.0,1,100.0,,0,0,0,0.0,0,1,326,0,66.7,61.0,80.1,,76.6,0.0,0,0,25,0.0,0,4,0,1,75.0,3,0.0,0,118.8,1,0,100.0,4,25,23,23.0,25.0,8.33
Maximus Webster,163100,TE,BALL ST,4,-5.0,0,100.0,,0,0,0,0.0,0,1,117,0,66.7,61.0,65.2,,60.5,38.5,5,0,13,0.0,0,13,0,1,92.3,12,61.5,8,118.8,1,0,0.0,0,13,18,18.0,13.0,1.08
Braxton Jennings,204133,HB,LOUISVILLE,2,-3.0,0,100.0,,0,0,0,0.0,0,0,210,0,66.7,74.0,76.6,67.5,58.7,0.0,0,0,6,11.1,1,9,0,1,77.8,7,11.1,1,91.7,1,0,0.0,0,6,9,9.0,6.0,0.86
Dahya Patel,163092,WR,BALL ST,3,7.0,0,100.0,,0,0,0,0.0,0,1,117,0,66.7,61.0,67.1,,64.7,0.0,0,0,11,0.0,0,16,0,1,100.0,16,43.8,7,152.1,1,1,56.3,9,11,4,4.0,11.0,0.69
Torrance Burgess Jr.,163031,HB,TEXAS ST,4,-2.0,2,100.0,,0,0,0,0.0,0,1,314,0,66.7,77.0,75.9,42.7,61.7,0.0,0,0,10,29.6,8,27,0,1,66.7,18,0.0,0,108.3,1,0,7.4,2,10,12,12.0,10.0,0.56
Brock Lium,173515,TE,FRESNO ST,1,-5.0,1,100.0,,0,0,0,0.0,0,0,169,0,66.7,61.0,81.9,64.5,88.9,100.0,2,0,8,50.0,1,2,0,1,50.0,1,0.0,0,100.0,1,0,0.0,0,8,13,13.0,8.0,8.0
Jake Tarwater,173520,TE,FRESNO ST,5,5.0,0,100.0,,0,0,0,0.0,0,1,169,0,66.7,61.0,63.2,70.1,49.8,82.4,42,0,14,9.8,5,51,1,1,82.4,42,13.7,7,118.8,1,0,3.9,2,14,9,9.0,14.0,0.33
Lee Beebe Jr.,163009,HB,INDIANA,3,3.0,0,100.0,,0,0,0,0.0,0,0,190,0,66.7,42.3,72.1,17.4,59.4,0.0,0,0,7,21.4,3,14,1,1,78.6,11,0.0,0,95.8,1,0,0.0,0,7,4,4.0,7.0,0.64
Quinton Jackson,163001,HB,RICE,5,-7.0,0,100.0,,0,0,0,0.0,0,0,275,0,66.7,85.1,69.7,30.0,56.4,0.0,0,0,-6,52.4,22,42,0,1,45.2,19,4.8,2,79.2,1,0,0.0,0,-6,1,1.0,-6.0,-0.32
Ryan Guillo,162998,WR,RICE,2,4.0,0,100.0,,0,0,0,0.0,0,1,275,0,66.7,61.0,65.3,,65.0,0.0,0,0,9,0.0,0,9,0,1,100.0,9,0.0,0,104.2,1,0,100.0,9,9,5,5.0,9.0,1.0
Micah Barnett,162988,TE,RICE,5,14.0,0,0.0,,0,0,0,,0,0,275,0,,,60.4,76.2,40.6,87.0,47,0,0,35.2,19,54,1,0,61.1,33,5.6,3,39.6,1,0,7.4,4,0,0,,,0.0
Karson Boschma,173725,WR,OREGON ST,1,6.0,1,100.0,,0,0,0,0.0,0,1,265,0,66.7,61.0,72.3,,77.5,0.0,0,0,26,0.0,0,5,0,1,100.0,5,100.0,5,158.3,1,1,0.0,0,26,20,20.0,26.0,5.2
Aidan Chiles,173727,QB,MICH STATE,4,-3.0,0,0.0,,0,0,0,,0,0,223,4,,33.8,71.1,,27.1,0.0,0,0,0,0.0,0,134,0,0,1.5,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Kojo Antwi,162859,WR,COLO STATE,2,3.0,0,100.0,,0,0,0,0.0,0,0,144,0,66.7,61.0,54.4,,54.3,0.0,0,0,3,0.0,0,19,0,1,84.2,16,5.3,1,79.2,1,0,94.7,18,3,0,0.0,3.0,0.19
David Adolph,162858,WR,OHIO STATE,2,2.0,0,100.0,,0,0,0,0.0,0,0,260,0,66.7,61.0,55.9,,56.1,0.0,0,0,8,0.0,0,6,0,1,100.0,6,16.7,1,100.0,1,0,83.3,5,8,6,6.0,8.0,1.33
Kaden Cloud,173852,FB,AIR FORCE,1,5.0,0,0.0,,0,0,0,100.0,1,0,101,0,16.8,68.1,63.0,,37.0,50.0,2,0,0,0.0,0,4,0,0,100.0,4,25.0,1,39.6,1,0,25.0,1,0,0,,,0.0
Iverson Young,173889,HB,MO STATE,2,-5.0,1,100.0,,0,0,0,0.0,0,1,230,0,66.7,68.9,69.3,,77.7,0.0,0,0,8,0.0,0,2,0,1,100.0,2,0.0,0,100.0,1,0,0.0,0,8,13,13.0,8.0,4.0
