player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jaden Alexis,144719,WR,USF,3,8.0,0,0.0,,0,0,0,100.0,1,0,327,0,16.4,64.2,44.1,,46.9,0.0,0,0,0,0.0,0,12,0,0,100.0,12,25.0,3,39.6,1,0,75.0,9,0,0,,,0.0
Tyler J. Williams,198467,WR,GEORGIA,1,-3.0,0,100.0,,0,0,0,0.0,0,0,173,0,66.7,61.0,59.1,,58.8,0.0,0,0,7,0.0,0,3,0,1,100.0,3,100.0,3,95.8,1,0,0.0,0,7,10,10.0,7.0,2.33
Cole Harrison,188884,TE,TENNESSEE,3,0.0,0,100.0,,0,0,0,0.0,0,1,307,1,66.7,15.6,39.9,71.1,29.0,16.7,2,0,8,25.0,3,12,0,1,75.0,9,41.7,5,100.0,1,0,0.0,0,8,8,8.0,8.0,0.89
Max White,144851,HB,WYOMING,7,3.0,0,100.0,,0,0,0,0.0,0,0,351,0,66.7,77.5,55.8,35.0,55.8,0.0,0,0,5,22.6,7,31,0,1,71.0,22,0.0,0,87.5,1,0,3.2,1,5,2,2.0,5.0,0.23
Weston Wolff,144889,TE,USF,7,2.0,0,100.0,,0,0,0,0.0,0,0,327,0,66.7,61.0,39.7,69.1,48.1,26.8,15,0,7,26.8,15,56,0,1,67.9,38,44.6,25,95.8,1,0,5.4,3,7,5,5.0,7.0,0.18
Frank Abreu,198499,TE,HAWAII,1,4.0,0,100.0,,0,0,0,0.0,0,1,180,0,66.7,61.0,73.6,,70.8,0.0,0,0,13,0.0,0,3,0,1,100.0,3,100.0,3,118.8,1,0,0.0,0,13,9,9.0,13.0,4.33
Davion Chandler,198526,WR,INDIANA,4,5.0,1,100.0,100.0,1,1,0,0.0,0,1,190,0,66.7,61.0,70.8,,68.5,0.0,0,0,65,0.0,0,10,0,1,100.0,10,30.0,3,158.3,1,1,70.0,7,65,60,60.0,65.0,6.5
Ayo Shotomide-King,188733,WR,OKLA STATE,6,6.0,0,0.0,,0,0,0,,0,0,262,0,,,55.3,64.8,52.9,22.2,4,0,0,11.1,2,18,0,0,88.9,16,16.7,3,39.6,1,0,61.1,11,0,0,,,0.0
Khobie Martin,188671,HB,INDIANA,6,-5.0,0,100.0,,0,0,0,0.0,0,1,190,0,66.7,84.6,88.4,80.1,62.0,0.0,0,0,14,23.1,6,26,0,1,73.1,19,0.0,0,118.8,1,0,0.0,0,14,19,19.0,14.0,0.74
Ryver Peppers,198565,HB,IOWA STATE,1,-7.0,0,100.0,,0,0,0,0.0,0,0,193,0,66.7,61.0,61.5,,65.8,0.0,0,0,-5,0.0,0,1,0,1,100.0,1,0.0,0,79.2,1,0,0.0,0,-5,2,2.0,-5.0,-5.0
Bryson Rouillier,198572,WR,JVILLE ST,1,11.0,0,0.0,,0,0,0,100.0,1,0,196,0,16.4,,37.7,,44.0,0.0,0,0,0,0.0,0,2,0,0,100.0,2,100.0,2,39.6,1,0,0.0,0,0,0,,,0.0
Lucas Farrington,198574,HB,JVILLE ST,2,-2.0,0,100.0,,0,0,0,0.0,0,1,196,0,66.7,61.0,61.9,54.4,69.8,0.0,0,0,11,0.0,0,4,0,1,100.0,4,25.0,1,112.5,1,0,0.0,0,11,13,13.0,11.0,2.75
Jalynn Williams,76606,HB,PITTSBURGH,3,1.0,0,100.0,,0,0,0,0.0,0,0,268,0,66.7,68.9,57.3,47.2,64.1,0.0,0,0,9,25.0,3,12,0,1,66.7,8,16.7,2,104.2,1,0,0.0,0,9,8,8.0,9.0,1.13
Jerry McClure,173981,WR,S DIEGO ST,5,6.0,0,100.0,,0,0,0,0.0,0,0,284,0,66.7,61.0,63.9,,63.4,0.0,0,0,8,0.0,0,11,0,1,81.8,9,9.1,1,100.0,1,0,90.9,10,8,2,2.0,8.0,0.89
Michael Johnson Jr.,97796,QB,AKRON,8,12.0,0,0.0,,0,0,0,,0,0,102,0,,56.5,63.8,,56.6,0.0,0,0,0,0.0,0,39,1,0,7.7,3,0.0,0,39.6,1,0,7.7,3,0,0,,,0.0
Witt Edwards,188513,TE,VANDERBILT,1,5.0,0,0.0,,0,0,0,100.0,1,0,333,0,16.4,,38.8,67.7,44.2,33.3,2,0,0,33.3,2,6,0,0,66.7,4,66.7,4,39.6,1,0,0.0,0,0,0,,,0.0
Owen Allen,127306,HB,AIR FORCE,12,15.0,0,0.0,,0,0,0,100.0,1,0,101,0,16.4,89.6,72.3,69.8,32.4,0.0,0,0,0,73.7,56,76,0,0,25.0,19,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Jamari Harrold,198610,TE,KENNESAW,4,9.0,0,0.0,,0,0,0,,0,0,200,0,66.7,61.0,68.2,43.5,73.0,50.0,8,1,0,43.8,7,16,0,0,50.0,8,37.5,6,0.0,1,0,6.3,1,0,0,,,0.0
Kayden McGee,188492,WR,UNLV,7,32.0,0,0.0,,0,0,0,,0,0,325,0,,68.6,77.4,,53.6,0.0,0,0,0,0.0,0,12,0,0,100.0,12,41.7,5,39.6,1,0,41.7,5,0,0,,,0.0
Teaunn Hunter,198630,WR,KENT STATE,2,33.0,0,0.0,,0,0,0,100.0,1,0,201,0,16.4,,45.8,,46.2,0.0,0,0,0,0.0,0,9,0,0,88.9,8,11.1,1,39.6,1,0,88.9,8,0,0,,,0.0
Matthew Maxey,198638,WR,KENT STATE,1,10.0,0,100.0,,0,0,0,0.0,0,0,201,0,66.7,61.0,59.9,,60.0,0.0,0,0,10,0.0,0,3,0,1,100.0,3,100.0,3,108.3,1,0,0.0,0,10,0,0.0,10.0,3.33
Wilkin Formby,172376,T,ALABAMA,12,-2.0,0,100.0,,0,0,0,0.0,0,0,103,0,70.1,60.9,64.5,79.2,65.1,0.0,0,0,2,100.0,397,397,1,1,0.0,0,0.0,0,79.2,1,0,0.0,0,2,4,4.0,2.0,
Bryce Randolph,198661,WR,LIBERTY,1,6.0,1,100.0,,0,0,0,0.0,0,1,206,0,66.7,61.0,72.4,,70.8,0.0,0,0,18,0.0,0,3,0,1,100.0,3,33.3,1,118.8,1,0,66.7,2,18,12,12.0,18.0,6.0
Preston Landis,127173,HB,TEXAS A&M,1,-3.0,1,100.0,,0,0,0,0.0,0,0,312,0,66.7,68.9,70.1,,79.7,0.0,0,0,14,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,0,0.0,0,14,17,17.0,14.0,14.0
TJ Starks,188361,WR,ARK STATE,1,4.0,0,0.0,,0,0,0,,0,0,113,0,,,56.6,,56.4,0.0,0,0,0,0.0,0,3,0,0,100.0,3,0.0,0,39.6,1,0,100.0,3,0,0,,,0.0
Henry Lutovsky,145003,G,NEBRASKA,12,-12.0,0,100.0,,0,0,1,0.0,0,0,238,0,70.1,60.9,65.8,81.0,65.1,0.0,0,0,-12,100.0,405,405,5,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-12,0,0.0,-12.0,
Brayden Bockler,198678,TE,LA TECH,10,-2.0,0,100.0,,0,0,0,0.0,0,0,208,0,66.7,61.0,58.8,74.6,47.1,85.4,41,0,5,54.2,26,48,0,1,43.8,21,4.2,2,87.5,1,0,0.0,0,5,7,7.0,5.0,0.24
Mekhi Dodd,207809,HB,BOSTON COL,2,2.0,0,100.0,,0,0,0,0.0,0,0,121,0,66.7,71.4,49.6,,64.9,0.0,0,0,3,0.0,0,2,0,1,100.0,2,0.0,0,79.2,1,0,0.0,0,3,1,1.0,3.0,1.5
Ezra Burgess,188333,TE,ARK STATE,8,1.0,0,0.0,,0,0,0,,0,0,113,0,,61.9,57.5,71.7,45.3,93.5,29,0,0,29.0,9,31,0,0,64.5,20,3.2,1,39.6,1,0,3.2,1,0,0,,,0.0
Jalen Hale,172377,WR,ALABAMA,4,13.0,0,0.0,,0,0,0,,0,0,103,0,,,49.1,,51.8,0.0,0,0,0,0.0,0,24,1,0,100.0,24,4.2,1,39.6,1,0,95.8,23,0,0,,,0.0
Carson Smith,171016,HB,ARMY,9,12.0,0,0.0,,0,0,0,100.0,1,0,114,0,16.8,81.8,60.5,38.4,30.1,2.7,1,0,0,75.7,28,37,0,0,24.3,9,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Rayshawn Glover,188297,WR,UTAH,1,6.0,0,0.0,,0,0,0,,0,0,328,0,,79.0,57.9,,59.4,0.0,0,0,0,0.0,0,1,0,0,100.0,1,100.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Adam Parks,175683,TE,NEW MEX ST,12,7.0,0,100.0,100.0,1,1,0,0.0,0,0,242,0,66.7,61.0,55.0,62.7,48.8,90.0,54,0,7,73.3,44,60,0,1,25.0,15,8.3,5,95.8,1,0,0.0,0,7,0,0.0,7.0,0.47
Scotty Brennan,210406,WR,ARIZONA,1,8.0,0,0.0,,0,0,0,100.0,1,0,109,0,16.8,,42.6,,44.5,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,1,0,100.0,2,0,0,,,0.0
Kavon Pointer,171003,WR,ARMY,2,30.0,0,0.0,,0,0,0,100.0,1,0,114,0,16.4,,53.6,65.4,42.9,40.0,2,0,0,20.0,1,5,0,0,80.0,4,0.0,0,39.6,1,0,60.0,3,0,0,,,0.0
Mark-Anthony Scott Jr.,157945,WR,BUFFALO,2,5.0,0,0.0,,0,0,0,100.0,1,0,126,0,16.4,,39.2,,44.5,0.0,0,0,0,0.0,0,3,0,0,100.0,3,100.0,3,39.6,1,0,0.0,0,0,0,,,0.0
Tristan Martinez,170016,WR,CLEMSON,1,-4.0,0,100.0,,0,0,0,0.0,0,0,140,0,66.7,61.0,60.3,,60.2,0.0,0,0,2,0.0,0,2,0,1,100.0,2,100.0,2,79.2,1,0,0.0,0,2,6,6.0,2.0,1.0
Charles Taplin,198812,WR,MICH STATE,3,-2.0,0,100.0,,0,0,0,0.0,0,0,223,0,66.7,61.0,52.4,,58.2,0.0,0,0,8,0.0,0,5,0,1,100.0,5,40.0,2,100.0,1,0,60.0,3,8,10,10.0,8.0,1.6
Jaron Thomas,205344,HB,PURDUE,1,-5.0,0,100.0,,0,0,0,0.0,0,0,273,0,66.7,66.3,68.8,67.0,60.2,0.0,0,0,-3,50.0,8,16,0,1,50.0,8,0.0,0,79.2,1,0,0.0,0,-3,2,2.0,-3.0,-0.38
Dylan Lonergan,172386,QB,BOSTON COL,10,-6.0,0,100.0,,0,0,0,0.0,0,0,121,2,,60.3,70.8,,,0.0,0,0,-1,0.0,0,330,0,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-1,5,5.0,-1.0,
Joshua Acord,165789,TE,APP STATE,1,3.0,0,0.0,,0,0,0,100.0,1,0,108,0,16.4,,47.3,67.4,38.0,50.0,3,0,0,50.0,3,6,0,0,33.3,2,50.0,3,39.6,1,0,0.0,0,0,0,,,0.0
Jabari Bates,157835,HB,S JOSE ST,3,-7.0,1,100.0,,0,0,0,0.0,0,1,285,0,66.7,79.0,78.8,59.9,63.8,0.0,0,0,12,73.3,44,60,0,1,25.0,15,0.0,0,116.7,1,0,0.0,0,12,19,19.0,12.0,0.8
Logan Muckey,124972,WR,MISSOURI,3,6.0,0,0.0,,0,0,0,,0,0,229,0,,,62.6,,56.4,0.0,0,0,0,0.0,0,3,0,0,100.0,3,33.3,1,39.6,1,0,66.7,2,0,0,,,0.0
Shaun Terry II,198889,WR,MISSOURI,2,-4.0,0,100.0,,0,0,0,0.0,0,1,229,0,66.7,61.0,68.4,,72.8,0.0,0,0,9,0.0,0,2,0,1,100.0,2,100.0,2,104.2,1,0,0.0,0,9,13,13.0,9.0,4.5
Jason Llewellyn,158096,TE,TEXAS TECH,7,10.0,0,0.0,0.0,0,1,0,,0,0,315,0,,,53.5,71.4,50.5,51.7,15,0,0,31.0,9,29,1,0,55.2,16,41.4,12,39.6,1,0,6.9,2,0,0,,,0.0
Dailan Goodman,175670,HB,NEW MEX ST,1,3.0,0,100.0,,0,0,0,0.0,0,1,242,0,66.7,66.3,60.8,67.5,76.8,0.0,0,0,9,25.0,1,4,0,1,75.0,3,0.0,0,104.2,1,0,0.0,0,9,6,6.0,9.0,3.0
Carter Jackson,198922,FB,NEVADA,4,-3.0,0,100.0,,0,0,0,0.0,0,0,239,0,66.7,72.0,68.1,76.5,57.6,8.3,1,0,3,33.3,4,12,0,1,66.7,8,8.3,1,79.2,1,0,8.3,1,3,6,6.0,3.0,0.38
Briggs Bartosh,124595,HB,ARMY,7,-3.0,0,100.0,,0,0,0,0.0,0,0,114,0,66.7,81.5,58.0,18.2,61.9,0.0,0,0,8,66.7,12,18,0,1,27.8,5,0.0,0,100.0,1,0,0.0,0,8,11,11.0,8.0,1.6
Tyler Wrenn,187638,HB,UCF,1,-5.0,0,100.0,,0,0,0,0.0,0,1,323,0,66.7,64.3,81.5,66.7,74.2,0.0,0,0,11,50.0,1,2,0,1,50.0,1,0.0,0,112.5,1,0,50.0,1,11,16,16.0,11.0,11.0
Logan Ramper,187514,WR,W VIRGINIA,1,4.0,0,100.0,,0,0,0,0.0,0,1,343,0,66.7,61.0,77.8,,74.0,0.0,0,0,8,0.0,0,1,0,1,100.0,1,0.0,0,100.0,1,0,100.0,1,8,4,4.0,8.0,8.0
Grover Bortolotti,145166,HB,WISCONSIN,4,1.0,0,0.0,,0,0,0,100.0,1,0,349,0,16.4,,60.9,86.8,28.2,0.0,0,0,0,57.1,4,7,0,0,42.9,3,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Isaiah Augustave,172398,TE,S CAROLINA,3,5.0,1,100.0,,0,0,0,0.0,0,0,289,1,66.7,11.5,40.6,,27.6,40.0,2,0,11,0.0,0,5,0,1,100.0,5,0.0,0,112.5,1,0,0.0,0,11,6,6.0,11.0,2.2
Brady Mott,170995,HB,ARMY,2,-7.0,0,100.0,,0,0,0,0.0,0,1,114,0,70.7,62.9,73.0,67.9,87.1,50.0,4,0,15,12.5,1,8,0,1,62.5,5,12.5,1,118.8,1,0,25.0,2,15,22,22.0,15.0,3.0
Preston Douglas,198976,TE,NC STATE,3,7.0,0,0.0,,0,0,0,,0,0,248,0,,62.5,52.7,70.2,53.5,60.0,6,1,0,30.0,3,10,1,0,70.0,7,40.0,4,0.0,1,0,0.0,0,0,0,,,0.0
Cam Thompson,159604,WR,MISS STATE,3,5.0,0,0.0,,0,0,0,100.0,1,0,227,0,16.4,,49.7,,45.9,0.0,0,0,0,0.0,0,5,1,0,80.0,4,0.0,0,39.6,1,0,100.0,5,0,0,,,0.0
Gernorris Wilson,174127,T,OREGON,7,5.0,0,100.0,,0,0,0,0.0,0,1,264,0,66.7,61.0,59.1,55.2,79.2,7.4,4,0,1,96.3,52,54,1,1,3.7,2,1.9,1,118.8,1,1,0.0,0,1,0,0.0,1.0,0.5
Rocco Conti,186412,FB,AIR FORCE,8,4.0,0,100.0,,0,0,0,0.0,0,0,101,0,66.7,70.3,61.0,39.0,54.8,29.2,7,0,4,37.5,9,24,0,1,62.5,15,0.0,0,83.3,1,0,12.5,3,4,0,0.0,4.0,0.27
Robby Preckel,199009,TE,NWESTERN,6,2.0,0,100.0,,0,0,0,0.0,0,0,256,0,70.7,50.6,65.4,85.1,65.8,0.0,0,0,4,20.0,11,55,0,1,72.7,40,1.8,1,83.3,1,0,0.0,0,4,2,2.0,4.0,0.1
Maddox Lassiter,172412,FB,ARKANSAS,9,2.0,0,100.0,,0,0,0,0.0,0,0,111,0,66.7,64.3,57.2,73.9,57.4,23.1,3,0,2,23.1,3,13,0,1,76.9,10,0.0,0,79.2,1,0,0.0,0,2,0,0.0,2.0,0.2
Ayo Adeyi,145320,HB,JAMES MAD,4,25.0,0,0.0,0.0,0,1,0,,0,0,197,0,,77.8,70.7,54.0,55.1,0.0,0,1,0,40.0,4,10,0,0,60.0,6,0.0,0,0.0,1,0,10.0,1,0,0,,,0.0
Cameran Brown,184894,QB,GA STATE,10,-6.0,0,100.0,,0,0,0,0.0,0,0,175,2,,54.1,82.0,,,0.0,0,0,0,0.0,0,227,4,1,0.0,0,0.0,0,79.2,1,0,0.0,0,0,6,6.0,0.0,
Keaton Roskop,184839,TE,IOWA STATE,6,4.0,0,0.0,,0,0,0,,0,0,193,0,,61.9,52.0,70.4,52.9,52.9,9,0,0,41.2,7,17,0,0,52.9,9,29.4,5,39.6,1,0,11.8,2,0,0,,,0.0
Dylan Lee,184832,HB,IOWA STATE,6,-6.0,0,100.0,,0,0,0,0.0,0,0,193,0,66.7,78.0,72.6,47.8,55.7,0.0,0,0,0,33.3,9,27,0,1,59.3,16,3.7,1,79.2,1,0,0.0,0,0,6,6.0,0.0,0.0
Titus Myers,199059,WR,DOMINION,2,31.0,0,0.0,,0,0,0,,0,0,263,0,,,51.6,,53.7,0.0,0,0,0,0.0,0,13,0,0,84.6,11,0.0,0,39.6,1,0,100.0,13,0,0,,,0.0
Lee Beebe Jr.,163009,HB,INDIANA,3,3.0,0,100.0,,0,0,0,0.0,0,0,190,0,66.7,42.3,72.1,17.4,59.4,0.0,0,0,7,21.4,3,14,1,1,78.6,11,0.0,0,95.8,1,0,0.0,0,7,4,4.0,7.0,0.64
LeDarrion Menter,199072,ED,DOMINION,1,-3.0,0,0.0,,0,0,0,,0,0,263,0,,,57.3,,59.5,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Michael Van Buren Jr.,184764,QB,LSU,6,-7.0,1,100.0,,0,0,0,0.0,0,0,211,2,,51.4,64.0,81.4,80.2,0.0,0,0,10,1.2,2,162,1,1,1.2,2,0.0,0,108.3,1,0,0.0,0,10,17,17.0,10.0,5.0
Aidan Chiles,173727,QB,MICH STATE,8,-3.0,0,0.0,,0,0,0,,0,0,223,5,,29.7,63.4,,27.1,0.0,0,0,0,0.0,0,263,2,0,0.8,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Elijah Jackson,174961,HB,BALL ST,3,-4.0,1,100.0,,0,0,0,0.0,0,1,117,0,70.7,23.3,56.5,74.8,77.1,0.0,0,0,37,30.0,3,10,0,1,50.0,5,30.0,3,118.8,1,0,20.0,2,37,41,41.0,37.0,7.4
James Jointer Jr.,157021,HB,E MICHIGAN,4,-6.0,2,100.0,,0,0,0,0.0,0,0,160,0,66.7,69.9,64.6,67.9,59.6,0.0,0,0,-4,11.1,1,9,0,1,88.9,8,11.1,1,79.2,1,0,0.0,0,-4,2,2.0,-4.0,-0.5
Jacob Simpson,184730,TE,MINNESOTA,1,1.0,0,0.0,,0,0,0,,0,0,225,0,,,61.7,,53.4,57.1,4,0,0,0.0,0,7,0,0,85.7,6,28.6,2,39.6,1,0,14.3,1,0,0,,,0.0
Torrance Burgess Jr.,163031,HB,TEXAS ST,4,-2.0,2,100.0,,0,0,0,0.0,0,1,314,0,66.7,77.0,75.9,42.7,61.7,0.0,0,0,10,29.6,8,27,0,1,66.7,18,0.0,0,108.3,1,0,7.4,2,10,12,12.0,10.0,0.56
Noah Vaughn,175443,HB,VIRGINIA,3,-1.0,0,0.0,,0,0,0,100.0,1,0,335,0,16.4,77.5,75.3,72.7,31.9,0.0,0,0,0,12.5,1,8,0,0,87.5,7,25.0,2,39.6,1,0,0.0,0,0,0,,,0.0
Chase Garnett,206251,HB,USF,1,-5.0,1,100.0,,0,0,0,0.0,0,0,327,0,66.7,72.6,78.8,,65.8,0.0,0,0,0,0.0,0,1,0,1,100.0,1,0.0,0,79.2,1,0,0.0,0,0,5,5.0,0.0,0.0
Chase Becker,158026,TE,MIAMI OH,6,2.0,0,0.0,0.0,0,1,0,,0,0,221,0,,,52.1,70.2,50.8,88.9,8,0,0,44.4,4,9,1,0,55.6,5,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Tyvonn Byars,199110,HB,RICE,6,1.0,0,100.0,,0,0,0,0.0,0,1,275,0,66.7,79.1,82.0,45.4,81.4,0.0,0,0,43,75.0,15,20,0,1,25.0,5,0.0,0,118.8,1,0,0.0,0,43,42,42.0,43.0,8.6
Vernon Allen III,199113,WR,RUTGERS,1,16.0,1,100.0,,0,0,0,0.0,0,1,278,0,66.7,61.0,71.9,,69.7,0.0,0,0,18,0.0,0,4,0,1,75.0,3,0.0,0,118.8,1,0,100.0,4,18,2,2.0,18.0,6.0
Ka'Morreun Pimpton,172490,TE,TCU,3,11.0,0,100.0,100.0,1,1,0,0.0,0,1,305,0,66.7,61.0,65.1,70.4,64.6,50.0,6,0,3,25.0,3,12,0,1,75.0,9,33.3,4,118.8,1,1,16.7,2,3,0,0.0,3.0,0.33
Michael Thomas III,199131,WR,RUTGERS,1,32.0,0,100.0,100.0,1,1,0,0.0,0,1,278,0,66.7,61.0,76.2,,74.0,0.0,0,0,25,0.0,0,6,0,1,100.0,6,0.0,0,158.3,1,1,100.0,6,25,0,0.0,25.0,4.17
Jhae Drummer,173729,WR,OREGON ST,1,4.0,0,100.0,100.0,1,1,0,0.0,0,1,265,0,66.7,61.0,81.0,,74.9,0.0,0,0,4,0.0,0,1,0,1,100.0,1,0.0,0,83.3,1,0,100.0,1,4,0,0.0,4.0,4.0
Chad Staley,165355,C,FIU,8,6.0,0,100.0,,0,0,0,0.0,0,1,166,0,66.7,61.0,88.7,82.5,86.6,58.1,18,0,1,96.8,30,31,0,1,3.2,1,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,1.0
Blake Baker,170448,QB,LA TECH,8,-6.0,0,100.0,,0,0,0,0.0,0,0,208,2,66.7,60.4,74.9,,61.2,0.0,0,0,-5,0.0,0,199,0,1,0.5,1,0.0,0,79.2,1,0,0.0,0,-5,1,1.0,-5.0,-5.0
Davon Mitchell,184599,TE,LOUISVILLE,1,4.0,0,100.0,,0,0,0,0.0,0,0,210,0,66.7,61.0,55.6,68.4,61.8,80.0,4,0,8,60.0,3,5,0,1,40.0,2,0.0,0,100.0,1,0,0.0,0,8,4,4.0,8.0,4.0
Dramekco Green,199159,HB,SMU,4,-2.0,0,100.0,,0,0,0,0.0,0,0,287,0,66.7,76.5,57.0,77.8,57.1,0.0,0,0,-2,20.0,4,20,0,1,80.0,16,5.0,1,79.2,1,0,0.0,0,-2,0,0.0,-2.0,-0.13
Daylon Singleton,199160,WR,SMU,1,-4.0,0,100.0,,0,0,0,0.0,0,0,287,0,66.7,67.8,60.1,,60.1,0.0,0,0,-1,0.0,0,1,0,1,100.0,1,100.0,1,79.2,1,0,0.0,0,-1,3,3.0,-1.0,-1.0
Jacob Jordan,184597,WR,OKLAHOMA,6,18.0,0,100.0,,0,0,0,0.0,0,1,261,0,66.7,67.8,59.4,,62.9,0.0,0,0,27,0.0,0,12,0,1,91.7,11,91.7,11,118.8,1,0,8.3,1,27,9,9.0,27.0,2.45
Dahya Patel,163092,WR,BALL ST,7,7.0,0,100.0,,0,0,0,0.0,0,1,117,0,66.7,61.0,61.4,,61.6,0.0,0,0,11,0.0,0,22,0,1,100.0,22,31.8,7,152.1,1,1,68.2,15,11,4,4.0,11.0,0.5
Garrison Rippa,170436,K,JVILLE ST,2,2.0,0,100.0,,0,0,0,0.0,0,0,196,0,66.7,61.0,58.1,,58.1,0.0,0,0,5,0.0,0,2,0,1,50.0,1,0.0,0,87.5,1,0,50.0,1,5,3,3.0,5.0,5.0
Trey Cornist,169975,HB,C MICHIGAN,10,2.0,0,0.0,,0,0,0,,0,0,134,0,,86.9,71.2,74.0,53.3,0.0,0,0,0,41.3,19,46,0,0,58.7,27,6.5,3,39.6,1,0,0.0,0,0,0,,,0.0
Magnus Von Saldern,158772,TE,UMASS,4,5.0,0,100.0,,0,0,0,0.0,0,1,216,0,66.7,61.0,65.6,61.6,86.7,77.8,7,0,1,88.9,8,9,0,1,11.1,1,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,1.0
Jermane Hayes,199212,WR,SO MISS,3,-5.0,0,100.0,,0,0,0,0.0,0,1,296,0,66.7,61.0,67.0,,66.6,0.0,0,0,11,0.0,0,5,0,1,60.0,3,80.0,4,112.5,1,0,20.0,1,11,16,16.0,11.0,3.67
Demetres Samuel Jr.,199223,CB,SYRACUSE,4,10.0,0,100.0,,0,0,1,0.0,0,1,304,0,66.7,76.1,65.4,,64.7,0.0,0,0,10,0.0,0,8,7,1,100.0,8,0.0,0,108.3,1,0,100.0,8,10,0,0.0,10.0,1.25
Johnny Ryder,172593,WR,TEXAS A&M,2,5.0,0,0.0,,0,0,0,,0,0,312,0,,,55.9,,55.2,0.0,0,0,0,0.0,0,7,0,0,100.0,7,0.0,0,39.6,1,0,100.0,7,0,0,,,0.0
Jaedon King,174707,WR,LOUISVILLE,1,-4.0,0,100.0,,0,0,0,0.0,0,0,210,0,66.7,61.0,60.0,,59.7,0.0,0,0,-3,0.0,0,3,0,1,33.3,1,33.3,1,79.2,1,0,66.7,2,-3,1,1.0,-3.0,-3.0
L.J. Johnson Jr.,205408,WR,TEXAS ST,1,13.0,0,0.0,,0,0,0,100.0,1,0,314,0,16.4,,36.7,,45.6,0.0,0,0,0,0.0,0,1,0,0,100.0,1,100.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Hayden Rollison,170136,TE,VIRGINIA,1,13.0,0,0.0,,0,0,0,100.0,1,0,335,0,16.4,,32.1,,38.2,66.7,4,0,0,0.0,0,6,0,0,100.0,6,16.7,1,39.6,1,0,16.7,1,0,0,,,0.0
Jon Denman,199271,HB,TCU,7,-8.0,0,100.0,,0,0,0,0.0,0,0,305,0,66.7,81.7,68.9,43.7,54.7,0.0,0,0,2,15.0,3,20,0,1,80.0,16,10.0,2,79.2,1,0,10.0,2,2,10,10.0,2.0,0.13
Jeremiah Wright,124008,G,AUBURN,12,-9.0,0,100.0,,0,0,1,0.0,0,0,115,0,70.1,60.9,67.5,67.7,65.1,0.0,0,0,0,100.0,449,449,3,1,0.0,0,0.0,0,79.2,1,0,0.0,0,0,9,9.0,0.0,
Micah Riley,157053,TE,TEXAS A&M,10,11.0,0,0.0,,0,0,0,,0,0,312,0,,61.9,41.9,56.3,49.7,72.2,26,0,0,50.0,18,36,0,0,50.0,18,16.7,6,39.6,1,0,5.6,2,0,0,,,0.0
Jaime Ffrench Jr.,199292,WR,TEXAS,2,6.0,0,100.0,,0,0,0,0.0,0,1,311,0,66.7,61.0,68.1,,67.3,0.0,0,0,6,0.0,0,5,0,1,100.0,5,20.0,1,91.7,1,0,80.0,4,6,0,0.0,6.0,1.2
Walker Eget,146170,QB,S JOSE ST,11,-6.0,0,100.0,,0,0,0,0.0,0,0,285,4,,56.8,71.2,,56.7,0.0,0,0,0,0.0,0,442,1,1,0.2,1,0.0,0,79.2,1,0,0.0,0,0,6,6.0,0.0,0.0
Anthony Simpson,146244,WR,MICHIGAN,2,-4.0,0,0.0,0.0,0,1,0,,0,0,222,0,,62.5,60.1,,57.3,0.0,0,0,0,0.0,0,3,0,0,100.0,3,33.3,1,39.6,1,0,66.7,2,0,0,,,0.0
Cam'Ron King,184403,WR,AUBURN,2,4.0,0,100.0,,0,0,0,0.0,0,1,115,0,66.7,61.0,69.5,,68.6,0.0,0,0,6,0.0,0,4,0,1,100.0,4,0.0,0,91.7,1,0,100.0,4,6,2,2.0,6.0,1.5
Michael Dever,199308,WR,TEXAS TECH,2,0.0,0,100.0,,0,0,0,0.0,0,0,315,0,66.7,61.0,55.1,,58.8,0.0,0,0,7,0.0,0,3,1,1,100.0,3,0.0,0,95.8,1,0,100.0,3,7,7,7.0,7.0,2.33
