player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Alex Tecza,162587,HB,NAVY,3,2,0,237,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,,0,0,0,,,,0,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.5,0,-1,54.5,12,22,1,45.5,10,79.2,1,10.0,0,-1,1,1.0,-1.0,-0.1
Sedrick Irvin,176618,HB,STANFORD,3,2,0,300,,0,,,0,0,,0,0,0,,57.1,0,0,50.0,4,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,0.0,,0,0,100.0,1,0,0,16.4,37.8,0,0,33.3,5,15,0,66.7,10,39.6,2,20.0,0,0,0,,,0.0
Andreas Paaske,145747,TE,ARKANSAS,3,2,0,111,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,0,8.5,0,100.0,,0,0,0.0,0,2,0,73.1,90.6,0,14,20.0,2,10,2,60.0,6,145.8,2,33.3,1,19,8,4.0,9.5,3.17
DeVon Rice,183902,HB,KANSAS ST,3,2,0,199,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,1,100.0,,0,0,0.0,0,1,0,66.7,70.6,0,27,10.0,1,10,1,90.0,9,118.8,1,11.1,0,27,32,32.0,27.0,3.0
Derrick Eley,193128,WR,CHARLOTTE,1,2,0,136,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,27.0,0,50.0,,0,0,0.0,0,1,0,66.7,71.2,1,11,0.0,0,3,1,100.0,3,27.1,2,66.7,0,11,1,1.0,11.0,3.67
Brennan Ridley,189014,WR,BOWL GREEN,3,2,0,122,3.0,0,100.0,,0,0,0.0,0,1,0,66.7,69.3,0,13,0.0,0,4,1,100.0,4,118.8,1,25.0,0,13,10,10.0,13.0,3.25,0,6.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.2,0,8,0.0,0,6,1,83.3,5,100.0,1,20.0,0,8,2,2.0,8.0,1.6
Terron Kellman,158048,HB,WYOMING,3,2,0,351,,0,,,0,0,,0,0,0,,57.1,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,70.7,69.9,0,5,31.3,5,16,2,68.8,11,79.2,2,18.2,0,4,4,2.0,2.0,0.36
Jer'Michael Carter,172737,WR,OKLAHOMA,3,2,0,261,28.0,0,0.0,,0,0,,0,0,0,,57.9,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,13.0,0,0.0,,0,0,,0,0,0,,56.1,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0
Ivan Carreon,184591,WR,OKLAHOMA,2,2,0,261,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,17.0,0,0.0,0.0,0,1,,0,0,0,,54.4,0,0,0.0,0,11,0,90.9,10,39.6,1,10.0,0,0,0,,,0.0
Josh Ford,183909,TE,OKLA STATE,2,2,0,262,6.0,0,0.0,,0,0,,0,0,0,,53.2,0,0,9.1,1,11,0,72.7,8,39.6,1,12.5,0,0,0,,,0.0,0,13.0,0,100.0,,0,0,0.0,0,1,0,66.7,64.9,0,14,45.5,10,22,1,54.5,12,118.8,1,8.3,0,14,1,1.0,14.0,1.17
Stacy Sneed,123680,HB,HOUSTON,3,2,0,182,-5.0,0,100.0,,0,0,0.0,0,1,0,66.7,66.2,0,14,27.3,3,11,1,72.7,8,118.8,1,12.5,0,14,19,19.0,14.0,1.75,0,-1.0,0,0.0,,0,0,100.0,1,0,0,16.4,30.3,0,0,25.0,4,16,0,75.0,12,39.6,1,8.3,0,0,0,,,0.0
David Cordero,146071,HB,HAWAII,2,1,0,180,-3.0,0,100.0,,0,0,0.0,0,1,0,66.7,75.4,0,10,70.0,7,10,1,30.0,3,108.3,1,33.3,0,10,13,13.0,10.0,3.33,0,,0,,,0,0,,0,0,0,,59.0,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0
Johnathan Arceneaux,146053,HB,FRESNO ST,2,1,0,169,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,16.0,0,0.0,0.0,0,1,,0,0,0,,53.9,0,0,0.0,0,10,0,100.0,10,39.6,1,10.0,0,0,0,,,0.0
Jalen Saint Paul,191327,WR,UCLA,1,1,0,324,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Adam Hill,191350,HB,TEXAS TECH,3,1,0,315,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,0.0,0,0.0,0,,0,0,0,,,,0,-6.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.5,0,1,15.0,3,20,1,85.0,17,79.2,1,5.9,0,1,7,7.0,1.0,0.06
Connor Jones,145905,TE,TOLEDO,3,1,0,316,3.0,0,100.0,,0,0,0.0,0,1,0,66.7,85.9,0,5,33.3,1,3,1,66.7,2,127.1,1,50.0,1,5,2,2.0,5.0,2.5,0,,0,,,0,0,,0,0,0,,57.2,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0
Julius Dominguez,192781,WR,DELWARE ST,2,1,0,152,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tristan Smith,192874,WR,CLEMSON,3,1,0,140,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.1,0,-2,0.0,0,4,1,100.0,4,79.2,1,25.0,0,-2,0,0.0,-2.0,-0.5,0,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Cade Conley,145709,TE,W MICHIGAN,3,1,0,347,2.0,0,100.0,,0,0,0.0,0,1,0,66.7,62.3,0,5,8.3,1,12,1,83.3,10,87.5,1,10.0,0,5,3,3.0,5.0,0.5,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0
Hahsaun Wilson,145580,HB,UTEP,3,1,0,330,,0,,,0,0,,0,0,0,,57.8,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,66.7,54.4,0,2,30.0,9,30,1,70.0,21,79.2,1,4.8,0,2,2,2.0,2.0,0.1
Gabe Blair,145323,G,N TEXAS,3,1,0,251,-2.0,0,100.0,,0,0,0.0,0,0,0,70.1,65.1,0,-2,100.0,23,23,1,0.0,0,79.2,1,,0,-2,0,0.0,-2.0,,0,,0,,,0,0,,0,0,0,,,0,0,100.0,53,53,0,0.0,0,0.0,0,,0,0,0,,,
Mylan Graham,193180,WR,OHIO STATE,2,1,0,260,,0,,,0,0,,0,0,0,,57.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,4.0,1,100.0,,0,0,0.0,0,1,0,66.7,69.0,0,23,0.0,0,8,1,100.0,8,118.8,1,12.5,0,23,19,19.0,23.0,2.88
Cace Reed,193228,WR,SO MISS,1,1,0,296,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.8,0,-1,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-1,3,3.0,-1.0,-1.0
Benji Blackburn,193238,TE,STANFORD,3,1,0,300,,0,,,0,0,,0,0,0,,54.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,53.1,0,0,27.3,3,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0
Reginald Vick Jr.,194627,WR,WAKE,2,1,0,339,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,25.0,0,0.0,,0,0,,0,0,0,,56.4,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Ayo Adeyi,145320,HB,JAMES MAD,2,1,0,197,25.0,0,0.0,0.0,0,1,,0,0,0,,57.6,1,0,50.0,2,4,0,50.0,2,0.0,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jamie Tremble,197056,ED,SYRACUSE,1,1,0,304,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,1.0,0,100.0,,0,0,0.0,0,0,0,66.7,66.1,0,1,0.0,0,1,1,100.0,1,79.2,1,100.0,0,1,0,0.0,1.0,1.0
King Miller,197654,HB,USC,3,1,0,326,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,7.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.0,0,7,10.0,1,10,1,90.0,9,95.8,1,11.1,0,7,0,0.0,7.0,0.78
Derek Meadows,198079,WR,ALABAMA,2,1,0,103,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,9.0,0,0.0,,0,0,,0,0,0,,56.0,0,0,0.0,0,4,0,75.0,3,39.6,1,33.3,0,0,0,,,0.0
Zuberi Mobley,145187,HB,TULANE,3,1,0,319,,0,,,0,0,,0,0,0,,56.0,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-6.0,1,100.0,,0,0,0.0,0,1,0,66.7,59.1,0,6,0.0,0,22,1,95.5,21,91.7,1,4.8,0,6,12,12.0,6.0,0.29
Jackson Acker,145157,TE,WISCONSIN,3,1,0,349,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,1,0,66.7,60.8,0,8,37.8,14,37,1,56.8,21,100.0,1,4.8,0,8,10,10.0,8.0,0.38
Ryan Ghea,198156,TE,AUBURN,1,1,0,115,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,5.0,0,100.0,,0,0,0.0,0,0,1,66.7,28.8,0,7,16.7,1,6,1,83.3,5,95.8,1,20.0,0,7,2,2.0,7.0,1.4
Elisha Durham,198166,WR,BALL ST,2,1,0,117,,0,,,0,0,,0,0,0,,58.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,41.0,0,0.0,,0,0,,0,0,0,,56.7,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0
Chris McMillian,198175,HB,BOWL GREEN,2,1,0,122,,0,,,0,0,,0,0,0,,55.9,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.4,0,5,14.3,1,7,1,85.7,6,87.5,1,16.7,0,5,9,9.0,5.0,0.83
Max Bredeson,144930,TE,MICHIGAN,3,1,0,222,,0,,,0,0,,0,0,0,,57.2,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,53.2,0,0,50.0,6,12,0,50.0,6,0.0,0,0.0,0,0,0,,,0.0
Mavin Anderson,71443,WR,TEXAS ST,2,1,0,314,11.0,0,0.0,,0,0,,0,0,0,,55.8,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Weston Wolff,144889,TE,USF,3,1,0,327,,0,,,0,0,,0,0,0,,55.0,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,66.7,52.7,0,7,23.8,5,21,1,71.4,15,95.8,1,6.7,0,7,5,5.0,7.0,0.47
Quanell Farrakhan Jr.,198299,WR,COLORADO,1,1,0,143,,0,,,0,0,,0,0,0,,59.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,0.0,,0,0,100.0,1,0,0,16.8,46.5,0,0,0.0,0,7,0,85.7,6,39.6,1,16.7,0,0,0,,,0.0
Max White,144851,HB,WYOMING,1,1,0,351,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,66.7,65.7,0,5,0.0,0,1,1,100.0,1,87.5,1,100.0,0,5,2,2.0,5.0,5.0
Josh McCray,144799,HB,GEORGIA,3,1,0,173,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,0.0,0.0,0,1,,0,0,0,,56.5,0,0,14.3,1,7,0,85.7,6,39.6,1,16.7,0,0,0,,,0.0
Andre Brown,198391,WR,FIU,1,1,0,166,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.8,0,6,0.0,0,1,1,100.0,1,91.7,1,100.0,0,6,7,7.0,6.0,6.0
Javion Kinnard,204805,HB,COLO STATE,1,1,0,144,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,66.0,0,6,0.0,0,1,1,100.0,1,91.7,1,100.0,0,6,11,11.0,6.0,6.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Quincy Brown,144698,WR,FAU,2,1,0,165,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,8.0,1,100.0,100.0,1,1,0.0,0,1,0,66.7,61.6,0,10,0.0,0,13,1,100.0,13,108.3,1,7.7,0,10,2,2.0,10.0,0.77
Christian Langford,198412,QB,FIU,1,1,0,166,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-5.0,1,100.0,,0,0,0.0,0,0,0,66.7,60.7,0,1,0.0,0,1,1,100.0,1,79.2,1,100.0,0,1,6,6.0,1.0,1.0
Chase Loftin,198440,WR,FLORIDA ST,1,1,0,167,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.5,0,6,0.0,0,4,1,100.0,4,91.7,1,25.0,0,6,1,1.0,6.0,1.5
Teriq Mallory,198445,WR,FLORIDA ST,1,1,0,167,-1.0,0,100.0,,0,0,0.0,0,1,0,66.7,74.9,0,14,0.0,0,1,1,100.0,1,118.8,1,100.0,0,14,15,15.0,14.0,14.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Trent Battle,144683,HB,TCU,2,1,0,305,,0,,,0,0,,0,0,0,,58.9,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,59.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Bo Walker,198466,HB,GEORGIA,1,1,0,173,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,58.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tyler J. Williams,198467,WR,GEORGIA,1,1,0,173,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.8,0,7,0.0,0,3,1,100.0,3,95.8,1,33.3,0,7,10,10.0,7.0,2.33
Elyiss Williams,198475,TE,GEORGIA,1,1,0,173,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,13.0,0,100.0,,0,0,0.0,0,1,0,66.7,86.2,0,23,0.0,0,2,1,100.0,2,158.3,1,50.0,1,23,10,10.0,23.0,11.5
Jaden Nixon,144652,HB,UCF,2,1,0,323,,0,,,0,0,,0,0,0,,58.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.6,0,-4,10.0,1,10,1,90.0,9,79.2,1,11.1,0,-4,0,0.0,-4.0,-0.44
Nathan McNeil,198550,HB,IOWA,1,1,0,192,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-6.0,0,100.0,,0,0,0.0,0,1,0,66.7,71.2,0,32,0.0,0,6,1,100.0,6,118.8,1,16.7,0,32,38,38.0,32.0,5.33
Xavier Loyd,144596,WR,MISSOURI,3,1,0,229,9.0,0,100.0,,0,0,0.0,0,1,0,66.7,69.9,0,15,0.0,0,3,1,100.0,3,118.8,1,33.3,0,15,6,6.0,15.0,5.0,0,,0,,,0,0,,0,0,0,,53.1,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0
Thomas Blackshear,204870,WR,GEORGIA,1,1,0,173,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,14.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,70.8,0,14,0.0,0,3,1,100.0,3,118.8,1,33.3,0,14,0,0.0,14.0,4.67
Da'Realyst Clark,198624,WR,KENT STATE,2,1,0,201,,0,,,0,0,,0,0,0,,58.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.7,0,7,0.0,0,12,1,100.0,12,95.8,1,8.3,0,7,1,1.0,7.0,0.58
Teaunn Hunter,198630,WR,KENT STATE,2,1,0,201,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,55.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Scotty Brennan,210406,WR,ARIZONA,1,1,0,109,8.0,0,0.0,,0,0,100.0,1,0,0,16.8,45.3,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,59.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Shane Porter,144592,HB,SM HOUSTON,1,1,0,281,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-3.0,0,100.0,,0,0,0.0,0,0,0,70.7,63.3,0,7,0.0,0,6,1,83.3,5,95.8,1,20.0,0,7,10,10.0,7.0,1.4
Luke Watkins,198688,WR,LA TECH,1,1,0,208,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,19.0,0,0.0,,0,0,,0,0,0,,58.3,0,0,0.0,0,3,0,66.7,2,39.6,1,50.0,0,0,0,,,0.0
Kelan Robinson,144571,WR,E CAROLINA,2,1,0,156,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.4,0,7,0.0,0,7,1,85.7,6,95.8,1,16.7,0,7,2,2.0,7.0,1.17
Mack Moeller,144563,WR,KANSAS,1,1,0,198,7.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.5,0,8,0.0,0,3,1,100.0,3,100.0,1,33.3,0,8,1,1.0,8.0,2.67,0,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Iverson Howard,198726,HB,MARYLAND,3,1,0,215,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.7,0,2,33.3,2,6,1,50.0,3,79.2,1,33.3,0,2,4,4.0,2.0,0.67,0,,0,,,0,0,,0,0,0,,54.9,0,0,27.3,3,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0
Dylan Goffney,144361,WR,SMU,2,1,0,287,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,6.0,0,100.0,,0,0,0.0,0,1,0,66.7,68.8,0,16,0.0,0,4,1,100.0,4,118.8,1,25.0,0,16,10,10.0,16.0,4.0
Alton McCaskill,144253,HB,SM HOUSTON,1,1,0,281,,0,,,0,0,,0,0,0,,57.0,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,63.4,0,3,33.3,2,6,1,66.7,4,79.2,1,25.0,0,3,6,6.0,3.0,0.75
Shaun Terry II,198889,WR,MISSOURI,1,1,0,229,-4.0,0,100.0,,0,0,0.0,0,1,0,66.7,74.8,0,9,0.0,0,1,1,100.0,1,104.2,1,100.0,0,9,13,13.0,9.0,9.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Malachi Thomas,144107,HB,PURDUE,3,1,0,273,,0,,,0,0,,0,0,0,,59.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,1,100.0,,0,0,0.0,0,1,0,66.7,69.7,0,10,20.0,2,10,1,80.0,8,108.3,1,12.5,0,10,11,11.0,10.0,1.25
Tahj Bullock,144070,QB,COLO STATE,2,1,0,144,16.0,0,100.0,,0,0,0.0,0,1,0,66.7,70.8,0,16,16.7,1,6,1,50.0,3,118.8,1,33.3,0,16,0,0.0,16.0,5.33,0,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Terrence Enos Jr.,144020,T,KANSAS ST,2,1,0,199,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-4.0,0,100.0,,0,0,0.0,0,0,0,70.1,65.1,0,-3,100.0,23,23,1,0.0,0,79.2,1,,0,-3,1,1.0,-3.0,
Daylon Gordon,143915,HB,GA TECH,1,1,0,176,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-6.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.5,0,4,0.0,0,4,1,100.0,4,83.3,1,25.0,0,4,10,10.0,4.0,1.0
Wesley Yarbrough,212059,HB,ARIZONA,2,1,0,109,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,63.5,0,1,33.3,2,6,1,66.7,4,79.2,1,25.0,0,1,2,2.0,1.0,0.25
Grant Hollier,204912,TE,GA STATE,3,1,0,175,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,31.0,1,100.0,,0,0,0.0,0,1,0,66.7,90.2,0,52,0.0,0,4,1,100.0,4,118.8,1,25.0,0,52,21,21.0,52.0,13.0
Elijah Thomas,199044,WR,OKLAHOMA,1,1,0,261,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,1,0,66.7,58.9,0,5,0.0,0,3,1,66.7,2,87.5,1,50.0,0,5,9,9.0,5.0,2.5
Royal Capell,199055,WR,OKLA STATE,1,1,0,262,-2.0,0,100.0,,0,0,0.0,0,1,0,66.7,72.4,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,8,8.0,6.0,3.0,0,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Gabe Glover,204935,WR,JVILLE ST,3,1,0,196,12.0,0,0.0,,0,0,,0,0,0,,56.1,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Titus Myers,199059,WR,DOMINION,1,1,0,263,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,31.0,0,0.0,,0,0,,0,0,0,,55.7,0,0,0.0,0,6,0,66.7,4,39.6,1,25.0,0,0,0,,,0.0
Cam Sapp,199079,WR,PITTSBURGH,1,1,0,268,,0,,,0,0,,0,0,0,,57.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.3,0,7,0.0,0,4,1,100.0,4,95.8,1,25.0,0,7,12,12.0,7.0,1.75
Freddie Brock IV,142276,HB,OKLA STATE,2,1,0,262,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,0,0,66.7,58.6,0,5,27.3,3,11,1,72.7,8,87.5,1,12.5,0,5,5,5.0,5.0,0.63
D'Andre Hardeman Jr.,199105,HB,RICE,2,1,0,275,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,62.4,0,3,64.3,9,14,1,35.7,5,79.2,1,20.0,0,3,7,7.0,3.0,0.6
Vernon Allen III,199113,WR,RUTGERS,1,1,0,278,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,16.0,1,100.0,,0,0,0.0,0,1,0,66.7,69.7,0,18,0.0,0,4,1,75.0,3,118.8,1,33.3,0,18,2,2.0,18.0,6.0
Michael Thomas III,199131,WR,RUTGERS,1,1,0,278,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,32.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,79.7,0,25,0.0,0,3,1,100.0,3,158.3,1,33.3,1,25,0,0.0,25.0,8.33
