player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Dasheen Jackson,172351,WR,DELWARE ST,1,2,0,152,5.0,0,50.0,,0,0,0.0,0,0,0,66.7,56.2,0,-3,0.0,0,8,1,100.0,8,56.3,2,25.0,0,-3,1,1.0,-3.0,-0.38,0,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Tyler Little,172200,TE,ARK STATE,2,2,0,113,,0,,,0,0,,0,0,0,,54.0,0,0,28.6,2,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,0.0,,0,0,,0,0,0,,52.8,0,0,50.0,7,14,0,50.0,7,39.6,1,14.3,0,0,0,,,0.0
Taeshaun Lyons,171933,WR,UNLV,3,2,0,325,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,32.0,0,0.0,,0,0,,0,0,0,,54.3,0,0,0.0,0,8,0,100.0,8,39.6,1,12.5,0,0,0,,,0.0
Kelby Valsin,173653,WR,TEXAS TECH,2,2,0,315,,0,,,0,0,,0,0,0,,59.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,1,100.0,,0,0,0.0,0,0,0,66.7,65.4,0,7,0.0,0,7,1,100.0,7,95.8,1,14.3,0,7,10,10.0,7.0,1.0
T.J. West,173655,WR,TEXAS TECH,2,2,0,315,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,2.0,0,100.0,,0,0,0.0,0,1,0,70.7,61.4,0,9,0.0,0,13,2,100.0,13,97.9,2,15.4,0,15,11,5.5,7.5,1.15
Zack Card,173726,WR,OREGON ST,2,2,0,265,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.3,0,6,0.0,0,8,1,87.5,7,91.7,1,14.3,0,6,8,8.0,6.0,0.86,0,13.0,1,100.0,,0,0,0.0,0,1,0,66.7,65.3,0,19,0.0,0,7,1,100.0,7,118.8,1,14.3,0,19,6,6.0,19.0,2.71
Malachi Riley,171866,WR,S JOSE ST,1,2,0,285,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.6,0,1,0.0,0,6,1,100.0,6,79.2,1,16.7,0,1,0,0.0,1.0,0.17
Quin Smith,173880,WR,AIR FORCE,1,2,0,101,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,26.5,0,50.0,,0,0,0.0,0,1,0,66.7,65.6,0,40,0.0,0,7,1,100.0,7,135.4,2,28.6,1,40,8,8.0,40.0,5.71
Malcolm Gillie,173996,WR,COAST CAR,2,2,0,141,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,50.0,0.0,0,1,0.0,0,1,0,66.7,57.8,0,6,0.0,0,19,1,100.0,19,56.3,2,10.5,0,6,6,6.0,6.0,0.32
Cortez Mills Jr.,199803,WR,NEBRASKA,2,2,0,238,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,12.0,0,100.0,,0,0,0.0,0,1,0,66.7,67.0,0,13,0.0,0,5,1,100.0,5,118.8,1,20.0,0,13,1,1.0,13.0,2.6
Zack Marshall,174041,TE,MICHIGAN,2,2,0,222,,0,,,0,0,,0,0,0,,59.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
CC Ezirim,171376,TE,TOLEDO,1,2,0,316,,0,,,0,0,,0,0,0,,57.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,4.5,0,50.0,,0,0,0.0,0,1,0,66.7,75.1,0,6,14.3,1,7,1,85.7,6,56.3,2,33.3,0,6,1,1.0,6.0,1.0
Jaden Greathouse,171085,WR,NOTRE DAME,1,2,0,258,3.0,0,0.0,,0,0,,0,0,0,,53.9,0,0,0.0,0,9,0,88.9,8,39.6,1,12.5,0,0,0,,,0.0,0,8.0,0,0.0,,0,0,,0,0,0,,53.3,0,0,0.0,0,16,0,100.0,16,39.6,1,6.3,0,0,0,,,0.0
David Mbadinga,174136,HB,GA SOUTHRN,2,2,0,174,-4.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,59.6,0,-4,41.7,5,12,1,50.0,6,79.2,1,16.7,0,-4,0,0.0,-4.0,-0.67,0,-7.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.8,0,-1,15.8,3,19,1,84.2,16,79.2,1,6.3,0,-1,6,6.0,-1.0,-0.06
Cam'ron Lacy,170486,WR,MIDDLE TN,2,2,0,224,2.0,0,0.0,,0,0,100.0,1,0,0,16.4,44.8,0,0,0.0,0,6,0,83.3,5,39.6,1,20.0,0,0,0,,,0.0,0,10.0,0,0.0,,0,0,100.0,1,0,0,16.4,46.9,0,0,0.0,0,10,0,90.0,9,39.6,1,11.1,0,0,0,,,0.0
Dedrick Latulas,170463,WR,LA TECH,2,2,0,208,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,15.0,1,100.0,,0,0,0.0,0,1,0,66.7,61.3,0,25,0.0,0,13,1,100.0,13,118.8,1,7.7,0,25,10,10.0,25.0,1.92
Aidan Mizell,174257,WR,FLORIDA,1,2,0,163,7.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,70.0,0,8,0.0,0,3,1,100.0,3,100.0,1,33.3,0,8,1,1.0,8.0,2.67,0,8.0,0,100.0,,0,0,0.0,0,1,0,66.7,55.7,0,10,0.0,0,7,1,100.0,7,108.3,1,14.3,0,10,2,2.0,10.0,1.43
Jackson Wade,174267,WR,FLORIDA,1,2,0,163,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,23.5,1,50.0,0.0,0,1,0.0,0,1,0,66.7,63.1,0,10,0.0,0,9,1,100.0,9,64.6,2,22.2,0,10,4,4.0,10.0,1.11
Sesi Vailahi,174313,HB,OKLA STATE,1,2,0,262,0.0,0,100.0,,0,0,0.0,0,1,0,66.7,79.2,0,14,0.0,0,1,1,100.0,1,118.8,1,100.0,0,14,14,14.0,14.0,14.0,0,-5.0,0,0.0,,0,0,100.0,1,0,0,16.4,30.1,0,0,15.4,2,13,0,84.6,11,39.6,1,9.1,0,0,0,,,0.0
Bryson Rodgers,170265,WR,OHIO STATE,1,2,0,260,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,8.5,0,100.0,,0,0,0.0,0,2,0,70.7,65.6,0,21,0.0,0,6,2,100.0,6,112.5,2,33.3,0,22,5,2.5,11.0,3.67
Abu Sama III,174686,HB,IOWA STATE,3,2,0,193,,0,,,0,0,,0,0,0,,58.0,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,70.7,58.3,0,4,14.3,2,14,2,85.7,12,79.2,2,16.7,0,6,12,6.0,3.0,0.5
Jemyri Davis,198593,WR,KANSAS ST,2,1,0,199,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.4,0,5,0.0,0,3,1,100.0,3,87.5,1,33.3,0,5,0,0.0,5.0,1.67
Jordan Smart,152307,WR,ARK STATE,2,1,0,113,,0,,,0,0,,0,0,0,,59.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.6,0,3,0.0,0,7,1,100.0,7,79.2,1,14.3,0,3,5,5.0,3.0,0.43
Thomas Blackshear,204870,WR,GEORGIA,1,1,0,173,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,14.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,70.8,0,14,0.0,0,3,1,100.0,3,118.8,1,33.3,0,14,0,0.0,14.0,4.67
Da'Realyst Clark,198624,WR,KENT STATE,1,1,0,201,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Teaunn Hunter,198630,WR,KENT STATE,1,1,0,201,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Ademola Faleye,150393,TE,WASH STATE,2,1,0,341,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,0.0,,0,0,,0,0,0,,53.3,0,0,16.7,1,6,0,66.7,4,39.6,1,25.0,0,0,0,,,0.0
Taylor Bradshaw,174176,WR,GA SOUTHRN,2,1,0,174,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.5,0,5,0.0,0,4,1,100.0,4,87.5,1,25.0,0,5,7,7.0,5.0,1.25
Dane Benedix,198674,WR,LA TECH,2,1,0,208,,0,,,0,0,,0,0,0,,59.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.1,0,7,0.0,0,12,1,100.0,12,95.8,1,8.3,0,7,2,2.0,7.0,0.58
Jacob Simpson,184730,TE,MINNESOTA,1,1,0,225,1.0,0,0.0,,0,0,,0,0,0,,56.5,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Dillon Hipp,184742,TE,MO STATE,1,1,0,230,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,0,0,66.7,61.2,0,1,0.0,0,2,1,100.0,2,79.2,1,50.0,0,1,1,1.0,1.0,0.5
Jeremiah Jones,199800,WR,NEBRASKA,1,1,0,238,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jalen Mickens,198689,WR,LA TECH,2,1,0,208,,0,,,0,0,,0,0,0,,59.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.9,0,2,0.0,0,7,1,100.0,7,79.2,1,14.3,0,2,4,4.0,2.0,0.29
Cooper Alexander,184824,TE,IOWA STATE,3,1,0,193,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,0.0,,0,0,100.0,1,0,0,16.4,41.7,0,0,15.4,2,13,0,76.9,10,39.6,1,10.0,0,0,0,,,0.0
Dylan Lee,184832,HB,IOWA STATE,1,1,0,193,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-6.0,0,100.0,,0,0,0.0,0,0,0,66.7,63.5,0,0,40.0,2,5,1,60.0,3,79.2,1,33.3,0,0,6,6.0,0.0,0.0
Keaton Roskop,184839,TE,IOWA STATE,2,1,0,193,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,57.3,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0
Elijah Lagg,200217,TE,UAB,2,1,0,321,,0,,,0,0,,0,0,0,,57.9,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.0,0,0,50.0,5,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0
Leshon Williams,129487,HB,KANSAS,2,1,0,198,,0,,,0,0,,0,0,0,,58.4,0,0,60.0,3,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,66.7,63.5,0,16,23.1,3,13,1,76.9,10,118.8,1,10.0,0,16,9,9.0,16.0,1.6
Ryan Pellum Taylor,184859,WR,DELWARE ST,1,1,0,152,34.0,0,0.0,0.0,0,1,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Omarion Miller,171901,WR,COLORADO,1,1,0,143,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,37.0,0,100.0,,0,0,0.0,0,1,0,66.7,65.5,0,39,0.0,0,16,1,100.0,16,118.8,1,6.3,0,39,2,2.0,39.0,2.44
Peyton Lewis,184885,HB,TENNESSEE,2,1,0,307,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.2,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0
Nick Marinaro,148848,C,OHIO,2,1,0,259,,0,,,0,0,,0,0,0,,,0,0,100.0,28,28,0,0.0,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,100.0,42,42,0,0.0,0,0.0,0,,0,0,0,,,
Jace Henry,148818,TE,NEVADA,2,1,0,239,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,0.0,,0,0,,0,0,0,,51.1,0,0,35.3,6,17,0,64.7,11,39.6,1,9.1,0,0,0,,,0.0
Cameran Brown,184894,QB,GA STATE,2,1,0,175,,0,,,0,0,,0,0,0,,,0,0,0.0,0,3,0,0.0,0,0.0,0,,0,0,0,,,,0,-6.0,0,100.0,,0,0,0.0,0,0,0,,,0,0,0.0,0,13,1,0.0,0,79.2,1,,0,0,6,6.0,0.0,
Tiger Bachmeier,174177,WR,BYU,2,1,0,128,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,69.2,0,8,0.0,0,4,1,100.0,4,100.0,1,25.0,0,8,11,11.0,8.0,2.0
Jordan McIntyre,148671,WR,COLO STATE,2,1,0,144,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,10.0,0,0.0,,0,0,,0,0,0,,57.9,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Andrew Marsh,198804,WR,MICHIGAN,2,1,0,222,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,12.0,0,0.0,,0,0,,0,0,0,,43.1,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Tyson Turner,184911,WR,TEXAS TECH,2,1,0,315,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.9,0,8,0.0,0,5,1,80.0,4,100.0,1,25.0,0,8,11,11.0,8.0,2.0
Taylor Spierto,128916,WR,FLORIDA,1,1,0,163,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,14.0,0,100.0,,0,0,0.0,0,1,0,66.7,65.4,0,11,0.0,0,7,1,100.0,7,152.1,1,14.3,1,11,0,0.0,11.0,1.57
Justin Erb,184951,TE,WYOMING,2,1,0,351,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Demon June,199824,HB,N CAROLINA,1,1,0,245,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Michael Fitzgerald,147418,WR,WYOMING,2,1,0,351,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,0.0,,0,0,100.0,1,0,0,16.4,44.9,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Nick Harris,147410,TE,E MICHIGAN,2,1,0,160,,0,,,0,0,,0,0,0,,56.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,11.0,0,100.0,,0,0,0.0,0,1,0,66.7,72.3,0,12,0.0,0,4,1,100.0,4,116.7,1,25.0,0,12,1,1.0,12.0,3.0
Blane Cleaver,147342,TE,BOWL GREEN,2,1,0,122,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.3,0,0,0.0,0,7,1,100.0,7,79.2,1,14.3,0,0,5,5.0,0.0,0.0
Devin Hyatt,171853,WR,ARIZONA,1,1,0,109,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Cameron Barmore,186590,TE,ARIZONA,2,1,0,109,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,0.0,,0,0,,0,0,0,,54.2,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0
Karate Brenson,126530,WR,WAKE,2,1,0,339,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,27.0,0,100.0,,0,0,0.0,0,1,0,66.7,71.5,0,41,0.0,0,9,1,100.0,9,118.8,1,11.1,0,41,14,14.0,41.0,4.56
Harrison Hamsley,147114,TE,JVILLE ST,2,1,0,196,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.0,0,2,0.0,0,5,1,100.0,5,79.2,1,20.0,0,2,3,3.0,2.0,0.4,0,,0,,,0,0,,0,0,0,,52.3,0,0,6.3,1,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0
Marquez Taylor,173772,HB,UTEP,1,1,0,330,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.7,0,4,66.7,2,3,1,33.3,1,83.3,1,100.0,0,4,2,2.0,4.0,4.0
Logan Ramper,187514,WR,W VIRGINIA,1,1,0,343,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,4.0,0,100.0,,0,0,0.0,0,1,0,66.7,74.0,0,8,0.0,0,1,1,100.0,1,100.0,1,100.0,0,8,4,4.0,8.0,8.0
Rodney Bullard Jr.,187890,WR,MICH STATE,2,1,0,223,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Kendrick Bell,125137,WR,MICHIGAN,1,1,0,222,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,15.0,0,100.0,,0,0,0.0,0,1,0,66.7,69.9,0,30,0.0,0,3,1,100.0,3,118.8,1,33.3,0,30,15,15.0,30.0,10.0
Andrew Paul,124736,HB,JVILLE ST,2,1,0,196,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,2.0,1,100.0,,0,0,0.0,0,1,0,66.7,66.9,0,17,14.3,1,7,1,85.7,6,118.8,1,16.7,0,17,15,15.0,17.0,2.83
Patrick Clacks III,188136,TE,BUFFALO,2,1,0,126,17.0,0,0.0,0.0,0,1,,0,0,0,,58.4,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Terrence Smith,188214,HB,UCONN,1,1,0,146,,0,,,0,0,,0,0,0,,58.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.8,0,4,0.0,0,1,1,100.0,1,83.3,1,100.0,0,4,9,9.0,4.0,4.0
Navelle Dean,173781,WR,KENNESAW,1,1,0,200,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,13.0,0,0.0,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Antonio Harmon,146849,WR,MARSHALL,2,1,0,214,30.0,0,100.0,,0,0,0.0,0,1,0,66.7,83.5,0,34,0.0,0,2,1,100.0,2,118.8,1,50.0,0,34,4,4.0,34.0,17.0,0,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Josiah McLaurin,188257,HB,MARYLAND,1,1,0,215,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.9,0,10,0.0,0,2,1,100.0,2,108.3,1,50.0,0,10,0,0.0,10.0,5.0
Scotty Brennan,210406,WR,ARIZONA,1,1,0,109,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Wondame Davis Jr.,188310,WR,UTEP,2,1,0,330,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,43.0,0,0.0,,0,0,,0,0,0,,55.9,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0
Caleb Hawkins,199001,HB,N TEXAS,1,1,0,251,,0,,,0,0,,0,0,0,,59.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,76.7,0,9,25.0,1,4,1,75.0,3,104.2,1,33.3,0,9,12,12.0,9.0,3.0
Marcus Torres,188326,WR,UTEP,2,1,0,330,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,0.0,,0,0,,0,0,0,,55.7,0,0,0.0,0,5,0,80.0,4,39.6,1,25.0,0,0,0,,,0.0
Jayden Dixon-Veal,71698,WR,CAL,1,1,0,130,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,19.0,0,100.0,,0,0,0.0,0,1,0,66.7,66.9,0,14,0.0,0,6,1,100.0,6,158.3,1,16.7,1,14,0,0.0,14.0,2.33
Jalen Kitna,146688,QB,UAB,2,1,0,321,,0,,,0,0,,0,0,0,,,0,0,0.0,0,5,0,0.0,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,20,0,0.0,0,0.0,0,,0,0,0,,,
TJ Starks,188361,WR,ARK STATE,1,1,0,113,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Grant Hollier,204912,TE,GA STATE,2,1,0,175,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Royal Capell,199055,WR,OKLA STATE,1,1,0,262,-2.0,0,100.0,,0,0,0.0,0,1,0,66.7,72.4,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,8,8.0,6.0,3.0,0,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Mike Wright Jr.,124366,QB,E CAROLINA,2,1,0,156,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-5.0,1,100.0,,0,0,0.0,0,0,0,66.7,60.8,0,3,0.0,0,6,1,16.7,1,79.2,1,100.0,0,3,8,8.0,3.0,3.0
Tar'varish Dawson,146659,WR,FIU,1,1,0,166,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,14.0,0,0.0,,0,0,,0,0,0,,49.6,0,0,0.0,0,2,0,50.0,1,39.6,1,100.0,0,0,0,,,0.0
Bruin Fleischmann,173861,TE,AIR FORCE,1,1,0,101,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,56.8,0,7,25.0,2,8,1,75.0,6,95.8,1,16.7,0,7,1,1.0,7.0,1.17
Jamezell Lassiter,188518,HB,VANDERBILT,1,1,0,333,-3.0,2,100.0,,0,0,0.0,0,1,0,66.7,89.4,0,26,0.0,0,1,1,100.0,1,118.8,1,100.0,0,26,29,29.0,26.0,26.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
