player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Caleb Komolafe,176513,HB,NWESTERN,5,2,0,256,,0,,,0,0,,0,0,0,,54.8,0,0,44.4,8,18,0,50.0,9,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,70.7,55.8,0,6,25.0,8,32,2,71.9,23,79.2,2,8.7,0,0,4,2.0,0.0,0.0
Landon Bell,184679,WR,COLO STATE,1,2,0,144,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Bryce Duke,157656,HB,UTAH,2,2,0,328,3.0,0,100.0,,0,0,0.0,0,1,0,66.7,79.7,0,2,66.7,2,3,1,33.3,1,118.8,1,100.0,1,2,0,0.0,2.0,2.0,0,,0,,,0,0,,0,0,0,,58.6,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Dillon Hipp,184742,TE,MO STATE,4,2,0,230,,0,,,0,0,,0,0,0,,59.8,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,1,0,70.7,67.8,0,8,21.4,3,14,2,78.6,11,85.4,2,18.2,0,9,4,2.0,4.5,0.82
Rico Walker,170209,TE,PURDUE,3,2,0,273,,0,,,0,0,,0,0,0,,54.4,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,67.8,0,9,56.3,9,16,1,37.5,6,104.2,1,16.7,0,9,11,11.0,9.0,1.5
Mel Brown,169178,HB,UCONN,3,2,0,146,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,70.7,62.7,0,3,0.0,0,7,2,100.0,7,79.2,2,28.6,0,6,16,8.0,3.0,0.86
Hunter Herring,147138,QB,LA MONROE,5,2,0,209,-2.0,0,100.0,,0,0,0.0,0,1,0,70.7,71.3,0,15,0.0,0,3,2,100.0,3,95.8,2,66.7,0,14,18,9.0,7.0,4.67,0,,0,,,0,0,,0,0,0,,58.1,0,0,0.0,0,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0
Jacob Stewart,184878,TE,LOUISVILLE,3,2,0,210,,0,,,0,0,,0,0,0,,54.2,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,70.7,64.5,0,15,23.5,4,17,2,64.7,11,100.0,2,18.2,0,16,4,2.0,8.0,1.45
Price Morgan,184907,WR,TEXAS TECH,2,2,0,315,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,9.5,0,50.0,,0,0,0.0,0,1,0,66.7,60.4,0,12,0.0,0,5,1,80.0,4,68.8,2,50.0,0,12,5,5.0,12.0,3.0
Tyler Mason,184937,HB,VA TECH,2,2,0,337,-1.0,0,100.0,,0,0,0.0,0,1,0,66.7,69.4,0,3,33.3,1,3,1,33.3,1,118.8,1,100.0,1,3,4,4.0,3.0,3.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.9,0,-7,16.7,1,6,1,83.3,5,79.2,1,20.0,0,-7,-3,-3.0,-7.0,-1.4
Grant Page,157692,WR,SO MISS,4,2,0,296,20.0,0,0.0,,0,0,,0,0,0,,57.0,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0,0,11.0,0,0.0,0.0,0,1,,0,0,0,,48.3,0,0,0.0,0,6,0,83.3,5,39.6,1,20.0,0,0,0,,,0.0
Landon Baptiste,176334,WR,LA LAFAYET,4,2,0,207,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,0.0,,0,0,100.0,1,0,0,16.4,45.9,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0
Arnold Barnes III,169972,HB,TULANE,5,2,0,319,,0,,,0,0,,0,0,0,,57.1,0,0,55.6,5,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,53.2,0,0,35.7,10,28,0,60.7,17,0.0,0,0.0,0,0,0,,,0.0
Jean Louis III,176304,WR,AKRON,3,2,0,102,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,1,0,66.7,63.3,0,8,0.0,0,9,1,100.0,9,100.0,1,11.1,0,8,10,10.0,8.0,0.89
Rodney Bullard Jr.,187890,WR,MICH STATE,5,2,0,223,30.0,0,0.0,0.0,0,1,,0,0,0,,55.2,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Jordan Jackson,188067,WR,KENNESAW,5,2,0,200,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,50.0,,0,0,0.0,0,0,0,66.7,54.0,0,5,0.0,0,15,1,100.0,15,56.3,2,13.3,0,5,5,5.0,5.0,0.33
Terrance Shelton Jr.,188159,HB,BUFFALO,3,2,0,126,,0,,,0,0,,0,0,0,,56.5,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,55.0,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0
Qumonte Williams Jr.,203984,WR,BOISE ST,4,2,0,120,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,14.5,0,0.0,,0,0,,0,0,0,,54.4,0,0,0.0,0,7,0,100.0,7,39.6,2,28.6,0,0,0,,,0.0
Ryan Niblett,176181,WR,TEXAS,4,2,0,311,-3.0,0,100.0,,0,0,0.0,0,1,0,66.7,71.0,0,39,0.0,0,4,1,100.0,4,118.8,1,25.0,0,39,42,42.0,39.0,9.75,0,-5.0,0,100.0,,0,0,0.0,0,1,0,66.7,62.6,0,4,0.0,0,12,1,100.0,12,83.3,1,8.3,0,4,9,9.0,4.0,0.33
Josiah McLaurin,188257,HB,MARYLAND,2,2,0,215,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,50.0,,0,0,0.0,0,0,0,66.7,57.1,0,10,0.0,0,6,1,100.0,6,64.6,2,33.3,0,10,0,0.0,10.0,1.67
Braylon Isom,188281,WR,MIAMI OH,4,2,0,221,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,50.0,0.0,0,1,0.0,0,1,0,66.7,64.5,0,12,0.0,0,8,1,100.0,8,68.8,2,25.0,0,12,5,5.0,12.0,1.5
Harold Duvall,204026,WR,FRESNO ST,1,2,0,169,28.0,0,100.0,,0,0,0.0,0,1,0,66.7,83.5,0,25,0.0,0,2,1,50.0,1,158.3,1,100.0,1,25,0,0.0,25.0,25.0,0,42.0,0,0.0,,0,0,,0,0,0,,56.7,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Quentin Moore,146475,TE,WASHINGTON,5,2,0,340,,0,,,0,0,,0,0,0,,52.8,0,0,50.0,5,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,100.0,1,0,0,16.8,35.6,0,0,56.0,14,25,0,44.0,11,39.6,1,9.1,0,0,0,,,0.0
Ezavier Staples,146389,WR,UCLA,3,2,0,324,9.0,0,100.0,100.0,1,1,0.0,0,1,0,70.7,71.9,0,12,0.0,0,3,2,100.0,3,104.2,2,66.7,0,18,0,0.0,9.0,6.0,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
David Kasemervisz,146367,WR,RICE,4,2,0,275,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-1.5,0,100.0,,0,0,0.0,0,1,0,70.7,62.0,0,5,0.0,0,11,2,100.0,11,79.2,2,18.2,0,6,9,4.5,3.0,0.55
Antavious Murphy,188381,WR,GA SOUTHRN,2,2,0,174,1.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,0.0,0,6,0,83.3,5,39.6,1,20.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,1,0,66.7,66.7,0,11,0.0,0,6,1,100.0,6,112.5,1,16.7,0,11,14,14.0,11.0,1.83
Jeffrey Johnson,146300,TE,CAL,6,2,0,130,12.0,0,100.0,,0,0,0.0,0,1,0,70.7,65.5,0,20,25.0,3,12,1,50.0,6,118.8,1,16.7,0,20,8,8.0,20.0,3.33,0,10.0,0,100.0,,0,0,0.0,0,1,0,66.7,62.5,0,11,28.6,4,14,1,71.4,10,112.5,1,10.0,0,11,1,1.0,11.0,1.1
Joseph McVay,188520,WR,VANDERBILT,4,2,0,333,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,50.0,0.0,0,1,0.0,0,0,0,66.7,56.4,0,5,0.0,0,8,1,100.0,8,56.3,2,25.0,0,5,0,0.0,5.0,0.63
Ryan Wolfer,188830,TE,S DIEGO ST,4,2,0,284,,0,,,0,0,,0,0,0,,56.3,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,100.0,,0,0,0.0,0,1,0,66.7,76.1,0,18,20.0,1,5,1,80.0,4,118.8,1,25.0,0,18,0,0.0,18.0,4.5
Jovantae Barnes,158085,HB,OKLAHOMA,4,2,0,261,0.0,0,100.0,,0,0,0.0,0,1,0,66.7,67.4,0,16,44.4,4,9,1,44.4,4,118.8,1,25.0,0,16,16,16.0,16.0,4.0,0,2.0,0,0.0,,0,0,100.0,1,0,0,16.8,34.7,0,0,33.3,8,24,0,66.7,16,39.6,1,6.3,0,0,0,,,0.0
Trace Bruckler,146130,TE,OLE MISS,5,2,0,226,,0,,,0,0,,0,0,0,,56.4,0,0,55.6,5,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.4,0,6,50.0,6,12,1,50.0,6,91.7,1,16.7,0,6,2,2.0,6.0,1.0
Brennan Ridley,189014,WR,BOWL GREEN,5,2,0,122,3.0,0,100.0,,0,0,0.0,0,1,0,66.7,66.1,0,13,0.0,0,7,1,100.0,7,118.8,1,14.3,0,13,10,10.0,13.0,1.86,0,6.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.9,0,8,0.0,0,10,1,90.0,9,100.0,1,11.1,0,8,2,2.0,8.0,0.89
Clay Nanke,146022,WR,WYOMING,4,2,0,351,,0,,,0,0,,0,0,0,,59.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,1,0,66.7,72.2,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,3,3.0,6.0,3.0
Theo Elwell,189483,TE,NAVY,2,2,0,237,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,17.5,0,0.0,,0,0,,0,0,0,,53.2,1,0,20.0,2,10,0,70.0,7,0.0,2,28.6,0,0,0,,,0.0
Jackson Gutierrez,189488,QB,NAVY,3,2,0,237,6.0,0,100.0,,0,0,0.0,0,1,0,66.7,79.7,0,8,66.7,2,3,1,33.3,1,100.0,1,100.0,0,8,2,2.0,8.0,8.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.8,0,4,61.1,11,18,1,38.9,7,83.3,1,14.3,0,4,0,0.0,4.0,0.57
Charles Robinson,189515,HB,NAVY,4,2,0,237,6.0,0,0.0,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,1,1,66.7,34.4,0,10,0.0,0,4,1,100.0,4,108.3,1,25.0,0,10,8,8.0,10.0,2.5
Jordon Harris,175904,TE,MISSOURI,4,2,0,229,,0,,,0,0,,0,0,0,,54.0,0,0,57.1,4,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,100.0,,0,0,0.0,0,1,0,70.7,65.0,0,20,50.0,13,26,2,50.0,13,118.8,2,15.4,0,27,20,10.0,13.5,2.08
Connor Jones,145905,TE,TOLEDO,5,2,0,316,3.0,0,100.0,,0,0,0.0,0,1,0,66.7,85.9,0,5,33.3,1,3,1,66.7,2,127.1,1,50.0,1,5,2,2.0,5.0,2.5,0,2.0,0,100.0,,0,0,0.0,0,1,0,66.7,73.9,0,3,50.0,5,10,1,50.0,5,79.2,1,20.0,0,3,1,1.0,3.0,0.6
Noah Moeaki,189649,TE,BYU,2,2,0,128,3.0,0,0.0,0.0,0,1,,0,0,0,,53.4,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0,0,12.0,0,100.0,,0,0,0.0,0,1,0,66.7,79.8,0,5,0.0,0,2,1,100.0,2,127.1,1,50.0,1,5,0,0.0,5.0,2.5
Henry Boyer,158199,TE,KENTUCKY,5,2,0,202,,0,,,0,0,,0,0,0,,52.9,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,50.0,,0,0,0.0,0,1,0,66.7,67.0,0,13,26.7,4,15,1,73.3,11,70.8,2,18.2,0,13,12,12.0,13.0,1.18
Aidan Laughery,158212,HB,ILLINOIS,3,2,0,187,,0,,,0,0,,0,0,0,,56.2,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,3.0,1,100.0,,0,0,0.0,0,1,0,70.7,67.6,0,17,28.6,4,14,2,71.4,10,112.5,2,20.0,0,22,16,8.0,11.0,2.2
Malachi Riley,171866,WR,S JOSE ST,1,2,0,285,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.6,0,1,0.0,0,6,1,100.0,6,79.2,1,16.7,0,1,0,0.0,1.0,0.17
Marshaun Brown,175717,WR,NEVADA,3,2,0,239,36.5,0,0.0,,0,0,,0,0,0,,42.3,0,0,0.0,0,7,0,100.0,7,39.6,2,28.6,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,66.7,64.5,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0
Daunte Bacheyie,204295,WR,SYRACUSE,2,2,0,304,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,59.1,0,6,0.0,0,3,1,100.0,3,91.7,1,33.3,0,6,0,0.0,6.0,2.0
Fred Robertson,189826,HB,LA TECH,3,2,0,208,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-2.5,0,50.0,,0,0,0.0,0,0,0,66.7,57.7,0,5,33.3,3,9,1,66.7,6,56.3,2,33.3,0,5,6,6.0,5.0,0.83
Lonnie Adkism,175610,WR,SM HOUSTON,1,2,0,281,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,25.0,0,0.0,,0,0,,0,0,0,,55.3,0,0,0.0,0,6,0,100.0,6,39.6,2,33.3,0,0,0,,,0.0
Daijon Calimon,190031,WR,NEVADA,4,2,0,239,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.5,0,4,0.0,0,1,1,100.0,1,83.3,1,100.0,0,4,0,0.0,4.0,4.0,0,,0,,,0,0,,0,0,0,,57.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Aziah Johnson,175464,WR,N CAROLINA,1,2,0,245,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-2.5,0,50.0,,0,0,50.0,1,0,0,24.5,48.0,0,6,0.0,0,3,1,100.0,3,56.3,2,66.7,0,6,8,8.0,6.0,2.0
Shamarius Peterkin,205507,WR,VA TECH,2,2,0,337,38.0,0,0.0,0.0,0,1,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,6.0,0,0.0,,0,0,100.0,1,0,0,16.4,46.3,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0
Suderian Harrison,175436,WR,VIRGINIA,3,2,0,335,-4.0,1,100.0,,0,0,0.0,0,1,0,70.7,82.2,0,56,0.0,0,2,2,100.0,2,118.8,2,100.0,0,62,70,35.0,31.0,31.0,0,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Marquis Crosby,145241,HB,OREGON ST,2,2,0,265,-5.0,0,100.0,,0,0,0.0,0,1,0,66.7,79.6,0,5,50.0,1,2,1,50.0,1,127.1,1,100.0,1,5,10,10.0,5.0,5.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.7,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,11,11.0,6.0,3.0
Jude James,190220,TE,MISSOURI,4,2,0,229,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,2,0,70.7,88.2,0,40,0.0,0,10,2,100.0,10,158.3,2,20.0,1,52,38,19.0,26.0,5.2
Makhi Hughes,158417,HB,OREGON,4,2,0,264,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,0.5,1,100.0,,0,0,0.0,0,1,0,70.7,65.9,0,20,0.0,0,14,2,92.9,13,116.7,2,15.4,0,24,23,11.5,12.0,1.85
Michael Smith,190237,TE,S CAROLINA,4,2,0,289,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,66.7,52.6,0,7,20.8,5,24,1,79.2,19,95.8,1,5.3,0,7,5,5.0,7.0,0.37
Jesse Anderson,175406,WR,PITTSBURGH,1,2,0,268,13.5,0,0.0,,0,0,100.0,1,0,0,16.4,44.1,0,0,0.0,0,2,0,100.0,2,39.6,2,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,58.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jaylon Glover,158484,HB,UNLV,5,2,0,325,,0,,,0,0,,0,0,0,,55.2,0,0,40.0,4,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,50.0,,0,0,0.0,0,1,0,66.7,50.0,0,19,13.3,2,15,1,86.7,13,83.3,2,15.4,0,19,23,23.0,19.0,1.46
Markus Allen,145160,WR,MISS STATE,4,2,0,227,6.0,0,0.0,,0,0,100.0,1,0,0,16.4,44.9,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0,0,7.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,56.8,0,7,0.0,0,7,1,85.7,6,95.8,1,16.7,0,7,0,0.0,7.0,1.17
Jackson Acker,145157,TE,WISCONSIN,5,2,0,349,,0,,,0,0,,0,0,0,,54.7,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,0.5,0,100.0,,0,0,0.0,0,2,0,70.7,62.7,0,8,37.5,18,48,2,56.3,27,93.8,2,7.4,0,13,12,6.0,6.5,0.48
Kelsey Johnson,158559,TE,BAYLOR,2,2,0,118,,0,,,0,0,,0,0,0,,59.1,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,12.5,0,0.0,,0,0,,0,0,0,,52.5,0,0,8.3,1,12,0,91.7,11,39.6,2,18.2,0,0,0,,,0.0
Malik Leverett,175194,WR,E CAROLINA,2,2,0,156,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,8.5,0,50.0,,0,0,0.0,0,0,0,66.7,51.1,0,8,0.0,0,7,1,100.0,7,60.4,2,28.6,0,8,3,3.0,8.0,1.14
Ty Lockwood,172385,TE,BOSTON COL,2,2,0,121,6.0,0,100.0,,0,0,0.0,0,1,0,66.7,86.2,0,14,0.0,0,2,1,100.0,2,118.8,1,50.0,0,14,8,8.0,14.0,7.0,0,4.0,0,0.0,,0,0,,0,0,0,,55.5,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Michael Turner,204473,HB,BAYLOR,4,2,0,118,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,63.3,0,1,42.9,3,7,1,57.1,4,79.2,1,25.0,0,1,6,6.0,1.0,0.25,0,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,54.9,0,-5,3.8,1,26,1,96.2,25,79.2,1,4.0,0,-5,0,0.0,-5.0,-0.2
Donovan Green,158648,TE,LSU,4,2,0,211,,0,,,0,0,,0,0,0,,54.5,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,14.5,0,100.0,,0,0,0.0,0,2,0,70.7,75.5,0,25,33.3,6,18,2,61.1,11,118.8,2,18.2,0,40,11,5.5,20.0,3.64
Dino Kaliakmanis,144978,WR,RUTGERS,1,2,0,278,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,57.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Max Bredeson,144930,TE,MICHIGAN,5,2,0,222,,0,,,0,0,,0,0,0,,54.0,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,0.0,,0,0,100.0,1,0,0,16.4,37.7,0,0,41.7,10,24,0,54.2,13,39.6,1,7.7,0,0,0,,,0.0
Jewlyen Roberts,190741,TE,TULSA,5,2,0,320,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.5,0,9,46.7,7,15,1,46.7,7,104.2,1,14.3,0,9,5,5.0,9.0,1.29,0,,0,,,0,0,,0,0,0,,50.3,0,0,29.6,8,27,0,59.3,16,0.0,0,0.0,0,0,0,,,0.0
Darius Copeland,174926,WR,LIBERTY,4,2,0,206,-4.0,1,100.0,,0,0,0.0,0,1,0,66.7,72.4,0,2,0.0,0,2,1,100.0,2,79.2,1,50.0,0,2,6,6.0,2.0,1.0,0,17.0,0,0.0,,0,0,,0,0,0,,55.3,0,-3,0.0,0,5,0,100.0,5,39.6,1,20.0,0,-3,-3,,,-0.6
Trent Battle,144683,HB,TCU,5,2,0,305,,0,,,0,0,,0,0,0,,53.1,0,0,14.3,2,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,50.4,0,0,12.9,4,31,0,80.6,25,0.0,0,0.0,0,0,0,,,0.0
Jordan Marshall,190837,HB,MICHIGAN,5,2,0,222,,0,,,0,0,,0,0,0,,56.5,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.4,0,8,20.0,4,20,1,80.0,16,100.0,1,6.3,0,8,7,7.0,8.0,0.5
Carson Grove,190884,WR,NWESTERN,4,2,0,256,,0,,,0,0,,0,0,0,,54.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,50.0,,0,0,0.0,0,0,0,66.7,53.2,0,7,0.0,0,19,1,89.5,17,58.3,2,11.8,0,7,0,0.0,7.0,0.41
Xavier Loyd,144596,WR,MISSOURI,5,2,0,229,9.0,0,50.0,0.0,0,1,0.0,0,1,0,66.7,67.0,0,15,0.0,0,5,1,100.0,5,75.0,2,40.0,0,15,6,6.0,15.0,3.0,0,,0,,,0,0,,0,0,0,,52.1,0,0,0.0,0,22,0,95.5,21,0.0,0,0.0,0,0,0,,,0.0
Zeke Wimbush,174803,TE,VA TECH,3,2,0,337,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,0.0,0.0,0,2,,0,0,0,,47.4,0,0,6.7,1,15,0,86.7,13,39.6,2,15.4,0,0,0,,,0.0
Cody Hardy,159122,TE,NC STATE,6,2,0,248,27.0,0,100.0,,0,0,0.0,0,1,0,66.7,76.7,0,37,54.5,6,11,1,36.4,4,158.3,1,25.0,1,37,10,10.0,37.0,9.25,0,,0,,,0,0,,0,0,0,,53.1,0,0,50.0,8,16,0,50.0,8,0.0,0,0.0,0,0,0,,,0.0
Troy Stellato,144139,WR,KENTUCKY,3,2,0,202,6.0,0,0.0,,0,0,,0,0,0,,56.3,1,0,0.0,0,5,0,100.0,5,0.0,1,20.0,0,0,0,,,0.0,0,-1.0,0,0.0,,0,0,100.0,1,0,0,16.8,46.4,0,0,0.0,0,13,0,100.0,13,39.6,1,7.7,0,0,0,,,0.0
Kahanu Davis,174757,WR,UTAH ST,5,2,0,329,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,20,0,90.0,18,0.0,0,0.0,0,0,0,,,0.0,0,36.0,0,100.0,,0,0,0.0,0,2,0,70.7,62.6,0,45,0.0,0,37,2,97.3,36,158.3,2,5.6,1,81,9,4.5,40.5,2.25
Jonah Dawson,204591,WR,AIR FORCE,1,2,0,101,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,26.0,0,50.0,100.0,1,1,0.0,0,1,0,66.7,78.7,0,53,0.0,0,9,1,88.9,8,135.4,2,25.0,1,53,13,13.0,53.0,6.63
