player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jacob Clark,101628,QB,MO STATE,5,1,0,230,0,1.0,0,100.0,,0,0,0.0,0,1,0,81.5,96.2,0,29,0.0,0,20,1,5.0,1,118.8,1,100.0,0,29,28,28.0,29.0,29.0,,0,,,0,0,,0,0,0,73.1,92.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Cameran Brown,184894,QB,GA STATE,7,1,0,175,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,20,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Roger Saleapaga,184864,TE,OREGON,6,1,0,264,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,11.0,0,0.0,,0,0,,0,0,0,,48.0,0,0,18.2,2,11,0,63.6,7,39.6,1,14.3,0,0,0,,,0.0
Leyton Cure,191165,TE,KANSAS,6,1,0,198,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.0,1,100.0,,0,0,0.0,0,1,0,70.7,69.8,0,10,0.0,0,2,1,100.0,2,108.3,1,50.0,0,10,6,6.0,10.0,5.0
Xavier Gayten,191197,HB,MISS STATE,3,1,0,227,0,-4.0,1,100.0,,0,0,0.0,0,0,0,81.5,57.4,0,-4,0.0,0,4,1,100.0,4,79.2,1,25.0,0,-4,0,0.0,-4.0,-1.0,,0,,,0,0,,0,0,0,66.7,53.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Keaton Roskop,184839,TE,IOWA STATE,4,1,0,193,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.1,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Sanfrisco Magee,191205,WR,MISS STATE,2,1,0,227,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.4,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,8,8.0,6.0,3.0,-2.0,0,100.0,,0,0,0.0,0,0,0,70.7,57.6,0,6,0.0,0,1,1,100.0,1,91.7,1,100.0,0,6,8,8.0,6.0,6.0
Dylan Lee,184832,HB,IOWA STATE,4,1,0,193,0,-6.0,0,100.0,,0,0,0.0,0,0,0,81.5,81.1,0,0,0.0,0,1,1,100.0,1,79.2,1,100.0,0,0,6,6.0,0.0,0.0,,0,,,0,0,,0,0,0,66.7,55.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jadon Porter,184818,WR,BAYLOR,3,1,0,118,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jacob Simpson,184730,TE,MINNESOTA,1,1,0,225,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Nick Townsend,205406,TE,TEXAS,5,1,0,311,0,,0,,,0,0,,0,0,0,,49.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0.0,0,0.0,,0,0,100.0,1,0,0,3.4,30.1,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Davon Mitchell,184599,TE,LOUISVILLE,1,1,0,210,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,59.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jacob Jordan,184597,WR,OKLAHOMA,3,1,0,261,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,,0,0,0.0,0,1,0,66.7,62.9,0,27,0.0,0,7,1,85.7,6,118.8,1,16.7,0,27,9,9.0,27.0,4.5
Jalil Hall,205342,WR,PURDUE,1,1,0,273,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,74.9,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Henry Lutovsky,145003,G,NEBRASKA,7,1,0,238,0,,0,,,0,0,,0,0,0,,,0,0,100.0,46,46,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,77.1,71.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Kieran Davis,175187,ED,E CAROLINA,1,1,0,156,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Mason Dossett,191287,WR,BAYLOR,1,1,0,118,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,11.0,0,100.0,,0,0,0.0,0,1,0,70.7,84.6,0,11,0.0,0,1,1,100.0,1,112.5,1,100.0,0,11,0,0.0,11.0,11.0
Fredrick Moore,174042,WR,MICHIGAN,1,1,0,222,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,16.4,45.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Elijah Jackson,174961,HB,BALL ST,3,1,0,117,0,-4.0,1,100.0,,0,0,0.0,0,1,0,86.7,95.9,0,37,20.0,1,5,1,60.0,3,118.8,1,33.3,0,37,41,41.0,37.0,12.33,,0,,,0,0,,0,0,0,70.7,57.0,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Kaden Cloud,173852,FB,AIR FORCE,1,1,0,101,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,16.8,39.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jalen Saint Paul,191327,WR,UCLA,1,1,0,324,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,13.0,0,0.0,,0,0,,0,0,0,,57.3,1,0,0.0,0,3,0,100.0,3,0.0,1,33.3,0,0,0,,,0.0
Nathan VanTimmeren,171245,TE,C MICHIGAN,5,1,0,134,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Adam Hill,191350,HB,TEXAS TECH,3,1,0,315,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,49.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Weston Wolff,144889,TE,USF,5,1,0,327,0,,0,,,0,0,,0,0,0,,46.0,0,0,54.5,6,11,0,45.5,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,45.8,0,0,0.0,0,24,0,91.7,22,0.0,0,0.0,0,0,0,,,0.0
Grayson Brousseau,191362,TE,OKLA STATE,3,1,0,262,0,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,100.0,1,1,0.0,0,0,0,70.7,50.9,0,3,0.0,0,9,1,100.0,9,79.2,1,11.1,0,3,0,0.0,3.0,0.33
Ryan Browne,174949,QB,PURDUE,7,1,0,273,0,,0,,,0,0,,0,0,0,,98.0,0,0,0.0,0,40,0,2.5,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,92.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Tristian Gentry,204356,WR,TEXAS TECH,1,1,0,315,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.8,0,-3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-3,2,2.0,-3.0,-3.0,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.2,0,-3,0.0,0,2,1,100.0,2,79.2,1,50.0,0,-3,2,2.0,-3.0,-1.5
Beau Baker,192023,TE,WASH STATE,6,1,0,341,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Max White,144851,HB,WYOMING,3,1,0,351,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,63.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Lazaro Rogers,205284,HB,N ILLINOIS,4,1,0,254,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,55.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Samari Collier,144801,QB,COAST CAR,3,1,0,141,0,-6.0,2,100.0,,0,0,0.0,0,0,0,81.5,95.8,0,7,0.0,0,10,1,10.0,1,95.8,1,100.0,0,7,13,13.0,7.0,7.0,,0,,,0,0,,0,0,0,66.7,71.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Josh McCray,144799,HB,GEORGIA,7,1,0,173,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.9,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Alex Szczesniak,193117,TE,UTEP,2,1,0,330,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Rowan Reay,72336,WR,BYU,1,1,0,128,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,60.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Quincy Brown,144698,WR,FAU,4,1,0,165,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,51.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Zach Courtney,157704,TE,COAST CAR,3,1,0,141,0,-1.0,0,100.0,,0,0,0.0,0,1,1,81.5,26.4,0,10,0.0,0,9,1,100.0,9,108.3,1,11.1,0,10,11,11.0,10.0,1.11,,0,,,0,0,,0,0,0,66.7,43.4,0,0,8.3,1,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Ethan Day,174815,ED,N TEXAS,3,1,0,251,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Cace Reed,193228,WR,SO MISS,1,1,0,296,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.8,0,-1,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-1,3,3.0,-1.0,-1.0,-4.0,0,100.0,,0,0,0.0,0,0,0,70.7,61.3,0,-1,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-1,3,3.0,-1.0,-1.0
Jaylen Mbakwe,184540,WR,ALABAMA,1,1,0,103,0,,0,,,0,0,,0,0,0,81.5,95.0,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,64.3,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Chris Gacayan II,204360,TE,TULSA,1,1,0,320,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,17.0,0,0.0,,0,0,,0,0,0,,53.6,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Donnell Gee Jr.,204370,WR,TULSA,1,1,0,320,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,66.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Shane Porter,144592,HB,SM HOUSTON,3,1,0,281,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,75.5,0,7,0.0,0,2,1,100.0,2,95.8,1,50.0,0,7,10,10.0,7.0,3.5,,0,,,0,0,,0,0,0,74.9,60.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Reginald Vick Jr.,194627,WR,WAKE,2,1,0,339,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Kelan Robinson,144571,WR,E CAROLINA,3,1,0,156,0,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,54.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jabari Bates,157835,HB,S JOSE ST,3,1,0,285,0,-7.0,1,100.0,,0,0,0.0,0,1,0,81.5,90.6,0,12,0.0,0,4,1,100.0,4,116.7,1,25.0,0,12,19,19.0,12.0,3.0,,0,,,0,0,,0,0,0,70.7,65.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jamie Tremble,197056,ED,SYRACUSE,1,1,0,304,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,70.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Mack Moeller,144563,WR,KANSAS,1,1,0,198,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,55.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Mark-Anthony Scott Jr.,157945,WR,BUFFALO,2,1,0,126,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,,0,0,100.0,1,0,0,3.4,36.6,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Derek Meadows,198079,WR,ALABAMA,3,1,0,103,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,9.0,0,0.0,,0,0,,0,0,0,,52.4,0,0,0.0,0,2,0,50.0,1,39.6,1,100.0,0,0,0,,,0.0
Dallan Coleman,204390,TE,UCF,1,1,0,323,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,,0,0,,0,0,0,,55.1,1,0,0.0,0,2,0,100.0,2,0.0,1,50.0,0,0,0,,,0.0
Dylan Goffney,144361,WR,SMU,1,1,0,287,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,66.7,70.6,0,16,0.0,0,3,1,100.0,3,118.8,1,33.3,0,16,10,10.0,16.0,5.33
Cam Ball,157957,TE,MISS STATE,6,1,0,227,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,70.7,54.2,0,3,0.0,0,5,1,100.0,5,79.2,1,20.0,0,3,0,0.0,3.0,0.6
Jason Llewellyn,158096,TE,TEXAS TECH,4,1,0,315,0,,0,,,0,0,,0,0,0,,48.0,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,0.0,0,1,,0,0,0,,50.0,0,0,0.0,0,7,0,85.7,6,39.6,1,16.7,0,0,0,,,0.0
Chase Garnett,206251,HB,USF,1,1,0,327,0,-5.0,1,100.0,,0,0,0.0,0,0,0,81.5,80.9,0,0,0.0,0,1,1,100.0,1,79.2,1,100.0,0,0,5,5.0,0.0,0.0,,0,,,0,0,,0,0,0,70.7,69.7,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Zavier Short,158105,WR,MARSHALL,3,1,0,214,0,0.0,0,0.0,,0,0,,0,0,0,,49.6,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
KD Daniels,184419,HB,FLORIDA,3,1,0,163,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,76.5,0,3,0.0,0,2,1,100.0,2,79.2,1,50.0,0,3,7,7.0,3.0,1.5,,0,,,0,0,,0,0,0,70.7,54.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Christian Earls,174069,TE,PURDUE,7,1,0,273,0,,0,,,0,0,,0,0,0,,39.1,0,0,9.1,1,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,13.0,0,0.0,,0,0,,0,0,0,,42.7,0,0,14.3,3,21,0,76.2,16,39.6,1,6.3,0,0,0,,,0.0
Tre' Hartwell,171397,HB,W MICHIGAN,3,1,0,347,0,,0,,,0,0,,0,0,0,,25.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Andrew Burnette,205005,HB,LA TECH,3,1,0,208,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,77.7,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Alante Brown,97171,WR,MICH STATE,2,1,0,223,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,4.0,0,0.0,,0,0,,0,0,0,,53.9,1,0,0.0,0,3,0,100.0,3,0.0,1,33.3,0,0,0,,,0.0
Trey Weary,174747,WR,TENNESSEE,2,1,0,307,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,53.1,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jared Gibble,144077,TE,APP STATE,1,1,0,108,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,57.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Noah Fox-Flores,204537,TE,UCLA,5,1,0,324,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.2,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Cam'Ron King,184403,WR,AUBURN,1,1,0,115,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,70.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Owen Anderson,158195,TE,UMASS,2,1,0,216,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,73.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Devin Hyatt,171853,WR,ARIZONA,1,1,0,109,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,65.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Dylan Williams,184310,WR,JAMES MAD,1,1,0,197,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,59.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Quanell Farrakhan Jr.,198299,WR,COLORADO,4,1,0,143,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,16.8,47.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Terrence Enos Jr.,144020,T,KANSAS ST,4,1,0,199,0,,0,,,0,0,,0,0,0,,,0,0,100.0,3,3,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.1,65.1,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
AJ Bianco,158232,QB,NEVADA,3,1,0,239,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,2,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jaedon King,174707,WR,LOUISVILLE,1,1,0,210,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,-4.0,0,100.0,,0,0,0.0,0,0,0,70.7,59.7,0,-3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-3,1,1.0,-3.0,-3.0
Andre Brown,198391,WR,FIU,1,1,0,166,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.8,0,6,0.0,0,1,1,100.0,1,91.7,1,100.0,0,6,7,7.0,6.0,6.0,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.8,0,6,0.0,0,1,1,100.0,1,91.7,1,100.0,0,6,7,7.0,6.0,6.0
Daylon Gordon,143915,HB,GA TECH,2,1,0,176,0,-6.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.3,0,4,0.0,0,3,1,100.0,3,83.3,1,33.3,0,4,10,10.0,4.0,1.33,,0,,,0,0,,0,0,0,70.7,57.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ashton Hayes,158319,HB,NEVADA,2,1,0,239,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,62.0,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Christian Langford,198412,QB,FIU,1,1,0,166,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.5,0,1,0.0,0,1,1,100.0,1,79.2,1,100.0,0,1,6,6.0,1.0,1.0,,0,,,0,0,,0,0,0,66.7,60.7,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Greyson Labiad,198423,TE,FLORIDA ST,3,1,0,167,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,54.6,0,6,0.0,0,4,1,100.0,4,91.7,1,25.0,0,6,10,10.0,6.0,1.5,,0,,,0,0,,0,0,0,70.7,55.5,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Jaden McGill,184189,HB,W KENTUCKY,2,1,0,346,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,59.7,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,
Scotty Brennan,210406,WR,ARIZONA,1,1,0,109,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,3.4,35.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
AJ Hairston,184157,QB,UMASS,6,1,0,216,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,10,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Teriq Mallory,198445,WR,FLORIDA ST,4,1,0,167,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,71.0,0,14,0.0,0,7,1,100.0,7,118.8,1,14.3,0,14,15,15.0,14.0,2.0,,0,,,0,0,,0,0,0,70.7,62.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jay Coyne,158379,FB,MICH STATE,6,1,0,223,0,,0,,,0,0,,0,0,0,,55.5,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,60.0,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Bo Walker,198466,HB,GEORGIA,2,1,0,173,0,-5.0,0,0.0,,0,0,100.0,1,0,0,0.0,18.5,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,2.7,26.0,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Tyler J. Williams,198467,WR,GEORGIA,1,1,0,173,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.8,0,7,0.0,0,1,1,100.0,1,95.8,1,100.0,0,7,10,10.0,7.0,7.0,-3.0,0,100.0,,0,0,0.0,0,0,0,70.7,58.5,0,7,0.0,0,3,1,100.0,3,95.8,1,33.3,0,7,10,10.0,7.0,2.33
Jack Larsen,184098,TE,NOTRE DAME,2,1,0,258,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jaron Glover,158382,WR,MISS STATE,4,1,0,227,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
