player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Tyseer Denmark,191333,WR,PENN STATE,1,2,0,266,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.6,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,11,11.0,6.0,3.0,3.0,0,100.0,100.0,1,1,0.0,0,0,0,74.9,57.1,0,11,0.0,0,7,2,100.0,7,102.1,2,28.6,0,17,11,5.5,8.5,2.43
Sam West,173392,TE,MISS STATE,5,2,0,227,0,,0,,,0,0,,0,0,0,,41.3,0,0,18.2,2,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,17.0,0,0.0,0.0,0,1,,0,0,0,,49.7,0,0,0.0,0,9,0,100.0,9,39.6,2,22.2,0,0,0,,,0.0
Kelsey Johnson,158559,TE,BAYLOR,2,2,0,118,0,,0,,,0,0,,0,0,0,,53.2,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,16.0,0,0.0,,0,0,,0,0,0,,49.9,0,0,0.0,0,8,0,100.0,8,39.6,1,12.5,0,0,0,,,0.0
Antavious Murphy,188381,WR,GA SOUTHRN,2,2,0,174,0,-1.0,0,50.0,,0,0,0.0,0,1,0,81.5,91.3,0,11,0.0,0,2,1,100.0,2,66.7,2,100.0,0,11,14,14.0,11.0,5.5,-1.0,0,50.0,,0,0,0.0,0,1,0,66.7,59.2,0,11,0.0,0,12,1,91.7,11,66.7,2,18.2,0,11,14,14.0,11.0,1.0
Grant Page,157692,WR,SO MISS,4,2,0,296,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Joseph Dodds,191286,HB,BAYLOR,2,2,0,118,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,74.9,67.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Daunte Bacheyie,204295,WR,SYRACUSE,2,2,0,304,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,67.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jaedon Wilson,131244,WR,UCLA,2,2,0,324,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,65.7,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Ricky Johnson,191200,WR,MISS STATE,5,2,0,227,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,56.8,0,2,0.0,0,3,1,100.0,3,79.2,1,33.3,0,2,5,5.0,2.0,0.67,1.5,1,100.0,,0,0,0.0,0,1,0,76.3,61.6,0,12,0.0,0,15,2,93.3,14,95.8,2,14.3,0,14,11,5.5,7.0,1.0
Alexander Capka-Jones,175953,WR,ILLINOIS,4,2,0,187,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,,0,0,,0,0,0,66.7,60.4,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Caleb Williams,170126,HB,PITTSBURGH,1,2,0,268,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,67.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Riley Williams,170100,TE,OREGON ST,2,2,0,265,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,60.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Tyler Little,172200,TE,ARK STATE,2,2,0,113,0,,0,,,0,0,,0,0,0,,53.2,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,64.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Rusty VanWetzinga IV,170177,TE,C MICHIGAN,4,2,0,134,0,,0,,,0,0,,0,0,0,,39.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Malachi Riley,171866,WR,S JOSE ST,1,2,0,285,0,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,76.3,62.0,0,9,0.0,0,3,1,100.0,3,104.2,1,33.3,0,9,4,4.0,9.0,3.0
Malachi Coleman,170221,WR,MINNESOTA,1,2,0,225,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,56.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Arnold Barnes III,169972,HB,TULANE,5,2,0,319,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,74.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Bryson Rodgers,170265,WR,OHIO STATE,2,2,0,260,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,8.5,0,100.0,,0,0,0.0,0,2,0,73.1,62.3,0,21,0.0,0,9,2,100.0,9,112.5,2,22.2,0,22,5,2.5,11.0,2.44
Connor Walendzak,171392,HB,TOLEDO,4,2,0,316,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,58.9,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Suderian Harrison,175436,WR,VIRGINIA,3,2,0,335,0,-4.0,1,100.0,,0,0,0.0,0,1,0,86.7,97.7,0,56,0.0,0,2,2,100.0,2,118.8,2,100.0,0,62,70,35.0,31.0,31.0,-4.0,1,100.0,,0,0,0.0,0,1,0,70.7,73.4,0,56,0.0,0,5,2,100.0,5,118.8,2,40.0,0,62,70,35.0,31.0,12.4
Kiefer Sibley,183481,HB,N TEXAS,2,2,0,251,0,-3.0,1,100.0,,0,0,0.0,0,2,0,86.7,94.2,0,20,0.0,0,4,2,100.0,4,118.8,2,50.0,0,35,41,20.5,17.5,8.75,,0,,,0,0,,0,0,0,74.9,70.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Joseph McVay,188520,WR,VANDERBILT,3,2,0,333,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,54.1,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Ja'shon Benjamin,170306,HB,RUTGERS,5,2,0,278,0,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,58.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Addison Ostrenga,156430,TE,IOWA,2,2,0,192,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,0.0,0,1,,0,0,0,66.7,51.7,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Audric Harris,183637,WR,WASHINGTON,3,2,0,340,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,53.5,0,3,0.0,0,5,1,100.0,5,79.2,1,20.0,0,3,7,7.0,3.0,0.6,1.5,0,100.0,100.0,1,1,0.0,0,1,0,73.1,56.9,0,7,0.0,0,19,2,100.0,19,87.5,2,10.5,0,10,7,3.5,5.0,0.53
Brandon High Jr.,174095,HB,CAL,4,2,0,130,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,61.8,0,5,0.0,0,2,1,100.0,2,87.5,1,50.0,0,5,8,8.0,5.0,2.5,,0,,,0,0,,0,0,0,73.1,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Justice Williams,183647,WR,WASHINGTON,1,2,0,340,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,79.0,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Henry Dryden,204752,TE,C MICHIGAN,5,2,0,134,0,,0,,,0,0,,0,0,0,,40.5,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Seth Adams,160362,TE,S DIEGO ST,4,2,0,284,0,,0,,,0,0,,0,0,0,,46.0,0,0,63.6,7,11,0,36.4,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,49.4,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0
KK Smith,171099,WR,NOTRE DAME,3,2,0,258,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,55.0,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Kanye Udoh,171024,HB,ARIZONA ST,5,2,0,110,0,,0,,,0,0,,0,0,0,,48.5,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,31.6,44.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Davis Dalton,163558,WR,SO MISS,5,2,0,296,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,56.9,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Ryan Ward,183343,TE,W VIRGINIA,5,2,0,343,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,24.9,52.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Noah White,200256,HB,UTAH ST,5,2,0,329,0,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,76.3,72.3,0,9,0.0,0,9,1,100.0,9,104.2,1,11.1,0,9,3,3.0,9.0,1.0
Hayden Hagler,121732,TE,MO STATE,3,2,0,230,0,,0,,,0,0,,0,0,0,,43.1,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,59.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Rylan Green,155885,TE,LA MONROE,3,2,0,209,0,,0,,,0,0,,0,0,0,,44.8,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Bennett Christian,156482,TE,OHIO STATE,3,2,0,260,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,56.2,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0
Dennis Murray Jr.,189969,HB,GA STATE,4,2,0,175,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,73.1,57.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jovesa Damuni,183763,HB,BYU,1,2,0,128,0,-4.0,2,100.0,,0,0,0.0,0,0,0,86.7,83.2,0,13,25.0,1,4,2,75.0,3,95.8,2,66.7,0,14,22,11.0,7.0,4.67,-5.0,1,100.0,,0,0,0.0,0,0,0,74.9,63.4,0,1,0.0,0,2,1,100.0,2,79.2,1,50.0,0,1,6,6.0,1.0,0.5
Brock Schott,200168,TE,MIAMI FL,1,2,0,220,0,-0.5,2,100.0,,0,0,0.0,0,2,0,86.7,98.0,0,14,0.0,0,3,2,100.0,3,116.7,2,66.7,0,24,25,12.5,12.0,8.0,,0,,,0,0,,0,0,0,70.7,81.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Matthew Coleman,157831,WR,S JOSE ST,2,2,0,285,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,74.9,63.6,0,4,0.0,0,11,1,90.9,10,83.3,1,10.0,0,4,1,1.0,4.0,0.4
Gavin Grover,183794,TE,CINCINNATI,3,2,0,138,0,,0,,,0,0,,0,0,0,,53.2,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,73.1,55.2,0,7,0.0,0,17,1,100.0,17,95.8,1,5.9,0,7,2,2.0,7.0,0.41
Tiger Bachmeier,174177,WR,BYU,4,2,0,128,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,66.6,0,8,0.0,0,10,1,100.0,10,100.0,1,10.0,0,8,11,11.0,8.0,0.8,-3.0,0,100.0,,0,0,0.0,0,0,0,70.7,56.8,0,8,0.0,0,13,1,100.0,13,100.0,1,7.7,0,8,11,11.0,8.0,0.62
Naeshaun Montgomery,200138,WR,FLORIDA,1,2,0,163,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.8,0,7,0.0,0,2,1,100.0,2,95.8,1,50.0,0,7,11,11.0,7.0,3.5,1.5,2,100.0,,0,0,0.0,0,1,0,74.9,73.0,0,12,0.0,0,7,2,100.0,7,106.3,2,28.6,0,19,16,8.0,9.5,2.71
Jordan Smart,152307,WR,ARK STATE,4,2,0,113,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,1.5,0,50.0,,0,0,0.0,0,0,0,70.7,51.6,0,3,0.0,0,21,1,100.0,21,56.3,2,9.5,0,3,5,5.0,3.0,0.14
Taz Williams Jr.,200110,WR,BAYLOR,1,2,0,118,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,67.5,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Duke Watson,190596,HB,LOUISVILLE,3,2,0,210,0,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,64.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jacorey Watson,200109,WR,BAYLOR,1,2,0,118,0,-1.5,0,100.0,,0,0,0.0,0,0,0,86.7,62.6,0,4,0.0,0,2,2,100.0,2,79.2,2,100.0,0,6,9,4.5,3.0,3.0,-2.0,0,100.0,,0,0,0.0,0,0,0,73.1,56.8,0,2,0.0,0,5,1,100.0,5,79.2,1,20.0,0,2,4,4.0,2.0,0.4
Lonnie Adkism,175610,WR,SM HOUSTON,1,2,0,281,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.5,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Reggie Branch II,150071,HB,MO STATE,4,2,0,230,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,59.0,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,
Landen Thomas,183310,TE,FLORIDA ST,4,2,0,167,0,,0,,,0,0,,0,0,0,,52.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,55.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Will Huggins,122563,TE,OKLAHOMA,3,2,0,261,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
DeVon Rice,183902,HB,KANSAS ST,4,2,0,199,0,-4.0,1,100.0,,0,0,0.0,0,1,0,86.7,82.8,0,27,0.0,0,4,2,100.0,4,118.8,2,50.0,0,27,35,17.5,13.5,6.75,-4.0,1,100.0,,0,0,0.0,0,1,0,74.9,64.8,0,27,0.0,0,3,2,100.0,3,118.8,2,66.7,0,27,35,17.5,13.5,9.0
Michael Brescia,149295,TE,W MICHIGAN,4,2,0,347,0,,0,,,0,0,,0,0,0,,50.0,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,59.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Marlon Gunn Jr.,162642,HB,E CAROLINA,4,2,0,156,0,-6.0,0,100.0,,0,0,0.0,0,0,0,81.5,70.8,0,-4,40.0,2,5,1,60.0,3,79.2,1,33.3,0,-4,2,2.0,-4.0,-1.33,,0,,,0,0,,0,0,0,73.1,57.9,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Joshisa Trader,183245,WR,MIAMI FL,1,2,0,220,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Christian Berry,165211,TE,KENT STATE,4,2,0,201,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,1,0,66.7,67.1,0,16,0.0,0,3,1,100.0,3,118.8,1,33.3,0,16,15,15.0,16.0,5.33
Joseph Griffin Jr.,162664,WR,WISCONSIN,2,2,0,349,0,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,54.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Antonio Robinson,156789,WR,MO STATE,3,2,0,230,0,,0,,,0,0,,0,0,0,,51.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,16.4,47.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Martavious Collins,183994,TE,FAU,3,2,0,165,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,48.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Conor Booth,199798,HB,NEBRASKA,2,2,0,238,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,71.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Nate Frazier,191146,HB,GEORGIA,4,2,0,173,0,-5.0,0,100.0,,0,0,0.0,0,1,0,81.5,79.5,0,9,9.1,1,11,1,90.9,10,104.2,1,10.0,0,9,14,14.0,9.0,0.9,,0,,,0,0,,0,0,0,73.1,66.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Ty Lockwood,172385,TE,BOSTON COL,2,2,0,121,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jax Markovich,199781,TE,UMASS,3,2,0,216,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,9.5,0,0.0,0.0,0,2,,0,0,0,,49.2,0,0,0.0,0,10,0,100.0,10,39.6,2,20.0,0,0,0,,,0.0
Jalen John,131577,HB,COAST CAR,3,2,0,141,0,,0,,,0,0,,0,0,0,,48.7,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,67.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jackson Wade,174267,WR,FLORIDA,1,2,0,163,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tae Meadows,156865,HB,TROY,4,2,0,318,0,-6.0,0,0.0,0.0,0,1,,0,0,0,,45.8,0,0,16.7,2,12,0,83.3,10,39.6,1,10.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,51.9,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jaylen Hampton,188746,WR,CHARLOTTE,2,2,0,136,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,0.0,0,1,,0,0,0,,56.4,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Cyncir Bowers,199540,HB,W VIRGINIA,3,2,0,343,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,-2.0,0,100.0,,0,0,0.0,0,0,0,74.9,62.4,0,3,0.0,0,3,1,100.0,3,79.2,1,33.3,0,3,5,5.0,3.0,1.0
Sesi Vailahi,174313,HB,OKLA STATE,1,2,0,262,0,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,17.0,30.9,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Tylor Latham,182289,HB,AIR FORCE,4,2,0,101,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.1,0,5,0.0,0,2,1,100.0,2,87.5,1,50.0,0,5,0,0.0,5.0,2.5
Kelby Valsin,173653,WR,TEXAS TECH,3,2,0,315,0,-3.0,1,100.0,,0,0,0.0,0,0,0,81.5,83.6,0,7,0.0,0,4,1,100.0,4,95.8,1,25.0,0,7,10,10.0,7.0,1.75,4.5,1,100.0,,0,0,0.0,0,1,0,74.9,74.4,0,18,0.0,0,9,2,100.0,9,118.8,2,22.2,0,25,16,8.0,12.5,2.78
Kory Pettigrew,199436,WR,USF,3,2,0,327,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,57.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Za'Ron Collins,181612,WR,JAMES MAD,3,2,0,197,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,55.4,0,2,0.0,0,3,1,100.0,3,79.2,1,33.3,0,2,5,5.0,2.0,0.67,,0,,,0,0,,0,0,0,66.7,52.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Darien Williams,204310,WR,SYRACUSE,3,2,0,304,0,-3.0,2,100.0,,0,0,0.0,0,1,0,81.5,99.9,0,35,0.0,0,1,1,100.0,1,118.8,1,100.0,0,35,38,38.0,35.0,35.0,26.0,0,100.0,,0,0,0.0,0,1,0,73.1,69.8,0,26,0.0,0,23,1,91.3,21,158.3,1,4.8,1,26,0,0.0,26.0,1.24
Brendan Doyle,169941,TE,STANFORD,5,1,0,300,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Bear Bachmeier,203434,QB,BYU,4,1,0,128,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,22,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,44.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Trent Thomas,172314,TE,S ALABAMA,5,1,0,288,0,,0,,,0,0,,0,0,0,,41.9,0,0,62.5,5,8,0,37.5,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.1,60.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jackson Worley,172372,TE,TROY,4,1,0,318,0,,0,,,0,0,,0,0,0,,41.8,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,100.0,1,1,0.0,0,1,0,73.1,64.3,0,13,0.0,0,12,1,100.0,12,118.8,1,8.3,0,13,0,0.0,13.0,1.08
MJ Chirgwin,172374,WR,ALABAMA,1,1,0,103,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,90.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jalen Hale,172377,WR,ALABAMA,3,1,0,103,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
