player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Brendon McQueen,191783,WR,MO STATE,3,2,0,230,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,9.0,0,0.0,,0,0,,0,0,0,70.7,46.8,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Jacob Fields,170457,S,LA TECH,2,2,0,208,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,57.0,0,3,0.0,0,3,1,100.0,3,79.2,1,33.3,0,3,5,5.0,3.0,1.0,-2.0,0,100.0,,0,0,0.0,0,0,0,70.7,57.4,0,3,0.0,0,3,1,100.0,3,79.2,1,33.3,0,3,5,5.0,3.0,1.0
Mylan Graham,193180,WR,OHIO STATE,7,2,0,260,0,,0,,,0,0,,0,0,0,,51.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,61.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Andrew Paul,124736,HB,JVILLE ST,4,2,0,196,0,-4.0,0,100.0,,0,0,0.0,0,1,0,81.5,77.7,0,12,0.0,0,6,1,100.0,6,116.7,1,16.7,0,12,16,16.0,12.0,2.0,,0,,,0,0,,0,0,0,74.9,75.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Marshall Pritchett,198085,TE,ALABAMA,1,2,0,103,0,-1.0,1,100.0,,0,0,0.0,0,0,0,81.5,57.5,0,1,0.0,0,2,1,100.0,2,79.2,1,50.0,0,1,2,2.0,1.0,0.5,-1.0,1,100.0,,0,0,0.0,0,0,0,76.3,72.8,0,1,0.0,0,5,1,100.0,5,79.2,1,20.0,0,1,2,2.0,1.0,0.2
Caden Creel,170414,QB,JVILLE ST,8,2,0,196,0,-3.0,0,0.0,,0,0,,0,0,0,,51.3,0,0,0.0,0,30,0,6.7,2,39.6,1,50.0,0,0,0,,,0.0,-3.0,0,0.0,,0,0,,0,0,0,,41.6,0,0,0.0,0,2,0,50.0,1,39.6,1,100.0,0,0,0,,,0.0
AJ Ia,198128,TE,ARIZONA ST,2,2,0,110,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,65.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Sam Turner,198147,WR,AUBURN,3,2,0,115,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.1,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Ryan Ghea,198156,TE,AUBURN,4,2,0,115,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,45.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Chris McMillian,198175,HB,BOWL GREEN,8,2,0,122,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,60.8,0,5,0.0,0,5,1,100.0,5,87.5,1,20.0,0,5,9,9.0,5.0,1.0,,0,,,0,0,,0,0,0,73.1,52.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Makhi Hughes,158417,HB,OREGON,4,2,0,264,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,55.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
KD Hunter-Gibson,198256,WR,CHARLOTTE,2,2,0,136,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,73.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Garrett Mmahat,158421,WR,TULANE,1,2,0,319,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,12.0,0,100.0,,0,0,0.0,0,1,0,70.7,79.2,0,15,0.0,0,2,1,100.0,2,118.8,1,50.0,0,15,3,3.0,15.0,7.5
Bryson Rodgers,170265,WR,OHIO STATE,2,2,0,260,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,8.5,0,100.0,,0,0,0.0,0,2,0,73.1,62.8,0,21,0.0,0,9,2,100.0,9,112.5,2,22.2,0,22,5,2.5,11.0,2.44
Chase Loftin,198440,WR,FLORIDA ST,2,2,0,167,0,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,,0,0,,0,0,0,66.7,56.7,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Landon Roldan,198479,WR,GEORGIA,3,2,0,173,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,41.0,0,0.0,,0,0,,0,0,0,,56.5,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Tate Nagy,198590,WR,KANSAS,1,2,0,198,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,7.5,0,100.0,,0,0,0.0,0,2,0,74.9,83.1,0,12,0.0,0,6,2,100.0,6,108.3,2,33.3,0,20,5,2.5,10.0,3.33
Jemyri Davis,198593,WR,KANSAS ST,4,2,0,199,0,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,76.3,56.3,0,3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,3,-2,-2.0,3.0,3.0
Trey Kukuk,198675,QB,LA TECH,5,2,0,208,0,-5.0,3,100.0,,0,0,0.0,0,2,0,86.7,99.9,0,26,0.0,0,12,2,16.7,2,118.8,2,100.0,0,37,47,23.5,18.5,18.5,-5.0,3,100.0,,0,0,0.0,0,2,0,74.9,98.1,0,26,0.0,0,2,2,100.0,2,118.8,2,100.0,0,37,47,23.5,18.5,18.5
Zymear Smith,198732,WR,MARYLAND,2,2,0,215,0,-3.5,1,100.0,,0,0,0.0,0,0,0,86.7,60.3,0,-3,0.0,0,3,2,100.0,3,79.2,2,66.7,0,-6,1,0.5,-3.0,-2.0,-3.0,0,100.0,,0,0,0.0,0,0,0,74.9,56.6,0,-3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-3,0,0.0,-3.0,-3.0
Rusty VanWetzinga IV,170177,TE,C MICHIGAN,7,2,0,134,0,,0,,,0,0,,0,0,0,,41.3,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jamar Browder,198798,WR,MICHIGAN,3,2,0,222,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,2.7,42.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Gracen Harris,198864,WR,MISS STATE,2,2,0,227,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,82.1,0,4,0.0,0,1,1,100.0,1,83.3,1,100.0,0,4,8,8.0,4.0,4.0,43.0,0,0.0,,0,0,,0,0,0,,53.8,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Caleb Williams,170126,HB,PITTSBURGH,2,2,0,268,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,61.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Zedekiah Anahu-Ambrosio,198919,WR,NEVADA,2,2,0,239,0,-2.0,0,0.0,,0,0,,0,0,0,,46.6,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0,16.0,0,0.0,,0,0,,0,0,0,,48.4,0,0,0.0,0,37,0,97.3,36,39.6,2,5.6,0,0,0,,,0.0
Riley Williams,170100,TE,OREGON ST,2,2,0,265,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,60.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Danny Lewis Jr.,163600,TE,ALABAMA,3,2,0,103,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,74.9,65.8,0,6,20.0,1,5,1,80.0,4,91.7,1,25.0,0,6,4,4.0,6.0,1.5
Donovan Green,158648,TE,LSU,6,2,0,211,0,,0,,,0,0,,0,0,0,,40.9,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,14.5,0,100.0,,0,0,0.0,0,2,0,76.3,70.1,0,25,6.3,1,16,2,81.3,13,118.8,2,15.4,0,40,11,5.5,20.0,3.08
Justin Cook,199077,HB,PITTSBURGH,1,2,0,268,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,3.0,0,0.0,,0,0,,0,0,0,70.7,61.4,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Cam Sapp,199079,WR,PITTSBURGH,2,2,0,268,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,58.6,0,7,0.0,0,2,1,100.0,2,95.8,1,50.0,0,7,12,12.0,7.0,3.5,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,54.4,0,7,0.0,0,3,1,100.0,3,95.8,1,33.3,0,7,12,12.0,7.0,2.33
Max Hunt,199083,TE,PITTSBURGH,1,2,0,268,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,91.7,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Arnold Barnes III,169972,HB,TULANE,7,2,0,319,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,72.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Darius Johnson,199224,WR,SYRACUSE,2,2,0,304,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,14.5,0,100.0,100.0,1,1,0.0,0,2,0,74.9,69.5,0,25,0.0,0,19,2,94.7,18,118.8,2,11.1,0,29,0,0.0,14.5,1.61
Terry Shelton,199244,WR,TCU,2,2,0,305,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,55.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
James Simon,199289,HB,TEXAS,2,2,0,311,0,-7.0,0,100.0,,0,0,0.0,0,0,0,81.5,71.8,0,8,25.0,1,4,1,75.0,3,100.0,1,33.3,0,8,15,15.0,8.0,2.67,,0,,,0,0,,0,0,0,73.1,65.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Mel Brown,169178,HB,UCONN,3,2,0,146,0,-5.0,0,100.0,,0,0,0.0,0,0,0,86.7,83.7,0,3,0.0,0,3,2,100.0,3,79.2,2,66.7,0,6,16,8.0,3.0,2.0,,0,,,0,0,,0,0,0,74.9,66.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Cooper Rusk,169108,WR,TOLEDO,7,2,0,316,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,56.8,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Jack Layne,158966,QB,NEW MEXICO,9,2,0,241,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,55,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,28.5,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,
Joseph Griffin Jr.,162664,WR,WISCONSIN,3,2,0,349,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Ian Schieffelin,199623,TE,CLEMSON,3,2,0,140,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.5,0,-1,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-1,3,3.0,-1.0,-1.0,,0,,,0,0,,0,0,0,70.7,55.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Nick Tyree,199644,WR,DELAWARE,4,2,0,151,0,-5.0,0,100.0,,0,0,0.0,0,1,0,81.5,57.6,0,8,0.0,0,2,1,100.0,2,100.0,1,50.0,0,8,13,13.0,8.0,4.0,5.0,0,100.0,,0,0,0.0,0,2,0,70.7,58.1,0,16,0.0,0,11,2,100.0,11,116.7,2,18.2,0,24,14,7.0,12.0,2.18
AJ Johnson,168341,WR,UAB,6,2,0,321,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,15.0,1,50.0,100.0,1,1,0.0,0,1,0,66.7,55.4,0,21,0.0,0,14,1,100.0,14,87.5,2,14.3,0,21,11,11.0,21.0,1.5
Floyd Chalk IV,167095,HB,S JOSE ST,4,2,0,285,0,-6.5,0,100.0,,0,0,0.0,0,0,0,86.7,65.8,0,1,14.3,1,7,2,85.7,6,79.2,2,33.3,0,0,13,6.5,0.0,0.0,,0,,,0,0,,0,0,0,74.9,55.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jade Card,199673,WR,FAU,2,2,0,165,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,73.1,58.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Harlem Berry,199769,HB,LSU,7,2,0,211,0,-7.0,0,100.0,,0,0,0.0,0,0,0,81.5,58.1,0,2,0.0,0,10,1,90.0,9,79.2,1,11.1,0,2,9,9.0,2.0,0.22,,0,,,0,0,,0,0,0,73.1,48.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Elijah Faulkner,199784,HB,UMASS,7,2,0,216,0,-3.0,0,50.0,0.0,0,1,0.0,0,0,0,81.5,69.7,1,5,20.0,1,5,1,80.0,4,16.7,2,50.0,0,5,8,8.0,5.0,1.25,,0,,,0,0,,0,0,0,70.7,54.1,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Conor Booth,199798,HB,NEBRASKA,2,2,0,238,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,71.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Tre Averhart,166392,WR,LA TECH,6,2,0,208,0,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,60.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Koby Howard,199913,WR,PENN STATE,4,2,0,266,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,68.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Malik Clark,199957,WR,S CAROLINA,3,2,0,289,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,52.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Zach Palmer-Smith,159550,HB,LA MONROE,9,2,0,209,0,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,55.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Keivin Boone-Nelson II,200040,WR,W MICHIGAN,3,2,0,347,0,,0,,,0,0,,0,0,0,,55.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,-5.0,0,100.0,,0,0,0.0,0,0,0,73.1,68.8,0,-5,0.0,0,5,1,100.0,5,79.2,1,20.0,0,-5,0,0.0,-5.0,-1.0
Hayden Hagler,121732,TE,MO STATE,3,2,0,230,0,,0,,,0,0,,0,0,0,,43.1,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,59.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Kyle Frendt,200066,TE,WYOMING,5,2,0,351,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,91.0,0,12,0.0,0,4,1,100.0,4,116.7,1,25.0,0,12,13,13.0,12.0,3.0,,0,,,0,0,,0,0,0,66.7,51.2,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
Jacorey Watson,200109,WR,BAYLOR,1,2,0,118,0,-1.5,0,100.0,,0,0,0.0,0,0,0,86.7,62.6,0,4,0.0,0,2,2,100.0,2,79.2,2,100.0,0,6,9,4.5,3.0,3.0,-2.0,0,100.0,,0,0,0.0,0,0,0,73.1,56.8,0,2,0.0,0,5,1,100.0,5,79.2,1,20.0,0,2,4,4.0,2.0,0.4
Taz Williams Jr.,200110,WR,BAYLOR,1,2,0,118,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,67.5,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Naeshaun Montgomery,200138,WR,FLORIDA,2,2,0,163,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.8,0,7,0.0,0,2,1,100.0,2,95.8,1,50.0,0,7,11,11.0,7.0,3.5,1.5,2,100.0,,0,0,0.0,0,1,0,74.9,71.6,0,12,0.0,0,8,2,87.5,7,106.3,2,28.6,0,19,16,8.0,9.5,2.71
Brock Schott,200168,TE,MIAMI FL,1,2,0,220,0,-0.5,2,100.0,,0,0,0.0,0,2,0,86.7,98.0,0,14,0.0,0,3,2,100.0,3,116.7,2,66.7,0,24,25,12.5,12.0,8.0,,0,,,0,0,,0,0,0,70.7,81.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Trenton Chaney,204116,WR,LA LAFAYET,3,2,0,207,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,3.5,0,100.0,100.0,1,1,0.0,0,0,0,70.7,56.5,0,13,0.0,0,8,2,100.0,8,95.8,2,25.0,0,14,7,3.5,7.0,1.75
Kourdey Glass,204246,HB,OREGON ST,2,2,0,265,0,-2.5,1,100.0,,0,0,0.0,0,0,0,86.7,92.4,0,7,0.0,0,3,2,100.0,3,87.5,2,66.7,0,10,15,7.5,5.0,3.33,,0,,,0,0,,0,0,0,73.1,80.5,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Daunte Bacheyie,204295,WR,SYRACUSE,2,2,0,304,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,67.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Semi Taulanga,204411,TE,UTAH,5,2,0,328,0,-9.0,1,100.0,,0,0,0.0,0,0,0,81.5,64.7,0,-7,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-7,2,2.0,-7.0,-7.0,-3.5,2,100.0,,0,0,0.0,0,1,0,76.3,74.0,0,10,0.0,0,3,2,100.0,3,79.2,2,66.7,0,3,10,5.0,1.5,1.0
Noah Fox-Flores,204537,TE,UCLA,6,2,0,324,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Jordan McIntyre,148671,WR,COLO STATE,6,2,0,144,0,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,7.0,1,100.0,,0,0,0.0,0,1,0,70.7,55.0,0,9,0.0,0,12,1,91.7,11,104.2,1,9.1,0,9,2,2.0,9.0,0.82
Jaelen Smith,175469,WR,UTSA,2,2,0,331,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,16.4,44.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Aziah Johnson,175464,WR,N CAROLINA,1,2,0,245,0,-2.5,0,50.0,,0,0,50.0,1,0,0,0.0,29.4,0,6,0.0,0,2,1,100.0,2,56.3,2,100.0,0,6,8,8.0,6.0,3.0,-2.0,0,100.0,,0,0,0.0,0,0,0,17.0,42.7,0,6,0.0,0,1,1,100.0,1,91.7,1,100.0,0,6,8,8.0,6.0,6.0
TJ Peyton,204900,HB,GA STATE,4,2,0,175,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,,0,0,0,66.7,55.8,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Suderian Harrison,175436,WR,VIRGINIA,3,2,0,335,0,-4.0,1,100.0,,0,0,0.0,0,1,0,86.7,97.7,0,56,0.0,0,2,2,100.0,2,118.8,2,100.0,0,62,70,35.0,31.0,31.0,-4.0,1,100.0,,0,0,0.0,0,1,0,70.7,73.4,0,56,0.0,0,5,2,100.0,5,118.8,2,40.0,0,62,70,35.0,31.0,12.4
Jesse Anderson,175406,WR,PITTSBURGH,1,2,0,268,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,13.5,0,0.0,,0,0,100.0,1,0,0,16.4,45.8,0,0,0.0,0,4,0,100.0,4,39.6,2,50.0,0,0,0,,,0.0
Logan Diggs,147475,HB,OLE MISS,8,2,0,226,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,73.1,53.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Davis Dalton,163558,WR,SO MISS,5,2,0,296,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,56.9,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Coleson Fields,176000,HB,NC STATE,2,2,0,248,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,73.1,64.7,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jake Norris,175255,TE,NAVY,8,2,0,237,0,,0,,,0,0,,0,0,0,,41.9,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,14.0,0,0.0,0.0,0,1,,0,0,0,66.7,57.1,1,0,0.0,0,4,0,100.0,4,0.0,1,25.0,0,0,0,,,0.0
Amari Daniels,146991,HB,TEXAS A&M,8,2,0,312,0,,0,,,0,0,,0,0,0,,50.3,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,62.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Owen Allen,127306,HB,AIR FORCE,8,1,0,101,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,56.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jalen Saint Paul,191327,WR,UCLA,1,1,0,324,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,13.0,0,0.0,,0,0,,0,0,0,,57.3,1,0,0.0,0,3,0,100.0,3,0.0,1,33.3,0,0,0,,,0.0
Dre Washington,147143,HB,ALABAMA,3,1,0,103,0,-3.0,0,100.0,,0,0,0.0,0,1,0,81.5,92.6,0,15,0.0,0,2,1,100.0,2,118.8,1,50.0,0,15,18,18.0,15.0,7.5,,0,,,0,0,,0,0,0,66.7,55.5,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Adam Hill,191350,HB,TEXAS TECH,4,1,0,315,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,49.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Taeo Todd,188385,HB,GA SOUTHRN,1,1,0,174,0,-5.0,1,100.0,,0,0,0.0,0,1,0,81.5,96.1,0,11,0.0,0,1,1,100.0,1,112.5,1,100.0,0,11,16,16.0,11.0,11.0,-5.0,1,100.0,,0,0,0.0,0,1,0,73.1,89.6,0,11,0.0,0,1,1,100.0,1,112.5,1,100.0,0,11,16,16.0,11.0,11.0
Bryce Baker,188370,HB,GA SOUTHRN,1,1,0,174,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,69.7,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
