player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Sam Lee,184129,TE,TOLEDO,7,0,316,69.4,0,0,4,16.0,16.0,100.0,0,0,0,4,25,67.1,0,0,1,7.7,7.7,100.0,0,0,1,13
William Huntsinger,150677,C,TEXAS A&M,1,0,312,75.6,0,0,4,100.0,100.0,100.0,0,0,0,4,4,72.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Dramekco Green,199159,HB,SMU,4,0,287,77.8,0,0,3,15.8,20.0,100.0,0,0,0,4,20,75.4,0,0,1,33.3,50.0,100.0,0,0,2,4
Jaden McGill,184189,HB,W KENTUCKY,2,0,346,77.6,0,0,3,37.5,36.4,100.0,0,0,0,4,11,72.6,0,0,1,100.0,50.0,100.0,0,0,1,2
Wesley Yarbrough,212059,HB,ARIZONA,3,0,109,21.4,0,0,3,25.0,23.1,66.7,0,1,1,3,13,16.5,0,0,2,40.0,33.3,50.0,1,1,2,6
Jalynn Williams,76606,HB,PITTSBURGH,3,0,268,47.2,0,1,3,27.3,25.0,83.3,0,1,0,3,12,40.7,0,1,2,40.0,40.0,75.0,1,0,2,5
Xavior Gray,100263,T,NWESTERN,1,0,256,14.2,0,1,3,100.0,100.0,83.3,0,1,0,3,3,0.0,0,1,1,100.0,100.0,50.0,1,0,1,1
Roydell Williams,123939,HB,FLORIDA ST,2,0,167,84.4,0,0,2,22.2,30.0,100.0,0,0,0,3,10,70.8,0,0,1,33.3,33.3,100.0,0,0,1,3
Latrell Caples,128119,WR,BOISE ST,8,0,120,66.0,0,0,3,1.3,1.2,100.0,3,0,0,3,249,63.4,0,0,1,1.1,1.0,100.0,0,0,1,99
James Bomba,130512,TE,INDIANA,2,0,190,66.9,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,0.0,0.0,,0,0,0,1
Harrison Waylee,130584,HB,VIRGINIA,7,0,335,75.6,0,0,3,11.5,11.1,100.0,0,0,0,3,27,74.1,0,0,2,16.7,16.7,100.0,0,0,2,12
Grant Norberg,131805,TE,S JOSE ST,4,0,285,69.3,0,0,3,23.1,23.1,100.0,0,0,0,3,13,67.1,0,0,1,20.0,20.0,100.0,0,0,1,5
MJ Flowers,134081,HB,UCONN,5,0,146,16.9,0,1,3,13.6,13.6,83.3,0,1,0,3,22,0.0,0,1,1,14.3,14.3,50.0,1,0,1,7
Will Pauling,144234,WR,NOTRE DAME,7,0,258,32.3,0,0,3,2.9,2.6,100.0,0,0,0,3,116,,0,0,0,0.0,0.0,,0,0,0,48
Josh McCray,144799,HB,GEORGIA,7,0,173,75.6,0,0,3,15.8,15.0,100.0,0,0,0,3,20,72.7,0,0,1,33.3,33.3,100.0,0,0,1,3
Marquis Crosby,145241,HB,OREGON ST,3,0,265,77.7,0,0,3,42.9,42.9,100.0,0,0,0,3,7,72.9,0,0,1,50.0,50.0,100.0,0,0,1,2
Jez Janvier,145758,T,SO MISS,2,0,296,74.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
De'Zhaun Stribling,146508,WR,OLE MISS,8,0,226,70.2,0,0,2,1.1,1.5,100.0,0,0,0,3,196,,0,0,0,0.0,0.0,,0,0,0,55
Charlie Clark,146961,T,VANDERBILT,1,0,333,69.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Damien Taylor,147252,HB,OLE MISS,4,0,226,74.6,0,0,3,42.9,37.5,100.0,0,0,0,3,8,,0,0,0,,,,0,0,0,0
Andrew Adair,147536,G,CHARLOTTE,1,0,136,11.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,0.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Reggie Branch II,150071,HB,MO STATE,4,0,230,73.2,0,0,2,22.2,27.3,100.0,0,0,0,3,11,70.2,0,0,0,0.0,50.0,,0,0,1,2
C.J. Van Buren,153940,G,TEMPLE,1,0,306,71.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Will Reed,155401,G,GA TECH,2,0,176,74.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Velltray Jefferson,156099,TE,UNLV,4,0,325,68.4,0,0,3,50.0,50.0,100.0,0,0,0,3,6,,0,0,0,0.0,0.0,,0,0,0,2
Keith Adams Jr.,156236,HB,CLEMSON,3,0,140,76.8,0,0,3,50.0,50.0,100.0,0,0,0,3,6,73.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Antonio Martin Jr.,156308,HB,KANSAS ST,1,0,199,0.5,0,0,3,50.0,50.0,66.7,0,1,1,3,6,0.5,0,0,3,75.0,75.0,66.7,1,1,3,4
Trevyon Green,156349,T,N CAROLINA,1,0,245,75.1,0,0,2,100.0,100.0,100.0,1,0,0,3,3,,0,0,0,,,,0,0,0,0
Davis Lane Jr.,156393,HB,VIRGINIA,2,0,335,75.4,0,0,3,23.1,23.1,100.0,0,0,0,3,13,74.6,0,0,2,66.7,66.7,100.0,0,0,2,3
Addison Ostrenga,156430,TE,IOWA,2,0,192,67.1,0,0,3,17.6,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,8
David Siegel,157187,G,VANDERBILT,1,0,333,71.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Austin Terry,157198,TE,BOISE ST,4,0,120,67.1,0,0,3,30.0,25.0,100.0,0,0,0,3,12,,0,0,0,0.0,0.0,,0,0,0,6
Max Reese,157462,TE,MISS STATE,3,0,227,68.5,0,0,3,13.6,13.0,100.0,0,0,0,3,23,,0,0,0,0.0,0.0,,0,0,0,3
Bryce Duke,157656,HB,UTAH,4,0,328,11.3,0,1,3,33.3,33.3,83.3,0,1,0,3,9,,0,0,0,,,,0,0,0,0
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,8,0,174,73.3,0,0,3,1.1,1.1,100.0,0,0,0,3,283,,0,0,0,0.0,0.0,,0,0,0,82
Jay Coyne,158379,FB,MICH STATE,6,0,223,83.2,0,0,3,30.0,30.0,100.0,0,0,0,3,10,,0,0,0,,,,0,0,0,0
Thomas Wadsworth,158456,TE,UCF,3,0,323,67.3,0,0,3,21.4,21.4,100.0,0,0,0,3,14,,0,0,0,0.0,0.0,,0,0,0,1
Rohan Jones,159125,TE,ARKANSAS,8,0,111,52.0,0,1,3,4.9,4.6,83.3,0,1,0,3,65,38.1,0,1,1,3.7,3.6,50.0,1,0,1,28
Jake Reichle,162441,FB,OREGON ST,6,0,265,72.8,0,0,2,28.6,30.0,100.0,0,0,0,3,10,,0,0,0,,,,0,0,0,0
Leon Haughton Jr.,162793,TE,MARYLAND,4,0,215,28.2,1,0,2,5.6,8.1,75.0,0,1,0,3,37,,0,0,0,0.0,0.0,,0,0,0,8
Daniel Owens,162801,DI,MARYLAND,2,0,215,79.0,0,0,3,60.0,60.0,100.0,0,0,0,3,5,66.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Nick Herzog,162842,G,NWESTERN,1,0,256,75.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Lee Beebe Jr.,163009,HB,INDIANA,3,0,190,17.4,0,1,2,15.4,21.4,75.0,1,1,0,3,14,9.6,0,1,1,16.7,28.6,50.0,1,0,2,7
Cameron Ambrose,163450,T,ARK STATE,3,0,113,67.4,0,0,2,66.7,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Amari Niblack,163606,TE,TEXAS A&M,8,0,312,69.2,0,0,3,5.7,5.6,100.0,0,0,0,3,54,66.8,0,0,1,3.7,3.6,100.0,0,0,1,28
Joshua Acord,165789,TE,APP STATE,1,0,108,67.4,0,0,3,60.0,50.0,100.0,0,0,0,3,6,,0,0,0,0.0,0.0,,0,0,0,3
Ian Reed,170023,T,CLEMSON,1,0,140,77.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,77.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Peyton Jones,170051,HB,DUKE,3,0,154,53.1,0,1,3,12.5,12.5,83.3,0,1,0,3,24,53.1,0,1,3,33.3,33.3,83.3,1,0,3,9
Patrick Screws Jr.,170076,G,TROY,2,0,318,87.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,73.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Cam Wallace,170302,HB,PENN STATE,2,0,266,75.8,0,0,3,37.5,37.5,100.0,0,0,0,3,8,73.2,0,0,2,66.7,66.7,100.0,0,0,2,3
Malik Phillips,170505,WR,SM HOUSTON,7,0,281,77.0,0,0,2,1.2,1.8,100.0,0,0,0,3,171,,0,0,0,0.0,0.0,,0,0,0,33
Jayden O'Rourke,171550,TE,NEVADA,2,0,239,29.2,0,1,3,42.9,33.3,83.3,0,1,0,3,9,67.3,0,0,1,20.0,16.7,100.0,0,0,1,6
Griffin Hart,172246,T,JAMES MAD,2,0,197,79.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Ethan Fields,172514,G,OLE MISS,1,0,226,76.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Jaden Hamm,173074,TE,KANSAS,1,0,198,71.2,0,0,3,75.0,75.0,100.0,0,0,0,3,4,68.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Kevin Smithwick,173283,G,TEMPLE,1,0,306,71.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Vince Brown II,173490,TE,MISSOURI,2,0,229,65.3,0,0,3,37.5,37.5,100.0,0,0,0,3,8,,0,0,0,,,,0,0,0,0
Kalib Hicks,173701,HB,OKLA STATE,5,0,262,50.6,0,0,2,11.8,15.0,100.0,0,0,0,3,20,74.6,0,0,1,20.0,16.7,100.0,0,0,1,6
Jamarian Samuel,174149,HB,GA SOUTHRN,3,0,174,17.4,0,0,2,15.4,21.4,100.0,0,0,0,3,14,,0,0,0,0.0,0.0,,0,0,0,2
Zane Flores,174288,QB,OKLA STATE,5,0,262,86.8,0,0,3,1.8,1.7,100.0,0,0,0,3,177,,0,0,0,0.0,0.0,,0,0,0,54
Maurice Brown II,174318,TE,S CAROLINA,8,0,289,77.3,0,0,3,11.5,11.5,100.0,0,0,0,3,26,,0,0,0,0.0,0.0,,0,0,0,9
Will Monney,174765,TE,OKLA STATE,4,0,262,69.1,0,0,2,5.6,8.1,100.0,0,0,0,3,37,,0,0,0,0.0,0.0,,0,0,0,11
Tyler Jacklich,174823,HB,W VIRGINIA,1,0,343,73.6,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,,,,0,0,0,0
Elijah Jackson,174961,HB,BALL ST,3,0,117,74.8,0,0,3,37.5,30.0,100.0,0,0,0,3,10,70.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Khamari Anderson,175134,TE,ARIZONA ST,8,0,110,67.6,0,0,2,2.1,2.9,100.0,0,0,0,3,105,,0,0,0,0.0,0.0,,0,0,0,22
James Jenkins,175316,T,USF,2,0,327,76.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Leo Kemp,175757,FB,BOWL GREEN,5,0,122,83.0,0,0,3,42.9,37.5,100.0,0,0,0,3,8,,0,0,0,,,,0,0,0,0
Jalen Hoffman,176255,TE,MICHIGAN,5,0,222,72.2,0,0,3,30.0,30.0,100.0,0,0,0,3,10,,0,0,0,0.0,0.0,,0,0,0,2
Jonas Mann,176295,T,AKRON,1,0,102,74.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Kade Eldridge,176636,TE,WASHINGTON,6,0,340,67.7,0,0,3,20.0,20.0,100.0,0,0,0,3,15,,0,0,0,0.0,0.0,,0,0,0,1
Wesley Campbell VI,178477,TE,GA STATE,1,0,175,69.4,0,0,3,30.0,27.3,100.0,0,0,0,3,11,68.3,0,0,1,50.0,33.3,100.0,0,0,1,3
Bryce George,178738,G,IOWA,2,0,192,72.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
TJ Lawrence,183444,T,USF,2,0,327,10.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Henry Peagler,184570,G,GEORGIA,1,0,173,73.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Davon Mitchell,184599,TE,LOUISVILLE,1,0,210,68.4,0,0,3,60.0,60.0,100.0,0,0,0,3,5,,0,0,0,,,,0,0,0,0
Johnnie Daniels,184755,HB,MISS STATE,2,0,227,0.0,0,1,3,21.4,21.4,83.3,0,1,0,3,14,,0,0,0,0.0,0.0,,0,0,0,1
Cooper Alexander,184824,TE,IOWA STATE,7,0,193,67.9,0,0,3,8.3,7.7,100.0,0,0,0,3,39,,0,0,0,0.0,0.0,,0,0,0,7
Keaton Roskop,184839,TE,IOWA STATE,4,0,193,67.0,0,0,3,23.1,21.4,100.0,0,0,0,3,14,,0,0,0,,,,0,0,0,0
Trent Ferguson,184843,T,OREGON,2,0,264,75.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Tyler Mason,184937,HB,VA TECH,2,0,337,78.2,0,0,2,25.0,30.0,100.0,0,0,0,3,10,78.2,0,0,2,50.0,50.0,100.0,0,0,3,6
Jackson Whitacre,185331,TE,DELAWARE,3,0,151,78.6,0,0,1,20.0,37.5,100.0,0,0,0,3,8,,0,0,0,0.0,0.0,,0,0,0,2
Carlos Anaya,185919,TE,COLO STATE,4,0,144,24.9,0,0,2,66.7,42.9,100.0,2,0,0,3,7,,0,0,0,,,,0,0,0,0
James McNeil Jr.,188152,HB,BUFFALO,2,0,126,72.2,0,0,2,66.7,75.0,100.0,0,0,0,3,4,,0,0,0,0.0,0.0,,0,0,0,1
Jaylen Slaughter,188383,C,GA SOUTHRN,4,0,174,74.5,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Jamezell Lassiter,188518,HB,VANDERBILT,5,0,333,19.0,0,1,3,21.4,18.8,83.3,0,1,0,3,16,0.0,0,1,1,100.0,100.0,50.0,1,0,1,1
JB Price,188691,HB,KANSAS ST,3,0,199,19.8,0,1,3,23.1,23.1,83.3,0,1,0,3,13,70.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Cole Harrison,188884,TE,TENNESSEE,2,0,307,71.1,0,0,3,30.0,30.0,100.0,0,0,0,3,10,,0,0,0,0.0,0.0,,0,0,0,2
Theo Elwell,189483,TE,NAVY,3,0,237,68.5,0,0,3,23.1,21.4,100.0,0,0,0,3,14,,0,0,0,0.0,0.0,,0,0,0,1
Hayden Harlan,189860,G,NEW MEX ST,1,0,242,75.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Greg Genross,189929,TE,W VIRGINIA,2,0,343,67.9,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,0.0,0.0,,0,0,0,3
Jacob Kropchak,190131,G,TOLEDO,1,0,316,73.9,0,0,2,100.0,100.0,100.0,0,0,0,3,3,71.8,0,0,0,,100.0,,0,0,1,1
Dane Nauman,190135,HB,TOLEDO,2,0,316,74.6,0,0,2,40.0,50.0,100.0,0,0,0,3,6,71.8,0,0,1,33.3,33.3,100.0,0,0,1,3
Jude James,190220,TE,MISSOURI,5,0,229,71.2,0,0,3,8.6,8.1,100.0,0,0,0,3,37,69.5,0,0,1,9.1,7.7,100.0,0,0,1,13
Stacy Gage,190337,HB,UCF,4,0,323,16.3,1,0,2,11.1,15.0,75.0,0,1,0,3,20,,0,0,0,0.0,0.0,,0,0,0,1
Miles Parker,190421,TE,E CAROLINA,1,0,156,66.9,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Hyrum Hatch,190463,LS,UTAH ST,3,0,329,99.9,0,0,1,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Amaree Williams,190580,TE,FLORIDA ST,4,0,167,70.1,0,0,3,15.0,15.0,100.0,0,0,0,3,20,,0,0,0,0.0,0.0,,0,0,0,4
Colten Christian,190716,T,TULSA,2,0,320,78.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Xavier Daisy,190761,WR,UAB,7,0,321,67.1,0,0,3,1.8,1.7,100.0,0,0,0,3,176,62.6,0,0,1,1.6,1.4,100.0,0,0,1,69
Idrys Cotton,190880,G,NWESTERN,1,0,256,75.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Ben Baker,191076,C,FRESNO ST,1,0,169,73.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Marcus Harrison,191149,T,GEORGIA,1,0,173,74.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Carter Guillaume,192860,G,LOUISVILLE,1,0,210,71.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Elijah Washington-Baker,197629,TE,SYRACUSE,3,0,304,66.9,0,0,3,37.5,37.5,100.0,0,0,0,3,8,,0,0,0,0.0,0.0,,0,0,0,3
Tai Buster,198154,T,AUBURN,1,0,115,71.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Kendall Walton,198356,G,E CAROLINA,1,0,156,71.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Ethan Barbour,198468,TE,GEORGIA,2,0,173,36.5,0,0,3,23.1,23.1,100.0,0,0,0,3,13,34.5,0,0,1,25.0,25.0,100.0,0,0,1,4
Mason Short,198469,G,GEORGIA,1,0,173,73.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Nathan McNeil,198550,HB,IOWA,5,0,192,12.2,0,0,3,10.3,9.7,66.7,0,1,1,3,31,,0,0,0,0.0,0.0,,0,0,0,3
Henry Fenuku,198875,G,MISSOURI,1,0,229,74.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Carter Jackson,198922,FB,NEVADA,3,0,239,74.7,0,0,3,37.5,33.3,100.0,0,0,0,3,9,,0,0,0,,,,0,0,0,0
Terrell Mitchell,199126,HB,RUTGERS,1,0,278,46.1,0,0,3,75.0,75.0,100.0,0,0,0,3,4,46.1,0,0,3,75.0,75.0,100.0,0,0,3,4
Agyeman Addae,199393,HB,UCF,1,0,323,73.8,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Nate Roberts,199849,TE,OHIO STATE,6,0,260,74.0,0,0,3,21.4,20.0,100.0,0,0,0,3,15,,0,0,0,0.0,0.0,,0,0,0,3
Jamarion Morrow,199997,HB,TEXAS A&M,7,0,312,25.4,0,0,3,10.3,10.0,100.0,0,0,0,3,30,14.6,0,0,1,7.1,6.7,100.0,0,0,1,15
Luka Gilbert,200169,TE,MIAMI FL,3,0,220,68.3,0,0,3,20.0,20.0,100.0,0,0,0,3,15,,0,0,0,0.0,0.0,,0,0,0,2
Kache Kaio,200243,TE,UTAH ST,6,0,329,67.4,0,0,2,25.0,30.0,100.0,0,0,0,3,10,,0,0,0,0.0,0.0,,0,0,0,2
Noah White,200256,HB,UTAH ST,8,0,329,13.5,0,0,2,6.1,8.3,100.0,0,0,0,3,36,0.0,0,0,0,0.0,14.3,,0,0,1,7
Jacobe' Ward,203970,G,AUBURN,1,0,115,72.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
David Pierro,205007,WR,LA TECH,6,0,208,64.5,0,0,3,7.3,7.0,100.0,0,0,0,3,43,,0,0,0,0.0,0.0,,0,0,0,8
Connor Howes,205068,G,OLE MISS,1,0,226,76.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Devin Harper,205087,T,OLE MISS,2,0,226,76.8,0,0,3,100.0,75.0,100.0,0,0,0,3,4,73.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Pape Abdoulaye Sy,207807,T,BOSTON COL,1,0,121,53.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,76.7,0,0,2,100.0,100.0,100.0,0,0,2,2
Blake Franks,184490,T,S CAROLINA,1,0,289,46.3,0,0,1,100.0,100.0,100.0,0,0,0,2,2,28.3,0,0,0,,100.0,,0,0,1,1
Fred Johnson,184487,LB,S CAROLINA,2,0,289,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jeremias Heard,188885,T,TENNESSEE,1,0,307,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Joseph Vinci,184106,LS,NOTRE DAME,2,0,258,99.9,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
DeVon Rice,183902,HB,KANSAS ST,7,0,199,33.7,0,0,2,6.1,6.1,100.0,0,0,0,2,33,21.2,0,0,1,16.7,16.7,100.0,0,0,1,6
Devyn Zahursky,183803,TE,CINCINNATI,3,0,138,66.6,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Jake Wheelock,183801,G,CINCINNATI,1,0,138,72.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jaheim Merriweather,183723,HB,PURDUE,2,0,273,73.6,0,0,2,25.0,25.0,100.0,0,0,0,2,8,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Deontae Armstrong,183697,T,OHIO STATE,1,0,260,74.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyreek Major,189613,G,USF,1,0,327,74.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kalolo Ta'aga,183629,T,UTAH,1,0,328,14.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Eagan Boyer,183597,T,PENN STATE,1,0,266,75.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Carter Nelson,183573,TE,NEBRASKA,5,0,238,69.2,0,1,2,7.4,7.4,75.0,0,1,0,2,27,,0,0,0,0.0,0.0,,0,0,0,8
Grant Brix,183550,T,NEBRASKA,1,0,238,69.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Robby Martin,183365,G,W VIRGINIA,1,0,343,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Keenan Jackson,183362,WR,NC STATE,8,0,248,81.4,0,0,2,0.9,0.8,100.0,0,0,0,2,236,,0,0,0,0.0,0.0,,0,0,0,107
Kam Davis,183297,HB,FLORIDA ST,2,0,167,71.7,0,0,1,7.7,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,2
Owen Ruskavich,183241,TE,MIAMI FL,2,0,220,67.9,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,2
Deryc Plazz,183238,G,MIAMI FL,1,0,220,69.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jadon Lafontant,183190,G,BOSTON COL,1,0,121,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Lucas Austin,189915,G,VA TECH,1,0,337,74.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Cooper Eldridge,181152,TE,LA MONROE,1,0,209,66.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Aiden Valdez,176878,TE,NEW MEXICO,1,0,241,78.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Luke Leighton,176683,TE,WASH STATE,5,0,341,67.1,0,0,2,22.2,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,2
Lipe Moala,176595,G,OREGON,1,0,264,73.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Zach Grace,176592,TE,OREGON,3,0,264,73.1,0,0,2,66.7,50.0,100.0,0,0,0,2,4,,0,0,0,,0.0,,0,0,0,1
Anthony Birsa,176506,C,NWESTERN,1,0,256,71.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Ricky Ahumaraeze,176505,WR,NWESTERN,8,0,256,77.1,0,0,2,2.1,2.1,100.0,0,0,0,2,97,,0,0,0,0.0,0.0,,0,0,0,42
Devin Scura,176501,TE,UTSA,2,0,331,25.3,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,0.0,0.0,,0,0,0,2
Jayden York,123162,TE,HOUSTON,2,0,182,69.9,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,0.0,0.0,,0,0,0,2
Etueni Ropati,176499,G,TEXAS ST,1,0,314,74.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jacob Krause,190149,G,W MICHIGAN,1,0,347,73.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Souleye Diawara,190188,T,BOSTON COL,1,0,121,73.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Bryson Kuzdzal,176252,HB,MICHIGAN,1,0,222,10.4,0,1,2,33.3,33.3,75.0,0,1,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Austyn Dendy,190215,HB,BOWL GREEN,1,0,122,70.4,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,,,,0,0,0,0
Davion Hurth,190257,T,UTSA,2,0,331,74.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Anfernee Crease,190434,T,TEXAS ST,1,0,314,76.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Isaiah Kema,205325,C,OHIO STATE,1,0,260,71.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Reed Harris,175339,WR,BOSTON COL,8,0,121,66.3,0,0,2,0.7,0.6,100.0,1,0,0,2,319,63.4,0,0,1,0.7,0.7,100.0,0,0,1,148
Adam Moore,175289,TE,SMU,4,0,287,69.3,0,0,2,16.7,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,4
