player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Jonathan Echols,183435,TE,USF,2,0,327,77.2,0,0,3,10.0,9.4,100.0,0,0,0,3,32,,0,0,0,0.0,0.0,,0,0,0,12
Tyler Mason,184937,HB,VA TECH,2,0,337,78.2,0,0,2,25.0,30.0,100.0,0,0,0,3,10,78.2,0,0,2,50.0,50.0,100.0,0,0,3,6
Noah Smith,147054,T,ARK STATE,1,0,113,55.5,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Evan Dangler,169995,TE,USF,3,0,327,77.8,0,0,3,30.0,30.0,100.0,0,0,0,3,10,,0,0,0,,,,0,0,0,0
Harlem Berry,199769,HB,LSU,4,0,211,15.3,0,0,3,15.0,12.5,100.0,0,0,0,3,24,0.0,0,0,1,20.0,16.7,100.0,0,0,1,6
Cyncir Bowers,199540,HB,W VIRGINIA,3,0,343,75.2,0,0,3,17.6,17.6,100.0,0,0,0,3,17,70.8,0,0,1,14.3,14.3,100.0,0,0,1,7
Joshua Acord,165789,TE,APP STATE,1,0,108,67.4,0,0,3,60.0,50.0,100.0,0,0,0,3,6,,0,0,0,0.0,0.0,,0,0,0,3
Jaxon Panariello,182718,FB,LOUISVILLE,4,0,210,41.0,0,1,3,25.0,23.1,83.3,0,1,0,3,13,,0,0,0,,,,0,0,0,0
Christian Berry,165211,TE,KENT STATE,4,0,201,69.2,0,0,2,13.3,18.8,100.0,0,0,0,3,16,67.3,0,0,0,0.0,20.0,,0,0,1,5
Liam Cassidy,205389,G,SO MISS,2,0,296,73.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Dramekco Green,199159,HB,SMU,3,0,287,76.6,0,0,2,20.0,27.3,100.0,0,0,0,3,11,75.4,0,0,1,33.3,50.0,100.0,0,0,2,4
Terrell Mitchell,199126,HB,RUTGERS,1,0,278,46.1,0,0,3,75.0,75.0,100.0,0,0,0,3,4,46.1,0,0,3,75.0,75.0,100.0,0,0,3,4
Tyvonn Byars,199110,HB,RICE,1,0,275,71.5,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Charlie Clark,146961,T,VANDERBILT,1,0,333,69.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Kalib Hicks,173701,HB,OKLA STATE,2,0,262,50.6,0,0,2,16.7,20.0,100.0,0,0,0,3,15,74.6,0,0,1,25.0,20.0,100.0,0,0,1,5
Rocco Conti,186412,HB,AIR FORCE,3,0,101,23.2,0,1,3,25.0,25.0,83.3,0,1,0,3,12,70.9,0,0,2,50.0,50.0,100.0,0,0,2,4
Henry Fenuku,198875,G,MISSOURI,1,0,229,74.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Amari Niblack,163606,TE,TEXAS A&M,4,0,312,69.2,0,0,3,7.3,7.1,100.0,0,0,0,3,42,66.8,0,0,1,5.6,5.3,100.0,0,0,1,19
Aaron Turner,147371,WR,RICE,5,0,275,32.5,0,0,3,4.3,4.2,100.0,1,0,0,3,71,,0,0,0,0.0,0.0,,0,0,0,9
Maurice Turner,156329,HB,TULANE,2,0,319,73.0,0,0,3,15.8,15.0,100.0,0,0,0,3,20,,0,0,0,0.0,0.0,,0,0,0,5
Luke Voorhees,145975,TE,BOISE ST,4,0,120,68.9,0,0,3,27.3,27.3,100.0,0,0,0,3,11,,0,0,0,0.0,0.0,,0,0,0,3
Drew Hutchinson,163508,C,LA MONROE,1,0,209,72.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Nathan McNeil,198550,HB,IOWA,3,0,192,12.2,0,0,3,13.6,13.0,66.7,0,1,1,3,23,,0,0,0,0.0,0.0,,0,0,0,4
Mason Short,198469,G,GEORGIA,1,0,173,73.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Ethan Barbour,198468,TE,GEORGIA,2,0,173,36.5,0,0,3,23.1,23.1,100.0,0,0,0,3,13,34.5,0,0,1,25.0,25.0,100.0,0,0,1,4
Wesley Campbell VI,178477,TE,GA STATE,1,0,175,69.4,0,0,3,30.0,27.3,100.0,0,0,0,3,11,68.3,0,0,1,50.0,33.3,100.0,0,0,1,3
Jez Janvier,145758,T,SO MISS,2,0,296,74.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
RJ Maryland,127250,TE,SMU,4,0,287,72.2,0,0,3,4.8,4.8,100.0,1,0,0,3,63,,0,0,0,0.0,0.0,,0,0,0,20
Kendall Walton,198356,G,E CAROLINA,1,0,156,71.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Stephen Collier,198353,TE,E CAROLINA,1,0,156,66.9,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Andrew Adair,147536,G,CHARLOTTE,1,0,136,11.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,0.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Lee Beebe Jr.,163009,HB,INDIANA,3,0,190,17.4,0,1,2,15.4,21.4,75.0,1,1,0,3,14,9.6,0,1,1,16.7,28.6,50.0,1,0,2,7
Semi Taulanga,204411,TE,UTAH,3,0,328,72.0,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Jamarian Samuel,174149,HB,GA SOUTHRN,3,0,174,17.4,0,0,2,15.4,21.4,100.0,0,0,0,3,14,,0,0,0,0.0,0.0,,0,0,0,2
Jackson Canaan,128321,TE,S JOSE ST,4,0,285,68.4,0,0,3,2.5,2.3,100.0,0,0,0,3,133,,0,0,0,0.0,0.0,,0,0,0,36
Tai Buster,198154,T,AUBURN,1,0,115,71.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Koby Gross,86477,TE,BALL ST,4,0,117,71.1,0,0,2,3.4,4.7,100.0,0,0,0,3,64,,0,0,0,0.0,0.0,,0,0,0,27
Elijah Washington-Baker,197629,TE,SYRACUSE,2,0,304,66.9,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,0.0,0.0,,0,0,0,2
Jordon Simmons,129634,HB,GA STATE,3,0,175,76.1,0,0,3,15.8,15.0,100.0,0,0,0,3,20,72.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Carter Guillaume,192860,G,LOUISVILLE,1,0,210,71.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Noah Dunham,176670,G,WASH STATE,1,0,341,7.7,0,0,3,100.0,100.0,66.7,0,1,1,3,3,,0,0,0,,,,0,0,0,0
Maxwell Woods,192051,HB,WASH STATE,4,0,341,8.6,1,0,3,12.5,12.0,83.3,0,1,0,3,25,0.0,0,0,0,0.0,0.0,,0,0,0,4
Dominic Deluca,183384,TE,WAKE,1,0,339,67.6,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,0.0,0.0,,0,0,0,1
Will Reed,155401,G,GA TECH,2,0,176,74.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Keyjuan Brown,174695,HB,LOUISVILLE,3,0,210,20.0,0,0,3,6.8,6.3,100.0,0,0,0,3,48,70.0,0,0,1,25.0,16.7,100.0,0,0,1,6
Will Monney,174765,TE,OKLA STATE,4,0,262,69.1,0,0,2,5.6,8.1,100.0,0,0,0,3,37,,0,0,0,0.0,0.0,,0,0,0,11
David Siegel,157187,G,VANDERBILT,1,0,333,71.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Leyton Cure,191165,TE,KANSAS,4,0,198,71.3,0,0,3,20.0,20.0,100.0,0,0,0,3,15,,0,0,0,0.0,0.0,,0,0,0,2
Ezra Burgess,188333,TE,ARK STATE,3,0,113,70.6,0,0,3,33.3,33.3,100.0,0,0,0,3,9,,0,0,0,0.0,0.0,,0,0,0,2
James Bomba,130512,TE,INDIANA,2,0,190,66.9,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,0.0,0.0,,0,0,0,1
Austin Terry,157198,TE,BOISE ST,2,0,120,67.1,0,0,3,50.0,50.0,100.0,0,0,0,3,6,,0,0,0,0.0,0.0,,0,0,0,3
Marcus Harrison,191149,T,GEORGIA,1,0,173,74.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Max Reese,157462,TE,MISS STATE,3,0,227,68.5,0,0,3,13.6,13.0,100.0,0,0,0,3,23,,0,0,0,0.0,0.0,,0,0,0,4
Henry Peagler,184570,G,GEORGIA,1,0,173,73.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Trevyon Green,156349,T,N CAROLINA,1,0,245,75.1,0,0,2,100.0,100.0,100.0,1,0,0,3,3,,0,0,0,,,,0,0,0,0
Tommy Matheson,155391,G,BOSTON COL,1,0,121,76.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,74.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Antonio Martin Jr.,156308,HB,KANSAS ST,1,0,199,0.5,0,0,3,50.0,50.0,66.7,0,1,1,3,6,0.5,0,0,3,75.0,75.0,66.7,1,1,3,4
Ayo Adeyi,145320,HB,JAMES MAD,3,0,197,45.4,0,0,2,25.0,33.3,100.0,0,0,0,3,9,35.6,0,0,1,50.0,66.7,100.0,0,0,2,3
Elijah Tau-Tolliver,147785,HB,MICH STATE,4,0,223,78.1,0,0,3,20.0,18.8,100.0,0,0,0,3,16,76.4,0,0,2,40.0,40.0,100.0,0,0,2,5
Vaughn Blue,174921,HB,LIBERTY,3,0,206,75.9,0,0,3,25.0,25.0,100.0,0,0,0,3,12,73.9,0,0,1,50.0,50.0,100.0,0,0,1,2
Brock Taylor,191121,G,UMASS,1,0,216,73.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Ben Baker,191076,C,FRESNO ST,1,0,169,73.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Devin Harper,205087,T,OLE MISS,1,0,226,76.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,73.7,0,0,1,100.0,100.0,100.0,0,0,1,1
DeKalon Taylor,168419,HB,COLORADO,4,0,143,30.0,0,1,2,3.4,3.2,75.0,0,1,0,2,62,22.1,0,1,1,5.0,4.8,50.0,1,0,1,21
TJ Lawrence,183444,T,USF,1,0,327,1.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
TJ Engleman Jr.,184620,HB,E CAROLINA,1,0,156,70.1,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Jason Patterson,184636,HB,KENTUCKY,4,0,202,8.7,0,1,1,7.7,14.3,50.0,0,1,0,2,14,0.0,0,1,1,33.3,33.3,50.0,1,0,1,3
Amir Johnson,171622,T,BOSTON COL,1,0,121,74.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Walker Wallace,204546,TE,VIRGINIA,1,0,335,66.6,0,0,2,22.2,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,2
Connie Hewitt II,184689,TE,LIBERTY,1,0,206,67.3,0,0,2,66.7,66.7,100.0,0,0,0,2,3,65.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Robby Martin,183365,G,W VIRGINIA,1,0,343,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Julian Johnson,184726,TE,MINNESOTA,1,0,225,69.6,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Kam Davis,183297,HB,FLORIDA ST,2,0,167,71.7,0,0,1,7.7,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,2
Jaylen Poe,171324,HB,N ILLINOIS,4,0,254,12.3,0,1,1,5.0,9.5,50.0,0,1,0,2,21,1.8,0,1,1,16.7,16.7,50.0,1,0,1,6
John Rogers,183291,TE,VIRGINIA,2,0,335,28.1,0,1,2,10.5,10.5,75.0,0,1,0,2,19,,0,0,0,0.0,0.0,,0,0,0,6
Trey Jackson,184903,TE,TEXAS TECH,2,0,315,66.0,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,2
Jadon Lafontant,183190,G,BOSTON COL,1,0,121,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Bastian Swinney,146294,G,CAL,1,0,130,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Ezra Dotson-Oyetade,146270,C,TEXAS ST,1,0,314,73.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Steven Gorski,181154,TE,LA MONROE,4,0,209,42.7,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Cooper Eldridge,181152,TE,LA MONROE,1,0,209,66.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Tyrone Davis,188142,T,BUFFALO,1,0,126,71.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Aiden Valdez,176878,TE,NEW MEXICO,1,0,241,78.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Micah Riley,157053,TE,TEXAS A&M,4,0,312,66.0,0,0,2,20.0,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,2
Henry Rutledge,145571,HB,CHARLOTTE,1,0,136,74.6,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Kameron Thomas,188363,HB,ARK STATE,2,0,113,74.8,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,0.0,0.0,,0,0,0,1
Lipe Moala,176595,G,OREGON,1,0,264,73.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Kingtriton Samuela,188382,G,GA SOUTHRN,1,0,174,74.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jaylen Slaughter,188383,C,GA SOUTHRN,2,0,174,66.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Lautaimi Manuma,188399,G,HAWAII,2,0,180,72.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Bryce Parson,188473,C,OHIO,1,0,259,69.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Larry Benton III,188505,TE,VANDERBILT,1,0,333,69.1,0,0,1,50.0,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Witt Edwards,188513,TE,VANDERBILT,1,0,333,67.7,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Kobe Boykin,188615,HB,DELWARE ST,4,0,152,12.1,0,1,1,7.1,13.3,50.0,0,1,0,2,15,72.9,0,0,0,0.0,14.3,,0,0,1,7
Ricky Ahumaraeze,176505,WR,NWESTERN,4,0,256,77.1,0,0,2,3.1,3.0,100.0,0,0,0,2,66,,0,0,0,0.0,0.0,,0,0,0,26
Etueni Ropati,176499,G,TEXAS ST,1,0,314,74.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Bryce Duke,157656,HB,UTAH,2,0,328,70.5,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,,,,0,0,0,0
Marquis Crosby,145241,HB,OREGON ST,2,0,265,75.9,0,0,2,40.0,40.0,100.0,0,0,0,2,5,72.9,0,0,1,50.0,50.0,100.0,0,0,1,2
Zuberi Mobley,145187,HB,TULANE,5,0,319,73.2,0,0,2,5.3,5.1,100.0,0,0,0,2,39,,0,0,0,0.0,0.0,,0,0,0,6
Isaac Schoenfeld,157665,TE,WYOMING,4,0,351,69.7,0,0,2,22.2,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,4
Jariel Cobb,204765,HB,CHARLOTTE,1,0,136,0.0,0,0,2,40.0,40.0,100.0,0,0,0,2,5,0.0,0,0,2,40.0,40.0,100.0,0,0,2,5
Jeremias Heard,188885,T,TENNESSEE,1,0,307,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Jackson Gutierrez,189488,QB,NAVY,2,0,237,77.1,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,0.0,0.0,,0,0,0,1
Jobi Malary,103979,HB,JAMES MAD,1,0,197,73.5,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,,,,0,0,0,0
Chase Sweigart,158106,G,S CAROLINA,1,0,289,74.4,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.7,0,0,0,,100.0,,0,0,1,1
Tyreek Major,189613,G,USF,1,0,327,74.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Josh McCray,144799,HB,GEORGIA,4,0,173,74.7,0,0,2,16.7,16.7,100.0,0,0,0,2,12,74.7,0,0,2,66.7,66.7,100.0,0,0,2,3
Khristian Lando,189795,HB,JVILLE ST,5,0,196,0.0,0,1,2,7.7,7.7,75.0,0,1,0,2,26,,0,0,0,0.0,0.0,,0,0,0,3
Lucas Austin,189915,G,VA TECH,1,0,337,74.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,5,0,174,70.8,0,0,2,1.3,1.3,100.0,0,0,0,2,155,,0,0,0,0.0,0.0,,0,0,0,45
Nick Sharpe,144205,G,S CAROLINA,1,0,289,74.4,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.7,0,0,0,,100.0,,0,0,1,1
Jacob Krause,190149,G,W MICHIGAN,1,0,347,73.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Souleye Diawara,190188,T,BOSTON COL,1,0,121,73.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Kelsey Johnson,158559,TE,BAYLOR,2,0,118,65.6,0,0,2,12.5,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,5
Cody Mladenka,158565,TE,BAYLOR,2,0,118,66.0,0,0,1,11.1,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,4
Charlie Powell III,208849,T,TENNESSEE,1,0,307,72.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Anfernee Crease,190434,T,TEXAS ST,1,0,314,76.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Hyrum Hatch,190463,LS,UTAH ST,2,0,329,90.1,0,0,0,,100.0,,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Rod Orr Jr.,143891,T,UAB,2,0,321,67.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Tai Ray,175421,G,PITTSBURGH,1,0,268,71.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Edward Core,138368,TE,DELWARE ST,4,0,152,36.0,0,0,2,8.7,7.1,100.0,1,0,0,2,28,,0,0,0,0.0,0.0,,0,0,0,8
Jack Tanner,190749,T,KANSAS,1,0,198,70.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
James Jenkins,175316,T,USF,1,0,327,75.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Sav'ell Smalls,131915,TE,COLORADO,2,0,143,34.2,0,1,2,100.0,100.0,75.0,0,1,0,2,2,66.5,0,0,1,100.0,100.0,100.0,0,0,1,1
J'Marion Burnette,190802,HB,HOUSTON,1,0,182,76.3,0,0,2,40.0,40.0,100.0,0,0,0,2,5,76.3,0,0,2,66.7,66.7,100.0,0,0,2,3
DJ Butler,190803,HB,HOUSTON,3,0,182,11.2,0,1,2,22.2,22.2,75.0,0,1,0,2,9,11.2,0,1,2,40.0,40.0,75.0,1,0,2,5
Traville Frederick Jr.,190808,TE,HOUSTON,2,0,182,68.3,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Adam Moore,175289,TE,SMU,4,0,287,69.3,0,0,2,16.7,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,4
Ty Clark III,190943,HB,WAKE,4,0,339,73.0,0,0,2,5.3,4.9,100.0,0,0,0,2,41,71.5,0,0,1,5.0,5.0,100.0,0,0,1,20
Nakai Amachree,191000,HB,BOWL GREEN,2,0,122,72.1,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Khamari Anderson,175134,TE,ARIZONA ST,5,0,110,67.1,0,0,1,1.4,2.6,100.0,0,0,0,2,77,,0,0,0,0.0,0.0,,0,0,0,10
Harrison Waylee,130584,HB,VIRGINIA,4,0,335,74.1,0,0,2,12.5,12.5,100.0,0,0,0,2,16,71.8,0,0,1,20.0,20.0,100.0,0,0,1,5
Tyler Jacklich,174823,HB,W VIRGINIA,1,0,343,71.4,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,,,,0,0,0,0
Ethan Day,174815,ED,N TEXAS,2,0,251,66.3,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Zeke Wimbush,174803,TE,VA TECH,2,0,337,66.6,0,0,2,12.5,10.0,100.0,1,0,0,2,20,,0,0,0,0.0,0.0,,0,0,0,13
Xavier Gayten,191197,HB,MISS STATE,2,0,227,8.8,0,0,1,11.1,20.0,100.0,0,0,0,2,10,0.0,0,0,0,,100.0,,0,0,1,1
Jake Reichle,162441,FB,OREGON ST,3,0,265,74.2,0,0,1,33.3,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Hunter Ousley,191275,TE,AUBURN,1,0,115,66.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cody Howard,162556,TE,NAVY,2,0,237,76.9,0,0,2,18.2,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,3
Devin Brooks,191320,C,OREGON,1,0,264,72.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.2,0,0,0,,100.0,,0,0,1,1
Da'Jaun Riggs,191326,HB,OREGON,2,0,264,76.1,0,0,1,25.0,40.0,100.0,0,0,0,2,5,76.1,0,0,1,50.0,66.7,100.0,0,0,2,3
Jack Funke,162663,G,BOSTON COL,1,0,121,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Alex Szczesniak,193117,TE,UTEP,1,0,330,71.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Sesi Vailahi,174313,HB,OKLA STATE,1,0,262,72.0,0,0,2,14.3,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,2
Zane Flores,174288,QB,OKLA STATE,4,0,262,81.4,0,0,2,1.4,1.3,100.0,0,0,0,2,152,,0,0,0,0.0,0.0,,0,0,0,47
Leon Haughton Jr.,162793,TE,MARYLAND,2,0,215,25.4,1,0,2,11.8,11.8,75.0,0,1,0,2,17,,0,0,0,0.0,0.0,,0,0,0,5
Nolan Latulippe,174226,T,CINCINNATI,1,0,138,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Dallan Hayden,162865,HB,COLORADO,3,0,143,77.0,0,0,1,20.0,33.3,100.0,0,0,0,2,6,71.8,0,0,0,,100.0,,0,0,1,1
Liam Fortner,163189,WR,ARMY,3,0,114,76.2,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Benjamin Hall,174038,HB,N CAROLINA,3,0,245,27.3,0,1,2,9.1,9.1,75.0,0,1,0,2,22,19.8,0,1,1,12.5,12.5,50.0,1,0,1,8
Ousmane Kromah,198443,HB,FLORIDA ST,4,0,167,73.2,0,0,2,12.5,12.5,100.0,0,0,0,2,16,,0,0,0,,,,0,0,0,0
Baylor Wilkin,198548,G,INDIANA,1,0,190,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
John Curtis Goodman Jr.,163503,T,LA MONROE,1,0,209,68.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jamari Harrold,198610,TE,KENNESAW,2,0,200,68.2,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Landon Ransom-Goelz,126402,WR,RICE,4,0,275,65.6,0,0,2,5.1,5.0,100.0,0,0,0,2,40,,0,0,0,0.0,0.0,,0,0,0,1
Zy'aire Fletcher,198639,TE,KENT STATE,1,0,201,66.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jackson Schultze,126368,G,FIU,1,0,166,70.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Unknown Louisiana Tech 34,212058,HB,LA TECH,1,0,208,74.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jamarice Wilder,198704,HB,LOUISVILLE,1,0,210,73.7,0,0,1,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,0.0,0.0,,0,0,0,2
TJ Horton,173999,HB,BALL ST,3,0,117,71.7,0,0,1,4.8,9.1,100.0,0,0,0,2,22,,0,0,0,0.0,0.0,,0,0,0,5
Isaiah Kema,205325,C,OHIO STATE,1,0,260,71.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Kael Farkes,163808,C,KANSAS,1,0,198,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Ky Woods,163868,HB,NEVADA,3,0,239,73.2,0,0,2,22.2,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,2
Malachi Coleman,199225,HB,SYRACUSE,1,0,304,72.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
