player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Cody Mladenka,158565,TE,BAYLOR,2,0,118,66.0,0,0,1,11.1,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,4
John Curtis Goodman Jr.,163503,T,LA MONROE,1,0,209,68.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jake Johnson,158655,TE,N CAROLINA,5,1,245,69.0,0,0,2,2.4,2.3,100.0,1,0,0,2,88,,0,0,0,0.0,0.0,,0,0,0,50
Gabriel Benyard,147969,WR,KENNESAW,6,0,200,73.1,0,0,2,1.2,1.1,100.0,0,0,0,2,181,,0,0,0,0.0,0.0,,0,0,0,42
Deontae Armstrong,183697,T,OHIO STATE,1,0,260,74.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Josh McCray,144799,HB,GEORGIA,6,0,173,74.7,0,0,2,11.1,10.5,100.0,0,0,0,2,19,72.7,0,0,1,33.3,33.3,100.0,0,0,1,3
Dre Washington,147143,HB,ALABAMA,3,0,103,70.9,0,0,2,20.0,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,3
Jacob Krause,190149,G,W MICHIGAN,1,0,347,73.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Sav'ell Smalls,131915,TE,COLORADO,2,0,143,34.2,0,1,2,100.0,100.0,75.0,0,1,0,2,2,66.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Kade Eldridge,176636,TE,WASHINGTON,5,0,340,67.0,0,0,2,15.4,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,1
John Rogers,183291,TE,VIRGINIA,3,0,335,28.1,0,1,2,6.9,6.9,75.0,0,1,0,2,29,,0,0,0,0.0,0.0,,0,0,0,8
Nolan Latulippe,174226,T,CINCINNATI,1,0,138,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
JaKobe Campbell,184301,G,JAMES MAD,1,0,197,73.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Leo Kemp,175757,FB,BOWL GREEN,4,0,122,88.6,0,0,2,40.0,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Tyrone Davis,188142,T,BUFFALO,1,0,126,71.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Lipe Moala,176595,G,OREGON,1,0,264,73.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Cam McNair,149426,T,JAMES MAD,1,0,197,76.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Lyndon Ravare,191091,WR,KENNESAW,6,0,200,66.6,0,0,2,1.1,1.1,100.0,0,0,0,2,189,,0,0,0,0.0,0.0,,0,0,0,40
Trey Jackson,184903,TE,TEXAS TECH,2,0,315,66.0,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,2
Dakota Taylor,188240,TE,KENT STATE,3,0,201,68.3,0,0,2,20.0,20.0,100.0,0,0,0,2,10,67.8,0,0,1,14.3,14.3,100.0,0,0,1,7
Tanner Burlingame,191110,T,UMASS,2,0,216,74.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Isaiah Kema,205325,C,OHIO STATE,1,0,260,71.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Jacob Conover,70963,QB,UTAH ST,3,0,329,85.3,0,0,1,3.6,6.5,100.0,0,0,0,2,31,,0,0,0,0.0,0.0,,0,0,0,9
Souleye Diawara,190188,T,BOSTON COL,1,0,121,73.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Tre Spivey,173119,WR,ARIZONA,6,0,109,74.3,0,0,2,1.9,1.8,100.0,0,0,0,2,114,,0,0,0,0.0,0.0,,0,0,0,46
Connor Adair,184257,TE,CHARLOTTE,2,0,136,7.7,0,1,2,22.2,22.2,75.0,0,1,0,2,9,,0,0,0,0.0,0.0,,0,0,0,5
Carter Nelson,183573,TE,NEBRASKA,4,0,238,69.2,0,1,2,7.7,7.7,75.0,0,1,0,2,26,,0,0,0,0.0,0.0,,0,0,0,7
Julian Johnson,184726,TE,MINNESOTA,1,0,225,69.6,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Lucas Austin,189915,G,VA TECH,1,0,337,74.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.5,0,0,2,100.0,100.0,100.0,0,0,2,2
DeVon Rice,183902,HB,KANSAS ST,6,0,199,74.2,0,0,2,7.1,7.1,100.0,0,0,0,2,28,70.8,0,0,1,20.0,20.0,100.0,0,0,1,5
Jarris Williams,147249,HB,TROY,4,0,318,73.0,0,0,2,10.0,9.5,100.0,0,0,0,2,21,70.0,0,0,1,25.0,20.0,100.0,0,0,1,5
Connie Hewitt II,184689,TE,LIBERTY,1,0,206,67.3,0,0,2,66.7,66.7,100.0,0,0,0,2,3,65.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Cade Harris,157896,WR,AIR FORCE,6,0,101,68.5,0,0,2,2.0,1.9,100.0,0,0,0,2,105,,0,0,0,0.0,0.0,,0,0,0,25
Kaderris Roberts,149713,HB,BOWL GREEN,6,0,122,26.0,0,0,2,3.1,3.1,100.0,0,0,0,2,65,,0,0,0,0.0,0.0,,0,0,0,9
Kevin Peay Jr.,199681,G,GA TECH,1,0,176,69.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Will Pauling,144234,WR,NOTRE DAME,6,0,258,38.3,0,0,2,2.5,2.2,100.0,0,0,0,2,90,,0,0,0,0.0,0.0,,0,0,0,39
Rohan Jones,159125,TE,ARKANSAS,6,0,111,43.7,0,1,2,5.0,4.9,75.0,0,1,0,2,41,38.1,0,1,1,4.8,4.8,50.0,1,0,1,21
Zuberi Mobley,145187,HB,TULANE,6,0,319,73.2,0,0,2,5.1,5.0,100.0,0,0,0,2,40,,0,0,0,0.0,0.0,,0,0,0,6
Kameron Thomas,188363,HB,ARK STATE,3,0,113,74.8,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,0.0,0.0,,0,0,0,1
Anthony Birsa,176506,G,NWESTERN,1,0,256,71.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kingtriton Samuela,188382,G,GA SOUTHRN,1,0,174,74.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Peyton Joseph,199687,T,GA TECH,1,0,176,67.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jadon Lafontant,183190,G,BOSTON COL,1,0,121,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Lautaimi Manuma,188399,G,HAWAII,2,0,180,72.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Ricky Ahumaraeze,176505,WR,NWESTERN,6,0,256,77.1,0,0,2,2.4,2.4,100.0,0,0,0,2,84,,0,0,0,0.0,0.0,,0,0,0,36
Blake Franks,184490,T,S CAROLINA,1,0,289,46.3,0,0,1,100.0,100.0,100.0,0,0,0,2,2,28.3,0,0,0,,100.0,,0,0,1,1
Elyiss Williams,198475,TE,GEORGIA,3,0,173,67.9,0,0,2,18.2,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,3
Baylor Wilkin,198548,G,INDIANA,1,0,190,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Bryce Parson,188473,C,OHIO,1,0,259,69.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Chase Becker,158026,TE,MIAMI OH,3,0,221,68.6,0,0,1,33.3,50.0,100.0,0,0,0,2,4,,0,0,0,,,,0,0,0,0
Larry Benton III,188505,TE,VANDERBILT,1,0,333,69.1,0,0,1,50.0,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Witt Edwards,188513,TE,VANDERBILT,1,0,333,67.7,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Etueni Ropati,176499,G,TEXAS ST,1,0,314,74.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Zion Steptoe,156494,WR,TULSA,4,0,320,63.9,0,0,1,0.7,0.7,100.0,0,0,0,1,141,,0,0,0,0.0,0.0,,0,0,0,40
Marshaun Brown,175717,WR,NEVADA,4,0,239,61.9,0,0,0,0.0,2.2,,0,0,0,1,46,,0,0,0,0.0,0.0,,0,0,0,16
Jackson Lee,156565,LS,FAU,2,0,165,60.9,0,0,0,,50.0,,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Cyrus Allen,156582,WR,CINCINNATI,6,0,138,62.1,0,0,1,0.8,0.7,100.0,0,0,0,1,140,,0,0,0,0.0,0.0,,0,0,0,36
Rico Scott,191140,WR,ALABAMA,6,0,103,61.1,0,0,1,1.3,1.3,100.0,0,0,0,1,77,,0,0,0,0.0,0.0,,0,0,0,27
Nate Smith,175587,G,JVILLE ST,1,0,196,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dominic Kelley,205190,FB,NEVADA,3,0,239,67.6,0,0,1,8.3,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,2
Noah Fernandez,175553,T,FIU,1,0,166,65.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Caden Veltkamp,156642,QB,FAU,6,0,165,62.2,0,0,1,0.4,0.4,100.0,0,0,0,1,283,,0,0,0,0.0,0.0,,0,0,0,82
Finn Furmanek,175491,TE,PENN STATE,2,0,266,67.4,0,0,1,33.3,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Thomas McCluskey,175453,TE,MARYLAND,2,0,215,66.8,0,0,1,50.0,50.0,100.0,0,0,0,1,2,66.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Noah Vaughn,175443,HB,VIRGINIA,3,0,335,72.7,0,0,1,12.5,12.5,100.0,0,0,0,1,8,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Myles Forristall,175363,LB,GA TECH,1,0,176,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Elko,175360,WR,GA TECH,1,0,176,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Reed Harris,175339,WR,BOSTON COL,6,0,121,67.3,0,0,1,0.5,0.4,100.0,1,0,0,1,224,,0,0,0,0.0,0.0,,0,0,0,101
Anthony Ferrucci,175337,HB,BOSTON COL,1,0,121,70.0,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,0.0,0.0,,0,0,0,1
Alonza Barnett III,156710,QB,JAMES MAD,6,0,197,62.2,0,0,1,0.6,0.6,100.0,0,0,0,1,178,,0,0,0,0.0,0.0,,0,0,0,82
Joe Crocker,126666,G,BAYLOR,1,0,118,71.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Hayden Breal,191230,T,SO MISS,1,0,296,68.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tripp Riordan,175293,TE,SMU,3,0,287,64.5,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,,,,0,0,0,0
Tucker Kilcrease,156863,QB,TROY,4,0,318,62.2,0,0,1,0.7,0.6,100.0,0,0,0,1,158,,0,0,0,0.0,0.0,,0,0,0,52
Malachi Wood,175163,T,KENTUCKY,1,0,202,67.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Walker Himebauch,175150,LS,COLO STATE,1,0,144,60.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Landon Rehkow,175039,P,UTAH ST,2,0,329,63.8,0,0,0,0.0,50.0,,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Jaylen Sneed,156972,LB,NOTRE DAME,1,0,258,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jackson Bowers,175009,TE,OREGON ST,1,0,265,65.1,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,0.0,0.0,,0,0,0,1
Cian Stack,205194,LS,NEVADA,1,0,239,67.6,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Alex Birchmeier,170276,G,PENN STATE,1,0,266,64.6,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jake Chellman,193091,G,W MICHIGAN,1,0,347,67.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Andrew Paul,124736,HB,JVILLE ST,2,0,196,71.5,0,0,1,11.1,11.1,100.0,0,0,0,1,9,71.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Shawn Murphy,157006,LB,S CAROLINA,1,0,289,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Elijah Jackson,174961,HB,BALL ST,3,0,117,70.0,0,0,1,12.5,10.0,100.0,0,0,0,1,10,70.0,0,0,1,50.0,50.0,100.0,0,0,1,2
James Jointer Jr.,157021,HB,E MICHIGAN,4,0,160,67.9,0,0,1,11.1,11.1,100.0,0,0,0,1,9,,0,0,0,0.0,0.0,,0,0,0,4
Camden Etheredge,157054,TE,AUBURN,1,0,115,64.5,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Gunner Stockton,157072,QB,GEORGIA,6,0,173,62.2,0,0,1,0.5,0.5,100.0,0,0,0,1,217,,0,0,0,0.0,0.0,,0,0,0,55
Sam Benjamin,164058,DI,S DIEGO ST,1,0,284,63.9,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Willie Goodacre,197641,G,N TEXAS,1,0,251,72.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Max Whisner,157175,TE,AKRON,1,0,102,65.4,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,0.0,0.0,,0,0,0,1
Marshall Pritchett,198085,TE,ALABAMA,1,0,103,64.4,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,3
Coy Eakin,157337,WR,TEXAS TECH,6,0,315,65.1,0,0,1,0.7,0.6,100.0,0,0,0,1,155,,0,0,0,0.0,0.0,,0,0,0,58
Khalifa Keith,174730,HB,APP STATE,2,0,108,69.6,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,1
Vance Bolyard,170039,TE,DUKE,1,0,154,64.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brendon Harris,83446,S,MIDDLE TN,1,0,224,68.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tripp Walsh,174693,TE,IOWA STATE,1,0,193,65.6,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Rion Roseborough,174337,DI,E CAROLINA,1,0,156,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Bradley Dunn,124231,HB,S CAROLINA,1,0,289,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Maurice Brown II,174318,TE,S CAROLINA,6,0,289,65.9,0,0,1,4.3,4.3,100.0,0,0,0,1,23,,0,0,0,0.0,0.0,,0,0,0,8
Ja'Mori Maclin,124211,WR,KENTUCKY,5,0,202,65.4,0,0,1,0.9,0.8,100.0,1,0,0,1,128,,0,0,0,0.0,0.0,,0,0,0,37
Derrell Johnson II,157535,G,WAKE,1,0,339,66.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Quaron Adams,157566,WR,CAL,4,0,130,63.9,0,0,1,4.2,4.0,100.0,0,0,0,1,25,,0,0,0,0.0,0.0,,0,0,0,14
Koy Moore,124104,WR,UNLV,4,0,325,62.1,0,0,1,2.9,2.7,100.0,0,0,0,1,37,,0,0,0,0.0,0.0,,0,0,0,15
Chas Nimrod,157617,WR,USF,6,0,327,62.1,0,0,1,0.6,0.5,100.0,0,0,0,1,185,,0,0,0,0.0,0.0,,0,0,0,52
Bronson Olevao Jr.,157632,LB,UTAH ST,1,0,329,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Zach Courtney,157704,TE,COAST CAR,2,0,141,63.6,0,0,1,12.5,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,3
Tay Lanier,78216,WR,COLO STATE,6,0,144,61.9,0,0,1,1.0,0.9,100.0,0,0,0,1,106,,0,0,0,0.0,0.0,,0,0,0,45
Thai Chiaokhiao-Bowman,157755,WR,UCONN,4,0,146,67.7,0,0,1,1.9,1.9,100.0,0,0,0,1,53,,0,0,0,0.0,0.0,,0,0,0,13
Ian Harvie,164172,G,PENN STATE,1,0,266,64.6,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Xavier McIver,123825,DI,E CAROLINA,1,0,156,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Luke Dunne,174112,P,WASHINGTON,1,0,340,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jeremy Smith,198402,T,FIU,1,0,166,67.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jacob De Jesus,174068,WR,CAL,6,0,130,61.0,0,0,1,0.5,0.5,100.0,0,0,0,1,209,,0,0,0,0.0,0.0,,0,0,0,92
Jake Steele,157843,T,BOISE ST,1,0,120,72.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,72.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Brennan Parachek,174050,TE,MICH STATE,4,0,223,67.4,0,0,1,16.7,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,1
Cole Cabana,174036,HB,W MICHIGAN,2,0,347,72.7,0,0,1,33.3,25.0,100.0,0,0,0,1,4,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Ryan Kean,165716,LS,WASHINGTON,1,0,340,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kwinten Ives,170228,HB,NEBRASKA,3,0,238,70.0,0,0,1,9.1,8.3,100.0,0,0,0,1,12,,0,0,0,0.0,0.0,,0,0,0,3
Brandon Lawhorn Moore,158011,G,MIAMI OH,1,0,221,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Marcello Bussey,169936,WR,MEMPHIS,6,0,218,64.5,0,0,1,1.0,0.9,100.0,0,0,0,1,108,,0,0,0,0.0,0.0,,0,0,0,57
Hudson Powell,158029,LS,MIAMI OH,1,0,221,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Micah Kaonohi-Kaihenui,174014,TE,HAWAII,1,0,180,65.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Garrett Long,198636,TE,KENT STATE,1,0,201,67.3,0,0,1,33.3,33.3,100.0,0,0,0,1,3,67.3,0,0,1,100.0,100.0,100.0,0,0,1,1
De'Arre McDonald,123572,CB,MIDDLE TN,1,0,224,66.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Hank Beatty,158198,WR,ILLINOIS,7,0,187,62.1,0,0,1,0.6,0.6,100.0,0,0,0,1,180,,0,0,0,0.0,0.0,,0,0,0,57
Dakota Thomas,123467,WR,NEVADA,5,0,239,62.1,0,0,0,0.0,1.3,,0,0,0,1,77,,0,0,0,0.0,0.0,,0,0,0,32
Jackson Arnold,173684,QB,AUBURN,6,0,115,62.2,0,0,1,0.5,0.4,100.0,0,0,0,1,228,,0,0,0,0.0,0.0,,0,0,0,70
Shawn Miller,158219,WR,NEW MEXICO,5,0,241,62.1,0,0,1,0.8,0.7,100.0,0,0,0,1,140,,0,0,0,0.0,0.0,,0,0,0,43
Ja'Carree Kelly,173611,WR,DELAWARE,5,0,151,63.9,0,0,1,1.0,0.9,100.0,0,0,0,1,107,,0,0,0,0.0,0.0,,0,0,0,51
Chris Smalley,158248,ED,NEVADA,1,0,239,70.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ashton Hayes,158319,HB,NEVADA,2,0,239,67.8,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,2
Will Cobb,123379,LS,WAKE,1,0,339,67.6,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jordan King,158320,WR,CAL,6,0,130,63.9,0,0,1,1.1,1.1,100.0,0,0,0,1,93,,0,0,0,0.0,0.0,,0,0,0,46
Terrance Gibbs,158348,HB,GA SOUTHRN,4,0,174,67.5,0,0,1,6.7,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,3
Cayden Echternach,170224,TE,NEBRASKA,3,0,238,67.7,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,2
Keiton Jones,198891,G,MISSOURI,1,0,229,69.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jalen Hampton,123351,HB,W KENTUCKY,1,0,346,69.8,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Brock Lium,173515,TE,FRESNO ST,1,0,169,64.5,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Mac Harris,123285,LB,USF,1,0,327,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Royal Capell,199055,WR,OKLA STATE,5,0,262,62.1,0,0,1,2.0,2.0,100.0,0,0,0,1,51,,0,0,0,0.0,0.0,,0,0,0,13
Troy Marquez,199062,HB,DOMINION,1,0,263,71.5,0,0,0,,100.0,,0,0,0,1,1,71.5,0,0,0,,100.0,,0,0,1,1
Max Hunt,199083,TE,PITTSBURGH,1,0,268,64.5,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,0.0,0.0,,0,0,0,1
Ja'Kyrian Turner,199087,HB,PITTSBURGH,5,0,268,67.5,0,0,1,2.4,2.3,100.0,0,0,0,1,44,,0,0,0,0.0,0.0,,0,0,0,17
Germie Bernard,158374,WR,ALABAMA,6,0,103,61.0,0,0,1,0.5,0.5,100.0,1,0,0,1,220,,0,0,0,0.0,0.0,,0,0,0,83
Semaj Pierre,199107,WR,RICE,6,0,275,66.8,0,0,1,3.0,2.9,100.0,0,0,0,1,35,,0,0,0,0.0,0.0,,0,0,0,4
Cael Winter,170179,G,IOWA,1,0,192,73.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,73.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Caleb Goodie,173459,WR,CINCINNATI,6,0,138,64.4,0,0,1,0.7,0.7,100.0,0,0,0,1,152,,0,0,0,0.0,0.0,,0,0,0,36
Jack Nickel,158394,TE,MIAMI FL,1,0,220,65.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Makhi Hughes,158417,HB,OREGON,4,0,264,67.7,0,0,1,4.5,4.2,100.0,0,0,0,1,24,,0,0,0,0.0,0.0,,0,0,0,10
Tama Amisone,199154,QB,S JOSE ST,4,0,285,72.2,0,0,1,7.7,7.7,100.0,1,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,3
Lofton Howard,173439,TE,W KENTUCKY,3,0,346,65.2,0,0,1,5.3,4.5,100.0,0,0,0,1,22,,0,0,0,0.0,0.0,,0,0,0,9
Abel Hoopii,199180,G,SMU,1,0,287,66.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Gabe Fields,205485,HB,VANDERBILT,1,0,333,74.6,0,0,1,25.0,25.0,100.0,0,0,0,1,4,74.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Brec Long,199187,TE,S ALABAMA,4,0,288,65.1,0,0,1,6.7,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,1
Lucian Anderson III,173364,QB,BOWL GREEN,2,0,122,62.2,0,0,1,5.3,4.5,100.0,0,0,0,1,22,,0,0,0,0.0,0.0,,0,0,0,5
Joshua Rubin,173345,TE,UAB,2,0,321,67.3,0,0,0,0.0,25.0,,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,2
Chris Reed,158502,WR,SM HOUSTON,6,1,281,62.1,0,0,1,1.3,1.2,100.0,1,0,0,1,84,,0,0,0,0.0,0.0,,0,0,0,27
Jon Denman,199271,HB,TCU,3,0,305,68.3,0,0,1,33.3,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,2
Jaylen Jenkins,158512,HB,TEXAS ST,5,0,314,70.0,0,0,1,5.6,5.3,100.0,0,0,0,1,19,,0,0,0,0.0,0.0,,0,0,0,3
Chandler Morris,122938,QB,VIRGINIA,6,0,335,62.2,0,0,1,0.5,0.5,100.0,0,0,0,1,211,,0,0,0,0.0,0.0,,0,0,0,83
John Mateer,158516,QB,OKLAHOMA,5,0,261,62.2,0,0,1,0.5,0.5,100.0,0,0,0,1,208,,0,0,0,0.0,0.0,,0,0,0,75
Joquez Smith,173281,HB,TEMPLE,2,0,306,69.7,0,0,1,12.5,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,2
Gavyn Baker,199328,FB,TROY,1,0,318,67.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Peyton Farmer,173237,T,RICE,1,0,275,67.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Vinny Anthony II,158687,WR,WISCONSIN,6,0,349,62.1,0,0,1,0.7,0.7,100.0,0,0,0,1,147,,0,0,0,0.0,0.0,,0,0,0,69
