player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Dre Washington,147143,HB,ALABAMA,3,0,103,70.9,0,0,2,20.0,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,3
Bamidele Badusi,172320,T,TEXAS ST,1,0,314,74.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Henry Rutledge,145571,HB,CHARLOTTE,1,0,136,74.6,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Wyatt Smalley,172529,TE,OLE MISS,2,0,226,66.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kevin Peay Jr.,199681,G,GA TECH,1,0,176,69.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Andrew Paul,124736,HB,JVILLE ST,4,0,196,73.9,0,0,2,14.3,14.3,100.0,0,0,0,2,14,71.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Charlie Powell III,208849,T,TENNESSEE,1,0,307,72.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Peyton Joseph,199687,T,GA TECH,1,0,176,67.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Connie Hewitt II,184689,TE,LIBERTY,1,0,206,67.3,0,0,2,66.7,66.7,100.0,0,0,0,2,3,65.9,0,0,1,100.0,100.0,100.0,0,0,1,1
DeKalon Taylor,168419,HB,COLORADO,4,0,143,30.0,0,1,2,3.4,3.2,75.0,0,1,0,2,63,22.1,0,1,1,5.0,4.8,50.0,1,0,1,21
John Curtis Goodman Jr.,163503,T,LA MONROE,1,0,209,68.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Chase Sweigart,158106,G,S CAROLINA,1,0,289,74.4,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.7,0,0,0,,100.0,,0,0,1,1
Cole Rasmussen,146907,LS,S CAROLINA,2,0,289,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jyrin Johnson,141965,TE,BOWL GREEN,9,0,122,66.0,0,0,2,1.0,0.9,100.0,1,0,0,2,221,,0,0,0,0.0,0.0,,0,0,0,62
Aiden Valdez,176878,TE,NEW MEXICO,1,0,241,78.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
DJ Samuels,170205,FB,MARYLAND,4,0,215,75.4,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
LaJuan Owens,169986,G,CAL,1,0,130,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Kameron Thomas,188363,HB,ARK STATE,3,0,113,74.8,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,0.0,0.0,,0,0,0,1
Tre' Hartwell,171397,HB,W MICHIGAN,3,0,347,71.5,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Kingtriton Samuela,188382,G,GA SOUTHRN,1,0,174,74.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jack Tanner,190749,T,KANSAS,1,0,198,70.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Mudia Reuben,157258,WR,USF,7,0,327,43.6,0,0,2,1.8,1.6,50.0,0,1,1,2,123,,0,0,0,0.0,0.0,,0,0,0,41
Lautaimi Manuma,188399,G,HAWAII,2,0,180,72.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jamari Harrold,198610,TE,KENNESAW,2,0,200,68.2,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Justin Okoronkwo,184544,LB,S CAROLINA,2,0,289,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Caleb Odom,184543,TE,OLE MISS,8,0,226,67.0,0,0,2,3.8,3.5,100.0,0,0,0,2,57,,0,0,0,0.0,0.0,,0,0,0,15
Jared Gibble,144077,TE,APP STATE,2,0,108,73.8,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,0.0,0.0,,0,0,0,1
Ky Woods,163868,HB,NEVADA,7,0,239,73.2,0,0,2,8.7,8.0,100.0,0,0,0,2,25,,0,0,0,0.0,0.0,,0,0,0,6
Bryce Parson,188473,C,OHIO,1,0,259,69.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Tucker Kilcrease,156863,QB,TROY,7,0,318,81.4,0,0,2,0.8,0.8,100.0,0,0,0,2,263,,0,0,0,0.0,0.0,,0,0,0,91
Larry Benton III,188505,TE,VANDERBILT,1,0,333,69.1,0,0,1,50.0,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Witt Edwards,188513,TE,VANDERBILT,1,0,333,67.7,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Nate Johnson,158489,WR,UTAH,5,0,328,67.3,0,0,2,11.1,10.5,100.0,0,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,1
Isaiah Kema,205325,C,OHIO STATE,1,0,260,71.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Kwinten Ives,170228,HB,NEBRASKA,5,0,238,74.7,0,0,2,15.4,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,4
Sav'ell Smalls,131915,TE,COLORADO,2,0,143,34.2,0,1,2,100.0,100.0,75.0,0,1,0,2,2,66.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Micah Kaonohi-Kaihenui,174014,TE,HAWAII,2,0,180,66.3,0,0,1,100.0,100.0,100.0,0,0,0,2,2,63.9,0,0,0,,100.0,,0,0,1,1
Blake Franks,184490,T,S CAROLINA,1,0,289,46.3,0,0,1,100.0,100.0,100.0,0,0,0,2,2,28.3,0,0,0,,100.0,,0,0,1,1
Fred Johnson,184487,LB,S CAROLINA,2,0,289,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Carter Lowe,199857,T,OHIO STATE,1,0,260,75.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Jake Cook,199860,G,OHIO STATE,1,0,260,73.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Jayvon McFadden,199861,G,OHIO STATE,1,0,260,73.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Ayo Shotomide-King,188733,WR,OKLA STATE,6,0,262,64.8,0,0,2,11.1,11.1,100.0,0,0,0,2,18,,0,0,0,0.0,0.0,,0,0,0,3
Donivon Thomas,171390,TE,TOLEDO,1,0,316,65.3,0,0,1,50.0,33.3,100.0,0,0,0,1,3,,0,0,0,,0.0,,0,0,0,1
Derrell Johnson II,157535,G,WAKE,1,0,339,66.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Charlie Durkin,163128,K,KENT STATE,1,0,201,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Shane Porter,144592,HB,SM HOUSTON,3,0,281,70.0,0,0,1,7.1,6.7,100.0,0,0,0,1,15,70.0,0,0,1,25.0,25.0,100.0,0,0,1,4
Jack Parker,171402,G,W MICHIGAN,1,0,347,67.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brennan Wooten,171410,TE,W MICHIGAN,1,0,347,69.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ethan Johnson,157549,CB,APP STATE,1,0,108,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Quaron Adams,157566,WR,CAL,7,0,130,63.9,0,0,1,3.1,3.0,100.0,0,0,0,1,33,,0,0,0,0.0,0.0,,0,0,0,18
Carson Holmer,163084,K,BALL ST,1,0,117,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Hayden Breal,191230,T,SO MISS,1,0,296,68.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Caden Britton,163077,LS,BALL ST,1,0,117,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Aiden Flora,191300,HB,IOWA STATE,4,0,193,70.0,0,0,1,7.7,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,5
Mac Harris,123285,LB,USF,1,0,327,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jalil Farooq,144623,WR,MARYLAND,8,0,215,63.6,0,0,1,0.4,0.4,100.0,0,0,0,1,236,,0,0,0,0.0,0.0,,0,0,0,113
Jackson Holman,171851,WR,WYOMING,8,0,351,61.0,0,0,1,1.0,1.0,100.0,0,0,0,1,104,,0,0,0,0.0,0.0,,0,0,0,47
Oliver Miles III,191351,HB,TEXAS TECH,1,1,315,67.8,0,0,0,,50.0,,1,0,0,1,2,,0,0,0,,,,0,0,0,0
Easton Messer,163051,WR,FAU,8,0,165,61.1,0,0,1,0.3,0.3,100.0,0,0,0,1,356,,0,0,0,0.0,0.0,,0,0,0,109
Dominic Lolesio,171858,ED,ARIZONA,1,0,109,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Luke Dunne,174112,P,WASHINGTON,1,0,340,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Julian Savaiinaea,171867,DI,ARIZONA,1,0,109,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Peyton Higgins,147247,WR,TROY,9,0,318,61.0,0,0,0,0.0,0.8,,1,0,0,1,132,,0,0,0,0.0,0.0,,0,0,0,58
Jake Chellman,193091,G,W MICHIGAN,1,0,347,67.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Trace Norfleet,163004,G,RICE,1,0,275,68.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Trebor Pena,123051,WR,PENN STATE,8,0,266,61.9,0,0,1,0.5,0.5,100.0,0,0,0,1,203,,0,0,0,0.0,0.0,,0,0,0,81
Jacob Dennis,173476,LS,AKRON,1,0,102,67.6,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Buddy Mack III,123015,CB,S CAROLINA,1,0,289,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jake Davids,193126,HB,CHARLOTTE,1,0,136,26.4,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Chas Nimrod,157617,WR,USF,6,0,327,62.1,0,0,1,0.6,0.5,100.0,0,0,0,1,185,,0,0,0,0.0,0.0,,0,0,0,52
Myles Libman,176621,WR,STANFORD,9,0,300,67.1,0,0,1,1.4,1.3,100.0,0,0,0,1,76,,0,0,0,0.0,0.0,,0,0,0,37
Chico Holt,176617,TE,STANFORD,2,0,300,67.1,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Kade McIntyre,173708,TE,OKLAHOMA,1,0,261,64.5,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,7
Travis Brown-Miller,197639,G,SYRACUSE,1,0,304,72.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Willie Goodacre,197641,G,N TEXAS,1,0,251,72.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Bronson Olevao Jr.,157632,LB,UTAH ST,1,0,329,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Marshall Pritchett,198085,TE,ALABAMA,1,0,103,64.4,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,3
Chandler Morris,122938,QB,VIRGINIA,9,0,335,62.2,0,0,1,0.3,0.3,100.0,0,0,0,1,324,,0,0,0,0.0,0.0,,0,0,0,122
Ronnie Porter,146922,LB,APP STATE,1,0,108,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Asaad Waseem,171909,WR,FAU,8,0,165,62.1,0,0,1,0.5,0.4,100.0,0,0,0,1,235,,0,0,0,0.0,0.0,,0,0,0,79
Dean-Taylor Chapman,176552,HB,CAL,1,0,130,70.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,70.8,0,0,1,100.0,100.0,100.0,0,0,1,1
AJ Ia,198128,TE,ARIZONA ST,2,0,110,67.4,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,7
Cole Marszalek,176533,LS,JVILLE ST,1,0,196,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Titan Saxton,176471,S,UTAH ST,1,0,329,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
LeRon Husbands,144897,TE,TULANE,1,0,319,67.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Thai Chiaokhiao-Bowman,157755,WR,UCONN,4,0,146,67.7,0,0,1,1.9,1.9,100.0,0,0,0,1,53,,0,0,0,0.0,0.0,,0,0,0,13
Christian Neptune,206238,WR,USF,8,0,327,65.5,0,0,1,0.7,0.6,100.0,0,0,0,1,154,,0,0,0,0.0,0.0,,0,0,0,46
Corbin Laisure,198308,TE,COLORADO,1,0,143,67.4,0,0,0,0.0,25.0,,0,0,0,1,4,67.4,0,0,0,0.0,33.3,,0,0,1,3
Dominic Kelley,205190,FB,NEVADA,3,0,239,67.6,0,0,1,8.3,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,2
Le'Meke Brockington,144969,WR,MINNESOTA,9,0,225,61.9,0,0,1,0.4,0.4,100.0,0,0,0,1,238,,0,0,0,0.0,0.0,,0,0,0,90
Yamir Knight,172250,WR,SMU,9,0,287,63.5,0,0,1,0.5,0.5,100.0,1,0,0,1,207,,0,0,0,0.0,0.0,,0,0,0,75
Mykah Stone,150480,LS,MIDDLE TN,1,0,224,68.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Vinny Anthony II,158687,WR,WISCONSIN,8,0,349,62.1,0,0,1,0.6,0.5,100.0,0,0,0,1,186,,0,0,0,0.0,0.0,,0,0,0,86
Ormond Wallace,198396,S,FIU,1,0,166,61.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jeremy Smith,198402,T,FIU,1,0,166,67.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Trey Lancaster,172286,TE,DOMINION,3,0,263,0.0,0,0,1,25.0,20.0,0.0,0,1,1,1,5,,0,0,0,,0.0,,0,0,0,1
Chris Reed,158502,WR,SM HOUSTON,8,1,281,62.1,0,0,1,0.8,0.8,100.0,1,0,0,1,131,,0,0,0,0.0,0.0,,0,0,0,40
Jack Scala,172295,T,DOMINION,1,0,263,0.0,0,0,0,,100.0,,0,0,0,1,1,0.0,0,0,0,,100.0,,0,0,1,1
Jason Moore,122491,DI,GA TECH,1,0,176,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tay Lanier,78216,WR,COLO STATE,8,0,144,61.9,0,0,1,0.7,0.6,100.0,0,0,0,1,154,,0,0,0,0.0,0.0,,0,0,0,66
Jake Simpson,172336,TE,TEXAS ST,2,0,314,67.8,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,,,,0,0,0,0
Damashja Harris,150338,HB,WYOMING,1,0,351,70.2,0,0,1,16.7,16.7,100.0,0,0,0,1,6,70.2,0,0,1,25.0,25.0,100.0,0,0,1,4
Luca Caldarella,158475,WR,UTAH,1,0,328,63.8,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Cole Morgan,176266,G,RICE,1,0,275,68.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Devin Habermehl,205268,TE,N ILLINOIS,1,0,254,66.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jackson Wheeler,122463,LS,GA SOUTHRN,1,0,174,60.9,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Boen Phelps,176265,LB,BOISE ST,1,0,120,60.5,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Tommy Arnold,198623,TE,KENT STATE,1,0,201,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Colton Walls,172371,LS,TROY,1,0,318,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Garrett Long,198636,TE,KENT STATE,2,0,201,67.3,0,0,1,25.0,25.0,100.0,0,0,0,1,4,67.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Chris Edmonds,176235,HB,BOWL GREEN,2,0,122,70.8,0,0,1,20.0,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,1
Karmello English,176212,WR,COAST CAR,8,0,141,61.9,0,0,1,0.7,0.7,100.0,0,0,0,1,147,61.9,0,0,1,2.2,2.0,100.0,0,0,1,51
Malachi Fannin-Render,198660,HB,LIBERTY,1,0,206,71.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jordan van den Berg,145085,DI,GA TECH,1,0,176,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jalen Mickens,198689,WR,LA TECH,8,0,208,70.0,0,0,1,0.9,0.9,100.0,0,0,0,1,116,,0,0,0,0.0,0.0,,0,0,0,30
Ryan Niblett,176181,WR,TEXAS,8,0,311,67.8,0,0,1,3.1,3.1,100.0,0,0,0,1,32,,0,0,0,0.0,0.0,,0,0,0,8
Harrison Wallace III,145090,WR,OLE MISS,9,0,226,63.1,0,0,1,0.4,0.4,100.0,0,0,0,1,252,,0,0,0,0.0,0.0,,0,0,0,76
Maddox Lassiter,172412,FB,ARKANSAS,6,0,111,72.7,0,0,1,12.5,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,1
Joey Su'a,172429,G,ARIZONA ST,1,0,110,71.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,71.7,0,0,1,100.0,100.0,100.0,0,0,1,1
DeAngelo Irvin Jr.,174074,WR,UNLV,8,0,325,70.2,0,0,1,0.7,0.7,100.0,0,0,0,1,142,70.2,0,0,1,2.4,2.4,100.0,0,0,1,42
Keiton Jones,198891,G,MISSOURI,1,0,229,69.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jacob De Jesus,174068,WR,CAL,9,0,130,61.0,0,0,1,0.3,0.3,100.0,0,0,0,1,333,,0,0,0,0.0,0.0,,0,0,0,142
Devin Morgan,157955,DI,BUFFALO,1,0,126,60.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Rickey Smith,145122,CB,MIDDLE TN,1,0,224,66.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brennan Parachek,174050,TE,MICH STATE,4,0,223,67.4,0,0,1,16.7,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,1
JC Hart,172449,CB,UTAH,1,1,328,63.8,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Robby Preckel,199009,TE,NWESTERN,2,0,256,70.0,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Josh Benton,162639,S,E CAROLINA,1,0,156,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josh Hancock,122018,LS,UTEP,1,0,330,60.9,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jackson Barker,162638,LB,E CAROLINA,1,0,156,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Royal Capell,199055,WR,OKLA STATE,8,0,262,62.1,0,0,1,1.4,1.4,100.0,0,0,0,1,73,,0,0,0,0.0,0.0,,0,0,0,18
Troy Marquez,199062,HB,DOMINION,1,0,263,71.5,0,0,0,,100.0,,0,0,0,1,1,71.5,0,0,0,,100.0,,0,0,1,1
Max Hunt,199083,TE,PITTSBURGH,1,0,268,64.5,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,0.0,0.0,,0,0,0,1
Brandon Lawhorn Moore,158011,G,MIAMI OH,1,0,221,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Semaj Pierre,199107,WR,RICE,8,0,275,66.8,0,0,1,2.6,2.5,100.0,0,0,0,1,40,,0,0,0,0.0,0.0,,0,0,0,4
Collin Dixon,175954,WR,ILLINOIS,9,0,187,63.1,0,0,1,0.5,0.4,100.0,0,0,0,1,234,,0,0,0,0.0,0.0,,0,0,0,73
Cole Cabana,174036,HB,W MICHIGAN,2,0,347,72.7,0,0,1,33.3,25.0,100.0,0,0,0,1,4,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Marcel Reed,175940,QB,TEXAS A&M,8,0,312,62.2,0,0,1,0.4,0.4,100.0,1,0,0,1,274,,0,0,0,0.0,0.0,,0,0,0,121
Will Benton IV,121916,LS,GA TECH,1,0,176,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tama Amisone,199154,QB,S JOSE ST,4,0,285,72.2,0,0,1,7.7,7.7,100.0,1,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,3
Nyck Harbor,175923,WR,S CAROLINA,9,0,289,63.8,0,0,1,0.4,0.4,100.0,0,0,0,1,245,,0,0,0,0.0,0.0,,0,0,0,107
Jahmal Edrine,145196,WR,VIRGINIA,9,0,335,62.1,0,0,1,0.4,0.4,100.0,1,0,0,1,275,,0,0,0,0.0,0.0,,0,0,0,108
Abel Hoopii,199180,G,SMU,1,0,287,66.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ross Fournet,145218,WR,FIU,7,0,166,61.8,0,0,1,1.5,1.4,100.0,0,0,0,1,71,,0,0,0,0.0,0.0,,0,0,0,19
Demetrius Hill,145227,S,FIU,1,0,166,61.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Daniel Blood,175899,WR,MISSOURI,8,0,229,61.1,0,0,1,2.9,2.8,100.0,0,0,0,1,36,,0,0,0,0.0,0.0,,0,0,0,13
Jacob Busic,121837,ED,UCLA,1,0,324,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kainan Miller,175827,G,DOMINION,1,0,263,71.3,0,0,0,,100.0,,0,0,0,1,1,71.3,0,0,0,,100.0,,0,0,1,1
Jon Denman,199271,HB,TCU,4,0,305,68.3,0,0,1,25.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,2
Nathan Kent,162558,WR,NAVY,8,0,237,64.5,0,0,1,2.0,1.9,100.0,0,0,0,1,52,,0,0,0,0.0,0.0,,0,0,0,9
Sterling Berkhalter,54221,WR,WAKE,8,0,339,60.9,0,0,1,0.5,0.5,100.0,1,0,0,1,221,,0,0,0,0.0,0.0,,0,0,0,72
Blake Horvath,162555,QB,NAVY,8,0,237,62.2,0,0,1,0.8,0.8,100.0,0,0,0,1,130,,0,0,0,0.0,0.0,,0,0,0,26
Jamari Hawkins,162523,WR,MEMPHIS,9,0,218,61.9,0,0,1,0.4,0.4,100.0,0,0,0,1,237,,0,0,0,0.0,0.0,,0,0,0,137
Gavyn Baker,199328,FB,TROY,1,0,318,67.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
JC French IV,162521,QB,GA SOUTHRN,8,0,174,67.5,0,0,1,0.3,0.3,100.0,0,0,0,1,306,,0,0,0,0.0,0.0,,0,0,0,86
Hudson Powell,158029,LS,MIAMI OH,1,0,221,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Nicholas Vattiato,145302,QB,MIDDLE TN,8,0,224,62.2,0,0,1,0.3,0.3,100.0,0,0,0,1,395,,0,0,0,0.0,0.0,,0,0,0,111
Garrett Nussmeier,146757,QB,LSU,8,0,211,62.2,0,0,1,0.3,0.3,100.0,0,0,0,1,312,,0,0,0,0.0,0.0,,0,0,0,116
Jalen Woods,162470,LB,UCLA,1,0,324,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Parker Hughes,145312,LB,MIDDLE TN,1,0,224,68.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Duane Thomas Jr.,175797,WR,UCF,8,0,323,72.7,0,0,1,0.5,0.5,100.0,0,0,0,1,207,72.7,0,0,1,2.1,2.0,100.0,0,0,1,50
Brady Nassar,175760,ED,S DIEGO ST,1,0,284,63.3,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jackson McGohan,172487,TE,WISCONSIN,6,0,349,67.3,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,5
Kory Pettigrew,199436,WR,USF,4,0,327,65.5,0,0,1,5.0,4.8,100.0,0,0,0,1,21,,0,0,0,0.0,0.0,,0,0,0,3
Ka'Morreun Pimpton,172490,TE,TCU,1,0,305,64.5,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Daniel Bray,199445,HB,UTAH,5,0,328,63.9,0,0,1,2.1,2.0,100.0,0,0,0,1,50,,0,0,0,0.0,0.0,,0,0,0,11
Cyrus Polu,199456,LB,UTAH,1,0,328,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Aveion Chenault,205552,WR,W MICHIGAN,9,0,347,60.9,0,0,1,0.5,0.5,100.0,0,0,0,1,198,,0,0,0,0.0,0.0,,0,0,0,53
