player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Jayden O'Rourke,171550,TE,NEVADA,1,0,239,25.3,0,1,2,33.3,25.0,75.0,0,1,0,2,8,67.3,0,0,1,20.0,16.7,100.0,0,0,1,6
Jaylen Slaughter,188383,C,GA SOUTHRN,2,0,174,66.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Ethan Newman,173798,G,MEMPHIS,2,0,218,74.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Ethan Day,174815,ED,N TEXAS,2,0,251,66.3,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Blake Franks,184490,T,S CAROLINA,1,0,289,46.3,0,0,1,100.0,100.0,100.0,0,0,0,2,2,28.3,0,0,0,,100.0,,0,0,1,1
JaKobe Campbell,184301,G,JAMES MAD,1,0,197,73.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Anfernee Crease,190434,T,TEXAS ST,1,0,314,76.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Tray Franklin,165441,T,COAST CAR,1,0,141,27.6,0,1,2,100.0,100.0,25.0,0,2,1,2,2,,0,0,0,,,,0,0,0,0
Grant Brix,183550,T,NEBRASKA,1,0,238,69.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Nick Harris,147410,TE,E MICHIGAN,6,0,160,67.1,0,0,2,9.1,9.1,100.0,0,0,0,2,22,,0,0,0,0.0,0.0,,0,0,0,10
Malachi Coleman,199225,HB,SYRACUSE,1,0,304,72.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Damien Taylor,147252,HB,OLE MISS,3,0,226,71.7,0,0,2,33.3,28.6,100.0,0,0,0,2,7,,0,0,0,,,,0,0,0,0
Dre Washington,147143,HB,ALABAMA,3,0,103,70.9,0,0,2,20.0,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,3
TJ Engleman Jr.,184620,HB,E CAROLINA,1,0,156,70.1,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Jeremias Heard,188885,T,TENNESSEE,1,0,307,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.3,0,0,1,100.0,100.0,100.0,0,0,1,1
James Simon,199289,HB,TEXAS,2,0,311,73.5,0,0,2,16.7,14.3,100.0,0,0,0,2,14,72.6,0,0,1,50.0,33.3,100.0,0,0,1,3
Zeke Wimbush,174803,TE,VA TECH,3,0,337,66.6,0,0,2,11.8,9.5,100.0,1,0,0,2,21,,0,0,0,0.0,0.0,,0,0,0,13
Hunter Ousley,191275,TE,AUBURN,1,0,115,66.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jacob Conover,70963,QB,UTAH ST,2,0,329,85.3,0,0,1,5.6,10.0,100.0,0,0,0,2,20,,0,0,0,0.0,0.0,,0,0,0,7
John Rogers,183291,TE,VIRGINIA,3,0,335,28.1,0,1,2,6.9,6.9,75.0,0,1,0,2,29,,0,0,0,0.0,0.0,,0,0,0,8
Mickel Clay,164277,T,W VIRGINIA,1,0,343,74.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Anthony Birsa,176506,G,NWESTERN,1,0,256,71.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Chase Sweigart,158106,G,S CAROLINA,1,0,289,74.4,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.7,0,0,0,,100.0,,0,0,1,1
Christian Bentancur,189360,TE,CLEMSON,5,0,140,68.3,0,0,1,2.2,3.8,100.0,1,0,0,2,52,,0,0,0,0.0,0.0,,0,0,0,20
Ricky Ahumaraeze,176505,WR,NWESTERN,5,0,256,77.1,0,0,2,2.9,2.8,100.0,0,0,0,2,71,,0,0,0,0.0,0.0,,0,0,0,28
Walker Wallace,204546,TE,VIRGINIA,1,0,335,66.6,0,0,2,22.2,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,2
Connie Hewitt II,184689,TE,LIBERTY,1,0,206,67.3,0,0,2,66.7,66.7,100.0,0,0,0,2,3,65.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Ky Woods,163868,HB,NEVADA,4,0,239,73.2,0,0,2,20.0,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,2
Bastian Swinney,146294,G,CAL,1,0,130,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Charlie Powell III,208849,T,TENNESSEE,1,0,307,72.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Kael Farkes,163808,C,KANSAS,1,0,198,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Ezra Dotson-Oyetade,146270,C,TEXAS ST,1,0,314,73.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Tyrone Davis,188142,T,BUFFALO,1,0,126,71.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Saeed St. Fleur,173622,HB,DELAWARE,3,0,151,73.7,0,0,2,25.0,22.2,100.0,0,0,0,2,9,73.7,0,0,2,50.0,40.0,100.0,0,0,2,5
Etueni Ropati,176499,G,TEXAS ST,1,0,314,74.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Landon Ransom-Goelz,126402,WR,RICE,4,0,275,65.6,0,0,2,5.1,5.0,100.0,0,0,0,2,40,,0,0,0,0.0,0.0,,0,0,0,1
Lipe Moala,176595,G,OREGON,1,0,264,73.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Jacob Gill,145036,WR,IOWA,5,0,192,61.8,0,0,1,1.1,1.1,100.0,0,0,0,1,92,,0,0,0,0.0,0.0,,0,0,0,31
Le'Meke Brockington,144969,WR,MINNESOTA,5,0,225,61.9,0,0,1,1.0,0.9,100.0,0,0,0,1,109,,0,0,0,0.0,0.0,,0,0,0,47
LeRon Husbands,144897,TE,TULANE,1,0,319,67.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Max White,144851,HB,WYOMING,2,0,351,24.3,0,1,1,20.0,20.0,50.0,0,1,0,1,5,24.3,0,1,1,50.0,50.0,50.0,1,0,1,2
Jalil Farooq,144623,WR,MARYLAND,5,0,215,63.6,0,0,1,0.7,0.6,100.0,0,0,0,1,154,,0,0,0,0.0,0.0,,0,0,0,68
Shane Porter,144592,HB,SM HOUSTON,3,0,281,70.0,0,0,1,7.1,6.7,100.0,0,0,0,1,15,70.0,0,0,1,25.0,25.0,100.0,0,0,1,4
Amer Amer,144502,LB,USF,1,0,327,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jaelen Stokes,144498,S,USF,1,0,327,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Will Pauling,144234,WR,NOTRE DAME,5,0,258,54.1,0,0,1,1.7,1.5,100.0,0,0,0,1,66,,0,0,0,0.0,0.0,,0,0,0,29
Triston O'Brien,144233,LS,E CAROLINA,1,0,156,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josiah Petaia,200051,T,WYOMING,1,0,351,68.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dietrick Pennington,144133,G,CLEMSON,1,0,140,0.0,0,1,1,100.0,100.0,50.0,0,1,0,1,1,,0,0,0,,,,0,0,0,0
Christian Moss,144095,WR,KENNESAW,5,0,200,62.1,0,0,1,0.7,0.7,100.0,1,0,0,1,149,,0,0,0,0.0,0.0,,0,0,0,36
Tahj Bullock,144070,QB,COLO STATE,3,0,144,63.9,0,0,1,11.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,2
Jaden Bradley,144016,WR,UNLV,5,0,325,60.9,0,0,1,0.8,0.7,100.0,0,0,0,1,136,,0,0,0,0.0,0.0,,0,0,0,32
Daylon Gordon,143915,HB,GA TECH,2,0,176,63.8,0,0,1,11.1,11.1,100.0,0,0,0,1,9,,0,0,0,0.0,0.0,,0,0,0,1
Jackson West,143900,TE,W KENTUCKY,2,0,346,68.1,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Cameron Kossmann,200130,TE,FLORIDA,1,0,163,64.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Matthew Sluka,143059,QB,JAMES MAD,2,0,197,62.2,0,0,1,7.7,7.1,100.0,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,3
Roy Alexander,142206,WR,TEXAS TECH,3,0,315,63.4,0,0,1,7.1,5.9,100.0,0,0,0,1,17,,0,0,0,0.0,0.0,,0,0,0,6
Grayson Reid,200269,G,VIRGINIA,1,0,335,7.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jyrin Johnson,141965,TE,BOWL GREEN,5,0,122,64.5,0,0,1,0.8,0.7,100.0,0,0,0,1,134,,0,0,0,0.0,0.0,,0,0,0,31
MJ Flowers,134081,HB,UCONN,4,0,146,10.7,0,0,1,7.1,7.1,100.0,0,0,0,1,14,0.0,0,0,0,0.0,0.0,,0,0,0,5
Rodney Harris II,133616,WR,OHIO,6,1,259,70.8,0,0,1,0.6,0.5,100.0,1,0,0,1,187,,0,0,0,0.0,0.0,,0,0,0,54
Terrill Davis,200355,WR,OKLA STATE,5,0,262,64.1,0,0,1,0.8,0.8,100.0,0,0,0,1,133,,0,0,0,0.0,0.0,,0,0,0,42
Grant Norberg,131805,TE,S JOSE ST,2,0,285,67.3,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Omar Mabson II,203971,HB,AUBURN,2,0,115,72.6,0,0,1,11.1,11.1,100.0,0,0,0,1,9,72.6,0,0,1,20.0,20.0,100.0,0,0,1,5
John Miller,131744,LB,UTAH ST,1,0,329,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Qian Magwood,130339,WR,BALL ST,5,0,117,62.1,0,0,1,0.9,0.8,100.0,1,0,0,1,119,,0,0,0,0.0,0.0,,0,0,0,42
Caziah Holmes,129782,HB,FLORIDA ST,3,0,167,72.7,0,0,1,16.7,16.7,100.0,0,0,0,1,6,72.7,0,0,1,50.0,50.0,100.0,0,0,1,2
Kourdey Glass,204246,HB,OREGON ST,1,0,265,70.0,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Logan Fife,128176,QB,NEW MEX ST,5,0,242,62.2,0,0,1,0.5,0.5,100.0,0,0,0,1,221,,0,0,0,0.0,0.0,,0,0,0,61
Wyatt Bowman,204305,TE,SYRACUSE,1,0,304,64.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Keveun Mason,204323,HB,TEMPLE,1,0,306,64.3,0,0,1,100.0,50.0,100.0,0,0,0,1,2,,0,0,0,,0.0,,0,0,0,1
AJ Green,127442,HB,ARKANSAS,2,0,111,68.5,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,5
Joe Crocker,126666,G,BAYLOR,1,0,118,71.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Tripp Bryant,207856,K,GA SOUTHRN,1,0,174,60.9,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Seamus Meagher,208845,FB,TENNESSEE,1,0,307,71.8,0,0,1,50.0,50.0,100.0,0,0,0,1,2,71.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Sterling Berkhalter,54221,WR,WAKE,5,0,339,60.9,0,0,1,0.8,0.7,100.0,1,0,0,1,139,,0,0,0,0.0,0.0,,0,0,0,43
Andrew Paul,124736,HB,JVILLE ST,2,0,196,71.5,0,0,1,11.1,11.1,100.0,0,0,0,1,9,71.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Blake Schlegel,204748,G,C MICHIGAN,1,0,134,71.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,71.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Bradley Dunn,124231,HB,S CAROLINA,1,0,289,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ja'Mori Maclin,124211,WR,KENTUCKY,5,0,202,65.4,0,0,1,0.9,0.8,100.0,1,0,0,1,128,,0,0,0,0.0,0.0,,0,0,0,36
Brown Reaves,204779,TE,COAST CAR,1,0,141,68.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Xavier McIver,123825,DI,E CAROLINA,1,0,156,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
De'Arre McDonald,123572,CB,MIDDLE TN,1,0,224,66.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Will Cobb,123379,LS,WAKE,1,0,339,67.6,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jalen Hampton,123351,HB,W KENTUCKY,1,0,346,69.8,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Elijah Harvey,183976,T,NEW MEX ST,1,0,242,73.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
DeVon Rice,183902,HB,KANSAS ST,5,0,199,71.1,0,0,1,5.3,5.3,100.0,0,0,0,1,19,,0,0,0,,,,0,0,0,0
Jack Larsen,184098,TE,NOTRE DAME,2,0,258,72.2,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,1
Kyngstonn Viliamu-Asa,184105,LB,NOTRE DAME,1,1,258,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Jovesa Damuni,183763,HB,BYU,2,0,128,67.5,0,0,1,12.5,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,2
Anthony Wilhite,183736,HB,ARIZONA,1,0,109,67.9,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Hayden Eligon II,183694,WR,NWESTERN,4,0,256,62.1,0,0,1,1.4,1.3,100.0,0,0,0,1,77,,0,0,0,0.0,0.0,,0,0,0,30
Mac Harris,123285,LB,USF,1,0,327,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tony Freeman,184219,WR,WASH STATE,5,0,341,64.5,0,0,1,1.0,1.0,100.0,0,0,0,1,103,,0,0,0,0.0,0.0,,0,0,0,33
Eric Ingwerson,183563,TE,NEBRASKA,2,0,238,64.5,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,0.0,0.0,,0,0,0,1
Logan Bennett,183525,G,MARYLAND,1,0,215,66.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Eddie Tuerk,183514,G,ILLINOIS,1,0,187,73.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Zafir Stewart,183513,T,ILLINOIS,1,0,187,74.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,74.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Rodney Hill,183440,LB,USF,1,0,327,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
KD Daniels,184419,HB,FLORIDA,1,0,163,71.1,0,0,1,12.5,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,4
Ethan Calloway,184443,T,LSU,1,0,211,67.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Keenan Jackson,183362,WR,NC STATE,6,0,248,61.9,0,0,1,0.6,0.6,100.0,0,0,0,1,174,,0,0,0,0.0,0.0,,0,0,0,72
Chandler Morris,122938,QB,VIRGINIA,6,0,335,62.2,0,0,1,0.5,0.5,100.0,0,0,0,1,211,,0,0,0,0.0,0.0,,0,0,0,83
Dane Wleklinski,183294,T,VIRGINIA,1,0,335,66.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Talan Chandler,184473,C,NWESTERN,1,0,256,71.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,71.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Cameron Monteiro,183274,WR,AKRON,6,0,102,61.1,0,0,1,1.2,1.1,100.0,0,0,0,1,87,,0,0,0,0.0,0.0,,0,0,0,37
Fred Johnson,184487,LB,S CAROLINA,1,0,289,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Owen Ruskavich,183241,TE,MIAMI FL,1,0,220,67.3,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,2
Tre Roberson,182290,WR,AIR FORCE,4,0,101,63.0,0,0,1,2.6,2.4,100.0,0,0,0,1,42,,0,0,0,0.0,0.0,,0,0,0,11
Jaylin Lucas,156396,HB,FLORIDA ST,4,0,167,69.6,0,0,1,7.7,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,1
Tanner Rinker,182283,K,UTAH ST,2,0,329,63.8,0,0,0,,50.0,,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Jawarn Howell,179059,HB,S CAROLINA,1,0,289,70.8,0,0,1,100.0,50.0,100.0,0,0,0,1,2,,0,0,0,,0.0,,0,0,0,1
Lawrence Hattar,178749,G,MICHIGAN,1,0,222,70.6,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Caleb Odom,184543,TE,OLE MISS,5,0,226,66.4,0,0,1,3.0,2.8,100.0,0,0,0,1,36,,0,0,0,0.0,0.0,,0,0,0,11
Justin Okoronkwo,184544,LB,S CAROLINA,1,0,289,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Alex Perry,177019,HB,DELWARE ST,2,0,152,8.2,0,0,1,20.0,14.3,100.0,0,0,0,1,7,8.2,0,0,1,50.0,33.3,100.0,0,0,1,3
Luke Leighton,176683,TE,WASH STATE,2,0,341,67.3,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,1
Colton Heinrich,184563,TE,GEORGIA,1,0,173,65.3,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Kade Eldridge,176636,TE,WASHINGTON,4,0,340,65.9,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,1
Nitro Tuggle,184580,WR,PURDUE,5,0,273,61.9,0,0,1,0.5,0.5,100.0,0,0,0,1,195,,0,0,0,0.0,0.0,,0,0,0,66
J.R. Jernigan,204926,G,JVILLE ST,1,0,196,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dean-Taylor Chapman,176552,HB,CAL,1,0,130,70.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,70.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Hardley Gilmore IV,184632,WR,KENTUCKY,5,0,202,64.8,0,0,1,1.2,1.1,100.0,1,0,0,1,95,,0,0,0,0.0,0.0,,0,0,0,28
Makua Pule,176536,G,ARIZONA ST,1,0,110,71.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,71.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Cole Marszalek,176533,LS,JVILLE ST,1,0,196,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dane Sickler,184676,T,C MICHIGAN,1,0,134,66.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Makari Bodiford,184708,HB,MEMPHIS,3,0,218,71.8,0,0,1,14.3,12.5,100.0,0,0,0,1,8,71.8,0,0,1,50.0,33.3,100.0,0,0,1,3
Titan Saxton,176471,S,UTAH ST,1,0,329,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Cole Morgan,176266,G,RICE,1,0,275,68.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ryan Niblett,176181,WR,TEXAS,4,0,311,67.8,0,0,1,4.5,4.5,100.0,0,0,0,1,22,,0,0,0,0.0,0.0,,0,0,0,5
Coleson Fields,176000,HB,NC STATE,1,0,248,73.1,0,0,1,20.0,20.0,100.0,0,0,0,1,5,73.1,0,0,1,50.0,50.0,100.0,0,0,1,2
Collin Dixon,175954,WR,ILLINOIS,6,0,187,63.1,0,0,1,0.8,0.7,100.0,0,0,0,1,134,,0,0,0,0.0,0.0,,0,0,0,37
Marcel Reed,175940,QB,TEXAS A&M,5,0,312,62.2,0,0,1,0.6,0.6,100.0,1,0,0,1,179,,0,0,0,0.0,0.0,,0,0,0,80
Nyck Harbor,175923,WR,S CAROLINA,5,0,289,63.8,0,0,1,0.9,0.9,100.0,0,0,0,1,116,,0,0,0,0.0,0.0,,0,0,0,53
Daniel Blood,175899,WR,MISSOURI,5,0,229,61.1,0,0,1,3.8,3.7,100.0,0,0,0,1,27,,0,0,0,0.0,0.0,,0,0,0,9
Kainan Miller,175827,G,DOMINION,1,0,263,71.3,0,0,0,,100.0,,0,0,0,1,1,71.3,0,0,0,,100.0,,0,0,1,1
Brady Nassar,175760,ED,S DIEGO ST,1,0,284,63.3,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jason Moore,122491,DI,GA TECH,1,0,176,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Leo Kemp,175757,FB,BOWL GREEN,3,0,122,69.6,0,0,1,33.3,25.0,100.0,0,0,0,1,4,,0,0,0,,,,0,0,0,0
JD Rayner,204952,T,JAMES MAD,1,0,197,22.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jerry Lydiatt,175677,TE,NEW MEX ST,1,0,242,70.0,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,,,,0,0,0,0
Nate Smith,175587,G,JVILLE ST,1,0,196,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Noah Fernandez,175553,T,FIU,1,0,166,65.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Finn Furmanek,175491,TE,PENN STATE,2,0,266,67.4,0,0,1,33.3,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Thomas McCluskey,175453,TE,MARYLAND,2,0,215,66.8,0,0,1,50.0,50.0,100.0,0,0,0,1,2,66.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Noah Vaughn,175443,HB,VIRGINIA,3,0,335,72.7,0,0,1,12.5,12.5,100.0,0,0,0,1,8,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Myles Forristall,175363,LB,GA TECH,1,0,176,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Elko,175360,WR,GA TECH,1,0,176,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Reed Harris,175339,WR,BOSTON COL,5,0,121,67.3,0,0,1,0.6,0.5,100.0,1,0,0,1,183,,0,0,0,0.0,0.0,,0,0,0,77
Jackson Wheeler,122463,LS,GA SOUTHRN,1,0,174,60.9,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Caleb Hall,184953,G,WYOMING,1,0,351,68.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Braylon Jenkins,184957,G,WYOMING,1,0,351,68.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Giovanni Panozzo,184966,T,WYOMING,1,0,351,67.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Anthony Ferrucci,175337,HB,BOSTON COL,1,0,121,70.0,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,0.0,0.0,,0,0,0,1
Greg Spiller,185329,HB,DELAWARE,2,0,151,71.8,0,0,1,25.0,20.0,100.0,0,0,0,1,5,,0,0,0,,,,0,0,0,0
Tripp Riordan,175293,TE,SMU,2,0,287,64.5,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,,,,0,0,0,0
Carlos Anaya,185919,TE,COLO STATE,2,0,144,11.7,0,0,1,100.0,25.0,100.0,2,0,0,1,4,,0,0,0,,,,0,0,0,0
Malachi Wood,175163,T,KENTUCKY,1,0,202,67.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Walker Himebauch,175150,LS,COLO STATE,1,0,144,60.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Landon Rehkow,175039,P,UTAH ST,2,0,329,63.8,0,0,0,0.0,50.0,,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Elijah Jackson,174961,HB,BALL ST,2,0,117,70.0,0,0,1,16.7,12.5,100.0,0,0,0,1,8,70.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Tripp Walsh,174693,TE,IOWA STATE,1,0,193,65.6,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Trevon Tate,186678,WR,UTEP,5,0,330,63.6,0,0,1,0.8,0.7,100.0,0,0,0,1,139,,0,0,0,0.0,0.0,,0,0,0,23
Rion Roseborough,174337,DI,E CAROLINA,1,0,156,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
James McNeil Jr.,188152,HB,BUFFALO,1,0,126,67.5,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,0.0,0.0,,0,0,0,1
Maurice Brown II,174318,TE,S CAROLINA,5,0,289,65.9,0,0,1,4.8,4.8,100.0,0,0,0,1,21,,0,0,0,0.0,0.0,,0,0,0,8
Jack Olyphant,188179,TE,CAL,1,0,130,65.1,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,0.0,0.0,,0,0,0,1
