player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Jacob Conover,70963,QB,UTAH ST,4,0,329,85.3,0,0,1,2.8,5.0,100.0,0,0,0,2,40,,0,0,0,0.0,0.0,,0,0,0,10
Devyn Zahursky,183803,TE,CINCINNATI,4,0,138,66.6,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,,,,0,0,0,0
Jared Gibble,144077,TE,APP STATE,2,0,108,73.8,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,0.0,0.0,,0,0,0,1
Henry Rutledge,145571,HB,CHARLOTTE,1,0,136,74.6,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Landon Rehkow,175039,P,UTAH ST,3,0,329,88.4,0,0,1,50.0,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
TJ Johnson,173181,TE,SO MISS,6,0,296,9.3,0,0,2,14.3,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,4
Zion Johnson,198264,HB,CINCINNATI,2,0,138,78.5,0,0,2,22.2,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,1
Jack Funke,162663,G,BOSTON COL,1,0,121,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Chapman Pendergrass,162688,C,CLEMSON,2,0,140,1.5,1,0,2,66.7,66.7,75.0,0,1,0,2,3,1.5,1,0,2,100.0,100.0,75.0,1,0,2,2
Daniel Evert,184787,TE,TEMPLE,4,0,306,67.4,0,0,2,13.3,11.8,100.0,1,0,0,2,17,66.8,0,0,1,25.0,25.0,100.0,0,0,1,4
Tre Spivey,173119,WR,ARIZONA,10,0,109,74.3,0,0,2,0.9,0.9,100.0,1,0,0,2,224,,0,0,0,0.0,0.0,,0,0,0,84
Carson Morgan,173080,HB,RICE,2,0,275,72.9,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Bo Burklow,174924,TE,LIBERTY,3,0,206,66.8,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Viliami Teu,174883,HB,S JOSE ST,1,0,285,75.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,75.4,0,0,2,100.0,100.0,100.0,0,0,2,2
Cooper Eldridge,181152,TE,LA MONROE,2,0,209,66.6,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Tyreek Major,189613,G,USF,1,0,327,74.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Tommy Arnold,198623,TE,KENT STATE,2,0,201,88.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Shawn Murphy,157006,LB,S CAROLINA,2,0,289,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Parker Hughes,145312,LB,MIDDLE TN,2,0,224,91.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Wyatt Smalley,172529,TE,OLE MISS,2,0,226,66.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cayden Lee,172521,WR,OLE MISS,11,0,226,65.7,0,0,2,0.8,0.8,100.0,0,0,0,2,246,,0,0,0,0.0,0.0,,0,0,0,75
Ethan Day,174815,ED,N TEXAS,3,0,251,66.3,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,,,,0,0,0,0
Jalen Mickens,198689,WR,LA TECH,10,0,208,70.7,0,0,2,1.3,1.2,100.0,0,0,0,2,162,,0,0,0,0.0,0.0,,0,0,0,37
Jamarice Wilder,198704,HB,LOUISVILLE,1,0,210,73.7,0,0,1,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,0.0,0.0,,0,0,0,2
Reece Vander Zee,189694,WR,IOWA,5,0,192,68.0,0,0,2,3.6,3.3,100.0,0,0,0,2,61,,0,0,0,0.0,0.0,,0,0,0,18
Jake Steele,157843,T,BOISE ST,2,0,120,73.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Cade Harris,157896,WR,AIR FORCE,10,0,101,68.5,0,0,2,1.4,1.3,100.0,0,0,0,2,150,,0,0,0,0.0,0.0,,0,0,0,32
Alex Scherle,163007,TE,RICE,3,0,275,69.3,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,,,,0,0,0,0
Joe Pitchford,189712,FB,TCU,2,0,305,73.6,0,0,2,100.0,66.7,100.0,1,0,0,2,3,,0,0,0,,,,0,0,0,0
Jon Rodriguez,189780,C,FIU,2,0,166,70.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Nick Stopiak,163075,G,AKRON,1,0,102,69.5,0,0,1,100.0,100.0,100.0,1,0,0,2,2,,0,0,0,,,,0,0,0,0
Robby Preckel,199009,TE,NWESTERN,4,0,256,86.5,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,,,,0,0,0,0
Charlie Powell III,208849,T,TENNESSEE,1,0,307,72.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Malachi Fields,151069,WR,NOTRE DAME,10,0,258,66.6,0,0,2,0.8,0.7,100.0,1,0,0,2,279,,0,0,0,0.0,0.0,,0,0,0,111
Unknown Louisiana Tech 34,212058,HB,LA TECH,1,0,208,74.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Ross Fournet,145218,WR,FIU,9,0,166,79.1,0,0,2,2.8,2.6,100.0,0,0,0,2,76,,0,0,0,0.0,0.0,,0,0,0,19
Maddox Lassiter,172412,FB,ARKANSAS,7,0,111,74.7,0,0,2,22.2,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,1
Liam Fortner,163189,WR,ARMY,3,0,114,76.2,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Malachi Coleman,199225,HB,SYRACUSE,1,0,304,72.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jayden York,123162,TE,HOUSTON,2,0,182,69.9,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,0.0,0.0,,0,0,0,2
Lipe Moala,176595,G,OREGON,1,0,264,73.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Nathan Robinson,174738,DI,TENNESSEE,2,0,307,66.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
James Simon,199289,HB,TEXAS,2,0,311,73.5,0,0,2,16.7,14.3,100.0,0,0,0,2,14,72.6,0,0,1,50.0,33.3,100.0,0,0,1,3
Emaree Winston,199293,TE,TEXAS,5,0,311,81.4,0,0,2,18.2,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,3
Rod Orr Jr.,143891,T,UAB,2,0,321,67.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jaren Hamilton,172378,WR,ARIZONA ST,10,0,110,69.5,0,0,1,1.2,2.2,100.0,0,0,0,2,92,,0,0,0,0.0,0.0,,0,0,0,30
Lucas Austin,189915,G,VA TECH,1,0,337,74.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Gabe Lovorn,199374,TE,TULANE,2,0,319,68.5,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Bamidele Badusi,172320,T,TEXAS ST,1,0,314,74.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Chase Sweigart,158106,G,S CAROLINA,1,0,289,74.4,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.7,0,0,0,,100.0,,0,0,1,1
DeVon Rice,183902,HB,KANSAS ST,8,0,199,33.7,0,0,2,5.9,5.9,100.0,0,0,0,2,34,21.2,0,0,1,16.7,16.7,100.0,0,0,1,6
Dre Washington,147143,HB,ALABAMA,3,0,103,70.9,0,0,2,20.0,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,3
Hunter Herring,147138,QB,LA MONROE,8,0,209,76.1,0,0,2,9.1,8.3,100.0,0,0,0,2,24,,0,0,0,0.0,0.0,,0,0,0,3
John Curtis Goodman Jr.,163503,T,LA MONROE,1,0,209,68.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Na'eem Abdul-Rahim Gladding,190053,WR,DOMINION,10,0,263,62.9,0,0,2,0.7,0.7,100.0,1,0,0,2,285,,0,0,0,0.0,0.0,,0,0,0,36
Mykah Stone,150480,LS,MIDDLE TN,2,0,224,87.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jyrin Johnson,141965,TE,BOWL GREEN,10,0,122,66.0,0,0,2,0.9,0.8,100.0,1,0,0,2,241,,0,0,0,0.0,0.0,,0,0,0,70
Kevin Peay Jr.,199681,G,GA TECH,1,0,176,69.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cole Rasmussen,146907,LS,S CAROLINA,2,0,289,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Aiden Valdez,176878,TE,NEW MEXICO,1,0,241,78.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Peyton Joseph,199687,T,GA TECH,1,0,176,67.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Larenzo McMillan,138489,HB,NEW MEX ST,1,0,242,72.9,0,0,1,14.3,25.0,100.0,0,0,0,2,8,71.8,0,0,1,25.0,25.0,100.0,0,0,1,4
Jacob Krause,190149,G,W MICHIGAN,1,0,347,73.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Dylan Edwards,171893,HB,KANSAS ST,3,0,199,38.2,1,0,2,4.8,4.8,75.0,0,1,0,2,42,72.9,0,0,1,16.7,16.7,100.0,0,0,1,6
Souleye Diawara,190188,T,BOSTON COL,1,0,121,73.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Tavorus Jones,157157,HB,MISSOURI,3,0,229,76.4,0,0,2,22.2,20.0,100.0,0,0,0,2,10,76.4,0,0,2,100.0,66.7,100.0,0,0,2,3
Carter Lowe,199857,T,OHIO STATE,1,0,260,75.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Jake Cook,199860,G,OHIO STATE,1,0,260,73.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Jayvon McFadden,199861,G,OHIO STATE,1,0,260,73.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.8,0,0,1,100.0,100.0,100.0,0,0,1,1
DJ Samuels,170205,FB,MARYLAND,4,0,215,75.4,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Demetri Manning,199875,G,OREGON,1,0,264,73.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.9,0,0,0,,100.0,,0,0,1,1
Ziyare Addison,199878,T,OREGON,1,0,264,74.8,0,0,1,100.0,100.0,100.0,0,0,0,2,2,74.1,0,0,0,,100.0,,0,0,1,1
Douglas Utu,199881,G,OREGON,1,0,264,73.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.9,0,0,0,,100.0,,0,0,1,1
Josh Hancock,122018,LS,UTEP,2,0,330,72.9,0,0,0,,100.0,,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Amir Johnson,171622,T,BOSTON COL,1,0,121,74.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
DaSaahn Brame,199966,TE,TENNESSEE,6,0,307,71.3,0,0,1,3.4,6.1,100.0,0,0,0,2,33,,0,0,0,0.0,0.0,,0,0,0,11
Kael Farkes,163808,C,KANSAS,1,0,198,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Nolan Latulippe,174226,T,CINCINNATI,1,0,138,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Tre' Hartwell,171397,HB,W MICHIGAN,3,0,347,71.5,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Jordan King,158320,WR,CAL,10,0,130,70.4,0,0,2,1.1,1.0,100.0,0,0,0,2,198,,0,0,0,0.0,0.0,,0,0,0,87
Sav'ell Smalls,131915,TE,COLORADO,2,0,143,34.2,0,1,2,100.0,100.0,75.0,0,1,0,2,2,66.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Sawyer Racanelli,131910,WR,WAKE,9,0,339,49.0,0,1,2,2.4,2.2,75.0,0,1,0,2,90,,0,0,0,0.0,0.0,,0,0,0,25
Jaylen Poe,171324,HB,N ILLINOIS,4,0,254,12.3,0,1,1,5.0,9.5,50.0,0,1,0,2,21,1.8,0,1,1,16.7,16.7,50.0,1,0,1,6
Duke Clark,200128,HB,FLORIDA,3,0,163,75.6,0,0,1,5.9,11.1,100.0,0,0,0,2,18,74.6,0,0,1,20.0,20.0,100.0,0,0,1,5
Deontae Armstrong,183697,T,OHIO STATE,1,0,260,74.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Malachi Toney,200155,WR,MIAMI FL,10,0,220,71.8,0,0,2,0.7,0.7,100.0,2,0,0,2,307,,0,0,0,0.0,0.0,,0,0,0,129
Girard Pringle Jr.,200163,HB,MIAMI FL,4,0,220,18.0,0,0,2,7.1,6.9,100.0,0,0,0,2,29,18.0,0,0,2,16.7,16.7,100.0,0,0,2,12
Mudia Reuben,157258,WR,USF,9,0,327,43.6,0,0,2,1.3,1.2,50.0,0,1,1,2,165,,0,0,0,0.0,0.0,,0,0,0,51
Ezra Dotson-Oyetade,146270,C,TEXAS ST,1,0,314,73.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Caullin Lacy,121426,WR,LOUISVILLE,10,0,210,7.5,0,0,2,0.6,0.6,100.0,0,0,0,2,356,,0,0,0,0.0,0.0,,0,0,0,100
Mickel Clay,164277,T,W VIRGINIA,1,0,343,74.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kyle Arnholt,147038,LB,APP STATE,2,0,108,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
James Flanigan,200352,TE,NOTRE DAME,2,0,258,69.5,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Terrill Davis,200355,WR,OKLA STATE,10,0,262,89.7,0,0,2,0.7,0.7,100.0,0,0,0,2,282,,0,0,0,0.0,0.0,,0,0,0,80
Micahi Danzy,190564,WR,FLORIDA ST,10,0,167,69.5,0,0,2,1.0,0.9,100.0,0,0,0,2,222,,0,0,0,0.0,0.0,,0,0,0,85
Braxton Jennings,204133,HB,LOUISVILLE,2,0,210,70.6,0,0,1,12.5,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,1
Jordan Faison,171081,WR,NOTRE DAME,10,0,258,70.7,0,0,1,0.4,0.7,100.0,1,0,0,2,270,,0,0,0,0.0,0.0,,0,0,0,106
Grant Washington,204156,HB,MINNESOTA,1,0,225,75.5,0,0,2,33.3,33.3,100.0,0,0,0,2,6,74.6,0,0,1,50.0,50.0,100.0,0,0,1,2
Zac Stascausky,204236,T,OREGON,1,0,264,73.9,0,0,1,100.0,100.0,100.0,0,0,0,2,2,73.7,0,0,0,,100.0,,0,0,1,1
Bryson Kuzdzal,176252,HB,MICHIGAN,3,0,222,10.4,0,1,2,11.1,11.1,75.0,0,1,0,2,18,,0,0,0,0.0,0.0,,0,0,0,3
Fred Johnson,184487,LB,S CAROLINA,2,0,289,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Tony Mathis Jr.,99481,HB,MARSHALL,4,0,214,73.2,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,2
Coy Eakin,157337,WR,TEXAS TECH,11,0,315,66.3,0,0,1,0.3,0.6,100.0,0,0,0,2,319,,0,0,0,0.0,0.0,,0,0,0,123
JJ Buchanan,204415,WR,UTAH,10,0,328,77.3,0,0,2,1.1,1.0,100.0,0,0,0,2,197,,0,0,0,0.0,0.0,,0,0,0,67
Blake Franks,184490,T,S CAROLINA,1,0,289,46.3,0,0,1,100.0,100.0,100.0,0,0,0,2,2,28.3,0,0,0,,100.0,,0,0,1,1
Jamar Searcy,204448,HB,WAKE,1,0,339,33.8,0,0,1,14.3,25.0,0.0,0,1,1,2,8,71.8,0,0,0,0.0,16.7,,0,0,1,6
Dakota Taylor,188240,TE,KENT STATE,5,0,201,68.3,0,0,2,13.3,12.5,100.0,0,0,0,2,16,67.8,0,0,1,10.0,9.1,100.0,0,0,1,11
DeKalon Taylor,168419,HB,COLORADO,4,0,143,30.0,0,1,2,3.4,3.2,75.0,0,1,0,2,63,22.1,0,1,1,5.0,4.8,50.0,1,0,1,21
Noah Fox-Flores,204537,TE,UCLA,7,0,324,66.0,0,0,1,4.3,7.7,100.0,0,0,0,2,26,,0,0,0,0.0,0.0,,0,0,0,16
Walker Wallace,204546,TE,VIRGINIA,2,0,335,66.6,0,0,2,20.0,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,2
Mason Hutton,145993,LS,BOISE ST,2,0,120,71.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jacob Poff,204615,LS,APP STATE,2,0,108,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Tobi Olawole,170999,WR,ARMY,7,0,114,68.6,0,0,2,6.9,5.7,100.0,0,0,0,2,35,,0,0,0,0.0,0.0,,0,0,0,11
Jalen Bonds,204731,HB,BALL ST,1,0,117,74.1,0,0,2,50.0,50.0,100.0,0,0,0,2,4,72.7,0,0,1,50.0,50.0,100.0,0,0,1,2
Blake Schlegel,204748,G,C MICHIGAN,2,0,134,72.9,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Anthony Birsa,176506,C,NWESTERN,1,0,256,71.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Landon Ellis,170902,WR,JAMES MAD,10,0,197,69.5,0,0,2,0.9,0.8,100.0,1,0,0,2,236,,0,0,0,0.0,0.0,,0,0,0,91
Jack Tanner,190749,T,KANSAS,1,0,198,70.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Joshua Goines,169980,TE,NEW MEX ST,1,0,242,70.1,0,0,1,16.7,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Gabe Glover,204935,WR,JVILLE ST,9,0,196,87.8,0,0,2,5.1,5.0,100.0,0,0,0,2,40,,0,0,0,0.0,0.0,,0,0,0,4
Ricky Ahumaraeze,176505,WR,NWESTERN,10,0,256,77.1,0,0,2,1.7,1.7,100.0,0,0,0,2,121,,0,0,0,0.0,0.0,,0,0,0,49
Mikkel Skinner,204985,TE,KENTUCKY,1,0,202,68.6,0,0,1,25.0,40.0,100.0,0,0,0,2,5,,0,0,0,0.0,0.0,,0,0,0,2
Kalolo Ta'aga,183629,T,UTAH,1,0,328,14.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Luke Leighton,176683,TE,WASH STATE,5,0,341,67.1,0,0,2,22.2,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,2
Etueni Ropati,176499,G,TEXAS ST,1,0,314,74.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
LaJuan Owens,169986,G,CAL,1,0,130,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Brendon Harris,83446,S,MIDDLE TN,2,0,224,90.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Dominic Kelley,205190,FB,NEVADA,4,0,239,73.0,0,0,2,15.4,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,2
Cian Stack,205194,LS,NEVADA,2,0,239,70.5,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jacob De Jesus,174068,WR,CAL,10,0,130,69.5,0,0,2,0.6,0.5,100.0,0,0,0,2,385,,0,0,0,0.0,0.0,,0,0,0,160
Lawayne McCoy,183307,WR,FLORIDA ST,8,0,167,71.5,0,0,2,0.9,0.8,100.0,2,0,0,2,241,,0,0,0,0.0,0.0,,0,0,0,100
Kam Davis,183297,HB,FLORIDA ST,2,0,167,71.7,0,0,1,7.7,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,2
Jaheim Merriweather,183723,HB,PURDUE,2,0,273,73.6,0,0,2,25.0,25.0,100.0,0,0,0,2,8,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Owen Ruskavich,183241,TE,MIAMI FL,3,0,220,67.9,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,3
Kwinten Ives,170228,HB,NEBRASKA,5,0,238,74.7,0,0,2,15.4,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,4
Keenan Jackson,183362,WR,NC STATE,10,0,248,81.4,0,0,2,0.7,0.7,100.0,0,0,0,2,284,,0,0,0,0.0,0.0,,0,0,0,135
Max White,144851,HB,WYOMING,6,0,351,39.2,0,1,2,10.5,10.0,75.0,0,1,0,2,20,24.3,0,1,1,9.1,9.1,50.0,1,0,1,11
Robby Martin,183365,G,W VIRGINIA,1,0,343,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Nate Johnson,158489,WR,UTAH,6,0,328,67.3,0,0,2,10.0,9.5,100.0,0,0,0,2,21,,0,0,0,0.0,0.0,,0,0,0,1
Drew Clausen,148199,LS,IOWA STATE,2,0,193,93.0,0,0,0,,100.0,,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Gabriel Benyard,147969,WR,KENNESAW,10,0,200,73.1,0,0,2,0.7,0.7,100.0,0,0,0,2,299,,0,0,0,0.0,0.0,,0,0,0,64
Justin Okoronkwo,184544,LB,S CAROLINA,2,0,289,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Reed Harris,175339,WR,BOSTON COL,11,0,121,66.3,0,0,2,0.4,0.4,100.0,1,0,0,2,471,63.4,0,0,1,0.5,0.4,100.0,0,0,1,224
Trelain Maddox,183219,HB,GA TECH,4,0,176,8.2,0,1,2,13.3,13.3,75.0,0,1,0,2,15,,0,0,0,,,,0,0,0,0
Cam McNair,149426,T,JAMES MAD,1,0,197,76.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jadon Lafontant,183190,G,BOSTON COL,1,0,121,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Dennis Rahouski,190889,T,NWESTERN,1,0,256,74.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Dashun Reeder,190890,HB,NWESTERN,2,0,256,73.4,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Kameron Thomas,188363,HB,ARK STATE,3,0,113,74.8,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,0.0,0.0,,0,0,0,1
Shamar Rigby,190922,WR,OKLA STATE,10,0,262,40.1,0,0,2,1.0,0.9,50.0,0,1,1,2,214,,0,0,0,0.0,0.0,,0,0,0,58
Micah Kaonohi-Kaihenui,174014,TE,HAWAII,2,0,180,66.3,0,0,1,100.0,100.0,100.0,0,0,0,2,2,63.9,0,0,0,,100.0,,0,0,1,1
Damashja Harris,150338,HB,WYOMING,1,0,351,72.0,0,0,2,33.3,33.3,100.0,0,0,0,2,6,70.2,0,0,1,25.0,25.0,100.0,0,0,1,4
Tucker Kilcrease,156863,QB,TROY,8,0,318,81.4,0,0,2,0.8,0.8,100.0,0,0,0,2,266,,0,0,0,0.0,0.0,,0,0,0,87
Ryan Kean,165716,LS,WASHINGTON,1,0,340,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Gabriel Iniguez Jr.,171068,DI,UTAH ST,1,0,329,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Rico Watson III,99809,ED,USF,1,0,327,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon Kelley,171053,ED,UCONN,1,0,146,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Isaiah Butler-Tanner,204434,TE,UTSA,1,0,331,65.4,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,,,,0,0,0,0
Zach Christinat,171039,LS,UCONN,1,0,146,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tre Averhart,166392,WR,LA TECH,7,0,208,63.9,0,0,1,4.3,4.2,100.0,0,0,0,1,24,,0,0,0,0.0,0.0,,0,0,0,2
Byron Louis,204487,HB,FLORIDA,1,0,163,71.0,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,0.0,0.0,,0,0,0,1
Mel Brown,169178,HB,UCONN,3,0,146,67.5,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,2
Kavon Pointer,171003,WR,ARMY,2,0,114,65.4,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,,,,0,0,0,0
Brady Mott,170995,HB,ARMY,2,0,114,67.9,0,0,1,16.7,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,3
Brian Dyer,170971,TE,ARMY,5,0,114,0.0,0,0,1,11.1,10.0,100.0,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,3
