player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Kaliem Croswell,199738,G,LA MONROE,1,0,209,73.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Daune Morris,199973,HB,TENNESSEE,1,0,307,19.0,0,1,3,27.3,27.3,83.3,0,1,0,3,11,0.0,0,1,1,50.0,50.0,50.0,1,0,1,2
Chase Curtis,123069,TE,TCU,2,0,305,30.9,0,0,3,12.5,12.0,100.0,0,0,0,3,25,17.7,0,0,1,12.5,11.1,100.0,0,0,1,9
J.T. Taggart,200310,TE,MARYLAND,3,0,215,68.1,0,0,2,13.3,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,6
Jacobe' Ward,203970,G,AUBURN,1,0,115,72.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Robert Smith IV,207829,G,BOSTON COL,1,0,121,76.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,74.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Frank Peasant,121817,HB,MEMPHIS,3,0,218,77.9,0,0,2,10.0,13.6,100.0,0,0,0,3,22,75.9,0,0,1,12.5,20.0,100.0,0,0,2,10
Aidan Andrews,204899,G,GA STATE,1,0,175,73.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
TJ Peyton,204900,HB,GA STATE,2,0,175,19.8,0,1,3,50.0,50.0,83.3,0,1,0,3,6,19.8,0,1,3,100.0,100.0,83.3,1,0,3,3
Jaydon Chatman,173154,T,TEXAS,1,0,311,74.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Jaden Hamm,173074,TE,KANSAS,1,0,198,71.2,0,0,3,75.0,75.0,100.0,0,0,0,3,4,68.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Jaheim Merriweather,183723,HB,PURDUE,1,0,273,73.6,0,0,2,33.3,33.3,100.0,0,0,0,2,6,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyrone Davis,188142,T,BUFFALO,1,0,126,71.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Damien Taylor,147252,HB,OLE MISS,3,0,226,71.7,0,0,2,33.3,28.6,100.0,0,0,0,2,7,,0,0,0,,,,0,0,0,0
Dre Washington,147143,HB,ALABAMA,3,0,103,70.9,0,0,2,20.0,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,3
Deontae Armstrong,183697,T,OHIO STATE,1,0,260,74.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Max Reese,157462,TE,MISS STATE,2,0,227,68.0,0,0,2,11.1,10.5,100.0,0,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,3
Jake Rendina,171009,HB,ARMY,1,0,114,73.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kalolo Ta'aga,183629,T,UTAH,1,0,328,18.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Isaac Schoenfeld,157665,TE,WYOMING,3,0,351,70.1,0,0,2,28.6,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,4
Kameron Thomas,188363,HB,ARK STATE,1,0,113,74.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Bryan Jackson,183621,HB,USC,1,0,326,70.3,0,0,1,11.1,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,1
Kingtriton Samuela,188382,G,GA SOUTHRN,1,0,174,74.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Lautaimi Manuma,188399,G,HAWAII,2,0,180,72.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Bryce Parson,188473,C,OHIO,1,0,259,69.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Eagan Boyer,183597,T,PENN STATE,1,0,266,75.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Larry Benton III,188505,TE,VANDERBILT,1,0,333,69.1,0,0,1,50.0,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Jalen Klemm,157768,T,ARIZONA ST,2,0,110,0.2,0,1,2,100.0,100.0,75.0,0,1,0,2,2,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Carter Nelson,183573,TE,NEBRASKA,3,0,238,69.2,0,1,2,8.0,8.0,75.0,0,1,0,2,25,,0,0,0,0.0,0.0,,0,0,0,7
JB Price,188691,HB,KANSAS ST,2,0,199,75.6,0,0,2,16.7,16.7,100.0,0,0,0,2,12,,0,0,0,0.0,0.0,,0,0,0,1
Grant Brix,183550,T,NEBRASKA,1,0,238,69.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Ryan Wolfer,188830,TE,S DIEGO ST,2,0,284,46.2,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,2
Cam Ball,157957,TE,MISS STATE,2,0,227,24.2,1,0,2,40.0,33.3,75.0,0,1,0,2,6,,0,0,0,,,,0,0,0,0
Jonathan Echols,183435,TE,USF,1,0,327,76.8,0,0,2,9.1,8.7,100.0,0,0,0,2,23,,0,0,0,0.0,0.0,,0,0,0,11
Gavin Sawchuk,158088,HB,FLORIDA ST,2,0,167,71.7,0,0,2,11.8,11.8,100.0,0,0,0,2,17,,0,0,0,0.0,0.0,,0,0,0,3
Cole Tabb,188876,HB,STANFORD,2,0,300,13.4,1,0,2,18.2,16.7,75.0,0,1,0,2,12,13.4,1,0,2,33.3,28.6,75.0,1,0,2,7
Bastian Swinney,146294,G,CAL,1,0,130,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Kam Bell,189400,TE,JVILLE ST,1,0,196,76.8,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,0.0,0.0,,0,0,0,1
Robby Martin,183365,G,W VIRGINIA,1,0,343,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Luke Harpring,189418,TE,GA TECH,3,0,176,25.1,0,0,2,10.0,9.5,100.0,0,0,0,2,21,,0,0,0,0.0,0.0,,0,0,0,7
Grant Washington,204156,HB,MINNESOTA,1,0,225,75.5,0,0,2,33.3,33.3,100.0,0,0,0,2,6,74.6,0,0,1,50.0,50.0,100.0,0,0,1,2
Chase Sweigart,158106,T,S CAROLINA,1,0,289,74.4,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.7,0,0,0,,100.0,,0,0,1,1
Connor Heater,189491,T,NAVY,1,0,237,72.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.2,0,0,1,100.0,100.0,100.0,0,0,1,1
John Rogers,183291,TE,VIRGINIA,2,0,335,28.1,0,1,2,10.5,10.5,75.0,0,1,0,2,19,,0,0,0,0.0,0.0,,0,0,0,6
Zac Stascausky,204236,T,OREGON,1,0,264,73.9,0,0,1,100.0,100.0,100.0,0,0,0,2,2,73.7,0,0,0,,100.0,,0,0,1,1
Henry Boyer,158199,TE,KENTUCKY,3,0,202,68.0,0,0,1,11.1,18.2,100.0,1,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,3
Tylik Hill,204299,HB,SYRACUSE,1,0,304,70.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Devonte Lyons,189778,HB,FIU,3,0,166,72.9,0,0,2,8.3,8.0,100.0,0,0,0,2,25,71.8,0,0,1,8.3,8.3,100.0,0,0,1,12
Jadon Lafontant,183190,G,BOSTON COL,1,0,121,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Koby Gross,86477,TE,BALL ST,3,0,117,71.0,0,0,1,2.6,4.7,100.0,0,0,0,2,43,,0,0,0,0.0,0.0,,0,0,0,18
Jaxon Panariello,182718,FB,LOUISVILLE,2,0,210,70.5,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,,,,0,0,0,0
Henry Rutledge,145571,HB,CHARLOTTE,1,0,136,74.6,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,3,0,174,70.8,0,0,2,2.4,2.4,100.0,0,0,0,2,82,,0,0,0,0.0,0.0,,0,0,0,22
Ayo Adeyi,145320,HB,JAMES MAD,2,0,197,33.5,0,0,1,20.0,33.3,100.0,0,0,0,2,6,22.5,0,0,0,,100.0,,0,0,1,1
Cooper Eldridge,181152,TE,LA MONROE,1,0,209,66.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Zuberi Mobley,145187,HB,TULANE,3,0,319,73.2,0,0,2,7.1,6.9,100.0,0,0,0,2,29,70.0,0,0,1,33.3,33.3,100.0,0,0,1,3
Kanye Udoh,171024,HB,ARIZONA ST,3,0,110,75.0,0,0,2,7.7,7.4,100.0,0,0,0,2,27,71.8,0,0,1,12.5,12.5,100.0,0,0,1,8
Jalynn Williams,76606,HB,PITTSBURGH,2,0,268,73.6,0,0,2,20.0,18.2,100.0,0,0,0,2,11,72.6,0,0,1,25.0,25.0,100.0,0,0,1,4
TJ McMillen,174029,C,ILLINOIS,2,0,187,71.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Souleye Diawara,190188,C,BOSTON COL,1,0,121,73.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Aiden Valdez,176878,TE,NEW MEXICO,1,0,241,78.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kelsey Johnson,158559,TE,BAYLOR,2,0,118,65.6,0,0,2,12.5,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,6
Jaylen Poe,171324,HB,N ILLINOIS,2,0,254,12.3,0,1,1,8.3,15.4,50.0,0,1,0,2,13,1.8,0,1,1,20.0,20.0,50.0,1,0,1,5
Victor Rosa,158629,HB,UCONN,3,0,146,71.9,0,0,2,5.9,5.7,100.0,0,0,0,2,35,70.0,0,0,1,10.0,9.1,100.0,0,0,1,11
Jayden O'Rourke,171550,TE,NEVADA,1,0,239,25.3,0,1,2,33.3,25.0,75.0,0,1,0,2,8,67.3,0,0,1,20.0,16.7,100.0,0,0,1,6
Donovan Green,158648,TE,LSU,3,0,211,67.5,0,0,2,25.0,22.2,100.0,0,0,0,2,9,66.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Amaree Williams,190580,TE,FLORIDA ST,2,0,167,70.1,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,3
Eli Sanders,144541,HB,USC,3,0,326,34.1,0,0,2,5.6,5.4,100.0,0,0,0,2,37,26.4,0,0,1,11.1,10.0,100.0,0,0,1,10
Lipe Moala,176595,G,OREGON,1,0,264,73.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Nick Sharpe,144205,G,S CAROLINA,1,0,289,74.4,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.7,0,0,0,,100.0,,0,0,1,1
Malachi Thomas,144107,HB,PURDUE,3,0,273,72.2,0,0,2,18.2,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,2
J'Marion Burnette,190802,HB,HOUSTON,1,0,182,76.3,0,0,2,40.0,40.0,100.0,0,0,0,2,5,76.3,0,0,2,66.7,66.7,100.0,0,0,2,3
Dylan Riley,190996,HB,BOISE ST,2,0,120,73.9,0,0,1,12.5,18.2,100.0,0,0,0,2,11,72.6,0,0,0,0.0,33.3,,0,0,1,3
Cody Howard,162556,TE,NAVY,2,0,237,76.9,0,0,2,18.2,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,3
Nevell Brown,142736,T,NEW MEXICO,1,0,241,75.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,75.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Jack Funke,162663,G,BOSTON COL,1,0,121,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Leyton Cure,191165,TE,KANSAS,3,0,198,70.1,0,0,2,15.4,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,2
Jobi Malary,103979,HB,JAMES MAD,1,0,197,73.5,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,,,,0,0,0,0
Xavier Gayten,191197,HB,MISS STATE,2,0,227,8.8,0,0,1,11.1,20.0,100.0,0,0,0,2,10,0.0,0,0,0,,100.0,,0,0,1,1
Hunter Ousley,191275,TE,AUBURN,1,0,115,66.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Devin Brooks,191320,C,OREGON,1,0,264,72.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.2,0,0,0,,100.0,,0,0,1,1
Da'Jaun Riggs,191326,HB,OREGON,2,0,264,76.1,0,0,1,25.0,40.0,100.0,0,0,0,2,5,76.1,0,0,1,50.0,66.7,100.0,0,0,2,3
James Pogorelc,131777,T,JAMES MAD,1,0,197,75.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Christian Washington,163362,HB,S DIEGO ST,2,0,284,88.3,0,0,2,15.4,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,7
Unknown Louisiana Tech 34,212058,HB,LA TECH,1,0,208,74.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Oscar Adaway III,100835,HB,S CAROLINA,3,0,289,73.7,0,0,1,3.1,6.1,100.0,0,0,0,2,33,,0,0,0,0.0,0.0,,0,0,0,19
Jayden Becks,131443,HB,N TEXAS,3,0,251,73.7,0,0,2,10.0,9.1,100.0,0,0,0,2,22,,0,0,0,0.0,0.0,,0,0,0,6
Pierce Oppong,130570,TE,N ILLINOIS,2,0,254,66.6,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,2
John Curtis Goodman Jr.,163503,T,LA MONROE,1,0,209,68.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Elijah Washington-Baker,197629,TE,SYRACUSE,1,0,304,66.0,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Kade Frew,173863,WR,AIR FORCE,2,0,101,86.7,0,0,2,7.1,7.1,100.0,0,0,0,2,28,,0,0,0,0.0,0.0,,0,0,0,7
Kaleb Jackson,172483,HB,LSU,2,0,211,72.8,0,0,2,25.0,22.2,100.0,1,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,5
Amari Niblack,163606,TE,TEXAS A&M,3,0,312,67.9,0,0,2,5.7,5.6,100.0,0,0,0,2,36,,0,0,0,0.0,0.0,,0,0,0,15
Kyirin Heath,163659,TE,SO MISS,2,0,296,68.3,0,0,2,7.7,7.7,100.0,0,0,0,2,26,67.8,0,0,1,33.3,33.3,100.0,0,0,1,3
Dylan Carson,173850,FB,AIR FORCE,2,0,101,73.6,0,0,2,66.7,66.7,100.0,0,0,0,2,3,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Kael Farkes,163808,C,KANSAS,1,0,198,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Amir Johnson,171622,T,BOSTON COL,1,0,121,74.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Marquez Taylor,173772,HB,UTEP,1,0,330,73.5,0,0,2,33.3,33.3,100.0,0,0,0,2,6,72.6,0,0,1,50.0,50.0,100.0,0,0,1,2
Chavez Thompson,198438,C,FLORIDA ST,1,0,167,71.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Baylor Wilkin,198548,G,INDIANA,1,0,190,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Tai Ray,175421,G,PITTSBURGH,1,0,268,71.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jamari Harrold,198610,TE,KENNESAW,2,0,200,68.2,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Mickel Clay,164277,T,W VIRGINIA,1,0,343,74.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Brayden Bockler,198678,TE,LA TECH,2,0,208,69.8,0,0,2,28.6,22.2,100.0,0,0,0,2,9,69.8,0,0,1,50.0,33.3,100.0,0,0,1,3
Keayen Nead,164486,TE,BYU,1,0,128,67.9,0,0,2,33.3,28.6,100.0,0,0,0,2,7,,0,0,0,,0.0,,0,0,0,1
Adam Moore,175289,TE,SMU,3,0,287,69.3,0,0,2,20.0,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,2
Dorian Thomas,171871,TE,NEW MEXICO,3,0,241,68.7,0,0,2,2.7,2.6,100.0,0,0,0,2,77,,0,0,0,0.0,0.0,,0,0,0,16
Jayden Jenkins,164776,HB,DELWARE ST,2,0,152,74.3,0,0,1,5.6,9.1,100.0,0,0,0,2,22,74.3,0,0,1,25.0,33.3,100.0,0,0,2,6
Saeed St. Fleur,173622,HB,DELAWARE,2,0,151,73.7,0,0,2,40.0,40.0,100.0,0,0,0,2,5,73.7,0,0,2,66.7,66.7,100.0,0,0,2,3
Khamari Anderson,175134,TE,ARIZONA ST,3,0,110,67.1,0,0,1,2.2,4.1,100.0,0,0,0,2,49,,0,0,0,0.0,0.0,,0,0,0,5
Dramekco Green,199159,HB,SMU,2,0,287,74.4,0,0,1,20.0,33.3,100.0,0,0,0,2,6,72.2,0,0,0,,100.0,,0,0,1,1
Malachi Coleman,199225,HB,SYRACUSE,1,0,304,72.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Max Drag,174988,TE,UCF,1,0,323,66.0,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Jackson Schultze,126368,G,FIU,1,0,166,70.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
LaJuan Owens,169986,G,CAL,1,0,130,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Evan Dangler,169995,TE,USF,2,0,327,78.2,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Logan Kyle,124353,TE,JAMES MAD,2,0,197,68.7,0,0,1,3.1,5.3,100.0,0,0,0,2,38,68.3,0,0,0,0.0,5.3,,0,0,1,19
Ethan Day,174815,ED,N TEXAS,2,0,251,66.3,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Roydell Williams,123939,HB,FLORIDA ST,1,0,167,74.4,0,0,1,14.3,25.0,100.0,0,0,0,2,8,70.8,0,0,1,33.3,33.3,100.0,0,0,1,3
Gideon Davidson,199633,HB,CLEMSON,2,0,140,70.5,0,0,2,66.7,50.0,100.0,0,0,0,2,4,,0,0,0,,0.0,,0,0,0,1
Kevin Peay Jr.,199681,G,GA TECH,1,0,176,69.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Josh Petty,199683,T,GA TECH,1,0,176,69.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Peyton Joseph,199687,T,GA TECH,1,0,176,67.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
D'Shaun Ford,199744,HB,LA MONROE,2,0,209,71.9,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Demon June,199824,HB,N CAROLINA,2,0,245,70.3,0,0,2,16.7,16.7,100.0,0,0,0,2,12,,0,0,0,0.0,0.0,,0,0,0,2
Carter Lowe,199857,T,OHIO STATE,1,0,260,75.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Jake Cook,199860,G,OHIO STATE,1,0,260,73.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Jayvon McFadden,199861,G,OHIO STATE,1,0,260,73.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Bo Jackson,199864,HB,OHIO STATE,2,0,260,34.8,0,0,2,14.3,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,4
Demetri Manning,199875,G,OREGON,1,0,264,73.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.9,0,0,0,,100.0,,0,0,1,1
Ziyare Addison,199878,T,OREGON,1,0,264,74.8,0,0,1,100.0,100.0,100.0,0,0,0,2,2,74.1,0,0,0,,100.0,,0,0,1,1
Douglas Utu,199881,G,OREGON,1,0,264,73.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.9,0,0,0,,100.0,,0,0,1,1
DaSaahn Brame,199966,WR,TENNESSEE,2,0,307,71.3,0,0,1,8.3,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,2
Andrew Rappleyea,170294,TE,PENN STATE,3,0,266,41.2,0,0,1,3.8,7.4,100.0,0,0,0,2,27,,0,0,0,0.0,0.0,,0,0,0,9
Cam Wallace,170302,HB,PENN STATE,2,0,266,73.2,0,0,2,25.0,25.0,100.0,0,0,0,2,8,73.2,0,0,2,66.7,66.7,100.0,0,0,2,3
Jamarion Morrow,199997,HB,TEXAS A&M,3,0,312,76.7,0,0,2,15.4,15.4,100.0,0,0,0,2,13,74.6,0,0,1,25.0,25.0,100.0,0,0,1,4
Sesi Vailahi,174313,HB,OKLA STATE,1,0,262,72.0,0,0,2,14.3,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,2
Jayden York,123162,TE,HOUSTON,2,0,182,69.9,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,0.0,0.0,,0,0,0,2
Luka Gilbert,200169,TE,MIAMI FL,2,0,220,67.9,0,0,2,15.4,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,2
Antonio Martin Jr.,156308,HB,KANSAS ST,1,0,199,0.0,0,0,2,33.3,33.3,50.0,0,1,1,2,6,0.0,0,0,2,66.7,66.7,50.0,1,1,2,3
Blake Franks,184490,T,S CAROLINA,1,0,289,46.3,0,0,1,100.0,100.0,100.0,0,0,0,2,2,28.3,0,0,0,,100.0,,0,0,1,1
Rodney Hill,156290,HB,ARKANSAS,2,0,111,72.0,0,0,1,16.7,28.6,100.0,0,0,0,2,7,70.3,0,0,1,33.3,33.3,100.0,0,0,1,3
Qae'Shon Sapp,156287,G,FAU,1,0,165,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Trey'Dez Green,184453,TE,LSU,2,0,211,66.7,0,0,2,4.7,4.2,100.0,0,0,0,2,48,,0,0,0,0.0,0.0,,0,0,0,20
Davis Lane Jr.,156393,HB,VIRGINIA,2,0,335,71.9,0,0,2,15.4,15.4,100.0,0,0,0,2,13,70.0,0,0,1,33.3,33.3,100.0,0,0,1,3
Lane Wadle,184299,TE,GA STATE,3,0,175,44.5,0,1,1,11.1,20.0,50.0,0,1,0,2,10,,0,0,0,0.0,0.0,,0,0,0,2
Jae Beasley II,184203,TE,UNLV,2,0,325,69.3,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,,,,0,0,0,0
Okino King,156526,G,FAU,1,0,165,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.8,0,0,2,100.0,100.0,100.0,0,0,2,2
TJ Engleman Jr.,184620,HB,E CAROLINA,1,0,156,70.1,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Velltray Jefferson,156099,TE,UNLV,2,0,325,67.9,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,0.0,0.0,,0,0,0,1
Edd Guerrier,184656,HB,RUTGERS,1,0,278,70.3,0,0,2,33.3,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,2
Luis Martinez,184673,T,C MICHIGAN,1,0,134,74.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Isaiah Kema,205325,C,OHIO STATE,1,0,260,71.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Fame Ijeboi,184725,HB,MINNESOTA,2,0,225,76.0,0,0,2,18.2,16.7,100.0,0,0,0,2,12,,0,0,0,0.0,0.0,,0,0,0,4
Julian Johnson,184726,TE,MINNESOTA,1,0,225,69.6,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Dillon Hipp,184742,TE,MO STATE,2,0,230,67.5,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Duncan Brune,184113,HB,OHIO,3,0,259,40.2,0,0,2,7.7,7.4,100.0,0,0,0,2,27,70.0,0,0,1,14.3,12.5,100.0,0,0,1,8
Avion McBride,156691,TE,GA STATE,1,0,175,66.6,0,0,2,22.2,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,1
Nolan Latulippe,174226,T,CINCINNATI,1,0,138,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Marquese Williams,173426,HB,AKRON,2,0,102,3.5,1,1,2,16.7,16.7,50.0,0,2,0,2,12,21.2,0,1,1,25.0,25.0,50.0,1,0,1,4
Marquis Gillis,151714,HB,DELWARE ST,2,0,152,12.1,0,1,2,7.4,7.1,75.0,0,1,0,2,28,12.1,0,1,2,33.3,28.6,75.0,1,0,2,7
Larry Crawford,183888,G,HOUSTON,1,0,182,75.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,75.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Rod Green,150891,G,CHARLOTTE,1,0,136,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.4,0,0,1,100.0,100.0,100.0,0,0,1,1
