player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Talyn Taylor,198477,WR,GEORGIA,3,37.5,0,173,60.8,,60.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,24,0,15,0,0,9,0
Dom Silvia,184273,G,CHARLOTTE,2,100.0,0,136,63.4,80.1,60.0,0,0,8,100.0,100.0,100.0,0,0,0,9,0,9,0,9,8,8,0,0,1,0
Pape Abdoulaye Sy,207807,T,BOSTON COL,1,100.0,0,121,53.3,53.8,53.3,0,0,3,100.0,100.0,100.0,0,0,0,9,0,0,9,9,3,3,0,0,6,0
Benjamin Hall,174038,HB,N CAROLINA,4,15.0,0,245,60.1,40.1,58.2,0,1,3,9.1,8.8,83.3,0,1,0,9,0,0,0,60,3,34,0,0,6,0
Jayden Becks,131443,HB,N TEXAS,4,16.7,0,251,64.9,76.8,58.2,0,0,4,15.4,14.3,100.0,0,0,0,9,0,0,0,54,4,28,0,0,5,0
Kaleb Jackson,172483,HB,LSU,4,25.7,0,211,56.1,78.0,40.9,0,0,5,21.7,24.0,100.0,2,0,0,9,0,0,0,35,6,25,0,0,3,1
Hayden Rollison,170136,TE,VIRGINIA,2,60.0,0,335,30.7,,42.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,15,0,6,0,1,9,11
Caleb Cunningham,205066,WR,OLE MISS,2,100.0,0,226,60.8,,61.1,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,0
Mikey Pearson III,189510,FB,NAVY,2,81.8,0,237,54.1,,54.9,0,0,0,,,,0,0,0,9,0,0,0,11,0,0,0,0,9,0
Jackson McGohan,172487,TE,WISCONSIN,4,52.9,0,349,65.9,67.3,54.4,0,0,1,11.1,11.1,100.0,0,0,0,9,0,0,0,17,1,9,0,0,8,11
Major Everhart,157295,WR,TCU,4,50.0,0,305,78.8,,60.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,18,0,7,0,0,9,0
Dylan Wittke,174804,QB,MINNESOTA,1,69.2,0,225,39.9,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,13,0,4,0,0,9,0
Tyson Carter,198409,WR,FIU,5,26.5,0,166,62.2,,60.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,34,0,25,0,0,9,0
Janiran Bonner,156471,WR,NEBRASKA,1,60.0,0,238,33.5,,58.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,15,0,4,0,0,9,5
Brady Clough,190183,TE,BOSTON COL,2,81.8,0,121,61.3,70.0,40.8,0,0,1,33.3,33.3,100.0,0,0,0,9,0,0,0,11,1,3,0,0,8,6
Jaedon King,174707,WR,LOUISVILLE,2,75.0,0,210,59.9,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,12,0,3,0,0,9,0
Dillon Alfred,205076,WR,OLE MISS,2,81.8,0,226,58.5,,61.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,11,0,2,0,0,9,0
Keith Adams Jr.,156236,HB,CLEMSON,4,39.1,0,140,77.2,76.8,67.6,0,0,3,50.0,50.0,100.0,0,0,0,9,0,0,0,23,3,6,0,0,6,0
Noble Johnson,170012,WR,ARIZONA ST,1,81.8,0,110,58.2,,61.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,11,0,2,0,0,9,0
Enoch Nawahine,97303,HB,BYU,3,40.9,0,128,51.7,67.5,42.6,0,0,1,12.5,11.1,100.0,0,0,0,9,0,0,0,22,1,9,0,0,8,0
Brody Dalton,145465,TE,ALABAMA,3,75.0,0,103,63.2,,66.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,12,0,3,0,2,9,9
Fame Ijeboi,184725,HB,MINNESOTA,5,9.0,0,225,83.4,42.7,58.1,0,1,6,13.0,14.3,91.7,0,1,0,9,0,0,0,100,7,49,0,0,2,0
Marshall Pritchett,198085,TE,ALABAMA,1,60.0,0,103,56.8,64.4,38.4,0,0,1,14.3,14.3,100.0,0,0,0,9,0,0,0,15,1,7,0,0,8,8
Jake Wheelock,183801,G,CINCINNATI,1,100.0,0,138,79.0,72.2,78.3,0,0,2,100.0,100.0,100.0,0,0,0,9,0,0,0,9,2,2,9,0,7,0
Kedrick Reescano,172525,HB,ARIZONA,3,14.5,1,109,73.1,63.6,59.9,0,1,6,18.8,18.2,91.7,1,1,0,9,0,0,0,62,6,33,0,0,3,1
Derek Meadows,198079,WR,ALABAMA,4,45.0,0,103,53.5,,61.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,20,0,11,0,0,9,0
James Simon,199289,HB,TEXAS,3,18.4,0,311,64.6,73.5,57.4,0,0,2,16.7,14.3,100.0,0,0,0,9,0,0,0,49,2,14,0,0,7,0
TJ Lockhart,191203,G,MISS STATE,1,100.0,0,227,58.5,,58.2,0,0,0,,,,0,0,0,9,0,9,0,9,0,0,0,0,9,0
Jamari Harrold,198610,TE,KENNESAW,3,90.0,0,200,59.5,68.2,59.1,0,0,2,66.7,66.7,100.0,0,0,0,9,0,0,0,10,2,3,0,0,7,2
Aiden Valdez,176878,TE,NEW MEXICO,2,100.0,0,241,48.7,78.3,46.1,0,0,2,100.0,100.0,100.0,0,0,0,9,0,0,0,9,2,2,0,0,7,8
Kade Caton,191321,T,OREGON,3,100.0,0,264,64.6,,63.7,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,1,9,8
Chris Petrucci,162848,TE,NWESTERN,2,90.0,0,256,62.4,,63.3,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,9
Mark-Anthony Scott Jr.,157945,WR,BUFFALO,1,90.0,0,126,50.3,,42.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,0
Alex Lopez,191204,T,MISS STATE,1,100.0,0,227,58.3,,57.9,0,0,0,,,,0,0,0,9,0,0,9,9,0,0,0,0,9,0
Damola Ajidahun,199958,T,S CAROLINA,2,100.0,0,289,63.7,,63.0,0,0,0,,,,0,0,0,9,0,0,6,9,0,0,0,0,9,3
Vince Benetti,174656,TE,IOWA STATE,1,100.0,0,193,78.9,,76.1,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,8
Kiotti Armstrong,199987,TE,TEXAS A&M,1,81.8,0,312,60.4,,78.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,11,0,2,0,0,9,11
Tate Nagy,198590,WR,KANSAS,3,60.0,0,198,76.8,,59.9,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,15,0,6,0,0,9,0
Gavin Blackwell,143958,WR,FLORIDA ST,2,69.2,0,167,60.1,,77.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,13,0,4,0,0,9,0
Velltray Jefferson,156099,TE,UNLV,5,75.0,0,325,57.8,68.4,58.4,0,0,3,50.0,50.0,100.0,0,0,0,9,0,0,0,12,3,6,0,0,6,9
Jaylen Jenkins,158512,HB,TEXAS ST,5,16.4,0,314,64.6,70.0,57.2,0,0,1,5.6,5.3,100.0,0,0,0,9,0,0,0,55,1,19,0,0,8,0
Leyton Stone,199310,WR,TEXAS TECH,3,47.4,0,315,72.1,,61.9,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,19,0,10,0,0,9,0
Brock Glenn,170335,QB,FLORIDA ST,2,42.9,0,167,68.4,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,21,0,10,0,0,9,0
Da'Jaun Riggs,191326,HB,OREGON,4,37.5,0,264,61.5,76.1,56.0,0,0,1,25.0,40.0,100.0,0,0,0,9,0,0,0,24,2,5,0,0,7,0
Scotty Brennan,210406,WR,ARIZONA,2,81.8,0,109,42.6,,61.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,11,0,2,0,0,9,0
Michael Dever,199308,WR,TEXAS TECH,1,81.8,0,315,55.4,,45.9,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,11,0,2,0,0,9,0
Michael Van Buren Jr.,184764,QB,LSU,1,34.6,0,211,67.5,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,26,0,15,0,0,9,0
Tex Brannan,190498,TE,ARMY,3,90.0,0,114,57.8,,58.3,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,1,9,8
Davon Mitchell,184599,TE,LOUISVILLE,2,81.8,0,210,55.6,68.4,45.6,0,0,3,60.0,60.0,100.0,0,0,0,9,0,0,0,11,3,5,0,0,6,6
Lucas Austin,189915,G,VA TECH,2,100.0,0,337,48.7,74.5,47.3,0,0,2,100.0,100.0,100.0,1,0,0,9,0,1,0,9,2,2,8,0,7,0
Chico Holt,176617,TE,STANFORD,4,90.0,0,300,89.5,67.1,54.8,0,0,1,50.0,50.0,100.0,0,0,0,9,0,0,0,10,1,2,0,0,8,9
KJ Jackson,184386,QB,ARKANSAS,2,42.9,0,111,81.0,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,21,0,11,0,0,9,0
Shamarius Peterkin,205507,WR,VA TECH,2,42.9,0,337,46.8,,61.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,21,0,12,0,0,9,0
Connor Jones,158539,T,MICHIGAN,1,100.0,0,222,66.8,,66.2,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,9,9,0
Eli Owens,198800,TE,MICHIGAN,1,100.0,0,222,70.3,,68.7,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,9
Josh Flowers,184255,QB,ARK STATE,2,50.0,0,113,50.3,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,18,0,3,0,0,9,0
Xavier Brown,156371,HB,VIRGINIA,6,8.4,0,335,72.6,18.6,58.7,1,0,5,9.4,9.1,90.0,0,1,0,9,0,0,0,107,5,55,0,0,4,0
Tommy Matheson,155391,G,BOSTON COL,1,100.0,0,121,65.6,76.3,64.3,0,0,3,100.0,100.0,100.0,0,0,0,9,0,9,0,9,3,3,0,0,6,0
Alessio Milivojevic,183542,QB,MICH STATE,3,21.4,0,223,58.9,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,42,0,29,0,0,9,0
Dane Sickler,184676,T,C MICHIGAN,1,100.0,0,134,85.1,66.9,85.0,0,0,1,100.0,100.0,100.0,0,0,0,9,0,0,0,9,1,1,0,9,8,0
Jacob Krause,190149,G,W MICHIGAN,2,100.0,0,347,55.7,73.3,64.7,0,0,2,100.0,100.0,100.0,1,0,0,9,0,9,0,9,2,2,0,0,7,0
Marques Hicks,176108,HB,KENT STATE,4,39.1,0,201,61.2,76.9,60.1,0,0,4,33.3,30.8,100.0,0,0,0,9,0,0,0,23,4,13,0,0,5,0
Danilo Guberinich,204355,G,TEXAS TECH,1,100.0,0,315,59.5,73.9,58.3,0,0,4,100.0,100.0,100.0,0,0,0,9,0,9,0,9,5,5,0,0,4,0
Dino Kaliakmanis,144978,WR,RUTGERS,2,60.0,0,278,61.4,,61.3,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,15,0,6,0,0,9,0
Koa Eldredge,175019,WR,HAWAII,3,64.3,0,180,57.1,,61.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,14,0,5,0,0,9,0
Joseph Griffin Jr.,162664,WR,WISCONSIN,4,47.4,0,349,54.8,,60.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,19,0,10,0,0,9,0
TJ Abrams,184416,WR,FLORIDA,4,25.7,0,163,68.4,,55.9,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,35,0,26,0,0,9,1
Keyjuan Brown,174695,HB,LOUISVILLE,4,10.3,0,210,74.4,20.5,57.7,0,0,7,12.7,11.9,100.0,0,0,0,9,0,0,0,87,7,59,0,0,2,0
Ismael Zamor,162680,WR,BOSTON COL,2,64.3,0,121,55.5,,61.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,14,0,5,0,0,9,0
Tripp Walsh,174693,TE,IOWA STATE,2,75.0,0,193,88.4,65.6,75.3,0,0,1,25.0,25.0,100.0,0,0,0,9,0,0,0,12,1,4,0,0,8,12
Izaiah Hartrup,134761,WR,OLE MISS,3,60.0,0,226,67.6,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,15,0,6,0,0,9,1
Nolan Latulippe,174226,T,CINCINNATI,1,100.0,0,138,58.4,71.2,56.9,0,0,2,100.0,100.0,100.0,0,0,0,9,0,0,0,9,2,2,0,9,7,0
Spencer Dowland,198869,T,MISS STATE,1,100.0,0,227,67.8,,67.1,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,1,8,9,0
Haydon Wiginton,157318,WR,TEXAS TECH,1,81.8,0,315,58.3,,62.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,11,0,2,0,0,9,0
Jaylon Coleman,204998,HB,LIBERTY,1,69.2,0,206,62.6,,58.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,13,0,4,0,0,9,0
Ziyare Addison,199878,T,OREGON,2,100.0,0,264,57.7,74.8,55.5,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,8,8,2,2,0,0,6,0
Jacobe' Ward,203970,G,AUBURN,1,100.0,0,115,60.7,72.0,59.7,0,0,3,100.0,100.0,100.0,0,0,0,8,0,0,0,8,3,3,8,0,5,0
Kai Rios,159367,TE,MICH STATE,2,80.0,0,223,27.9,30.6,49.5,0,1,5,71.4,71.4,90.0,0,1,0,8,0,0,0,10,5,7,0,0,3,10
Travis Ambrose,191022,TE,C MICHIGAN,3,88.9,0,134,39.9,,41.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,9,0,1,0,0,8,8
Devin Brooks,191320,C,OREGON,2,100.0,0,264,59.9,72.1,59.2,0,0,1,100.0,100.0,100.0,0,0,0,8,8,0,0,8,2,2,0,0,6,0
Derrell Johnson II,157535,G,WAKE,1,100.0,0,339,53.2,66.6,53.0,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,8,0,7,0
Zion Kearney,184598,WR,OKLAHOMA,4,30.8,0,261,57.0,,55.8,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,26,0,18,0,0,8,0
Charlie Powell III,208849,T,TENNESSEE,2,100.0,0,307,57.5,72.3,55.7,0,0,2,100.0,100.0,100.0,0,0,0,8,0,0,0,8,2,2,0,8,6,0
Sean Persson,199317,TE,TOLEDO,1,100.0,0,316,56.1,,56.2,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,8
DJ Herman,146162,LB,S DIEGO ST,5,88.9,0,284,56.2,66.7,57.0,0,0,1,100.0,50.0,100.0,0,0,0,8,0,0,0,9,1,2,0,0,7,0
Justin Baker,199977,HB,TENNESSEE,2,27.6,0,307,69.2,77.6,60.0,0,0,6,40.0,40.0,100.0,0,0,0,8,0,0,0,29,6,15,0,0,2,0
Demetri Manning,199875,G,OREGON,2,100.0,0,264,57.0,73.1,56.1,0,0,1,100.0,100.0,100.0,0,0,0,8,0,4,0,8,2,2,4,0,6,0
AJ Surace,184666,QB,RUTGERS,1,44.4,0,278,71.1,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,18,0,10,0,0,8,0
Deakon Tonielli,176224,TE,MICHIGAN,2,88.9,0,222,60.9,,62.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,9,0,1,0,0,8,8
Vincent Forney,193336,T,FAU,1,100.0,0,165,62.1,75.6,59.7,0,0,4,100.0,100.0,100.0,0,0,0,8,0,0,8,8,4,4,0,0,4,0
K.J. Jones,184702,WR,MARSHALL,1,100.0,0,214,58.7,,56.7,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
Tyrell Reed Jr.,190174,HB,LA MONROE,4,24.2,0,209,69.7,53.8,59.4,0,1,4,30.8,35.7,87.5,0,1,0,8,0,0,0,33,5,14,0,0,3,0
Cole Harrison,188884,TE,TENNESSEE,2,53.3,0,307,58.6,71.1,67.8,0,0,3,30.0,30.0,100.0,0,0,0,8,0,0,0,15,3,10,0,0,5,5
Eric Smith,191103,WR,LIBERTY,1,61.5,0,206,61.0,,60.6,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,13,0,1,0,0,8,0
Joe Pitchford,189712,FB,TCU,4,88.9,0,305,66.0,70.2,71.3,0,0,1,100.0,50.0,100.0,1,0,0,8,0,0,0,9,1,2,0,0,7,1
Lex Thomas,170381,QB,NC STATE,1,57.1,0,248,37.0,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,14,0,6,0,0,8,0
Chase Loftin,198440,WR,FLORIDA ST,2,53.3,0,167,56.7,,60.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,7,0,0,8,0
Hayden Clem,146695,C,FLORIDA,1,100.0,0,163,63.7,75.1,62.3,0,0,4,100.0,100.0,100.0,0,0,0,8,8,0,0,8,4,4,0,0,4,0
Matthew Sluka,143059,QB,JAMES MAD,5,16.3,0,197,76.0,62.2,60.0,0,0,1,7.7,7.1,100.0,0,0,0,8,0,0,0,49,1,14,0,0,7,0
Brandon Homady,199543,T,W VIRGINIA,2,100.0,0,343,67.8,66.5,67.6,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,6,8,1,1,0,0,7,2
Tre' Hartwell,171397,HB,W MICHIGAN,3,32.0,0,347,58.5,71.5,75.8,0,0,2,28.6,28.6,100.0,0,0,0,8,0,0,0,25,2,7,0,0,6,0
Nate Bennett,184815,QB,BAYLOR,1,53.3,0,118,69.4,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,7,0,0,8,0
Deuce Adams,190581,QB,LOUISVILLE,2,57.1,0,210,78.4,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,14,0,4,0,0,8,0
Hamilton Atkins,190583,TE,LOUISVILLE,2,80.0,0,210,58.6,61.2,58.3,0,0,1,33.3,33.3,100.0,0,0,0,8,0,0,0,10,1,3,0,0,7,6
Jaleel Walker,184004,WR,W KENTUCKY,1,57.1,0,346,67.4,,61.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,14,0,6,0,0,8,0
AJ Johnson,168341,WR,UAB,5,29.6,0,321,59.6,,60.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,27,0,19,0,0,8,1
Gamarion Carter,146964,WR,MIDDLE TN,3,21.6,0,224,51.2,,59.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,37,0,29,0,0,8,0
JB Price,188691,HB,KANSAS ST,3,29.6,0,199,53.1,19.8,54.2,0,1,3,23.1,23.1,83.3,0,1,0,8,0,0,0,27,3,13,0,0,5,0
Tyler Scott,141362,DI,UTEP,5,100.0,0,330,64.1,67.6,65.0,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,0,0,7,0
Joey Su'a,172429,G,ARIZONA ST,1,100.0,0,110,65.8,71.7,65.1,0,0,1,100.0,100.0,100.0,0,0,0,8,0,8,0,8,1,1,0,0,7,0
EJ Smith,131782,HB,TEXAS A&M,4,29.6,0,312,64.5,26.7,60.0,1,0,7,46.7,46.7,92.9,0,1,0,8,0,0,0,27,7,15,0,0,1,0
Chase Sweigart,158106,G,S CAROLINA,1,100.0,0,289,54.6,74.4,53.4,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,2,2,8,0,6,0
Landon Roldan,198479,WR,GEORGIA,2,80.0,0,173,58.8,,61.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,10,0,2,0,0,8,0
Caleb Hall,184953,G,WYOMING,2,100.0,0,351,53.1,68.8,52.6,0,0,1,100.0,100.0,100.0,0,0,0,8,0,8,0,8,1,1,0,0,7,0
Giovanni Panozzo,184966,T,WYOMING,2,100.0,0,351,56.8,67.8,55.9,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,0,8,7,0
Elliott Brow,183453,WR,UTSA,3,88.9,0,331,56.5,,56.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,9,0,1,0,0,8,0
James Jointer Jr.,157021,HB,E MICHIGAN,4,38.1,0,160,64.6,67.9,59.8,0,0,1,11.1,11.1,100.0,0,0,0,8,0,0,0,21,1,9,0,0,7,0
Luke Leighton,176683,TE,WASH STATE,5,61.5,0,341,53.9,67.3,55.3,0,0,1,16.7,16.7,100.0,0,0,0,8,0,0,0,13,1,6,0,0,7,10
Joeseph Skipworth,205097,TE,MISS STATE,1,100.0,0,227,78.3,,78.9,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,6
Isaiah Marshall,183809,QB,KANSAS,4,38.1,0,198,78.4,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,21,0,4,0,0,8,0
Jordan Collins,205152,TE,NAVY,1,100.0,0,237,69.2,,68.2,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,8
Stephen Kittleman,126906,QB,TULSA,3,53.3,0,320,71.6,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,4,0,0,8,0
DJ Asiasi,205189,TE,NEVADA,3,61.5,0,239,47.3,18.2,59.0,0,1,4,44.4,44.4,87.5,0,1,0,8,0,0,0,13,4,9,0,0,4,8
Griffin Stalfort,186447,T,AIR FORCE,4,88.9,0,101,69.2,,74.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,2,9,0,1,0,0,8,4
Taz Williams Jr.,200110,WR,BAYLOR,1,53.3,0,118,65.9,,61.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,7,0,0,8,0
Rudy Varela,186452,C,AIR FORCE,2,100.0,0,101,59.5,75.1,58.5,0,0,4,100.0,100.0,100.0,0,0,0,8,8,0,0,8,4,4,0,0,4,0
Michael Unis,162939,G,FAU,1,100.0,0,165,67.8,74.4,66.5,0,0,4,100.0,100.0,100.0,0,0,0,8,0,0,0,8,4,4,8,0,4,0
Jaekwon Bouldin,183715,G,MISS STATE,1,100.0,0,227,51.5,,51.6,0,0,0,,,,1,0,0,8,0,0,0,8,0,0,8,0,8,0
Donovan Lewis,178135,WR,DELAWARE,1,36.4,0,151,67.6,,81.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,22,0,14,0,0,8,0
Christian Edgar,162993,WR,RICE,2,61.5,0,275,55.7,,61.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,13,0,5,0,0,8,5
Ashton Jones,200108,WR,BAYLOR,1,53.3,0,118,54.5,,60.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,7,0,0,8,0
Whitt Newbauer,188566,QB,OKLAHOMA,1,53.3,0,261,61.6,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,5,0,0,8,0
Keiton Jones,198891,G,MISSOURI,2,100.0,0,229,60.4,69.8,59.8,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,8,0,7,0
Tyvonn Byars,199110,HB,RICE,3,40.0,0,275,65.6,71.5,58.0,0,0,3,60.0,60.0,100.0,0,0,0,8,0,0,0,20,3,5,0,0,5,0
Mitch Griffis,123386,QB,TEXAS TECH,2,40.0,0,315,76.8,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,20,0,7,0,0,8,0
Tank Boston,183354,WR,NC STATE,1,47.1,0,248,56.7,,59.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,17,0,9,0,0,8,0
Bryson Hayes,198589,WR,KANSAS,1,66.7,0,198,47.8,,60.4,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,12,0,4,0,0,8,0
Jordyn Bailey,173127,WR,TCU,1,42.1,0,305,54.2,,59.8,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,19,0,11,0,0,8,0
Justin Brown,170063,WR,W KENTUCKY,1,57.1,0,346,55.2,,59.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,14,0,6,0,0,8,0
Ethan Newman,173798,G,MEMPHIS,3,100.0,0,218,58.1,74.1,57.1,0,0,2,100.0,100.0,100.0,0,0,0,8,0,0,0,8,2,2,8,0,6,0
Aiden Howard,188280,T,MIAMI OH,2,100.0,0,221,50.4,,50.2,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,6,8,2
Gabe Fields,205485,HB,VANDERBILT,2,50.0,0,333,57.2,74.6,68.7,0,0,1,25.0,25.0,100.0,0,0,0,8,0,0,0,16,1,4,0,0,7,0
Justice Williams,183647,WR,WASHINGTON,1,61.5,0,340,79.0,,61.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,13,0,5,0,0,8,0
Braydon Bennett,122318,HB,VA TECH,4,28.6,0,337,59.3,81.8,59.7,0,0,6,27.3,27.3,100.0,0,0,0,8,0,0,0,28,6,22,0,0,2,0
Caden Rodgers,163410,TE,FRESNO ST,2,100.0,0,169,46.9,,46.7,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,8
Marcus Torres,188326,WR,UTEP,6,21.6,0,330,55.1,,41.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,37,0,29,0,0,8,0
Qae'Shon Sapp,156287,G,FAU,1,100.0,0,165,74.1,73.8,73.3,0,0,2,100.0,100.0,100.0,0,0,0,8,0,8,0,8,2,2,0,0,6,0
Tyreek Major,189613,G,USF,1,100.0,0,327,58.1,74.1,57.0,0,0,2,100.0,100.0,100.0,0,0,0,8,0,8,0,8,2,2,0,0,6,0
Cameron Ambrose,163450,T,ARK STATE,5,88.9,0,113,79.7,66.6,57.5,0,0,2,66.7,66.7,100.0,0,0,0,8,0,0,0,9,2,3,0,0,6,9
Maurice Turner,156329,HB,TULANE,3,18.2,0,319,62.7,73.0,59.1,0,0,3,13.6,13.0,100.0,0,0,0,8,0,0,0,44,3,23,0,0,5,0
Marvin Sims,182956,WR,W KENTUCKY,3,40.0,0,346,74.3,,61.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,20,0,11,0,0,8,0
Deante Ruffin,198632,QB,KENT STATE,1,42.1,0,201,47.7,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,19,0,10,0,0,8,0
Ayo Adeyi,145320,HB,JAMES MAD,4,21.1,0,197,70.7,54.0,75.9,0,0,3,33.3,40.0,100.0,0,0,0,8,0,0,0,38,4,10,0,0,4,0
Tyseer Denmark,191333,WR,PENN STATE,3,42.1,0,266,59.7,,58.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,19,0,10,0,0,8,1
Demarius Robinson,198120,HB,ARIZONA ST,3,33.3,0,110,64.3,76.7,59.8,0,0,3,23.1,23.1,100.0,0,0,0,8,0,0,0,24,3,13,0,0,5,0
Etueni Ropati,176499,G,TEXAS ST,3,100.0,0,314,58.4,74.8,56.8,0,0,2,100.0,100.0,100.0,0,0,0,8,0,0,0,8,2,2,6,0,6,2
Tai Buster,198154,T,AUBURN,1,100.0,0,115,60.7,71.7,59.1,0,0,3,100.0,100.0,100.0,0,0,0,8,0,0,8,8,3,3,0,0,5,0
Seamus Meagher,208845,FB,TENNESSEE,2,87.5,0,307,58.7,71.8,57.5,0,0,1,50.0,50.0,100.0,0,0,0,7,0,0,0,8,1,2,0,0,6,0
Colton Pitchford,170433,WR,JVILLE ST,1,70.0,0,196,58.5,,60.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,10,0,3,0,0,7,0
Mike Burton,162134,FB,UCONN,3,100.0,0,146,64.3,69.6,64.7,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,1,1,0,0,6,1
