player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Joeseph Skipworth,205097,TE,MISS STATE,1,100.0,0,227,78.3,,78.9,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,6
Lex Thomas,170381,QB,NC STATE,1,57.1,0,248,37.0,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,14,0,6,0,0,8,0
Kyle Rakers,183901,C,KANSAS ST,2,100.0,0,199,55.2,,55.1,0,0,0,,,,0,0,0,8,8,0,0,8,0,0,0,0,8,0
Messiah Burch,171198,HB,BUFFALO,5,27.6,0,126,68.3,67.9,56.3,0,0,1,7.7,7.7,100.0,0,0,0,8,0,0,0,29,1,13,0,0,7,0
Drake Bequeaith,157766,T,KANSAS ST,2,100.0,0,199,59.8,,59.4,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,8,8,0
Devin Brooks,191320,C,OREGON,2,100.0,0,264,59.9,72.1,59.2,0,0,1,100.0,100.0,100.0,0,0,0,8,8,0,0,8,2,2,0,0,6,0
Isaiah Marshall,183809,QB,KANSAS,7,32.0,0,198,84.0,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,25,0,6,0,0,8,0
Austyn Dendy,190215,HB,BOWL GREEN,3,9.9,0,122,74.1,75.4,49.0,0,0,4,22.2,22.2,100.0,0,0,0,8,0,0,0,81,4,18,0,0,4,0
Keiton Jones,198891,G,MISSOURI,2,100.0,0,229,60.4,69.8,59.8,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,8,0,7,0
Demetri Manning,199875,G,OREGON,2,100.0,0,264,57.0,73.1,56.1,0,0,1,100.0,100.0,100.0,0,0,0,8,0,4,0,8,2,2,4,0,6,0
K.J. Jones,184702,WR,MARSHALL,1,100.0,0,214,58.7,,56.7,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
Aki Ogunbiyi,124335,G,COLORADO,2,100.0,0,143,54.9,10.7,60.3,1,0,3,100.0,100.0,83.3,0,1,0,8,0,0,3,8,3,3,5,0,5,0
Kason Stokes,183852,WR,MIDDLE TN,8,19.0,0,224,55.1,,61.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,42,0,33,0,0,8,0
Camden Jordan,86525,WR,INDIANA,5,80.0,0,190,64.2,,80.8,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,10,0,2,0,0,8,0
Jake Chellman,193091,G,W MICHIGAN,2,100.0,0,347,75.0,67.3,73.7,0,0,1,100.0,100.0,100.0,0,0,0,7,3,0,0,7,1,1,4,0,6,0
Jack Bjorn,157573,TE,IOWA STATE,2,100.0,0,193,68.7,,67.5,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,7
Evan Wibberley,156645,C,KENTUCKY,3,100.0,0,202,55.6,67.6,55.0,0,0,1,100.0,100.0,100.0,0,0,0,7,7,0,0,7,1,1,0,0,6,0
Oliver Mitchell Jr.,199359,WR,TULANE,5,38.9,0,319,49.2,,59.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,18,0,11,0,0,7,0
Luke Kromenhoek,183305,QB,MISS STATE,2,46.7,0,227,82.2,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,15,0,5,0,0,7,0
BJ Gibson,183299,WR,FLORIDA ST,2,41.2,0,167,52.8,,55.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,17,0,10,0,0,7,0
Hingano Hautau,190812,G,HOUSTON,1,100.0,0,182,64.8,,64.4,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,7,0,7,0
Chapman Pendergrass,162688,C,CLEMSON,5,87.5,0,140,55.5,1.5,60.4,1,0,2,66.7,66.7,75.0,0,1,0,7,0,3,0,8,2,3,0,1,5,3
Cayden Bowie,173040,G,HOUSTON,2,100.0,0,182,59.5,,59.3,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,7,0,7,0
Jordan McCord III,189624,WR,ARIZONA,1,77.8,0,109,46.3,,60.4,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,9,0,2,0,0,7,0
Ryan Butler,167652,TE,RICE,2,100.0,0,275,47.1,,48.5,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,7
Kellen Francis,189662,G,ILLINOIS,3,100.0,0,187,55.5,,56.0,0,0,0,,,,0,0,0,7,0,7,0,7,0,0,0,0,7,0
Christian Helms,101126,WR,USF,1,87.5,0,327,56.3,,55.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,0
Ty Rupe,199495,TE,UTSA,2,100.0,0,331,37.3,,39.5,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,7
Banks Pope,144134,TE,CLEMSON,2,100.0,0,140,58.5,,58.3,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,7
Jackson Wade,174267,WR,FLORIDA,2,38.9,0,163,61.6,,56.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,18,0,11,0,0,7,0
Jeremy Yancey,157952,WR,BUFFALO,1,100.0,0,126,60.9,,61.3,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Chase Byrd,183193,WR,CLEMSON,3,63.6,0,140,50.2,,40.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,11,0,4,0,0,7,0
Ny Carr,183228,WR,MIAMI FL,2,43.8,0,220,82.2,,80.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,9,0,0,7,0
Colin McBee,173186,TE,W VIRGINIA,1,87.5,0,343,57.0,64.0,58.9,0,0,1,50.0,50.0,100.0,0,0,0,7,0,0,0,8,1,2,0,0,6,8
Ethan Houck,198664,QB,LIBERTY,2,31.8,0,206,42.0,,60.0,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,22,0,7,0,0,7,0
Daylon Singleton,199160,WR,SMU,1,87.5,0,287,60.1,,59.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,0
Carson Robbins,191311,WR,IOWA STATE,2,100.0,0,193,59.8,,59.1,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
John Curtis Goodman Jr.,163503,T,LA MONROE,1,100.0,0,209,68.3,68.1,68.3,0,0,2,100.0,100.0,100.0,0,0,0,7,0,0,0,7,2,2,0,7,5,0
Isaac Wilson,183872,QB,UTAH,1,58.3,0,328,29.5,,60.2,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,2,0,0,7,0
Ethan Hampton,145858,QB,ILLINOIS,4,41.2,0,187,64.4,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,17,0,4,0,0,7,0
Aiden Pastoriza,188196,G,CINCINNATI,1,100.0,0,138,66.1,,65.6,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,7,0,7,0
Quinton Conley,163803,TE,KANSAS,2,100.0,0,198,65.8,,65.2,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,7
Taylor Spierto,128916,WR,FLORIDA,1,46.7,0,163,64.4,,54.8,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,15,0,8,0,0,7,0
Dashun Reeder,190890,HB,NWESTERN,5,23.3,0,256,73.6,73.4,60.2,0,0,2,66.7,66.7,100.0,0,0,0,7,0,0,0,30,2,3,0,0,5,0
Isaiah Thacker,176138,WR,BALL ST,4,41.2,0,117,58.3,,60.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,17,0,10,0,0,7,0
Bamidele Badusi,172320,T,TEXAS ST,2,100.0,0,314,60.3,74.9,58.3,0,0,2,100.0,100.0,100.0,0,0,0,7,0,0,0,7,2,2,0,6,5,1
Joshua Goines,169980,TE,NEW MEX ST,1,58.3,0,242,55.2,70.1,59.6,0,0,1,16.7,28.6,100.0,0,0,0,7,0,0,0,12,2,7,0,0,5,4
Ty Olsen,200229,WR,UTAH ST,1,53.8,0,329,78.0,,60.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,13,0,6,0,0,7,0
LaJuan Owens,169986,G,CAL,1,100.0,0,130,55.9,72.5,54.8,0,0,2,100.0,100.0,100.0,0,0,0,7,0,6,0,7,2,2,0,1,5,0
Malachi Riley,171866,WR,S JOSE ST,1,25.0,0,285,59.1,,60.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,28,0,21,0,0,7,0
Nathan McNeil,198550,HB,IOWA,8,10.8,0,192,75.0,12.2,58.2,0,0,3,10.0,9.4,66.7,0,1,1,7,0,0,0,65,3,32,0,0,4,0
Isaiah Blair,199814,WR,NEW MEXICO,3,58.3,0,241,56.3,,61.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,0
Jalyn Gramstad,180656,QB,NEBRASKA,2,58.3,0,238,65.2,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,0
GiVanni Peterson,157124,TE,LSU,4,77.8,0,211,55.3,,58.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,2,0,0,7,6
Dermaricus Davis,190930,QB,HAWAII,4,36.8,0,180,80.0,,60.0,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,19,0,3,0,0,7,0
Jerrian Parker Jr.,185595,HB,SM HOUSTON,5,35.0,0,281,60.7,51.0,60.0,0,0,4,36.4,36.4,75.0,0,1,1,7,0,0,0,20,4,11,0,0,3,0
Torian Chester,204262,C,PITTSBURGH,1,100.0,0,268,53.7,67.3,53.3,0,0,1,100.0,100.0,100.0,0,0,0,7,0,7,0,7,1,1,0,0,6,0
Cael Winter,170179,G,IOWA,3,100.0,0,192,53.4,73.4,52.7,0,0,1,100.0,100.0,100.0,0,0,0,7,0,2,0,7,1,1,5,0,6,0
Noah Pulealii,146394,C,UCLA,2,100.0,0,324,57.3,,57.2,0,0,0,,,,0,0,0,7,0,7,0,7,0,0,0,0,7,0
Nathan Knapik,186164,T,ILLINOIS,3,100.0,0,187,61.0,,61.1,0,0,0,,,,0,0,0,7,0,0,2,7,0,0,0,5,7,0
Kevin Kalonji,170196,T,SM HOUSTON,1,100.0,0,281,56.9,46.9,60.0,0,1,6,100.0,100.0,91.7,0,1,0,7,0,0,0,7,6,6,0,7,1,0
LeRon Husbands,144897,TE,TULANE,1,100.0,0,319,63.6,67.8,62.5,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,1,1,0,0,6,6
Cole Geer,200287,QB,VIRGINIA,1,53.8,0,335,76.3,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,13,0,2,0,0,7,0
David Siegel,157187,G,VANDERBILT,1,100.0,0,333,60.7,71.3,59.9,0,0,3,100.0,100.0,100.0,0,0,0,7,0,6,0,7,3,3,1,0,4,0
Michael Thomas III,199131,WR,RUTGERS,2,53.8,0,278,76.2,,61.2,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,13,0,6,0,0,7,0
Lucas Farrington,198574,HB,JVILLE ST,2,63.6,0,196,61.9,54.4,57.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,11,0,4,0,0,7,2
Jaxon Smolik,170299,QB,PENN STATE,2,58.3,0,266,41.9,,60.0,0,0,0,,0.0,,0,0,0,7,0,0,0,12,0,1,0,0,7,0
Tyler Johnson,172453,T,AUBURN,1,100.0,0,115,56.7,1.1,66.6,0,0,5,100.0,100.0,80.0,0,1,1,7,0,0,0,7,5,5,0,7,2,0
Brandon High Jr.,174095,HB,CAL,5,12.3,0,130,54.6,75.4,57.9,0,0,4,13.3,12.9,100.0,0,0,0,7,0,0,0,57,4,31,0,0,3,0
Bryson Donnell,157328,HB,UTSA,4,33.3,0,331,58.1,47.0,60.0,0,0,4,36.4,36.4,100.0,0,0,0,7,0,0,0,21,4,11,0,0,3,0
Tommy Ulatowski,163150,QB,KENNESAW,3,43.8,0,200,51.7,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,5,0,0,7,0
Jack Esparza,157339,TE,TEXAS TECH,1,87.5,0,315,54.1,,52.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,3
Montavin Quisenberry,200148,WR,KENTUCKY,2,50.0,0,202,55.2,,56.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,14,0,7,0,0,7,0
Luke Sivon,203957,WR,AKRON,1,58.3,0,102,55.4,,60.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,0
Amir Johnson,171622,T,BOSTON COL,1,100.0,0,121,58.7,74.9,56.5,0,0,2,100.0,100.0,100.0,0,0,0,7,0,0,7,7,2,2,0,0,5,0
Jaime Ffrench Jr.,199292,WR,TEXAS,2,58.3,0,311,68.2,,59.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,0
Giyahni Kontosis,198273,WR,CINCINNATI,1,77.8,0,138,57.1,,59.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,2,0,0,7,0
Zion Ragins,188780,WR,OKLAHOMA,1,77.8,0,261,57.4,,61.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,2,0,0,7,0
Souleye Diawara,190188,T,BOSTON COL,1,100.0,0,121,70.6,73.5,70.4,0,0,2,100.0,100.0,100.0,0,0,0,7,0,0,0,7,2,2,0,7,5,0
Jayden Savoury,205057,TE,MICH STATE,3,58.3,0,223,75.0,,44.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,7
Keldric Luster,175287,QB,TEXAS ST,2,53.8,0,314,74.5,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,13,0,3,0,0,7,0
Ja'Kobi Jackson,174248,HB,FLORIDA,4,10.0,0,163,65.1,78.7,59.3,0,0,4,11.1,10.8,100.0,0,0,0,7,0,0,0,70,4,37,0,0,3,0
Colton Pitchford,170433,WR,JVILLE ST,1,70.0,0,196,58.5,,60.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,10,0,3,0,0,7,0
Tyler Stewart,190671,WR,TEMPLE,3,63.6,0,306,56.6,,60.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,11,0,4,0,0,7,0
Samari Reed,205079,WR,OLE MISS,1,87.5,0,226,58.9,,60.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,0
Cedric Hawkins,172192,HB,ARK STATE,4,46.7,0,113,51.6,,59.0,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,15,0,4,0,0,7,0
Jeremias Heard,188885,T,TENNESSEE,2,100.0,0,307,58.6,74.0,56.8,0,0,2,100.0,100.0,100.0,0,0,0,7,0,0,7,7,2,2,0,0,5,0
Chayce Chadwick,184023,G,BUFFALO,1,100.0,0,126,53.2,,53.2,0,0,0,,,,0,0,0,7,0,7,0,7,0,0,0,0,7,0
Parker Fulghum,189364,WR,CLEMSON,2,70.0,0,140,57.9,,61.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,10,0,3,0,0,7,0
Carson Bradley,200340,T,DOMINION,1,100.0,0,263,61.8,65.9,61.2,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,1,1,0,7,6,0
Jacorey Watson,200109,WR,BAYLOR,1,53.8,0,118,58.0,,60.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,13,0,6,0,0,7,0
Paxon Kettering,189385,WR,DUKE,1,100.0,0,154,60.6,,60.9,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Jack Parker,171402,G,W MICHIGAN,2,100.0,0,347,46.7,67.3,46.5,0,0,1,100.0,100.0,100.0,0,0,0,7,0,4,0,7,1,1,3,0,6,0
Kade McIntyre,173708,TE,OKLAHOMA,1,41.2,0,261,56.8,64.5,66.9,0,0,1,9.1,9.1,100.0,0,0,0,7,0,0,0,17,1,11,0,0,6,9
Bryson Goodwin,190661,WR,TEMPLE,1,87.5,0,306,70.7,,61.4,0,0,0,,,,0,0,0,7,0,0,0,8,0,0,0,0,7,0
Peter Bario,173966,TE,UCLA,3,100.0,0,324,58.9,,58.7,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
JJ Talo,157203,G,BOISE ST,2,100.0,0,120,57.6,60.5,57.5,0,0,1,100.0,100.0,100.0,0,0,0,6,0,5,0,6,1,1,0,0,5,0
Griffin Reimer,176002,TE,NC STATE,4,75.0,0,248,75.2,,58.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,4
Jaelen Smith,175469,WR,UTSA,3,40.0,0,331,41.3,,40.6,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,15,0,9,0,0,6,0
Marcus White,158033,G,MIAMI OH,2,100.0,0,221,60.9,,60.6,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,6,0,6,0
Talan Chandler,184473,C,NWESTERN,2,100.0,0,256,60.6,71.2,60.1,0,0,1,100.0,100.0,100.0,0,0,0,6,6,0,0,6,1,1,0,0,5,0
Will Reed,155401,G,GA TECH,2,100.0,0,176,58.3,74.0,57.5,0,0,3,100.0,100.0,100.0,0,0,0,6,0,0,0,6,3,3,6,0,3,0
Kael Farkes,163808,C,KANSAS,1,100.0,0,198,48.2,72.9,55.0,0,0,2,100.0,100.0,100.0,1,0,0,6,6,0,0,6,2,2,0,0,4,0
Eddie Tuerk,183514,G,ILLINOIS,2,100.0,0,187,58.8,73.6,58.1,0,0,1,100.0,100.0,100.0,0,0,0,6,0,5,0,6,1,1,1,0,5,0
Davis Lane Jr.,156393,HB,VIRGINIA,3,25.0,0,335,68.1,75.4,59.6,0,0,3,23.1,23.1,100.0,0,0,0,6,0,0,0,24,3,13,0,0,3,0
Ramier Hardy,204325,WR,TEMPLE,3,60.0,0,306,56.1,,60.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,10,0,4,0,0,6,0
Johnnie Daniels,184755,HB,MISS STATE,2,23.1,0,227,66.7,0.0,58.9,0,1,3,21.4,21.4,83.3,0,1,0,6,0,0,0,26,3,14,0,0,3,0
Ryan Brotherton,190144,TE,W MICHIGAN,2,85.7,0,347,55.4,,57.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,6
Miles Cremascoli,184114,WR,OHIO,1,100.0,0,259,68.7,,78.7,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,0
Brayden Trimble,198523,WR,ILLINOIS,1,85.7,0,187,58.1,,60.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,0
Tyler Mason,184937,HB,VA TECH,3,35.3,0,337,68.2,78.2,60.0,0,0,2,25.0,30.0,100.0,0,0,0,6,0,0,0,17,3,10,0,0,3,0
Aneyas Williams,184108,HB,NOTRE DAME,4,24.0,0,258,67.0,77.3,,0,0,6,46.2,46.2,100.0,0,0,0,6,0,0,0,25,6,13,0,0,0,0
Ashton Gray,190611,HB,N TEXAS,6,20.7,0,251,75.6,72.9,60.0,0,0,1,16.7,16.7,100.0,1,0,0,6,0,0,0,29,1,6,0,0,5,0
Fran Brown Jr.,171640,LS,SYRACUSE,4,100.0,0,304,55.5,,54.1,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,0
Jaylen McGill,205251,HB,N CAROLINA,6,15.0,0,245,53.3,,60.0,0,0,0,0.0,0.0,,1,0,0,6,0,0,0,40,0,29,0,0,6,1
Jambres Dubar,176209,HB,BOISE ST,3,66.7,0,120,61.5,,60.0,0,0,0,,,,0,0,0,6,0,0,0,9,0,0,0,0,6,0
Mike Drennen II,124059,HB,TOLEDO,3,31.6,0,316,69.7,,58.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,19,0,5,0,0,6,0
Tra'Mar Harris,183719,WR,PURDUE,1,46.2,0,273,61.5,,81.3,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,13,0,7,0,0,6,0
Hauss Hejny,183824,QB,OKLA STATE,1,27.3,0,262,74.8,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,22,0,13,0,0,6,0
Dwight Phillips Jr.,191156,HB,GEORGIA,10,14.6,0,173,70.0,77.4,60.0,0,0,4,40.0,45.5,100.0,0,0,0,6,0,0,0,41,5,11,0,0,1,0
Koi Perich,188710,S,MINNESOTA,5,30.0,0,225,78.5,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,20,0,12,0,0,6,0
Mason Welch,189830,QB,LA TECH,3,54.5,0,208,62.6,,60.0,0,0,0,,,,0,0,0,6,0,0,0,11,0,0,0,0,6,0
Graceson Jackson-Smith,170502,T,SM HOUSTON,1,100.0,0,281,54.0,23.0,59.6,0,1,5,100.0,100.0,90.0,0,1,0,6,0,0,0,6,5,5,0,6,1,0
Mason Short,198469,G,GEORGIA,1,100.0,0,173,61.7,73.4,60.6,0,0,3,100.0,100.0,100.0,0,0,0,6,0,0,0,6,3,3,6,0,3,0
Antonio Martin Jr.,156308,HB,KANSAS ST,3,23.1,0,199,49.4,0.5,59.7,0,0,3,23.1,23.1,66.7,0,1,1,6,0,0,0,26,3,13,0,0,3,0
Jack Funke,162663,G,BOSTON COL,1,100.0,0,121,66.7,73.8,65.7,0,0,2,100.0,100.0,100.0,0,0,0,6,0,6,0,6,2,2,0,0,4,0
Henry Peagler,184570,G,GEORGIA,1,100.0,0,173,67.2,73.4,65.9,0,0,3,100.0,100.0,100.0,0,0,0,6,0,6,0,6,3,3,0,0,3,0
Bo Walker,198466,HB,GEORGIA,3,26.1,0,173,72.3,,59.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,23,0,4,0,0,6,0
Marcus Harrison,191149,T,GEORGIA,1,100.0,0,173,68.6,74.2,68.1,0,0,3,100.0,100.0,100.0,0,0,0,6,0,0,6,6,3,3,0,0,3,0
Kainan Miller,175827,G,DOMINION,1,100.0,0,263,58.7,71.3,58.2,0,0,0,,100.0,,0,0,0,6,0,6,0,6,1,1,0,0,5,0
Donivon Thomas,171390,TE,TOLEDO,1,75.0,0,316,51.4,65.3,54.9,0,0,1,50.0,33.3,100.0,0,0,0,6,0,0,0,8,1,3,0,0,5,8
Jeremiah Watkins,188162,WR,BUFFALO,1,100.0,0,126,60.7,,61.1,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,0
Air Noland,183705,QB,S CAROLINA,1,100.0,0,289,60.0,,60.0,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,0
Ty Haywood,204143,T,MICHIGAN,1,100.0,0,222,67.6,,69.0,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,6,6,0
Marquis Shoulders,144451,WR,HOUSTON,3,85.7,0,182,58.2,,61.0,0,0,0,,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,0
Brody Lennon,205313,TE,OHIO STATE,1,100.0,0,260,56.3,,56.3,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Luke Seib,157882,TE,LA TECH,2,100.0,0,208,74.9,,72.5,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Avery Gach,198803,G,MICHIGAN,1,100.0,0,222,52.2,,52.2,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,6,0,6,0
Shane Toolan,190674,T,TEMPLE,2,100.0,0,306,61.0,66.9,60.7,0,0,0,,100.0,,0,0,0,6,0,0,5,6,1,1,1,0,5,0
Robby Martin,183365,G,W VIRGINIA,1,100.0,0,343,48.8,72.9,58.9,0,0,2,100.0,100.0,100.0,1,0,0,6,0,6,0,6,2,2,0,0,4,0
Jacob Sexton,158081,T,OKLAHOMA,1,100.0,0,261,60.6,79.0,57.2,0,0,4,100.0,100.0,100.0,0,0,0,6,0,0,6,6,4,4,0,0,2,0
Mike Tyler,205378,TE,S CAROLINA,2,50.0,0,289,57.7,,64.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,6,0,0,6,6
Charlie Fiser,158265,QB,SMU,1,54.5,0,287,71.2,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,11,0,3,0,0,6,0
Elijah Jackson,174961,HB,BALL ST,3,27.3,0,117,56.5,74.8,59.5,0,0,3,37.5,30.0,100.0,0,0,0,6,0,0,0,22,3,10,0,0,3,0
Brody Smith,204592,G,AIR FORCE,1,100.0,0,101,61.2,76.4,59.8,0,0,4,100.0,100.0,100.0,0,0,0,6,0,6,0,6,4,4,0,0,2,0
Crandall Quinn,204137,TE,MICHIGAN,1,100.0,0,222,70.3,,70.5,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
James McNeil Jr.,188152,HB,BUFFALO,4,31.6,0,126,80.8,72.2,58.6,0,0,2,66.7,75.0,100.0,0,0,0,6,0,0,0,19,3,4,0,0,3,0
Ian Schieffelin,199623,TE,CLEMSON,4,46.2,0,140,58.7,,68.3,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,13,0,7,0,0,6,5
Joe Crocker,126666,G,BAYLOR,1,100.0,0,118,47.2,71.3,46.6,0,0,1,100.0,100.0,100.0,0,0,0,6,0,0,0,6,1,1,6,0,5,0
Da'Wain Lofton,144089,WR,OKLA STATE,1,42.9,0,262,64.4,,60.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,14,0,8,0,0,6,0
Cameron Schultz,200003,T,TEXAS ST,1,100.0,0,314,60.1,,59.8,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,6,6,0
Corbin Laisure,198308,TE,COLORADO,1,66.7,0,143,56.2,67.4,57.2,0,0,0,0.0,25.0,,0,0,0,6,0,0,0,9,1,4,0,0,5,6
Kaleb Mathis,171898,WR,COLORADO,4,26.1,0,143,53.0,,58.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,23,0,17,0,0,6,0
Ben Liedtke,185514,T,MO STATE,1,100.0,0,230,59.7,,59.2,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,6,6,0
Semaj Fleming,207827,WR,BOSTON COL,2,40.0,0,121,53.5,,61.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,15,0,9,0,0,6,0
Fitzgerald West Jr.,157107,DI,LA LAFAYET,5,100.0,0,207,56.4,,55.6,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,0
Shay Smith,188323,QB,UTEP,8,23.1,0,330,35.5,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,26,0,8,0,0,6,0
Teddy Gawlik,184359,TE,LA LAFAYET,1,100.0,0,207,60.1,,59.8,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,4
Jalen Bonds,204731,HB,BALL ST,1,50.0,0,117,68.0,74.1,85.2,0,0,2,50.0,50.0,100.0,0,0,0,6,0,0,0,12,2,4,0,0,4,0
Nathan Roberts,174737,WR,TENNESSEE,3,75.0,0,307,57.4,,61.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,0
James Giggey,183742,TE,ARIZONA ST,2,100.0,0,110,57.7,,56.4,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,3
Makih Johnson,204819,WR,UCONN,1,60.0,0,146,56.1,,60.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,10,0,4,0,0,6,0
Cole Gonzales,159939,QB,PITTSBURGH,3,20.0,0,268,54.8,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,30,0,24,0,0,6,0
