player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Byron Cardwell Jr.,86353,HB,S DIEGO ST,1,28.6,0,284,75.9,72.6,59.1,0,0,1,33.3,25.0,100.0,0,0,0,4,0,0,0,14,1,4,0,0,3,0
Knajee Saffold,189781,G,FIU,1,100.0,0,166,66.7,67.3,66.1,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,4,0,3,0
Josh Petty,199683,T,GA TECH,1,100.0,0,176,79.5,69.9,80.3,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,4,4,2,2,0,0,2,0
Noah Vaughn,175443,HB,VIRGINIA,2,16.7,0,335,63.6,72.7,59.1,0,0,1,14.3,14.3,100.0,0,0,0,4,0,0,0,24,1,7,0,0,3,0
Jadarian Price,156985,HB,NOTRE DAME,1,26.7,0,258,58.1,71.8,58.8,0,0,1,16.7,16.7,100.0,0,0,0,4,0,0,0,15,1,6,0,0,3,0
Tyler Scott,141362,DI,UTEP,2,100.0,0,330,59.9,,59.1,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Jalen Hoffman,176255,TE,MICHIGAN,2,80.0,0,222,57.1,,57.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,3
Branson Robinson,163749,HB,GA STATE,2,11.4,0,175,57.0,,67.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,35,0,21,0,0,4,0
Gavin Blackwell,143958,WR,FLORIDA ST,1,80.0,0,167,56.1,,58.8,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Da'Realyst Clark,198624,WR,KENT STATE,1,23.5,0,201,56.3,,59.8,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,17,0,13,0,0,4,0
Jayden O'Rourke,171550,TE,NEVADA,1,40.0,0,239,49.9,25.3,59.7,0,1,2,33.3,25.0,75.0,0,1,0,4,0,0,0,10,2,8,0,0,2,5
Dane Steele,170139,G,VIRGINIA,1,100.0,0,335,59.2,,59.1,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,4,0,4,0
Magnus Von Saldern,158772,TE,UMASS,2,100.0,0,216,59.6,,59.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Kevin Peay Jr.,199681,G,GA TECH,1,100.0,0,176,54.5,69.7,56.2,0,0,2,100.0,100.0,100.0,0,0,0,4,0,4,0,4,2,2,0,0,2,0
Troy Marquez,199062,HB,DOMINION,1,66.7,0,263,65.3,71.5,60.0,0,0,0,,100.0,,0,0,0,4,0,0,0,6,1,1,0,0,3,0
Ny Carr,183228,WR,MIAMI FL,1,44.4,0,220,74.7,,81.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Max Hunt,199083,TE,PITTSBURGH,1,66.7,0,268,77.1,64.5,56.7,0,0,1,33.3,33.3,100.0,0,0,0,4,0,0,0,6,1,3,0,0,3,4
Stevie Amar Jr.,207823,TE,BOSTON COL,1,80.0,0,121,55.2,,56.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,5
Jack Olyphant,188179,TE,CAL,1,80.0,0,130,53.8,65.1,54.6,0,0,1,50.0,50.0,100.0,0,0,0,4,0,0,0,5,1,2,0,0,3,4
Jeremy Smith,198402,T,FIU,1,100.0,0,166,66.8,67.4,68.9,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,4,4,1,1,0,0,3,0
Trevor Rogers,188182,WR,CAL,1,66.7,0,130,57.4,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Amari Daniels,146991,HB,TEXAS A&M,2,20.0,0,312,61.3,45.8,60.0,0,0,3,42.9,33.3,66.7,0,1,1,4,0,0,0,20,3,9,0,0,1,0
Keldric Luster,175287,QB,TEXAS ST,1,57.1,0,314,77.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,1,0,0,4,0
Gavin Sawchuk,158088,HB,FLORIDA ST,2,11.8,0,167,76.4,70.0,60.1,0,0,1,5.9,5.9,100.0,0,0,0,4,0,0,0,34,1,17,0,0,3,0
Shawn Rouse,176382,TE,MARSHALL,2,100.0,0,214,57.0,,56.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,3
Will Henderson III,190255,HB,UTSA,2,8.9,0,331,72.4,84.1,60.0,0,0,3,10.0,9.4,100.0,0,0,0,4,0,0,0,45,3,32,0,0,1,0
William Watson III,174771,QB,VA TECH,1,80.0,0,337,69.2,,60.0,0,0,0,,,,0,0,0,4,0,0,0,5,0,0,0,0,4,0
Noah Fernandez,175553,T,FIU,1,100.0,0,166,60.3,65.9,59.9,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,4,3,0
Khristian Lando,189795,HB,JVILLE ST,2,40.0,0,196,43.2,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,5,0,0,4,1
Eli Richmond,191174,G,KANSAS,1,100.0,0,198,52.2,,52.0,0,0,0,,,,0,0,0,4,0,4,0,4,0,0,0,0,4,0
Jeremiah Patterson,189627,WR,ARIZONA,1,100.0,0,109,60.2,,60.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Davon Watkins,188268,T,MARYLAND,1,100.0,0,215,63.2,66.5,67.3,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,4,4,1,1,0,0,3,0
Jalil Hall,205342,WR,PURDUE,1,80.0,0,273,79.1,,56.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Johnnie Daniels,184755,HB,MISS STATE,1,25.0,0,227,72.3,13.1,59.8,0,0,2,20.0,20.0,100.0,0,0,0,4,0,0,0,16,2,10,0,0,2,0
DJ Riles,156596,WR,GA STATE,2,22.2,0,175,55.3,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,18,0,14,0,0,4,0
Bryan Jackson,183621,HB,USC,1,22.2,0,326,60.8,70.3,59.5,0,0,1,11.1,20.0,100.0,0,0,0,4,0,0,0,18,2,10,0,0,2,0
Landry Lyddy,156581,QB,SO MISS,1,66.7,0,296,63.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Mason Heintschel,199088,QB,PITTSBURGH,1,44.4,0,268,63.3,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Kezion Dia-Johnson,191112,WR,UMASS,2,36.4,0,216,55.2,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,7,0,0,4,0
Jahzae Kimbrough,171260,HB,KENT STATE,1,18.2,0,201,58.1,32.2,,0,1,4,28.6,28.6,87.5,0,1,0,4,0,0,0,22,4,14,0,0,0,0
Tar'varish Dawson,146659,WR,FIU,1,57.1,0,166,45.7,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
JJ Kohl,174674,QB,APP STATE,1,50.0,0,108,71.6,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Cam'Ron King,184403,WR,AUBURN,1,57.1,0,115,72.9,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
Julian Allen,171369,WR,TOLEDO,1,80.0,0,316,58.0,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Fredrick Moore,174042,WR,MICHIGAN,1,44.4,0,222,42.2,,54.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
David Adolph,162858,WR,OHIO STATE,1,44.4,0,260,56.4,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Devin Brown,156479,QB,CAL,2,57.1,0,130,71.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,2,0,0,4,0
Peyton Joseph,199687,T,GA TECH,1,100.0,0,176,59.5,67.9,58.5,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,4,2,0
James Rexroat,188355,TE,MO STATE,1,44.4,1,230,57.9,,48.1,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,9,0,5,0,0,4,7
Tommy Winton III,161259,WR,TENNESSEE,1,36.4,0,307,88.7,,82.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,7,0,0,4,0
Joshua Pfeifer,146810,WR,OLE MISS,1,100.0,0,226,60.3,,60.4,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Rashad Amos,124224,HB,GA STATE,2,10.8,0,175,67.1,77.6,60.0,0,0,3,15.8,14.3,100.0,1,0,0,4,0,0,0,37,3,21,0,0,1,0
Willie Goodacre,197641,G,N TEXAS,1,100.0,0,251,60.5,72.6,60.0,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,4,0,3,0
Antavious Murphy,188381,WR,GA SOUTHRN,1,26.7,0,174,62.0,,58.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,11,0,0,4,0
Aaron Enterline,191334,WR,PENN STATE,2,57.1,0,266,55.5,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
Turner Helton,163044,QB,GA SOUTHRN,1,25.0,0,174,48.7,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,16,0,12,0,0,4,0
Darrien Jones,125156,FB,UNLV,2,66.7,0,325,65.7,,60.0,0,0,0,,,,0,0,0,4,0,0,0,6,0,0,0,0,4,0
Joquez Smith,173281,HB,TEMPLE,2,22.2,0,306,59.6,69.7,59.2,0,0,1,12.5,12.5,100.0,0,0,0,4,0,0,0,18,1,8,0,0,3,0
Mel Brown,169178,HB,UCONN,2,14.3,0,146,77.2,67.5,59.2,0,0,1,10.0,10.0,100.0,0,0,0,4,0,0,0,28,1,10,0,0,3,0
Landyn Locke,199937,QB,SM HOUSTON,1,25.0,0,281,36.1,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,16,0,12,0,0,4,0
Ross Liegel,188421,C,N ILLINOIS,1,100.0,0,254,56.8,,56.7,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Oliver Mitchell Jr.,199359,WR,TULANE,2,44.4,0,319,58.3,,58.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Kelan Robinson,144571,WR,E CAROLINA,2,28.6,0,156,53.7,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,10,0,0,4,0
Mike Wright Jr.,124366,QB,E CAROLINA,2,25.0,0,156,62.8,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,16,0,7,0,0,4,0
Trent Battle,144683,HB,TCU,1,44.4,0,305,64.2,78.9,60.0,0,0,2,33.3,42.9,100.0,0,0,0,4,0,0,0,9,3,7,0,0,1,0
Tanner Hollinger,183505,TE,ILLINOIS,1,80.0,0,187,48.7,,49.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,4
Dane Wleklinski,183294,T,VIRGINIA,1,100.0,0,335,56.1,,55.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,4,4,0
Anderson Kopp,204091,C,KANSAS,1,100.0,0,198,63.6,,65.0,0,0,0,,,,0,0,0,4,4,0,0,4,0,0,0,0,4,0
Simon Lorentz,193185,C,OHIO STATE,1,100.0,0,260,60.3,,60.5,0,0,0,,,,0,0,0,4,4,0,0,4,0,0,0,0,4,0
Jaylan Brown,190310,WR,UTEP,2,44.4,0,330,55.3,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Akili Calhoun,146309,G,CAL,1,100.0,0,130,57.4,,56.9,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Stacy Gage,190337,HB,UCF,2,26.7,0,323,68.7,,59.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,6,0,0,4,0
Andrew Williams,198226,T,BYU,1,100.0,0,128,60.5,,60.5,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,4,4,0
DJ Johnson,160149,TE,BOSTON COL,1,100.0,0,121,56.6,,56.3,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Logan Bennett,183525,T,MARYLAND,1,100.0,0,215,58.8,66.8,59.0,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,4,0,3,0
Brandon Lawhorn Moore,158011,G,MIAMI OH,1,100.0,0,221,66.7,,66.5,0,0,0,,,,0,0,0,4,0,4,0,4,0,0,0,0,4,0
Chris Johnson Jr.,175378,HB,SMU,2,13.3,0,287,69.7,77.6,41.5,0,0,2,13.3,13.3,100.0,0,0,0,4,0,0,0,30,2,15,0,0,2,0
Cael Winter,170179,G,IOWA,1,100.0,0,192,52.7,,52.6,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,4,0,4,0
George MacIntyre,199971,QB,TENNESSEE,1,36.4,0,307,72.6,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,7,0,0,4,0
Micah Kaonohi-Kaihenui,174014,TE,HAWAII,1,100.0,0,180,52.6,65.5,50.4,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,4
Zac Stascausky,204236,T,OREGON,1,100.0,0,264,61.0,73.9,60.1,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,4,2,0
Jordan McCants,163966,WR,W VIRGINIA,1,66.7,0,343,39.4,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Deuce Knight,198161,QB,AUBURN,1,28.6,0,115,24.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,8,0,0,4,0
Krosse Johnson,190171,WR,ARKANSAS,1,40.0,0,111,67.4,,55.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,0
Kris Hutson,131713,WR,ARIZONA,1,33.3,0,109,82.4,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,8,0,0,4,0
Noah Bull,175221,WR,NAVY,1,100.0,0,237,59.9,,59.5,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Ryan Ghea,198156,TE,AUBURN,1,44.4,0,115,31.9,67.5,59.4,0,0,1,16.7,16.7,100.0,0,0,0,4,0,0,0,9,1,6,0,0,3,3
Chase Curtis,123069,TE,TCU,1,23.5,0,305,62.4,,78.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,17,0,13,0,0,4,9
Amani Givens,189819,FB,LA TECH,2,66.7,0,208,56.9,67.5,56.0,0,0,1,33.3,33.3,100.0,0,0,0,4,0,0,0,6,1,3,0,0,3,0
Jean Louis III,176304,WR,AKRON,2,44.4,0,102,41.2,,38.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Kanye Udoh,171024,HB,ARIZONA ST,2,6.7,0,110,67.6,75.0,39.3,0,0,2,11.8,11.1,100.0,0,0,0,3,0,0,0,45,2,18,0,0,1,0
Nate Bledsoe,173227,C,RICE,1,100.0,0,275,60.0,69.4,59.8,0,0,1,100.0,100.0,100.0,0,0,0,3,3,0,0,3,1,1,0,0,2,0
Cory Godinet,174093,G,UTSA,1,100.0,0,331,39.0,0.0,44.0,0,0,2,100.0,100.0,50.0,0,1,1,3,0,0,0,3,2,2,3,0,1,0
Jamarian Samuel,174149,HB,GA SOUTHRN,2,21.4,0,174,64.4,0.0,59.6,0,0,0,0.0,12.5,,0,0,0,3,0,0,0,14,1,8,0,0,2,0
Isreal Moses V,173081,WR,KANSAS,1,100.0,0,198,47.2,,59.6,0,0,0,,,,1,0,0,3,0,0,0,3,0,0,0,0,3,0
Ja'Kobi Jackson,174248,HB,FLORIDA,2,7.5,0,163,59.6,75.0,60.0,0,0,2,8.7,8.3,100.0,0,0,0,3,0,0,0,40,2,24,0,0,1,0
Sesi Vailahi,174313,HB,OKLA STATE,1,12.5,0,262,61.0,72.0,60.0,0,0,2,14.3,14.3,100.0,0,0,0,3,0,0,0,24,2,14,0,0,1,0
Andrew Phelan,174356,G,UCF,1,100.0,0,323,57.8,,57.6,0,0,0,,,,0,0,0,3,0,3,0,3,0,0,0,0,3,0
Kaleb Jackson,172483,HB,LSU,2,20.0,0,211,49.5,72.9,40.4,0,0,1,12.5,11.1,100.0,1,0,0,3,0,0,0,15,1,9,0,0,2,1
Malachi Singleton,172426,QB,PURDUE,1,30.0,0,273,71.1,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,3,0,0,3,0
Jaedon King,174707,WR,LOUISVILLE,1,100.0,0,210,60.1,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Paris Patterson Jr.,172418,G,SMU,1,100.0,0,287,59.1,,59.0,0,0,0,,,,0,0,0,3,0,3,0,3,0,0,0,0,3,0
Nathan Roberts,174737,WR,TENNESSEE,1,100.0,0,307,60.1,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Jaren Hamilton,172378,WR,ARIZONA ST,2,21.4,0,110,53.8,,59.9,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,14,0,11,0,0,3,1
Bo Burklow,174924,TE,LIBERTY,1,75.0,0,206,66.4,,69.4,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,3
Cedric Hawkins,172192,HB,ARK STATE,2,50.0,0,113,46.8,,59.1,0,0,0,0.0,0.0,,1,0,0,3,0,0,0,6,0,1,0,0,3,0
Cole Hagen,175023,QB,BYU,1,75.0,0,128,57.7,,60.0,0,0,0,,,,1,0,0,3,0,0,0,4,0,0,0,0,3,0
Tony Martin,171401,WR,MARSHALL,1,100.0,0,214,60.0,,59.9,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Connor Walendzak,171392,HB,TOLEDO,2,17.6,0,316,66.7,75.7,60.0,0,0,2,33.3,33.3,100.0,0,0,0,3,0,0,0,17,2,6,0,0,1,0
Tripp Riordan,175293,TE,SMU,1,100.0,0,287,59.5,,58.7,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,1
Tayte Vanderleest,171244,WR,C MICHIGAN,1,42.9,0,134,56.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,0
Suderian Harrison,175436,WR,VIRGINIA,1,100.0,0,335,60.1,,59.9,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Lloyd Benson III,170958,WR,ARMY,1,75.0,0,114,53.4,,59.0,0,0,0,,,,0,0,0,3,0,0,0,4,0,0,0,0,3,0
Evan Ferguson,170797,C,MARSHALL,1,100.0,0,214,60.0,,59.9,0,0,0,,,,0,0,0,3,3,0,0,3,0,0,0,0,3,0
Brock Glenn,170335,QB,FLORIDA ST,1,42.9,0,167,64.6,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,3,0,0,3,0
Cameron Lenhardt,170232,ED,NEBRASKA,2,100.0,0,238,59.1,,58.5,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Cannon Leonard,170160,T,IOWA,1,100.0,0,192,59.9,,59.6,0,0,0,,,,0,0,0,3,0,0,3,3,0,0,0,0,3,0
Marques Hicks,176108,HB,KENT STATE,1,33.3,0,201,63.2,72.7,59.3,0,0,1,25.0,20.0,100.0,0,0,0,3,0,0,0,9,1,5,0,0,2,0
Christian Hamilton,170105,WR,W VIRGINIA,1,100.0,0,343,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Rett Andersen,176172,WR,TEXAS,1,75.0,0,311,57.3,,59.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Ryan Niblett,176181,WR,TEXAS,1,30.0,0,311,46.0,,31.4,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,7,0,0,3,0
Grayson Loftis,170054,QB,CHARLOTTE,2,15.0,0,136,69.1,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,20,0,17,0,0,3,0
Kayleb Barnett,205487,WR,VANDERBILT,2,30.0,0,333,87.5,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,6,0,0,3,0
DeKalon Taylor,168419,HB,COLORADO,2,6.7,0,143,73.4,,59.9,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,45,0,34,0,0,3,0
AJ Johnson,168341,TE,UAB,2,60.0,0,321,57.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,1
Zander Esty,176397,C,OREGON ST,1,100.0,0,265,60.0,,61.3,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Brock Thomas,176601,QB,OREGON,2,37.5,0,264,60.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,2,0,0,3,0
Skyler Locklear,164027,QB,UTEP,1,33.3,0,330,65.6,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,5,0,0,3,0
Robert Briggs,163425,HB,SO MISS,2,7.3,0,296,57.5,33.4,47.3,0,0,1,5.0,4.2,100.0,0,0,0,3,0,0,0,41,1,24,0,0,2,0
Caden Rodgers,163410,TE,FRESNO ST,1,100.0,0,169,59.7,,52.7,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Lawrence Hattar,178749,G,MICHIGAN,1,100.0,0,222,58.3,70.6,57.3,0,0,0,,100.0,,0,0,0,3,0,0,0,3,1,1,2,0,2,1
Cam Davis,72376,HB,MINNESOTA,2,17.6,0,225,63.8,0.0,,0,1,3,27.3,27.3,83.3,0,1,0,3,0,0,0,17,3,11,0,0,0,0
Adrian Gumm,182439,G,JVILLE ST,1,100.0,0,196,59.9,68.4,59.8,0,0,1,100.0,100.0,100.0,0,0,0,3,0,3,0,3,1,1,0,0,2,0
Jadon Lafontant,183190,G,BOSTON COL,1,100.0,0,121,64.5,73.8,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,3,0,1,0
David Eziomume,183196,HB,CLEMSON,2,25.0,0,140,57.5,,56.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,12,0,6,0,0,3,0
Lee Beebe Jr.,163009,HB,INDIANA,2,9.4,0,190,81.3,70.0,60.0,0,0,1,12.5,12.5,100.0,0,0,0,3,0,0,0,32,1,8,0,0,2,0
Morgan Scott,162981,G,MARSHALL,1,100.0,0,214,59.4,,59.2,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,3,0,3,0
Luke Kromenhoek,183305,QB,MISS STATE,1,33.3,0,227,72.7,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,4,0,0,3,0
Kaleb Brown,162861,WR,UAB,2,37.5,0,321,54.7,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,0
Mario Sanders II,183512,WR,ILLINOIS,1,75.0,0,187,79.9,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Ca'Lil Valentine,183515,HB,ILLINOIS,2,10.3,0,187,73.3,0.0,60.0,0,1,1,10.0,8.3,50.0,0,1,0,3,0,0,0,29,1,12,0,0,2,0
CJ Mims,162651,DI,N CAROLINA,1,100.0,0,245,53.2,,49.6,0,0,0,,,,0,0,0,3,0,0,2,3,0,0,0,0,3,1
Joey Olsen,183625,TE,USC,1,42.9,0,326,31.8,,47.6,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,4
Ryan Cory,183653,C,WISCONSIN,1,100.0,0,349,60.0,,60.0,0,0,0,,,,0,0,0,3,3,0,0,3,0,0,0,0,3,0
Hogan Hansen,183686,TE,MICHIGAN,1,23.1,0,222,53.2,,59.8,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,13,0,10,0,0,3,8
Peyton Ellis,160083,T,MARSHALL,1,100.0,0,214,59.2,,58.6,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,3,3,0
Cole Gonzales,159939,QB,PITTSBURGH,1,15.8,0,268,72.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,19,0,16,0,0,3,0
Makai Jackson,159480,WR,INDIANA,2,50.0,0,190,62.5,,75.6,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,0
James Giggey,183742,FB,ARIZONA ST,1,100.0,0,110,58.0,,56.9,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Bredell Richardson,183851,WR,UCF,1,75.0,0,323,58.4,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Jack Sammarco,183882,TE,ALABAMA,1,75.0,0,103,40.8,,71.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,4
Greg Desrosiers Jr.,158759,HB,MEMPHIS,1,30.0,0,218,68.0,67.5,60.0,0,0,1,25.0,25.0,100.0,0,0,0,3,0,0,0,10,1,4,0,0,2,0
Blaze Kamoku,184169,WR,HAWAII,2,23.1,0,180,64.9,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,13,0,10,0,0,3,0
Jackson Robertson,184192,LS,OREGON ST,1,100.0,0,265,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
AJ Maes,184230,WR,BOISE ST,1,100.0,0,120,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
JC Evans,184302,QB,JAMES MAD,1,60.0,0,197,58.9,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,1,0,0,3,0
Chase Miller,158220,WR,JAMES MAD,1,75.0,0,197,58.3,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Dylan Gentry,184401,WR,JVILLE ST,1,42.9,0,196,56.6,,60.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,0
Jaylen Mbakwe,184540,WR,ALABAMA,2,30.0,0,103,75.4,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,6,0,0,3,0
Xavier Robinson,184603,HB,OKLAHOMA,1,10.7,0,261,65.3,73.2,60.0,0,0,2,11.1,10.5,100.0,0,0,0,3,0,0,0,28,2,19,0,0,1,0
Jadyn Glasser,184670,QB,C MICHIGAN,2,12.0,0,134,75.7,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,25,0,14,0,0,3,0
Sean Weston,205966,HB,DELWARE ST,1,100.0,0,152,60.0,75.4,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,0,0,1,0
Connie Hewitt II,184689,TE,LIBERTY,1,60.0,0,206,57.5,65.9,59.2,0,0,1,33.3,33.3,100.0,0,0,0,3,0,0,0,5,1,3,0,0,2,5
Jalen Klemm,157768,T,ARIZONA ST,2,100.0,0,110,57.0,0.0,59.2,0,1,1,100.0,100.0,50.0,0,1,0,3,0,0,2,3,1,1,0,0,2,0
