player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jackson Wheeler,122463,LS,GA SOUTHRN,1,100.0,0,174,60.0,60.9,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Isaiah West,199862,HB,OHIO STATE,2,8.3,0,260,67.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,12,0,2,0,0,1,0
Danny Vuckovic,171336,P,N ILLINOIS,3,33.3,0,254,45.4,,60.0,0,0,0,,,,0,0,0,1,0,0,0,3,0,0,0,0,1,0
Emilio Duran,171375,P,TOLEDO,1,100.0,0,316,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jason Moore,122491,DI,GA TECH,1,100.0,0,176,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Dean-Taylor Chapman,176552,HB,CAL,1,50.0,0,130,59.5,70.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,2,1,1,0,0,0,0
Jamir Conn,171492,CB,NEBRASKA,1,100.0,0,238,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Shane Carter,205967,LS,DELWARE ST,1,100.0,0,152,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Gabriel Plascencia,171574,K,S DIEGO ST,2,50.0,0,284,58.7,,60.0,0,0,0,,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
James Laubstein,190465,QB,NEW MEXICO,2,16.7,0,241,47.7,65.5,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,6,1,1,0,0,0,0
Kader Diop,190460,WR,NEW MEXICO,1,100.0,0,241,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Dominic Lolesio,171858,ED,ARIZONA,1,100.0,0,109,60.0,63.8,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
DJ Williams,207828,G,BOSTON COL,1,100.0,0,121,60.0,,60.0,0,0,0,,,,0,0,0,1,0,1,0,1,0,0,0,0,1,0
Miles Parker,190421,ED,E CAROLINA,1,100.0,0,156,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jose Leon,190397,WR,APP STATE,1,16.7,0,108,61.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,6,0,5,0,0,1,0
Quincy Robinson,205968,ED,DELWARE ST,1,100.0,0,152,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Luca Caldarella,158475,WR,UTAH,1,100.0,0,328,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Julian Savaiinaea,171867,DI,ARIZONA,1,100.0,0,109,60.0,63.8,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Ayden Harris,184075,HB,KENT STATE,2,14.3,0,201,63.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,7,0,3,0,0,1,0
Jordon Gidron,199955,WR,S CAROLINA,1,50.0,0,289,42.0,,59.9,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Sean Na'a,171884,G,ARIZONA ST,1,100.0,0,110,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Walter Matthews,190351,TE,USC,2,50.0,0,326,59.4,67.3,,0,0,1,100.0,50.0,100.0,0,0,0,1,0,0,0,2,1,2,0,0,0,2
Montana Warren,171891,S,ARIZONA ST,1,100.0,0,110,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Aaron Chiles,190268,LB,FLORIDA,1,100.0,0,163,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kenyan Kelly,190258,S,UTSA,1,100.0,0,331,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Tahj Ra-El,145366,S,PURDUE,1,100.0,0,273,60.0,,60.0,0,0,0,,,,4,0,0,1,0,0,0,1,0,0,0,0,1,0
Michael Kern,190246,P,CAL,1,100.0,0,130,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Cade Uluave,176566,LB,CAL,1,100.0,0,130,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Parker Hughes,145312,LB,MIDDLE TN,1,100.0,0,224,60.0,68.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,1,0,1,1,1,0,0,0,0
Colton Walls,172371,LS,TROY,1,100.0,0,318,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Tanner Chlupsa,190182,C,BOSTON COL,1,100.0,0,121,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,1,0,1,0
Alex Sanford Jr.,172423,LB,PURDUE,1,100.0,0,273,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
James Roe,190136,LS,TOLEDO,1,100.0,0,316,60.0,,60.0,0,0,0,,,,0,0,0,1,0,1,0,1,0,0,0,0,1,0
Ben Petermann,199984,WR,TENNESSEE,1,100.0,0,307,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Dane Nauman,190135,HB,TOLEDO,1,16.7,0,316,67.3,68.1,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,6,1,1,0,0,0,0
Kelshaun Johnson,199993,WR,TEXAS A&M,2,20.0,0,312,48.7,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,5,0,4,0,0,1,0
AJ Green,127442,HB,ARKANSAS,2,10.0,0,111,62.2,68.5,,0,0,1,14.3,14.3,100.0,0,0,0,1,0,0,0,10,1,7,0,0,0,0
Lucas Laroche,190133,HB,TOLEDO,1,14.3,0,316,51.6,70.2,,0,0,0,0.0,50.0,,0,0,0,1,0,0,0,7,1,2,0,0,0,0
Dylan Cunanan,190121,P,TOLEDO,1,100.0,0,316,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Daylen Austin,176586,CB,OREGON,1,100.0,0,264,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Rod Elston,172446,S,JVILLE ST,1,100.0,0,196,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
J'Dan Burnett,145260,ED,TULSA,1,100.0,0,320,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Kaleb Thomas,183894,TE,HOUSTON,1,100.0,0,182,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Sterling Smith,177397,CB,PURDUE,1,100.0,0,273,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Drew Spinogatti,177398,LB,JAMES MAD,1,100.0,0,197,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Aidan Fedigan,158435,LS,TULSA,1,100.0,0,320,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Clayton Powell-Lee,156305,S,GA TECH,1,100.0,0,176,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Kyle Miller,190068,WR,UCLA,1,100.0,0,324,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Matt McCabe,122874,G,NC STATE,1,100.0,0,248,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jawarn Howell,179059,HB,S CAROLINA,1,11.1,0,289,72.3,70.8,,0,0,1,100.0,50.0,100.0,0,0,0,1,0,0,0,9,1,2,0,0,0,0
Viliami Po'uha,183779,ED,BYU,1,100.0,0,128,59.9,,59.6,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Henry Sellards,190050,T,NEVADA,1,100.0,0,239,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Jacob Merrifield,145209,DI,USF,2,50.0,0,327,51.8,,60.0,0,0,0,0.0,0.0,,1,0,0,1,0,0,0,2,0,1,0,0,1,0
Kyle Ferrie,172543,K,MISS STATE,1,100.0,0,227,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Zakari Tillman,172559,LB,MISS STATE,1,100.0,0,227,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Blake Craig,172562,K,MISSOURI,1,100.0,0,229,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Brett Le Blanc,172566,LS,MISSOURI,1,100.0,0,229,60.0,,60.0,0,0,0,,,,0,0,0,1,1,0,0,1,0,0,0,0,1,0
T.J. Bollers,145165,DI,CAL,2,50.0,0,130,65.4,,60.0,0,0,0,,,,1,0,0,1,0,0,0,2,0,0,0,0,1,0
Johnny Ryder,172593,WR,TEXAS A&M,1,50.0,0,312,59.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Martell Hughes,183743,LB,ARIZONA ST,1,100.0,0,110,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Gavin Garretson,200094,TE,ARKANSAS,1,100.0,0,111,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Rickey Smith,145122,CB,MIDDLE TN,1,100.0,0,224,60.0,66.4,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,1,0,0
Brevin Hamblin,173004,S,UTAH ST,1,100.0,0,329,60.0,63.8,,0,0,1,100.0,100.0,100.0,2,0,0,1,0,0,0,1,1,1,0,0,0,0
Manny Covey,173029,HB,CINCINNATI,3,9.1,0,138,77.5,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,11,0,5,0,0,1,0
James Rendell,189884,P,NOTRE DAME,1,100.0,0,258,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jay Simon,189827,WR,LA TECH,1,25.0,0,208,58.3,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,2,0,0,1,0
Sam Vander Haar,156357,P,BYU,1,100.0,0,128,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jordan van den Berg,145085,DI,GA TECH,1,100.0,0,176,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Thaxton Gallagher,189790,LB,JVILLE ST,1,100.0,0,196,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Cam Sidney,158329,S,CAL,1,100.0,0,130,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Garrison Smith,145082,K,FAU,3,33.3,0,165,55.2,,60.0,0,0,0,,0.0,,0,0,0,1,0,0,0,3,0,2,0,0,1,0
Hayes Miller,189703,WR,NEBRASKA,2,50.0,0,238,58.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Ashton Hayes,158319,HB,NEVADA,3,12.5,0,239,61.5,67.8,,0,0,1,20.0,20.0,100.0,0,0,0,1,0,0,0,8,1,5,0,0,0,0
Cameron Kossmann,200130,TE,FLORIDA,1,100.0,0,163,60.0,64.4,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Brian Nelson II,173211,CB,NC STATE,1,100.0,0,248,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kanyon Floyd,183740,P,ARIZONA ST,1,100.0,0,110,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Ethan Stangle,158308,LS,SYRACUSE,1,100.0,0,304,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Caden Yates,173222,LS,N TEXAS,1,100.0,0,251,60.0,69.0,,0,0,0,,100.0,,0,0,0,1,1,0,0,1,1,1,0,0,0,0
Brendon Harris,83446,S,MIDDLE TN,1,100.0,0,224,60.0,68.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,1,0,0,0
Michael Booker III,145023,LB,NEBRASKA,1,100.0,0,238,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Derek Branch,145019,S,NEBRASKA,1,100.0,0,238,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Michael Salgado-Medina,189628,K,ARIZONA,1,100.0,0,109,60.0,63.8,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Cornell Perry,158305,S,SYRACUSE,1,100.0,0,304,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Josh Kubala,158302,LB,SYRACUSE,1,100.0,0,304,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Mason Bray,189620,QB,ARIZONA,1,20.0,0,109,78.1,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,5,0,2,0,0,1,0
Denis Jaquez Jr.,158300,ED,SYRACUSE,1,100.0,0,304,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Alex Eichmann,156429,WR,IOWA,1,100.0,0,192,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jacob Schuster,144987,DI,OREGON ST,1,100.0,0,265,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Solomon Vanhorse,78573,HB,INDIANA,2,16.7,0,190,70.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,6,0,0,0,0,1,0
Mac Harris,123285,LB,USF,1,100.0,0,327,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jonathan Maldonado,158241,ED,NEVADA,1,100.0,0,239,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Stone Combs,158235,LB,NEVADA,1,100.0,0,239,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Allen Bryant,189532,S,PITTSBURGH,1,100.0,0,268,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Darrell Sweeting,173284,CB,MARSHALL,1,100.0,0,214,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Angus Davies,173294,P,TULSA,1,100.0,0,320,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Rodney Bimage Jr.,183737,CB,ARIZONA ST,1,100.0,0,110,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Andrew Nelms,189423,K,FAU,3,33.3,0,165,24.3,60.9,,0,0,0,,50.0,,0,0,0,1,0,0,0,3,1,2,0,0,0,0
Will Cobb,123379,LS,WAKE,1,100.0,0,339,60.0,67.6,,0,0,0,,100.0,,0,0,0,1,1,0,0,1,1,1,0,0,0,0
Chase Garnett,206251,HB,USF,1,20.0,0,327,62.7,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,5,0,1,0,0,1,0
Nico Crawford,158201,LS,PITTSBURGH,1,100.0,0,268,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Malcolm Kinzer,188888,WR,TENNESSEE,1,100.0,0,307,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Tyler Carr,173518,WR,FRESNO ST,1,100.0,0,169,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Franklin Estrada II,144689,HB,TCU,1,100.0,0,305,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Zavian Hales,173568,WR,SO MISS,1,50.0,0,296,58.1,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Alexander Perez,210387,CB,AIR FORCE,1,100.0,0,101,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Zach Marker,173615,QB,DELAWARE,1,9.1,0,151,69.5,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,11,0,9,0,0,1,0
Luke McEndoo,144654,HB,NEVADA,1,100.0,0,239,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jake Mann,144641,LS,NC STATE,1,100.0,0,248,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
John Randle Jr.,183725,T,PURDUE,1,100.0,0,273,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
James Ferguson-Reynolds,157204,P,OREGON,2,50.0,0,264,68.3,,60.0,0,0,0,,,,0,0,0,1,0,0,0,2,0,0,0,0,1,0
Grayden Addison,144586,P,KANSAS,1,100.0,0,198,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
De'Arre McDonald,123572,CB,MIDDLE TN,1,100.0,0,224,60.0,66.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
Bryce Noernberg,188689,WR,KANSAS ST,1,100.0,0,199,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Trelain Maddox,183219,HB,GA TECH,1,100.0,0,176,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Garrison Grimes,144531,LS,BYU,1,100.0,0,128,60.0,,60.0,0,0,0,,,,0,0,0,1,1,0,0,1,0,0,0,0,1,0
Amer Amer,144502,LB,USF,1,100.0,0,327,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jahzari Priester,173957,T,VA TECH,1,100.0,0,337,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,1,1,0
Danny King,183568,TE,NEBRASKA,1,33.3,0,238,56.7,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,2,0,0,1,2
Troy Hazuda,203955,WR,AKRON,1,100.0,0,102,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jonathan Gould,203956,G,AKRON,1,100.0,0,102,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,1,1,0,0,0,0,1,0
Dyllan Drummond,188484,G,UNLV,1,100.0,0,325,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jaelen Stokes,144498,S,USF,1,100.0,0,327,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Duke Smith,203968,WR,AUBURN,1,100.0,0,115,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Carter Shaw,173986,WR,UCLA,1,100.0,0,324,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jadon Canady,144405,CB,OREGON,1,100.0,0,264,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Ramon Villela,174082,K,UNLV,1,100.0,0,325,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Tim Huff Jr.,174097,ED,UTSA,1,100.0,0,331,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jakevian Rodgers,174107,CB,UTSA,1,100.0,0,331,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Luke Dunne,174112,P,WASHINGTON,1,100.0,0,340,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Qeanu Johnson,204003,WR,DUKE,1,100.0,0,154,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Zach Hernandez,183251,HB,SMU,1,33.3,0,287,39.4,,60.0,0,0,0,,,,0,0,0,1,0,0,0,3,0,0,0,0,1,0
Allan McCarter,188320,DI,UTEP,1,100.0,0,330,60.0,60.9,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Rodney Hill,183440,LB,USF,1,100.0,0,327,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Aaron Hampton,183260,LB,CAL,1,100.0,0,130,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Chase Smith,204072,K,IOWA STATE,1,100.0,0,193,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Teitum Tuioti,174118,ED,OREGON,1,100.0,0,264,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Matayo Uiagalelei,174124,ED,OREGON,1,100.0,0,264,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
A'Marion Peterson,174165,HB,UTSA,3,5.3,0,331,59.1,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,19,0,5,0,0,1,0
Hudson Powell,158029,LS,MIAMI OH,1,100.0,0,221,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Trenton Chaney,204116,WR,LA LAFAYET,1,25.0,0,207,55.9,,59.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,3,0,0,1,0
Ean Burch,156579,LS,LA TECH,1,100.0,0,208,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Bryon Threats,144240,S,UCLA,1,100.0,0,324,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Sharif Denson,174240,S,FLORIDA,1,100.0,0,163,60.0,,60.0,0,0,0,,,,2,0,0,1,0,0,0,1,0,0,0,0,1,0
Dijon Johnson,174251,CB,FLORIDA,1,100.0,0,163,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Martell Buchanan,188222,S,KENT STATE,1,100.0,0,201,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Lyviel Waters,188202,TE,CINCINNATI,1,50.0,0,138,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Jaden Robinson,174260,LB,FLORIDA,1,100.0,0,163,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Carson Perry-Smith,188181,WR,CAL,1,100.0,0,130,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Michael-Anthony Okwura,188178,DI,CAL,1,100.0,0,130,60.0,,59.2,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Shey Williams,188164,WR,BUFFALO,1,100.0,0,126,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Adam Booker,157976,LS,MIAMI FL,1,100.0,0,220,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
John Keough,188146,S,BUFFALO,1,100.0,0,126,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Dylan Drennan,188144,P,BUFFALO,1,100.0,0,126,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Rion Roseborough,174337,DI,E CAROLINA,1,100.0,0,156,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Cameron Wright,174472,LB,DELWARE ST,1,100.0,0,152,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Cole Woodson,204266,CB,PITTSBURGH,1,100.0,0,268,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Nigel Maynard,183273,CB,PITTSBURGH,1,100.0,0,268,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Connor Schutt,183584,WR,NEBRASKA,2,50.0,0,238,58.1,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Xavier McIver,123825,DI,E CAROLINA,1,100.0,0,156,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
James Glover-Tyson,174703,T,LOUISVILLE,1,100.0,0,210,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,1,1,0
Carter Schwartz,174713,P,LOUISVILLE,1,100.0,0,210,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Wyatt Bowman,204305,TE,SYRACUSE,1,100.0,0,304,60.0,64.5,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Jalen Smith,174742,LB,MISS STATE,1,100.0,0,227,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Carson Whitehead,174749,WR,TENNESSEE,1,100.0,0,307,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Keveun Mason,204323,HB,TEMPLE,2,33.3,0,306,66.3,64.3,,0,0,1,100.0,50.0,100.0,0,0,0,1,0,0,0,3,1,2,0,0,0,0
Liam Hamilton,157939,TE,BUFFALO,1,100.0,0,126,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Reed Hughes,123990,LS,AUBURN,1,100.0,0,115,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Braden Streeter,185330,QB,DELAWARE,1,100.0,0,151,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Tristian Gentry,204356,WR,TEXAS TECH,1,33.3,0,315,60.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,2,0,0,1,0
Greg Spiller,185329,HB,DELAWARE,2,14.3,0,151,58.2,71.8,,0,0,1,25.0,20.0,100.0,0,0,0,1,0,0,0,7,1,5,0,0,0,0
Cole Reemsnyder,174798,TE,VA TECH,1,100.0,0,337,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Umari Hatcher,144048,WR,SYRACUSE,1,25.0,0,304,56.9,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,3,0,0,1,0
Jonathan Capo,157937,S,BUFFALO,1,100.0,0,126,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
