player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Ashton Locklear,157428,WR,NC STATE,1,0,248,60.0,100.0,1,50.0,1,65.5,0,100.0,2,2,60.0,100.0,1,50.0,1
Jarel Williams,157361,WR,W VIRGINIA,1,0,343,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Conor Booth,199798,HB,NEBRASKA,2,0,238,,,0,0.0,0,47.2,0,40.0,2,5,60.0,25.0,1,50.0,4
Braxton Fely,157202,DI,BOISE ST,2,0,120,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Jordan Allen,157114,S,HOUSTON,1,0,182,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Fitzgerald West Jr.,157107,DI,LA LAFAYET,1,0,207,58.3,100.0,2,100.0,2,58.3,0,100.0,2,2,,,0,0.0,0
Camden Etheredge,157054,TE,AUBURN,1,0,115,58.8,100.0,2,100.0,2,58.8,0,100.0,2,2,,,0,0.0,0
Elijah Brown,157012,TE,KENTUCKY,1,0,202,60.1,100.0,2,100.0,2,60.1,0,100.0,2,2,,,0,0.0,0
Rino Monteforte,156987,LS,CAL,1,0,130,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Reno Roehm,199942,TE,S CAROLINA,1,0,289,47.6,100.0,2,100.0,2,47.6,0,100.0,2,2,,,0,0.0,0
Evan Wibberley,156645,C,KENTUCKY,1,0,202,59.9,100.0,2,100.0,2,59.9,0,100.0,2,2,,,0,0.0,0
Jayden Sellers,199954,WR,S CAROLINA,2,0,289,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Mike Higgins,156505,TE,RUTGERS,1,0,278,59.9,100.0,1,50.0,1,59.6,0,100.0,2,2,60.0,100.0,1,50.0,1
Justin Baker,199977,HB,TENNESSEE,1,0,307,,0.0,0,0.0,5,60.0,0,15.4,2,13,60.0,25.0,2,100.0,8
Xavier Brown,156371,HB,VIRGINIA,3,0,335,60.0,33.3,1,50.0,3,60.0,0,8.0,2,25,60.0,4.5,1,50.0,22
Brady Hart,199994,QB,TEXAS A&M,1,0,312,60.0,100.0,1,50.0,1,60.0,0,40.0,2,5,60.0,100.0,1,50.0,1
Makhete Gueye,156322,T,MO STATE,1,0,230,60.0,100.0,1,50.0,1,51.6,0,100.0,2,2,59.3,100.0,1,50.0,1
Keith Adams Jr.,156236,HB,CLEMSON,2,0,140,66.8,100.0,2,100.0,2,66.8,0,66.7,2,3,,0.0,0,0.0,1
Ross Pedro,155258,LS,N ILLINOIS,2,0,254,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jalynn Williams,76606,HB,PITTSBURGH,2,0,268,,,0,0.0,0,63.9,0,40.0,2,5,63.9,40.0,2,100.0,5
Cash Jones,155211,HB,GEORGIA,3,0,173,60.0,50.0,1,50.0,2,60.0,0,40.0,2,5,,0.0,0,0.0,2
Beau Allen,73936,QB,KENTUCKY,1,0,202,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Cam Settles,200090,HB,ARKANSAS,2,0,111,,,0,0.0,0,60.0,0,66.7,2,3,60.0,50.0,1,50.0,2
C.J. Van Buren,153940,T,TEMPLE,1,0,306,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Sam Franklin,149248,HB,USF,3,0,327,60.0,25.0,1,50.0,4,60.0,0,20.0,2,10,,0.0,0,0.0,5
Danny Cronin,148822,LB,N ILLINOIS,2,0,254,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Darrin Strey,200145,T,KENTUCKY,1,0,202,55.0,100.0,2,100.0,2,55.0,0,100.0,2,2,,,0,0.0,0
Damon Bankston,147854,HB,NEW MEXICO,3,0,241,60.0,5.9,1,50.0,17,60.0,0,7.4,2,27,60.0,10.0,1,50.0,10
Xay Davis,200274,HB,VIRGINIA,1,0,335,,,0,0.0,0,60.0,0,33.3,2,6,,0.0,0,0.0,4
Amari Daniels,146991,HB,TEXAS A&M,3,0,312,60.0,16.7,1,50.0,6,59.8,0,15.4,2,13,60.0,14.3,1,50.0,7
Yutaka Mahe,146393,T,UCLA,1,0,324,45.1,100.0,2,100.0,2,45.1,0,100.0,2,2,,,0,0.0,0
Mason Phillips,208842,QB,TENNESSEE,1,0,307,,,0,0.0,0,60.0,0,50.0,2,4,60.0,50.0,2,100.0,4
Sione Moa,146226,LB,UCONN,2,0,146,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Kavon Simmons,204008,WR,DUKE,1,0,154,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Jackson Naeve,204066,WR,IOWA,1,0,192,59.8,100.0,2,100.0,2,59.8,0,100.0,2,2,,,0,0.0,0
Johnathan Arceneaux,146053,HB,FRESNO ST,3,0,169,60.0,16.7,1,50.0,6,59.7,0,16.7,2,12,,0.0,0,0.0,5
Hahsaun Wilson,145580,HB,UTEP,3,0,330,,0.0,0,0.0,4,38.8,0,12.5,2,16,60.0,9.1,1,50.0,11
Zac Stascausky,204236,T,OREGON,1,0,264,60.0,100.0,1,50.0,1,60.1,0,100.0,2,2,,,0,0.0,0
Kourdey Glass,204246,HB,OREGON ST,1,0,265,60.0,50.0,1,50.0,2,60.0,0,66.7,2,3,,,0,0.0,0
Patrick Crayton Jr.,204285,QB,RICE,1,0,275,60.0,50.0,2,100.0,4,60.0,0,50.0,2,4,,,0,0.0,0
Elijah Gilliam,73621,HB,FRESNO ST,4,0,169,60.0,11.1,1,50.0,9,60.0,0,10.5,2,19,,0.0,0,0.0,9
Quentin Redding,144973,WR,MINNESOTA,1,0,225,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Jaden Nixon,144652,HB,UCF,2,0,323,,0.0,0,0.0,1,73.0,0,25.0,2,8,60.0,28.6,2,100.0,7
Justin Lynch,144392,WR,N ILLINOIS,2,0,254,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Brody Smith,204592,G,AIR FORCE,1,0,101,60.0,100.0,1,50.0,1,59.9,0,100.0,2,2,60.0,100.0,1,50.0,1
Samuel Rhoades V,204596,ED,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Javion Kinnard,204805,HB,COLO STATE,1,0,144,60.0,33.3,1,50.0,3,59.9,0,50.0,2,4,60.0,100.0,1,50.0,1
CJ Campbell Jr.,143876,HB,RUTGERS,3,0,278,60.0,14.3,1,50.0,7,59.5,0,8.0,2,25,60.0,5.6,1,50.0,18
Dylan Howell,133066,ED,LA MONROE,1,0,209,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Erik Ronning,204967,WR,KENNESAW,1,0,200,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Jayden Clark,204992,G,KENTUCKY,1,0,202,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Caziah Holmes,129782,HB,FLORIDA ST,2,0,167,,0.0,0,0.0,4,60.0,0,28.6,2,7,60.0,50.0,1,50.0,2
Bull Mitchell,205098,WR,MISS STATE,1,0,227,60.0,100.0,1,50.0,1,59.2,0,100.0,2,2,59.8,100.0,1,50.0,1
Roman Jensen,188253,QB,MARYLAND,1,0,215,60.0,100.0,2,100.0,2,60.0,0,66.7,2,3,,0.0,0,0.0,1
Jon Morris,188211,LB,UCONN,2,0,146,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Telly Johnson Jr.,188420,HB,N ILLINOIS,2,0,254,,0.0,0,0.0,14,58.1,0,6.1,2,33,60.0,6.7,1,50.0,15
Joe Stein,188436,TE,N ILLINOIS,2,0,254,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Logan Ramper,187514,WR,W VIRGINIA,1,0,343,59.9,100.0,2,100.0,2,59.9,0,100.0,2,2,,,0,0.0,0
Jamezell Lassiter,188518,HB,VANDERBILT,3,0,333,59.6,66.7,2,100.0,3,59.6,0,50.0,2,4,,0.0,0,0.0,1
Griffin Stalfort,186447,G,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jalen Rashad Turner,186439,HB,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Davi Belfort,184926,QB,UCF,1,0,323,,,0,0.0,0,60.0,0,33.3,2,6,60.0,50.0,2,100.0,4
Cameron Dickey,184897,HB,TEXAS TECH,3,0,315,60.0,7.1,1,50.0,14,59.7,0,5.1,2,39,,0.0,0,0.0,24
Mikal Davis,192780,QB,DELWARE ST,1,0,152,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Tony Kinsler,199084,WR,PITTSBURGH,1,0,268,60.0,100.0,1,100.0,1,83.0,0,100.0,1,1,,,0,0.0,0
Darrell Sweeting,173284,CB,MARSHALL,1,0,214,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Curtis Cooper,143849,LS,DUKE,1,0,154,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Bryce Llewellyn,162120,S,E MICHIGAN,1,1,160,,,0,0.0,0,60.0,1,100.0,1,1,,,0,0.0,0
Allen Ortiz,161530,WR,NEW MEX ST,1,0,242,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jaydon Mifflin,161357,DI,DELWARE ST,1,0,152,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Connor Schutt,183584,WR,NEBRASKA,1,0,238,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Camden Jury,191364,T,UTAH ST,1,0,329,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Angus Davies,173294,P,TULSA,1,0,320,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
J'Koby Williams,191359,HB,TEXAS TECH,3,0,315,,0.0,0,0.0,12,60.0,0,3.1,1,32,,0.0,0,0.0,19
Lucian Anderson III,173364,QB,BOWL GREEN,1,0,122,60.0,100.0,1,100.0,1,60.0,0,50.0,1,2,,,0,0.0,0
Chris Manuel,189964,TE,GA STATE,1,0,175,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Simeon Afalava,199138,T,S JOSE ST,1,0,285,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Thomas Jewett,160287,TE,SM HOUSTON,1,0,281,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Alexander Perez,210387,CB,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Corey Smith,191341,HB,PENN STATE,1,0,266,,0.0,0,0.0,4,60.0,0,16.7,1,6,,0.0,0,0.0,1
Darius Taylor,173422,HB,MINNESOTA,2,0,225,,0.0,0,0.0,11,60.0,0,2.9,1,34,,0.0,0,0.0,22
Justin Marshall,173460,HB,COLO STATE,1,0,144,60.0,50.0,1,100.0,2,60.0,0,11.1,1,9,,0.0,0,0.0,7
Seven Warren,159897,T,DELWARE ST,1,0,152,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jay Harris,184848,HB,OREGON,3,0,264,,0.0,0,0.0,5,60.0,0,8.3,1,12,,0.0,0,0.0,5
Kai Rios,159367,TE,MICH STATE,1,0,223,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Semaj Cross,143096,LB,KENT STATE,1,0,201,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Keenan Phillips,199183,HB,S ALABAMA,3,0,288,60.0,9.1,1,100.0,11,60.0,0,5.9,1,17,,0.0,0,0.0,6
Josh Bell,205480,HB,UTEP,1,0,330,60.0,100.0,1,100.0,1,60.0,0,50.0,1,2,,0.0,0,0.0,1
Alpha Khan,158819,CB,UTSA,1,0,331,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jaylin Carter,199210,HB,SO MISS,2,0,296,,,0,0.0,0,60.0,0,33.3,1,3,,0.0,0,0.0,2
Bode Soukup,183587,QB,NEBRASKA,1,0,238,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Nate Edwards,199217,WR,SYRACUSE,1,0,304,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Nevell Brown,142736,T,NEW MEXICO,1,0,241,59.8,100.0,1,100.0,1,59.8,0,100.0,1,1,,,0,0.0,0
Brock Lium,173515,TE,FRESNO ST,1,0,169,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Tyson Chavez,158783,LS,S DIEGO ST,1,0,284,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tyler Carr,173518,WR,FRESNO ST,1,0,169,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
TJ Peyton,204900,HB,GA STATE,2,0,175,,0.0,0,0.0,1,60.0,0,20.0,1,5,,0.0,0,0.0,3
Khalil Wilkins,189946,QB,W VIRGINIA,1,0,343,,0.0,0,0.0,1,60.0,0,33.3,1,3,60.0,50.0,1,100.0,2
Quinn Urwiler,138258,LB,N ILLINOIS,2,0,254,,,0,0.0,0,60.0,0,50.0,1,2,,,0,0.0,0
Mason Peterson,199270,TE,TCU,1,0,305,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jon Denman,199271,HB,TCU,2,0,305,,0.0,0,0.0,7,60.0,0,9.1,1,11,,0.0,0,0.0,3
Zavian Hales,173568,WR,SO MISS,1,0,296,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Zach Marker,173615,QB,DELAWARE,1,0,151,,0.0,0,0.0,1,60.0,0,50.0,1,2,60.0,100.0,1,100.0,1
Mason Dossett,191287,WR,BAYLOR,1,0,118,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
JT Seagreaves,158708,TE,WISCONSIN,1,0,349,59.4,100.0,1,100.0,1,59.4,0,50.0,1,2,,,0,0.0,0
Mike Lofton,123751,C,USF,1,0,327,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Ken Willis,133807,CB,JAMES MAD,1,0,197,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jerrian Parker Jr.,185595,HB,SM HOUSTON,1,0,281,,,0,0.0,0,60.0,0,50.0,1,2,,0.0,0,0.0,1
Saeed St. Fleur,173622,HB,DELAWARE,2,0,151,60.0,50.0,1,100.0,2,60.0,0,25.0,1,4,,0.0,0,0.0,2
Luca Caldarella,158475,WR,UTAH,1,0,328,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Karson Boschma,173725,WR,OREGON ST,1,0,265,,,0,0.0,0,37.6,0,100.0,1,1,60.0,100.0,1,100.0,1
Aidan Fedigan,158435,LS,TULSA,1,0,320,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Makhi Hughes,158417,HB,OREGON,3,0,264,,0.0,0,0.0,5,60.0,0,8.3,1,12,,0.0,0,0.0,6
Ethan Newman,173798,G,MEMPHIS,1,0,218,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jack Nickel,158394,TE,MIAMI FL,1,0,220,57.8,100.0,1,100.0,1,57.8,0,100.0,1,1,,,0,0.0,0
Hayden Breal,191230,T,SO MISS,1,0,296,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Iverson Young,173889,HB,MO STATE,1,0,230,,,0,0.0,0,60.0,0,33.3,1,3,60.0,33.3,1,100.0,3
Caleb Ojeda,191222,K,OREGON ST,1,0,265,,,0,0.0,0,60.0,0,50.0,1,2,,,0,0.0,0
Andrea Parisi,199382,WR,UCF,1,0,323,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Will Haverland,191216,ED,OREGON ST,1,0,265,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Lucas Austin,189915,T,VA TECH,1,0,337,,,0,0.0,0,60.0,1,100.0,1,1,60.0,100.0,1,100.0,1
Cam Sidney,158329,CB,CAL,1,0,130,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sam Paxton,191206,TE,MISS STATE,1,0,227,59.9,100.0,1,100.0,1,59.9,0,100.0,1,1,,,0,0.0,0
Chris Smalley,158248,ED,NEVADA,1,0,239,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Alex Payne,199410,T,USC,1,0,326,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jonathan Maldonado,158241,ED,NEVADA,1,0,239,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Willi Wascher,199412,C,USC,1,0,326,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Stone Combs,158235,LB,NEVADA,1,0,239,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Cole Cabana,174036,HB,W MICHIGAN,1,0,347,60.0,100.0,1,100.0,1,60.0,0,33.3,1,3,,0.0,0,0.0,2
Khobie Martin,188671,HB,INDIANA,2,0,190,,0.0,0,0.0,5,60.0,0,7.1,1,14,,0.0,0,0.0,8
Aidan Laughery,158212,HB,ILLINOIS,2,0,187,,0.0,0,0.0,7,60.0,0,6.3,1,16,,0.0,0,0.0,8
Ramon Villela,174082,K,UNLV,1,0,325,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Xavier Gayten,191197,HB,MISS STATE,2,0,227,,0.0,0,0.0,3,60.0,0,16.7,1,6,,0.0,0,0.0,1
Jakevian Rodgers,174107,CB,UTSA,1,0,331,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Braden Streeter,185330,QB,DELAWARE,1,0,151,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Joe Koury,191190,C,OLE MISS,1,0,226,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
DJ Warnell,131817,CB,NEVADA,1,0,239,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Terron Kellman,158048,HB,WYOMING,3,0,351,60.0,14.3,1,100.0,7,60.0,0,5.3,1,19,,0.0,0,0.0,12
Luke Akers,131788,P,NWESTERN,1,0,256,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Hollis Moeller,191172,LS,KANSAS,1,0,198,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
A'Marion Peterson,174165,HB,UTSA,3,0,331,60.0,20.0,1,100.0,5,60.0,0,7.1,1,14,,0.0,0,0.0,9
Baron Naone,199526,TE,WASHINGTON,1,0,340,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Adam Booker,157976,LS,MIAMI FL,1,0,220,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jason Robinson Jr.,183645,WR,N CAROLINA,1,0,245,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Larrion Newman,205984,LB,DELWARE ST,1,0,152,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sharif Denson,174240,S,FLORIDA,1,0,163,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jabari Bates,157835,HB,S JOSE ST,1,0,285,,0.0,0,0.0,4,60.0,0,9.1,1,11,,0.0,0,0.0,6
Dwight Phillips Jr.,191156,HB,GEORGIA,3,0,173,60.0,7.1,1,100.0,14,60.0,0,5.3,1,19,,0.0,0,0.0,5
Brian Green Jr.,174243,WR,GA SOUTHRN,1,0,174,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Emmett Bork,199573,TE,WISCONSIN,1,0,349,,,0,0.0,0,59.5,0,100.0,1,1,59.5,100.0,1,100.0,1
Cade Davis,157824,LS,ARIZONA ST,1,0,110,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dijon Johnson,174251,CB,FLORIDA,1,0,163,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tyreak Sapp,157752,ED,FLORIDA,1,0,163,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Mason Williams,205986,S,DELWARE ST,1,0,152,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jack Pyburn,157747,ED,LSU,1,0,211,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Gideon Ituka,183661,HB,WISCONSIN,1,0,349,,0.0,0,0.0,1,60.0,0,33.3,1,3,,0.0,0,0.0,1
Gideon Davidson,199633,HB,CLEMSON,3,0,140,,0.0,0,0.0,2,60.0,0,25.0,1,4,60.0,50.0,1,100.0,2
Gavin Magorien,205032,LS,MARSHALL,1,0,214,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jordan Magwood,199666,QB,FAU,1,0,165,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jaden Robinson,174260,LB,FLORIDA,1,0,163,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kevin Riley,191139,HB,ALABAMA,3,0,103,,0.0,0,0.0,13,60.0,0,4.2,1,24,,0.0,0,0.0,10
Jay Simon,189827,WR,LA TECH,1,0,208,60.0,50.0,1,100.0,2,60.0,0,50.0,1,2,,,0,0.0,0
Jehlen Cannady,124018,S,TULSA,1,0,320,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Shane Marshall,199684,HB,GA TECH,1,0,176,60.0,50.0,1,100.0,2,60.0,0,50.0,1,2,,,0,0.0,0
Manuel Serna,188846,G,S JOSE ST,1,0,285,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Gage Stanaland,174310,G,OKLA STATE,1,0,262,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Zane Porter,121745,LB,MARSHALL,1,0,214,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Harrison Saint Germain,157647,TE,VA TECH,1,0,337,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Sesi Vailahi,174313,HB,OKLA STATE,1,0,262,60.0,20.0,1,100.0,5,60.0,0,10.0,1,10,,0.0,0,0.0,5
Riley Bloch,191109,G,UMASS,1,0,216,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Rodney Bimage Jr.,183737,CB,ARIZONA ST,1,0,110,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Barry Manning,157476,S,E MICHIGAN,1,0,160,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Elijah Faulkner,199784,HB,UMASS,2,0,216,60.0,50.0,1,100.0,2,60.0,0,16.7,1,6,,0.0,0,0.0,4
Jason Marshall,157457,S,E MICHIGAN,1,0,160,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Archie Wilson,199793,P,NEBRASKA,1,0,238,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kanyon Floyd,183740,P,ARIZONA ST,1,0,110,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Martell Hughes,183743,LB,ARIZONA ST,1,0,110,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Andrew McIlquham,129116,LS,UNLV,1,0,325,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Cameron Wright,174472,LB,DELWARE ST,1,0,152,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Brook Honore Jr.,157333,P,CAL,1,0,130,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Luke Burgess,174696,T,APP STATE,1,0,108,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
James Ferguson-Reynolds,157204,P,OREGON,1,0,264,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Breyden Turnage,205094,T,MISS STATE,1,0,227,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
James Glover-Tyson,174703,T,LOUISVILLE,1,0,210,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Coben Bourguet,157194,WR,ARIZONA ST,1,0,110,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Broderick Windham,199829,S,N ILLINOIS,1,0,254,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Max Whisner,157175,TE,AKRON,1,0,102,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Carter Schwartz,174713,P,LOUISVILLE,1,0,210,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tavorus Jones,157157,HB,MISSOURI,1,0,229,,0.0,0,0.0,1,60.0,0,33.3,1,3,60.0,50.0,1,100.0,2
Val Erickson,157152,G,NC STATE,1,0,248,57.0,100.0,1,100.0,1,57.0,0,100.0,1,1,,,0,0.0,0
Carson Whitehead,174749,WR,TENNESSEE,1,0,307,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Parker Puckett,205096,QB,MISS STATE,1,0,227,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Viliami Po'uha,183779,ED,BYU,1,0,128,,,0,0.0,0,59.6,0,100.0,1,1,,,0,0.0,0
Isaiah West,199862,HB,OHIO STATE,1,0,260,,0.0,0,0.0,4,60.0,0,11.1,1,9,60.0,20.0,1,100.0,5
Lamar Radcliffe,188843,HB,S JOSE ST,2,0,285,60.0,50.0,1,100.0,2,60.0,0,7.1,1,14,,0.0,0,0.0,12
Jordan Crook,157032,LB,ARIZONA ST,1,0,110,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Caleb Goodloe,191006,WR,BOWL GREEN,1,0,122,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Dylan Riley,190996,HB,BOISE ST,2,0,120,60.0,14.3,1,100.0,7,60.0,0,7.1,1,14,,0.0,0,0.0,7
Thaxton Gallagher,189790,LB,JVILLE ST,1,0,196,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Malachi Davis,156997,ED,TOLEDO,1,0,316,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Hayes Miller,189703,WR,NEBRASKA,1,0,238,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Tyler Jacklich,174823,HB,W VIRGINIA,1,0,343,,,0,0.0,0,60.0,0,50.0,1,2,60.0,50.0,1,100.0,2
Aiden Gobaira,156974,ED,JAMES MAD,1,0,197,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dermaricus Davis,190930,QB,HAWAII,2,0,180,60.0,25.0,1,100.0,4,60.0,0,25.0,1,4,,,0,0.0,0
Jacob Thomas,156722,S,JAMES MAD,1,0,197,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Bryce Eliuk,175049,LB,E MICHIGAN,1,0,160,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Alex Broome,126959,HB,BOSTON COL,1,0,121,60.0,33.3,1,100.0,3,60.0,0,20.0,1,5,,0.0,0,0.0,2
Trent Hendrick,156721,LB,JAMES MAD,1,0,197,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
