player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Devin Mockobee,145111,HB,PURDUE,1,100.0,0,1,273,100.0,1,1,-2.0,2.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,79.2,66.5,72.3,81.9,,60.4,63.5,,73.6,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,14,14.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,82.7,67.1,75.5,81.1,,,76.1,,73.6,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-2.0,2.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,66.7,62.4,59.3,76.3,,60.4,59.2,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,14,14.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,77.5,66.2,70.9,71.5,,,89.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,14.0
Calvin Johnson II,145043,WR,TULSA,1,0.0,0,1,320,,0,0,,7.8,0,0,,,0,1,,1,100.0,0,0,,,,73.1,68.6,69.1,76.6,,60.0,68.3,,64.3,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,67.8,68.1,76.5,,,62.5,,64.3,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,7.8,0,0,,,0,1,,1,100.0,0,0,,,,70.7,63.7,62.1,69.7,,60.0,67.1,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,55.1,67.8,,,56.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Trent Howland,144833,HB,OKLA STATE,1,100.0,0,1,262,100.0,1,1,11.0,3.0,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,66.7,77.2,76.2,0.0,,73.1,57.5,,75.3,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,77.3,75.6,0.0,,,63.8,,75.3,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,11.0,3.0,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,66.7,62.4,68.7,71.2,,73.1,61.8,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,65.2,68.4,,,70.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,13.0
Luke Watkins,198688,WR,LA TECH,1,-100.0,0,1,208,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,58.4,74.7,,,57.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-6.0,2.5,0,0,0.0,100.0,1,1,0.0,1,100.0,0,0,,,,,60.3,61.2,74.4,,61.0,59.2,,,,,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-5,-5.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,56.8,67.5,,,57.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-6.0,2.5,0,0,0.0,100.0,1,1,0.0,1,100.0,0,0,,,,,60.3,61.9,64.1,,61.0,,,,,,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-5,-5.0,5.0
Christian Moss,144095,WR,KENNESAW,1,-100.0,0,1,200,100.0,1,1,22.0,3.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,84.2,69.5,71.1,43.2,,76.2,70.7,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,13,13.0,100.0,1,1,22.0,3.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,81.5,68.3,66.3,38.0,,76.2,65.6,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,13,13.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,53.4,66.2,62.8,80.9,,,63.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,24.5,61.0,45.1,77.6,,,48.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-13.0
Grant Wilson,143041,QB,INDIANA,1,100.0,0,1,190,100.0,1,1,5.0,1.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,63.7,62.9,71.0,,56.1,,,62.4,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,62.5,67.4,70.7,,,,,62.4,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,5.0,1.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,56.0,63.6,,56.1,,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,5.0
Ryan Leavy,139035,P,E CAROLINA,1,-100.0,0,1,156,100.0,1,1,4.0,2.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,60.6,70.3,,60.6,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,100.0,1,1,4.0,2.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,60.6,70.3,,60.6,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-17.0
Carter Jones,198923,WR,NEVADA,1,0.0,0,1,239,0.0,1,1,21.0,3.5,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,50.3,69.5,,50.4,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.0,68.7,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,21.0,3.5,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,52.7,63.5,,50.4,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Sean Ashenfelder,199125,QB,RUTGERS,1,100.0,0,1,278,100.0,1,1,2.0,2.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,63.7,57.8,68.1,,60.6,,,58.7,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,62.5,57.0,67.4,,,,,58.7,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,2.0,2.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,60.7,63.6,,60.6,,,,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,11.0
Qian Magwood,130339,WR,BALL ST,1,100.0,0,1,117,100.0,1,1,12.0,3.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,73.1,64.6,55.9,13.7,,75.4,53.2,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,19,19.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,65.0,55.2,14.8,,,54.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,12.0,3.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,16.4,60.3,54.1,72.3,,75.4,46.7,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,19,19.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,24.5,61.0,52.7,73.5,,,53.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,19.0
Locklan Hewlett,199429,QB,USF,1,-100.0,0,1,327,100.0,1,1,27.0,2.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,71.9,70.3,,78.3,,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,45,45.0,100.0,1,1,27.0,2.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,71.9,70.3,,78.3,,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,45,45.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-45.0
Terry Lockett Jr.,129625,WR,E MICHIGAN,1,0.0,0,1,160,0.0,1,1,19.0,3.6,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,72.8,69.9,66.3,84.1,,54.8,66.1,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.9,69.5,67.6,83.7,,,67.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,19.0,3.6,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,73.1,64.6,54.5,76.7,,54.8,55.6,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,53.3,73.1,,,54.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Jordan Magwood,199666,QB,FAU,1,100.0,0,1,165,100.0,1,1,14.0,2.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,73.4,65.5,,72.6,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.0,63.6,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,14.0,2.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,73.2,63.6,,72.6,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,18.0
Jeff Sims,122496,QB,ARIZONA ST,1,0.0,0,1,110,,0,0,,5.9,0,0,,,0,0,,1,100.0,0,0,,,,,70.5,74.6,70.4,,,,,68.5,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,5.9,0,0,,,0,0,,1,100.0,0,0,,,,,70.5,74.6,70.4,,,,,68.5,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Brady Hart,199994,QB,TEXAS A&M,1,0.0,0,1,312,0.0,1,1,6.0,2.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,67.5,56.5,68.6,,54.1,,,60.8,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,6.0,2.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,67.5,56.5,68.6,,54.1,,,60.8,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Isaiah Alston,121550,WR,JAMES MAD,1,0.0,0,1,197,0.0,1,1,33.0,3.3,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,73.1,64.6,56.5,0.0,,58.0,58.9,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,33.0,3.3,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,66.7,62.4,55.7,0.0,,58.0,58.2,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,57.3,71.5,,,57.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,54.2,69.9,,,55.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Karle Lacey Jr.,208850,QB,TEXAS,1,-100.0,0,1,311,100.0,1,1,7.0,2.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,62.2,68.1,,61.6,,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,100.0,1,1,7.0,2.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,62.2,68.1,,61.6,,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-7.0
Ryder Burton,175011,QB,UAB,1,-100.0,0,1,321,100.0,1,1,9.0,2.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,63.7,56.0,65.5,,60.9,,,57.7,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,100.0,1,1,9.0,2.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,63.7,56.0,65.5,,60.9,,,57.7,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-7.0
Benjamin Brahmer,174660,TE,IOWA STATE,1,100.0,0,1,193,100.0,1,1,38.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,64.8,69.5,65.5,84.8,,75.9,67.3,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,45,45.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,62.0,69.0,62.1,84.1,,,66.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,38.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,70.7,63.7,71.9,76.6,,75.9,64.2,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,45,45.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,55.6,66.3,,,57.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,45.0
Nate Rogers,190774,QB,UAB,2,0.0,0,1,321,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,67.3,75.2,66.6,,,,,68.6,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.3,0,0,,,0,1,,1,100.0,0,0,,,,,67.6,74.6,68.1,,,,,68.6,,,0,0,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,4.3,0,0,,,0,1,,1,100.0,0,0,,,,,61.8,64.0,65.5,,,,,62.1,,,0,0,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0.0
D.J. McKinney,175620,HB,NEW MEXICO,1,-100.0,0,1,241,100.0,1,1,16.0,1.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,70.7,80.9,70.3,80.3,,75.4,60.2,,70.0,,,0,0,1,,143.8,0.0,0,0,0,0,1,0,0.0,9,9.0,100.0,1,1,16.0,1.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,74.9,80.9,69.4,0.0,,75.4,61.5,,70.0,,,0,0,1,,143.8,0.0,0,0,0,0,1,0,0.0,9,9.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,67.0,73.3,,,71.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,63.3,0.0,,,70.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-9.0
Eugene Wilson III,175886,WR,FLORIDA,1,0.0,0,1,163,,0,0,,6.6,0,0,,,0,1,,1,100.0,0,0,,,,33.8,69.4,53.5,81.6,,60.0,52.3,,60.2,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,49.8,70.4,54.0,81.3,,,52.5,,60.2,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,6.6,0,0,,,0,1,,1,100.0,0,0,,,,74.9,65.3,57.2,75.5,,60.0,57.8,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,80.1,67.5,58.5,73.9,,,58.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Frank Covey IV,174054,WR,NWESTERN,1,0.0,0,1,256,0.0,1,1,30.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,8.4,63.7,48.6,80.6,,49.9,48.4,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,30.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,8.4,63.7,49.1,80.2,,49.9,48.8,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,52.8,72.6,,,53.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,55.8,67.5,,,56.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Semaj Morgan,174043,WR,MICHIGAN,1,0.0,0,1,222,0.0,1,1,27.0,3.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,25.7,66.7,58.5,79.9,,50.4,57.4,,63.2,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,44.3,68.5,68.3,79.8,,,66.4,,63.2,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,27.0,3.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,17.0,63.7,51.5,73.2,,50.4,54.7,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,37.6,66.7,71.8,72.9,,,70.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Kaden Feagin,174024,HB,ILLINOIS,1,0.0,0,1,187,,0,0,,4.3,0,0,,,0,1,,1,100.0,0,0,,,,73.1,84.4,78.5,81.8,,,58.1,,81.7,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,84.4,81.8,80.9,,,71.7,,82.5,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.3,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,55.7,76.0,,,53.6,,57.3,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,68.4,71.1,,,80.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Randy Pittman Jr.,176195,TE,FLORIDA ST,1,100.0,0,1,167,100.0,1,1,8.0,2.1,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,74.9,66.7,75.9,83.9,,71.7,66.6,,62.9,,,0,0,1,0.0,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,66.5,73.1,83.6,,,65.9,,62.9,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,8.0,2.1,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,,60.3,52.8,75.3,,71.7,53.2,,,,,0,0,1,0.0,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,47.2,73.4,,,55.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,4.0
Quin Smith,173880,WR,AIR FORCE,1,0.0,0,1,101,100.0,1,1,15.0,2.4,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,,,,80.1,67.6,88.3,82.0,,75.4,89.8,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,15.0,2.4,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,,,,76.3,65.9,77.0,81.4,,75.4,79.9,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,65.0,91.4,74.1,,,89.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Lucian Anderson III,173364,QB,BOWL GREEN,1,0.0,0,1,122,,0,0,,2.3,0,0,,,0,1,,1,100.0,0,0,,,,,71.9,72.3,71.0,,60.0,,,68.5,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,2.3,0,0,,,0,1,,1,100.0,0,0,,,,,71.9,72.3,71.0,,60.0,,,68.5,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
