player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Makai Lemon,174150,WR,USC,1,0.0,0,1,326,,0,0,,6.0,0,0,,,0,1,,1,100.0,0,0,,,,76.3,40.1,88.3,85.3,,60.0,89.7,,68.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,80.5,72.5,81.5,85.1,,,83.8,,68.0,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,6.0,0,0,,,0,1,,1,100.0,0,0,,,,76.1,27.6,84.1,0.0,,60.0,87.4,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,83.8,69.2,69.3,0.0,,,73.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Frank Covey IV,174054,WR,NWESTERN,1,0.0,0,1,256,0.0,1,1,30.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,8.4,63.7,48.5,82.2,,49.9,47.6,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,30.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,8.4,63.7,49.0,81.9,,49.9,48.1,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,54.9,74.7,,,52.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,58.8,71.2,,,54.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Benjamin Brahmer,174660,TE,IOWA STATE,1,100.0,0,1,193,100.0,1,1,38.0,3.2,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,69.8,72.0,71.5,65.3,,87.4,74.2,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,45,45.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,65.9,71.3,65.2,87.1,,,69.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,38.0,3.2,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,78.5,66.9,81.2,0.0,,87.4,79.1,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,45,45.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,51.6,72.5,,,56.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,45.0
Semaj Morgan,174043,WR,MICHIGAN,1,0.0,0,1,222,0.0,1,1,27.0,3.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,5.8,19.2,47.6,34.6,,50.4,46.7,,60.8,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,28.3,23.4,59.7,32.4,,,59.4,,60.8,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,27.0,3.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,18.3,66.9,50.8,77.2,,50.4,52.4,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,53.7,68.7,75.7,76.3,,,74.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Kaden Feagin,174024,HB,ILLINOIS,1,0.0,0,1,187,,0,0,,4.3,0,0,,,0,0,,1,100.0,0,0,,,,80.1,86.9,79.6,83.9,,,67.7,,81.2,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,80.1,86.9,81.2,83.1,,,71.3,,81.8,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.3,0,0,,,0,0,,1,100.0,0,0,,,,73.1,64.6,59.2,78.1,,,64.2,,57.3,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,61.9,74.1,,,70.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Quin Smith,173880,WR,AIR FORCE,1,0.0,0,1,101,100.0,1,1,15.0,2.4,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,,,,81.5,68.3,84.1,83.3,,75.4,86.2,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,78.5,66.7,78.1,82.6,,,83.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,15.0,2.4,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,,,,74.9,65.3,81.4,76.4,,75.4,76.7,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,56.9,67.3,,,58.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Hollywood Smothers,173719,HB,NC STATE,1,-100.0,0,1,248,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,86.3,89.0,80.2,83.9,,,74.3,,81.3,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-5.0,2.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,86.3,89.0,80.5,84.0,,60.4,73.1,,81.3,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-4,-4.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,78.5,66.7,65.4,75.3,,,72.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-5.0,2.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,78.5,66.9,66.5,76.1,,60.4,68.8,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-4,-4.0,4.0
Landon Rehkow,175039,P,UTAH ST,1,-100.0,0,1,329,100.0,1,1,0.0,2.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.6,69.8,,60.6,,,,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,100.0,1,1,0.0,2.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.6,69.8,,60.6,,,,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-6.0
Mason Mini,175102,TE,CAL,1,-100.0,0,1,130,100.0,1,1,27.0,2.9,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,64.9,72.6,65.1,52.1,,87.7,69.3,,63.8,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,42,42.0,100.0,1,1,27.0,2.9,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,64.7,71.4,60.8,27.2,,87.7,65.9,,63.8,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,42,42.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,68.7,69.0,53.9,81.0,,,64.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,65.0,36.0,0.0,,,53.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-42.0
Luke Hutchison,175242,WR,NAVY,1,0.0,0,1,237,,0,0,,4.9,0,0,,,0,0,,1,100.0,0,1,,,,74.9,65.3,75.1,80.6,,,75.4,,63.7,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,69.9,80.2,,,71.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.9,0,0,,,0,0,,1,100.0,0,1,,,,66.7,62.4,75.0,72.3,,,70.4,,63.7,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,56.8,66.2,,,58.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Asaad Waseem,171909,WR,FAU,1,0.0,0,1,165,,0,0,,2.4,0,0,,,0,1,,1,100.0,0,0,,,,56.3,27.6,66.2,83.0,,60.0,66.0,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,2.4,0,0,,,0,1,,1,100.0,0,0,,,,64.3,71.8,72.3,83.2,,60.0,72.3,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,13.7,56.3,74.8,,,56.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,82.7,68.7,76.7,75.8,,,75.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Suderian Harrison,175436,WR,VIRGINIA,1,0.0,0,1,335,0.0,1,1,32.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,51.2,74.5,,49.9,57.2,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,32.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,70.7,63.7,71.4,74.6,,49.9,78.1,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,58.0,63.4,,,59.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,89.1,65.6,,,82.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Lynel Billups-Williams,171271,WR,MIAMI OH,1,0.0,0,1,221,0.0,1,1,21.0,3.2,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,74.9,66.7,56.6,80.6,,58.4,57.1,,57.6,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,21.0,3.2,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,76.3,67.2,58.7,79.9,,58.4,59.4,,57.6,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,53.2,74.9,,,53.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,57.7,70.4,,,58.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Donovan Faupel,175668,WR,NEW MEX ST,1,100.0,0,1,242,100.0,1,1,19.0,4.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,77.6,72.9,73.3,25.8,,72.6,73.4,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,34,34.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,71.4,71.6,70.3,19.4,,,71.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,19.0,4.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,82.7,68.8,69.0,78.6,,72.6,67.0,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,34,34.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,53.5,74.1,,,54.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,34.0
Jordan Napier,175759,WR,S DIEGO ST,1,0.0,0,1,284,0.0,1,1,33.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.0,60.0,80.0,44.0,75.9,49.0,,27.5,83.5,,57.8,60.0,,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,60.0,60.0,69.2,41.9,79.1,44.2,,,85.8,,57.8,60.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,33.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,73.8,70.1,71.7,77.9,,27.5,76.4,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,58.8,69.5,78.6,75.4,,,78.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Eugene Wilson III,175886,WR,FLORIDA,1,0.0,0,1,163,,0,0,,6.6,0,0,,,0,1,,1,100.0,0,0,,,,55.7,70.9,59.6,84.3,,60.0,59.5,,60.2,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,60.2,71.3,55.1,83.9,,,55.7,,60.2,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,6.6,0,0,,,0,1,,1,100.0,0,0,,,,80.9,68.0,62.9,77.5,,60.0,65.7,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,82.7,68.7,52.1,75.3,,,58.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Jordan Faison,171081,WR,NOTRE DAME,1,100.0,0,1,258,100.0,1,1,13.0,3.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.0,60.0,73.5,72.0,75.3,56.0,,75.4,76.7,,60.0,60.0,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,40,40.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,60.0,60.0,80.6,71.7,70.6,55.9,,,72.4,,60.0,60.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,13.0,3.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,61.0,67.6,89.7,75.5,,75.4,86.5,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,40,40.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,78.5,66.7,72.6,76.6,,,71.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,40.0
Samari Howard,170984,FB,ARMY,1,0.0,0,1,114,,0,0,,7.7,0,0,,,0,0,,1,100.0,0,0,,,,63.3,68.0,59.6,60.2,,,63.1,,57.3,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,78.5,66.7,61.6,58.0,,,66.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,7.7,0,0,,,0,0,,1,100.0,0,0,,,,40.2,64.6,55.5,76.7,,,52.4,,57.3,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,66.6,69.0,,,54.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Ian Ratliff,176183,P,APP STATE,1,-100.0,0,1,108,100.0,1,1,11.0,2.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,70.7,73.6,,75.4,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,23,23.0,100.0,1,1,11.0,2.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,70.7,73.6,,75.4,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,23,23.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-23.0
Randy Pittman Jr.,176195,TE,FLORIDA ST,1,100.0,0,1,167,100.0,1,1,8.0,2.1,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,82.7,70.2,69.7,87.3,,71.7,66.8,,68.6,,,0,0,1,0.0,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,67.5,70.1,67.4,87.1,,,64.2,,68.6,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,8.0,2.1,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,73.1,64.6,51.7,78.8,,71.7,54.3,,,,,0,0,1,0.0,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,39.5,64.1,45.3,76.8,,,47.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,4.0
Jaylen King,170801,QB,FLORIDA ST,1,0.0,0,1,167,,0,1,,3.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,67.5,70.7,71.4,,60.0,,,67.6,,,0,0,1,,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,67.3,73.6,71.2,,,,,67.6,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,3.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,,0,0,1,,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Adrian Norton,176301,WR,MARSHALL,1,0.0,0,1,214,100.0,1,1,25.0,3.3,0,1,100.0,0.0,0,0,100.0,1,100.0,1,0,,,,64.6,68.3,66.2,85.6,,88.1,63.2,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,25.0,3.3,0,1,100.0,0.0,0,0,100.0,1,100.0,1,0,,,,82.7,68.8,65.8,85.5,,88.1,63.5,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,31.6,62.9,55.6,78.4,,,55.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,65.0,54.3,77.7,,,56.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Cam Vaughn,170441,WR,W VIRGINIA,1,0.0,0,1,343,0.0,1,1,32.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,69.2,29.8,66.7,61.4,,50.1,67.6,,57.9,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,61.3,70.4,66.0,58.1,,,65.9,,57.9,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,32.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,80.9,20.4,61.5,80.1,,50.1,62.3,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,54.8,75.8,,,52.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Orion Phillips,177614,P,UTAH,1,-100.0,0,1,328,100.0,1,1,-3.0,2.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,60.6,70.3,,60.6,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,25,25.0,100.0,1,1,-3.0,2.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,60.6,70.3,,60.6,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,25,25.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-25.0
Zion Booker,177939,WR,TULSA,1,0.0,0,1,320,,0,0,,7.1,0,0,,,0,1,,1,100.0,0,0,,,,56.4,73.3,64.6,54.0,,,64.0,,67.5,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,7.1,0,0,,,0,1,,1,100.0,0,0,,,,57.4,73.3,64.0,50.1,,,63.3,,67.5,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,83.8,69.2,68.6,78.8,,,69.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,84.2,69.5,69.4,75.1,,,70.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Eric Singleton Jr.,170078,WR,AUBURN,1,0.0,0,1,115,0.0,1,1,37.0,3.1,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,76.5,75.2,63.1,0.0,,51.3,65.2,,60.1,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,37.0,3.1,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,67.6,75.3,64.9,0.0,,51.3,67.6,,60.1,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.9,69.5,63.9,78.5,,,63.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,60.0,69.7,70.4,74.5,,,69.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Que'Sean Brown,170041,WR,DUKE,1,0.0,0,1,154,0.0,1,1,18.0,3.3,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,77.8,71.1,74.7,83.5,,48.5,75.6,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,18.0,3.3,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,90.0,72.1,71.9,83.5,,48.5,75.2,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,53.4,66.2,63.1,76.4,,,65.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,83.3,69.0,55.3,76.6,,,63.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Graham Knowles,183218,QB,GA TECH,1,-100.0,0,1,176,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-5.0,1.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,60.6,63.6,,60.4,,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,84,84.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-5.0,1.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,60.6,63.6,,60.4,,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,84,84.0,-84.0
