player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Kamario Taylor,198868,QB,MISS STATE,1,-50.0,0,3,227,50.0,2,2,42.0,3.55,0,1,33.3,50.0,1,2,0.0,2,66.7,0,1,,,,,69.7,91.6,72.0,,84.5,,,76.6,,,0,0,3,0.0,135.4,0.0,0,0,0,0,1,0,0.0,42,21.0,100.0,1,1,-4.0,0.6,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,,,,,69.6,89.5,71.9,,75.5,59.5,,76.6,,,0,0,2,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,50.0,2,2,42.0,3.55,0,1,50.0,50.0,1,2,0.0,2,66.7,0,1,,,,,61.8,74.4,66.4,,75.8,,,,,,0,0,2,0.0,135.4,0.0,0,0,0,0,1,0,0.0,42,21.0,0,100.0,1,1,-4.0,0.6,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,,,,,60.3,60.0,66.1,,60.4,59.5,,,,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,17.0
Gabarri Johnson,175905,QB,OREGON ST,2,-33.33,0,3,265,0.0,1,1,6.0,1.5,0,0,0.0,0.0,0,0,,1,33.3,0,0,,,,66.7,69.9,60.0,71.5,,58.5,79.9,,57.2,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,33.3,3,3,-1.3,1.33,0,0,0.0,33.3,1,0,0.0,3,100.0,0,0,,,,66.7,69.9,58.5,71.7,,55.8,79.9,,57.2,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,4,1.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,60.3,60.0,63.6,,60.0,,,,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,0,50.0,2,2,-5.0,1.25,0,0,0.0,50.0,1,0,0.0,2,66.7,0,0,,,,,61.8,54.4,65.5,,54.6,,,,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,4,2.0,-1.33
Dylan Wittke,174804,QB,MINNESOTA,1,-50.0,0,3,225,33.3,3,3,14.3,2.37,0,0,0.0,33.3,1,1,0.0,3,100.0,0,0,,,,,62.7,37.0,70.7,,34.9,,,,,,0,1,3,0.0,2.8,0.0,0,0,0,0,0,1,33.3,7,2.3,50.0,2,2,21.0,2.4,0,0,0.0,50.0,1,0,0.0,2,66.7,0,0,,,,,61.8,40.9,70.4,,38.8,,,,,,0,1,2,,18.8,0.0,0,0,0,0,0,1,50.0,7,3.5,0.0,1,1,1.0,2.3,0,0,0.0,0.0,0,1,,1,33.3,0,0,,,,,61.8,54.4,65.5,,54.5,,,,,,0,0,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,-3.5
Treyson Bourguet,158154,QB,BYU,1,-50.0,0,2,128,50.0,2,2,25.0,2.35,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,,,,64.4,67.6,71.8,,59.8,,,63.5,,,0,0,2,,60.4,0.0,0,0,0,0,0,0,0.0,8,4.0,50.0,2,2,25.0,2.35,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,,,,64.4,67.6,71.8,,59.8,,,63.5,,,0,0,2,,60.4,0.0,0,0,0,0,0,0,0.0,8,4.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-4.0
Brandon Tennison,174109,QB,UTSA,1,-100.0,0,2,331,100.0,2,2,22.0,2.6,0,1,50.0,100.0,2,0,0.0,2,100.0,0,2,,,,,64.4,90.1,70.4,,92.3,,,58.1,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,49,24.5,100.0,2,2,22.0,2.6,0,1,50.0,100.0,2,0,0.0,2,100.0,0,2,,,,,64.4,90.1,70.4,,92.3,,,58.1,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,49,24.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-24.5
Michael Grant,170336,QB,FLORIDA ST,1,100.0,0,2,167,,0,0,,2.4,0,0,,,0,1,,1,50.0,0,0,,,,,23.7,28.7,71.6,,60.0,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,61.6,71.4,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-1.0,2.1,0,0,0.0,100.0,1,2,0.0,2,100.0,0,1,,,,,9.2,28.4,65.5,,28.8,,,,,,0,0,2,50.0,118.8,50.0,1,0,0,0,0,1,50.0,14,14.0,0,100.0,1,1,-1.0,1.8,0,0,0.0,100.0,1,1,0.0,1,50.0,0,1,,,,,60.3,60.7,63.6,,60.6,,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0,14.0
Shay Smith,188323,QB,UTEP,1,-100.0,0,2,330,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,67.3,89.0,68.6,,,,,76.2,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-2.0,1.5,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,67.5,87.2,69.1,,61.0,,,76.2,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,-2.0,3.3,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,56.9,63.6,,57.7,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,50.0,2,2,-2.0,2.4,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,,,,61.8,54.4,65.5,,54.5,,,,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0
Tavien St. Clair,199863,QB,OHIO STATE,1,0.0,0,2,260,50.0,2,2,7.0,2.7,0,0,0.0,0.0,0,0,100.0,2,100.0,1,0,,,,,61.8,59.1,71.2,,57.9,,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,7.0,2.2,0,0,0.0,0.0,0,0,100.0,1,50.0,1,0,,,,,60.3,73.4,71.0,,71.9,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,7.0,3.2,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,45.3,63.6,,45.8,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Austin Novosad,174133,QB,OREGON,1,-100.0,0,2,264,50.0,2,2,18.5,2.75,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,,,,,61.8,69.7,68.6,,69.1,,,,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,40,20.0,100.0,1,1,37.0,3.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,77.3,68.1,,75.9,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,40,40.0,0.0,1,1,0.0,2.5,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,56.9,63.6,,57.7,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-40.0
Samaj Jones,183797,QB,CINCINNATI,1,0.0,0,2,138,100.0,1,1,8.0,1.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,67.5,80.2,69.1,,60.4,,,73.1,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,100.0,1,1,8.0,1.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,67.5,80.2,69.1,,60.4,,,73.1,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,100.0,1,1,-2.0,1.2,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,42,42.0,0,100.0,1,1,-2.0,1.2,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,42,42.0,31.0
Stanley Anderson-Lofton,198834,QB,MIDDLE TN,1,-100.0,0,2,224,,0,0,,3.4,0,0,,,0,1,,1,50.0,0,0,,,,,65.9,63.2,67.4,,60.0,,,63.1,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,100.0,1,1,4.0,3.0,0,0,0.0,100.0,1,1,0.0,2,100.0,0,0,,,,,66.2,64.0,68.1,,58.9,,,63.1,,,0,0,2,100.0,112.5,50.0,1,0,0,0,0,0,0.0,11,11.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,4.0,2.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,-11.0
Tahj Bullock,144070,QB,COLO STATE,2,0.0,0,2,144,0.0,1,1,19.0,3.7,0,0,0.0,0.0,0,2,,2,100.0,0,0,,,,66.7,72.9,69.7,75.6,,35.6,70.1,,74.3,,,0,0,3,50.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,1,19.0,3.7,0,0,0.0,0.0,0,2,,2,100.0,0,0,,,,,72.9,68.8,75.1,,36.4,57.8,,74.3,,,0,0,2,50.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,62.4,64.8,67.6,,60.0,79.9,,,,,0,0,1,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Mason Bray,189620,QB,ARIZONA,1,-50.0,0,2,109,100.0,2,2,4.0,1.75,0,0,0.0,50.0,1,0,50.0,2,100.0,1,1,,,,,66.2,78.1,68.1,,54.3,,,75.7,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0,100.0,2,2,4.0,1.75,0,0,0.0,50.0,1,0,50.0,2,100.0,1,1,,,,,66.2,78.1,68.1,,54.3,,,75.7,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-11.0
Landry Lyddy,156581,QB,SO MISS,2,-50.0,0,2,296,0.0,1,1,20.0,2.9,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,65.9,57.5,69.8,,59.9,,,58.1,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,50.0,2,2,7.5,1.8,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,,,,,66.2,58.8,70.1,,61.2,,,58.1,,,0,0,2,,66.7,0.0,0,0,0,0,0,0,0.0,11,5.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-5.0,0.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,60.6,63.6,,60.4,,,,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,-5.5
Devin Brown,156479,QB,CAL,1,-100.0,0,2,130,100.0,2,2,12.5,2.0,0,0,0.0,100.0,2,0,0.0,2,100.0,0,2,,,,,64.4,71.4,69.1,,73.3,,,59.7,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,27,13.5,100.0,2,2,12.5,2.0,0,0,0.0,100.0,2,0,0.0,2,100.0,0,2,,,,,64.4,71.4,69.1,,73.3,,,59.7,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,27,13.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-13.5
Gunnar Gray,171202,QB,BUFFALO,1,100.0,0,2,126,0.0,1,1,4.0,2.1,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,55.4,72.0,,55.3,,,,,,0,1,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,4.0,2.1,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,55.4,72.0,,55.3,,,,,,0,1,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,-2.0,1.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.3,60.6,63.6,,60.4,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,0,100.0,1,1,-2.0,1.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.3,60.6,63.6,,60.4,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0
Tama Amisone,199154,QB,S JOSE ST,2,-50.0,0,2,285,100.0,1,2,5.0,3.1,0,0,0.0,50.0,1,1,0.0,2,100.0,0,0,,,,,69.6,52.0,70.3,,58.9,,,54.7,,,0,0,2,0.0,56.3,0.0,0,0,0,1,0,0,0.0,5,2.5,100.0,1,2,5.0,3.1,0,0,0.0,50.0,1,1,0.0,2,100.0,0,0,,,,,69.6,52.0,70.3,,58.9,,,54.7,,,0,0,2,0.0,56.3,0.0,0,0,0,1,0,0,0.0,5,2.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-2.5
Carson Cruver,169906,QB,FAU,1,0.0,0,2,165,0.0,1,2,9.0,2.4,1,0,0.0,0.0,0,0,,2,100.0,0,0,,,,,61.8,27.4,65.5,,27.7,,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,1,50.0,0,0.0,0.0,1,1,9.0,3.2,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,28.1,63.6,,28.6,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,,0,1,,1.6,1,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Cole Geer,200287,QB,VIRGINIA,1,0.0,0,2,335,100.0,2,2,2.0,1.55,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,,,,,68.7,74.8,71.0,,73.0,,,63.2,,,0,0,2,,83.3,0.0,0,0,0,0,0,0,0.0,8,4.0,100.0,1,1,8.0,2.3,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,68.7,74.9,70.7,,71.9,,,63.2,,,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0,100.0,1,1,-4.0,0.8,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-2,-2.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-12.0
Sam Jackson V,144682,WR,OKLA STATE,1,0.0,0,1,262,,0,0,,7.1,0,0,,,0,1,,1,100.0,0,0,,,,66.7,62.4,50.7,76.1,,60.0,52.9,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,24.5,61.0,46.6,75.5,,,48.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,7.1,0,0,,,0,1,,1,100.0,0,0,,,,66.7,62.4,54.3,71.5,,60.0,55.8,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,24.5,61.0,45.4,68.1,,,48.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Jeff Sims,122496,QB,ARIZONA ST,1,0.0,0,1,110,,0,0,,5.9,0,0,,,0,0,,1,100.0,0,0,,,,,70.5,71.9,70.4,,,,,66.9,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,5.9,0,0,,,0,0,,1,100.0,0,0,,,,,70.5,71.9,70.4,,,,,66.9,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Grant Wilson,143041,QB,INDIANA,1,100.0,0,1,190,100.0,1,1,5.0,1.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,57.2,70.1,,56.1,,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.0,69.8,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,5.0,1.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,56.0,63.6,,56.1,,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,5.0
Joseph Williams,190753,WR,COLORADO,1,0.0,0,1,143,0.0,1,1,-5.0,5.7,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,79.3,67.3,67.5,81.9,,60.4,65.8,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,-5.0,5.7,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,78.5,66.9,66.4,81.7,,60.4,64.6,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,54.8,75.4,,,57.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,48.6,74.3,,,52.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Eugene Wilson III,175886,WR,FLORIDA,1,0.0,0,1,163,,0,0,,6.6,0,0,,,0,1,,1,100.0,0,0,,,,77.5,67.6,59.2,80.9,,60.0,57.5,,63.4,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,81.5,69.0,59.8,80.7,,,57.9,,63.4,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,6.6,0,0,,,0,1,,1,100.0,0,0,,,,73.1,64.6,57.3,74.8,,60.0,57.9,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,79.3,67.1,58.9,73.5,,,58.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Terry Bussey,191251,WR,TEXAS A&M,1,0.0,0,1,312,,0,0,,7.5,0,0,,,0,1,,1,100.0,0,0,,,,77.5,66.4,63.4,79.7,,,64.1,,57.3,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,7.5,0,0,,,0,1,,1,100.0,0,0,,,,45.4,65.3,59.0,0.0,,,59.9,,57.3,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,59.0,74.3,,,59.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,24.5,61.0,47.2,0.0,,,48.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Isaiah Alston,121550,WR,JAMES MAD,1,0.0,0,1,197,0.0,1,1,33.0,3.3,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,73.1,64.6,61.5,77.1,,58.0,61.7,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,33.0,3.3,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,66.7,62.4,61.0,76.8,,58.0,61.4,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,59.4,69.4,,,59.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,56.4,66.6,,,57.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Parker Kingston,163251,WR,BYU,1,0.0,0,1,128,,0,0,,4.6,0,0,,,0,1,,1,100.0,0,0,,,,16.4,67.5,50.2,76.1,,,43.3,,67.5,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,4.6,0,0,,,0,1,,1,100.0,0,0,,,,39.5,68.6,52.6,76.8,,,47.7,,67.5,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,56.5,69.9,,,57.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,65.0,60.1,72.7,,,60.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Noah Short,163220,HB,ARMY,1,-100.0,0,1,114,100.0,1,1,33.0,3.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,78.5,77.0,71.0,81.2,,75.9,75.7,,64.2,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,52,52.0,100.0,1,1,33.0,3.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,78.5,77.0,71.5,80.9,,75.9,77.8,,64.2,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,52,52.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,62.2,72.4,,,62.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,60.5,66.1,,,60.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-52.0
