player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Landry Lyddy,156581,QB,SO MISS,2,-50.0,0,2,296,0.0,1,1,20.0,2.9,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,65.9,57.5,69.8,,59.9,,,58.1,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,50.0,2,2,7.5,1.8,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,,,,,66.2,58.8,70.1,,61.2,,,58.1,,,0,0,2,,66.7,0.0,0,0,0,0,0,0,0.0,11,5.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-5.0,0.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,60.6,63.6,,60.4,,,,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,-5.5
Brandon Tennison,174109,QB,UTSA,1,-100.0,0,2,331,100.0,2,2,22.0,2.6,0,1,50.0,100.0,2,0,0.0,2,100.0,0,2,,,,,64.4,90.1,70.4,,92.3,,,58.1,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,49,24.5,100.0,2,2,22.0,2.6,0,1,50.0,100.0,2,0,0.0,2,100.0,0,2,,,,,64.4,90.1,70.4,,92.3,,,58.1,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,49,24.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-24.5
Cole Geer,200287,QB,VIRGINIA,1,-100.0,0,2,335,100.0,1,1,8.0,2.3,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,68.7,76.6,70.7,,71.9,,,63.9,,,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0,100.0,2,2,2.0,1.55,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,,,,,68.7,76.3,71.0,,73.0,,,63.9,,,0,0,2,,83.3,0.0,0,0,0,0,0,0,0.0,8,4.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-4.0,0.8,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-2,-2.0,-4.0
Drew Dickey,163710,QB,VANDERBILT,1,-50.0,0,2,333,50.0,2,2,21.5,3.1,0,1,50.0,50.0,1,0,0.0,2,100.0,0,1,,,,,69.6,83.6,69.1,,82.1,,,66.6,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,28,14.0,50.0,2,2,21.5,3.1,0,1,50.0,50.0,1,0,0.0,2,100.0,0,1,,,,,69.6,83.6,69.1,,82.1,,,66.6,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,28,14.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-14.0
Michael Grant,170336,QB,FLORIDA ST,1,100.0,0,2,167,,0,0,,2.4,0,0,,,0,1,,1,50.0,0,0,,,,,23.7,28.7,71.6,,60.0,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,61.6,71.4,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-1.0,2.1,0,0,0.0,100.0,1,2,0.0,2,100.0,0,1,,,,,9.2,28.4,65.5,,28.8,,,,,,0,0,2,50.0,118.8,50.0,1,0,0,0,0,1,50.0,14,14.0,0,100.0,1,1,-1.0,1.8,0,0,0.0,100.0,1,1,0.0,1,50.0,0,1,,,,,60.3,60.7,63.6,,60.6,,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0,14.0
Samaj Jones,183797,QB,CINCINNATI,1,0.0,0,2,138,100.0,1,1,8.0,1.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,67.5,80.2,69.1,,60.4,,,73.1,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,100.0,1,1,8.0,1.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,67.5,80.2,69.1,,60.4,,,73.1,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,100.0,1,1,-2.0,1.2,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,42,42.0,0,100.0,1,1,-2.0,1.2,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,42,42.0,31.0
Tama Amisone,199154,QB,S JOSE ST,2,-50.0,0,2,285,100.0,1,2,5.0,3.1,0,0,0.0,50.0,1,1,0.0,2,100.0,0,0,,,,,71.8,53.0,71.1,,58.9,,,55.3,,,0,0,2,0.0,56.3,0.0,0,0,0,1,0,0,0.0,5,2.5,100.0,1,2,5.0,3.1,0,0,0.0,50.0,1,1,0.0,2,100.0,0,0,,,,,71.8,53.0,71.1,,58.9,,,55.3,,,0,0,2,0.0,56.3,0.0,0,0,0,1,0,0,0.0,5,2.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-2.5
Tahj Bullock,144070,QB,COLO STATE,3,0.0,0,2,144,0.0,1,1,19.0,3.7,0,0,0.0,0.0,0,2,,2,100.0,0,0,,,,66.7,74.8,66.6,76.9,,30.3,69.2,,74.3,,,0,0,5,50.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,1,19.0,3.7,0,0,0.0,0.0,0,2,,2,100.0,0,0,,,,,75.0,70.9,76.3,,36.4,57.2,,74.3,,,0,0,2,50.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,,,66.7,63.7,51.6,69.2,,43.1,79.9,,,,,0,0,3,,0.0,,0,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Koi Perich,188710,S,MINNESOTA,1,0.0,0,1,225,,0,0,,3.4,0,0,,,0,1,,1,100.0,0,0,54.4,58.9,78.5,73.1,64.6,80.6,73.5,49.9,60.0,80.4,58.9,,69.7,49.9,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,3.4,0,0,,,0,1,,1,100.0,0,0,64.4,66.7,78.6,73.1,64.6,80.6,73.5,58.6,60.0,80.4,58.9,,69.7,58.6,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,40.0,40.9,71.2,,,,,29.1,,,,,,29.1,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.9,65.0,71.0,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Cameron Flowers,188745,WR,W KENTUCKY,1,-100.0,0,1,346,100.0,1,1,39.0,3.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,60.0,62.4,60.0,76.3,67.2,77.5,77.4,,75.7,76.9,,59.5,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,39,39.0,100.0,1,1,39.0,3.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,60.0,62.4,60.0,70.7,65.6,66.3,77.1,,75.7,61.7,,59.5,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,39,39.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,92.1,71.1,,,89.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,65.0,68.9,,,57.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-39.0
Noah Short,163220,HB,ARMY,1,-100.0,0,1,114,100.0,1,1,33.0,3.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,79.3,78.4,70.2,82.8,,75.9,75.6,,64.9,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,52,52.0,100.0,1,1,33.0,3.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,79.3,78.4,71.2,82.3,,75.9,78.3,,64.9,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,52,52.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,60.5,74.7,,,60.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,60.5,66.1,,,60.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-52.0
Michael Valentino,189408,QB,FAU,1,0.0,0,1,165,0.0,1,1,27.0,1.9,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,50.3,67.4,,50.4,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.0,66.6,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,27.0,1.9,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,50.0,63.6,,50.4,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Nykahi Davenport,189601,HB,USF,1,0.0,0,1,327,,0,0,,4.5,0,0,,,0,1,,1,100.0,0,0,,,,,69.7,65.2,72.3,,60.0,57.0,,69.1,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,4.5,0,0,,,0,1,,1,100.0,0,0,,,,,69.7,64.3,72.4,,60.0,56.5,,69.1,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.9,66.3,,,60.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,59.6,65.2,,,58.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Iverson Hooks,163020,WR,UAB,1,-100.0,0,1,321,100.0,1,1,9.0,7.4,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,43.3,23.4,67.8,80.3,,60.4,66.9,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,100.0,1,1,9.0,7.4,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,47.2,24.6,63.9,80.1,,60.4,62.9,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,65.7,86.9,73.4,,,83.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,78.5,66.7,77.1,72.0,,,74.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-17.0
Quinton Jackson,163001,HB,RICE,1,0.0,0,1,275,,0,0,,5.9,0,0,,,0,1,,1,100.0,0,0,,,,,83.4,72.4,81.1,,,55.9,,72.4,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,83.4,73.0,81.0,,,55.5,,73.1,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,5.9,0,0,,,0,1,,1,100.0,0,0,,,,66.7,62.4,58.4,71.3,,,61.8,,57.3,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,61.3,70.2,,,61.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
AJ Jones,158729,WR,MIDDLE TN,1,0.0,0,1,224,0.0,1,1,37.0,3.4,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.0,60.0,31.6,63.7,46.3,79.2,,49.9,47.9,,,60.0,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,37.0,3.4,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.0,60.0,31.6,63.7,48.5,79.0,,49.9,48.1,,,60.0,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,54.0,71.1,,,55.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,65.5,67.9,,,57.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Langston Lewis,158597,WR,C MICHIGAN,1,0.0,0,1,134,,0,0,,6.0,0,0,,,0,1,,1,100.0,0,1,,,,77.5,69.4,70.6,81.9,,,68.4,,73.2,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,68.5,59.7,81.3,,,62.0,,69.4,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,6.0,0,0,,,0,1,,1,100.0,0,1,,,,74.9,65.3,69.0,76.3,,,66.3,,64.3,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,44.2,72.4,,,54.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Joseph Williams,190753,WR,COLORADO,1,0.0,0,1,143,0.0,1,1,-5.0,5.7,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,80.1,67.6,70.9,82.6,,60.4,69.4,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,-5.0,5.7,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,78.5,66.9,65.2,82.4,,60.4,63.6,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,66.1,76.2,,,67.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,48.6,75.3,,,52.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Nate Rogers,190774,QB,UAB,2,0.0,0,1,321,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,67.3,71.6,66.6,,,,,66.6,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.3,0,0,,,0,1,,1,100.0,0,0,,,,,67.6,71.9,68.1,,,,,67.0,,,0,0,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,4.3,0,0,,,0,1,,1,100.0,0,0,,,,,61.8,64.0,65.5,,,,,62.1,,,0,0,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0.0
Tyrell Henry,158385,WR,WISCONSIN,1,0.0,0,1,349,0.0,1,1,22.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,73.1,70.3,59.3,78.6,,37.9,63.5,,62.3,,,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,70.3,65.3,78.3,,,65.3,,62.3,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,22.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,66.7,62.4,45.4,71.1,,37.9,56.2,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,60.3,67.3,,,60.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Terry Bussey,191251,WR,TEXAS A&M,1,0.0,0,1,312,,0,0,,7.5,0,0,,,0,1,,1,100.0,0,0,,,,77.5,66.4,63.4,79.7,,,64.1,,57.3,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,45.4,65.0,60.0,0.0,,,59.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,7.5,0,0,,,0,1,,1,100.0,0,0,,,,73.1,64.6,57.2,74.4,,,59.0,,57.3,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,24.5,61.0,47.2,0.0,,,48.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
OJ Arnold,158336,HB,GA SOUTHRN,1,100.0,0,1,174,100.0,1,1,17.0,2.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,24.5,57.2,76.2,79.5,,72.6,47.4,,78.6,,,0,0,1,,156.3,0.0,0,0,0,0,1,0,0.0,12,12.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,17.0,57.3,76.0,79.4,,,39.7,,78.6,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,17.0,2.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,61.4,73.3,,72.6,53.8,,,,,0,0,1,,156.3,0.0,0,0,0,0,1,0,0.0,12,12.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,24.5,61.0,61.3,72.6,,,38.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,12.0
CJ Smith,157076,WR,MEMPHIS,1,0.0,0,1,218,0.0,1,1,23.0,2.9,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,46.8,77.3,,37.5,53.6,,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,0.0,1,1,23.0,2.9,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,46.6,77.1,,37.5,54.1,,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,48.7,70.0,,,55.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,47.9,67.9,,,56.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Evan Crenshaw,156684,P,TROY,1,0.0,0,1,318,,0,0,,3.0,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,57.6,60.0,,59.4,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,3.0,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,57.6,60.0,,59.4,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Dean Connors,156624,HB,HOUSTON,1,0.0,0,1,182,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,82.1,69.2,79.6,,,66.0,,70.2,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,5.8,0,0,,,0,1,,1,100.0,0,1,,,,77.5,82.1,71.3,79.4,,,66.4,,72.4,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,61.0,70.6,,,61.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,5.8,0,0,,,0,1,,1,100.0,0,1,,,,70.7,63.7,74.1,68.4,,,63.0,,69.3,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0.0
Michael Buckley,156001,WR,NEW MEXICO,1,0.0,0,1,241,0.0,1,1,41.0,3.3,0,1,100.0,0.0,0,1,,1,100.0,0,0,,,,74.9,65.3,58.5,80.8,,87.3,54.7,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,41.0,3.3,0,1,100.0,0.0,0,1,,1,100.0,0,0,,,,45.4,65.3,57.4,80.9,,87.3,51.2,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,50.8,73.4,,,55.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,24.5,61.0,50.9,74.1,,,47.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Myles Butler,150199,WR,MIDDLE TN,1,0.0,0,1,224,,0,1,,4.5,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,62.9,68.0,67.2,13.9,,60.0,67.9,,,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,82.7,68.7,67.4,80.2,,,68.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,4.5,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,31.6,63.7,56.0,0.0,,60.0,60.6,,,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,65.7,58.0,72.8,,,63.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Reggie Branch II,150071,HB,MO STATE,1,-100.0,0,1,230,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,70.7,69.5,74.1,,,61.0,,69.4,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,1.0,3.9,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,,70.5,69.8,74.7,,60.6,56.5,,69.4,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,29,29.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,61.8,67.1,,,65.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,1.0,3.9,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,,60.3,61.9,67.8,,60.6,,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,29,29.0,-29.0
