player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Frank Covey IV,174054,WR,NWESTERN,1,0.0,0,1,256,0.0,1,1,30.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,8.4,63.7,48.4,81.9,,49.9,47.9,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,30.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,8.4,63.7,49.0,81.5,,49.9,48.3,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,55.7,74.1,,,52.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.9,69.4,,,54.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Semaj Morgan,174043,WR,MICHIGAN,1,0.0,0,1,222,0.0,1,1,27.0,3.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,22.7,17.8,52.0,22.3,,50.4,51.5,,63.2,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,49.5,21.7,64.0,20.8,,,63.4,,63.2,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,27.0,3.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,22.7,66.4,52.1,76.3,,50.4,54.1,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,49.5,68.2,74.9,75.6,,,73.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Joseph Williams,190753,WR,COLORADO,1,0.0,0,1,143,0.0,1,1,-5.0,5.7,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,85.9,26.7,74.1,42.6,,60.4,74.8,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,-5.0,5.7,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,84.2,24.6,67.0,39.6,,60.4,67.2,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,79.3,67.1,78.9,77.7,,,79.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,65.0,62.5,76.1,,,64.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
CJ Smith,157076,WR,MEMPHIS,1,0.0,0,1,218,0.0,1,1,23.0,2.9,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,63.7,47.5,79.1,,37.5,52.7,,57.5,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,0.0,1,1,23.0,2.9,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,63.7,47.3,79.0,,37.5,52.8,,57.5,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,49.2,71.0,,,55.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,47.9,69.1,,,55.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Kaden Feagin,174024,HB,ILLINOIS,1,0.0,0,1,187,,0,0,,4.3,0,0,,,0,0,,1,100.0,0,0,,,,76.3,85.9,78.1,82.7,,,60.7,,80.7,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,78.5,85.9,80.2,81.9,,,68.7,,81.4,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.3,0,0,,,0,0,,1,100.0,0,0,,,,66.7,62.4,56.9,77.2,,,59.6,,57.3,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,62.6,73.2,,,74.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Shamar Rigby,190922,WR,OKLA STATE,1,-100.0,0,1,262,100.0,1,1,24.0,3.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,81.5,68.3,64.1,83.7,,76.6,63.2,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,62,62.0,100.0,1,1,24.0,3.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,78.5,66.9,56.0,83.1,,76.6,54.4,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,62,62.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,65.7,72.6,78.1,,,70.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,55.8,75.4,,,53.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-62.0
Quin Smith,173880,WR,AIR FORCE,1,0.0,0,1,101,100.0,1,1,15.0,2.4,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,,,,80.9,68.0,85.7,82.7,,75.4,88.2,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,77.5,66.2,77.7,82.1,,,83.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,15.0,2.4,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,,,,74.9,65.3,84.8,75.8,,75.4,79.5,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,56.9,67.3,,,58.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Hollywood Smothers,173719,HB,NC STATE,1,-100.0,0,1,248,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,86.3,88.4,81.1,83.6,,,76.1,,81.5,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-5.0,2.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,85.1,88.4,80.5,83.5,,60.4,70.1,,81.5,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-4,-4.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,78.5,66.7,66.0,74.9,,,73.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-5.0,2.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,74.9,65.3,60.9,74.3,,60.4,60.3,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-4,-4.0,4.0
Terry Bussey,191251,WR,TEXAS A&M,1,0.0,0,1,312,,0,0,,7.5,0,0,,,0,1,,1,100.0,0,0,,,,58.9,67.3,60.8,82.8,,,61.0,,57.3,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,22.9,66.2,57.1,22.8,,,56.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,7.5,0,0,,,0,1,,1,100.0,0,0,,,,73.1,64.6,50.7,76.0,,,55.8,,57.3,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,11.2,61.0,38.3,0.0,,,43.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Trent Walker,146340,WR,OREGON ST,1,-100.0,0,1,265,100.0,1,1,16.0,3.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.0,60.0,53.0,73.0,75.7,86.0,,72.6,75.6,,,60.0,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,100.0,1,1,16.0,3.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.0,60.0,77.2,70.9,66.0,85.5,,72.6,65.4,,,60.0,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,38.5,70.6,78.2,79.6,,,78.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,65.7,54.7,76.6,,,56.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-17.0
Michael Jackson III,146412,WR,PURDUE,1,0.0,0,1,273,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,81.8,35.4,69.5,83.0,,,70.1,,59.6,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,,,,87.0,18.5,64.2,82.5,,60.0,66.2,,59.6,,,0,0,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,55.5,69.0,61.0,77.9,,,63.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,,,,45.4,13.4,41.7,75.1,,60.0,49.5,,,,,0,0,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,,0.0
Javonnie Gibson,193295,WR,OKLAHOMA,1,-100.0,0,1,261,100.0,1,1,7.0,4.6,0,0,0.0,100.0,1,1,0.0,1,100.0,0,0,,,,70.7,63.7,59.0,0.0,,77.7,56.8,,,,,0,0,1,0.0,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,100.0,1,1,7.0,4.6,0,0,0.0,100.0,1,1,0.0,1,100.0,0,0,,,,66.7,62.4,54.8,0.0,,77.7,52.4,,,,,0,0,1,0.0,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,68.1,69.7,,,66.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,54.4,69.1,,,55.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-8.0
Joseph Manjack IV,146413,WR,TCU,1,-100.0,0,1,305,100.0,1,1,15.0,3.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,36.7,69.5,65.5,28.5,,73.1,65.1,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,100.0,1,1,15.0,3.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,57.1,69.3,69.7,22.3,,73.1,69.4,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,33.4,66.2,62.7,75.7,,,62.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,65.7,76.4,72.9,,,74.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-17.0
Isaiah Alston,121550,WR,JAMES MAD,1,0.0,0,1,197,0.0,1,1,33.0,3.3,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,73.1,64.6,57.2,0.0,,58.0,59.5,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,33.0,3.3,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,66.7,62.4,57.7,0.0,,58.0,57.5,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,57.3,71.5,,,57.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,58.6,71.4,,,53.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
RaRa Thomas,146850,WR,TROY,1,0.0,0,1,318,0.0,1,1,27.0,4.7,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,51.7,68.6,66.0,20.0,,24.4,72.0,,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,29.8,67.5,67.6,15.0,,,68.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,27.0,4.7,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,76.3,65.9,55.2,75.8,,24.4,66.9,,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,31.6,62.9,54.3,74.7,,,54.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Asaad Waseem,171909,WR,FAU,1,0.0,0,1,165,,0,0,,2.4,0,0,,,0,1,,1,100.0,0,0,,,,60.0,25.1,73.3,81.4,,60.0,73.2,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,2.4,0,0,,,0,1,,1,100.0,0,0,,,,65.7,70.6,80.7,81.8,,60.0,81.0,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,10.3,57.9,73.2,,,58.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,79.3,67.1,82.1,75.1,,,81.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Marshall Nichols,146864,P,GA TECH,1,-100.0,0,1,176,100.0,1,1,5.0,1.9,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,55.3,70.3,,54.4,,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,100.0,1,1,5.0,1.9,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,55.3,70.3,,54.4,,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.0
Marcus Bellon,104082,WR,NEVADA,1,0.0,0,1,239,0.0,1,1,18.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.0,60.0,38.9,70.0,62.1,82.8,,54.8,59.8,,70.2,60.0,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,18.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.0,60.0,53.9,70.2,62.0,82.8,,54.8,58.7,,70.2,60.0,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,31.6,62.9,55.7,74.8,,,60.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,53.6,74.5,,,56.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Tommy Lock,146875,QB,MISSOURI,1,0.0,0,1,229,0.0,1,1,6.0,1.7,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,54.7,70.4,,53.7,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,6.0,1.7,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,54.7,70.4,,53.7,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Lynel Billups-Williams,171271,WR,MIAMI OH,1,0.0,0,1,221,0.0,1,1,21.0,3.2,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,73.1,66.2,54.4,79.2,,58.4,54.9,,57.6,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,21.0,3.2,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,76.3,67.2,55.9,78.9,,58.4,56.6,,57.6,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,52.9,72.6,,,53.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,57.7,70.4,,,58.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Jordan Faison,171081,WR,NOTRE DAME,1,100.0,0,1,258,100.0,1,1,13.0,3.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.0,60.0,75.9,70.6,74.8,45.9,,75.4,76.7,,60.0,60.0,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,40,40.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,60.0,60.0,87.0,70.7,73.2,45.8,,,75.9,,60.0,60.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,13.0,3.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,53.4,66.4,81.5,74.3,,75.4,77.0,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,40,40.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,78.5,66.7,75.5,75.3,,,73.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,40.0
Samari Howard,170984,FB,ARMY,1,0.0,0,1,114,,0,0,,7.7,0,0,,,0,0,,1,100.0,0,0,,,,61.4,67.6,60.3,50.8,,,68.1,,57.3,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,77.5,66.2,61.5,48.8,,,71.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,7.7,0,0,,,0,0,,1,100.0,0,0,,,,40.2,64.6,55.7,74.3,,,54.7,,57.3,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,57.6,66.1,,,57.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Jaylen King,170801,QB,FLORIDA ST,1,0.0,0,1,167,,0,1,,3.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,67.5,70.7,71.4,,60.0,,,67.6,,,0,0,1,,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,67.3,73.6,71.2,,,,,67.6,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,3.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,,0,0,1,,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Kyre Duplessis,147082,WR,DELAWARE,1,0.0,0,1,151,,0,0,,11.0,0,0,,,0,1,,1,100.0,0,0,,,,65.7,71.1,76.4,84.3,,,75.3,,69.4,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,61.3,70.4,75.4,83.9,,,74.9,,63.2,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,11.0,0,0,,,0,1,,1,100.0,0,0,,,,74.9,65.3,66.9,76.3,,,62.6,,64.3,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,57.3,72.3,,,53.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Gabriel Benyard,147969,WR,KENNESAW,1,0.0,0,1,200,,0,0,,5.0,0,0,,,0,1,,1,100.0,0,0,62.9,61.7,63.1,73.6,72.9,80.9,43.0,76.2,,80.5,,76.7,,76.2,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,5.0,0,0,,,0,1,,1,100.0,0,0,62.9,61.7,63.1,82.2,72.2,68.8,39.1,76.2,,67.9,,76.7,,76.2,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,62.7,70.1,83.5,77.3,,,84.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.4,68.5,60.7,76.6,,,65.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Eric Singleton Jr.,170078,WR,AUBURN,1,0.0,0,1,115,0.0,1,1,37.0,3.1,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,84.2,73.4,66.1,33.5,,51.3,68.9,,57.6,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,37.0,3.1,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,60.0,73.5,66.9,26.5,,51.3,70.4,,57.6,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,82.7,68.7,68.6,77.3,,,68.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,55.5,69.0,72.8,73.7,,,71.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Michael Brescia,149295,TE,W MICHIGAN,1,0.0,0,1,347,,0,0,,7.7,0,0,,,0,1,,1,100.0,0,0,,,,77.5,67.6,78.8,79.5,,60.0,90.8,,57.7,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,62.5,53.7,78.2,,,51.9,,57.7,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,7.7,0,0,,,0,1,,1,100.0,0,0,,,,78.5,66.9,89.2,76.1,,60.0,91.5,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,44.2,71.4,,,56.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Cade Backe,163937,P,JVILLE ST,1,-100.0,0,1,196,100.0,1,1,2.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.0,69.8,,60.6,,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,100.0,1,1,2.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.0,69.8,,60.6,,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.0
