player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Turner Helton,163044,QB,GA SOUTHRN,1,-33.33,0,10,174,66.7,6,7,11.2,2.5,0,0,0.0,42.9,3,2,25.0,8,80.0,1,1,,,,,65.4,50.2,71.2,52.9,,57.0,0,0,10,0.0,50.3,0.0,0,1,0,1,0,0,0.0,13,1.9,100.0,2,3,3.0,3.13,0,0,0.0,66.7,2,2,0.0,4,40.0,0,1,,,,,63.8,47.1,69.7,51.4,,57.0,0,0,5,0.0,70.1,0.0,0,1,0,1,0,0,0.0,8,2.7,50.0,6,6,9.8,1.98,0,0,0.0,33.3,2,0,33.3,6,60.0,1,1,,,,,64.6,54.6,69.1,54.6,,,0,0,7,,42.4,0.0,0,0,0,0,0,0,0.0,16,2.7,0,50.0,2,2,-1.0,2.2,0,0,0.0,50.0,1,0,0.0,2,20.0,0,1,,,,,61.8,54.4,65.5,54.5,,,0,0,2,,66.7,0.0,0,0,0,0,0,0,0.0,11,5.5,0.0
John Alan Richter,156999,QB,TOLEDO,1,50.0,0,10,316,66.7,9,9,17.1,2.81,0,0,0.0,55.6,5,2,16.7,10,100.0,1,4,,,,,65.4,59.2,0.0,65.6,,57.0,0,1,10,0.0,67.1,0.0,0,1,0,0,1,0,0.0,46,5.1,62.5,8,8,18.9,2.9,0,0,0.0,50.0,4,2,20.0,9,90.0,1,3,,,,,65.4,56.1,0.0,65.2,,52.8,0,1,10,0.0,25.5,0.0,0,1,0,0,0,0,0.0,41,5.1,100.0,1,1,3.0,2.0,0,0,0.0,100.0,1,0,0.0,1,10.0,0,1,,,,,60.3,60.8,63.6,60.6,,,0,0,1,,127.1,0.0,0,0,0,0,1,0,0.0,5,5.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,60.3,53.9,63.6,,,57.3,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,-0.13
Matthew Sluka,143059,QB,JAMES MAD,2,50.0,0,10,197,66.7,6,6,12.0,2.16,0,1,14.3,50.0,3,2,25.0,8,80.0,1,1,,,,,77.2,66.6,74.9,45.3,,69.6,0,2,9,100.0,58.3,25.0,2,0,0,0,1,2,22.2,21,3.5,66.7,6,6,10.3,1.91,0,1,14.3,50.0,3,1,25.0,7,70.0,1,1,,,,,77.2,67.1,74.7,45.7,,69.6,0,2,8,100.0,56.3,14.3,1,0,0,0,1,2,25.0,17,2.8,100.0,2,2,0.5,2.23,0,0,0.0,100.0,2,1,0.0,3,30.0,0,0,,,,,62.7,60.8,67.4,60.2,,,0,0,3,100.0,81.3,33.3,1,0,0,0,0,0,0.0,7,3.5,0,100.0,2,2,-4.5,1.4,0,0,0.0,100.0,2,0,0.0,2,20.0,0,0,,,,,61.8,62.8,65.5,62.6,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,3,1.5,0.67
Miles O'Neill,191260,QB,TEXAS A&M,2,75.0,0,10,312,50.0,4,4,21.3,4.31,0,1,25.0,25.0,1,4,50.0,7,70.0,1,1,,,,,65.9,62.7,71.6,71.0,,53.3,0,1,7,25.0,79.2,14.3,1,2,0,0,1,0,0.0,72,18.0,50.0,4,4,7.8,3.85,0,0,0.0,25.0,1,4,50.0,6,60.0,1,0,,,,,65.7,51.1,71.4,53.0,,56.7,0,1,6,25.0,0.0,16.7,1,1,0,0,0,0,0.0,2,0.5,100.0,3,3,24.0,3.08,0,2,66.7,100.0,3,0,0.0,4,40.0,0,2,,,,,63.3,92.1,67.4,94.1,,57.3,0,0,4,,158.3,0.0,0,1,0,0,1,0,0.0,99,33.0,0,100.0,3,3,6.0,1.73,0,1,33.3,100.0,3,0,0.0,3,30.0,0,1,,,,,62.7,88.5,66.6,87.7,,,0,0,3,,106.9,0.0,0,0,0,0,0,0,0.0,29,9.7,32.5
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,1,-33.33,0,9,346,71.4,7,7,11.7,2.74,0,0,0.0,71.4,5,2,0.0,8,88.9,0,4,,,,,66.7,57.2,74.5,54.3,,61.2,0,0,11,0.0,112.8,0.0,0,1,0,0,0,0,0.0,86,12.3,83.3,6,6,8.7,2.77,0,0,0.0,83.3,5,1,0.0,7,77.8,0,4,,,,,66.5,61.6,74.4,59.2,,61.2,0,0,10,0.0,156.3,0.0,0,1,0,0,1,0,0.0,72,12.0,50.0,2,2,13.0,1.95,0,0,0.0,50.0,1,1,0.0,2,22.2,0,1,,,,,61.8,50.3,65.5,50.5,,,0,0,2,0.0,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0,0,100.0,1,1,-4.0,1.4,0,0,0.0,100.0,1,0,0.0,1,11.1,0,1,,,,,60.3,60.8,63.6,60.6,,,0,0,1,,139.6,0.0,0,0,0,0,1,0,0.0,8,8.0,-1.0
Angel Flores,164493,QB,C MICHIGAN,2,20.0,0,9,134,100.0,2,3,22.5,2.32,0,0,0.0,66.7,2,5,0.0,5,55.6,0,1,,,,,49.4,56.0,74.2,67.8,,54.9,0,0,5,40.0,109.7,40.0,2,0,0,1,0,0,0.0,55,18.3,100.0,4,5,8.0,1.7,0,0,0.0,80.0,4,3,0.0,7,77.8,0,2,,,,,49.8,56.7,74.4,68.5,,54.9,0,0,7,33.3,117.5,14.3,1,0,0,1,0,0,0.0,61,12.2,100.0,1,1,4.0,2.05,0,0,0.0,100.0,1,2,0.0,2,22.2,0,0,,,,,61.8,58.9,65.5,58.9,,,0,0,2,50.0,100.0,50.0,1,0,0,0,0,0,0.0,8,8.0,0,100.0,3,3,-3.0,1.1,0,0,0.0,100.0,3,0,0.0,4,44.4,0,1,,,,,62.7,61.4,67.4,61.2,,,0,0,4,,86.1,0.0,0,0,0,0,0,0,0.0,14,4.7,-4.2
Daniel Kaelin,183565,QB,VIRGINIA,1,-50.0,0,9,335,50.0,8,9,8.0,2.64,0,0,0.0,33.3,3,2,25.0,9,100.0,1,1,,,,,66.3,57.3,73.0,57.0,,59.7,0,0,9,0.0,42.4,0.0,0,0,0,1,0,0,0.0,26,2.9,50.0,6,6,9.2,2.32,0,0,0.0,50.0,3,2,0.0,6,66.7,0,1,,,,,65.7,60.0,72.5,60.1,,59.7,0,0,6,0.0,61.8,0.0,0,0,0,0,0,0,0.0,26,4.3,50.0,2,3,4.5,3.3,0,0,0.0,0.0,0,0,100.0,3,33.3,1,0,,,,,62.7,54.1,66.6,54.1,,,0,0,3,,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-4.33
Zach Marker,173615,QB,DELAWARE,1,-50.0,0,9,151,66.7,6,6,8.0,2.41,0,0,0.0,50.0,3,0,25.0,7,77.8,1,2,,,,,65.9,68.9,69.8,60.1,,68.9,0,0,7,,58.3,0.0,0,1,0,0,0,0,0.0,21,3.5,66.7,6,6,8.0,2.05,0,0,0.0,50.0,3,0,25.0,6,66.7,1,1,,,,,65.7,63.8,69.5,60.1,,62.6,0,0,6,,58.3,0.0,0,0,0,0,0,0,0.0,21,3.5,50.0,2,2,-1.5,2.43,0,0,0.0,0.0,0,0,100.0,3,33.3,1,1,,,,,62.7,72.5,66.6,62.6,,64.3,0,0,3,,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,0,50.0,2,2,-1.5,1.35,0,0,0.0,0.0,0,0,100.0,2,22.2,1,0,,,,,61.8,62.8,65.5,62.6,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,-3.5
Brady Allen,156493,QB,LOUISVILLE,1,15.0,0,9,210,83.3,6,6,17.3,2.72,0,1,16.7,50.0,3,1,40.0,6,66.7,2,2,,,,,64.2,72.4,71.2,71.8,,,0,1,6,0.0,79.2,0.0,0,0,0,0,1,1,16.7,51,8.5,80.0,5,5,7.8,2.02,0,1,20.0,60.0,3,0,25.0,5,55.6,1,1,,,,,63.8,53.6,71.0,52.5,,,0,1,5,,31.7,0.0,0,0,0,0,0,1,20.0,23,4.6,100.0,4,4,15.3,2.7,0,0,0.0,75.0,3,1,25.0,4,44.4,1,1,,,,,63.3,87.7,67.4,86.9,,,0,0,4,0.0,152.1,0.0,0,0,0,0,1,0,0.0,46,11.5,0,100.0,3,3,-1.3,1.53,0,0,0.0,100.0,3,0,0.0,3,33.3,0,0,,,,,62.7,64.1,66.6,63.9,,,0,0,3,,91.7,0.0,0,0,0,0,0,0,0.0,18,6.0,6.9
Josh Johnson,186429,QB,AIR FORCE,1,16.67,0,9,101,71.4,7,7,21.4,2.97,0,2,28.6,57.1,4,2,20.0,9,100.0,1,2,,,,,67.4,84.0,73.1,85.0,,63.7,0,0,9,50.0,141.4,11.1,1,1,0,0,2,0,0.0,112,16.0,50.0,4,4,18.5,2.8,0,0,0.0,50.0,2,2,0.0,6,66.7,0,1,,,,,67.0,61.7,72.7,56.2,,63.7,0,0,6,50.0,132.3,16.7,1,1,0,0,1,0,0.0,47,11.8,100.0,3,3,25.3,3.3,0,2,66.7,66.7,2,0,33.3,3,33.3,1,1,,,,,62.7,94.4,66.6,94.1,,,0,0,3,,149.3,0.0,0,0,0,0,1,0,0.0,65,21.7,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,9.92
Braxton Woodson,175276,QB,NAVY,1,-75.0,0,8,237,33.3,6,6,14.7,2.61,0,0,0.0,33.3,2,2,0.0,7,87.5,0,2,,,,,70.4,93.5,73.0,60.3,,95.8,0,0,7,0.0,42.4,0.0,0,1,0,0,0,0,0.0,16,2.7,75.0,4,4,3.8,1.8,0,0,0.0,75.0,3,1,0.0,4,50.0,0,2,,,,,70.4,95.6,72.5,68.0,,95.7,0,0,4,0.0,91.7,0.0,0,0,0,0,0,0,0.0,26,6.5,0.0,3,3,23.0,3.1,0,0,0.0,0.0,0,1,,4,50.0,0,1,,,,,63.3,61.1,67.4,53.2,,64.3,0,0,4,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,0,100.0,1,1,-4.0,1.3,0,0,0.0,100.0,1,0,0.0,1,12.5,0,1,,,,,60.3,61.1,63.6,61.0,,,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0,-6.5
TJ Lateef,199810,QB,NEBRASKA,1,-20.0,0,8,238,75.0,4,4,9.8,3.56,0,0,0.0,75.0,3,1,0.0,5,62.5,0,2,,,,,65.5,72.4,70.4,61.2,,70.1,0,0,5,0.0,116.7,0.0,0,1,0,0,0,0,0.0,61,15.3,100.0,2,2,-0.5,3.97,0,0,0.0,100.0,2,1,0.0,3,37.5,0,2,,,,,64.8,77.7,69.8,62.7,,70.1,0,0,3,0.0,118.8,0.0,0,1,0,0,0,0,0.0,80,40.0,80.0,5,5,6.2,2.46,0,0,0.0,80.0,4,0,0.0,5,62.5,0,3,,,,,63.8,62.2,68.1,62.0,,,0,0,5,,106.7,0.0,0,0,0,0,0,0,0.0,48,9.6,0,100.0,3,3,-3.0,2.13,0,0,0.0,100.0,3,0,0.0,3,37.5,0,3,,,,,62.7,64.1,66.6,63.9,,,0,0,3,,118.8,0.0,0,0,0,0,0,0,0.0,67,22.3,-30.4
Deuce Knight,198161,QB,AUBURN,1,66.67,0,8,115,60.0,5,5,5.2,2.33,0,0,0.0,40.0,2,2,33.3,8,100.0,1,3,,,,,7.9,24.4,71.4,20.2,,71.4,0,0,8,100.0,52.1,25.0,2,1,0,0,0,3,37.5,20,4.0,50.0,2,2,5.0,2.7,0,0,0.0,0.0,0,2,100.0,5,62.5,1,1,,,,,4.6,22.5,70.7,17.0,,71.4,0,0,5,100.0,39.6,40.0,2,1,0,0,0,3,60.0,0,0.0,66.7,3,3,5.3,1.7,0,0,0.0,66.7,2,0,0.0,3,37.5,0,2,,,,,62.7,56.5,66.6,56.5,,,0,0,3,,85.4,0.0,0,0,0,0,0,0,0.0,20,6.7,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,6.67
Alex Manske,198567,QB,IOWA STATE,1,25.0,0,7,193,75.0,4,4,5.8,2.7,0,0,0.0,75.0,3,0,0.0,6,85.7,0,3,,,,,67.1,63.0,73.1,57.3,,63.6,0,0,7,,93.8,0.0,0,2,0,0,0,0,0.0,28,7.0,75.0,4,4,3.3,1.9,0,0,0.0,75.0,3,0,0.0,4,57.1,0,1,,,,,66.8,61.9,72.8,57.3,,62.7,0,0,5,,83.3,0.0,0,0,0,0,0,0,0.0,18,4.5,100.0,1,1,4.0,3.3,0,0,0.0,100.0,1,0,0.0,3,42.9,0,2,,,,,62.7,64.0,66.6,60.6,,61.6,0,0,3,,108.3,0.0,0,2,0,0,0,0,0.0,10,10.0,0,100.0,1,1,-6.0,1.3,0,0,0.0,100.0,1,0,0.0,1,14.3,0,0,,,,,60.3,60.8,63.6,60.6,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,5.5
Cole Ballard,173062,QB,KANSAS,1,25.0,0,7,198,50.0,4,5,14.5,3.05,0,0,0.0,40.0,2,2,0.0,6,85.7,0,2,,,,,70.4,66.6,73.3,54.7,,68.1,1,0,6,0.0,67.1,0.0,0,1,0,0,0,0,0.0,38,7.6,66.7,3,4,6.7,1.98,0,0,0.0,25.0,1,1,50.0,4,57.1,1,1,,,,,70.4,69.8,73.0,51.7,,71.4,1,0,4,0.0,39.6,0.0,0,0,0,0,0,0,0.0,10,2.5,50.0,2,2,18.0,3.87,0,0,0.0,50.0,1,1,0.0,3,42.9,0,1,,,,,62.7,57.3,66.6,63.2,,57.0,0,0,3,0.0,95.8,0.0,0,1,0,0,0,0,0.0,28,14.0,0,100.0,1,1,-2.0,1.2,0,0,0.0,0.0,0,0,100.0,1,14.3,1,0,,,,,60.3,60.8,63.6,60.6,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,11.5
Lincoln Kienholz,170256,QB,OHIO STATE,1,-16.67,0,7,260,85.7,7,7,5.4,2.44,0,0,0.0,85.7,6,0,0.0,7,100.0,0,5,,,,,67.1,88.1,72.7,79.6,,71.9,0,0,7,,148.5,0.0,0,0,0,0,1,0,0.0,71,10.1,100.0,1,1,1.0,2.4,0,0,0.0,100.0,1,0,0.0,1,14.3,0,1,,,,,65.9,75.8,71.6,56.1,,71.9,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0,83.3,6,6,6.2,2.45,0,0,0.0,83.3,5,0,0.0,6,85.7,0,4,,,,,64.2,85.1,68.6,84.4,,,0,0,6,,154.9,0.0,0,0,0,0,1,0,0.0,70,11.7,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,10.67
Kai Horton,144418,QB,WASHINGTON,1,16.67,0,7,340,60.0,5,5,22.2,3.37,0,0,0.0,60.0,3,1,0.0,7,100.0,0,4,,,,,65.9,68.1,72.7,56.2,,70.9,0,0,7,0.0,93.8,0.0,0,2,0,0,0,1,14.3,50,10.0,50.0,2,2,22.0,3.03,0,0,0.0,50.0,1,0,0.0,3,42.9,0,1,,,,,64.8,63.5,72.0,51.4,,66.8,0,0,3,,72.9,0.0,0,1,0,0,0,0,0.0,14,7.0,66.7,3,3,22.3,3.63,0,0,0.0,66.7,2,1,0.0,4,57.1,0,3,,,,,63.3,68.8,67.4,62.2,,64.0,0,0,4,0.0,107.6,0.0,0,1,0,0,0,1,25.0,36,12.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,5.0
AJ Bianco,158232,QB,NEVADA,1,-80.0,0,7,239,66.7,6,6,11.3,2.47,0,0,0.0,66.7,4,4,0.0,7,100.0,0,3,,,,,65.1,76.8,71.4,72.7,,64.1,0,0,9,0.0,116.7,0.0,0,1,0,0,1,0,0.0,28,4.7,80.0,5,5,9.2,2.4,0,0,0.0,80.0,4,3,0.0,6,85.7,0,3,,,,,64.9,82.7,71.2,78.9,,64.1,0,0,8,0.0,129.6,0.0,0,1,0,0,1,0,0.0,28,5.6,0.0,1,1,22.0,2.9,0,0,0.0,0.0,0,1,,1,14.3,0,0,,,,,60.3,50.5,63.6,50.8,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.6
George MacIntyre,199971,QB,TENNESSEE,1,33.33,0,7,307,75.0,4,4,13.3,3.9,0,0,0.0,75.0,3,3,0.0,4,57.1,0,2,,,,,63.3,60.1,69.8,59.6,,,0,0,4,0.0,90.6,0.0,0,0,0,0,0,0,0.0,25,6.3,66.7,3,3,12.7,3.4,0,0,0.0,66.7,2,2,0.0,3,42.9,0,2,,,,,62.7,65.9,69.5,65.4,,,0,0,3,0.0,81.3,0.0,0,0,0,0,0,0,0.0,17,5.7,100.0,4,4,3.0,2.43,0,0,0.0,100.0,4,1,0.0,4,57.1,0,2,,,,,63.3,57.6,67.4,57.5,,,0,0,4,0.0,103.1,0.0,0,0,0,0,0,0,0.0,35,8.8,0,100.0,3,3,-1.0,1.43,0,0,0.0,100.0,3,0,0.0,3,42.9,0,2,,,,,62.7,64.1,66.6,63.9,,,0,0,3,,104.2,0.0,0,0,0,0,0,0,0.0,27,9.0,3.08
Landon Graves,181155,QB,LA MONROE,2,-41.67,0,7,209,83.3,6,7,19.5,2.74,0,1,14.3,57.1,4,3,20.0,7,100.0,1,3,,,,,65.9,78.6,72.7,75.3,,63.3,0,0,7,0.0,122.0,0.0,0,0,0,1,1,0,0.0,55,7.9,100.0,3,4,9.3,2.7,0,0,0.0,75.0,3,2,0.0,4,57.1,0,2,,,,,65.2,66.0,72.2,59.4,,63.3,0,0,4,0.0,149.0,0.0,0,0,0,1,1,0,0.0,43,10.8,66.7,3,3,29.7,2.8,0,1,33.3,33.3,1,1,50.0,3,42.9,1,1,,,,,62.7,83.3,66.6,82.6,,,0,0,3,0.0,46.5,0.0,0,0,0,0,0,0,0.0,12,4.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-6.75
Jacurri Brown,156344,QB,UCF,1,-50.0,0,6,323,66.7,3,3,7.0,2.96,0,0,0.0,66.7,2,0,0.0,5,83.3,0,2,,,,,67.9,90.9,71.4,51.3,,90.4,0,0,5,,78.5,0.0,0,2,0,0,0,0,0.0,15,5.0,100.0,1,1,7.0,1.4,0,0,0.0,100.0,1,0,0.0,1,16.7,0,1,,,,,67.5,92.9,70.4,61.6,,87.5,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,50.0,2,2,7.0,2.68,0,0,0.0,50.0,1,0,0.0,5,83.3,0,1,,,,,63.8,64.4,68.1,46.7,,71.1,0,0,5,,56.3,0.0,0,2,0,0,0,0,0.0,6,3.0,0,,0,0,,0.0,0,0,,,0,0,,1,16.7,0,0,,,,,60.3,59.7,63.6,60.0,,,0,0,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,,-6.0
Jackson Proctor,148851,QB,N ILLINOIS,1,-40.0,0,6,254,33.3,3,4,4.7,2.13,1,0,0.0,0.0,0,1,100.0,4,66.7,1,0,,,,,66.6,49.4,72.9,43.6,,60.5,0,0,4,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,75.0,4,5,0.5,1.82,1,0,0.0,40.0,2,1,33.3,5,83.3,1,0,,,,,66.8,54.5,73.1,50.6,,60.5,0,0,5,0.0,47.9,0.0,0,0,0,0,0,0,0.0,8,1.6,0.0,1,1,7.0,2.0,0,0,0.0,0.0,0,0,,1,16.7,0,0,,,,,60.3,53.7,63.6,53.9,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,100.0,2,2,-2.5,1.3,0,0,0.0,100.0,2,0,0.0,2,33.3,0,0,,,,,61.8,62.9,65.5,62.7,,,0,0,2,,83.3,0.0,0,0,0,0,0,0,0.0,8,4.0,-1.6
Michael Johnson Jr.,97796,QB,AKRON,2,0.0,0,6,102,100.0,1,1,9.0,3.4,0,0,0.0,100.0,1,2,0.0,5,83.3,0,1,,,,,29.0,57.6,75.3,72.8,57.2,54.5,0,0,5,100.0,104.2,40.0,2,2,0,0,0,0,0.0,9,9.0,100.0,1,1,9.0,2.93,0,0,0.0,100.0,1,1,0.0,3,50.0,0,1,,,,,28.0,61.4,74.3,75.9,59.9,56.1,0,0,3,100.0,104.2,33.3,1,1,0,0,0,0,0.0,9,9.0,100.0,1,1,-1.0,3.57,0,0,0.0,100.0,1,1,0.0,3,50.0,0,0,,,,,62.7,52.9,70.2,58.9,57.8,57.3,0,0,3,100.0,79.2,33.3,1,1,0,0,0,0,0.0,-1,-1.0,0,100.0,1,1,-1.0,2.5,0,0,0.0,100.0,1,0,0.0,1,16.7,0,0,,,,,60.3,60.8,63.6,60.6,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0,-10.0
Kevin Sperry,198436,QB,FLORIDA ST,1,-25.0,0,6,167,75.0,4,4,19.0,3.22,0,0,0.0,75.0,3,1,0.0,5,83.3,0,3,,,,,66.8,69.8,71.4,73.2,,59.3,0,0,5,0.0,156.3,0.0,0,1,0,0,2,0,0.0,56,14.0,100.0,1,1,-3.0,1.6,0,0,0.0,100.0,1,0,0.0,1,16.7,0,0,,,,,65.9,66.4,70.4,60.4,,62.7,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,75.0,4,4,19.0,3.22,0,0,0.0,75.0,3,1,0.0,5,83.3,0,3,,,,,63.8,68.1,68.1,73.2,,57.3,0,0,5,0.0,156.3,0.0,0,1,0,0,2,0,0.0,56,14.0,0,100.0,1,1,-3.0,1.6,0,0,0.0,100.0,1,0,0.0,1,16.7,0,0,,,,,60.3,60.6,63.6,60.4,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,9.0
Trinidad Chambliss,178723,QB,OLE MISS,1,-25.0,0,6,226,80.0,5,6,10.0,2.13,1,0,0.0,66.7,4,0,0.0,6,100.0,0,2,,,,,71.6,65.5,73.6,67.6,,60.5,0,0,6,,138.2,0.0,0,0,0,0,1,0,0.0,59,9.8,75.0,4,4,4.5,2.08,0,0,0.0,75.0,3,0,0.0,4,66.7,0,1,,,,,71.7,60.5,73.3,58.4,,60.5,0,0,4,,127.1,0.0,0,0,0,0,1,0,0.0,22,5.5,100.0,1,2,32.0,2.25,1,0,0.0,50.0,1,0,0.0,2,33.3,0,1,,,,,61.8,73.9,65.5,73.4,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,37,18.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,13.0
Keelon Russell,198077,QB,ALABAMA,1,-25.0,0,6,103,80.0,5,5,9.2,2.76,0,1,20.0,80.0,4,0,0.0,5,83.3,0,4,,,,,65.5,76.8,70.4,80.2,,58.7,0,0,5,,158.3,0.0,0,0,0,0,2,0,0.0,65,13.0,75.0,4,4,10.8,2.8,0,1,20.0,75.0,3,0,0.0,4,66.7,0,3,,,,,65.5,76.7,70.4,80.1,,58.7,0,0,5,,155.2,0.0,0,0,0,0,2,0,0.0,49,12.3,100.0,2,2,1.0,2.2,0,0,0.0,50.0,1,0,50.0,2,33.3,1,1,,,,,61.8,62.8,65.5,62.6,,,0,0,2,,77.1,0.0,0,0,0,0,0,0,0.0,16,8.0,0,100.0,1,1,-1.0,1.8,0,0,0.0,0.0,0,0,100.0,1,16.7,1,0,,,,,61.8,62.9,65.5,62.7,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,-4.25
