player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Oscar Doyle,192649,P,BOISE ST,2,-100.0,0,2,120,100.0,2,2,4.5,3.1,0,0,0.0,100.0,2,1,0.0,2,100.0,0,2,,,,,61.8,85.9,69.8,,92.1,,,,,,0,0,2,0.0,150.0,0.0,0,0,0,0,1,0,0.0,21,10.5,100.0,2,2,4.5,3.1,0,0,0.0,100.0,2,1,0.0,2,100.0,0,2,,,,,61.8,85.9,69.8,,92.1,,,,,,0,0,2,0.0,150.0,0.0,0,0,0,0,1,0,0.0,21,10.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-10.5
Devin Mockobee,145111,HB,PURDUE,2,50.0,0,2,273,50.0,2,2,7.5,3.0,0,0,0.0,50.0,1,1,0.0,2,100.0,0,1,,,,81.5,74.9,72.0,83.9,,35.4,59.9,,75.1,,,0,1,2,0.0,72.9,0.0,0,0,0,0,1,1,50.0,14,7.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,71.7,75.2,75.9,82.9,,,69.2,,75.1,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,7.5,3.0,0,0,0.0,50.0,1,1,0.0,2,100.0,0,1,,,,66.7,63.2,53.9,78.1,,35.4,55.6,,,,,0,1,2,0.0,72.9,0.0,0,0,0,0,1,1,50.0,14,7.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,58.9,67.1,67.2,73.2,,,79.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,7.0
Stanley Anderson-Lofton,198834,QB,MIDDLE TN,1,-100.0,0,2,224,,0,0,,3.4,0,0,,,0,1,,1,50.0,0,0,,,,,65.9,63.2,67.4,,60.0,,,63.1,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,100.0,1,1,4.0,3.0,0,0,0.0,100.0,1,1,0.0,2,100.0,0,0,,,,,66.2,64.0,68.1,,58.9,,,63.1,,,0,0,2,100.0,112.5,50.0,1,0,0,0,0,0,0.0,11,11.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,4.0,2.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,-11.0
Tahj Bullock,144070,QB,COLO STATE,3,0.0,0,2,144,0.0,1,1,19.0,3.7,0,0,0.0,0.0,0,3,,2,100.0,0,0,,,,66.7,76.6,69.8,77.7,,47.9,68.7,,70.6,,,0,0,5,33.3,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,1,19.0,3.7,0,0,0.0,0.0,0,2,,2,100.0,0,0,,,,,76.8,67.9,77.1,,36.4,57.2,,70.6,,,0,0,2,50.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,0.0,,0,1,,0,0.0,0,0,,,,70.7,64.6,68.1,70.6,,65.2,69.1,,,,,0,0,3,0.0,0.0,,0,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,61.2,63.4,,,60.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Tavien St. Clair,199863,QB,OHIO STATE,1,0.0,0,2,260,50.0,2,2,7.0,2.7,0,0,0.0,0.0,0,0,100.0,2,100.0,1,0,,,,,61.8,59.1,71.2,,57.9,,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,7.0,2.2,0,0,0.0,0.0,0,0,100.0,1,50.0,1,0,,,,,60.3,73.4,71.0,,71.9,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,7.0,3.2,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,45.3,63.6,,45.8,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Cole Geer,200287,QB,VIRGINIA,1,-100.0,0,2,335,100.0,1,1,8.0,2.3,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,68.7,76.6,70.7,,71.9,,,63.9,,,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0,100.0,2,2,2.0,1.55,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,,,,,68.7,76.3,71.0,,73.0,,,63.9,,,0,0,2,,83.3,0.0,0,0,0,0,0,0,0.0,8,4.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-4.0,0.8,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-2,-2.0,-4.0
John Neider,171057,WR,UCONN,2,-50.0,0,2,146,50.0,2,2,25.5,3.45,0,0,0.0,50.0,1,1,0.0,2,100.0,0,1,,,,82.2,68.6,74.8,81.8,,62.8,75.2,,,,,0,0,2,0.0,114.6,0.0,0,0,0,0,1,0,0.0,15,7.5,50.0,2,2,25.5,3.45,0,0,0.0,50.0,1,1,0.0,2,100.0,0,1,,,,82.7,68.9,74.2,81.7,,62.8,75.7,,,,,0,0,2,0.0,114.6,0.0,0,0,0,0,1,0,0.0,15,7.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,60.9,74.4,,,60.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,57.5,73.0,,,60.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-7.5
Evan Crenshaw,156684,P,TROY,1,0.0,0,1,318,,0,0,,3.0,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,57.6,60.0,,59.4,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,3.0,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,57.6,60.0,,59.4,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Connor Moberly,184835,QB,IOWA STATE,1,0.0,0,1,193,,0,1,,3.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,68.7,81.3,68.6,,60.0,,,74.3,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,68.6,84.8,68.1,,,,,74.3,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,3.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
CJ Smith,157076,WR,MEMPHIS,1,0.0,0,1,218,0.0,1,1,23.0,2.9,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,63.7,47.5,79.7,,37.5,51.9,,57.5,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,0.0,1,1,23.0,2.9,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,63.7,47.4,79.6,,37.5,52.0,,57.5,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,49.2,71.0,,,55.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,47.9,69.1,,,55.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Gabriel Benyard,147969,WR,KENNESAW,1,0.0,0,1,200,,0,0,,5.0,0,0,,,0,1,,1,100.0,0,0,62.9,61.7,63.1,72.8,72.8,81.2,42.9,76.2,,80.7,,76.7,,76.2,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,5.0,0,0,,,0,1,,1,100.0,0,0,62.9,61.7,63.1,82.2,72.2,68.2,39.0,76.2,,68.0,,76.7,,76.2,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,62.5,70.1,82.8,77.3,,,82.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,67.5,68.7,58.2,76.7,,,62.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Jarris Williams,147249,HB,TROY,1,0.0,0,1,318,0.0,1,1,4.0,1.5,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,71.9,59.3,75.4,,55.6,53.6,,63.2,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,16.4,71.9,54.8,75.9,,,40.3,,63.2,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,4.0,1.5,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,57.5,70.5,,55.6,56.6,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,16.4,,42.6,72.5,,,38.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Evan Svoboda,157664,TE,WYOMING,1,0.0,0,1,351,0.0,1,1,8.0,1.8,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,58.9,71.1,51.0,54.9,,33.1,53.0,,72.1,,,0,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,77.5,70.8,53.6,51.9,,,54.8,,72.1,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,8.0,1.8,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,12.8,64.6,30.9,75.5,,33.1,39.8,,,,,0,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,10.9,61.0,33.8,74.4,,,40.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Gavin Freeman,158078,WR,OKLA STATE,1,0.0,0,1,262,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,84.7,73.1,64.9,0.0,,,62.3,,72.5,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,84.2,73.0,66.8,0.0,,,65.1,,72.5,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,-4.0,3.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,56.8,66.9,55.7,76.7,,56.8,56.7,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,1,-4.0,3.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,53.8,66.4,57.2,74.3,,56.8,61.2,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0
Kemper Hodges,186426,FB,AIR FORCE,1,100.0,0,1,101,100.0,1,1,15.0,2.4,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,,68.7,78.7,68.1,,75.4,,,65.2,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,37,37.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,68.6,69.0,67.4,,,,,65.2,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,15.0,2.4,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,,60.3,76.1,63.6,,75.4,,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,37,37.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,37.0
Kyre Duplessis,147082,WR,DELAWARE,1,0.0,0,1,151,,0,0,,11.0,0,0,,,0,1,,1,100.0,0,0,,,,70.7,71.9,77.5,85.1,,,76.5,,69.4,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,67.6,71.4,77.4,84.8,,,76.9,,63.2,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,11.0,0,0,,,0,1,,1,100.0,0,0,,,,74.9,65.3,65.2,76.7,,,61.2,,64.3,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,57.3,72.3,,,53.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Tommy Lock,146875,QB,MISSOURI,1,0.0,0,1,229,0.0,1,1,6.0,1.7,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,54.7,70.4,,53.7,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,6.0,1.7,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,54.7,70.4,,53.7,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Carter Holden,188279,K,MIAMI OH,1,0.0,0,1,221,0.0,1,1,6.0,2.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,61.6,60.0,,60.9,,,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,6.0,2.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,61.6,60.0,,60.9,,,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Hank Beatty,158198,WR,ILLINOIS,1,-100.0,0,1,187,100.0,1,1,8.0,3.5,0,0,0.0,100.0,1,1,0.0,1,100.0,0,0,,,,77.4,71.8,86.2,83.4,,71.9,83.6,,77.2,,,0,0,1,0.0,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0,100.0,1,1,8.0,3.5,0,0,0.0,100.0,1,1,0.0,1,100.0,0,0,,,,84.2,70.7,73.2,83.2,,71.9,69.7,,77.2,,,0,0,1,0.0,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.7,70.7,91.1,78.1,,,89.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,83.8,69.2,74.3,76.8,,,72.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-3.0
Marshall Nichols,146864,P,GA TECH,1,-100.0,0,1,176,100.0,1,1,5.0,1.9,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,55.3,70.3,,54.4,,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,100.0,1,1,5.0,1.9,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,55.3,70.3,,54.4,,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.0
OJ Arnold,158336,HB,GA SOUTHRN,1,100.0,0,1,174,100.0,1,1,17.0,2.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,39.5,67.7,76.3,82.0,,72.6,55.2,,78.2,,,0,0,1,,156.3,0.0,0,0,0,0,1,0,0.0,12,12.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,33.4,68.0,78.1,81.9,,,57.2,,78.2,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,17.0,2.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,59.5,75.1,,72.6,52.0,,,,,0,0,1,,156.3,0.0,0,0,0,0,1,0,0.0,12,12.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,39.5,64.1,66.7,74.2,,,57.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,12.0
Jeremy Hecklinski,183388,QB,IOWA,1,100.0,0,1,192,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.0,65.5,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.0,65.5,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-3.0,1.4,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0,0,100.0,1,1,-3.0,1.4,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0,2.0
RaRa Thomas,146850,WR,TROY,1,0.0,0,1,318,0.0,1,1,27.0,4.7,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,53.7,68.8,66.1,27.2,,24.4,71.6,,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,35.9,68.2,68.7,21.6,,,69.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,27.0,4.7,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,76.3,65.9,54.0,76.8,,24.4,64.3,,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,39.5,64.1,55.0,74.7,,,55.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Koi Perich,188710,S,MINNESOTA,1,0.0,0,1,225,,0,0,,3.4,0,0,,,0,1,,1,100.0,0,0,59.1,57.3,83.6,73.1,64.6,80.6,73.5,34.9,60.0,80.4,68.3,,49.8,34.9,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,3.4,0,0,,,0,1,,1,100.0,0,0,62.2,59.5,83.1,73.1,64.6,80.6,73.5,43.3,60.0,80.4,76.7,,49.8,43.3,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.8,63.3,77.2,,,,,39.8,,,53.5,,,39.8,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,77.8,77.2,73.7,,,,,81.0,,,,,,81.0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Cameron Flowers,188745,WR,W KENTUCKY,1,-100.0,0,1,346,100.0,1,1,39.0,3.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,60.0,62.4,60.0,80.9,69.5,67.5,81.3,,75.7,67.1,,56.1,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,39,39.0,100.0,1,1,39.0,3.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,60.0,62.4,60.0,80.9,69.5,58.7,81.2,,75.7,58.4,,56.1,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,39,39.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,65.7,78.0,74.6,,,76.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,65.7,53.4,74.0,,,55.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-39.0
Tyrell Henry,158385,WR,WISCONSIN,1,0.0,0,1,349,0.0,1,1,22.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,74.9,71.1,61.9,79.2,,37.9,67.2,,61.5,,,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,71.0,64.1,78.8,,,64.8,,61.5,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,22.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,70.7,63.7,55.4,72.2,,37.9,66.1,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,59.1,68.3,,,58.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Micah Ford,188865,HB,STANFORD,1,0.0,0,1,300,0.0,1,1,17.0,2.5,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,58.9,73.4,77.7,82.9,,54.8,57.4,,78.9,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,56.4,73.3,79.0,82.3,,,57.2,,78.9,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,17.0,2.5,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,70.7,63.7,57.5,74.9,,54.8,61.7,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,62.3,69.2,,,63.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Michael Valentino,189408,QB,FAU,1,0.0,0,1,165,0.0,1,1,27.0,1.9,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,50.3,67.4,,50.4,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.0,66.6,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,27.0,1.9,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,50.0,63.6,,50.4,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
