player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Winston Watkins,185303,QB,TOWSON,2,2.15,1.3,,3.0,2,317,100.0,1,1,7.0,1.3,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,0,0,1,,118.8,0.0,0,0,0,0,1,0,0.0,1,1.0,,0,0,,3.0,0,0,,,0,0,,1,50.0,0,1,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,
Asher Weiner,189205,QB,PRINCETON,1,1.75,1.75,,,2,272,100.0,1,1,-4.0,0.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,1.0,2.8,0,0,0.0,100.0,1,1,0.0,1,50.0,0,1,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0
Braden Streeter,185330,QB,DELAWARE,1,2.4,2.4,,,2,151,0.0,1,1,6.0,1.8,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,1,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,2.0,3.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0
"Ruben Lee, II",174276,QB,MS VLY ST,1,2.95,1.6,4.3,,2,228,100.0,1,1,-1.0,1.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0,,0,0,,4.3,0,0,,,0,1,,1,50.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Karson Siqueiros-Lasky,185377,QB,PENN,1,2.15,2.15,,,2,267,100.0,2,2,5.5,2.15,0,0,0.0,100.0,2,1,0.0,2,100.0,0,1,0,0,2,0.0,95.8,0.0,0,0,0,0,0,0,0.0,14,7.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Austin Novosad,174133,QB,OREGON,1,2.75,2.75,,,2,264,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,18.5,2.75,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,40,20.0
Arrington Maiden,184715,QB,MEMPHIS,1,2.95,1.8,4.1,,2,218,0.0,1,1,10.0,1.8,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,4.1,0,0,,,0,1,,1,50.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Dalen Cobb,158341,WR,GA SOUTHRN,2,3.75,3.1,4.4,,2,174,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,33.0,3.75,0,0,0.0,100.0,1,1,0.0,2,100.0,0,1,0,0,2,100.0,118.8,50.0,1,0,0,0,0,0,0.0,44,44.0
Jared Hollins,184343,QB,S ALABAMA,2,2.95,2.95,,,2,288,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,2,2.5,2.95,0,0,0.0,100.0,2,2,0.0,2,100.0,0,0,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,5,2.5
Carson Cruver,169906,QB,FAU,1,2.4,2.4,,,2,165,,0,1,,1.6,1,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,9.0,3.2,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Trent Walker,146340,WR,OREGON ST,2,3.35,3.35,,,2,265,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,18.0,3.35,0,0,0.0,50.0,1,1,0.0,2,100.0,0,1,0,0,2,0.0,79.2,0.0,0,0,0,0,0,1,50.0,17,8.5
Tavien St. Clair,199863,QB,OHIO STATE,1,2.7,2.7,,,2,260,100.0,1,1,7.0,2.2,0,0,0.0,0.0,0,0,100.0,1,50.0,1,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,7.0,3.2,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Rhyel Miles-Eubanks,211961,QB,LINCOLN,1,1.3,1.3,,,2,380,100.0,2,2,-1.0,1.3,0,0,0.0,100.0,2,0,0.0,2,100.0,0,0,0,0,2,,81.3,0.0,0,0,0,0,0,0,0.0,7,3.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Treyson Bourguet,158154,QB,BYU,1,2.35,2.35,,,2,128,100.0,1,1,7.0,1.8,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,0.0,1,1,43.0,2.9,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Denzel Boston,162481,WR,WASHINGTON,1,3.1,3.1,,,1,340,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,15.0,3.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,156.3,0.0,0,0,0,0,1,0,0.0,12,12.0
Drew Krobath,161495,WR,LNDNWD,1,4.6,,4.6,,1,949,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.6,0,0,,,0,1,,1,100.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Griffin Caldwell,161295,HB,BUTLER,1,2.6,2.6,,,1,127,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,28.0,2.6,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,0,0,1,0.0,158.3,0.0,0,0,0,0,1,0,0.0,24,24.0
Mikal Davis,192780,QB,DELWARE ST,1,2.4,2.4,,,1,152,100.0,1,1,38.0,2.4,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,35,35.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Mason Mini,175102,TE,CAL,1,2.9,2.9,,,1,130,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,27.0,2.9,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,42,42.0
Luke Woodson,160519,HB,DRAKE,1,4.0,4.0,,,1,153,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,30.0,4.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Antwon McKay Jr,192948,WR,W ILLINOIS,1,3.0,3.0,,,1,345,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,15.0,3.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,14,14.0
Jeremy Decaro,193001,WR,MARIST,1,3.8,3.8,,,1,213,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,34.0,3.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,29,29.0
Zion Booker,177939,WR,TULSA,1,7.1,,,7.1,1,320,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,7.1,0,0,,,0,1,,1,100.0,0,0,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Javonnie Gibson,193295,WR,OKLAHOMA,1,4.6,4.6,,,1,261,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,7.0,4.6,0,0,0.0,100.0,1,1,0.0,1,100.0,0,0,0,0,1,0.0,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
Jimmy Calloway,124274,WR,TULANE,1,5.0,5.0,,,1,319,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,50.0,5.0,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,42,42.0
Luke Hutchison,175242,WR,NAVY,1,4.9,,,4.9,1,237,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.9,0,0,,,0,0,,1,100.0,0,1,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,
Tama Uiliata,184180,WR,HAWAII,1,3.8,3.8,,,1,180,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,29.0,3.8,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,34,34.0
Matt Schearer,159737,K,BUCKNELL,1,1.7,1.7,,,1,125,100.0,1,1,-1.0,1.7,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Josh Gary,159715,WR,BUCKNELL,1,5.7,5.7,,,1,125,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,5.7,0,0,0.0,0.0,0,1,,1,100.0,0,0,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Suderian Harrison,175436,WR,VIRGINIA,1,5.1,5.1,,,1,335,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,32.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Derek Burrell,159547,WR,WAGNER,1,2.6,2.6,,,1,338,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,34.0,2.6,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,1,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Carson Jenkins,159227,WR,WM & MARY,1,4.0,4.0,,,1,348,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,21.0,4.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Landyn Backey,159121,WR,ELON,1,1.3,1.3,,,1,162,0.0,1,1,29.0,1.3,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Tre' Holloway,196317,WR,TENN TECH,1,3.5,3.5,,,1,309,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,8.0,3.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
Mekhi Norris,196453,WR,MS VLY ST,1,3.4,3.4,,,1,228,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,23.0,3.4,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,50,50.0
Drew Owen,197470,P,WARNER,1,0.0,0.0,,,1,407,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Brooks Ferguson,159048,TE,PORTLAND,1,3.2,3.2,,,1,269,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,28.0,3.2,0,1,100.0,100.0,1,1,0.0,1,100.0,0,1,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,37,37.0
AJ Jones,158729,WR,MIDDLE TN,1,3.4,3.4,,,1,224,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,37.0,3.4,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Dylan Mauro,175645,P,UC DAVIS,1,2.1,2.1,,,1,322,100.0,1,1,-1.0,2.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,27,27.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Langston Lewis,158597,WR,C MICHIGAN,1,6.0,,,6.0,1,134,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,6.0,0,0,,,0,1,,1,100.0,0,1,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Donovan Faupel,175668,WR,NEW MEX ST,1,4.5,4.5,,,1,242,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,19.0,4.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,34,34.0
Tyrell Henry,158385,WR,WISCONSIN,1,3.1,3.1,,,1,349,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,22.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Andre Hall Jr.,211476,WR,GAVA,1,3.2,3.2,,,1,1159,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,8.0,3.2,0,0,0.0,0.0,0,1,,1,100.0,0,0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jordan Napier,175759,WR,S DIEGO ST,1,5.1,5.1,,,1,284,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,33.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
OJ Arnold,158336,HB,GA SOUTHRN,1,2.2,2.2,,,1,174,100.0,1,1,17.0,2.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,156.3,0.0,0,0,0,0,1,0,0.0,12,12.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Hank Beatty,158198,WR,ILLINOIS,1,3.5,3.5,,,1,187,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,8.0,3.5,0,0,0.0,100.0,1,1,0.0,1,100.0,0,0,0,0,1,0.0,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Luke Larsen,123823,P,VILLANOVA,1,2.5,2.5,,,1,334,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-2.0,2.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0
Gavin Freeman,158078,WR,OKLA STATE,1,3.2,3.2,,,1,262,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,-4.0,3.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Nevan Cremascoli,158044,QB,S DAKOTA,1,2.9,2.9,,,1,291,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,1.0,2.9,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
C.J. Evans,121347,HB,SAMFORD,1,3.2,3.2,,,1,282,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,11.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,156.3,0.0,0,0,0,0,1,0,0.0,12,12.0
Evan Svoboda,157664,TE,WYOMING,1,1.8,1.8,,,1,351,0.0,1,1,8.0,1.8,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Marcus Bellon,104082,WR,NEVADA,1,3.1,3.1,,,1,239,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,18.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ryan Marks,157625,P,UTAHTC,1,2.4,2.4,,,1,1285,100.0,1,1,0.0,2.4,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Luke Watkins,198688,WR,LA TECH,1,2.5,2.5,,,1,208,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-6.0,2.5,0,0,0.0,100.0,1,1,0.0,1,100.0,0,0,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-5,-5.0
CJ Smith,157076,WR,MEMPHIS,1,2.9,2.9,,,1,218,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,23.0,2.9,0,0,0.0,0.0,0,1,,1,100.0,0,0,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Holden Geriner,157045,QB,TEXAS ST,1,2.4,2.4,,,1,314,0.0,1,1,13.0,2.4,0,0,0.0,0.0,0,1,,1,100.0,0,0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Kendrick Law,157004,WR,KENTUCKY,1,2.7,2.7,,,1,202,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,39.0,2.7,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Kaden Cobb,156897,WR,HOWARD,1,3.6,3.6,,,1,184,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,23.0,3.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,17,17.0
DeMarcus McElroy,156793,HB,MERRIMACK,1,4.0,,,4.0,1,385,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.0,0,0,,,0,0,,1,100.0,0,0,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,
Teddy Hoffmann,198966,WR,NC STATE,1,0.8,0.8,,,1,248,100.0,1,1,21.0,0.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,59,59.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Daniel King,123422,K,SO UTAH,1,1.4,1.4,,,1,298,100.0,1,1,-6.0,1.4,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Evan Crenshaw,156684,P,TROY,1,3.0,,3.0,,1,318,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,3.0,0,0,,,0,1,,1,100.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Sean Ashenfelder,199125,QB,RUTGERS,1,2.3,2.3,,,1,278,100.0,1,1,2.0,2.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Dean Connors,156624,HB,HOUSTON,1,5.8,,,5.8,1,182,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,5.8,0,0,,,0,1,,1,100.0,0,1,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Ty Hawkins,199163,QB,SMU,2,3.6,3.6,,,1,287,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,100.0,1,1,9.0,3.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0
Eugene Wilson III,175886,WR,FLORIDA,1,6.6,,6.6,,1,163,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,6.6,0,0,,,0,1,,1,100.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
DJ Riles,156596,WR,GA STATE,1,4.8,,,4.8,1,175,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.8,0,0,,,0,1,,1,100.0,0,0,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Holden Phillips,199309,QB,TEXAS TECH,1,2.4,2.4,,,1,315,100.0,1,1,8.0,2.4,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Cyrus Allen,156582,WR,CINCINNATI,1,4.1,,,4.1,1,138,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.1,0,0,,,0,0,,1,100.0,0,0,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,
Locklan Hewlett,199429,QB,USF,1,2.3,2.3,,,1,327,100.0,1,1,27.0,2.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,45,45.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Steele Pizzella,199501,QB,WAKE,1,2.0,2.0,,,1,339,0.0,1,1,26.0,2.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Amari Jones,156543,QB,BETH COOK,1,4.1,,,4.1,1,119,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.1,0,0,,,0,0,,1,100.0,0,0,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,
Rashad Rochelle,156502,WR,INDIANA ST,1,3.3,3.3,,,1,191,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,23.0,3.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,23,23.0
Mehki Wall,156261,WR,NC CENT,1,3.4,3.4,,,1,247,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,41.0,3.4,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Hunter Patterson,211698,HB,WLU,1,5.0,5.0,,,1,1178,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,5.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Lukas Kasko,180254,QB,AMRINT,1,1.9,1.9,,,1,737,0.0,1,1,2.0,1.9,0,0,0.0,0.0,0,1,,1,100.0,0,0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
