player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_coverage_defense,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_grades_run_defense,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_coverage_defense,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_grades_run_defense,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Nick Evers,158082,QB,UCONN,1,2.26,2.26,,,11,146,100.0,6,6,1.5,1.47,0,0,0.0,100.0,6,0,0.0,6,54.5,0,2,,,,,64.2,73.8,68.6,73.4,,,,0,0,6,,141.7,0.0,0,0,0,0,1,0,0.0,51,8.5,60.0,5,5,13.2,3.22,0,0,0.0,40.0,2,0,33.3,5,45.5,1,2,,,,,63.8,62.5,68.1,62.3,,,,0,0,5,,62.1,0.0,0,0,0,0,0,0,0.0,32,6.4
Eric Handley,185928,QB,ALAB A&M,1,2.63,2.63,2.6,,11,104,50.0,4,4,10.0,2.0,0,0,0.0,50.0,2,0,0.0,4,36.4,0,1,,,,,63.3,57.3,67.4,57.3,,,,0,0,4,,56.3,0.0,0,0,0,0,0,0,0.0,7,1.8,66.7,6,6,5.7,2.99,0,0,0.0,66.7,4,3,0.0,7,63.6,0,1,,,,,14.6,34.3,69.1,34.6,,,,0,0,7,33.3,77.8,14.3,1,0,0,0,0,1,14.3,29,4.8
Peter Costelli,146432,QB,N COLORADO,1,2.42,2.06,,6.0,11,253,71.4,7,7,6.0,1.6,0,0,0.0,71.4,5,1,0.0,7,63.6,0,3,,,,,65.1,64.0,69.8,63.7,,,,0,0,9,0.0,83.6,0.0,0,0,0,0,0,0,0.0,37,5.3,33.3,3,3,14.0,3.85,0,0,0.0,33.3,1,1,0.0,4,36.4,0,2,,,,,63.3,59.9,67.4,54.0,,63.1,,0,0,4,0.0,121.5,0.0,0,1,0,0,1,0,0.0,60,20.0
Ryan Puglisi,184571,QB,GEORGIA,2,2.38,2.14,,4.8,11,173,80.0,5,6,1.2,1.68,1,0,0.0,33.3,2,0,50.0,6,54.5,2,0,,,,,64.2,72.5,68.6,72.2,,,,0,0,6,,42.4,0.0,0,0,0,0,0,0,0.0,11,1.8,100.0,4,4,8.3,3.22,0,0,0.0,100.0,4,2,0.0,5,45.5,0,3,,,,,63.8,82.9,68.1,89.5,,57.3,,0,0,5,0.0,158.3,0.0,0,1,0,0,1,0,0.0,52,13.0
Grant Harper,142158,QB,UC DAVIS,1,2.76,2.19,2.1,5.4,11,322,80.0,5,5,8.2,1.73,0,0,0.0,40.0,2,1,50.0,6,54.5,2,2,,,,,64.2,71.5,68.6,71.1,,,,0,0,6,100.0,62.1,16.7,1,0,0,0,0,0,0.0,32,6.4,66.7,3,3,9.3,4.0,0,0,0.0,33.3,1,1,50.0,5,45.5,1,0,,,,,63.8,37.3,68.1,29.5,,62.4,,0,0,5,0.0,42.4,0.0,0,2,0,0,0,1,20.0,7,2.3
Jabari Ruise,210348,QB,VA LYNCHBU,1,2.35,2.13,2.73,,11,406,66.7,6,6,8.0,1.99,0,0,0.0,66.7,4,3,0.0,7,63.6,0,1,,,,,64.6,58.6,69.1,58.5,,,,0,0,7,33.3,101.4,14.3,1,0,0,0,0,0,0.0,63,10.5,0.0,1,1,30.0,2.98,0,0,0.0,0.0,0,3,,4,36.4,0,0,,,,,63.3,44.7,67.4,44.8,,,,0,0,4,100.0,39.6,75.0,3,0,0,0,0,0,0.0,0,0.0
Nathan Hayes,162204,QB,N DAK ST,2,2.5,2.5,,,11,250,66.7,6,6,7.7,2.08,0,0,0.0,66.7,4,2,0.0,6,54.5,0,3,,,,,64.2,65.2,68.6,65.0,,,,0,1,6,0.0,91.0,0.0,0,0,0,0,1,1,16.7,48,8.0,60.0,5,5,25.4,3.0,0,0,0.0,60.0,3,0,0.0,5,45.5,0,3,,,,,63.8,79.9,68.1,79.3,,,,0,0,5,,143.8,0.0,0,0,0,0,1,0,0.0,95,19.0
Hauss Hejny,183824,QB,OKLA STATE,1,2.53,2.32,,4.6,11,262,66.7,6,6,2.2,1.65,0,0,0.0,50.0,3,1,25.0,6,54.5,1,2,,,,,64.2,62.2,68.6,62.0,,,,0,0,6,0.0,97.9,0.0,0,0,0,0,1,0,0.0,21,3.5,50.0,4,4,39.8,3.58,0,1,16.7,50.0,2,2,0.0,5,45.5,0,3,,,,,64.6,81.2,69.1,76.9,,64.2,,0,0,7,0.0,95.8,0.0,0,1,0,0,0,0,0.0,75,18.8
Ethan Grunkemeyer,183606,QB,PENN STATE,1,2.44,2.13,,3.8,11,266,100.0,5,5,0.6,1.48,0,0,0.0,80.0,4,0,20.0,5,45.5,1,2,,,,,63.8,73.9,68.1,73.5,,,,0,0,5,,97.5,0.0,0,0,0,0,0,0,0.0,37,7.4,75.0,4,4,5.3,3.23,0,0,0.0,75.0,3,2,0.0,6,54.5,0,3,,,,,64.2,57.0,68.6,53.7,,61.8,,0,0,6,0.0,115.6,0.0,0,2,0,0,0,0,0.0,49,12.3
Matthew Sluka,143059,QB,JAMES MAD,2,2.01,1.6,3.65,,10,197,75.0,8,8,7.9,1.6,0,1,12.5,62.5,5,0,16.7,8,80.0,1,1,,,,,64.9,50.1,69.5,50.1,,,,0,2,8,,66.7,0.0,0,0,0,0,1,2,25.0,24,3.0,,0,0,,3.65,0,0,0.0,,0,2,,2,20.0,0,0,,,,,62.7,52.5,66.6,52.6,,,,0,0,3,100.0,0.0,100.0,2,0,0,0,0,0,0.0,0,
Blake Baker,170448,QB,LA TECH,1,2.16,2.14,1.6,2.9,10,208,75.0,4,6,3.3,1.77,0,0,0.0,50.0,3,5,0.0,7,70.0,0,1,,,,,64.9,64.0,69.5,63.8,,,,1,0,8,20.0,115.3,14.3,1,0,0,1,1,0,0.0,46,7.7,0.0,2,2,26.0,3.07,0,0,0.0,0.0,0,0,,3,30.0,0,0,,,,,62.7,26.2,66.6,26.4,,57.3,,0,0,3,,39.6,0.0,0,1,0,0,0,1,33.3,0,0.0
KJ Jackson,184386,QB,ARKANSAS,2,3.25,2.7,,4.53,10,111,100.0,3,3,5.0,2.13,0,0,0.0,100.0,3,1,0.0,3,30.0,0,2,,,,,63.3,85.1,67.4,84.4,,,,0,0,4,0.0,158.3,0.0,0,0,0,0,1,0,0.0,50,16.7,75.0,4,4,10.0,3.73,0,1,25.0,50.0,2,1,33.3,7,70.0,1,3,,,,,64.6,76.3,69.1,82.5,,59.1,,0,0,7,0.0,95.8,0.0,0,3,0,0,0,0,0.0,56,14.0
John Alan Richter,156999,QB,TOLEDO,1,2.81,2.34,,7.0,10,316,75.0,4,4,3.0,1.88,0,0,0.0,75.0,3,1,0.0,4,40.0,0,2,,,,,63.3,63.9,67.4,63.7,,,,0,0,4,0.0,131.3,0.0,0,0,0,0,1,0,0.0,26,6.5,60.0,5,5,28.4,3.43,0,0,0.0,40.0,2,1,33.3,6,60.0,1,2,,,,,64.6,57.3,69.1,64.6,,52.8,,0,1,7,0.0,12.5,0.0,0,1,0,0,0,0,0.0,20,4.0
Gavin Rupp,145127,QB,STETSON,1,2.97,2.7,4.05,,10,302,66.7,3,3,7.0,1.95,0,0,0.0,66.7,2,1,0.0,4,40.0,0,1,,,,,63.3,39.3,67.4,39.6,,,,0,0,4,100.0,70.1,25.0,1,0,0,0,0,0,0.0,8,2.7,100.0,4,5,11.5,3.65,0,0,0.0,80.0,4,4,0.0,6,60.0,0,3,,,,,13.4,45.3,68.6,45.4,,,,0,0,6,25.0,118.8,16.7,1,0,0,1,0,1,16.7,90,18.0
Cason Carswell,206621,QB,W ILLINOIS,1,3.16,3.0,3.6,4.0,10,345,100.0,5,5,4.0,2.0,0,0,0.0,100.0,5,0,0.0,5,50.0,0,2,,,,,63.8,66.9,68.1,66.6,,,,0,0,5,,103.3,0.0,0,0,0,0,0,0,0.0,44,8.8,33.3,3,3,6.3,4.32,0,0,0.0,33.3,1,3,0.0,5,50.0,0,1,,,,,63.8,65.8,68.1,57.6,,64.3,,0,0,5,33.3,81.9,20.0,1,1,0,0,1,0,0.0,8,2.7
Miles O'Neill,191260,QB,TEXAS A&M,2,3.54,3.21,2.8,5.05,10,312,100.0,3,3,-0.7,1.6,0,0,0.0,66.7,2,0,33.3,3,30.0,1,0,,,,,62.7,64.1,66.6,63.9,,,,0,0,3,,70.1,0.0,0,0,0,0,0,0,0.0,4,1.3,50.0,4,4,26.3,4.37,0,2,50.0,50.0,2,4,0.0,7,70.0,0,2,,,,,64.6,76.3,69.1,87.2,,52.8,,0,1,7,25.0,95.8,14.3,1,2,0,0,1,0,0.0,97,24.3
Turner Helton,163044,QB,GA SOUTHRN,1,2.44,2.28,,3.9,10,174,71.4,7,7,9.1,1.71,0,0,0.0,57.1,4,1,20.0,7,70.0,1,2,,,,,64.9,59.6,69.5,59.5,,,,0,0,8,0.0,64.0,0.0,0,0,0,0,0,0,0.0,24,3.4,0.0,1,2,1.0,4.13,0,0,0.0,0.0,0,1,,3,30.0,0,0,,,,,63.3,36.7,67.0,42.6,,57.0,,0,0,4,0.0,39.6,0.0,0,1,0,1,0,0,0.0,0,0.0
Dez Thomas II,177368,QB,GEORGETOWN,1,2.78,2.11,,5.45,10,172,85.7,7,7,6.3,1.97,0,0,0.0,85.7,6,0,0.0,7,70.0,0,3,,,,,64.9,71.3,69.5,70.9,,,,0,0,8,,158.3,0.0,0,0,0,0,1,0,0.0,126,18.0,0.0,1,1,22.0,4.67,0,0,0.0,0.0,0,0,,3,30.0,0,0,,,,,62.7,47.4,66.6,58.4,,52.6,,0,0,3,,39.6,0.0,0,2,0,0,0,0,0.0,0,0.0
Devin Sherwood,156368,QB,YNGTOWN ST,1,2.76,2.06,,5.55,10,353,100.0,6,6,-0.3,1.6,0,0,0.0,100.0,6,0,0.0,6,60.0,0,2,,,,,64.2,60.6,68.6,60.4,,,,0,0,6,,79.2,0.0,0,0,0,0,0,0,0.0,13,2.2,100.0,2,2,12.5,4.5,0,0,0.0,100.0,2,2,0.0,4,40.0,0,3,,,,,63.3,82.9,67.4,84.7,,62.4,,0,0,4,0.0,118.8,0.0,0,2,0,0,0,0,0.0,34,17.0
Josh Johnson,186429,QB,AIR FORCE,1,2.97,2.67,3.4,4.6,9,101,50.0,4,4,18.5,2.2,0,0,0.0,50.0,2,1,0.0,4,44.4,0,1,,,,,63.3,57.7,67.4,57.6,,,,0,0,4,0.0,132.3,0.0,0,0,0,0,1,0,0.0,47,11.8,100.0,3,3,25.3,3.58,0,2,66.7,66.7,2,1,33.3,5,55.6,1,1,,,,,63.8,91.1,68.1,93.0,,57.3,,0,0,5,100.0,149.3,20.0,1,1,0,0,1,0,0.0,65,21.7
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,1,2.59,2.2,,5.7,9,346,71.4,7,7,10.4,1.94,0,0,0.0,71.4,5,1,0.0,7,77.8,0,4,,,,,64.9,55.7,69.5,55.7,,,,0,0,8,0.0,150.0,0.0,0,0,0,0,1,0,0.0,82,11.7,100.0,1,1,5.0,4.85,0,0,0.0,100.0,1,1,0.0,2,22.2,0,1,,,,,63.3,63.7,67.4,57.2,,63.1,,0,0,4,0.0,116.7,0.0,0,1,0,0,0,0,0.0,12,12.0
Zach Marker,173615,QB,DELAWARE,1,2.18,1.88,,4.6,9,151,71.4,7,7,2.9,1.77,0,0,0.0,42.9,3,0,40.0,7,77.8,2,1,,,,,64.6,67.8,69.1,67.5,,,,0,0,7,,50.3,0.0,0,0,0,0,0,0,0.0,21,3.0,0.0,1,1,25.0,3.6,0,0,0.0,0.0,0,0,,2,22.2,0,1,,,,,61.8,61.0,65.5,50.8,,64.3,,0,0,2,,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Chris Dietrich,190659,QB,BUCKNELL,1,2.14,1.67,2.9,3.5,9,125,100.0,6,6,3.7,1.76,0,0,0.0,100.0,6,2,0.0,7,77.8,0,3,,,,,64.6,66.9,69.1,66.6,,,,0,0,7,50.0,96.5,14.3,1,0,0,0,0,0,0.0,43,7.2,,0,0,,3.5,0,0,,,0,1,,2,22.2,0,0,,,,,61.8,68.1,65.5,60.0,,64.3,,0,0,2,100.0,0.0,50.0,1,1,0,0,0,0,0.0,0,
Gavin Rutherford,178188,QB,STF AUSTIN,2,2.98,2.9,,3.6,9,301,100.0,3,3,0.7,2.13,0,0,0.0,100.0,3,0,0.0,3,33.3,0,0,,,,,62.7,64.1,66.6,63.9,,,,0,0,3,,84.7,0.0,0,0,0,0,0,0,0.0,13,4.3,50.0,4,5,16.5,3.4,0,0,0.0,40.0,2,4,0.0,6,66.7,0,2,,,,,64.6,30.1,69.1,31.8,,57.3,,1,1,7,0.0,71.3,0.0,0,1,0,0,1,1,14.3,43,8.6
Daniel Kaelin,183565,QB,VIRGINIA,1,2.64,2.64,,,9,335,50.0,4,4,6.5,1.95,0,0,0.0,50.0,2,1,0.0,4,44.4,0,0,,,,,63.3,59.4,67.4,59.3,,,,0,0,4,0.0,57.3,0.0,0,0,0,0,0,0,0.0,13,3.3,50.0,4,5,9.5,3.2,0,0,0.0,20.0,1,1,50.0,5,55.6,1,1,,,,,63.8,56.5,68.1,56.5,,,,0,0,5,0.0,39.6,0.0,0,0,0,1,0,0,0.0,13,2.6
Brady Allen,156493,QB,LOUISVILLE,1,2.32,2.32,,,9,210,100.0,4,4,-0.3,1.55,0,0,0.0,100.0,4,0,0.0,4,44.4,0,1,,,,,63.3,65.0,67.4,64.7,,,,0,0,4,,97.9,0.0,0,0,0,0,0,0,0.0,30,7.5,80.0,5,5,20.2,2.94,0,1,20.0,40.0,2,1,50.0,5,55.6,2,1,,,,,63.8,72.3,68.1,71.8,,,,0,1,5,0.0,67.9,0.0,0,0,0,0,1,1,20.0,39,7.8
Austin Smith,145763,QB,AUSTINPEAY,1,3.16,3.03,3.5,3.7,9,116,100.0,3,3,5.3,1.87,0,0,0.0,66.7,2,0,33.3,3,33.3,1,0,,,,,62.7,88.8,66.6,88.0,,,,0,0,3,,71.5,0.0,0,0,0,0,0,0,0.0,10,3.3,25.0,4,4,16.3,3.8,0,1,25.0,25.0,1,4,0.0,6,66.7,0,2,,,,,64.2,74.7,68.6,70.5,,63.1,,0,0,6,25.0,69.8,16.7,1,1,0,0,0,0,0.0,41,10.3
Angel Flores,164493,QB,C MICHIGAN,2,1.78,2.13,1.6,,9,134,100.0,4,4,-1.3,1.63,0,0,0.0,100.0,4,3,0.0,6,66.7,0,1,,,,,64.2,60.5,68.6,60.3,,,,0,0,6,66.7,89.6,33.3,2,0,0,0,0,0,0.0,22,5.5,100.0,1,2,41.0,3.1,0,0,0.0,50.0,1,2,0.0,2,22.2,0,1,,,,,61.8,73.8,65.5,73.3,,,,0,0,2,0.0,95.8,0.0,0,0,0,1,0,0,0.0,47,23.5
Sedrick Hill Jr.,205913,QB,ARKBC,1,4.29,4.11,,4.9,9,1515,100.0,1,2,-2.0,1.55,1,0,0.0,0.0,0,0,100.0,2,22.2,1,0,,,,,61.8,58.9,65.5,58.9,,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,4,5,9.3,5.07,0,0,0.0,0.0,0,6,,7,77.8,0,0,,,,,64.6,22.0,69.1,21.6,,52.6,,0,1,7,0.0,0.0,0.0,0,2,0,1,0,2,28.6,0,0.0
TJ Lateef,199810,QB,NEBRASKA,1,3.03,2.41,,7.3,8,238,100.0,5,5,0.2,2.1,0,0,0.0,100.0,5,0,0.0,5,62.5,0,4,,,,,63.8,64.7,68.1,64.5,,,,0,0,5,,118.8,0.0,0,0,0,0,0,0,0.0,113,22.6,50.0,2,2,14.5,4.57,0,0,0.0,50.0,1,1,0.0,3,37.5,0,1,,,,,62.7,68.3,66.6,59.9,,64.3,,0,0,3,0.0,75.0,0.0,0,1,0,0,0,0,0.0,15,7.5
Maddox Kopp,144251,QB,HOUCHR,1,3.6,2.75,6.9,5.4,8,183,100.0,2,2,5.0,2.0,0,0,0.0,100.0,2,0,0.0,2,25.0,0,2,,,,,61.8,56.1,65.5,56.2,,,,0,0,2,,156.3,0.0,0,0,0,0,1,0,0.0,24,12.0,75.0,4,4,13.3,4.13,0,0,0.0,75.0,3,2,0.0,6,75.0,0,1,,,,,64.6,74.1,69.1,62.3,,70.9,,0,0,7,50.0,90.6,16.7,1,1,0,0,0,0,0.0,25,6.3
Braxton Woodson,175276,QB,NAVY,1,2.45,2.23,,4.0,8,237,50.0,4,4,3.8,1.6,0,0,0.0,50.0,2,1,0.0,4,50.0,0,1,,,,,63.3,53.2,67.4,53.3,,,,0,0,4,0.0,58.3,0.0,0,0,0,0,0,0,0.0,14,3.5,33.3,3,3,23.0,3.3,0,0,0.0,33.3,1,1,0.0,4,50.0,0,2,,,,,63.3,74.9,67.4,68.4,,64.3,,0,0,4,0.0,46.5,0.0,0,1,0,0,0,0,0.0,12,4.0
Deuce Knight,198161,QB,AUBURN,1,2.33,1.92,2.5,4.0,8,115,75.0,4,4,5.0,1.76,0,0,0.0,50.0,2,1,33.3,5,62.5,1,2,,,,,12.5,30.6,68.1,30.9,,,,0,0,5,100.0,64.6,20.0,1,0,0,0,0,1,20.0,20,5.0,0.0,1,1,6.0,3.27,0,0,0.0,0.0,0,1,,3,37.5,0,1,,,,,9.8,21.7,66.6,19.3,,64.9,,0,0,3,100.0,39.6,33.3,1,1,0,0,0,2,66.7,0,0.0
Jalen Ferguson,200587,QB,CAMPBELL,1,2.15,2.15,,,8,131,50.0,6,7,5.0,1.97,1,0,0.0,42.9,3,2,0.0,7,87.5,0,1,,,,,64.6,48.0,69.1,48.0,,,,0,0,7,0.0,52.1,0.0,0,0,0,0,0,0,0.0,24,3.4,,0,1,,3.4,0,0,0.0,0.0,0,1,,1,12.5,0,0,,,,,61.8,56.4,65.5,56.4,,,,0,0,2,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Caron Tyler,177813,QB,VALPO,2,2.18,1.87,4.3,,8,332,71.4,7,7,5.6,1.87,0,0,0.0,71.4,5,1,0.0,7,87.5,0,3,,,,,64.9,67.3,69.5,66.9,,,,0,0,8,0.0,135.1,0.0,0,0,0,0,1,0,0.0,57,8.1,,0,0,,4.3,0,0,,,0,1,,1,12.5,0,0,,,,,60.3,59.7,63.6,60.0,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Aidan Jakobsohn,209046,QB,TXGV,1,2.38,2.3,,2.9,8,1445,100.0,5,5,2.4,1.7,0,0,0.0,100.0,5,1,0.0,5,62.5,0,2,,,,,63.8,80.3,68.1,79.8,,,,0,0,5,0.0,100.8,0.0,0,0,0,0,0,0,0.0,41,8.2,100.0,2,2,1.5,3.5,0,0,0.0,100.0,2,2,0.0,3,37.5,0,2,,,,,62.7,80.4,66.6,72.8,,64.3,,0,0,3,0.0,118.8,0.0,0,1,0,0,0,0,0.0,32,16.0
Javance Tupou'ata-Johnson,175766,QB,N DAKOTA,2,4.38,2.5,5.47,5.55,8,249,100.0,1,1,1.0,2.0,0,0,0.0,100.0,1,1,0.0,1,12.5,0,0,,,,,60.3,61.1,63.6,61.0,,,,0,0,1,0.0,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,50.0,2,2,20.0,4.71,0,1,33.3,50.0,1,6,0.0,7,87.5,0,3,,,,,17.4,74.9,69.8,41.1,,87.4,,0,0,8,50.0,87.5,42.9,3,2,0,0,0,1,12.5,21,10.5
Marco Lainez,170155,QB,ELON,2,3.06,2.83,,4.7,8,162,100.0,2,3,2.5,1.93,0,0,0.0,66.7,2,1,0.0,3,37.5,0,2,,,,,62.7,60.3,66.6,60.2,,,,1,0,3,0.0,88.2,0.0,0,0,0,0,0,0,0.0,22,7.3,0.0,3,4,13.7,3.74,0,0,0.0,0.0,0,1,,5,62.5,0,0,,,,,63.8,48.8,68.6,52.0,,57.3,,0,0,6,0.0,39.6,0.0,0,1,0,1,0,0,0.0,0,0.0
Lathan Boone,191494,QB,N ARIZONA,1,2.83,2.39,5.9,,8,252,75.0,4,4,1.0,1.93,0,0,0.0,75.0,3,0,0.0,4,50.0,0,2,,,,,63.3,74.0,67.4,73.6,,,,0,1,4,,61.5,0.0,0,0,0,0,0,0,0.0,35,8.8,33.3,3,3,10.0,3.73,0,0,0.0,33.3,1,1,0.0,4,50.0,0,0,,,,,63.8,48.3,68.1,51.9,,57.5,,0,0,5,100.0,42.4,25.0,1,0,0,0,0,0,0.0,3,1.0
Alex Manske,198567,QB,IOWA STATE,1,2.5,1.94,,3.9,7,193,100.0,4,4,2.0,1.8,0,0,0.0,100.0,4,0,0.0,4,57.1,0,2,,,,,63.8,69.0,68.1,68.7,,,,0,0,5,,95.8,0.0,0,0,0,0,0,0,0.0,28,7.0,0.0,1,1,9.0,3.43,0,0,0.0,0.0,0,0,,3,42.9,0,1,,,,,62.7,50.5,66.6,45.8,,61.6,,0,0,3,,39.6,0.0,0,2,0,0,0,0,0.0,0,0.0
Cole Ballard,173062,QB,KANSAS,1,2.79,2.43,,4.9,7,198,100.0,2,3,1.0,1.67,0,0,0.0,33.3,1,1,50.0,3,42.9,1,1,,,,,62.7,53.4,66.6,53.4,,,,1,0,3,0.0,43.8,0.0,0,0,0,0,0,0,0.0,10,3.3,33.3,3,3,18.0,3.63,0,0,0.0,33.3,1,1,0.0,4,57.1,0,1,,,,,63.3,55.3,67.4,60.1,,57.0,,0,0,4,0.0,68.8,0.0,0,1,0,0,0,0,0.0,28,9.3
Jett Peddy,200923,QB,FL A&M,1,2.3,2.3,,,7,164,40.0,5,5,14.8,2.1,0,0,0.0,20.0,1,1,50.0,5,71.4,1,0,,,,,63.8,57.4,68.1,57.4,,,,0,0,5,0.0,39.6,0.0,0,0,0,0,0,0,0.0,5,1.0,0.0,2,2,12.5,2.8,0,0,0.0,0.0,0,0,,2,28.6,0,0,,,,,61.8,69.2,65.5,68.9,,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Landon Graves,181155,QB,LA MONROE,2,2.74,2.74,,,7,209,100.0,3,3,9.3,2.07,0,0,0.0,100.0,3,1,0.0,3,42.9,0,2,,,,,62.7,61.6,66.6,61.4,,,,0,0,3,0.0,158.3,0.0,0,0,0,0,1,0,0.0,43,14.3,66.7,3,4,29.7,3.25,0,1,25.0,25.0,1,2,50.0,4,57.1,1,1,,,,,63.3,80.0,67.4,79.4,,,,0,0,4,0.0,39.6,0.0,0,0,0,1,0,0,0.0,12,3.0
Lincoln Kienholz,170256,QB,OHIO STATE,1,2.44,2.44,,,7,260,75.0,4,4,4.8,2.1,0,0,0.0,75.0,3,0,0.0,4,57.1,0,3,,,,,63.3,63.1,67.4,62.9,,,,0,0,4,,102.1,0.0,0,0,0,0,0,0,0.0,36,9.0,100.0,3,3,6.3,2.9,0,0,0.0,100.0,3,0,0.0,3,42.9,0,2,,,,,62.7,86.8,66.6,86.1,,,,0,0,3,,154.9,0.0,0,0,0,0,1,0,0.0,35,11.7
George MacIntyre,199971,QB,TENNESSEE,1,2.84,2.84,,,7,307,100.0,4,4,0.8,1.5,0,0,0.0,100.0,4,0,0.0,4,57.1,0,3,,,,,63.3,58.3,67.4,58.2,,,,0,0,4,,101.0,0.0,0,0,0,0,0,0,0.0,33,8.3,66.7,3,3,15.7,4.63,0,0,0.0,66.7,2,2,0.0,3,42.9,0,1,,,,,62.7,64.6,66.6,64.4,,,,0,0,3,0.0,84.0,0.0,0,0,0,0,0,0,0.0,19,6.3
Alex Flores,86295,QB,MCNEESE,1,2.27,2.13,,3.1,7,217,75.0,4,4,3.0,1.85,0,0,0.0,50.0,2,0,33.3,4,57.1,1,0,,,,,63.3,67.9,67.4,67.6,,,,0,0,4,,59.4,0.0,0,0,0,0,0,0,0.0,15,3.8,50.0,2,2,2.5,2.83,0,0,0.0,50.0,1,2,0.0,3,42.9,0,1,,,,,62.7,72.3,66.6,62.7,,64.3,,0,0,3,0.0,64.6,0.0,0,1,0,0,0,0,0.0,10,5.0
AJ Bianco,158232,QB,NEVADA,1,2.47,2.25,,3.8,7,239,80.0,5,5,9.2,2.12,0,0,0.0,80.0,4,2,0.0,5,71.4,0,2,,,,,64.6,79.5,69.1,78.9,,,,0,0,7,0.0,129.6,0.0,0,0,0,0,1,0,0.0,28,5.6,0.0,1,1,22.0,3.35,0,0,0.0,0.0,0,2,,2,28.6,0,1,,,,,61.8,60.7,65.5,50.8,,64.1,,0,0,2,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Quentin Hayes,186423,QB,CITADEL,2,3.43,2.96,4.6,,7,139,100.0,2,2,15.5,2.25,0,0,0.0,100.0,2,1,0.0,2,28.6,0,1,,,,,61.8,85.5,65.5,84.7,,,,0,0,2,0.0,158.3,0.0,0,0,0,0,1,0,0.0,27,13.5,0.0,2,3,36.5,3.9,0,0,0.0,0.0,0,3,,5,71.4,0,0,,,,,8.9,22.4,68.1,22.8,,,,1,0,5,66.7,39.6,40.0,2,0,0,0,0,1,20.0,0,0.0
Kai Horton,144418,QB,WASHINGTON,1,3.37,2.78,,4.85,7,340,100.0,1,1,7.0,1.7,0,0,0.0,100.0,1,0,0.0,1,14.3,0,1,,,,,60.3,61.0,63.6,60.9,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0,50.0,4,4,26.0,3.65,0,0,0.0,50.0,2,1,0.0,6,85.7,0,3,,,,,64.2,57.8,68.6,55.1,,61.7,,0,0,6,0.0,81.3,0.0,0,2,0,0,0,1,16.7,36,9.0
Brett Griffis,157527,QB,CENT CT ST,1,2.6,2.15,3.0,4.0,6,133,33.3,3,4,6.3,2.15,0,0,0.0,25.0,1,0,0.0,4,66.7,0,1,,,,,63.3,38.1,67.4,38.5,,,,0,0,4,,39.6,0.0,0,0,0,1,0,0,0.0,11,2.8,,0,0,,3.5,0,0,0.0,,0,2,,2,33.3,0,0,,,,,62.7,51.3,66.6,56.9,,57.3,,0,0,3,50.0,0.0,50.0,1,1,0,0,0,0,0.0,0,
Tad Hudson,170107,QB,COAST CAR,2,1.92,1.92,,,6,141,40.0,5,5,2.4,1.78,0,0,0.0,40.0,2,0,0.0,5,83.3,0,1,,,,,63.8,49.3,68.1,49.3,,,,0,0,5,,52.9,0.0,0,0,0,0,0,0,0.0,21,4.2,100.0,1,1,0.0,2.6,0,0,0.0,100.0,1,1,0.0,1,16.7,0,1,,,,,61.8,59.1,65.5,59.0,,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0
