player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Jared Echols,185142,QB,CHARLES SO,1,3.4,3.3,,3.5,2,135,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,100.0,1,1,16.0,3.4,0,0,0.0,100.0,1,1,0.0,2,100.0,0,1,0,0,2,0.0,118.8,0.0,0,1,0,0,0,0,0.0,19,19.0
Michael Buckley,156001,WR,NEW MEXICO,2,3.35,3.35,,,2,241,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,35.0,3.35,0,2,100.0,50.0,1,1,0.0,2,100.0,0,1,0,0,2,0.0,135.4,0.0,0,0,0,0,1,0,0.0,41,20.5
Austin Novosad,174133,QB,OREGON,1,2.75,2.75,,,2,264,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,18.5,2.75,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,40,20.0
Will Prichard,175779,QB,MOREHEAD,1,3.3,2.2,4.4,,2,234,0.0,1,1,11.0,2.2,0,0,0.0,0.0,0,1,,1,50.0,0,0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,4.4,0,0,,,0,1,,1,50.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Cash McCollum,183478,QB,WEBER ST,1,2.75,2.75,,,2,342,100.0,1,1,-5.0,2.2,0,0,0.0,0.0,0,0,100.0,1,50.0,1,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,30.0,3.3,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Chandler Wilson,177935,QB,VA MILT IN,1,2.55,0.7,,4.4,2,336,100.0,1,1,-4.0,0.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-3,-3.0,,0,0,,4.4,0,0,,,0,1,,1,50.0,0,0,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Brandon Tennison,174109,QB,UTSA,1,2.6,2.6,,,2,331,100.0,1,1,33.0,2.4,0,1,100.0,100.0,1,0,0.0,1,50.0,0,1,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,34,34.0,100.0,1,1,11.0,2.8,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0
Mason Bray,189620,QB,ARIZONA,1,1.75,1.75,,,2,109,100.0,2,2,4.0,1.75,0,0,0.0,50.0,1,0,50.0,2,100.0,1,1,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Charlie Blondin,194949,QB,MCKENDREE,1,2.9,2.9,,,2,384,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,2,-0.5,2.9,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,0,0,2,,87.5,0.0,0,0,0,0,0,0,0.0,10,5.0
Tahj Bullock,144070,QB,COLO STATE,3,3.7,3.7,3.7,,2,144,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,19.0,3.7,0,0,0.0,0.0,0,2,,2,100.0,0,0,0,0,4,50.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Xavier Rice,178207,QB,DUQUESNE,1,1.75,1.75,,,2,155,50.0,2,2,2.5,1.75,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Hunter Herring,147138,QB,LA MONROE,2,3.7,2.6,,4.8,2,209,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,4.0,3.7,0,0,0.0,100.0,1,1,0.0,2,100.0,0,2,0,0,2,0.0,118.8,0.0,0,1,0,0,0,0,0.0,13,13.0
Anthony Garcia,174863,QB,UTAH ST,3,3.85,3.85,,,2,329,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,2,10.0,3.85,0,1,25.0,100.0,2,1,0.0,2,100.0,0,2,0,0,4,0.0,143.8,0.0,0,0,0,0,1,0,0.0,18,9.0
Landry Lyddy,156581,QB,SO MISS,2,1.8,1.8,,,2,296,100.0,1,1,-5.0,0.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,0.0,1,1,20.0,2.9,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Michael Grant,170336,QB,FLORIDA ST,1,2.1,1.8,2.4,,2,167,100.0,1,1,-1.0,2.1,0,0,0.0,100.0,1,2,0.0,2,100.0,0,1,0,0,2,50.0,118.8,50.0,1,0,0,0,0,1,50.0,14,14.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Drew Dickey,163710,QB,VANDERBILT,1,3.1,3.1,,,2,333,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,21.5,3.1,0,1,50.0,50.0,1,0,0.0,2,100.0,0,1,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,28,14.0
Luke Flowers,192495,QB,MONTANA,1,1.05,1.05,,,2,232,100.0,2,2,-3.5,1.05,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,31,15.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Treyson Bourguet,158154,QB,BYU,1,2.35,2.35,,,2,128,100.0,1,1,7.0,1.8,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,0.0,1,1,43.0,2.9,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Devin Lippold,186017,QB,MCNEESE,1,2.4,2.4,,,2,217,100.0,1,1,21.0,1.5,0,1,100.0,0.0,0,0,100.0,1,50.0,1,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,21.0,3.3,0,0,0.0,0.0,0,1,,1,50.0,0,0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Nate Rogers,190774,QB,UAB,2,4.3,,,4.3,1,321,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.3,0,0,,,0,1,,1,100.0,0,0,0,0,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Earl Woods III,170445,QB,HAMPTON,1,2.9,2.9,,,1,178,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-1.0,2.9,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Eric Singleton Jr.,170078,WR,AUBURN,1,3.1,3.1,,,1,115,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,37.0,3.1,0,0,0.0,0.0,0,1,,1,100.0,0,0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Chance Wilson,170708,QB,MONTANA ST,1,2.5,2.5,,,1,233,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,1.0,2.5,0,0,0.0,100.0,1,1,0.0,1,100.0,0,0,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Jaylen King,170801,QB,FLORIDA ST,1,3.2,3.2,,,1,167,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,3.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Aziz Foster-Powell,170904,HB,RICHMOND,1,5.7,,,5.7,1,276,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,5.7,0,0,,,0,1,,1,100.0,0,0,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Samari Howard,170984,FB,ARMY,1,7.7,,,7.7,1,114,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,7.7,0,0,,,0,0,,1,100.0,0,0,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,
John Neider,171057,WR,UCONN,1,2.6,2.6,,,1,146,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,19.0,2.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,15,15.0
Izaha Jones,165763,WR,LAMAR,1,6.5,,6.5,,1,204,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,6.5,0,0,,,0,1,,1,100.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Xander Menapace,171125,QB,COLUMBIA,1,2.4,2.4,,,1,145,100.0,1,1,3.0,2.4,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Gabriel Abel,165294,HB,STTHOM,1,3.4,3.4,,,1,1129,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,19.0,3.4,0,0,0.0,0.0,0,1,,1,100.0,0,0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Eddie Kasper,164785,WR,ILL STATE,1,4.0,4.0,,,1,188,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,38.0,4.0,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,39,39.0
Josh Fillion,164583,WR,NEW HAMP,1,2.7,2.7,,,1,240,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,32.0,2.7,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Peyton Beck,164472,WR,WEBER ST,1,0.6,0.6,,,1,342,100.0,1,1,-6.0,0.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,147.9,0.0,0,0,0,0,1,0,0.0,10,10.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Christian Anaya,164384,WR,W ILLINOIS,1,3.5,3.5,,,1,345,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,28.0,3.5,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,31,31.0
Cade Backe,163937,P,JVILLE ST,1,3.2,3.2,,,1,196,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,2.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0
Asaad Waseem,171909,WR,FAU,1,2.4,,2.4,,1,165,,0,0,,2.4,0,0,,,0,1,,1,100.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Sam Slade,163930,HB,HOLY CROSS,1,2.6,2.6,,,1,181,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,2.6,0,0,0.0,0.0,0,1,,1,100.0,0,0,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Treyvhon Saunders,163878,WR,COLGATE,1,3.8,,3.8,,1,142,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,3.8,0,0,,,0,1,,1,100.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Savion Red,163857,HB,SACRAMENTO,1,4.1,4.1,,,1,279,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,27.0,4.1,0,1,100.0,100.0,1,1,0.0,1,100.0,0,1,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,28,28.0
Zavion Thomas,163697,WR,LSU,1,4.2,4.2,,,1,211,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,9.0,4.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0
Noah Short,163220,HB,ARMY,1,3.5,3.5,,,1,114,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,33.0,3.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,52,52.0
Mark Konecny,163162,QB,W MICHIGAN,1,3.2,3.2,,,1,347,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,3.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Ja'koby Banks,173037,WR,PRVIEW A&M,2,3.5,3.5,,,1,270,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,34.0,3.5,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Iverson Hooks,163020,WR,UAB,1,7.4,7.4,,,1,321,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,9.0,7.4,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Quinton Jackson,163001,HB,RICE,1,5.9,,,5.9,1,275,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,5.9,0,0,,,0,1,,1,100.0,0,0,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Lucian Anderson III,173364,QB,BOWL GREEN,1,2.3,,2.3,,1,122,,0,0,,2.3,0,0,,,0,1,,1,100.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Grady Gross,162487,K,WASHINGTON,1,2.1,2.1,,,1,340,0.0,1,1,9.0,2.1,0,0,0.0,0.0,0,1,,1,100.0,0,0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Courtland Simmons,173768,HB,AUSTINPEAY,1,3.2,3.2,,,1,116,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,29.0,3.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ty Watkins,173774,QB,N ALABAMA,1,2.0,2.0,,,1,389,0.0,1,1,9.0,2.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Quin Smith,173880,WR,AIR FORCE,1,2.4,2.4,,,1,101,100.0,1,1,15.0,2.4,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Drew Krobath,161495,WR,LNDNWD,1,4.6,,4.6,,1,949,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.6,0,0,,,0,1,,1,100.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Kaden Feagin,174024,HB,ILLINOIS,1,4.3,,,4.3,1,187,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.3,0,0,,,0,1,,1,100.0,0,0,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Griffin Caldwell,161295,HB,BUTLER,1,2.6,2.6,,,1,127,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,28.0,2.6,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,0,0,1,0.0,158.3,0.0,0,0,0,0,1,0,0.0,24,24.0
Semaj Morgan,174043,WR,MICHIGAN,1,3.0,3.0,,,1,222,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,27.0,3.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Frank Covey IV,174054,WR,NWESTERN,1,3.1,3.1,,,1,256,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,30.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Luke Woodson,160519,HB,DRAKE,1,4.0,4.0,,,1,153,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,30.0,4.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Trey Drake,174411,QB,N DAK ST,1,2.8,2.8,,,1,250,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-3.0,2.8,0,0,0.0,100.0,1,1,0.0,1,100.0,0,0,0,0,1,0.0,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0
Benjamin Brahmer,174660,TE,IOWA STATE,1,3.2,3.2,,,1,193,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,38.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,45,45.0
Bryson Dickerson,160006,TE,W GEORGIA,1,2.7,2.7,,,1,1177,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,7.0,2.7,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,22,22.0
Bryce LaFollette,174792,P,TOWSON,1,1.9,1.9,,,1,317,100.0,1,1,9.0,1.9,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Derek Burrell,159547,WR,WAGNER,1,2.6,2.6,,,1,338,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,34.0,2.6,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,1,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Carson Jenkins,159227,WR,WM & MARY,1,4.0,4.0,,,1,348,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,21.0,4.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ryder Burton,175011,QB,UAB,1,2.5,2.5,,,1,321,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,9.0,2.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Landyn Backey,159121,WR,ELON,1,1.3,1.3,,,1,162,0.0,1,1,29.0,1.3,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Suderian Harrison,175436,WR,VIRGINIA,1,5.1,5.1,,,1,335,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,32.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
D.J. McKinney,175620,HB,NEW MEXICO,1,1.5,1.5,,,1,241,100.0,1,1,16.0,1.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,143.8,0.0,0,0,0,0,1,0,0.0,9,9.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Dylan Mauro,175645,P,UC DAVIS,1,2.1,2.1,,,1,322,100.0,1,1,-1.0,2.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,27,27.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
AJ Jones,158729,WR,MIDDLE TN,1,3.4,3.4,,,1,224,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,37.0,3.4,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Langston Lewis,158597,WR,C MICHIGAN,1,6.0,,,6.0,1,134,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,6.0,0,0,,,0,1,,1,100.0,0,1,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Eugene Wilson III,175886,WR,FLORIDA,1,6.6,,6.6,,1,163,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,6.6,0,0,,,0,1,,1,100.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Charlie Gilliam,176067,QB,SAMFORD,1,0.0,,,,1,282,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Tyrell Henry,158385,WR,WISCONSIN,1,3.1,3.1,,,1,349,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,22.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Randy Pittman Jr.,176195,TE,FLORIDA ST,1,2.1,2.1,,,1,167,100.0,1,1,8.0,2.1,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,0,0,1,0.0,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Adam Jones,176769,HB,MONTANA ST,1,3.0,3.0,,,1,233,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,15.0,3.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0
OJ Arnold,158336,HB,GA SOUTHRN,1,2.2,2.2,,,1,174,100.0,1,1,17.0,2.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,156.3,0.0,0,0,0,0,1,0,0.0,12,12.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Hank Beatty,158198,WR,ILLINOIS,1,3.5,3.5,,,1,187,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,8.0,3.5,0,0,0.0,100.0,1,1,0.0,1,100.0,0,0,0,0,1,0.0,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
