player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Shamar Riser-Pressley,188155,ED,BUFFALO,3,1,0,,0,0,126,0,0,,60.1,73.3,54.6,63.9,74.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,9,9,0,0,8,1,0,0,5,4,0,0,1,0,0,0,0,0,0,
Brooklyn Cheek,188168,S,WYOMING,1,0,0,25.0,0,0,351,0,0,63.3,64.1,79.6,56.6,66.6,83.5,0,0,0,0,9,0.0,0,0,0,39.6,1,0,0,15,0,58,85,0,0,0,0,0,60,85,2,25,10,1,5,0,4,0,0,9,5,9.0
Khamani Hudson,188171,CB,CAL,1,0,0,,0,0,130,0,0,,60.0,64.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,1,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
Michael-Anthony Okwura,188178,DI,CAL,4,0,0,,0,0,130,0,0,,61.6,72.1,58.0,62.2,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,15,15,0,15,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,
Lendric Barber,188185,ED,CINCINNATI,1,0,0,,0,0,138,0,0,,63.3,69.5,65.3,57.5,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,7,7,0,1,1,5,0,0,2,5,0,0,0,0,0,1,0,0,0,
Daniel James,188190,CB,CINCINNATI,5,1,0,80.0,0,0,138,0,0,68.3,64.8,0.0,,55.9,80.7,0,0,0,0,24,0.0,0,0,1,116.7,4,0,0,25,127,93,155,3,0,0,3,0,0,152,0,62,0,0,4,0,5,0,0,60,8,15.0
George Leibold,188193,LB,CINCINNATI,1,1,0,100.0,0,0,138,0,0,64.2,80.4,72.5,,69.2,78.0,0,0,0,0,1,0.0,0,0,0,79.2,1,0,0,8,0,1,11,3,0,0,3,0,0,8,0,10,0,2,2,0,1,0,0,1,3,1.0
Marquaze Parker,188195,ED,CINCINNATI,6,3,0,,0,0,138,0,0,68.1,66.8,83.4,58.2,69.9,50.0,1,8,0,0,,23.1,3,0,0,0.0,0,0,0,2,0,1,170,168,0,2,133,33,0,2,105,64,0,5,7,2,0,9,0,0,0,
Drew Robinson,188198,S,CINCINNATI,1,0,0,,0,0,138,0,0,60.0,60.0,65.4,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,
Marqavious Saboor,188199,S,CINCINNATI,1,3,0,0.0,0,0,138,0,0,69.2,74.2,72.2,,70.4,81.5,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,18,0,2,19,0,0,0,0,0,1,19,0,17,0,1,1,0,1,0,0,0,0,
Montay Weedon,188203,LB,CINCINNATI,6,3,0,87.5,0,0,138,0,0,63.5,57.4,82.6,52.0,48.4,39.6,0,2,0,0,30,33.3,6,0,0,96.9,7,0,0,56,0,81,156,28,0,0,28,0,2,128,16,59,70,6,9,1,8,2,0,58,56,8.3
Antonio Bottiggi,188220,ED,KENT STATE,5,0,0,,0,0,201,0,0,60.0,61.3,79.1,60.6,59.8,25.7,0,0,0,0,,50.0,2,0,0,0.0,0,0,0,0,0,1,69,69,0,1,49,19,0,0,31,37,0,1,2,1,0,0,0,0,0,
Nylan Brown,188221,LB,KENT STATE,6,5,0,100.0,0,0,201,0,0,59.4,60.2,80.0,65.3,58.4,39.4,1,1,0,0,20,25.9,7,0,0,107.6,6,0,0,148,0,55,170,6,0,0,6,0,0,164,15,100,16,10,15,2,6,2,0,59,19,9.8
Martell Buchanan,188222,S,KENT STATE,1,0,0,,0,0,201,0,0,62.4,51.5,0.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,4,7,0,0,0,0,0,6,7,0,3,1,0,0,0,0,0,0,0,0,
Aiden Burgess,188223,DI,KENT STATE,6,4,0,,0,0,201,0,0,61.1,60.1,78.1,52.5,61.7,55.3,0,1,0,0,,14.3,1,0,0,0.0,0,0,0,0,0,0,81,81,15,57,0,9,0,0,33,48,0,1,2,0,0,1,0,0,0,
Josue Cordoba,188224,DI,KENT STATE,6,3,0,,0,0,201,0,0,,68.2,78.2,57.1,70.9,77.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,78,78,16,59,0,3,0,0,29,49,0,2,4,0,0,0,0,0,0,
Jaire Rawlison,188236,CB,KENT STATE,6,1,0,57.6,0,0,201,0,0,66.1,67.8,18.0,79.8,71.1,85.8,1,0,0,0,65,3.1,1,2,4,119.3,19,1,0,17,312,192,332,3,0,0,3,0,0,329,3,137,0,9,30,2,33,2,4,235,35,12.4
Clinton Robinson,188238,S,KENT STATE,5,0,0,,0,0,201,0,0,71.2,70.8,77.9,57.6,67.8,78.2,0,0,0,1,,33.3,1,0,0,0.0,0,0,0,21,0,24,57,5,0,0,5,0,27,52,3,30,4,0,2,0,0,0,0,0,0,
Jaihien Roy,188239,ED,KENT STATE,6,1,1,,0,0,201,0,0,70.7,67.7,83.9,62.9,64.7,79.8,2,4,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,6,141,140,0,3,118,19,0,1,72,63,1,2,4,0,0,7,0,0,0,
Keyshawn Flowers,188247,LB,MARYLAND,4,2,0,80.0,0,0,215,0,0,70.3,68.7,78.1,63.2,58.9,67.4,0,0,0,0,15,10.0,1,0,0,90.8,4,1,0,81,1,54,85,0,0,0,0,0,0,85,7,24,3,5,7,0,5,1,0,29,15,7.3
Kevyn Humes,188251,CB,MARYLAND,6,1,0,79.2,0,0,215,0,0,69.8,67.0,86.5,58.3,48.6,27.6,1,0,0,0,26,40.0,10,1,0,87.7,19,0,0,13,32,184,292,7,0,0,7,0,0,285,8,100,240,7,14,0,24,1,0,121,75,6.4
Shamar McIntosh,188256,S,MARYLAND,1,0,0,,0,0,215,0,0,,62.4,66.9,,61.6,74.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,2,0,0,4,0,0,0,0,0,2,4,0,4,0,0,1,0,0,0,0,0,0,
Josiah McLaurin,188257,HB,MARYLAND,1,0,0,,0,0,215,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Trey Reddick,188261,LB,MARYLAND,6,3,0,85.7,0,0,215,0,0,71.3,63.1,0.0,68.6,57.2,28.4,0,7,0,0,20,30.2,13,1,3,94.0,12,1,0,203,0,113,268,60,0,0,60,0,3,208,47,108,2,19,27,2,14,8,0,92,66,7.7
La'khi Roland,188264,CB,MARYLAND,5,2,0,36.4,0,0,215,0,0,89.2,86.4,79.5,,63.0,70.5,0,0,1,2,45,9.1,1,0,1,18.6,4,0,0,15,114,80,135,0,0,0,0,0,1,135,0,55,5,4,8,0,11,0,0,68,56,17.0
Jermaine Agee,188269,S,MIAMI OH,2,0,0,,0,0,221,0,0,61.6,47.2,70.6,,39.6,22.2,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,6,0,4,12,0,0,0,0,0,2,12,0,8,4,0,0,0,0,0,0,0,0,
OJ Alexander,188270,DI,MIAMI OH,6,2,0,,0,0,221,0,0,,46.5,78.8,53.6,44.1,44.2,0,1,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,0,104,104,0,103,0,1,0,0,56,48,0,1,1,0,0,1,0,0,0,
Devin Bell,188271,ED,MIAMI OH,6,3,0,,0,0,221,0,0,60.0,63.3,78.9,59.5,65.1,66.2,1,6,0,0,,10.0,1,0,0,0.0,0,0,0,0,0,0,161,161,3,46,8,104,0,0,107,54,0,5,6,1,0,7,0,0,0,
Toney Coleman Jr.,188273,CB,MIAMI OH,5,1,0,56.3,1,0,221,0,0,44.8,44.5,80.6,,46.1,61.9,0,0,0,0,18,14.3,2,0,2,112.8,9,0,0,8,152,89,167,3,0,0,3,0,4,164,0,78,0,3,11,0,16,0,3,93,41,10.3
Leo Colombi,188274,S,MIAMI OH,1,1,0,100.0,0,0,221,0,0,46.4,49.5,69.9,,60.0,78.5,0,0,0,0,33,0.0,0,0,0,118.8,1,0,0,2,0,4,8,0,0,0,0,0,4,8,0,4,2,0,1,0,1,0,0,33,3,33.0
Jayden Fuller,188276,ED,MIAMI OH,4,1,0,,0,0,221,0,0,,44.5,73.0,63.2,40.4,71.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,18,18,1,4,3,10,0,0,7,11,0,0,0,0,0,0,0,0,0,
William Goodvine III,188278,DI,MIAMI OH,6,2,0,,0,0,221,0,0,62.2,52.2,76.0,55.2,46.8,74.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,50,50,0,50,0,0,0,0,27,23,0,1,2,1,0,0,0,0,0,
Kaleb Martin,188286,CB,MIAMI OH,5,5,0,62.1,1,0,221,0,0,54.6,54.4,3.6,,60.6,59.0,0,0,0,0,21,16.1,5,2,2,92.0,18,0,0,10,229,157,243,1,0,0,1,0,3,242,0,86,0,2,21,0,29,0,1,186,26,10.3
Brach Rice,188289,DI,MIAMI OH,6,6,1,,0,0,221,0,0,60.0,63.7,80.2,63.7,61.4,58.7,2,1,0,0,,9.1,1,0,0,0.0,0,2,0,0,0,0,175,175,0,175,0,0,0,0,84,91,0,6,4,0,0,5,0,0,0,
Kash Dillon,188294,ED,UTAH,6,2,0,,0,0,328,0,0,63.6,60.2,82.4,62.3,55.2,62.4,0,2,0,0,,16.7,2,0,0,0.0,0,2,0,1,0,7,135,134,6,10,112,6,0,1,70,58,0,7,8,0,0,4,0,0,0,
Elijah Elliss,188295,LB,UTAH,4,3,0,100.0,0,0,328,0,0,54.8,62.5,75.4,55.0,72.9,81.2,0,0,0,0,16,0.0,0,0,0,118.8,1,0,0,37,1,16,42,3,0,0,3,0,0,39,5,21,1,2,3,0,1,0,0,16,19,16.0
Rabbit Evans,188296,S,UTAH,1,0,0,,0,0,328,0,0,61.7,50.3,68.5,,53.1,21.8,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,3,0,3,6,0,0,0,0,0,2,6,0,3,1,0,0,0,0,0,0,0,0,
Quimari Shemwell,188301,S,CAL,1,0,0,,0,0,130,0,0,60.0,60.8,65.6,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,1,3,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,
LaTristan Thompson,188303,CB,UTAH,1,0,0,,0,0,328,0,0,,61.1,73.6,,60.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,
Dallas Vakalahi,188304,DI,UTAH,4,1,0,,0,0,328,0,0,56.9,55.2,6.7,62.1,62.0,52.7,0,2,0,0,,20.0,1,0,1,0.0,0,0,0,0,0,0,76,76,8,66,0,2,0,0,35,41,0,1,3,0,0,2,0,0,0,
Elijah Baldwin,188306,ED,UTEP,6,4,0,100.0,0,0,330,0,0,39.8,53.8,85.3,56.8,61.2,84.9,0,4,0,0,30,0.0,0,0,0,116.7,4,3,0,32,0,23,170,133,0,0,133,0,0,37,64,83,5,8,9,1,4,7,0,48,45,12.0
Ashton Coker,188308,DI,UTEP,6,5,0,,0,0,330,0,0,60.4,57.6,84.0,54.8,57.8,80.1,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,1,221,219,171,48,0,0,0,2,97,123,0,7,9,3,0,1,0,0,0,
Justin Content,188309,CB,UTEP,6,4,0,55.0,1,0,330,0,0,58.2,61.8,82.9,58.7,71.7,47.5,0,1,0,1,52,23.3,7,2,3,90.4,11,0,0,28,294,141,334,5,0,0,5,0,2,329,3,190,4,9,19,1,20,1,2,144,8,13.1
Kyran Duhon,188312,ED,OKLA STATE,5,2,0,,0,0,262,0,0,,69.6,80.5,59.5,74.3,80.4,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,112,112,0,7,78,27,0,0,62,50,0,7,8,1,0,1,0,0,0,
Allan McCarter,188320,DI,UTEP,2,0,0,,0,0,330,0,0,,72.8,71.5,72.4,62.7,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,14,14,0,9,0,5,0,0,9,5,0,0,0,0,0,1,0,0,0,
Stratton Shufelt,188322,LB,UTEP,4,2,0,66.7,0,0,330,0,0,56.1,50.6,74.9,66.1,46.6,83.4,1,0,0,0,35,0.0,0,1,0,149.3,2,0,0,48,0,17,50,0,0,0,0,0,0,50,6,27,2,2,7,0,3,1,1,55,41,27.5
Ekow Taylor,188325,ED,UTEP,5,0,0,,0,0,330,0,0,64.3,61.5,78.8,82.0,45.6,50.9,0,1,0,0,,50.0,1,0,0,0.0,0,1,0,13,0,5,50,33,0,0,33,0,0,17,11,34,4,1,1,0,0,2,0,0,0,
Brandon Barnes,188330,S,ARK STATE,6,5,0,78.6,0,0,113,0,0,44.8,46.0,84.8,59.1,49.1,32.0,0,0,0,0,54,27.5,11,0,0,158.3,11,0,0,127,3,184,372,5,0,0,5,0,198,367,1,187,39,6,24,0,14,0,4,199,111,18.1
Braden Jackson,188342,CB,ARK STATE,2,0,0,66.7,0,0,113,0,0,37.6,29.0,0.0,,,76.6,0,0,0,0,16,0.0,0,0,1,88.2,2,0,0,0,5,5,5,0,0,0,0,0,0,5,0,0,0,0,2,0,3,0,0,22,2,11.0
Kemari Nix,188350,LB,ARK STATE,1,0,0,,0,0,113,0,0,,70.2,61.7,,62.5,73.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,
Kyle Williams,188366,CB,ARK STATE,4,1,0,100.0,0,0,113,0,0,67.5,68.0,75.4,,61.5,57.6,0,0,0,0,18,16.7,1,0,0,102.5,5,0,0,1,32,21,35,0,0,0,0,0,0,35,0,14,2,2,4,0,5,0,0,43,14,8.6
CJ Allen Jr.,188368,LB,GA SOUTHRN,4,1,0,66.7,0,0,174,0,0,52.1,65.2,73.2,72.2,76.0,80.2,1,0,0,0,7,0.0,0,0,0,70.1,2,1,0,36,0,21,40,1,0,0,1,0,0,39,1,18,3,4,3,1,3,2,0,8,8,4.0
Jaylen Bentley,188371,S,GA SOUTHRN,4,0,0,75.0,0,0,174,0,0,30.6,35.2,74.4,59.2,63.4,75.3,0,0,0,0,61,0.0,0,0,0,156.3,3,0,0,19,1,19,39,1,0,0,1,0,14,38,1,19,4,0,1,0,4,0,1,99,65,33.0
Jaquari Brown,188372,CB,GA SOUTHRN,6,0,0,63.6,0,1,174,0,0,75.0,72.5,0.0,60.0,68.7,69.2,0,0,0,0,56,9.1,1,2,1,127.8,7,0,0,16,131,64,152,0,0,0,0,0,0,152,1,87,4,3,10,1,11,0,1,112,69,16.0
Devin Collier,188374,S,GA SOUTHRN,6,2,0,33.3,0,0,174,0,0,69.3,57.3,0.0,60.0,40.0,80.9,0,0,0,0,5,5.3,1,0,2,42.4,1,0,0,76,5,61,128,0,0,0,0,0,35,128,1,66,12,3,16,0,3,0,0,5,8,5.0
Phillip Gladney,188376,S,GA SOUTHRN,5,1,0,80.0,0,0,174,0,0,73.3,73.2,78.9,55.0,70.0,34.6,0,1,0,0,14,42.9,3,1,0,85.0,4,0,0,7,0,23,51,1,0,0,1,0,6,50,1,27,37,1,3,0,5,1,0,22,16,5.5
Elijah McDowell,188380,CB,GA SOUTHRN,1,0,0,33.3,0,0,174,0,0,53.6,40.9,0.0,,48.4,74.2,0,0,0,1,4,0.0,0,0,1,2.8,1,0,0,2,16,12,19,0,0,0,0,0,0,19,0,7,1,1,1,0,3,0,0,4,3,4.0
Nasir Smith,188384,ED,KENNESAW,2,0,0,,0,0,200,0,0,,58.5,71.6,56.9,60.2,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,9,9,0,4,4,1,0,0,7,2,0,0,0,0,0,0,0,0,0,
Nazaiah Caravallo,188391,ED,HAWAII,4,0,0,,0,0,180,0,0,60.0,63.4,73.3,55.4,67.1,71.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,1,15,12,0,0,11,1,0,3,7,7,0,1,1,0,0,0,0,0,0,
Noah Wily,188406,ED,HAWAII,4,0,0,,0,0,180,0,0,,49.0,74.9,54.9,51.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,15,14,0,0,14,0,0,1,6,9,0,0,0,0,0,0,0,0,0,
Lance Ingold,188419,ED,N ILLINOIS,2,2,0,,0,0,254,0,0,60.0,50.9,79.2,65.5,44.7,58.6,0,4,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,0,65,65,0,0,59,6,0,0,19,46,0,2,2,0,0,4,0,0,0,
Ivan Moore Jr.,188426,ED,N ILLINOIS,4,0,0,,0,0,254,0,0,,53.8,72.5,54.5,,,0,1,0,0,,,0,0,0,0.0,0,0,0,1,0,0,6,5,0,0,5,0,0,1,6,0,0,0,0,0,0,1,0,0,0,
Taylor Powell,188429,S,N ILLINOIS,4,3,0,75.0,0,0,254,0,0,56.5,66.1,79.5,58.5,80.3,82.4,0,0,0,0,5,0.0,0,0,0,77.1,3,0,0,13,0,21,61,2,0,0,2,0,4,59,2,38,42,2,4,1,4,0,0,7,11,2.3
Dev'ion Reynolds,188430,CB,N ILLINOIS,6,0,0,50.0,0,0,254,0,0,53.2,49.7,78.0,,39.8,80.7,0,0,0,0,45,0.0,0,0,0,91.0,3,0,0,9,95,52,104,0,0,0,0,0,0,104,0,52,0,1,5,0,6,0,0,68,1,22.7
Nathan Hale,188455,DI,OHIO,6,4,0,,0,0,259,0,0,57.5,65.4,79.1,63.8,67.0,30.8,1,5,0,0,,27.3,3,0,0,0.0,0,0,0,0,0,1,113,113,5,107,0,1,0,0,60,52,0,3,4,0,0,6,0,0,0,
JT Haskins,188456,S,OHIO,2,0,0,,0,0,259,0,0,61.0,66.3,73.1,,66.0,76.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,2,8,0,0,0,0,0,5,8,0,6,1,0,2,0,0,0,0,0,0,
Jasen Kelly,188459,LB,OHIO,1,0,0,,0,0,259,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Jaylen Allen,188481,CB,UNLV,1,0,0,100.0,0,0,325,0,0,68.2,68.7,72.7,,60.0,76.6,0,0,0,0,8,0.0,0,0,0,100.0,1,0,0,0,16,14,16,0,0,0,0,0,0,16,0,2,0,0,2,0,1,0,0,8,5,8.0
Charles Correa,188483,LB,PURDUE,6,3,0,84.2,0,0,273,0,0,51.5,47.3,0.0,74.2,44.1,43.7,2,3,0,0,40,20.9,9,1,2,98.9,16,1,0,314,1,152,335,5,0,0,5,0,0,330,20,163,15,18,31,5,19,6,0,147,135,9.2
Andre Porter,188496,ED,UNLV,4,0,0,,0,0,325,0,0,,86.5,77.9,88.9,66.5,72.2,1,2,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,40,39,0,0,39,0,0,1,25,15,0,0,1,0,0,3,0,0,0,
Brycen Coleman,188510,TE,VANDERBILT,1,0,0,,0,0,333,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Jamison Curtis,188512,LB,VANDERBILT,2,2,0,100.0,0,0,333,0,0,46.3,55.0,69.6,62.3,63.2,81.1,0,1,0,0,9,0.0,0,0,0,104.2,1,0,0,14,0,7,16,0,0,0,0,0,0,16,1,8,2,2,3,0,1,1,0,9,4,9.0
Tate Hamby,188515,CB,VANDERBILT,2,0,0,100.0,0,0,333,0,0,64.7,65.2,72.9,,60.0,,0,0,0,0,13,,0,0,0,95.8,3,0,0,0,0,8,9,0,0,0,0,0,0,9,0,1,9,0,0,0,3,0,0,21,29,7.0
Jaylin Lackey,188517,CB,VANDERBILT,6,0,0,44.4,0,0,333,0,0,63.5,62.8,81.2,60.0,57.2,29.3,0,1,0,0,20,50.0,3,0,1,92.8,4,0,0,9,84,88,137,0,0,0,0,0,0,137,1,48,43,2,3,0,9,1,1,36,10,9.0
Glenn Seabrooks III,188523,DI,VANDERBILT,6,3,0,,0,0,333,0,0,61.8,67.0,79.6,59.6,66.9,76.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,118,117,8,108,0,1,0,1,59,59,0,4,4,0,0,0,0,0,0,
Charlie Becker,188661,WR,INDIANA,1,0,0,,0,0,190,0,0,,60.1,73.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Jah Boyd,188662,S,INDIANA,2,0,0,,0,0,190,0,0,62.8,58.8,73.2,,55.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,11,0,6,20,0,0,0,0,0,9,20,0,14,0,0,0,0,0,0,0,0,0,
William DePaepe,188664,ED,INDIANA,1,1,0,,0,0,190,0,0,,70.5,71.6,74.8,59.7,73.7,0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,8,8,0,1,7,0,0,0,3,5,0,1,0,0,0,2,0,0,0,
Rolijah Hardy,188665,LB,INDIANA,6,9,0,80.0,0,1,190,0,0,64.2,77.6,85.6,82.4,81.2,79.0,3,2,0,0,19,7.1,2,0,0,84.7,12,2,0,170,5,124,259,67,0,0,67,0,1,192,36,99,16,14,17,3,15,7,0,65,31,5.4
Malcolm Alcorn-Crowder,188678,DI,KANSAS ST,6,1,0,,0,0,199,0,0,62.7,71.5,25.4,70.2,68.4,50.2,0,8,0,0,,10.0,1,0,1,0.0,0,0,0,0,0,0,130,130,1,114,0,15,0,0,72,58,0,5,8,1,0,8,0,0,0,
Holden Bass,188679,DI,KANSAS ST,1,0,0,,0,0,199,0,0,,61.6,68.9,60.0,60.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,
Zashon Rich,188692,CB,KANSAS ST,7,3,0,64.9,1,0,199,0,0,66.8,70.0,83.9,70.5,77.3,73.1,0,0,0,0,85,9.1,3,7,2,122.5,24,1,0,62,394,259,474,9,0,0,9,0,4,465,4,211,5,11,27,2,37,1,3,349,145,14.5
Mason Carrier,188700,LB,MINNESOTA,3,0,0,,0,0,225,0,0,62.3,64.4,70.2,56.6,63.3,73.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,9,0,2,9,0,0,0,0,0,0,9,2,5,0,0,1,0,0,0,0,0,0,
Jaylin Hicks,188706,DI,MINNESOTA,4,0,0,,0,0,225,0,0,,60.2,75.9,56.3,62.3,26.2,0,3,0,0,,50.0,2,0,0,0.0,0,0,0,0,0,0,47,47,1,40,3,3,0,0,23,24,0,2,2,0,0,3,0,0,0,
Adam Kissayi,188708,ED,MINNESOTA,4,0,0,,0,0,225,0,0,60.0,67.8,74.8,71.2,60.5,73.9,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,23,23,0,0,17,6,0,0,8,15,0,2,2,1,0,1,0,0,0,
Koi Perich,188710,S,MINNESOTA,6,9,0,80.0,0,0,225,0,0,67.5,66.1,83.2,78.1,57.0,44.0,1,1,1,1,49,27.5,11,1,0,128.5,12,1,0,142,2,196,353,10,0,0,10,0,145,343,10,147,54,5,20,1,15,3,2,180,64,15.0
Zahir Rainer,188711,CB,MINNESOTA,1,0,0,,0,0,225,0,0,60.0,60.1,66.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,
Simon Seidl,188713,CB,MINNESOTA,1,0,0,,0,0,225,0,0,60.0,60.9,67.3,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,3,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,
Riley Sunram,188716,DI,MINNESOTA,3,0,0,,0,0,225,0,0,,61.8,76.2,64.0,58.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,24,24,15,9,0,0,0,0,11,13,0,0,0,0,0,0,0,0,0,
Jonathan Agumadu,188718,LB,N CAROLINA,4,4,0,100.0,0,0,245,0,0,40.7,50.2,70.9,,63.2,83.5,0,0,0,0,20,0.0,0,0,0,117.7,4,0,0,42,0,24,49,2,0,0,2,0,0,47,0,25,5,1,5,0,4,0,0,49,7,12.3
LaDainian Fields,188721,CB,OKLA STATE,3,0,0,0.0,0,0,262,0,0,83.5,81.8,76.3,58.3,63.1,76.6,0,0,1,1,,0.0,0,1,0,0.0,0,0,0,2,45,25,48,1,0,0,1,0,0,47,1,22,0,1,2,1,2,0,0,0,0,
Jacobi Oliphant Jr.,188731,LB,OKLA STATE,6,4,0,75.0,0,0,262,0,0,58.7,62.3,78.4,73.7,59.2,85.6,1,1,0,0,22,0.0,0,1,0,104.2,6,1,0,49,0,50,80,6,0,0,6,0,1,74,8,22,24,2,7,0,8,3,0,76,41,12.7
Yamil Talib,188734,ED,CHARLOTTE,6,5,2,0.0,0,0,136,0,0,63.7,76.3,83.7,69.8,75.1,72.2,2,4,0,0,,7.1,1,0,0,39.6,0,0,0,5,0,8,168,163,0,3,145,15,0,5,66,94,0,7,8,2,1,6,0,0,0,
Luke Webb,188737,DI,OKLA STATE,1,0,0,,0,0,262,0,0,,54.4,71.3,66.3,50.6,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,9,9,2,7,0,0,0,0,2,7,0,0,0,0,0,1,0,0,0,
Xavion Griffin,188741,CB,W KENTUCKY,1,0,0,,0,0,346,0,0,61.3,76.8,69.7,,76.1,74.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,2,5,0,0,0,0,0,0,5,0,3,4,1,1,0,0,0,0,0,0,
Cameron Flowers,188745,WR,W KENTUCKY,1,0,0,,0,0,346,0,0,60.0,62.4,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Miller Malone,188748,LB,W KENTUCKY,6,1,0,57.1,0,0,346,0,0,56.6,58.4,81.0,45.9,65.0,54.1,1,4,0,0,15,16.7,2,0,0,72.3,4,0,0,157,0,77,201,21,0,0,21,0,0,180,19,105,23,5,9,3,7,5,0,38,40,9.5
Zsacari Minnis,188749,ED,W KENTUCKY,1,0,0,,0,0,346,0,0,,56.0,73.8,64.8,55.5,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,5,4,0,0,0,0,0,1,0,0,0,
Chukwunedu Okeke,188750,DI,W KENTUCKY,1,0,0,,0,0,346,0,0,,66.8,71.5,65.1,62.9,28.0,0,1,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,0,10,10,2,8,0,0,0,0,6,4,0,1,1,0,0,1,0,0,0,
