player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jayden Fuller,188276,DI,MIAMI OH,6,1,0,,0,0,221,0,0,,39.7,74.8,62.4,30.7,72.9,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,2,0,0,31,29,1,16,3,9,0,2,17,14,0,0,1,0,0,1,0,0,0,
William Goodvine III,188278,DI,MIAMI OH,8,2,0,100.0,0,0,221,0,0,62.2,50.3,76.6,54.5,44.4,74.3,0,0,0,0,-3,0.0,0,0,0,79.2,1,0,0,0,0,0,60,60,0,60,0,0,0,0,35,25,0,1,2,1,1,0,0,-3,-1,-3.0
Kaleb Martin,188286,CB,MIAMI OH,6,6,0,61.3,1,0,221,0,0,58.9,58.0,14.7,,58.1,55.7,0,0,0,0,21,17.6,6,2,2,89.3,19,0,0,15,287,189,307,1,0,0,1,0,3,306,0,118,1,3,22,0,31,0,1,189,26,9.9
Brach Rice,188289,DI,MIAMI OH,8,7,1,,0,0,221,0,0,60.0,62.8,81.4,64.8,59.4,61.6,3,2,0,0,,7.7,1,0,0,0.0,0,2,0,0,0,0,242,242,1,241,0,0,0,0,116,126,0,6,5,0,0,7,0,0,0,
Kash Dillon,188294,ED,UTAH,8,3,0,,0,0,328,0,0,63.8,60.9,83.3,61.1,57.4,66.2,0,3,0,0,,14.3,2,0,0,0.0,0,3,0,2,0,8,165,163,7,10,136,10,0,2,88,69,0,8,9,0,0,6,0,0,0,
Elijah Elliss,188295,LB,UTAH,6,3,0,100.0,0,0,328,0,0,77.5,79.9,77.2,60.5,76.2,83.2,0,0,0,0,-1,0.0,0,0,0,79.2,1,1,0,48,2,21,60,8,0,0,8,0,0,52,9,30,2,5,5,1,1,1,0,-1,3,-1.0
Rabbit Evans,188296,S,UTAH,1,0,0,,0,0,328,0,0,61.7,50.3,68.5,,53.1,21.8,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,3,0,3,6,0,0,0,0,0,2,6,0,3,1,0,0,0,0,0,0,0,0,
Quimari Shemwell,188301,S,CAL,1,0,0,,0,0,130,0,0,60.0,60.8,65.6,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,1,3,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,
LaTristan Thompson,188303,CB,UTAH,2,0,0,33.3,0,0,328,0,0,45.3,44.7,78.0,,53.1,41.3,0,0,0,0,7,50.0,1,0,0,42.4,1,0,0,0,0,12,25,0,0,0,0,0,0,25,0,13,25,0,1,0,3,0,0,7,1,7.0
Dallas Vakalahi,188304,DI,UTAH,5,1,0,,0,0,328,0,0,56.9,55.2,12.4,61.9,60.9,55.8,0,2,0,0,,20.0,1,0,1,0.0,0,1,0,0,0,0,87,87,8,77,0,2,0,0,39,48,0,1,3,0,0,3,0,0,0,
Elijah Baldwin,188306,ED,UTEP,7,5,0,100.0,0,0,330,0,0,42.2,54.6,40.5,57.3,64.4,86.7,0,4,0,0,30,0.0,0,0,1,116.7,4,4,0,43,0,31,206,153,0,0,153,0,0,53,75,100,10,10,12,1,4,8,0,48,45,12.0
Ashton Coker,188308,DI,UTEP,7,6,0,,0,0,330,0,0,61.3,59.9,84.6,55.6,60.5,81.0,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,2,256,254,194,60,0,0,0,2,116,138,0,8,12,3,0,1,0,0,0,
Justin Content,188309,CB,UTEP,7,4,0,60.7,1,0,330,0,0,53.6,56.9,83.8,58.7,68.1,48.6,0,1,0,1,52,22.9,8,2,3,105.4,17,0,0,28,372,187,413,5,0,0,5,0,2,408,3,223,5,11,23,1,28,1,3,214,45,12.6
Kyran Duhon,188312,ED,OKLA STATE,7,5,0,,0,0,262,0,0,,71.6,81.7,60.3,76.3,81.7,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,152,152,0,7,111,34,0,0,77,75,0,8,9,1,0,1,0,0,0,
Allan McCarter,188320,DI,UTEP,2,0,0,,0,0,330,0,0,,72.8,71.5,72.4,62.7,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,14,14,0,9,0,5,0,0,9,5,0,0,0,0,0,1,0,0,0,
Stratton Shufelt,188322,LB,UTEP,4,2,0,66.7,0,0,330,0,0,56.1,50.6,74.9,66.1,46.6,83.4,1,0,0,0,35,0.0,0,1,0,149.3,2,0,0,48,0,17,50,0,0,0,0,0,0,50,6,27,2,2,7,0,3,1,1,55,41,27.5
Ekow Taylor,188325,ED,UTEP,6,0,0,,0,0,330,1,0,64.8,62.1,79.5,74.0,48.7,50.9,0,1,0,0,,50.0,1,0,0,0.0,0,1,0,16,0,7,60,39,0,0,39,0,0,21,17,36,5,1,1,0,0,2,0,0,0,
Brandon Barnes,188330,S,ARK STATE,8,9,0,81.3,0,0,113,0,0,50.5,51.7,86.2,59.1,54.0,40.4,0,0,0,0,54,23.1,12,0,0,158.3,13,0,0,179,3,247,495,6,0,0,6,0,257,489,1,247,50,8,31,1,16,0,4,212,122,16.3
Braden Jackson,188342,CB,ARK STATE,2,0,0,66.7,0,0,113,0,0,37.6,29.0,0.0,,,76.6,0,0,0,0,16,0.0,0,0,1,88.2,2,0,0,0,5,5,5,0,0,0,0,0,0,5,0,0,0,0,2,0,3,0,0,22,2,11.0
Kemari Nix,188350,LB,ARK STATE,1,0,0,,0,0,113,0,0,,70.2,61.7,,62.5,73.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,
Kyle Williams,188366,CB,ARK STATE,6,2,0,83.3,0,0,113,0,0,66.8,67.0,77.9,59.3,65.5,44.7,0,0,0,0,18,27.3,3,0,0,96.5,5,0,0,15,85,48,105,0,0,0,0,0,2,105,1,56,3,4,6,0,6,0,0,43,14,8.6
CJ Allen Jr.,188368,LB,GA SOUTHRN,6,1,0,80.0,0,0,174,0,0,51.1,65.6,74.3,70.6,79.7,82.1,1,0,0,0,12,0.0,0,0,0,86.7,4,1,0,42,0,26,51,2,0,0,2,0,0,49,1,24,7,6,5,1,5,2,0,24,11,6.0
Jaylen Bentley,188371,S,GA SOUTHRN,5,0,0,60.0,0,0,174,0,0,35.8,44.5,76.3,59.2,67.6,78.8,0,0,0,0,61,0.0,0,0,0,143.8,3,0,0,25,1,28,57,2,0,0,2,0,24,55,1,28,5,0,3,0,5,0,1,99,65,33.0
Jaquari Brown,188372,CB,GA SOUTHRN,8,0,0,58.8,0,1,174,0,0,70.9,66.2,0.0,54.4,55.4,51.1,0,1,0,0,56,20.0,3,3,1,109.2,10,0,0,18,192,94,218,0,0,0,0,0,1,218,3,121,6,3,12,1,17,1,1,157,72,15.7
Devin Collier,188374,S,GA SOUTHRN,8,2,0,60.0,0,0,174,0,0,67.4,57.1,0.0,58.9,43.5,82.5,0,0,0,0,30,4.8,1,0,2,87.9,3,0,0,89,5,68,150,1,0,0,1,0,42,149,3,79,13,3,18,0,5,0,0,43,20,14.3
Phillip Gladney,188376,S,GA SOUTHRN,6,1,0,80.0,0,0,174,1,0,73.1,73.4,79.9,55.0,72.0,34.6,0,1,0,0,14,42.9,3,1,0,85.0,4,0,0,9,0,28,65,3,0,0,3,0,9,62,1,36,44,1,3,0,5,1,0,22,16,5.5
Elijah McDowell,188380,CB,GA SOUTHRN,1,0,0,33.3,0,0,174,0,0,53.6,40.9,0.0,,48.4,74.2,0,0,0,1,4,0.0,0,0,1,2.8,1,0,0,2,16,12,19,0,0,0,0,0,0,19,0,7,1,1,1,0,3,0,0,4,3,4.0
Nasir Smith,188384,DI,KENNESAW,3,0,0,,0,0,200,0,0,,67.9,73.1,62.2,66.9,71.9,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,17,17,0,12,4,1,0,0,12,5,0,2,1,0,0,1,0,0,0,
Nazaiah Caravallo,188391,ED,HAWAII,4,0,0,,0,0,180,0,0,60.0,63.4,73.3,55.4,67.1,71.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,1,15,12,0,0,11,1,0,3,7,7,0,1,1,0,0,0,0,0,0,
Noah Wily,188406,ED,HAWAII,4,0,0,,0,0,180,0,0,,49.0,74.9,54.9,51.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,15,14,0,0,14,0,0,1,6,9,0,0,0,0,0,0,0,0,0,
Lance Ingold,188419,ED,N ILLINOIS,2,2,0,,0,0,254,0,0,60.0,50.9,79.2,65.5,44.7,58.6,0,4,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,0,65,65,0,0,59,6,0,0,19,46,0,2,2,0,0,4,0,0,0,
KJ McRae,188425,LB,N ILLINOIS,1,0,0,,0,0,254,0,0,,65.7,65.2,,63.5,74.3,0,0,0,0,,,0,0,0,0.0,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,
Ivan Moore Jr.,188426,ED,N ILLINOIS,4,0,0,,0,0,254,0,0,,53.2,72.6,54.3,,,0,1,0,0,,,0,0,0,0.0,0,0,0,2,0,0,6,4,0,0,4,0,0,2,6,0,0,0,0,0,0,1,0,0,0,
Taylor Powell,188429,CB,N ILLINOIS,6,3,0,87.5,0,2,254,0,0,66.4,77.9,80.9,58.5,91.4,86.1,0,0,0,0,10,0.0,0,0,0,84.4,7,0,0,20,0,35,104,2,0,0,2,0,4,102,2,67,78,2,10,1,8,0,0,34,24,4.9
Dev'ion Reynolds,188430,CB,N ILLINOIS,8,0,0,33.3,0,0,254,0,0,60.0,56.6,80.2,,43.5,76.7,0,0,0,0,45,8.3,1,2,1,58.7,4,0,0,24,186,103,210,0,0,0,0,0,0,210,0,107,0,2,11,0,12,0,0,83,1,20.8
Nathan Hale,188455,DI,OHIO,8,4,0,,0,0,259,0,0,57.5,66.4,80.0,64.8,67.2,34.7,2,6,0,0,,25.0,3,0,0,0.0,0,0,0,0,0,1,147,147,5,138,0,4,0,0,82,64,0,4,5,0,0,8,0,0,0,
JT Haskins,188456,S,OHIO,3,0,0,,0,0,259,0,0,62.6,66.1,74.2,,66.0,76.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,6,12,0,0,0,0,0,8,12,0,6,2,0,2,0,0,0,0,0,0,
Jasen Kelly,188459,LB,OHIO,2,1,0,100.0,0,0,259,0,0,72.2,71.5,74.3,,58.2,49.4,0,0,0,0,3,33.3,1,0,0,79.2,2,0,0,6,0,14,18,1,0,0,1,0,0,17,0,4,10,1,1,0,2,0,0,6,2,3.0
Jaylen Allen,188481,CB,UNLV,2,0,0,100.0,0,0,325,0,0,69.0,69.3,72.5,,60.0,76.6,0,0,0,0,8,0.0,0,0,0,100.0,1,0,0,0,16,15,17,0,0,0,0,0,0,17,0,2,0,0,2,0,1,0,0,8,5,8.0
Charles Correa,188483,LB,PURDUE,8,9,0,78.9,0,0,273,0,0,59.2,52.1,7.6,65.7,48.0,42.4,2,5,0,0,40,21.3,13,1,2,95.2,15,1,0,455,1,201,481,5,0,0,5,0,0,476,32,248,20,24,39,5,19,8,0,130,117,8.7
Kayden McGee,188492,WR,UNLV,1,0,0,,0,0,325,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Andre Porter,188496,ED,UNLV,5,0,0,,0,0,325,0,0,,85.0,77.7,87.2,66.5,72.2,1,2,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,43,41,0,0,41,0,0,2,27,16,0,0,1,0,0,3,0,0,0,
Brycen Coleman,188510,TE,VANDERBILT,1,0,0,,0,0,333,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Jamison Curtis,188512,LB,VANDERBILT,2,2,0,100.0,0,0,333,0,0,46.3,55.0,69.6,62.3,63.2,81.1,0,1,0,0,9,0.0,0,0,0,104.2,1,0,0,14,0,7,16,0,0,0,0,0,0,16,1,8,2,2,3,0,1,1,0,9,4,9.0
Tate Hamby,188515,CB,VANDERBILT,2,0,0,100.0,0,0,333,0,0,64.7,65.2,72.9,,60.0,,0,0,0,0,13,,0,0,0,95.8,3,0,0,0,0,8,9,0,0,0,0,0,0,9,0,1,9,0,0,0,3,0,0,21,29,7.0
Jaylin Lackey,188517,CB,VANDERBILT,8,0,0,50.0,0,0,333,0,0,59.2,60.0,82.1,69.4,58.0,41.5,1,1,0,0,36,33.3,3,0,1,98.8,7,0,0,14,85,113,167,0,0,0,0,0,0,167,2,52,67,2,6,0,14,2,1,105,17,15.0
Glenn Seabrooks III,188523,DI,VANDERBILT,8,4,0,,0,0,333,0,0,63.4,71.2,80.9,57.8,74.8,66.7,0,0,0,0,,8.3,1,0,0,0.0,0,0,0,2,0,2,171,169,17,149,0,3,0,2,79,90,0,5,7,0,0,0,0,0,0,
Charlie Becker,188661,WR,INDIANA,1,0,0,,0,0,190,0,0,,60.1,73.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Jah Boyd,188662,S,INDIANA,3,1,0,,0,0,190,0,0,65.5,64.3,75.0,,60.8,80.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,12,0,10,28,0,0,0,0,0,15,28,0,18,1,0,2,0,0,0,0,0,0,
William DePaepe,188664,ED,INDIANA,1,1,0,,0,0,190,0,0,,70.5,71.6,74.8,59.7,73.7,0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,8,8,0,1,7,0,0,0,3,5,0,1,0,0,0,2,0,0,0,
Rolijah Hardy,188665,LB,INDIANA,8,11,0,80.0,0,1,190,0,0,59.8,76.5,86.7,81.6,82.8,74.0,4,5,0,0,19,10.8,4,0,0,90.2,16,5,0,247,5,171,350,79,0,0,79,0,1,271,55,124,18,20,22,4,20,14,0,113,76,7.1
Kaden McConnell,188672,LB,INDIANA,1,0,0,,0,0,190,0,0,,27.1,66.3,,52.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Malcolm Alcorn-Crowder,188678,DI,KANSAS ST,7,1,0,,0,0,199,1,0,62.8,74.3,34.4,77.4,66.7,57.9,0,10,0,0,,7.7,1,0,1,0.0,0,1,0,0,0,0,170,170,1,146,0,23,0,0,90,80,0,9,11,1,0,11,0,0,0,
Holden Bass,188679,DI,KANSAS ST,2,0,0,,0,0,199,0,0,,61.0,69.5,59.4,60.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,4,4,3,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,
Zashon Rich,188692,CB,KANSAS ST,8,5,0,66.7,1,0,199,0,0,65.8,68.1,41.8,65.9,77.0,75.5,0,0,0,0,85,9.3,4,7,2,119.9,32,1,0,65,458,296,544,10,0,0,10,0,4,534,6,242,7,11,34,2,48,1,4,397,165,12.4
Mason Carrier,188700,LB,MINNESOTA,3,0,0,,0,0,225,0,0,62.3,64.4,70.2,56.6,63.3,73.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,9,0,2,9,0,0,0,0,0,0,9,2,5,0,0,1,0,0,0,0,0,0,
Jaylin Hicks,188706,DI,MINNESOTA,6,0,0,,0,0,225,0,0,,64.4,77.2,61.3,64.1,26.2,0,5,0,0,,50.0,2,0,0,0.0,0,0,0,0,0,0,70,70,1,60,5,4,0,0,33,37,0,2,2,0,0,5,0,0,0,
Adam Kissayi,188708,ED,MINNESOTA,5,0,0,,0,0,225,0,0,60.0,67.9,75.2,70.4,61.2,73.9,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,25,25,0,0,19,6,0,0,9,16,0,2,2,1,0,1,0,0,0,
Koi Perich,188710,S,MINNESOTA,8,9,0,81.0,0,0,225,0,0,65.8,62.3,84.3,68.5,51.7,43.9,1,2,1,1,49,26.5,13,1,0,124.4,17,1,0,196,2,255,459,16,0,0,16,0,181,443,15,189,64,7,27,1,21,4,2,231,91,13.6
Zahir Rainer,188711,CB,MINNESOTA,1,0,0,,0,0,225,0,0,60.0,60.1,66.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,
Simon Seidl,188713,CB,MINNESOTA,1,0,0,,0,0,225,0,0,60.0,60.9,67.3,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,3,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,
Riley Sunram,188716,DI,MINNESOTA,5,0,0,,0,0,225,0,0,,71.5,77.0,62.2,71.9,70.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,35,35,18,17,0,0,0,0,17,18,0,1,1,0,0,0,0,0,0,
Jonathan Agumadu,188718,LB,N CAROLINA,4,4,0,100.0,0,0,245,0,0,40.7,50.2,70.9,,63.2,83.5,0,0,0,0,20,0.0,0,0,0,117.7,4,0,0,42,0,24,49,2,0,0,2,0,0,47,0,25,5,1,5,0,4,0,0,49,7,12.3
LaDainian Fields,188721,CB,OKLA STATE,5,0,0,28.6,0,0,262,0,0,80.1,79.8,79.1,58.3,69.9,29.3,0,0,1,1,17,42.9,3,1,0,1.8,2,0,0,5,106,70,113,1,0,0,1,0,0,112,1,42,1,1,4,1,7,0,0,24,15,12.0
Jacobi Oliphant Jr.,188731,LB,OKLA STATE,8,4,0,75.0,0,0,262,0,0,59.4,62.9,79.0,70.2,62.0,85.7,1,2,0,0,22,0.0,0,1,0,104.2,6,1,0,59,0,61,99,10,0,0,10,0,1,89,11,27,29,2,7,0,8,4,0,76,41,12.7
Yamil Talib,188734,ED,CHARLOTTE,8,10,2,0.0,0,0,136,0,0,71.0,78.5,84.9,68.9,78.2,76.5,2,7,0,1,,5.0,1,0,0,0.0,0,0,0,6,0,16,222,215,0,4,185,26,0,7,94,112,1,7,9,1,1,9,0,0,0,
Luke Webb,188737,DI,OKLA STATE,3,2,0,,0,0,262,0,0,,57.5,76.2,60.4,56.2,73.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,46,45,5,40,0,0,0,1,15,31,0,1,1,0,0,1,0,0,0,
Xavion Griffin,188741,CB,W KENTUCKY,1,0,0,,0,0,346,0,0,61.3,76.8,69.7,,76.1,74.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,2,5,0,0,0,0,0,0,5,0,3,4,1,1,0,0,0,0,0,0,
Cameron Flowers,188745,WR,W KENTUCKY,1,0,0,,0,0,346,0,0,60.0,62.4,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Miller Malone,188748,LB,W KENTUCKY,8,6,0,76.9,0,0,346,0,0,63.8,62.3,82.1,45.9,64.6,54.2,1,6,0,0,15,17.6,6,0,0,115.9,10,0,0,258,1,136,326,27,0,0,27,0,0,299,28,162,39,15,22,6,13,7,1,75,75,7.5
Zsacari Minnis,188749,ED,W KENTUCKY,1,0,0,,0,0,346,0,0,,56.0,73.8,64.8,55.5,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,5,4,0,0,0,0,0,1,0,0,0,
Chukwunedu Okeke,188750,DI,W KENTUCKY,1,0,0,,0,0,346,0,0,,66.8,71.5,65.1,62.9,28.0,0,1,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,0,10,10,2,8,0,0,0,0,6,4,0,1,1,0,0,1,0,0,0,
Lataj Wright,188756,CB,W KENTUCKY,3,0,0,0.0,0,0,346,0,0,77.5,72.8,74.8,,47.5,28.3,0,0,0,0,,50.0,1,1,0,39.6,0,0,0,2,36,24,38,0,0,0,0,0,0,38,0,14,0,1,1,0,3,0,0,0,0,
Mysonne Pollard,188762,S,DELAWARE,7,8,0,63.2,0,0,151,0,0,65.4,65.4,85.4,58.9,63.2,78.3,0,0,0,2,28,7.9,3,0,0,47.1,12,0,0,85,3,203,313,2,0,0,2,0,67,311,1,109,156,6,27,1,19,0,0,146,53,12.2
Devon Jordan,188773,CB,OKLAHOMA,8,2,0,88.9,0,0,261,0,0,67.2,65.6,81.4,59.6,54.8,64.2,0,0,0,0,34,12.5,2,0,0,116.7,8,0,0,22,152,111,180,4,0,0,4,0,0,176,3,66,1,6,12,0,9,0,0,108,34,13.5
Bergin Kysar,188774,ED,OKLAHOMA,1,0,0,,0,0,261,0,0,,62.7,65.2,64.9,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jeremiah Newcombe,188776,CB,OKLAHOMA,1,0,0,,0,0,261,0,0,63.4,55.5,72.9,,45.4,21.7,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,1,9,6,15,0,0,0,0,0,0,15,0,9,5,0,0,0,0,0,0,0,0,
Krishna Clay,188811,DI,S DIEGO ST,7,2,1,,0,0,284,0,0,60.0,61.8,0.0,61.5,66.5,62.1,0,5,0,0,,10.0,1,0,2,0.0,0,0,0,0,0,0,147,147,2,145,0,0,0,0,77,70,0,4,7,0,0,5,0,0,0,
Kodi Cornelius,188812,DI,S DIEGO ST,1,0,0,,0,0,284,0,0,,63.5,67.8,,61.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,
Prince Williams,188829,CB,S DIEGO ST,7,0,0,71.4,0,0,284,0,0,59.2,60.4,76.3,,64.8,81.3,0,0,0,0,16,0.0,0,1,1,132.1,5,0,0,6,45,35,52,0,0,0,0,0,0,52,0,17,0,2,6,0,7,0,2,52,0,10.4
Noa Siaosi,188848,DI,S JOSE ST,7,2,0,,0,0,285,0,0,60.0,50.6,15.1,62.6,46.5,23.3,2,2,0,0,,40.0,4,0,1,0.0,0,1,0,0,0,0,93,93,3,40,24,26,0,0,46,47,0,3,4,0,0,5,0,0,0,
Jaylen Thomas,188849,CB,S JOSE ST,7,1,0,55.6,1,0,285,0,0,59.6,60.0,83.9,60.8,59.4,72.2,0,0,0,0,42,11.1,4,3,5,89.2,25,0,0,53,421,269,480,0,0,0,0,0,1,480,7,204,5,13,31,0,45,0,2,281,33,11.2
Joe Asiain,188852,DI,STANFORD,4,2,1,,0,0,300,0,0,60.0,56.5,74.4,68.9,50.2,74.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,29,29,3,19,1,6,0,0,9,20,0,0,1,0,0,0,0,0,0,
Connor Bachhuber,188853,DI,STANFORD,3,0,0,,0,0,300,0,0,,60.6,72.3,60.0,60.3,70.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,14,14,0,9,1,4,0,0,1,13,0,1,1,0,0,0,0,0,0,
Darrius Davis,188860,S,STANFORD,6,0,0,76.9,0,0,300,0,0,55.6,54.5,80.2,46.2,57.5,59.3,0,0,0,0,53,13.3,2,1,0,118.3,10,0,0,47,1,89,144,1,0,0,1,0,60,143,5,50,35,3,13,0,13,0,0,186,28,18.6
Charlie Eckhardt,188863,S,STANFORD,6,6,0,42.9,0,0,300,0,0,53.9,58.2,83.1,66.8,68.0,68.8,1,0,0,0,44,12.5,3,2,1,100.9,6,0,0,65,0,135,216,0,0,0,0,0,119,216,3,78,32,1,15,0,14,1,1,132,67,22.0
Jacobi Murray,188870,DI,STANFORD,5,1,0,,0,0,300,0,0,60.0,55.0,78.0,57.8,55.6,73.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,44,44,37,7,0,0,0,0,12,31,0,1,2,0,0,0,0,0,0,
Brandon Nicholson,188871,CB,STANFORD,8,3,0,50.0,0,0,300,0,0,59.6,54.5,3.8,52.6,35.2,28.6,0,0,0,0,40,37.5,6,3,1,74.6,10,0,0,15,227,148,245,0,0,0,0,0,0,245,4,93,3,2,7,0,20,0,0,148,17,14.8
Jaylen'Dai Sumlin,188875,S,STANFORD,3,0,0,,0,0,300,0,0,65.8,70.8,73.7,59.2,72.1,78.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,10,0,9,21,0,0,0,0,0,8,21,1,11,3,1,2,0,0,0,0,0,0,
Mike Bethea II,188879,ED,TENNESSEE,1,0,0,,0,0,307,0,0,60.0,62.2,69.8,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,3,3,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Jordan Burns,188881,LB,TENNESSEE,4,0,0,100.0,0,0,307,0,0,53.2,46.5,73.9,56.5,46.4,51.6,0,1,0,0,5,20.0,1,0,0,87.5,1,0,0,20,0,10,27,0,0,0,0,0,0,27,3,14,7,0,4,0,1,1,0,5,12,5.0
Carson Gentle,188882,ED,TENNESSEE,3,1,0,,0,0,307,0,0,60.0,68.3,75.9,56.9,75.4,75.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,33,32,0,2,21,9,0,1,23,10,0,2,2,1,0,0,0,0,0,
Herb Gray,188883,ED,TENNESSEE,1,0,0,,0,0,307,0,0,,68.3,68.5,58.8,61.0,71.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,3,3,0,0,2,1,0,0,2,1,0,1,1,1,0,0,0,0,0,
Isaiah Inge,188886,DI,TENNESSEE,1,0,0,,0,0,307,0,0,,59.9,68.2,59.3,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,3,3,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,
Jordan Ross,188890,ED,TENNESSEE,8,3,1,100.0,0,1,307,1,0,48.1,78.6,85.7,79.6,78.7,66.8,2,5,0,0,13,11.8,2,0,0,112.5,2,2,0,4,0,19,193,185,0,0,178,7,0,8,105,69,4,9,12,2,2,9,0,22,23,11.0
Ryan Scott,188891,LB,TENNESSEE,1,0,0,,0,0,307,0,0,60.0,63.9,67.5,,60.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,
Jamal Wallace,188893,DI,TENNESSEE,5,0,0,,0,0,307,0,0,60.0,62.0,78.3,65.0,57.4,74.6,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,71,71,16,50,3,2,0,0,38,33,0,2,4,0,0,2,0,0,0,
Richard Kramer,189008,ED,GA STATE,7,1,0,,0,0,175,0,0,,49.0,78.9,60.9,42.5,30.7,0,1,0,0,,37.5,3,0,0,0.0,0,1,0,0,0,0,81,81,0,5,41,35,0,0,39,42,0,2,4,0,0,2,0,0,0,
Josh Anglin,189024,LB,TULSA,8,8,0,75.0,0,2,320,0,0,79.4,77.0,81.8,52.3,71.0,77.1,1,0,0,0,10,7.4,2,0,0,85.9,6,0,0,134,0,72,167,8,0,0,8,0,0,159,10,85,25,8,17,0,8,1,0,41,25,6.8
