player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
AJ Ashworth,197828,LB,DOMINION,3,0,0,,0,0,263,0,0,48.5,72.9,73.1,48.6,89.4,27.6,0,1,0,0,,42.9,3,0,0,0.0,0,0,0,24,0,4,26,0,0,0,0,0,0,26,0,22,0,3,4,1,0,1,0,0,0,
Etu Finau,197860,ED,S JOSE ST,8,0,1,,0,0,285,0,0,65.1,55.2,32.8,54.9,56.3,29.2,0,8,0,0,,50.0,3,0,1,0.0,0,0,0,1,0,1,155,154,0,18,84,52,0,1,96,58,0,3,3,0,0,8,0,0,0,
Avery Demery,197862,CB,LA LAFAYET,5,0,0,50.0,0,0,207,0,0,75.2,74.8,76.5,,68.1,76.6,0,0,0,0,0,0.0,0,0,0,56.3,1,0,0,9,58,21,70,0,0,0,0,0,0,70,0,49,3,1,1,0,2,0,0,0,4,0.0
Priest Ashe,197864,ED,LA LAFAYET,5,1,0,,0,0,207,0,0,67.6,57.0,79.4,59.1,49.1,61.1,0,2,0,0,,14.3,1,0,0,0.0,0,0,0,0,0,1,85,85,1,6,55,23,0,0,39,45,0,3,5,0,0,2,0,0,0,
Ashton Wright,197865,DI,LA LAFAYET,7,2,0,,0,0,207,1,0,58.5,55.6,79.8,55.1,56.7,34.6,1,0,0,0,,22.2,2,0,0,0.0,0,0,0,0,0,0,90,90,30,59,1,0,0,0,37,53,0,3,5,0,0,1,0,0,0,
Jaylin Reese,197882,ED,AIR FORCE,8,2,1,,0,0,101,0,0,54.9,62.9,82.8,61.1,64.3,82.1,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,4,0,4,93,89,0,0,89,0,0,4,42,47,0,5,8,0,0,1,0,0,0,
Jace J. Gilbert,197912,ED,IOWA STATE,9,2,0,,0,1,193,1,0,61.1,61.5,42.4,68.8,54.8,52.7,1,11,0,0,,7.1,1,0,1,0.0,0,1,0,0,0,3,192,192,0,23,93,76,0,0,101,88,0,6,11,0,0,13,0,0,0,
Chaz Barnett,198042,DI,AIR FORCE,1,0,0,,0,0,101,0,0,,57.6,69.4,57.4,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,
JT Tomescko,198047,S,AIR FORCE,2,1,0,100.0,0,0,101,0,0,54.6,49.0,75.0,,43.2,41.5,0,0,0,0,11,28.6,2,0,0,108.3,2,0,0,14,0,17,35,0,0,0,0,0,16,35,0,18,5,1,4,0,2,0,0,20,14,10.0
TJ Barker,198051,S,AIR FORCE,1,0,0,,0,0,101,0,0,61.6,61.7,68.4,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,4,6,0,0,0,0,0,4,6,0,2,0,0,0,0,0,0,0,0,0,
Kade Steadman,198054,DI,AIR FORCE,1,0,0,,0,0,101,0,0,,60.2,68.2,58.2,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,4,4,0,3,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,
Antonio Menard,198057,ED,AIR FORCE,1,0,0,,0,0,101,0,0,,57.7,69.4,57.6,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,
Jake Kepler,198058,LB,AIR FORCE,1,0,0,,0,0,101,0,0,,71.8,69.9,70.7,,72.2,0,0,0,0,,,0,0,0,0.0,0,1,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,
Vinnie Canosa,198060,LB,AIR FORCE,1,2,0,100.0,0,0,101,0,0,65.4,65.5,0.0,,75.2,81.2,0,0,0,0,6,0.0,0,0,1,91.7,1,0,0,11,0,9,12,0,0,0,0,0,0,12,0,3,1,1,2,0,1,0,0,6,1,6.0
Mikhail Seiken,198062,CB,AIR FORCE,8,6,0,73.9,0,1,101,1,0,48.2,55.5,83.1,60.0,82.5,54.8,0,0,0,0,36,20.0,7,0,0,138.0,17,0,0,30,298,171,340,7,0,0,7,0,2,333,1,168,3,5,22,1,23,0,2,250,59,14.7
Grady Forsythe,198067,ED,AIR FORCE,2,0,0,,0,0,101,0,0,,72.0,72.3,70.3,,73.9,0,0,0,0,,,0,0,0,0.0,0,2,0,0,0,0,7,7,0,0,7,0,0,0,7,0,0,2,0,0,0,2,0,0,0,
Roger Jones Jr.,198069,S,AIR FORCE,8,17,0,73.9,0,0,101,0,0,55.0,60.4,38.6,54.7,71.3,64.5,0,0,0,2,86,15.4,10,0,1,86.1,17,0,0,204,11,244,498,1,0,0,1,0,202,497,9,245,80,18,38,1,23,0,1,244,130,14.4
Steve Bolo Mboumoua,198075,DI,ALABAMA,2,0,0,,0,0,103,0,0,,88.3,72.8,58.8,87.4,72.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,15,15,4,11,0,0,0,0,4,11,0,1,2,1,0,0,0,0,0,
Justin Hill,198081,ED,ALABAMA,8,2,0,100.0,0,0,103,0,0,57.9,56.4,83.7,54.7,56.5,32.9,0,0,0,0,33,33.3,1,1,0,118.8,2,0,0,15,0,19,94,64,0,0,64,0,0,30,14,61,14,0,0,0,2,0,0,38,30,19.0
Dijon Lee Jr.,198087,CB,ALABAMA,8,3,0,47.1,0,0,103,0,0,79.5,76.5,84.5,,53.6,58.4,0,0,0,1,40,11.1,2,2,0,58.5,8,0,0,17,286,181,308,0,0,0,0,0,1,308,0,127,3,5,13,4,17,0,1,90,7,11.3
Ivan Taylor,198088,S,ALABAMA,2,0,0,,0,0,103,0,0,63.3,68.3,71.6,,68.7,78.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,5,17,0,0,0,0,0,11,17,0,12,2,1,2,0,0,0,0,0,0,
Luke Metz,198089,LB,ALABAMA,1,0,0,,0,0,103,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Juan Berchal,198099,CB,APP STATE,6,1,0,50.0,0,0,108,0,0,71.2,72.5,79.0,,72.1,58.1,0,0,0,0,34,16.7,1,2,0,117.4,3,0,0,5,101,70,108,1,0,0,1,0,0,107,0,38,1,2,4,1,6,0,1,49,32,16.3
Leroy Palu,198104,DI,ARIZONA,8,5,2,,0,0,109,1,0,53.9,62.6,83.9,61.2,63.5,72.7,0,4,0,0,,5.6,1,0,0,0.0,0,1,0,3,0,3,267,264,68,154,31,11,0,3,137,127,0,9,12,1,0,5,0,0,0,
Carter Jones,198111,LB,ARIZONA,1,0,0,,0,0,109,0,0,60.0,57.9,67.3,57.1,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,4,0,1,4,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,
Nigel Nelson,198137,LB,ARK STATE,9,18,0,72.2,0,0,113,0,0,51.8,57.0,83.1,59.3,61.9,53.2,1,2,0,0,24,18.4,9,0,0,94.2,13,2,0,311,0,159,331,3,0,0,3,0,1,328,22,150,16,9,22,0,18,5,0,138,118,10.6
Jared Smith,198144,ED,AUBURN,7,0,0,100.0,0,1,115,0,0,64.0,72.7,81.1,76.3,59.0,45.9,0,4,0,0,2,50.0,2,0,0,79.2,3,2,0,3,0,9,87,79,0,3,72,4,0,8,50,28,5,4,2,2,3,6,0,-3,5,-1.0
AnQuon Fegans,198145,S,AUBURN,9,2,0,62.5,0,0,115,0,0,52.6,59.8,80.6,57.0,80.7,65.4,1,0,0,1,15,13.3,2,0,0,38.5,5,0,0,54,0,96,145,3,0,0,3,0,48,142,2,47,40,6,11,0,8,1,0,46,16,9.2
Blake Woodby,198148,CB,AUBURN,5,1,0,66.7,0,0,115,0,0,66.8,65.7,78.4,47.4,64.2,47.0,0,1,0,0,12,28.6,2,0,0,86.8,2,0,0,8,14,51,61,0,0,0,0,0,2,61,1,9,37,1,4,0,3,1,0,21,12,10.5
Malik Autry,198149,DI,AUBURN,7,1,0,,0,0,115,0,0,,59.7,77.3,55.4,61.6,76.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,50,50,18,21,6,5,0,0,23,27,0,3,5,0,0,0,0,0,0,
Elijah Melendez,198152,LB,AUBURN,9,8,0,92.9,0,0,115,0,0,59.5,66.8,78.0,63.4,71.6,66.2,1,1,0,1,41,15.2,5,0,0,78.0,13,1,0,157,2,82,186,11,0,0,11,0,0,175,11,93,16,12,20,2,14,3,0,138,114,10.6
Darrion Smith,198153,DI,AUBURN,5,0,0,,0,0,115,0,0,,74.4,78.0,71.0,68.9,73.5,1,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,61,61,5,29,15,12,0,0,52,9,0,2,2,0,0,5,0,0,0,
Eric Winters,198155,S,AUBURN,9,4,0,85.7,0,0,115,0,0,58.7,72.3,82.4,66.4,91.8,64.0,0,0,0,0,21,14.8,4,1,0,113.7,6,1,0,46,1,86,162,6,0,0,6,0,86,156,2,74,23,13,19,1,7,1,0,79,40,13.2
Donovan Starr,198157,CB,AUBURN,1,0,0,0.0,0,0,115,0,0,77.7,82.4,69.2,,60.0,,0,0,0,0,,,0,0,0,39.6,0,0,0,1,4,3,6,0,0,0,0,0,0,6,0,3,1,0,0,0,1,0,0,0,0,
J.J. Faulk,198162,ED,AUBURN,1,0,0,,0,0,115,0,0,60.0,61.1,69.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,3,3,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
Bryce Deas,198163,LB,AUBURN,6,2,0,75.0,0,0,115,0,0,80.7,76.5,82.7,47.0,75.4,44.8,0,2,0,0,13,33.3,3,0,0,84.4,3,0,0,39,0,37,94,46,0,0,46,0,0,48,13,44,9,3,4,1,4,2,0,19,30,6.3
Tobi Adewoyin,198165,S,BALL ST,5,1,0,100.0,0,0,117,0,0,54.3,63.6,76.0,,76.2,85.0,0,0,0,0,21,0.0,0,0,0,118.8,2,0,0,39,1,24,56,0,0,0,0,0,10,56,0,32,6,3,7,0,2,0,0,35,9,17.5
Dior Garner,198178,DI,BOWL GREEN,2,0,1,,0,0,122,0,0,,68.9,73.5,69.8,63.2,72.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,18,18,4,14,0,0,0,0,8,10,0,1,2,0,0,0,0,0,0,
Preston EstoEsta,198179,S,BOWL GREEN,5,2,0,83.3,0,0,122,0,0,53.3,55.6,79.8,74.0,55.5,38.8,0,2,0,1,37,27.3,6,0,0,79.2,5,0,0,61,2,71,159,4,0,0,4,0,67,155,3,85,25,6,14,1,6,2,0,115,58,23.0
Jaimion Olverson,198181,DI,BOWL GREEN,3,0,0,,0,0,122,0,0,,53.3,73.8,63.0,49.2,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,18,18,3,12,1,2,0,0,11,7,0,0,0,0,0,1,0,0,0,
Quentin Lewis,198183,ED,BOWL GREEN,2,0,0,,0,0,122,0,0,,62.3,72.7,57.8,63.3,73.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,7,6,0,0,6,0,0,1,4,3,0,1,1,0,0,0,0,0,0,
Hunter Clegg,198217,ED,BYU,8,2,0,,0,0,128,0,0,76.3,68.5,85.9,63.8,61.3,72.6,3,7,0,0,,8.3,1,0,0,0.0,0,0,0,2,0,22,186,183,0,8,170,5,0,3,91,73,1,4,9,0,0,10,0,0,0,
Cannon DeVries,198231,CB,BYU,4,0,0,100.0,0,0,128,0,0,57.9,62.4,71.8,,67.2,75.6,0,0,0,0,19,0.0,0,0,0,154.2,2,0,0,2,4,7,11,0,0,0,0,0,0,11,0,4,5,2,2,1,2,0,1,23,1,11.5
Odera Okaka,198234,ED,CAL,4,0,0,,0,0,130,0,0,,45.6,78.0,53.7,45.8,74.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,27,27,0,0,27,0,0,0,12,15,0,1,2,0,0,0,0,0,0,
Jae'on Young,198236,CB,CAL,1,0,0,,0,0,130,0,0,60.0,61.8,67.3,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,3,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,
Aiden Manutai,198240,S,CAL,8,5,0,85.7,0,0,130,0,0,61.6,62.7,84.0,47.6,65.8,49.1,0,1,0,0,31,25.7,9,0,1,136.6,12,0,0,185,4,246,429,4,0,0,4,0,164,425,4,179,72,7,21,1,14,1,1,155,49,12.9
Dylan Fisher,198243,DI,C MICHIGAN,4,1,0,,0,0,134,0,0,,72.2,6.2,71.5,72.2,74.6,0,2,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,73,73,16,57,0,0,0,0,45,28,0,3,3,1,0,2,0,0,0,
Elijah Gordon,198244,S,C MICHIGAN,9,13,0,70.8,0,0,134,0,0,68.7,71.1,84.7,55.2,75.2,73.0,0,1,0,0,27,12.5,5,3,0,122.9,17,0,0,110,1,150,286,7,0,0,7,0,47,279,3,133,120,10,22,0,24,1,2,196,95,11.5
Andre Thomas Jr.,198248,LB,C MICHIGAN,5,3,0,33.3,0,0,134,0,0,64.6,52.1,73.7,71.1,39.1,61.7,0,0,0,0,20,25.0,1,0,0,57.6,1,1,0,59,0,24,65,2,0,0,2,0,0,63,2,39,3,1,0,0,3,1,0,20,3,20.0
JJ Douglas,198250,ED,C MICHIGAN,5,0,2,100.0,0,0,134,0,0,52.7,54.8,82.8,70.0,38.7,78.4,2,6,0,0,28,0.0,0,0,0,118.8,1,1,0,2,0,10,119,117,28,3,77,9,0,2,67,42,0,4,7,0,1,9,0,28,15,28.0
Nolan Anderson,198251,S,C MICHIGAN,2,0,0,0.0,0,0,134,0,0,71.3,62.5,72.7,,50.0,21.6,0,0,0,0,,100.0,1,0,0,39.6,0,0,0,10,0,5,15,0,0,0,0,0,1,15,0,10,4,0,0,0,1,0,0,0,0,
Jaylon Johnson,198255,ED,CHARLOTTE,7,7,0,66.7,0,0,136,0,0,32.4,50.7,86.1,57.6,53.5,60.1,1,5,0,0,38,14.3,2,0,0,149.3,2,1,0,5,0,18,263,257,0,3,203,51,0,6,107,138,0,2,5,0,3,7,1,43,22,21.5
Dy'Lon Womack,198257,S,CHARLOTTE,2,2,0,75.0,0,0,136,0,0,54.0,59.8,77.5,,75.0,48.6,0,0,0,0,29,27.3,3,0,0,100.0,3,0,0,10,0,32,53,1,0,0,1,0,27,52,0,21,14,3,6,0,4,0,0,34,16,11.3
Myles Harrison,198260,LB,CINCINNATI,1,1,0,,0,0,138,0,0,,59.5,71.1,,59.4,75.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,7,0,0,8,1,0,0,1,0,0,7,0,8,0,1,1,0,0,0,0,0,0,
CJ Jones,198261,S,CINCINNATI,1,0,0,100.0,0,0,138,0,0,62.0,64.1,74.0,,64.0,,0,0,0,0,0,,0,0,0,79.2,1,0,0,11,0,3,19,0,0,0,0,0,0,19,0,16,8,0,0,0,1,0,0,0,0,0.0
Jamari Johnson,198262,CB,CINCINNATI,1,0,0,,0,0,138,0,0,61.8,63.4,69.8,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,7,2,7,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,
Tim Griffin,198263,ED,CINCINNATI,1,0,0,,0,0,138,0,0,,55.8,70.5,60.0,56.6,71.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,8,8,0,0,3,5,0,0,1,7,0,0,1,0,0,0,0,0,0,
Patrick Williams,198266,CB,CINCINNATI,1,0,0,,0,0,138,0,0,60.0,61.6,67.8,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,4,1,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,
James Early,198267,DI,CINCINNATI,1,0,0,,0,0,138,0,0,,52.1,65.6,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Terrell Holcomb,198271,S,CINCINNATI,1,1,0,,0,0,138,0,0,61.1,67.0,69.6,,66.5,76.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,5,0,2,11,0,0,0,0,0,0,11,0,9,6,0,1,0,0,0,0,0,0,
CD McFee,198274,DI,CINCINNATI,1,0,0,,0,0,138,0,0,,48.2,73.0,59.9,49.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,11,11,10,1,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,
Kamron Neal,198276,ED,CINCINNATI,1,0,0,,0,0,138,0,0,,67.1,72.1,59.5,66.5,39.6,0,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,0,14,14,0,0,3,11,0,0,3,11,0,3,4,0,0,0,0,0,0,
CJ Crite,198278,S,CINCINNATI,1,0,0,,0,0,138,0,0,62.1,68.4,73.5,,70.1,75.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,9,0,3,21,0,0,0,0,0,12,21,0,18,0,0,1,0,0,0,0,0,0,
Walt Gray,198279,LB,COAST CAR,1,0,0,,0,0,141,0,0,,60.5,65.7,63.7,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Fredd Adams,198282,CB,COAST CAR,5,2,0,50.0,0,0,141,0,0,61.4,62.5,79.6,,65.1,56.9,0,0,0,0,35,16.7,2,2,0,75.8,5,0,0,8,130,73,139,1,0,0,1,0,0,138,0,66,0,2,8,0,10,0,0,77,9,15.4
Brandon Rose,198289,S,COAST CAR,1,0,0,,0,0,141,0,0,,60.1,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Jevon Edwards,198291,HB,COAST CAR,1,0,0,,0,0,141,0,0,,60.1,60.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Dominic Knicely,198293,HB,COAST CAR,1,0,0,,0,0,141,0,0,,60.1,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Nate Gregory,198294,LB,COAST CAR,1,0,0,,0,0,141,0,0,,73.9,68.6,,66.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,
Zach Atkins,198297,TE,COLORADO,1,0,0,,0,0,143,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Quanell Farrakhan Jr.,198299,WR,COLORADO,1,0,0,,0,0,143,0,0,62.8,64.5,60.0,,,70.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
London Merritt,198301,ED,COLORADO,9,8,0,,0,0,143,0,0,62.2,72.8,84.0,64.8,73.8,71.3,1,10,0,0,,9.1,2,0,0,0.0,0,1,0,1,0,2,208,207,1,8,187,11,0,1,99,107,0,10,12,3,0,12,0,0,0,
Mantrez Walker,198305,LB,COLORADO,1,0,0,,0,0,143,0,0,,62.8,64.4,,60.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Alexander McPherson,198306,ED,COLORADO,7,1,0,,0,0,143,0,0,60.6,64.7,82.6,67.3,58.5,67.7,2,6,0,0,,20.0,2,0,0,0.0,0,1,0,0,0,1,154,154,0,6,144,4,0,0,79,74,0,6,7,0,0,9,0,0,0,
Christian Hudson,198307,DI,COLORADO,4,1,0,,0,0,143,0,0,,60.4,74.7,56.6,62.2,69.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,18,18,6,12,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,
Devin Pringle,198314,CB,UCONN,8,7,0,73.5,0,0,146,0,0,60.3,59.7,83.8,62.1,54.2,40.5,0,1,0,0,75,24.4,10,3,1,138.4,25,0,0,39,438,246,482,3,0,0,3,0,0,479,3,233,1,7,24,2,34,1,4,292,93,11.7
Osiris Gilbert,198318,CB,UCONN,6,1,0,52.9,0,0,146,0,0,66.9,67.1,80.8,54.7,67.4,78.4,0,1,0,0,26,7.1,1,2,2,90.1,9,0,0,28,197,133,228,3,0,0,3,0,0,225,5,90,0,2,12,0,17,1,1,99,24,11.0
Saxton Suchanic,198320,CB,UCONN,1,0,0,,0,0,146,0,0,61.7,62.6,73.2,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,3,9,0,0,0,0,0,0,9,0,6,8,0,0,0,0,0,0,0,0,
Elliott Schaper,198325,LB,DUKE,6,8,0,80.0,0,0,154,0,0,52.7,52.3,79.0,82.7,35.6,86.1,0,1,0,1,19,0.0,0,0,0,62.9,4,4,0,82,0,53,93,2,0,0,2,0,1,91,7,33,8,4,4,0,5,5,0,43,16,10.8
Bradley Gompers,198326,LB,DUKE,5,2,0,75.0,0,0,154,1,0,65.9,67.1,0.0,80.5,65.9,81.8,0,1,0,0,6,0.0,0,0,1,80.2,3,0,0,49,0,34,59,2,0,0,2,0,0,57,6,19,8,2,4,1,4,1,0,15,6,5.0
Bryce Davis,198328,ED,DUKE,8,1,0,,0,0,154,0,0,74.5,78.6,0.0,78.4,76.2,78.8,0,4,0,0,,0.0,0,1,2,0.0,0,0,0,0,0,6,98,98,5,3,90,0,0,0,43,49,0,4,5,1,0,4,0,0,0,
Bariate Kara,198329,DI,DUKE,1,0,0,,0,0,154,0,0,,61.9,67.8,,60.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,
Julius Columbus,198330,DI,DUKE,1,0,0,,0,0,154,0,0,,32.2,67.4,,41.8,16.2,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,
Kaleb Lanier,198331,CB,DUKE,1,0,0,,0,0,154,0,0,,60.0,63.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Ma'khi Jones,198336,S,DUKE,8,5,0,100.0,0,0,154,0,0,54.8,57.4,81.4,58.3,63.1,73.6,0,0,0,0,29,10.0,2,0,0,118.8,4,0,0,27,3,63,129,7,0,0,7,0,65,122,2,64,27,3,13,0,4,0,0,61,21,15.3
Key Crowell,198341,CB,E CAROLINA,6,2,0,50.0,0,0,156,0,0,58.1,55.8,78.0,,47.6,26.5,0,0,0,0,14,50.0,2,0,1,72.9,1,0,0,3,90,51,94,0,0,0,0,0,0,94,0,43,0,0,0,0,2,0,0,14,0,14.0
Jacoby Martin,198344,DI,E CAROLINA,1,0,0,,0,0,156,0,0,,30.8,0.0,58.4,57.8,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,5,5,0,3,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,
Tavius Horne Jr.,198346,CB,E CAROLINA,5,1,0,100.0,0,0,156,0,0,63.3,71.1,77.6,60.0,79.6,81.8,0,0,0,0,34,0.0,0,0,0,118.8,3,0,0,5,0,14,30,5,0,0,5,0,0,25,1,15,20,4,5,1,3,0,0,38,15,12.7
Angelo Ross,198347,CB,E CAROLINA,1,0,0,50.0,0,0,156,0,0,71.5,75.1,67.5,,60.0,74.2,0,0,0,0,9,0.0,0,0,0,62.5,1,0,0,2,3,2,5,0,0,0,0,0,0,5,0,3,0,0,1,0,2,0,0,9,2,9.0
Dominick Moody,198349,DI,E CAROLINA,1,0,0,,0,0,156,0,0,,69.7,68.5,60.0,65.0,70.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,
Derrion Horsley,198355,CB,E CAROLINA,2,0,0,100.0,0,0,156,0,0,71.9,73.0,73.1,,63.2,80.7,0,0,0,0,4,0.0,0,0,0,79.2,3,0,0,0,20,13,20,0,0,0,0,0,0,20,0,7,0,3,5,0,3,0,0,9,-1,3.0
Josiah Dwyer,198358,DI,E CAROLINA,1,0,0,,0,0,156,0,0,,59.9,67.5,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,3,3,0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,
Landon Lewis,198360,ED,E CAROLINA,1,0,0,,0,1,156,0,0,61.2,97.7,70.8,59.8,97.7,76.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,3,8,5,0,0,5,0,0,3,1,4,0,0,2,0,0,0,0,0,0,
Kendric Davis,198362,LB,E CAROLINA,1,0,0,,0,0,156,0,0,72.3,75.2,66.6,60.0,61.1,74.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,0,3,8,0,0,0,0,0,0,8,1,4,0,1,1,0,0,0,0,0,0,
Jordan David Miles,198364,LB,E CAROLINA,4,3,0,100.0,0,0,156,0,0,59.2,65.2,77.2,72.0,63.1,42.0,1,1,0,0,5,27.3,3,0,0,83.3,2,0,0,48,0,18,52,0,0,0,0,0,1,52,7,27,3,4,5,0,2,2,0,8,2,4.0
Duke Clayton,198368,ED,E MICHIGAN,3,1,0,,0,0,160,0,0,,67.0,76.9,55.7,70.8,76.5,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,28,28,0,0,28,0,0,0,14,14,0,3,3,0,0,1,0,0,0,
Zavian Dilworth,198371,CB,E MICHIGAN,1,0,0,,0,0,160,0,0,60.0,60.4,63.5,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Tylan Boykin,198373,S,E MICHIGAN,3,1,0,,0,0,160,0,0,34.2,45.9,73.1,,63.2,57.9,0,0,0,0,,20.0,1,0,0,0.0,0,0,0,7,0,6,20,0,0,0,0,0,12,20,0,14,1,1,3,0,0,0,0,0,0,
Donmiel Rogers,198374,CB,E MICHIGAN,7,3,0,46.2,0,0,160,0,0,50.4,53.7,82.7,65.1,62.6,44.2,0,0,0,0,35,25.0,3,0,1,106.3,6,0,0,7,72,80,176,3,0,0,3,0,1,173,4,92,93,2,6,0,13,0,1,125,21,20.8
Quincy Byas,198375,ED,E MICHIGAN,8,5,0,50.0,0,0,160,0,0,61.0,65.0,83.4,74.1,55.4,54.0,3,6,0,0,15,20.0,4,0,0,75.0,1,1,0,22,0,9,172,147,0,0,142,5,0,25,74,89,3,9,11,2,2,10,0,15,17,15.0
