player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Charles Cox III,199136,S,S JOSE ST,1,0,0,100.0,0,0,285,0,0,30.9,30.4,74.9,57.9,,,0,0,0,0,10,,0,0,0,108.3,1,0,0,4,0,13,14,1,0,0,1,0,8,13,1,0,1,0,0,0,1,0,0,10,3,10.0
Jireh Moe,199148,DI,S JOSE ST,8,6,0,,0,0,285,0,0,61.9,85.9,80.8,76.0,83.2,71.2,0,7,0,0,,6.7,1,0,0,0.0,0,1,0,0,0,0,139,139,57,68,4,10,0,0,77,62,0,5,8,0,0,8,0,0,0,
La'Modrick Spencer,199155,CB,SMU,3,2,0,25.0,0,0,287,0,0,62.6,65.3,82.9,57.9,73.5,82.2,0,0,0,0,6,0.0,0,0,1,39.6,1,0,0,7,3,66,110,6,0,0,6,0,2,104,3,41,92,1,4,1,4,0,0,6,0,6.0
Link Rhodes,199156,WR,SMU,2,0,0,,1,0,287,0,0,,45.9,57.1,,61.4,72.2,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Mark Iheanachor,199166,LB,SMU,2,1,0,,0,0,287,0,0,65.6,68.0,70.3,72.4,55.0,57.8,0,0,0,0,,33.3,1,0,0,0.0,0,1,0,8,0,9,12,0,0,0,0,0,0,12,1,2,4,1,1,0,0,1,0,0,0,
Javion Holiday,199168,CB,SMU,3,0,0,42.9,0,0,287,0,0,76.5,76.5,77.2,,60.4,79.8,0,0,0,0,29,0.0,0,1,0,61.6,3,0,0,0,39,34,42,0,0,0,0,0,0,42,0,8,2,1,4,0,7,0,0,40,17,13.3
Tyren Polley,199169,S,SMU,2,2,0,50.0,0,0,287,0,0,74.4,77.4,78.9,65.2,78.8,82.0,0,0,0,1,8,6.3,1,1,0,16.7,4,0,0,30,2,72,100,2,0,0,2,0,43,98,5,23,23,4,13,0,8,0,0,22,8,5.5
Jalen Shivers,199170,ED,SMU,1,0,0,,0,0,287,0,0,,29.2,0.0,55.4,,,1,0,0,0,,,0,0,2,0.0,0,0,0,0,0,0,10,10,0,6,3,1,0,0,10,0,0,0,0,0,0,1,0,0,0,
Zadian Gentry,199177,CB,SMU,1,0,0,0.0,0,0,287,0,0,66.7,67.0,72.6,,60.0,,0,0,0,0,,,0,0,0,39.6,0,0,0,1,19,16,20,0,0,0,0,0,0,20,0,4,0,0,0,0,2,0,0,0,0,
Sael Reyes,199178,S,SMU,1,0,0,,0,0,287,0,0,74.7,74.4,70.3,,,,0,0,0,1,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,0,0,0,5,8,0,0,3,0,0,0,0,0,0,0,0,
Tirrell Johnson Jr.,199184,ED,S ALABAMA,9,13,1,75.0,0,2,288,0,0,65.6,68.5,69.1,58.5,73.1,83.4,6,13,0,1,17,4.4,2,0,1,95.8,3,2,0,40,0,67,449,391,0,0,391,0,0,58,156,226,18,21,30,4,4,21,1,30,16,10.0
E'Mauri Smiley,199204,ED,S ALABAMA,9,3,0,,0,1,288,0,0,57.8,52.8,27.0,57.5,53.7,27.2,0,4,0,0,,38.5,5,0,1,0.0,0,2,0,0,0,1,126,126,0,11,89,26,0,0,57,68,0,6,5,0,0,6,0,0,0,
Khalil Foster,199214,S,SO MISS,2,0,0,0.0,0,0,296,0,0,60.8,58.1,0.0,,68.2,77.4,0,0,0,0,,0.0,0,0,1,39.6,0,0,0,2,0,2,8,0,0,0,0,0,6,8,0,6,0,2,2,0,1,0,0,0,0,
Eric Thomas,199219,DI,SYRACUSE,2,0,0,,0,0,304,0,0,,65.3,71.0,57.8,65.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,9,9,2,7,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,
DeAngelo Thompson,199220,ED,SYRACUSE,2,0,0,,0,0,304,0,0,60.0,59.0,75.3,65.8,54.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,14,14,0,0,14,0,0,0,4,9,0,0,0,0,0,0,0,0,0,
Kaylib Singleton,199221,CB,SYRACUSE,5,4,0,100.0,0,0,304,0,0,64.4,65.3,77.4,,65.5,73.0,0,0,0,0,23,7.7,1,0,0,113.3,5,0,0,8,68,31,81,0,0,0,0,0,0,81,0,50,5,3,8,0,5,0,0,56,34,11.2
Demetres Samuel Jr.,199223,CB,SYRACUSE,10,6,0,53.7,1,1,304,0,0,77.0,77.4,85.1,56.9,74.4,87.4,0,2,0,1,73,4.3,2,8,5,87.4,29,0,0,48,510,346,592,3,0,0,3,0,0,589,2,244,31,14,38,2,54,2,3,386,217,13.3
Jaylen Pray,199226,ED,SYRACUSE,1,0,0,,0,0,304,0,0,,61.5,70.2,59.7,60.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,
Davion Kerr,199228,CB,SYRACUSE,1,0,0,100.0,0,0,304,0,0,61.6,55.6,88.5,60.0,48.1,76.2,0,0,0,0,23,0.0,0,0,0,158.3,2,0,0,4,15,13,22,1,0,0,1,0,1,21,1,8,0,1,2,0,2,0,1,25,4,12.5
Rayshon Andrews,199229,CB,SYRACUSE,2,0,0,,0,0,304,0,0,61.5,62.6,66.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,3,2,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,
Antoine Deslauriers,199230,LB,SYRACUSE,10,16,1,85.7,0,1,304,0,0,73.9,72.8,38.7,66.4,70.2,68.7,0,5,0,0,34,14.1,9,1,1,95.4,18,1,0,322,1,174,394,26,0,0,26,0,0,368,37,183,44,24,39,3,21,6,0,145,133,8.1
Nathan Nyandoro,199231,ED,SYRACUSE,4,1,0,,0,0,304,0,0,60.7,67.3,78.8,62.1,66.1,77.6,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,65,65,0,2,53,10,0,0,28,37,0,0,4,0,0,1,0,0,0,
Perry Cole Jr.,199241,DI,TCU,6,5,0,,0,0,305,0,0,60.0,62.5,76.0,53.7,65.4,65.8,0,0,0,0,,11.1,1,0,0,0.0,0,0,0,1,0,0,53,52,0,30,0,22,0,1,22,31,0,3,3,0,0,0,0,0,0,
Kelten Mickell,199242,DI,TCU,2,0,0,,0,0,305,0,0,,61.7,70.3,60.0,61.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,4,4,2,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,
Chad Woodfork,199249,ED,TCU,2,0,0,,0,0,305,0,0,,47.9,73.0,56.5,49.0,18.4,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,16,16,0,0,9,7,0,0,5,11,0,0,0,0,0,0,0,0,0,
Gil Jackson,199261,CB,TCU,5,0,0,60.0,0,0,305,0,0,58.7,59.9,76.6,,64.2,78.0,0,0,0,0,14,0.0,0,0,1,115.8,3,0,0,1,55,30,57,0,0,0,0,0,1,57,0,27,0,0,2,0,5,0,1,29,10,9.7
Julius Simms,199267,S,TCU,4,2,0,,0,0,305,0,0,68.0,71.8,74.2,55.2,74.8,85.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,26,0,15,53,0,0,0,0,0,3,53,4,34,24,3,8,1,0,0,0,0,0,
Curly Ordonez,199275,LB,TEMPLE,10,18,0,52.4,1,0,306,0,0,70.4,75.0,12.0,60.4,79.4,83.3,3,8,0,0,34,7.9,6,1,2,70.7,11,1,0,385,3,212,489,36,0,0,36,0,0,453,38,239,65,26,52,5,21,12,0,126,118,11.5
Quaire Locks,199276,CB,TEMPLE,2,0,0,,0,0,306,0,0,,60.0,73.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Devontae Ward-Grant,199281,CB,TEMPLE,2,2,0,100.0,0,0,306,0,0,63.3,61.0,76.5,,55.1,53.6,0,0,0,0,14,20.0,1,0,0,108.3,2,0,0,5,43,15,52,0,0,0,0,0,0,52,0,37,3,0,2,0,2,0,0,20,17,10.0
Elijah Barnes,199285,LB,TEXAS,2,0,0,,0,0,311,0,0,62.0,64.2,71.0,,62.7,,0,0,0,0,,,0,0,0,0.0,0,0,0,10,0,8,13,2,0,0,2,0,0,11,0,5,1,0,0,0,0,0,0,0,0,
Jonathan Cunningham,199286,CB,TEXAS,2,0,0,0.0,0,0,311,0,0,66.1,66.3,74.4,,60.0,76.2,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,2,0,11,16,0,0,0,0,0,2,16,0,5,12,1,1,0,1,0,0,0,0,
Smith Orogbo,199287,ED,TEXAS,2,0,0,,0,1,311,0,0,60.0,83.8,73.8,91.9,50.2,71.5,0,0,0,0,,,0,0,0,0.0,0,1,0,0,0,1,13,13,0,0,13,0,0,0,8,4,0,1,0,0,0,1,0,0,0,
Josiah Sharma,199291,DI,TEXAS,3,0,0,,0,0,311,0,0,,68.9,73.7,57.2,71.9,70.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,19,19,6,13,0,0,0,0,11,8,0,1,1,0,0,0,0,0,0,
Zelus Hicks,199295,S,TEXAS,1,0,0,,0,0,311,0,0,62.4,62.6,70.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,4,6,0,0,0,0,0,4,6,0,2,1,0,0,0,0,0,0,0,0,
Graceson Littleton,199296,CB,TEXAS,9,6,0,65.3,0,1,311,0,0,67.8,67.6,33.7,57.2,68.5,58.8,0,1,0,2,60,19.0,8,1,2,68.6,32,0,0,30,23,283,422,2,0,0,2,0,22,420,3,136,345,10,28,0,49,1,0,342,183,10.7
Lance Jackson,199297,ED,TEXAS,9,2,0,,0,0,311,0,0,50.1,66.4,36.7,60.7,78.8,48.2,3,9,0,0,,25.0,3,0,1,0.0,0,2,0,0,0,4,155,155,0,19,132,4,0,0,99,52,0,7,7,0,0,14,0,0,0,
Caleb Chester,199298,CB,TEXAS,1,0,0,,0,0,311,0,0,62.3,62.7,69.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,6,5,6,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,
Kade Phillips,199299,CB,TEXAS,5,3,0,60.0,0,0,311,0,0,69.3,70.7,78.1,,70.8,69.3,0,0,0,0,18,14.3,1,1,0,85.4,3,0,0,7,84,64,94,0,0,0,0,0,1,94,0,30,2,1,3,0,5,0,0,40,7,13.3
Jonah Williams,199300,S,TEXAS,2,0,0,,0,0,311,0,0,65.9,65.8,75.3,,60.6,74.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,2,0,14,18,1,0,0,1,0,12,17,0,4,3,0,1,0,0,0,0,0,0,
Myron Charles,199302,DI,TEXAS,2,1,0,,0,0,311,0,0,,66.0,70.5,58.0,65.0,70.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,
Justus Terry,199306,DI,TEXAS,6,1,0,,0,0,311,0,0,,69.0,75.5,63.7,68.5,70.8,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,39,39,0,22,5,12,0,0,24,15,0,0,0,0,0,3,0,0,0,
Brock Golwas,199311,LB,TEXAS TECH,8,1,0,0.0,0,0,315,0,0,79.9,75.0,75.0,49.6,65.6,83.8,0,1,0,0,,0.0,0,0,0,39.6,0,0,0,52,0,35,68,1,0,0,1,0,0,67,4,29,15,5,6,0,1,1,0,0,0,
Cameron Gwinn,199319,ED,TOLEDO,2,1,0,,0,0,316,0,0,,56.9,70.2,53.1,62.1,27.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,
Tyler Hackenbracht,199323,S,TOLEDO,2,0,0,0.0,0,0,316,0,0,64.1,64.7,73.6,,61.9,,0,0,0,0,,,0,0,0,39.6,0,0,0,6,1,8,19,0,0,0,0,0,6,19,0,11,6,0,0,0,1,0,0,0,0,
DJ Kelly,199325,CB,TOLEDO,5,2,0,0.0,0,0,316,0,0,70.4,70.6,78.1,55.2,69.1,47.3,0,0,0,0,,25.0,1,0,0,39.6,0,0,0,0,69,36,74,0,0,0,0,0,0,74,2,36,5,0,1,0,1,0,0,0,0,
Jordin Farrow,199326,DI,TOLEDO,1,0,0,,0,0,316,0,0,,62.7,70.2,59.4,62.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,7,7,0,7,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,
Donnie Smith,199329,ED,TROY,9,8,1,,0,1,318,0,0,72.7,66.5,88.3,65.6,59.2,72.9,1,8,0,0,,11.5,3,0,0,0.0,0,6,0,41,0,23,272,219,0,0,219,0,0,53,119,130,11,14,15,1,0,15,0,0,0,
Jaquez White,199330,CB,TROY,9,2,0,61.9,0,0,318,0,0,84.2,83.0,4.0,75.4,77.5,54.3,1,1,1,2,34,20.0,11,7,4,83.7,26,1,0,48,471,249,529,2,0,0,2,0,1,527,10,270,6,25,42,2,42,3,3,263,101,10.1
TJ Smith,199350,S,TULANE,8,2,0,63.6,0,0,319,0,0,54.3,56.4,85.7,68.8,57.2,55.1,1,1,0,0,30,16.7,3,0,0,80.9,7,0,0,19,2,88,172,31,0,0,31,0,1,141,10,74,118,4,13,1,11,2,0,68,13,9.7
PaLanding Drammeh,199354,DI,TULANE,2,0,0,,0,0,319,0,0,,69.9,69.6,61.0,61.8,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,5,5,2,2,0,1,0,0,1,4,0,0,0,0,0,1,0,0,0,
Warren Roberts Jr.,199360,ED,TULANE,1,0,0,,0,0,319,0,0,60.4,60.3,72.5,58.6,60.0,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,2,8,8,0,0,7,1,0,0,4,2,0,0,0,0,0,1,0,0,0,
Josh Lewis,199372,ED,TULANE,1,0,0,,0,0,319,0,0,,62.9,69.3,62.4,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,6,0,0,2,4,0,0,6,0,0,0,0,0,0,0,0,0,0,
Hudson Ball,199378,ED,TULSA,9,10,0,0.0,0,0,320,1,0,53.0,67.1,88.5,55.7,75.3,67.1,0,3,0,0,,11.5,3,0,0,39.6,0,0,0,10,0,6,335,325,0,0,320,5,0,10,166,163,0,10,13,1,1,3,0,0,0,
Tony Williams,199388,S,UCF,1,2,0,,0,0,323,0,0,,57.3,69.0,,56.6,49.2,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,5,0,0,7,0,0,0,0,0,2,7,0,7,0,0,1,0,0,0,0,0,0,
Carl Jenkins Jr.,199391,WR,UCF,1,0,0,,0,0,323,0,0,,60.1,73.9,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Rukeem Stroud,199392,CB,UCF,2,0,0,100.0,0,0,323,0,0,46.0,48.7,73.2,,62.2,,0,0,0,0,19,,0,0,0,118.8,1,0,0,0,20,4,20,0,0,0,0,0,0,20,0,16,0,0,0,0,1,0,0,19,17,19.0
Mohamed Altayeb,199396,DI,UNLV,4,1,0,,0,0,325,0,0,,55.7,75.2,54.6,57.7,23.2,0,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,0,40,40,0,35,1,4,0,0,21,19,0,0,0,0,0,0,0,0,0,
Quandarius Keyes,199397,CB,UNLV,9,0,0,40.9,0,0,325,0,0,84.4,81.4,82.1,59.1,55.7,70.1,0,0,1,2,32,16.7,2,4,1,37.7,9,0,0,13,234,158,254,0,0,0,0,0,0,254,1,95,6,3,10,0,22,0,1,128,70,14.2
Kenji Scanlan,199400,ED,UNLV,1,0,0,,0,0,325,0,0,,57.3,68.3,57.2,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Eliah Logo,199404,DI,UNLV,1,1,0,,1,0,325,0,0,,52.5,0.0,62.1,61.5,66.5,0,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,14,14,11,3,0,0,0,0,12,2,0,0,0,0,0,1,0,0,0,
Trestin Castro,199408,CB,USC,2,0,0,33.3,0,0,326,0,0,52.6,53.9,73.6,,61.5,74.2,0,0,0,0,5,0.0,0,0,0,42.4,1,0,0,1,23,12,24,0,0,0,0,0,0,24,0,12,0,0,1,0,3,0,0,5,2,5.0
Steve Miller,199409,S,USC,1,0,0,,0,0,326,0,0,60.8,62.0,69.1,,60.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,8,0,0,0,0,0,6,8,0,6,0,0,0,0,0,0,0,0,0,
James Johnson,199413,CB,USC,1,0,0,,0,0,326,0,0,,60.2,62.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Alex Graham,199414,S,USC,1,0,0,,0,0,326,0,0,64.8,65.1,70.4,,60.0,74.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,7,8,0,0,0,0,0,1,8,0,1,6,1,1,0,0,0,0,0,0,
Jahkeem Stewart,199417,DI,USC,8,4,0,,0,0,326,1,0,60.1,66.1,8.7,60.7,72.9,56.2,3,3,0,0,,12.5,2,0,2,0.0,0,1,0,0,0,2,180,180,31,85,17,47,0,0,98,80,0,9,10,6,0,7,0,0,0,
Floyd Boucard,199421,DI,USC,6,2,0,,0,0,326,0,0,62.1,64.2,78.3,63.8,56.6,75.3,2,6,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,79,79,6,55,8,10,0,0,58,21,0,3,2,1,0,9,0,0,0,
Victor Zidor,199424,S,USF,3,0,0,0.0,0,0,327,0,0,76.0,76.9,74.4,59.1,61.7,74.3,0,0,0,0,,0.0,0,1,0,39.6,0,0,0,1,0,8,11,1,0,0,1,0,1,10,1,2,8,0,1,0,1,0,0,0,0,
Jabari Smith,199426,CB,USF,4,2,0,83.3,0,0,327,0,0,61.8,63.1,81.0,77.9,51.5,74.1,1,1,0,0,17,10.0,1,0,0,145.1,5,0,0,12,0,36,70,9,0,0,9,0,2,61,9,25,47,2,7,0,6,2,1,56,45,11.2
Eli Jones,199430,ED,USF,3,0,0,,0,0,327,0,0,,51.1,74.4,60.6,48.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,17,17,1,8,6,2,0,0,12,5,0,0,0,0,0,0,0,0,0,
Gavin Leach,199433,LB,USF,3,1,0,100.0,0,0,327,0,0,61.7,65.4,71.3,59.4,65.2,76.8,0,0,0,0,12,0.0,0,0,0,100.0,2,0,0,8,0,3,10,0,0,0,0,0,0,10,1,6,1,1,1,0,2,0,0,16,6,8.0
Nate Tilmon,199446,S,UTAH,8,2,0,75.0,0,0,328,0,0,54.3,60.1,78.5,75.7,60.9,56.4,1,4,0,0,39,18.2,2,0,1,156.3,3,1,0,61,3,54,142,9,0,0,9,0,31,133,8,80,38,3,7,0,4,6,1,66,26,22.0
Sione Motuapuaka,199447,TE,UTAH,2,0,0,,0,0,328,0,0,,65.2,71.5,57.3,63.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,8,8,2,6,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,
Cyrus Polu,199456,LB,UTAH,5,2,0,100.0,0,0,328,0,0,66.2,65.0,76.5,57.4,63.6,83.3,0,3,0,0,29,0.0,0,0,0,118.8,2,0,0,52,0,14,57,4,0,0,4,0,0,53,13,30,1,3,6,0,2,3,0,31,7,15.5
Karson Kaufusi,199461,DI,UTAH,8,0,0,,0,0,328,0,0,60.0,62.0,79.2,58.7,62.5,77.4,0,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,125,125,9,111,3,2,0,0,66,59,0,6,8,0,0,3,0,0,0,
Solo Barnes,199465,S,UTEP,9,9,1,55.0,0,1,330,1,0,79.6,79.2,44.5,72.3,75.6,78.1,0,2,0,1,37,10.5,6,2,1,51.7,11,1,0,266,1,282,600,4,0,0,4,0,282,596,12,306,47,16,42,1,20,3,0,118,58,10.7
Vashon Brunswick II,199472,LB,UTEP,2,1,0,,0,0,330,0,0,66.2,72.3,76.4,67.4,70.0,81.2,0,1,0,0,,0.0,0,0,0,0.0,0,1,0,36,0,20,49,2,0,0,2,0,0,47,8,21,11,3,4,0,0,2,0,0,0,
TJ Tillman,199474,CB,UTEP,6,0,0,50.0,0,0,330,0,0,66.6,67.2,74.7,,63.6,,0,0,0,0,8,,0,0,0,60.4,1,0,0,4,35,22,39,0,0,0,0,0,0,39,0,17,0,0,0,0,2,0,0,8,0,8.0
Armoni Rue,199486,S,UTSA,2,0,0,,0,1,331,0,0,77.8,79.3,68.7,,61.6,74.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,7,4,15,0,0,0,0,0,0,15,0,11,0,0,1,0,0,0,0,0,0,
Jaylan Jones,199487,DI,UTSA,2,0,0,,0,0,331,0,0,,57.6,71.9,47.3,65.9,22.1,0,1,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,11,11,4,7,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,
Cam Upshaw Jr.,199489,S,UTSA,5,3,0,0.0,0,0,331,0,0,74.5,78.2,76.8,,78.8,85.2,0,0,0,0,,0.0,0,1,0,39.6,0,0,0,23,0,19,53,0,0,0,0,0,24,53,0,34,6,3,4,1,1,0,0,0,0,
Mike Williams Jr.,199491,ED,UTSA,8,0,0,,0,0,331,0,0,,38.9,0.0,55.8,43.0,23.1,0,0,0,0,,100.0,1,0,1,0.0,0,0,0,0,0,0,41,41,0,13,5,23,0,0,15,26,0,0,0,0,0,0,0,0,0,
Corey Walls,199497,DI,UTSA,2,0,0,,0,0,331,0,0,,72.6,72.1,63.0,71.0,72.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,14,14,0,9,2,3,0,0,8,6,0,2,2,0,0,0,0,0,0,
Freddie Gillens,199502,CB,WAKE,1,0,0,,0,0,339,0,0,60.0,60.8,63.8,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Kadear Dembele,199505,DI,WAKE,2,0,0,,0,0,339,0,0,,65.0,71.8,56.4,67.4,70.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,14,14,0,8,0,6,0,0,7,7,0,1,1,0,0,0,0,0,0,
Rylon Dillard-Allen,199507,S,WASHINGTON,9,4,0,83.3,0,0,340,0,0,67.9,66.1,82.7,76.9,55.9,70.0,1,1,0,0,12,12.0,3,0,0,98.6,5,0,0,59,1,108,194,3,0,0,3,0,115,191,1,85,15,4,18,0,6,2,0,46,35,9.2
Zaydrius Rainey-Sale,199508,LB,WASHINGTON,4,1,0,50.0,0,0,340,0,0,71.5,68.2,77.1,58.4,62.0,81.2,1,0,0,0,27,0.0,0,3,0,72.4,4,0,0,81,0,42,98,4,0,0,4,0,0,94,7,49,13,3,4,0,8,1,0,55,19,13.8
Devin Hyde,199520,ED,WASHINGTON,5,1,0,,0,0,340,0,0,60.0,66.3,78.1,67.9,59.7,75.8,0,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,1,34,33,0,3,28,2,0,1,19,14,0,2,1,0,0,3,0,0,0,
D'Aryhian Clemons,199521,CB,WASHINGTON,1,0,0,100.0,0,0,340,0,0,64.0,65.1,69.8,,60.1,76.2,0,0,0,0,20,0.0,0,0,0,118.8,1,0,0,1,2,3,7,0,0,0,0,0,0,7,0,4,4,0,1,0,1,0,0,20,6,20.0
Dylan Robinson,199528,CB,WASHINGTON,5,1,0,71.4,0,1,340,0,0,64.2,67.8,0.0,57.2,91.4,73.1,0,0,0,0,23,11.1,1,0,1,107.4,5,0,0,3,164,113,175,0,0,0,0,0,1,175,1,61,6,3,7,1,7,0,0,77,46,15.4
Ramonz Adams Jr.,199532,CB,WASHINGTON,1,0,0,0.0,0,0,340,0,0,55.4,55.6,72.1,,60.0,,0,0,0,0,,,0,0,0,39.6,0,0,0,0,9,8,11,0,0,0,0,0,0,11,0,3,2,0,0,0,1,0,0,0,0,
Kyle Peterson,199537,S,WASH STATE,9,0,0,33.3,0,0,341,1,0,52.3,57.4,79.1,71.3,61.9,42.9,0,1,0,0,13,28.6,2,0,0,47.9,1,0,0,17,3,57,93,0,0,0,0,0,63,93,0,36,10,0,5,0,3,1,0,13,6,13.0
Tyrence Crutcher,199541,CB,W VIRGINIA,4,1,0,100.0,0,0,343,0,0,61.9,67.4,75.8,,76.8,78.5,0,0,0,0,6,0.0,0,0,0,91.7,1,0,0,3,45,17,48,0,0,0,0,0,0,48,0,31,0,1,2,0,1,0,0,6,1,6.0
Brandon Caesar,199542,ED,W VIRGINIA,1,0,0,,0,0,343,0,0,,60.1,67.2,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,
Mike Hastie,199544,LB,W VIRGINIA,1,0,0,,0,0,343,0,0,,27.7,67.6,,35.7,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
Wilnerson Telemaque,199545,ED,W VIRGINIA,1,0,0,,0,0,343,0,0,,60.5,64.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Chris Fileppo,199547,S,W VIRGINIA,7,0,0,,0,0,343,0,0,61.6,49.8,78.5,64.8,34.1,34.5,0,1,0,0,,33.3,2,0,0,0.0,0,0,0,15,0,22,56,9,0,0,9,0,8,47,4,30,24,3,4,0,0,1,0,0,0,
Kennon Loftin,199549,LB,W KENTUCKY,1,0,0,,0,0,346,0,0,60.0,60.3,63.9,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,1,3,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,
Sekou Peters,199553,DI,W KENTUCKY,2,0,0,,0,0,346,0,0,,60.6,72.6,57.1,62.2,69.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,16,16,2,12,0,2,0,0,8,8,0,1,1,0,0,0,0,0,0,
Jordan Donald,199565,LB,W KENTUCKY,6,3,1,100.0,0,0,346,0,0,46.9,49.5,78.3,64.3,53.1,58.0,1,1,0,0,12,15.4,2,0,0,108.3,3,1,0,93,1,49,102,2,0,0,2,0,0,100,11,42,6,7,8,0,3,3,0,30,5,10.0
Matthew Jung,199566,S,WISCONSIN,9,15,0,80.0,0,0,349,0,0,64.1,63.3,85.0,58.6,59.5,71.0,0,1,0,0,33,12.7,7,0,0,145.4,12,0,0,215,1,250,443,2,0,0,2,0,133,441,2,191,92,9,33,1,15,1,2,141,38,11.8
