player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Wardell Mack,184513,CB,TEXAS,4,31,0,311,0,12.5,50.0,100.0,7.0,3.5,0,0,0.0,62.0,0,4,33.3,1,0,56.3,1,7,22.6,7,1,2,2,0,4,0,0.6,4.0,0,0,1.5,100.0,100.0,10.5,10.5,0,0,0.0,53.8,0,11,33.3,1,0,100.0,2,23,74.2,23,0,2,2,0,16,13,0.8,8.0
Colin Simmons,184515,ED,TEXAS,9,42,0,311,0,,,21.0,,,0,0,,62.2,0,,100.0,1,0,0.0,0,13,31.0,62,5,0,0,0,0,0,0.0,,0,1,8.3,100.0,16.1,5.8,5.8,0,0,0.0,56.3,0,17,40.0,2,0,111.5,4,24,57.1,149,3,2,4,0,43,10,1.9,10.8
Ty'Anthony Smith,184516,LB,TEXAS,9,146,0,311,1,0.0,100.0,67.4,28.0,28.0,0,0,0.0,60.2,0,15,0.0,0,0,118.8,1,29,19.9,43,0,0,1,0,15,15,0.5,15.0,0,2,5.0,72.2,82.4,6.5,4.7,0,1,5.6,48.3,0,23,21.4,3,1,95.1,13,89,61.0,108,2,9,18,0,142,98,1.7,10.9
Zina Umeozulu,184517,ED,TEXAS,9,4,0,311,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,17,0,0,0,0,0,0,0.0,,0,0,,,4.5,,,0,0,,61.7,0,,0.0,0,0,0.0,0,3,75.0,66,2,1,0,0,0,0,0.0,
Ziky Umeozulu,184518,S,TEXAS,1,4,0,311,0,8.0,0.0,100.0,,3.0,0,0,0.0,61.4,0,,,0,0,39.6,0,3,75.0,3,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Dontae Carter,184523,S,VANDERBILT,9,128,0,333,2,3.5,50.0,84.0,19.0,9.5,0,0,0.0,65.0,0,6,20.0,1,0,56.3,1,21,16.4,25,0,2,2,0,6,0,0.3,6.0,0,3,7.4,80.0,100.0,18.5,14.8,0,0,0.0,65.3,0,19,7.1,1,0,114.2,4,79,61.7,79,3,10,5,0,57,20,0.8,14.3
Mason Carter,184524,ED,VANDERBILT,4,10,0,333,0,,,31.3,,,0,0,,62.4,0,,,0,0,0.0,0,5,50.0,16,0,0,0,0,0,0,0.0,,0,0,-3.0,0.0,19.0,,4.0,0,0,0.0,65.1,0,,0.0,0,0,39.6,0,4,40.0,21,0,2,1,0,0,0,0.0,
Alvin Williamson Jr.,184526,CB,HOUSTON,1,3,0,182,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,46.1,0,33,,0,0,158.3,1,2,66.7,2,0,0,1,1,33,28,33.0,33.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Zabien Brown,184529,CB,ALABAMA,8,236,0,103,1,13.4,42.9,100.0,12.7,5.4,0,2,28.6,84.5,1,41,0.0,0,1,78.3,3,43,18.2,43,0,1,7,1,68,12,1.8,22.7,0,3,16.6,42.9,99.4,27.3,11.7,2,3,21.4,65.1,0,54,11.1,1,3,94.6,6,173,73.3,174,3,5,14,1,111,54,0.7,18.5
Cayden Jones,184538,LB,ALABAMA,1,6,0,103,0,-3.0,100.0,100.0,3.0,3.0,0,0,0.0,49.2,0,15,,0,0,118.8,1,3,50.0,3,0,0,1,0,15,18,5.0,15.0,0,0,,,60.0,,,0,0,,61.0,0,,,0,0,0.0,0,3,50.0,5,0,0,0,0,0,0,0.0,
Dre Kirkpatrick Jr.,184539,S,ALABAMA,7,20,0,103,0,,,50.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,1,5.0,2,0,1,0,0,0,0,0.0,,0,1,17.0,50.0,94.7,18.0,9.0,0,0,0.0,75.4,0,-2,0.0,0,0,56.3,1,18,90.0,19,1,1,2,0,-2,-11,-0.1,-2.0
Zavier Mincey,184541,S,ALABAMA,8,89,0,103,0,6.0,100.0,95.0,16.0,16.0,0,0,0.0,49.6,0,11,0.0,0,0,112.5,1,19,21.3,20,0,1,1,0,11,5,0.7,11.0,0,1,9.0,100.0,92.4,59.0,59.0,0,0,0.0,65.9,0,10,0.0,0,0,108.3,1,61,68.5,66,0,3,1,0,10,1,0.2,10.0
Red Morgan,184542,CB,ALABAMA,6,41,0,103,0,6.5,0.0,100.0,,4.5,0,0,0.0,64.8,0,,,0,0,39.6,0,10,24.4,10,0,0,2,0,0,0,0.0,,0,1,5.3,66.7,90.6,4.7,3.1,0,1,11.1,64.6,0,15,20.0,1,1,85.9,6,29,70.7,32,2,3,9,0,61,29,2.2,10.2
Justin Okoronkwo,184544,LB,S CAROLINA,9,191,0,289,1,12.5,50.0,66.7,41.0,20.5,0,0,0.0,58.2,0,23,50.0,1,0,91.7,1,42,22.0,63,0,0,2,0,23,0,0.6,23.0,0,6,4.2,90.0,89.8,10.8,9.7,0,1,10.0,61.4,0,19,15.4,2,1,100.4,9,106,55.5,118,0,5,10,0,81,58,0.8,9.0
KJ Bolden,184549,S,GEORGIA,8,237,0,173,0,7.8,62.5,100.0,14.2,8.9,0,0,0.0,69.9,1,21,0.0,0,0,38.5,5,76,32.1,76,0,4,8,0,46,37,0.6,9.2,0,4,3.4,61.5,100.0,17.3,10.6,1,1,7.7,66.4,0,38,0.0,0,1,84.5,8,144,60.8,144,3,10,13,0,97,90,0.7,12.1
Chris Cole,184554,LB,GEORGIA,8,76,0,173,0,5.0,0.0,37.5,,19.0,0,1,100.0,72.4,0,,0.0,0,1,39.6,0,21,27.6,56,0,1,1,0,0,0,0.0,,0,4,2.0,85.7,65.3,8.0,6.9,0,1,14.3,70.4,0,12,0.0,0,0,88.1,6,49,64.5,75,4,3,7,0,36,28,0.8,6.0
Quintavius Johnson,184564,ED,GEORGIA,8,36,0,173,0,1.0,100.0,7.1,3.0,3.0,0,0,0.0,43.2,0,14,,0,0,118.8,1,3,8.3,42,0,0,1,0,14,13,4.7,14.0,0,0,-0.8,80.0,26.9,6.8,5.4,0,0,0.0,67.5,0,12,0.0,0,0,83.3,4,29,80.6,108,2,3,5,0,20,25,0.7,5.0
Joseph Jonah-Ajonye,184565,ED,GEORGIA,8,1,0,173,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,-2.0,100.0,1.6,1.0,1.0,0,0,0.0,60.0,0,27,,0,0,118.8,1,1,100.0,61,0,0,1,0,27,29,27.0,27.0
Demello Jones,184566,CB,GEORGIA,7,124,0,173,0,19.4,14.3,100.0,31.0,4.4,0,3,42.9,81.4,0,34,0.0,0,1,47.3,1,37,29.8,37,0,2,7,0,34,4,1.1,34.0,0,2,10.4,73.3,100.0,6.9,5.1,0,1,6.7,56.9,0,34,13.3,2,1,106.0,11,81,65.3,81,1,11,15,0,154,58,2.0,14.0
Kris Jones,184567,ED,GEORGIA,8,14,0,173,0,,,33.3,,,0,0,,63.2,0,,,0,0,0.0,0,5,35.7,15,0,0,0,0,0,0,0.0,,0,0,,,20.0,,,0,0,,61.6,0,,,0,0,0.0,0,6,42.9,30,0,0,0,0,0,0,0.0,
Ellis Robinson IV,184574,CB,GEORGIA,8,159,0,173,1,14.8,33.3,100.0,16.3,5.4,0,1,11.1,45.8,0,72,0.0,0,1,112.7,3,53,33.3,53,0,2,9,1,99,34,2.0,33.0,0,1,19.3,28.6,100.0,44.5,12.7,1,2,28.6,70.5,1,32,25.0,1,2,49.1,2,92,57.9,92,0,2,7,1,37,10,0.4,18.5
Justin Williams,184584,LB,GEORGIA,8,61,0,173,0,-1.0,100.0,73.7,6.5,6.5,0,0,0.0,72.0,0,5,0.0,0,0,79.2,2,14,23.0,19,2,2,2,0,3,5,0.2,1.5,0,5,2.5,100.0,77.4,4.8,4.8,0,0,0.0,63.2,0,19,0.0,0,0,100.5,8,41,67.2,53,2,5,8,0,65,45,1.7,8.1
Michael Boganowski,184588,S,OKLAHOMA,9,98,0,261,0,10.0,0.0,100.0,,14.0,0,0,0.0,64.4,0,,,0,0,39.6,0,16,16.3,16,0,0,1,0,0,0,0.0,,0,1,8.7,66.7,100.0,29.0,19.3,0,0,0.0,63.5,0,19,0.0,0,0,92.4,2,61,62.2,61,0,3,3,0,25,19,0.4,12.5
Eli Bowen,184589,CB,OKLAHOMA,5,150,0,261,0,17.0,100.0,100.0,11.0,11.0,0,0,0.0,56.7,0,21,0.0,0,0,118.8,2,27,18.0,27,1,1,2,0,35,1,1.6,17.5,0,0,8.2,60.0,100.0,9.3,5.6,0,1,10.0,70.8,0,12,25.0,2,1,64.6,6,58,38.7,58,3,6,10,0,30,17,0.5,5.0
Jaydan Hardy,184594,S,OKLAHOMA,8,77,0,261,0,6.0,0.0,91.7,,10.0,0,0,0.0,84.6,1,,,0,0,0.0,0,11,14.3,12,0,0,1,0,0,0,0.0,,0,0,16.5,66.7,100.0,11.5,7.7,0,0,0.0,57.0,0,12,20.0,1,0,81.3,4,49,63.6,49,2,4,6,0,34,3,0.7,8.5
James Nesta,184600,LB,OKLAHOMA,3,19,0,261,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,3,0,0,0,0,0,0,0.0,,0,0,4.7,66.7,88.2,7.5,5.0,0,0,0.0,47.1,0,9,,0,0,81.3,2,15,78.9,17,0,0,3,0,17,6,1.1,8.5
Danny Okoye,184601,ED,OKLAHOMA,6,15,0,261,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,1,,,42.3,,,0,0,,64.7,0,,0.0,0,0,0.0,0,11,73.3,26,0,0,0,0,0,0,0.0,
Reggie Powers III,184602,S,OKLAHOMA,9,135,0,261,1,12.3,66.7,88.2,13.5,9.0,0,0,0.0,56.3,0,21,0.0,0,0,93.8,2,30,22.2,34,1,2,3,0,26,11,1.0,13.0,0,0,6.7,66.7,80.4,11.5,7.7,0,0,0.0,68.0,0,40,16.7,1,0,81.7,6,74,54.8,92,3,5,9,0,52,37,0.8,8.7
David Stone,184605,DI,OKLAHOMA,9,1,0,261,0,,,2.4,,,0,0,,67.2,0,,0.0,0,0,0.0,0,1,100.0,41,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.9,0,,33.3,1,0,0.0,0,0,0.0,95,3,2,0,0,0,0,,
Kaleb Neal,184615,S,APP STATE,1,1,0,108,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Kevon Merrell,184625,CB,E CAROLINA,8,97,0,156,0,,,58.3,,,0,0,,63.3,0,,,0,0,0.0,0,7,7.2,12,0,0,0,0,0,0,0.0,,0,0,5.1,63.6,89.0,10.0,6.4,0,2,18.2,67.6,0,13,0.0,0,2,74.1,7,73,75.3,82,3,4,11,0,50,56,0.7,7.1
Jiquavious Marshall,184629,CB,LIBERTY,4,15,0,206,0,4.0,100.0,100.0,4.0,4.0,0,0,0.0,53.3,0,11,0.0,0,0,112.5,1,4,26.7,4,0,1,1,0,11,7,2.8,11.0,0,0,,,100.0,,,0,0,,65.4,0,,,0,0,0.0,0,10,66.7,10,0,0,0,0,0,0,0.0,
Terhyon Nichols,184635,CB,KENTUCKY,7,177,0,202,0,5.7,66.7,96.7,7.0,4.7,0,0,0.0,54.5,0,30,0.0,0,0,93.1,4,29,16.4,30,1,2,6,0,51,32,1.8,12.8,0,2,14.1,50.0,100.0,12.3,6.2,0,4,20.0,66.3,0,62,16.7,2,3,121.3,10,127,71.8,127,3,8,20,2,212,62,1.7,21.2
Antwan Smith,184640,LB,KENTUCKY,3,30,0,202,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,4,13.3,4,0,0,0,0,0,0,0.0,,0,2,4.5,75.0,91.7,7.3,5.5,0,1,25.0,46.2,0,23,50.0,2,0,116.7,3,22,73.3,24,0,0,4,0,53,40,2.4,17.7
Steven Soles Jr.,184642,ED,KENTUCKY,7,8,0,202,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,1,0,0,0,0,0,,,0,0,3.5,100.0,15.9,3.5,3.5,0,0,0.0,58.3,0,19,0.0,0,0,110.4,2,7,87.5,44,7,2,2,0,21,14,3.0,10.5
Bobby Arnold,184644,S,UTAH ST,5,79,0,329,0,21.2,80.0,72.2,3.3,2.6,0,1,20.0,29.5,0,53,100.0,2,0,158.3,4,13,16.5,18,0,0,5,3,115,36,8.8,28.8,0,1,6.4,75.0,92.9,8.5,6.4,0,1,12.5,73.5,0,13,0.0,0,1,87.0,6,52,65.8,56,2,8,8,0,43,11,0.8,7.2
Isaiah Crumpler,184653,S,RUTGERS,1,1,0,278,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Kevin Levy,184661,CB,RUTGERS,6,24,0,278,0,12.5,100.0,88.2,7.5,7.5,0,0,0.0,52.5,0,35,0.0,0,0,118.8,2,15,62.5,17,0,2,2,0,45,20,3.0,22.5,0,0,27.0,50.0,100.0,7.0,3.5,0,0,0.0,34.5,0,11,100.0,1,0,66.7,1,7,29.2,7,0,0,2,0,11,0,1.6,11.0
Kaj Sanders,184665,S,RUTGERS,9,246,0,278,1,7.1,81.3,90.3,7.4,6.0,0,0,0.0,29.3,0,56,10.0,1,0,152.6,13,102,41.5,113,0,8,16,3,178,130,1.9,13.7,0,2,-1.0,100.0,99.0,51.5,51.5,0,0,0.0,69.0,0,7,0.0,0,0,93.8,2,103,41.9,104,0,14,2,0,13,15,0.1,6.5
Antonio White Jr.,184667,CB,GA SOUTHRN,1,5,0,174,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,100.0,2.0,2.0,0,0,0.0,52.6,0,12,0.0,0,0,116.7,1,2,40.0,2,0,1,1,0,12,5,6.0,12.0
D.J. Bennett,184669,DI,C MICHIGAN,9,8,0,134,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,32,0,0,0,0,0,0,0.0,,0,0,,,1.3,,,0,0,,59.7,0,,33.3,1,0,0.0,0,1,12.5,78,1,2,0,0,0,0,0.0,
Jaion Jackson,184672,CB,C MICHIGAN,9,221,0,134,1,10.0,25.0,90.0,43.0,10.8,0,1,25.0,61.0,0,19,50.0,1,1,46.9,1,45,20.4,50,1,0,4,0,19,23,0.4,19.0,0,3,4.8,66.7,94.6,8.6,5.7,0,3,14.3,70.3,1,40,16.7,2,3,65.0,14,123,55.7,130,3,7,21,0,137,109,1.1,9.8
Pius Odjugo,184674,DI,OHIO,5,1,0,259,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,59.4,0,,,0,0,0.0,0,1,100.0,57,0,0,0,0,0,0,0.0,
Bryce Rowe,184675,CB,C MICHIGAN,4,38,0,134,0,22.3,66.7,93.3,6.5,4.3,0,0,0.0,53.8,0,36,,0,0,109.7,2,14,36.8,15,0,0,3,0,52,0,4.0,26.0,0,0,3.5,83.3,90.5,3.4,2.8,0,1,16.7,81.0,0,7,0.0,0,0,79.2,5,19,50.0,21,3,5,6,0,17,16,1.0,3.4
Xavier White,184678,LB,C MICHIGAN,9,66,0,134,0,,,64.7,,,0,0,,62.7,0,,,0,0,0.0,0,11,16.7,17,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,74.3,26.0,26.0,0,0,0.0,54.7,0,9,0.0,0,0,104.2,1,26,39.4,35,0,2,1,0,9,2,0.3,9.0
Devin Henderson,184688,S,LIBERTY,5,88,0,206,0,16.0,50.0,97.1,34.0,17.0,0,0,0.0,75.1,0,2,0.0,0,0,56.3,1,34,38.6,35,1,1,2,0,2,4,0.1,2.0,0,2,21.0,40.0,100.0,24.0,9.6,0,0,0.0,55.2,0,41,0.0,0,0,69.6,2,49,55.7,49,3,4,5,0,41,22,0.9,20.5
Ronald Moore Jr.,184694,CB,LIBERTY,1,5,0,206,0,,,66.7,,,0,0,,61.3,0,,,0,0,0.0,0,2,40.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Chason Clark,184699,LB,MARSHALL,3,18,0,214,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,76.2,,,0,0,,71.6,0,,0.0,0,0,0.0,0,16,88.9,21,1,1,0,0,0,0,0.0,
Mond Cole,184709,DI,MEMPHIS,4,1,0,218,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,5,0,0,0,0,0,0,0.0,
Samson Israel,184712,CB,MEMPHIS,6,51,0,218,0,17.7,33.3,100.0,11.0,3.7,0,0,0.0,41.4,0,7,0.0,0,0,42.4,1,11,21.6,11,0,1,3,0,7,3,0.6,7.0,0,0,23.3,50.0,100.0,16.0,8.0,0,0,0.0,65.5,1,34,0.0,0,0,91.7,2,33,64.7,33,0,5,4,1,46,8,1.4,23.0
Brett Karhu,184713,ED,NEW MEXICO,9,4,0,241,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,21,0,0,0,0,0,0,0.0,,0,1,,,0.8,,,0,0,,62.5,0,,0.0,0,0,0.0,0,1,25.0,131,2,0,0,0,0,0,0.0,
Mike Gerald,184724,CB,MINNESOTA,3,42,0,225,2,19.4,40.0,100.0,10.5,4.2,0,2,40.0,64.8,0,48,0.0,0,2,82.9,2,23,54.8,23,0,2,5,0,57,9,2.7,28.5,0,0,16.0,100.0,100.0,7.0,7.0,0,0,0.0,48.9,0,29,,0,0,118.8,2,14,33.3,14,0,0,2,0,36,4,2.6,18.0
Cedrick Beavers,184734,CB,OLE MISS,3,37,0,226,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,6,16.2,6,0,0,0,0,0,0,0.0,,0,0,30.5,0.0,100.0,,3.0,0,1,50.0,86.9,1,,,0,1,0.0,0,7,18.9,7,0,0,2,0,0,0,0.0,
Raymond Collins,184738,LB,OLE MISS,1,1,0,226,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Kam Franklin,184741,ED,OLE MISS,9,1,0,226,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,2,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,63.8,0,,0.0,0,0,0.0,0,1,100.0,144,3,2,0,0,0,0,0.0,
Anthony Robinson III,184746,S,OLE MISS,2,12,0,226,0,8.5,50.0,100.0,2.5,1.3,0,0,0.0,53.4,0,10,,0,0,100.0,2,6,50.0,6,0,0,4,1,16,14,3.2,8.0,0,0,,,100.0,,,0,0,,35.7,0,,,0,0,0.0,0,6,50.0,6,0,0,0,0,0,0,0.0,
Stonka Burnside,184751,S,MISS STATE,1,11,0,227,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,5,45.5,5,0,0,0,0,0,0,0.0,
Elijah Cannon,184752,CB,MISS STATE,1,4,0,227,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,20.0,0.0,100.0,,3.0,0,0,0.0,71.4,0,,,0,0,39.6,0,4,100.0,4,0,0,1,0,0,0,0.0,
Marcus Ross,184761,LB,LA MONROE,9,155,0,209,0,4.0,100.0,54.1,9.0,9.0,0,0,0.0,46.3,0,6,0.0,0,0,125.0,2,20,12.9,37,0,1,2,1,9,6,0.5,4.5,0,2,4.0,71.4,92.2,17.4,12.4,0,0,0.0,75.2,0,31,0.0,0,0,145.8,5,94,60.6,102,2,3,7,1,75,58,0.9,15.0
Tyler Woodard,184766,S,MISS STATE,2,22,0,227,0,,,80.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,18.2,5,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,100.0,15.0,15.0,0,0,0.0,58.3,0,3,50.0,1,0,79.2,1,15,68.2,15,0,1,1,0,3,6,0.2,3.0
Joseph Harper,184773,LB,SO MISS,8,45,0,296,0,,,10.0,,,0,0,,62.0,0,,0.0,0,0,0.0,0,2,4.4,20,1,1,0,0,0,0,0.0,,0,1,6.2,66.7,76.1,5.7,3.8,0,0,0.0,46.0,0,27,0.0,0,0,90.0,6,35,77.8,46,2,4,9,0,70,36,2.1,11.7
Jameer Lewis,184776,ED,SO MISS,7,8,0,296,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,17,0,0,0,0,0,0,0.0,,0,3,0.5,100.0,12.0,3.0,3.0,0,0,0.0,66.1,0,10,25.0,1,0,104.2,2,6,75.0,50,3,0,2,0,18,17,3.0,9.0
Sekou Kromah,184788,ED,TEMPLE,7,2,0,306,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,1,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,59.3,0,,50.0,2,0,0.0,0,1,50.0,72,2,2,0,0,0,0,0.0,
Eric Stuart,184793,LB,TEMPLE,9,104,0,306,1,-0.7,100.0,100.0,9.0,9.0,0,0,0.0,65.3,0,9,0.0,0,0,87.5,3,29,27.9,29,2,3,3,0,15,17,0.6,5.0,0,1,5.0,80.0,88.1,13.8,11.0,0,0,0.0,55.8,0,19,16.7,1,0,113.3,4,59,56.7,67,3,4,5,0,56,37,1.0,14.0
Katin Surprenant,184794,LB,TEMPLE,7,75,0,306,0,-5.0,100.0,88.9,13.0,13.0,0,0,0.0,56.4,0,6,100.0,1,0,91.7,1,16,21.3,18,1,0,1,0,6,11,0.5,6.0,0,0,0.6,80.0,88.5,10.5,8.4,0,0,0.0,53.6,0,32,50.0,2,0,113.3,4,46,61.3,52,0,2,5,0,56,61,1.3,14.0
Myles Davis,184800,S,TEXAS A&M,6,22,0,312,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,9.1,2,0,0,0,0,0,0,0.0,,0,0,,,94.1,,,0,0,,65.2,0,,,0,0,0.0,0,16,72.7,17,0,0,0,0,0,0,0.0,
Jordan Lockhart,184808,LB,TEXAS A&M,7,49,0,312,0,,,66.7,,,0,0,,61.4,0,,,0,0,0.0,0,4,8.2,6,0,0,0,0,0,0,0.0,,0,1,-1.0,80.0,97.4,9.3,7.4,0,0,0.0,71.0,0,13,20.0,1,0,79.2,4,38,77.6,39,3,3,5,0,11,20,0.3,2.8
Kyland Reed,184819,LB,BAYLOR,9,165,0,118,1,0.3,100.0,57.7,9.7,9.7,0,0,0.0,59.8,0,18,25.0,1,0,113.9,3,30,18.2,52,1,2,3,0,34,33,1.2,11.3,0,0,3.2,75.0,77.0,8.7,6.5,0,0,0.0,59.2,0,12,33.3,2,0,84.1,12,107,64.8,139,2,4,16,0,75,65,0.7,6.3
Wyatt Archer,184825,S,IOWA STATE,3,1,0,193,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,1,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,
Cael Brezina,184827,LB,IOWA STATE,8,61,0,193,0,,,80.0,,,0,0,,63.2,0,,,0,0,0.0,0,8,13.1,10,0,0,0,0,0,0,0.0,,0,2,5.0,80.0,83.3,8.8,7.0,0,0,0.0,58.9,0,34,0.0,0,0,110.0,4,35,57.4,42,1,1,5,0,52,34,1.5,13.0
Danny Inglis,184831,LB,IOWA STATE,1,1,0,193,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Mason Miller,184834,LB,IOWA STATE,1,1,0,193,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Nick Reinicke,184837,LB,IOWA STATE,2,1,0,193,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,0.0,50.0,,1.0,0,0,0.0,60.0,1,,,0,0,0.0,0,1,100.0,2,0,0,1,0,0,0,0.0,
Quentin Taylor Jr.,184840,CB,IOWA STATE,7,142,0,193,0,,,94.4,,,0,0,,60.1,0,,100.0,1,0,0.0,0,17,12.0,18,0,0,0,0,0,0,0.0,,0,0,6.5,66.7,100.0,10.1,6.8,0,2,16.7,69.2,0,21,20.0,1,2,83.3,8,81,57.0,81,1,4,12,0,74,25,0.9,9.3
Dakoda Fields,184844,CB,OREGON,3,14,0,264,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,57.0,0,7,0.0,0,0,95.8,1,7,50.0,7,0,1,1,0,7,2,1.0,7.0,0,0,9.5,0.0,100.0,,3.0,0,0,0.0,64.9,0,,,0,0,39.6,0,7,50.0,7,0,0,2,0,0,0,0.0,
Aaron Flowers,184845,S,OREGON,8,162,0,264,1,7.7,33.3,96.6,54.0,18.0,0,0,0.0,80.8,1,4,0.0,0,0,2.8,1,56,34.6,58,1,4,3,0,4,1,0.1,4.0,0,1,10.8,60.0,100.0,31.7,19.0,0,0,0.0,58.6,0,29,42.9,3,0,100.4,3,98,60.5,98,0,3,5,0,58,41,0.6,19.3
Sione Laulea,184853,CB,OREGON,6,65,0,264,0,5.6,60.0,100.0,7.3,4.4,0,2,40.0,75.7,0,16,50.0,1,1,80.4,3,22,33.8,22,1,1,5,0,34,20,1.5,11.3,0,0,21.3,0.0,100.0,,9.5,0,1,25.0,76.1,0,,,0,1,39.6,0,40,61.5,40,0,0,4,0,0,0,0.0,
Kingston Lopa,184854,S,OREGON,7,60,0,264,1,3.0,100.0,100.0,19.0,19.0,1,0,0.0,60.6,0,10,50.0,1,0,108.3,1,19,31.7,19,0,0,1,0,10,7,0.5,10.0,0,0,14.3,100.0,100.0,11.3,11.3,0,0,0.0,45.5,0,31,0.0,0,0,118.8,3,36,60.0,36,1,2,3,0,43,0,1.3,14.3
