player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
QB Reese,191138,LB,ALABAMA,1,8,0,103,0,,,66.7,,,0,0,,60.6,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,,0,0,28.0,0.0,100.0,,6.0,0,0,0.0,71.1,0,,,0,0,39.6,0,6,75.0,6,0,0,1,0,0,0,0.0,
Austin Alexander,191161,CB,KANSAS,7,193,0,198,0,11.6,60.0,100.0,16.7,10.0,0,0,0.0,56.4,0,18,50.0,2,0,87.9,3,51,26.4,51,0,2,5,0,43,11,0.9,14.3,0,2,4.6,71.4,100.0,9.9,7.1,0,0,0.0,72.6,0,17,14.3,2,0,77.1,10,102,52.8,102,5,10,14,0,52,43,0.5,5.2
Jon Kamara,191170,LB,KANSAS,7,76,0,198,0,22.0,0.0,74.1,,19.0,0,0,0.0,69.2,0,,,0,0,39.6,0,20,26.3,27,0,0,1,0,0,0,0.0,,0,1,13.3,75.0,69.8,11.7,8.8,0,0,0.0,49.1,0,26,0.0,0,0,116.7,3,37,48.7,53,1,2,4,0,54,20,1.5,18.0
DJ Warner,191178,ED,SMU,7,14,0,287,0,,,10.3,,,0,0,,62.8,0,,0.0,0,0,0.0,0,3,21.4,29,0,1,0,0,0,0,0.0,,0,0,20.0,0.0,14.1,,9.0,0,0,0.0,62.5,0,,100.0,1,0,39.6,0,9,64.3,64,0,0,1,0,0,0,0.0,
Will Echoles,191186,DI,OLE MISS,7,3,0,226,0,,,7.1,,,0,1,,63.9,0,,0.0,0,1,0.0,0,2,66.7,28,0,1,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,59.3,0,,100.0,1,0,0.0,0,1,33.3,140,3,0,0,0,0,0,0.0,
Fatt Forrest,191196,S,MISS STATE,2,8,0,227,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,8,100.0,8,0,0,0,0,0,0,0.0,
Cyrus Reyes,191207,S,MISS STATE,3,22,0,227,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,50.0,100.0,13.0,6.5,0,1,50.0,50.5,0,11,,0,1,66.7,1,16,72.7,16,0,0,2,0,11,10,0.8,11.0
Dexter Foster,191212,LB,OREGON ST,7,197,0,265,0,-4.0,100.0,59.7,42.0,42.0,0,0,0.0,62.8,0,13,,0,0,118.8,1,46,23.4,77,0,0,1,0,13,17,0.3,13.0,0,0,-1.1,88.9,93.2,14.8,13.1,0,0,0.0,49.5,0,21,28.6,2,0,100.9,8,123,62.4,132,2,5,9,0,74,83,0.6,9.3
Shamar Meikle,191220,ED,OREGON ST,8,36,0,265,0,0.5,100.0,30.6,5.5,5.5,0,0,0.0,70.2,0,11,0.0,0,0,95.8,2,11,30.6,36,2,1,2,0,14,13,1.3,7.0,0,1,-1.0,100.0,26.8,9.0,9.0,0,0,0.0,69.6,0,30,20.0,1,0,158.3,2,19,52.8,71,2,3,2,1,34,36,1.9,17.0
Chris Jones,191241,LB,SO MISS,7,149,0,296,2,6.0,100.0,61.9,24.0,24.0,0,0,0.0,72.3,0,6,0.0,0,0,91.7,1,26,17.4,42,2,1,1,0,6,0,0.3,6.0,0,4,4.5,50.0,76.9,20.0,10.0,0,1,12.5,51.2,0,17,14.3,2,1,64.6,4,83,55.7,108,2,8,8,0,40,29,0.5,10.0
David Coffey,191296,CB,IOWA STATE,1,5,0,193,0,42.0,0.0,100.0,,2.0,0,1,100.0,68.4,0,,,0,0,39.6,0,2,40.0,2,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,,
Khijohnn Cummings-Coleman,191297,S,IOWA STATE,5,52,0,193,0,23.0,33.3,92.3,12.0,4.0,0,1,33.3,62.5,0,35,,0,1,78.5,1,12,23.1,13,0,0,3,0,35,0,2.9,35.0,0,0,1.3,66.7,100.0,15.0,10.0,0,0,0.0,57.8,0,13,,0,0,70.1,2,30,57.7,30,0,0,3,0,8,14,0.3,4.0
Beau Goodwin,191301,LB,IOWA STATE,5,54,0,193,0,2.0,100.0,75.0,8.0,8.0,0,0,0.0,55.4,0,29,33.3,1,0,118.8,1,9,16.7,12,0,2,1,0,29,27,3.6,29.0,0,0,-1.0,100.0,92.5,17.5,17.5,0,0,0.0,52.6,0,12,50.0,1,0,87.5,2,37,68.5,40,0,1,2,0,10,12,0.3,5.0
Marcus Neal Jr.,191309,S,IOWA STATE,7,200,0,193,0,5.0,100.0,81.3,12.7,12.7,0,0,0.0,56.2,0,12,50.0,2,0,145.1,3,39,19.5,48,0,2,3,1,28,13,0.7,9.3,0,2,5.3,66.7,96.8,19.5,13.0,0,1,11.1,68.6,0,38,14.3,2,1,88.2,6,120,60.0,124,6,10,9,0,66,30,0.6,11.0
Carson Van Dinter,191316,S,IOWA STATE,6,46,0,193,0,11.0,50.0,100.0,7.0,3.5,0,0,0.0,61.8,0,35,100.0,1,0,95.8,1,8,17.4,8,0,0,2,0,35,28,5.0,35.0,0,1,13.8,75.0,100.0,9.0,6.8,0,0,0.0,42.4,0,37,33.3,1,0,156.3,3,27,58.7,27,0,1,4,1,64,17,2.4,21.3
Connor Welsch,191317,S,IOWA STATE,1,1,0,193,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Ify Obidegwu,191324,CB,OREGON,7,85,0,264,0,10.5,37.5,100.0,10.3,3.9,1,1,12.5,54.2,0,35,0.0,0,1,99.5,3,31,36.5,31,0,1,8,1,51,8,1.6,17.0,0,0,6.4,80.0,97.9,11.5,9.2,0,1,20.0,68.9,0,16,0.0,0,1,99.2,4,47,55.3,48,1,5,5,0,39,14,0.8,9.8
Dylan Williams,191328,LB,OREGON,2,3,0,264,0,,,66.7,,,0,0,,60.3,0,,,0,0,0.0,0,2,66.7,3,1,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Peyton Woodyard,191329,S,OREGON,7,53,0,264,0,7.0,100.0,96.3,25.0,25.0,0,0,0.0,66.8,0,9,0.0,0,0,104.2,1,26,49.1,27,0,1,1,0,9,2,0.4,9.0,0,0,-2.5,50.0,100.0,23.0,11.5,0,0,0.0,83.9,1,3,25.0,1,0,16.7,1,24,45.3,24,1,3,2,0,3,6,0.1,3.0
Tyler Armstead,191330,S,PENN STATE,1,8,0,266,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,4,50.0,4,0,0,0,0,0,0,0.0,
Dejuan Lane,191339,S,PENN STATE,6,65,0,266,0,4.7,66.7,100.0,11.0,7.3,0,0,0.0,56.9,0,11,33.3,1,0,84.0,2,22,33.8,22,0,2,3,0,19,9,0.9,9.5,0,0,5.0,100.0,88.6,15.5,15.5,0,0,0.0,69.1,0,6,0.0,0,0,91.7,2,31,47.7,35,2,3,2,0,12,2,0.4,6.0
Anthony Speca,191342,LB,PENN STATE,4,22,0,266,0,,,57.1,,,0,0,,61.3,0,,,0,0,0.0,0,4,18.2,7,0,0,0,0,0,0,0.0,,0,0,4.5,100.0,86.7,6.5,6.5,0,0,0.0,57.0,0,9,,0,0,102.1,2,13,59.1,15,0,0,2,0,17,8,1.3,8.5
Mylachi Williams,191343,ED,PENN STATE,2,1,0,266,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,5,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,
Kenny Woseley Jr.,191344,S,PENN STATE,6,91,0,266,0,13.6,60.0,91.2,9.7,5.8,0,1,20.0,62.8,0,32,20.0,1,0,100.4,3,31,34.1,34,1,4,5,0,58,21,2.0,19.3,0,0,-1.0,83.3,95.5,8.4,7.0,0,0,0.0,68.7,0,9,0.0,0,0,81.3,5,42,46.2,44,2,2,6,0,21,22,0.5,4.2
Malik Esquerra,191348,S,TEXAS TECH,5,59,0,315,0,2.0,0.0,100.0,,9.0,0,0,0.0,55.3,0,,100.0,1,0,39.6,0,9,15.3,9,0,0,1,0,0,0,0.0,,0,0,11.0,100.0,100.0,29.0,29.0,0,0,0.0,56.6,0,12,,0,0,116.7,1,31,52.5,31,0,0,1,0,12,1,0.4,12.0
Ashton Hampton,191349,CB,TEXAS TECH,3,45,0,315,0,,,100.0,,,0,0,,64.3,0,,0.0,0,0,0.0,0,6,13.3,6,0,1,0,0,0,0,0.0,,0,0,18.2,0.0,100.0,,4.2,0,2,40.0,81.6,0,,0.0,0,1,39.6,0,23,51.1,23,0,1,5,0,0,0,0.0,
Oliver Miles III,191351,S,TEXAS TECH,3,24,0,315,0,6.0,100.0,100.0,3.0,3.0,0,0,0.0,44.3,0,26,,0,0,158.3,1,4,16.7,4,0,0,1,1,26,20,8.7,26.0,0,0,24.0,100.0,100.0,13.0,13.0,0,0,0.0,60.8,0,16,,0,0,158.3,1,14,58.3,14,0,0,1,1,16,0,1.2,16.0
Peyton Morgan,191352,S,TEXAS TECH,4,33,0,315,0,13.0,100.0,100.0,4.0,4.0,0,0,0.0,43.9,0,18,,0,0,118.8,1,4,12.1,4,0,0,1,0,18,5,4.5,18.0,0,0,,,100.0,,,0,1,,81.1,0,,0.0,0,1,0.0,0,15,45.5,15,0,2,0,0,0,0,0.0,
Cheta Ofili,191355,ED,TEXAS TECH,5,6,0,315,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,1.0,100.0,35.3,6.0,6.0,0,0,0.0,62.1,0,-1,,0,0,79.2,1,6,100.0,17,0,0,1,0,-1,-2,-0.2,-1.0
Eddy Smith,191356,ED,TEXAS TECH,3,1,0,315,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,5,0,0,0,0,0,0,0.0,
Gio Kafentzis,191365,S,UTAH ST,1,3,0,329,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Malik McConico,191369,S,ARK STATE,1,6,0,113,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,0.0,100.0,,2.5,0,1,50.0,78.5,0,,,0,1,39.6,0,5,83.3,5,0,0,2,0,0,0,0.0,
Tanner Williams,191375,LB,S DIEGO ST,1,4,0,284,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Favor Bate,191613,ED,BOSTON COL,7,6,0,121,2,,,5.4,,,0,0,,64.2,0,,0.0,0,0,0.0,0,2,33.3,37,0,0,0,0,0,0,0.0,,0,1,,,6.7,,,0,0,,64.8,0,,33.3,1,0,0.0,0,3,50.0,45,2,1,0,0,0,0,0.0,
Willy Love,191668,S,TEMPLE,2,4,0,306,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Hieko Malone,191782,LB,MO STATE,1,5,0,230,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,100.0,100.0,2.0,2.0,0,0,0.0,49.6,0,17,100.0,1,0,118.8,1,2,40.0,2,0,0,1,0,17,16,8.5,17.0
Anthony Palano,192037,LB,WASH STATE,6,126,0,341,1,0.0,100.0,66.7,21.0,21.0,0,0,0.0,77.7,0,4,16.7,1,0,83.3,1,22,17.5,33,4,4,1,0,4,4,0.2,4.0,0,1,5.1,75.0,94.6,8.3,6.3,0,1,12.5,40.2,0,13,12.5,1,1,85.9,6,53,42.1,56,1,6,8,0,41,35,0.8,6.8
Leroy Harris III,192102,ED,KANSAS,7,25,0,198,0,,,20.0,,,0,0,,62.5,0,,,0,0,0.0,0,6,24.0,30,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,20.3,4.0,4.0,0,0,0.0,51.8,0,12,100.0,1,0,93.1,3,13,52.0,64,4,0,3,0,19,16,1.6,6.3
Frankie Edwards III,192650,CB,NEW MEXICO,7,141,0,241,0,34.0,0.0,86.7,,13.0,0,0,0.0,70.3,0,,,0,0,39.6,0,13,9.2,15,0,0,1,0,0,0,0.0,,0,2,6.3,66.7,100.0,7.4,4.9,0,0,0.0,66.6,0,25,6.3,1,0,99.3,12,91,64.5,91,6,13,18,1,100,41,1.1,8.3
Cole Nilles,192761,LB,TEXAS ST,4,17,0,314,0,15.0,100.0,81.8,9.0,9.0,0,0,0.0,50.0,0,33,0.0,0,0,118.8,1,9,52.9,11,0,2,1,0,33,18,3.7,33.0,0,0,,,100.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,11.8,2,0,0,0,0,0,0,0.0,
Darrell Gipson,192976,LB,CINCINNATI,1,2,0,138,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Andrew Baker,193089,LB,W MICHIGAN,1,4,0,347,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Chalil Cummings,193161,CB,PURDUE,1,12,0,273,0,28.0,0.0,100.0,,3.0,0,1,100.0,76.3,0,,,0,1,39.6,0,4,33.3,4,0,0,1,0,0,0,0.0,,0,0,30.0,0.0,100.0,,6.0,0,1,100.0,76.7,0,,0.0,0,1,39.6,0,6,50.0,6,0,1,1,0,0,0,0.0,
Leroy Roker III,193190,S,OHIO STATE,4,16,0,260,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,8,50.0,8,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,8,50.0,8,0,0,0,0,0,0,0.0,
David Kabongo,193199,S,OKLA STATE,4,57,0,262,0,9.0,100.0,100.0,15.0,15.0,0,0,0.0,58.5,0,17,0.0,0,0,118.8,1,15,26.3,15,0,1,1,0,17,8,1.1,17.0,0,0,9.3,100.0,100.0,11.0,11.0,0,0,0.0,60.5,0,36,40.0,2,0,118.8,3,35,61.4,35,1,3,3,0,42,14,1.3,14.0
MaLik Caswell,193212,CB,SO MISS,4,19,0,296,1,12.0,100.0,100.0,3.0,3.0,0,0,0.0,57.9,0,19,0.0,0,0,118.8,1,4,21.1,4,0,2,1,0,19,7,6.3,19.0,0,0,15.0,50.0,78.6,11.0,5.5,0,0,0.0,59.5,1,22,0.0,0,0,50.0,1,11,57.9,14,0,1,2,0,22,3,2.0,22.0
Corey Myrick,193227,S,SO MISS,7,190,0,296,0,4.5,50.0,100.0,41.0,20.5,0,0,0.0,66.5,0,3,50.0,1,0,56.3,1,43,22.6,43,0,1,2,0,3,6,0.1,3.0,0,1,3.4,85.7,100.0,16.5,14.1,0,0,0.0,63.3,0,17,15.4,2,0,85.7,6,103,54.2,103,3,10,7,0,32,15,0.3,5.3
TJ Banks,193233,S,OLE MISS,5,53,0,226,0,8.3,33.3,100.0,14.0,4.7,0,0,0.0,59.1,0,6,50.0,1,0,42.4,1,15,28.3,15,1,1,3,0,6,11,0.4,6.0,0,0,13.0,66.7,100.0,15.0,10.0,0,0,0.0,58.1,0,21,66.7,2,0,95.1,2,32,60.4,32,0,1,3,0,27,16,0.9,13.5
Jaden Kelly,193307,LB,KENNESAW,4,61,0,200,0,,,33.3,,,0,0,,60.7,0,,,0,0,0.0,0,3,4.9,9,0,0,0,0,0,0,0.0,,0,0,2.0,25.0,89.4,40.0,10.0,0,0,0.0,53.8,0,5,33.3,1,0,39.6,1,42,68.9,47,1,2,4,0,5,11,0.1,5.0
Marcellus Barnes Jr.,193427,CB,SMU,7,169,0,287,1,9.4,20.0,100.0,29.0,5.8,0,2,40.0,87.3,0,5,0.0,0,2,39.6,1,30,17.8,30,1,1,5,0,5,0,0.2,5.0,0,0,16.7,55.6,100.0,17.2,9.6,0,2,22.2,61.6,1,14,33.3,1,1,70.4,5,88,52.1,88,1,2,9,1,53,16,0.6,10.6
Ben Kamara,194438,CB,AKRON,7,84,0,102,0,8.5,0.0,100.0,,4.0,0,0,0.0,64.1,0,,0.0,0,0,39.6,0,8,9.5,8,0,1,2,0,0,0,0.0,,0,2,14.5,58.3,98.6,9.4,5.5,0,1,8.3,53.5,0,36,11.1,1,1,93.1,7,69,82.1,70,1,6,12,0,122,32,1.8,17.4
Keshawn Lyons,194993,CB,N ILLINOIS,2,9,0,254,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,1,6.0,100.0,100.0,5.0,5.0,0,0,0.0,41.1,0,19,0.0,0,0,118.8,1,6,66.7,6,0,2,1,0,19,13,3.8,19.0
Korey Johnson,197021,CB,AIR FORCE,7,184,0,101,2,15.4,42.9,100.0,17.7,7.6,0,0,0.0,56.9,0,24,0.0,0,0,108.3,3,57,31.0,57,0,0,7,1,52,20,1.0,17.3,0,0,11.5,85.7,100.0,8.0,6.9,0,0,0.0,51.1,0,56,8.3,1,0,158.3,12,103,56.0,103,4,11,14,2,243,131,2.5,20.3
Nick Beckwith,197023,S,AIR FORCE,6,151,0,101,1,12.1,66.7,81.8,7.0,4.7,0,1,11.1,49.6,0,17,0.0,0,1,88.7,6,45,29.8,55,0,4,9,0,67,30,1.6,11.2,0,1,12.8,62.5,87.1,7.6,4.8,0,0,0.0,35.7,0,38,16.7,1,0,112.8,10,81,53.6,93,1,4,16,1,145,41,1.9,14.5
Jamie Tremble,197056,ED,SYRACUSE,6,31,0,304,0,1.0,100.0,39.3,11.0,11.0,0,0,0.0,56.1,0,11,0.0,0,0,112.5,1,11,35.5,28,1,1,1,0,11,10,1.0,11.0,0,0,5.0,100.0,41.4,10.0,10.0,0,0,0.0,64.6,0,6,66.7,2,0,91.7,1,12,38.7,29,2,1,1,0,6,1,0.6,6.0
Ibn McDaniels,197075,CB,SYRACUSE,4,51,0,304,0,14.3,66.7,100.0,11.5,7.7,0,0,0.0,49.5,0,12,100.0,1,0,86.8,2,25,49.0,25,0,0,3,0,21,7,0.9,10.5,0,0,0.8,100.0,96.0,4.8,4.8,0,0,0.0,62.2,0,18,0.0,0,0,106.7,5,24,47.1,25,1,1,5,0,48,44,2.0,9.6
Jaris McIntosh,197506,CB,AIR FORCE,1,3,0,101,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Fatim Diggs,197576,LB,SYRACUSE,1,4,0,304,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,1,,,75.0,,,0,0,,63.4,0,,0.0,0,0,0.0,0,3,75.0,4,0,0,0,0,0,0,0.0,
Azariah Levells,197599,CB,NEW MEXICO,5,47,0,241,0,11.0,50.0,100.0,4.5,2.3,0,1,25.0,62.5,0,16,0.0,0,1,66.7,2,9,19.1,9,1,2,4,0,22,8,2.4,11.0,0,1,13.0,75.0,100.0,9.3,7.0,0,0,0.0,53.3,0,11,33.3,1,0,93.8,3,29,61.7,29,0,1,4,0,28,6,1.0,9.3
Davien Kerr,197628,CB,SYRACUSE,7,140,0,304,1,9.6,69.2,100.0,5.7,3.9,0,2,15.4,40.8,0,34,25.0,2,0,140.4,9,53,37.9,53,1,5,13,2,128,63,2.5,14.2,0,0,8.5,66.7,90.5,6.8,4.5,0,1,8.3,64.5,1,21,60.0,3,0,53.1,8,57,40.7,63,1,2,12,0,87,38,1.6,10.9
D'Angelo Mayes,197743,CB,UTAH ST,4,142,0,329,0,15.0,100.0,100.0,4.8,4.8,0,0,0.0,46.0,0,43,20.0,1,0,158.3,5,25,17.6,25,0,4,5,1,112,37,4.7,22.4,0,0,15.4,80.0,100.0,11.4,9.1,0,1,10.0,68.2,2,45,0.0,0,1,118.8,8,94,66.2,94,1,7,10,2,126,12,1.4,15.8
Jonah Bowman,197775,LB,AIR FORCE,1,3,0,101,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,2,0,0,0,0,0,0,0.0,
AJ Ashworth,197828,LB,DOMINION,1,3,0,263,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,49.0,0,,100.0,2,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Etu Finau,197860,ED,S JOSE ST,7,1,0,285,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,17,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.0,0,,0.0,0,0,0.0,0,0,0.0,54,1,1,0,0,0,0,,
Avery Demery,197862,CB,LA LAFAYET,4,21,0,207,0,-4.0,100.0,100.0,2.0,2.0,0,0,0.0,61.6,0,0,,0,0,79.2,1,2,9.5,2,0,0,1,0,0,4,0.0,0.0,0,0,35.0,0.0,100.0,,11.0,0,0,0.0,76.9,0,,0.0,0,0,39.6,0,11,52.4,11,1,1,1,0,0,0,0.0,
Jaylin Reese,197882,ED,AIR FORCE,7,4,0,101,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,14,0,0,0,0,0,0,0.0,,0,0,,,13.0,,,0,0,,42.3,0,,,0,0,0.0,0,3,75.0,23,0,0,0,0,0,0,0.0,
Jace J. Gilbert,197912,ED,IOWA STATE,7,3,0,193,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,13,0,0,0,0,0,0,0.0,,0,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,61,0,0,0,0,0,0,0.0,
JT Tomescko,198047,S,AIR FORCE,1,17,0,101,0,3.0,100.0,100.0,4.5,4.5,0,0,0.0,48.1,0,11,0.0,0,0,108.3,2,9,52.9,9,0,2,2,0,20,14,2.2,10.0,0,1,,,100.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,6,35.3,6,0,0,0,0,0,0,0.0,
TJ Barker,198051,S,AIR FORCE,1,4,0,101,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Vinnie Canosa,198060,LB,AIR FORCE,1,9,0,101,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,5.0,100.0,100.0,9.0,9.0,0,0,0.0,65.4,0,6,0.0,0,0,91.7,1,9,100.0,9,0,1,1,0,6,1,0.7,6.0
Mikhail Seiken,198062,CB,AIR FORCE,7,162,0,101,0,28.8,50.0,100.0,14.0,7.0,0,1,25.0,52.2,0,36,0.0,0,0,95.8,2,30,18.5,30,0,2,4,0,72,13,2.6,36.0,0,1,14.5,70.0,100.0,11.0,7.7,0,0,0.0,44.9,0,27,27.3,3,0,131.3,7,81,50.0,81,1,7,10,1,90,19,1.2,12.9
Roger Jones Jr.,198069,S,AIR FORCE,7,231,0,101,0,5.3,85.7,98.3,8.8,7.6,0,0,0.0,50.0,0,14,25.0,1,0,99.4,6,57,24.7,58,2,3,7,0,55,28,1.0,9.2,0,2,11.1,66.7,94.9,13.1,8.8,0,0,0.0,45.1,1,86,20.0,2,0,102.8,8,112,48.5,118,2,6,12,1,163,96,1.6,20.4
Justin Hill,198081,ED,ALABAMA,5,12,0,103,0,12.0,100.0,30.0,3.0,3.0,0,0,0.0,42.7,0,33,,0,0,118.8,1,3,25.0,10,0,0,1,0,33,21,11.0,33.0,0,0,,,66.7,,,0,0,,62.7,0,,,0,0,0.0,0,8,66.7,12,0,0,0,0,0,0,0.0,
Dijon Lee Jr.,198087,CB,ALABAMA,7,139,0,103,0,19.2,80.0,100.0,6.8,5.4,0,1,20.0,62.3,0,40,0.0,0,1,118.8,4,31,22.3,31,1,2,5,0,68,0,2.5,17.0,0,1,10.4,41.7,100.0,19.4,8.1,1,1,8.3,71.0,1,18,22.2,2,1,14.6,5,99,71.2,99,3,6,12,0,36,15,0.4,7.2
Ivan Taylor,198088,S,ALABAMA,1,5,0,103,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Juan Berchal,198099,CB,APP STATE,5,67,0,108,0,18.0,50.0,100.0,19.0,9.5,0,1,50.0,69.1,0,16,0.0,0,1,77.1,1,21,31.3,21,0,1,2,0,16,2,0.8,16.0,0,0,-4.0,50.0,100.0,30.0,15.0,0,1,50.0,76.3,0,-1,0.0,0,1,56.3,1,30,44.8,30,1,1,2,0,-1,1,0.0,-1.0
Carter Jones,198111,LB,ARIZONA,1,1,0,109,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Nigel Nelson,198137,LB,ARK STATE,7,123,0,113,1,5.0,50.0,71.4,8.0,4.0,0,0,0.0,30.3,0,9,66.7,2,0,62.5,1,10,8.1,14,0,0,2,0,9,10,1.1,9.0,0,2,2.0,77.8,88.1,12.0,9.3,0,1,11.1,59.4,0,24,22.2,2,0,110.6,7,89,72.4,101,1,5,9,0,95,79,1.1,13.6
