player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
JT Haskins,188456,S,OHIO,3,11,0,259,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,5,45.5,5,0,0,0,0,0,0,0.0,
Jasen Kelly,188459,LB,OHIO,1,14,0,259,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,2.0,100.0,100.0,6.5,6.5,0,0,0.0,72.4,0,3,0.0,0,0,79.2,2,13,92.9,13,1,1,2,0,6,2,0.5,3.0
Jaylen Allen,188481,CB,UNLV,4,19,0,325,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,1,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,100.0,13.0,13.0,0,0,0.0,68.2,0,8,0.0,0,0,100.0,1,14,73.7,14,0,2,1,0,8,5,0.6,8.0
Charles Correa,188483,LB,PURDUE,12,290,0,273,2,-4.0,80.0,75.6,14.3,11.4,0,1,20.0,75.7,0,40,0.0,0,1,117.5,4,62,21.4,82,1,1,5,0,61,81,1.1,15.3,0,3,1.9,85.7,89.9,10.0,8.6,0,0,0.0,47.5,0,14,13.6,3,0,91.1,18,187,64.5,208,4,16,21,0,123,104,0.7,6.8
Nijrell Eason II,188486,CB,UNLV,1,3,0,325,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Jamison Curtis,188512,LB,VANDERBILT,3,16,0,333,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,1,0,0,0,0,0,0,,,0,2,4.8,75.0,92.3,4.0,3.0,0,0,0.0,38.3,0,19,0.0,0,0,102.1,3,12,75.0,13,0,3,4,0,36,15,3.0,12.0
Tate Hamby,188515,CB,VANDERBILT,2,8,0,333,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,-2.7,100.0,100.0,2.3,2.3,0,0,0.0,64.4,0,13,,0,0,95.8,3,7,87.5,7,0,0,3,0,21,29,3.0,7.0
Jaylin Lackey,188517,CB,VANDERBILT,11,156,0,333,0,14.5,50.0,100.0,9.0,4.5,0,0,0.0,43.9,0,20,0.0,0,0,103.3,5,50,32.1,50,1,2,10,1,63,13,1.4,12.6,0,0,15.7,16.7,96.5,80.0,13.3,0,0,0.0,65.3,0,6,25.0,1,0,39.6,1,83,53.2,86,1,3,6,0,6,4,0.1,6.0
Brail Lipford,188519,S,VANDERBILT,1,11,0,333,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,6,54.5,6,0,0,0,0,0,0,0.0,
Glenn Seabrooks III,188523,DI,VANDERBILT,12,3,0,333,0,,,6.3,,,0,0,,56.3,0,,,0,0,0.0,0,3,100.0,48,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,62.3,0,,0.0,0,0,0.0,0,0,0.0,89,1,2,0,0,0,0,,
Jah Boyd,188662,S,INDIANA,5,23,0,190,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,11.0,50.0,100.0,21.0,10.5,0,0,0.0,90.0,0,9,0.0,0,0,62.5,1,21,91.3,21,0,3,2,0,9,3,0.4,9.0
Rolijah Hardy,188665,LB,INDIANA,12,268,0,190,0,-3.0,100.0,48.1,13.0,13.0,0,0,0.0,65.3,0,5,0.0,0,0,87.5,1,13,4.9,27,2,3,1,0,5,8,0.4,5.0,0,2,6.0,70.0,79.6,9.0,6.3,0,1,3.3,37.4,0,55,23.5,4,1,103.7,21,195,72.8,245,12,11,30,1,232,147,1.2,11.0
Kaden McConnell,188672,LB,INDIANA,1,2,0,190,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,2,-2.0,100.0,100.0,2.0,2.0,0,0,0.0,65.4,0,5,0.0,0,0,87.5,1,2,100.0,2,0,0,1,0,5,7,2.5,5.0
Zashon Rich,188692,CB,KANSAS ST,12,441,0,199,0,12.7,43.5,96.4,12.2,5.3,1,7,30.4,64.6,0,85,16.7,1,7,116.3,10,133,30.2,138,3,5,23,3,212,102,1.7,21.2,0,3,12.6,70.3,100.0,9.8,6.9,0,3,8.1,65.0,1,37,3.2,1,3,100.6,26,262,59.4,262,6,27,37,2,295,72,1.2,11.3
Mason Carrier,188700,LB,MINNESOTA,3,6,0,225,0,,,50.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,33.3,4,0,0,0,0,0,0,0.0,,0,0,,,60.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,3,50.0,5,0,1,0,0,0,0,0.0,
Koi Perich,188710,S,MINNESOTA,12,390,0,225,2,10.4,57.1,93.1,34.3,19.6,0,1,14.3,72.9,0,9,28.6,2,0,101.8,4,148,37.9,159,3,3,7,1,21,10,0.2,5.3,0,5,13.8,86.4,94.3,10.2,8.8,0,0,0.0,47.2,1,49,12.0,3,0,99.8,19,198,50.8,210,3,17,22,0,361,107,1.9,19.0
Zahir Rainer,188711,CB,MINNESOTA,1,1,0,225,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Simon Seidl,188713,CB,MINNESOTA,1,1,0,225,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jonathan Agumadu,188718,LB,N CAROLINA,4,24,0,245,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,5,20.8,5,0,0,0,0,0,0,0.0,,0,0,10.5,100.0,100.0,3.8,3.8,0,0,0.0,35.5,0,20,0.0,0,0,117.7,4,17,70.8,17,0,1,4,0,49,7,3.3,12.3
LaDainian Fields,188721,CB,OKLA STATE,8,130,0,262,0,18.1,11.1,100.0,41.0,4.6,0,0,0.0,84.7,1,6,0.0,0,0,0.0,1,46,35.4,46,1,3,9,0,6,3,0.1,6.0,0,0,17.8,25.0,98.7,76.0,19.0,0,1,25.0,65.2,1,17,50.0,3,1,5.2,1,78,60.0,79,0,3,4,0,17,5,0.2,17.0
Jacobi Oliphant Jr.,188731,LB,OKLA STATE,11,71,0,262,1,,,59.1,,,0,0,,52.8,0,,0.0,0,0,0.0,0,13,18.3,22,1,1,0,0,0,0,0.0,,0,3,7.3,87.5,89.8,7.0,6.1,0,1,12.5,58.8,0,24,0.0,0,1,114.6,7,53,74.6,59,1,2,8,0,92,50,1.9,13.1
Yamil Talib,188734,ED,CHARLOTTE,12,26,0,136,0,,,4.8,,,0,0,,60.9,0,,,0,0,0.0,0,2,7.7,42,1,0,0,0,0,0,0.0,,0,2,5.0,0.0,15.0,,20.0,0,0,0.0,80.2,0,,0.0,0,0,39.6,0,21,80.8,140,3,3,1,0,0,0,0.0,
Xavion Griffin,188741,CB,W KENTUCKY,1,2,0,346,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Miller Malone,188748,LB,W KENTUCKY,10,143,0,346,2,6.0,100.0,63.8,6.5,6.5,0,0,0.0,57.4,0,19,0.0,0,0,150.0,4,30,21.0,47,0,3,4,1,42,19,1.6,10.5,0,1,0.5,72.7,90.3,11.4,8.3,0,0,0.0,59.1,0,15,27.3,3,0,87.3,8,93,65.0,103,5,7,11,0,65,78,0.7,8.1
Lataj Wright,188756,CB,W KENTUCKY,4,31,0,346,0,35.0,0.0,100.0,,6.0,0,0,0.0,71.6,0,,0.0,0,0,39.6,0,6,19.4,6,1,1,1,0,0,0,0.0,,0,0,1.5,0.0,100.0,,11.0,0,1,50.0,74.2,0,,,0,1,39.6,0,22,71.0,22,0,0,2,0,0,0,0.0,
Mysonne Pollard,188762,S,DELAWARE,12,374,0,151,1,8.4,71.4,100.0,8.0,5.7,0,0,0.0,56.6,1,49,11.1,1,0,104.5,10,94,25.1,94,2,7,14,2,111,47,1.4,11.1,0,5,9.5,61.9,99.5,13.8,8.6,0,0,0.0,60.0,2,28,20.0,5,0,38.9,13,187,50.0,188,3,15,21,0,125,89,0.7,9.6
Devon Jordan,188773,CB,OKLAHOMA,11,141,0,261,0,9.0,100.0,91.9,14.0,14.0,0,0,0.0,65.2,0,21,0.0,0,0,118.8,2,34,24.1,37,1,2,2,0,30,12,1.1,15.0,0,0,10.3,85.7,98.9,15.0,12.9,0,0,0.0,69.4,0,30,12.5,1,0,95.2,6,92,65.2,93,4,7,7,0,48,13,0.5,8.0
Jeremiah Newcombe,188776,CB,OKLAHOMA,1,6,0,261,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,4,66.7,4,0,0,0,0,0,0,0.0,
Prince Williams,188829,CB,S DIEGO ST,6,39,0,284,0,16.8,60.0,100.0,2.3,1.4,0,1,20.0,33.6,0,35,0.0,0,1,140.8,3,8,20.5,8,0,1,5,2,59,5,8.4,19.7,0,0,8.5,100.0,100.0,12.0,12.0,0,0,0.0,71.9,0,14,0.0,0,0,100.0,2,24,61.5,24,2,3,2,0,16,-1,0.7,8.0
Noa Siaosi,188848,DI,S JOSE ST,12,1,0,285,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,61.4,0,,0.0,0,0,0.0,0,1,100.0,51,2,2,0,0,0,0,0.0,
Jaylen Thomas,188849,CB,S JOSE ST,12,391,0,285,0,14.2,40.0,100.0,13.3,5.3,0,2,20.0,59.7,0,13,0.0,0,1,50.0,4,60,15.3,60,3,5,10,0,35,1,0.7,8.8,0,2,12.2,59.1,100.0,9.9,5.8,2,5,11.4,67.2,0,42,6.5,2,2,78.2,26,269,68.8,269,9,27,44,0,284,69,1.1,10.9
David Tuihalangingie,188850,LB,S JOSE ST,2,2,0,285,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Darrius Davis,188860,S,STANFORD,10,194,0,300,0,7.6,57.1,96.1,11.8,6.7,0,2,28.6,60.2,0,20,50.0,4,1,70.5,4,49,25.3,51,0,4,7,0,35,11,0.7,8.8,0,0,17.7,66.7,96.3,25.3,16.8,0,1,16.7,66.8,0,37,0.0,0,0,109.7,4,103,53.1,107,2,7,6,0,89,7,0.9,22.3
Charlie Eckhardt,188863,S,STANFORD,9,199,0,300,1,8.6,55.6,100.0,10.0,5.6,0,0,0.0,49.3,0,18,25.0,2,0,106.7,5,51,25.6,51,1,5,9,1,46,21,0.9,9.2,0,2,13.2,45.5,97.6,22.4,10.2,1,1,9.1,50.3,0,44,15.4,2,1,68.0,5,120,60.3,123,3,9,11,0,74,29,0.7,14.8
Jacobi Murray,188870,DI,STANFORD,8,1,0,300,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,
Brandon Nicholson,188871,CB,STANFORD,12,297,0,300,0,16.9,56.3,100.0,8.4,4.8,0,2,12.5,61.9,1,40,0.0,0,1,80.5,9,78,26.3,78,1,6,16,1,141,13,1.9,15.7,0,1,11.9,61.9,100.0,12.5,7.7,0,4,19.0,78.6,1,15,19.0,4,4,52.3,13,168,56.6,168,8,16,21,0,93,13,0.6,7.2
Jaylen'Dai Sumlin,188875,S,STANFORD,3,9,0,300,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,62.6,0,,0.0,0,0,0.0,0,1,11.1,2,0,1,0,0,0,0,0.0,
Mike Bethea II,188879,ED,TENNESSEE,1,1,0,307,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Jordan Burns,188881,LB,TENNESSEE,5,17,0,307,0,,,66.7,,,0,0,,60.2,0,,,0,0,0.0,0,2,11.8,3,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,86.7,6.0,6.0,0,0,0.0,49.1,0,9,0.0,0,0,95.8,2,13,76.5,15,0,3,2,0,14,18,1.2,7.0
Jordan Ross,188890,ED,TENNESSEE,10,24,0,307,0,,,14.3,,,0,0,,61.4,0,,,0,0,0.0,0,4,16.7,28,0,0,0,0,0,0,0.0,,0,0,-0.5,100.0,18.7,7.5,7.5,0,0,0.0,54.3,0,13,20.0,1,0,112.5,2,17,70.8,91,3,4,2,0,22,23,1.5,11.0
Ryan Scott,188891,LB,TENNESSEE,2,2,0,307,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,12.0,100.0,100.0,2.0,2.0,0,0,0.0,51.8,0,13,,0,0,118.8,1,2,100.0,2,0,0,1,0,13,1,6.5,13.0
Grier Short,188892,LB,TENNESSEE,1,2,0,307,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Richard Kramer,189008,ED,GA STATE,9,1,0,175,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,49,1,0,0,0,0,0,0.0,
Josh Anglin,189024,LB,TULSA,11,110,0,320,0,6.0,100.0,87.5,14.0,14.0,0,0,0.0,54.5,0,7,,0,0,95.8,1,14,12.7,16,0,0,1,0,7,1,0.5,7.0,0,5,3.5,69.2,89.3,8.0,5.5,1,0,0.0,60.0,0,20,9.1,1,0,84.8,9,75,68.2,84,1,5,13,0,78,46,1.1,8.7
Ayden Jones,189285,LB,TEXAS ST,11,198,0,314,0,1.4,100.0,80.8,10.6,10.6,0,0,0.0,56.5,0,14,0.0,0,0,96.7,5,59,29.8,73,0,1,5,0,36,29,0.7,7.2,0,1,5.0,91.7,89.2,7.6,7.0,0,0,0.0,55.5,0,30,33.3,3,0,108.3,11,91,46.0,102,2,5,12,0,120,76,1.4,10.9
Ashton Hampton,189365,CB,CLEMSON,12,404,0,140,1,11.8,52.9,99.4,8.8,4.7,0,6,17.6,58.0,1,42,7.1,1,4,68.4,18,170,42.1,171,2,12,34,1,201,62,1.3,11.2,0,2,8.9,61.1,99.0,17.8,10.9,1,2,11.1,69.1,0,14,5.6,1,2,76.4,11,198,49.0,200,3,15,18,0,101,28,0.5,9.2
Darien Mayo,189368,ED,CLEMSON,5,2,0,140,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,16,0,0,0,0,0,0,0.0,
Landan Callahan,189376,CB,DUKE,10,250,0,154,1,12.2,66.7,98.0,10.9,7.3,0,2,16.7,65.5,0,75,14.3,1,1,149.3,8,97,38.8,99,0,5,12,2,200,100,2.3,25.0,0,4,8.6,78.6,100.0,10.8,8.5,0,0,0.0,65.1,0,36,5.6,1,0,109.2,11,126,50.4,126,3,13,14,0,143,60,1.2,13.0
Kyren Condoll,189378,CB,DUKE,3,13,0,154,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.7,0,,,0,0,0.0,0,8,61.5,8,0,0,0,0,0,0,0.0,
Tyshon Reed,189390,ED,DUKE,12,15,0,154,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,1,0,0,0,0,0,,,0,0,4.0,100.0,21.5,4.3,4.3,0,0,0.0,39.5,0,29,50.0,2,0,118.8,3,14,93.3,65,0,2,3,0,52,40,4.0,17.3
Kobe Smith,189395,ED,DUKE,11,6,0,154,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,6.0,100.0,17.1,5.0,5.0,0,0,0.0,54.1,0,15,0.0,0,0,118.8,1,6,100.0,35,0,1,1,0,15,9,3.0,15.0
Eric Brantley Jr.,189401,ED,FAU,10,26,0,165,0,-3.0,100.0,10.6,5.0,5.0,0,0,0.0,52.4,0,6,,0,0,91.7,1,5,19.2,47,1,0,1,0,6,9,1.2,6.0,0,1,15.0,100.0,24.6,16.0,16.0,0,0,0.0,55.5,0,19,0.0,0,0,118.8,1,16,61.5,65,1,2,1,0,19,4,1.2,19.0
Amontrae Bradford,189411,ED,GA TECH,12,20,0,176,0,,,5.4,,,0,0,,60.6,0,,,0,0,0.0,0,2,10.0,37,1,0,0,0,0,0,0.0,,0,1,5.0,100.0,18.6,13.0,13.0,0,0,0.0,64.0,0,6,0.0,0,0,91.7,1,13,65.0,70,0,0,1,0,6,1,0.5,6.0
Nehemiah Chandler,189413,CB,S ALABAMA,11,319,0,288,0,13.8,50.0,100.0,12.0,6.0,0,3,50.0,72.2,0,28,20.0,1,2,81.3,3,41,12.9,41,1,4,6,0,54,8,1.5,18.0,0,0,16.3,58.8,99.5,10.3,6.0,0,7,20.6,76.4,2,45,17.6,3,5,97.1,20,215,67.4,216,5,14,34,4,255,34,1.2,12.8
Caleb Dozier,189415,LB,S ALABAMA,7,90,0,288,0,,,57.9,,,0,0,,59.0,0,,0.0,0,0,0.0,0,11,12.2,19,0,4,0,0,0,0,0.0,,0,1,6.8,80.0,75.9,14.0,11.2,0,0,0.0,51.1,0,14,42.9,3,0,100.8,4,60,66.7,79,0,3,5,0,41,17,0.7,10.3
Christian Pritchett,189426,S,GA TECH,3,16,0,176,1,-4.0,100.0,87.5,5.0,5.0,0,0,0.0,59.4,0,1,0.0,0,0,79.2,1,7,43.8,8,0,0,1,0,1,5,0.2,1.0,0,1,28.0,100.0,100.0,7.0,7.0,0,0,0.0,30.5,0,29,0.0,0,0,118.8,1,8,50.0,8,0,1,1,0,29,1,4.1,29.0
OJ Frederique Jr.,189439,CB,MIAMI FL,7,140,0,220,0,13.3,37.5,100.0,9.3,3.5,0,3,37.5,64.3,0,35,0.0,0,2,103.6,3,28,20.0,28,0,3,8,1,59,44,2.1,19.7,0,1,15.4,44.4,100.0,23.0,10.2,0,1,11.1,67.3,0,53,12.5,1,1,79.9,4,93,66.4,93,1,6,9,0,88,9,1.0,22.0
Booker Pickett,189445,ED,MIAMI FL,7,7,0,220,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,2,,,27.3,,,0,0,,72.5,0,,0.0,0,0,0.0,0,6,85.7,22,2,1,0,0,0,0,0.0,
Nick Bell,189470,CB,NAVY,3,65,0,237,0,18.0,0.0,100.0,,4.0,0,0,0.0,71.2,0,,,0,0,39.6,0,4,6.2,4,0,0,1,0,0,0,0.0,,0,0,16.1,77.8,100.0,6.7,5.2,0,0,0.0,44.6,0,42,0.0,0,0,155.8,7,52,80.0,52,1,4,9,1,114,24,2.4,16.3
Phillip Hamilton,189490,S,NAVY,11,366,0,237,2,2.8,60.0,100.0,14.0,8.4,0,0,0.0,67.5,0,8,37.5,3,0,104.2,3,43,11.7,43,1,3,5,1,15,13,0.4,5.0,0,4,11.3,66.7,98.9,12.3,8.2,0,1,3.3,56.6,1,53,29.2,7,1,100.4,20,264,72.1,267,5,13,30,2,248,122,1.0,12.4
MarcAnthony Parker,189509,LB,NAVY,11,251,0,237,0,-1.7,100.0,35.7,4.7,4.7,0,0,0.0,38.6,0,11,50.0,1,0,128.5,3,15,6.0,42,1,1,3,1,16,21,1.1,5.3,0,4,5.2,86.4,87.1,9.4,8.1,0,0,0.0,48.5,1,27,17.4,4,0,90.7,19,189,75.3,217,6,15,22,0,227,125,1.3,11.9
Justin Ross,189517,CB,NAVY,10,222,0,237,0,13.8,60.0,100.0,10.3,6.2,0,1,20.0,52.9,0,37,0.0,0,1,135.0,3,32,14.4,32,1,1,5,2,52,23,1.7,17.3,0,2,18.3,70.6,98.8,13.0,9.2,1,2,11.8,63.1,1,75,6.7,1,2,128.1,12,170,76.6,172,4,12,17,3,272,103,1.7,22.7
Maxwell Williams,189525,S,NAVY,1,2,0,237,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Davin Brewton,189530,LB,PITTSBURGH,4,14,0,268,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,2,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,68.8,5.5,5.5,0,0,0.0,48.6,0,22,0.0,0,0,118.8,2,11,78.6,16,0,1,2,0,37,13,3.4,18.5
Allen Bryant,189532,S,PITTSBURGH,6,51,0,268,0,,,100.0,,,0,0,,65.5,0,,0.0,0,0,0.0,0,4,7.8,4,0,1,0,0,0,0,0.0,,0,1,13.3,66.7,100.0,9.0,6.0,0,0,0.0,45.4,0,21,0.0,0,0,95.1,4,37,72.5,37,1,3,6,0,54,3,1.5,13.5
Cameron Lindsey,189537,LB,PITTSBURGH,11,98,0,268,0,4.0,100.0,80.0,7.0,7.0,0,0,0.0,54.4,0,12,0.0,0,0,116.7,1,8,8.2,10,0,1,1,0,12,8,1.7,12.0,0,1,1.8,63.6,62.2,9.6,6.1,0,1,9.1,74.0,0,24,28.6,2,1,76.3,7,69,70.4,111,4,4,11,0,56,54,0.8,8.0
Davion Pritchard,189538,CB,PITTSBURGH,1,4,0,268,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Jaylen Moses,189555,S,SMU,7,48,0,287,0,0.5,100.0,100.0,4.5,4.5,0,0,0.0,61.4,0,44,0.0,0,0,118.8,2,9,18.8,9,1,2,2,0,44,43,4.9,22.0,0,1,19.0,66.7,95.1,19.0,12.7,0,0,0.0,61.1,0,25,0.0,0,0,102.1,2,39,81.3,41,0,3,3,0,32,0,0.8,16.0
William Nettles,189556,CB,SMU,12,259,0,287,0,14.3,54.5,96.9,10.0,5.5,0,3,27.3,67.2,0,21,28.6,2,1,81.3,6,63,24.3,65,1,5,11,0,89,35,1.5,14.8,0,3,13.3,72.7,100.0,21.0,15.3,0,2,18.2,59.4,1,32,21.1,4,2,116.5,8,173,66.8,173,3,12,11,2,139,18,0.8,17.4
Xavier Wright,189562,LB,SMU,2,8,0,287,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,2,0,0,0,0,0,0,0.0,,0,0,8.5,100.0,100.0,3.5,3.5,0,0,0.0,53.2,0,16,,0,0,108.3,2,7,87.5,7,0,0,2,0,20,3,2.9,10.0
Carson Klein,189578,S,TULANE,1,5,0,319,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
E'zaiah Shine,189584,CB,TULANE,12,360,0,319,0,14.7,66.7,100.0,6.5,4.3,0,1,4.8,37.2,0,55,20.0,2,1,140.1,14,100,27.8,100,1,8,21,4,216,53,2.4,15.4,0,0,13.2,66.7,99.4,10.6,7.0,0,4,19.0,70.5,0,39,5.3,1,4,95.1,14,164,45.6,165,3,18,21,0,189,63,1.3,13.5
Javion White,189589,S,TULANE,12,320,0,319,0,15.6,40.0,93.5,11.3,4.5,1,2,10.0,88.5,2,32,11.1,1,2,28.5,8,100,31.3,107,3,8,20,1,77,24,0.9,9.6,0,0,6.4,88.2,90.8,7.7,6.8,1,1,5.9,61.9,0,53,13.3,2,1,110.5,15,129,40.3,142,5,13,17,0,179,106,1.5,11.9
James Chenault,189597,CB,USF,9,278,0,327,0,6.4,66.7,100.0,6.2,4.1,0,1,11.1,51.0,0,8,0.0,0,0,108.6,6,43,15.5,43,0,4,9,1,30,13,0.8,5.0,0,4,11.9,61.5,98.6,12.5,7.7,0,2,7.7,69.3,2,36,14.3,3,2,53.5,16,209,75.2,212,6,14,26,0,201,27,1.0,12.6
Jermaine Dalias,189600,LB,USF,3,19,0,327,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,9,47.4,9,0,0,0,0,0,0,0.0,,0,1,13.0,100.0,100.0,4.5,4.5,0,0,0.0,53.3,0,28,0.0,0,0,118.8,2,9,47.4,9,1,1,2,0,31,5,3.4,15.5
Fred Gaskin,189604,S,USF,12,379,0,327,0,10.7,66.7,84.6,18.5,12.3,0,1,33.3,64.8,0,28,33.3,1,0,107.6,2,44,11.6,52,0,2,3,0,36,18,1.0,18.0,0,5,7.2,65.0,92.9,21.9,14.3,0,2,10.0,66.4,1,28,23.1,6,2,65.0,13,299,78.9,322,2,15,20,0,142,99,0.5,10.9
Ira Singleton,189617,ED,USF,12,56,0,327,0,,,5.1,,,0,0,,51.5,0,,,0,0,0.0,0,2,3.6,39,2,0,0,0,0,0,0.0,,0,3,2.8,75.0,28.1,16.7,12.5,0,0,0.0,57.7,0,10,33.3,4,0,83.3,3,52,92.9,185,2,5,4,0,18,6,0.4,6.0
Levi Smiley,189618,ED,USF,11,1,0,327,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,100.0,68,1,1,0,0,0,0,0.0,
