player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Zae Thomas,198428,CB,FLORIDA ST,2,5,0,167,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Max Redmon,198434,S,FLORIDA ST,2,9,0,167,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,5,55.6,5,0,0,0,0,0,0,0.0,
Dominick Kelly,198459,CB,GEORGIA,3,28,0,173,0,6.0,100.0,100.0,6.0,6.0,0,0,0.0,30.3,0,5,,0,0,127.1,1,8,28.6,8,0,0,1,1,5,0,0.8,5.0,0,0,26.0,0.0,100.0,,7.5,0,2,100.0,85.5,0,,,0,2,39.6,0,17,60.7,17,0,0,2,0,0,0,0.0,
AJ Kruah,198464,LB,GEORGIA,1,1,0,173,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Isaiah Gibson,198476,ED,GEORGIA,2,1,0,173,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,9,0,0,0,0,0,0,0.0,
Darren Ikinnagbon,198478,ED,GEORGIA,3,3,0,173,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,6,0,0,0,0,0,0,0.0,,0,1,,,28.6,,,0,0,,63.2,0,,0.0,0,0,0.0,0,2,66.7,7,0,0,0,0,0,0,0.0,
Zayden Walker,198480,LB,GEORGIA,4,10,0,173,0,,,28.6,,,0,0,,60.2,0,,,0,0,0.0,0,2,20.0,7,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,44.4,2.0,2.0,0,0,0.0,52.4,0,4,0.0,0,0,81.3,2,4,40.0,9,1,1,2,0,7,6,1.8,3.5
Julian Smith,198492,S,HAWAII,1,2,0,180,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Ismael Kante,198502,ED,ILLINOIS,6,12,0,187,0,,,50.0,,,0,0,,61.6,0,,,0,0,0.0,0,4,33.3,8,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,4,33.3,4,0,0,0,0,0,0,0.0,
Grant Beerman,198511,LB,ILLINOIS,4,6,0,187,0,2.0,0.0,80.0,,4.0,0,0,0.0,61.1,0,,,0,0,39.6,0,4,66.7,5,0,0,1,0,0,0,0.0,,0,0,,,66.7,,,0,0,,60.3,0,,,0,0,0.0,0,2,33.3,3,0,0,0,0,0,0,0.0,
Garrett Reese,198529,S,INDIANA,1,2,0,190,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,70.1,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Byron Baldwin Jr.,198533,CB,INDIANA,2,16,0,190,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,4,25.0,4,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,100.0,3.0,3.0,0,0,0.0,59.1,0,18,0.0,0,0,104.2,3,9,56.3,9,0,1,3,0,27,33,3.0,9.0
Jaylen Bell,198543,CB,INDIANA,5,14,0,190,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,93.3,,,0,0,,65.5,0,,,0,0,0.0,0,14,100.0,15,0,0,0,0,0,0,0.0,
Josh Patterson,198560,S,IOWA STATE,4,58,0,193,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,5,8.6,5,0,0,0,0,0,0,0.0,,0,0,3.4,77.8,100.0,5.7,4.4,0,0,0.0,44.1,1,15,33.3,1,0,55.3,7,41,70.7,41,0,2,9,0,61,46,1.5,8.7
Myles Butler,198570,LB,JVILLE ST,9,116,0,196,0,,,58.7,,,0,0,,69.2,0,,,0,0,0.0,0,37,31.9,63,0,0,0,0,0,0,0.0,,0,3,6.1,60.0,93.2,11.0,6.6,0,0,0.0,62.1,1,17,0.0,0,0,67.5,6,69,59.5,74,1,4,10,1,52,12,0.8,8.7
Riggs Dunn,198571,S,JVILLE ST,1,2,0,196,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,74.0,0,,0.0,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Emmanuel Oyebadejo,198573,ED,JVILLE ST,10,8,0,196,0,,,8.1,,,0,0,,56.8,0,,50.0,1,0,0.0,0,7,87.5,86,2,1,0,0,0,0,0.0,,0,0,4.0,100.0,0.8,1.0,1.0,0,0,0.0,61.7,0,8,50.0,1,0,100.0,1,1,12.5,120,4,1,1,0,8,4,8.0,8.0
RJ Rainer,198576,CB,JVILLE ST,6,74,0,196,0,16.0,83.3,100.0,5.8,4.8,0,0,0.0,54.7,0,31,0.0,0,0,118.8,5,30,40.5,30,1,6,6,0,93,10,3.2,18.6,0,1,7.0,50.0,100.0,29.0,14.5,0,0,0.0,66.2,0,4,0.0,0,0,56.3,1,30,40.5,30,2,2,2,0,4,4,0.1,4.0
Temarion Foster,198577,CB,JVILLE ST,1,2,0,196,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Logan Bartley,198599,S,KANSAS ST,8,70,0,199,0,3.0,100.0,90.9,20.0,20.0,0,0,0.0,72.3,0,3,0.0,0,0,79.2,1,20,28.6,22,1,1,1,0,3,0,0.2,3.0,0,0,9.3,75.0,100.0,13.7,10.3,0,0,0.0,60.2,0,27,25.0,2,0,114.6,3,43,61.4,43,2,6,4,0,48,13,1.2,16.0
Tay'vion Lawson,198615,CB,KENNESAW,7,23,0,200,0,,,100.0,,,0,0,,55.6,0,,,0,0,0.0,0,7,30.4,7,0,0,0,0,0,0,0.0,,0,1,21.0,0.0,100.0,,6.0,1,0,0.0,59.5,0,,0.0,0,0,39.6,0,12,52.2,12,0,0,2,0,0,0,0.0,
Elijah Hill,198617,ED,KENNESAW,10,1,0,200,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,3,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,81,1,0,0,0,0,0,0.0,
Derrick Jackson,198634,S,KENT STATE,10,281,0,201,1,7.6,66.7,93.9,14.3,9.6,0,2,22.2,47.0,0,22,28.6,2,2,126.2,6,92,32.7,98,2,4,9,1,68,42,0.8,11.3,0,0,18.1,66.7,99.3,21.8,14.6,0,0,0.0,57.8,1,33,16.7,1,0,102.8,6,138,49.1,139,0,5,9,1,103,15,0.8,17.2
Joel Cordoba,198640,S,KENT STATE,10,277,0,201,0,20.4,85.7,97.6,12.5,10.7,0,0,0.0,33.9,0,51,0.0,0,0,158.3,6,81,29.2,83,1,6,7,3,184,56,2.5,30.7,0,1,10.3,58.8,99.3,13.2,7.8,0,2,11.8,54.8,0,42,0.0,0,2,104.3,10,137,49.5,138,3,11,17,1,137,69,1.0,13.7
Myke Gunn,198653,CB,LIBERTY,2,6,0,206,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,6,100.0,6,0,0,0,0,0,0,0.0,
Samuel Cohen,198669,ED,LIBERTY,9,1,0,206,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,
Amari Butler,198676,CB,LA TECH,10,185,0,208,0,18.1,37.5,100.0,23.7,8.9,0,2,25.0,62.9,0,39,50.0,2,1,65.1,3,78,42.2,78,0,2,8,0,61,26,0.9,20.3,0,0,17.4,80.0,100.0,13.0,10.4,0,0,0.0,62.4,0,51,25.0,1,0,158.3,4,53,28.6,53,2,3,5,1,89,41,1.7,22.3
Jordan McRae,198677,S,LA TECH,5,31,0,208,0,13.4,60.0,100.0,5.3,3.2,0,1,20.0,54.2,0,15,0.0,0,1,81.3,3,18,58.1,18,1,1,5,0,35,10,2.2,11.7,0,1,-1.0,100.0,100.0,5.0,5.0,0,0,0.0,71.9,0,1,0.0,0,0,79.2,1,6,19.4,6,0,0,1,0,1,2,0.2,1.0
Zheric Hill,198693,LB,LA TECH,7,89,0,208,0,,,22.8,,,0,0,,65.3,0,,0.0,0,0,0.0,0,13,14.6,57,1,1,0,0,0,0,0.0,,0,0,4.0,66.7,94.1,15.0,10.0,0,0,0.0,51.9,0,13,100.0,3,0,82.6,2,32,36.0,34,0,0,3,0,18,12,0.6,9.0
Cameron White,198697,LB,LOUISVILLE,1,6,0,210,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,,,80.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,66.7,5,0,0,0,0,0,0,0.0,
Eric Hazzard,198703,ED,LOUISVILLE,1,1,0,210,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Caleb Matelau,198709,LB,LOUISVILLE,1,2,0,210,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,16.0,100.0,100.0,1.0,1.0,0,0,0.0,30.0,0,29,100.0,1,0,118.8,2,2,100.0,2,0,0,2,0,43,11,21.5,21.5
Louikenzy Jules,198714,S,MARSHALL,2,7,0,214,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,
Carlton Smith,198725,LB,MARYLAND,10,199,0,215,0,-1.0,85.7,78.2,9.2,7.9,0,0,0.0,56.0,0,18,25.0,1,0,97.6,6,61,30.7,78,1,3,7,0,52,58,0.9,8.7,0,3,5.4,90.9,93.3,12.0,10.9,0,0,0.0,45.7,0,14,18.8,3,0,98.1,10,125,62.8,134,3,10,11,0,83,39,0.7,8.3
Messiah Delhomme,198728,S,MARYLAND,10,189,0,215,0,14.8,62.5,96.9,11.4,7.1,0,0,0.0,42.8,0,19,0.0,0,0,120.8,5,62,32.8,64,1,3,8,3,52,3,0.9,10.4,0,1,10.2,62.5,97.5,11.5,7.2,0,3,18.8,77.1,1,22,0.0,0,3,56.5,10,119,63.0,122,3,8,16,0,109,45,0.9,10.9
Nahsir Taylor,198730,ED,MARYLAND,9,5,0,215,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,47,1,0,0,0,0,0,,,0,0,9.0,100.0,7.2,5.0,5.0,0,0,0.0,51.2,0,19,50.0,1,0,118.8,1,5,100.0,69,2,1,1,0,19,10,3.8,19.0
Sidney Stewart,198731,ED,MARYLAND,10,46,0,215,0,,,9.6,,,0,0,,65.0,0,,33.3,1,0,0.0,0,8,17.4,83,3,2,0,0,0,0,0.0,,0,1,-1.0,100.0,22.6,34.0,34.0,0,0,0.0,48.9,0,13,60.0,3,0,118.8,1,36,78.3,159,3,1,1,0,13,14,0.4,13.0
Jeremiah Jordan,198733,CB,MEMPHIS,8,190,0,218,0,7.4,62.5,100.0,13.6,8.5,0,2,25.0,53.5,0,21,0.0,0,0,76.0,5,72,37.9,72,1,3,8,0,42,10,0.6,8.4,0,0,13.0,77.8,100.0,11.9,9.2,0,1,11.1,65.7,0,31,0.0,0,1,141.7,7,89,46.8,89,2,8,9,1,82,8,1.0,11.7
Ian Williams,198743,S,MEMPHIS,3,4,0,218,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-2.0,100.0,100.0,3.0,3.0,0,0,0.0,72.1,0,4,0.0,0,0,83.3,1,3,75.0,3,1,1,1,0,4,6,1.3,4.0
Jerome Smith,198767,S,MIAMI OH,1,4,0,221,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Khory Moss,198781,CB,MIAMI OH,2,8,0,221,0,5.0,0.0,100.0,,3.0,0,1,100.0,70.0,0,,,0,0,39.6,0,3,37.5,3,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,
Adrian Walker Jr.,198789,CB,MIAMI OH,8,111,0,221,1,8.8,75.0,100.0,8.7,6.5,0,0,0.0,47.6,0,18,0.0,0,0,104.2,3,31,27.9,31,0,1,4,0,38,15,1.5,12.7,0,0,6.1,60.0,100.0,10.3,6.2,0,1,10.0,65.8,0,18,16.7,1,1,76.7,6,63,56.8,63,0,5,10,0,59,26,1.0,9.8
Jordan Young,198792,S,MICHIGAN,7,48,0,222,0,8.7,66.7,100.0,7.0,4.7,0,1,33.3,76.4,0,5,25.0,1,1,70.1,2,15,31.3,15,2,3,3,0,9,5,0.6,4.5,0,0,3.5,100.0,100.0,10.0,10.0,0,0,0.0,64.2,0,20,100.0,1,0,116.7,2,21,43.8,21,0,0,2,0,24,17,1.2,12.0
Nathaniel Owusu-Boateng,198797,LB,MICHIGAN,2,11,0,222,0,,,22.2,,,0,0,,60.8,0,,,0,0,0.0,0,2,18.2,9,0,0,0,0,0,0,,,0,0,,,87.5,,,0,0,,62.6,0,,,0,0,0.0,0,7,63.6,8,0,0,0,0,0,0,0.0,
Chase Taylor,198799,LB,MICHIGAN,4,21,0,222,0,,,88.9,,,0,0,,62.6,0,,,0,0,0.0,0,8,38.1,9,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.5,0,,,0,0,0.0,0,12,57.1,12,0,0,0,0,0,0,0.0,
Shamari Earls,198801,CB,MICHIGAN,5,43,0,222,0,32.0,0.0,100.0,,9.0,0,1,100.0,58.3,0,,,0,0,39.6,0,10,23.3,10,0,0,1,0,0,0,0.0,,0,0,15.0,100.0,100.0,18.0,18.0,0,0,0.0,59.5,0,15,,0,0,118.8,1,18,41.9,18,0,0,1,0,15,0,0.8,15.0
Aydan West,198809,CB,MICH STATE,9,145,0,223,0,9.0,0.0,100.0,,25.0,0,0,0.0,62.2,0,,0.0,0,0,39.6,0,26,17.9,26,0,1,1,0,0,0,0.0,,0,2,10.7,77.8,97.7,11.7,9.1,0,1,11.1,64.4,0,27,25.0,2,0,140.3,7,86,59.3,88,1,4,9,1,79,39,1.0,11.3
Devan Carlisle,198816,CB,MIDDLE TN,7,64,0,224,0,13.5,50.0,100.0,25.0,12.5,0,0,0.0,63.4,0,17,100.0,1,0,79.2,1,26,40.6,26,0,0,2,0,17,6,0.7,17.0,0,0,14.8,100.0,100.0,7.8,7.8,0,0,0.0,57.2,0,37,0.0,0,0,118.8,4,33,51.6,33,1,3,4,0,70,11,2.3,17.5
Jaiyden Thompson,198824,LB,MIDDLE TN,3,5,0,224,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,
Camari Hall,198836,CB,MIDDLE TN,3,8,0,224,0,20.0,0.0,100.0,,4.0,0,0,0.0,37.1,0,,,0,0,39.6,0,5,62.5,5,0,0,1,0,0,0,0.0,,0,0,14.0,50.0,100.0,3.0,1.5,0,0,0.0,71.9,0,7,0.0,0,0,58.3,1,3,37.5,3,0,1,2,0,7,4,2.3,7.0
Christofer Noble,198845,S,MIDDLE TN,5,173,0,224,0,8.0,80.0,98.1,12.0,9.6,0,1,20.0,46.8,0,76,33.3,1,1,158.3,4,53,30.6,54,1,2,5,2,104,65,2.2,26.0,0,2,6.2,90.0,99.1,11.9,10.7,0,0,0.0,59.1,0,22,22.2,2,0,102.5,9,110,63.6,111,1,5,10,0,86,54,0.8,9.6
Locke Kennedy,198846,S,MIDDLE TN,1,1,0,224,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Micah Smith,198853,LB,MIDDLE TN,1,1,0,224,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Montrell Chapman,198856,LB,MISS STATE,2,10,0,227,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,7,70.0,7,0,0,0,0,0,0,0.0,
Jett Jefferson,198858,CB,MISS STATE,4,57,0,227,1,23.0,100.0,100.0,10.0,10.0,0,0,0.0,55.8,0,26,0.0,0,0,118.8,1,10,17.5,10,0,1,1,0,26,3,2.6,26.0,0,1,19.0,66.7,95.8,22.0,14.7,0,0,0.0,70.7,0,15,0.0,0,0,127.8,2,46,80.7,48,2,4,3,1,22,0,0.5,11.0
Dwight Lewis III,198859,CB,MISS STATE,3,27,0,227,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,19.5,50.0,100.0,8.5,4.3,0,0,0.0,62.0,0,9,50.0,1,0,57.3,2,20,74.1,20,0,1,4,0,13,9,0.8,6.5
Ja'Bryis Stewart,198860,S,MISS STATE,2,7,0,227,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.7,0,,,0,0,0.0,0,7,100.0,7,0,0,0,0,0,0,0.0,
LaKendrick James,198862,LB,MISS STATE,2,6,0,227,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,62.5,,,0,0,,73.9,0,,0.0,0,0,0.0,0,5,83.3,8,1,2,0,0,0,0,0.0,
Tyler Lockhart,198871,LB,MISS STATE,10,75,0,227,0,1.0,0.0,68.0,,17.0,0,0,0.0,65.6,0,,0.0,0,0,39.6,0,17,22.7,25,0,1,1,0,0,0,0.0,,0,2,9.0,50.0,88.3,25.0,12.5,0,0,0.0,50.3,0,9,20.0,1,0,61.5,2,53,70.7,60,1,2,4,0,17,12,0.3,8.5
Dante McClellan,198877,LB,MISSOURI,2,19,0,229,0,5.0,0.0,60.0,,3.0,0,0,0.0,95.2,1,,,0,0,0.0,0,3,15.8,5,0,0,1,0,0,0,0.0,,0,0,10.3,66.7,100.0,7.0,4.7,0,1,33.3,51.1,0,24,,0,1,109.7,2,14,73.7,14,0,0,3,0,38,12,2.7,19.0
CJ Bass III,198880,S,MISSOURI,2,17,0,229,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,17.6,3,0,0,0,0,0,0,0.0,,0,0,17.0,0.0,100.0,,11.0,0,0,0.0,56.5,0,,,0,0,39.6,0,11,64.7,11,0,0,1,0,0,0,0.0,
Jason King,198881,LB,MISSOURI,1,3,0,229,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,12.0,100.0,100.0,2.0,2.0,0,0,0.0,55.8,0,13,,0,0,118.8,1,2,66.7,2,0,0,1,0,13,1,6.5,13.0
Darryon Taylor,198914,CB,MO STATE,7,51,0,230,0,13.0,0.0,100.0,,3.0,0,1,100.0,76.1,0,,,0,1,39.6,0,3,5.9,3,0,0,1,0,0,0,0.0,,0,1,12.5,100.0,100.0,19.5,19.5,0,0,0.0,66.7,0,14,0.0,0,0,118.8,2,40,78.4,40,0,2,2,0,27,2,0.7,13.5
Bryson Snelling,198916,CB,NEVADA,6,45,0,239,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,47.8,0,,100.0,1,0,0.0,0,8,17.8,8,0,0,0,0,0,0,0.0,
EJ Smith,198917,LB,NEVADA,7,131,0,239,0,,,76.7,,,0,0,,60.2,0,,,0,0,0.0,0,23,17.6,30,0,0,0,0,0,0,0.0,,0,0,8.5,54.5,90.2,13.0,7.1,0,0,0.0,71.9,2,23,0.0,0,0,30.3,6,83,63.4,92,3,8,11,0,59,28,0.8,9.8
Kameron Brown,198921,ED,NEVADA,3,2,0,239,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,14,0,0,0,0,0,0,0.0,
Stilton McKelvey,198927,CB,NEW MEX ST,8,107,0,242,0,7.0,0.0,100.0,,16.0,0,1,100.0,73.6,0,,,0,1,39.6,0,19,17.8,19,0,0,1,0,0,0,0.0,,0,0,8.1,60.0,100.0,11.2,6.7,1,1,10.0,64.9,0,13,0.0,0,1,68.8,6,69,64.5,69,1,7,10,0,40,12,0.6,6.7
Tory Gethers,198935,LB,NEW MEX ST,10,255,0,242,0,1.0,100.0,43.2,13.0,13.0,0,0,0.0,65.4,0,5,0.0,0,0,87.5,1,16,6.3,37,2,1,1,0,5,4,0.4,5.0,0,6,5.3,65.0,90.8,13.8,9.0,1,1,5.0,67.2,0,22,4.0,1,1,116.0,13,187,73.3,206,6,18,20,2,127,87,0.7,9.8
Walter Owens,198936,S,NEW MEX ST,1,2,0,242,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
DJ Cloyd,198940,S,NEW MEX ST,3,13,0,242,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,1,0,0,0,0,0,0,0.0,,0,1,-2.2,80.0,84.6,2.8,2.2,0,0,0.0,41.3,0,15,0.0,0,0,92.5,4,11,84.6,13,0,1,5,0,31,35,2.8,7.8
Lorenzo Smith,198943,CB,NEW MEX ST,8,117,0,242,0,24.3,33.3,100.0,15.0,5.0,0,1,33.3,59.0,0,21,,0,1,98.6,1,18,15.4,18,0,0,3,1,21,0,1.4,21.0,0,0,8.4,60.0,98.7,12.2,7.3,0,0,0.0,60.9,0,19,0.0,0,0,78.8,6,78,66.7,79,1,10,10,0,64,18,0.9,10.7
DJ Hill-Smith,198944,CB,NEW MEX ST,2,2,0,242,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Zaiden Davis,198951,LB,NEW MEX ST,8,51,0,242,0,,,61.5,,,0,0,,62.9,0,,,0,0,0.0,0,8,15.7,13,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,84.1,37.0,37.0,0,0,0.0,55.8,0,17,33.3,2,0,118.8,1,37,72.5,44,2,4,1,0,17,10,0.5,17.0
Adrian Farrow,198964,DI,NC STATE,2,1,0,248,0,,,14.3,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,7,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,
Tristan Teasdell,198973,S,NC STATE,4,98,0,248,0,11.0,40.0,100.0,17.0,6.8,0,1,20.0,51.6,1,14,0.0,0,0,52.1,2,39,39.8,39,0,2,5,1,20,10,0.6,10.0,0,1,6.5,0.0,100.0,,24.5,0,0,0.0,50.5,0,,40.0,2,0,39.6,0,51,52.0,51,0,2,2,0,0,0,0.0,
Kenton Allen,198985,LB,N TEXAS,4,13,0,251,0,,,66.7,,,0,0,,60.3,0,,,0,0,0.0,0,2,15.4,3,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,10.0,10.0,0,0,0.0,56.8,0,10,0.0,0,0,108.3,1,10,76.9,10,0,2,1,0,10,10,1.0,10.0
Brenden Reese,198994,LB,N TEXAS,1,1,0,251,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jaden Manning,198996,LB,N TEXAS,2,4,0,251,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Brayden Knox,198997,ED,N TEXAS,4,6,0,251,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,30.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,6,100.0,20,0,1,0,0,0,0,0.0,
Bryce Garza,199003,LB,N TEXAS,1,5,0,251,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,2.0,2.0,0,0,0.0,60.4,0,11,,0,0,112.5,1,2,40.0,2,0,0,1,0,11,5,5.5,11.0
Alijah Jones,199007,S,NWESTERN,2,19,0,256,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,1,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,67.4,0,,0.0,0,0,0.0,0,13,68.4,13,0,1,0,0,0,0,0.0,
