player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
DJ Warner,191178,ED,SMU,10,22,0,287,0,,,20.5,,,0,0,,65.4,0,,0.0,0,0,0.0,0,8,36.4,39,1,2,0,0,0,0,0.0,,0,0,20.0,0.0,11.2,,11.0,0,0,0.0,53.0,0,,100.0,1,0,39.6,0,11,50.0,98,1,0,1,0,0,0,0.0,
Will Echoles,191186,DI,OLE MISS,10,3,0,226,0,,,4.9,,,0,1,,63.9,0,,0.0,0,1,0.0,0,2,66.7,41,0,1,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,59.3,0,,100.0,3,0,0.0,0,1,33.3,179,4,0,0,0,0,0,0.0,
Fatt Forrest,191196,S,MISS STATE,3,9,0,227,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,9,100.0,9,0,0,0,0,0,0,0.0,
Cyrus Reyes,191207,S,MISS STATE,3,22,0,227,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,50.0,100.0,13.0,6.5,0,1,50.0,50.5,0,11,,0,1,66.7,1,16,72.7,16,0,0,2,0,11,10,0.8,11.0
Dexter Foster,191212,LB,OREGON ST,7,197,0,265,0,-4.0,100.0,59.7,42.0,42.0,0,0,0.0,62.8,0,13,,0,0,118.8,1,46,23.4,77,0,0,1,0,13,17,0.3,13.0,0,0,-1.1,88.9,93.2,14.8,13.1,0,0,0.0,49.5,0,21,28.6,2,0,100.9,8,123,62.4,132,2,5,9,0,74,83,0.6,9.3
Shamar Meikle,191220,ED,OREGON ST,10,41,0,265,0,0.5,100.0,28.6,6.0,6.0,0,0,0.0,70.2,0,11,0.0,0,0,95.8,2,12,29.3,42,2,1,2,0,14,13,1.2,7.0,0,1,-0.5,75.0,26.4,7.7,5.8,0,0,0.0,69.7,0,30,20.0,1,0,139.6,3,24,58.5,91,4,3,4,1,34,36,1.5,11.3
Chris Jones,191241,LB,SO MISS,9,201,0,296,3,6.0,100.0,68.0,31.0,31.0,0,0,0.0,73.1,0,6,0.0,0,0,91.7,1,34,16.9,50,2,1,1,0,6,0,0.2,6.0,0,5,7.7,57.1,78.1,14.1,8.1,0,1,7.1,44.3,1,34,16.7,3,1,56.8,8,118,58.7,151,4,10,14,0,124,70,1.1,15.5
David Coffey,191296,CB,IOWA STATE,4,46,0,193,0,42.0,0.0,100.0,,5.0,0,1,100.0,71.0,0,,,0,0,39.6,0,6,13.0,6,0,0,1,0,0,0,0.0,,0,0,10.8,75.0,100.0,6.0,4.5,0,0,0.0,53.5,0,19,0.0,0,0,100.0,3,19,41.3,19,0,3,4,0,34,5,1.9,11.3
Khijohnn Cummings-Coleman,191297,S,IOWA STATE,5,52,0,193,0,23.0,33.3,92.3,12.0,4.0,0,1,33.3,62.5,0,35,,0,1,78.5,1,12,23.1,13,0,0,3,0,35,0,2.9,35.0,0,0,1.3,66.7,100.0,15.0,10.0,0,0,0.0,57.8,0,13,,0,0,70.1,2,30,57.7,30,0,0,3,0,8,14,0.3,4.0
Beau Goodwin,191301,LB,IOWA STATE,5,54,0,193,0,2.0,100.0,75.0,8.0,8.0,0,0,0.0,55.4,0,29,33.3,1,0,118.8,1,9,16.7,12,0,2,1,0,29,27,3.6,29.0,0,0,-1.0,100.0,92.5,17.5,17.5,0,0,0.0,52.6,0,12,50.0,1,0,87.5,2,37,68.5,40,0,1,2,0,10,12,0.3,5.0
Marcus Neal Jr.,191309,S,IOWA STATE,10,296,0,193,0,6.4,100.0,82.7,8.2,8.2,0,0,0.0,55.4,0,16,33.3,2,0,147.9,5,43,14.5,52,1,4,5,1,50,18,1.2,10.0,0,3,4.2,61.5,91.7,18.9,11.6,0,1,7.7,68.6,0,38,11.8,2,1,77.7,8,154,52.0,168,7,12,13,0,76,46,0.5,9.5
Carson Van Dinter,191316,S,IOWA STATE,8,83,0,193,0,11.0,50.0,100.0,7.0,3.5,0,0,0.0,61.8,0,35,100.0,1,0,95.8,1,8,9.6,8,0,0,2,0,35,28,5.0,35.0,0,1,10.2,80.0,100.0,8.0,6.4,0,0,0.0,41.1,0,37,50.0,2,0,158.3,4,32,38.6,32,0,1,5,1,74,31,2.3,18.5
Connor Welsch,191317,S,IOWA STATE,1,1,0,193,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Ify Obidegwu,191324,CB,OREGON,9,99,0,264,0,10.5,37.5,100.0,11.7,4.4,1,1,12.5,55.6,0,35,0.0,0,1,99.5,3,35,35.4,35,0,1,8,1,51,8,1.5,17.0,0,0,6.7,57.1,98.3,14.0,8.0,0,2,28.6,75.5,0,16,0.0,0,2,72.9,4,58,58.6,59,1,6,7,0,39,14,0.7,9.8
Dylan Williams,191328,LB,OREGON,3,4,0,264,0,,,66.7,,,0,0,,60.3,0,,,0,0,0.0,0,2,50.0,3,1,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Peyton Woodyard,191329,S,OREGON,8,59,0,264,0,7.0,100.0,96.3,24.0,24.0,0,0,0.0,66.8,0,9,0.0,0,0,104.2,1,26,44.1,27,0,1,1,0,9,2,0.4,9.0,0,0,-2.5,50.0,100.0,25.0,12.5,0,0,0.0,83.4,1,3,25.0,1,0,16.7,1,26,44.1,26,1,3,2,0,3,6,0.1,3.0
Tyler Armstead,191330,S,PENN STATE,1,8,0,266,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,4,50.0,4,0,0,0,0,0,0,0.0,
Dejuan Lane,191339,S,PENN STATE,8,78,0,266,0,6.0,75.0,100.0,8.0,6.0,0,0,0.0,50.5,0,11,25.0,1,0,125.0,3,25,32.1,25,1,3,4,1,20,9,0.8,6.7,0,0,7.8,100.0,90.0,9.0,9.0,0,0,0.0,66.7,0,29,0.0,0,0,112.5,4,36,46.2,40,3,4,4,0,44,13,1.2,11.0
Anthony Speca,191342,LB,PENN STATE,4,22,0,266,0,,,57.1,,,0,0,,61.3,0,,,0,0,0.0,0,4,18.2,7,0,0,0,0,0,0,0.0,,0,0,4.5,100.0,86.7,6.5,6.5,0,0,0.0,57.0,0,9,,0,0,102.1,2,13,59.1,15,0,0,2,0,17,8,1.3,8.5
Mylachi Williams,191343,ED,PENN STATE,2,1,0,266,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,5,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,
Kenny Woseley Jr.,191344,S,PENN STATE,7,94,0,266,0,13.6,60.0,91.2,9.7,5.8,0,1,20.0,62.8,0,32,20.0,1,0,100.4,3,31,33.0,34,1,4,5,0,58,21,2.0,19.3,0,0,-1.3,85.7,95.7,7.5,6.4,0,0,0.0,71.9,0,9,0.0,0,0,81.5,6,45,47.9,47,3,3,7,0,25,29,0.6,4.2
Malik Esquerra,191348,S,TEXAS TECH,7,73,0,315,0,2.0,0.0,100.0,,11.0,0,0,0.0,56.2,0,,100.0,1,0,39.6,0,11,15.1,11,0,0,1,0,0,0,0.0,,0,0,11.0,100.0,100.0,32.0,32.0,0,0,0.0,57.8,0,12,,0,0,116.7,1,34,46.6,34,0,0,1,0,12,1,0.4,12.0
Ashton Hampton,191349,CB,TEXAS TECH,5,50,0,315,0,11.0,0.0,100.0,,7.0,0,0,0.0,70.8,0,,0.0,0,0,39.6,0,7,14.0,7,0,1,1,0,0,0,0.0,,0,0,18.2,0.0,100.0,,4.4,0,2,40.0,76.9,0,,50.0,1,1,39.6,0,24,48.0,24,0,1,5,0,0,0,0.0,
Oliver Miles III,191351,S,TEXAS TECH,3,24,0,315,0,6.0,100.0,100.0,3.0,3.0,0,0,0.0,44.3,0,26,,0,0,158.3,1,4,16.7,4,0,0,1,1,26,20,8.7,26.0,0,0,24.0,100.0,100.0,13.0,13.0,0,0,0.0,60.8,0,16,,0,0,158.3,1,14,58.3,14,0,0,1,1,16,0,1.2,16.0
Peyton Morgan,191352,S,TEXAS TECH,6,52,0,315,0,13.0,100.0,100.0,6.0,6.0,0,0,0.0,47.8,0,18,,0,0,118.8,1,6,11.5,6,0,0,1,0,18,5,3.0,18.0,0,1,,,100.0,,,0,2,,88.6,0,,0.0,0,2,0.0,0,22,42.3,22,0,2,0,0,0,0,0.0,
Cheta Ofili,191355,ED,TEXAS TECH,6,6,0,315,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,1.0,100.0,27.3,6.0,6.0,0,0,0.0,62.1,0,-1,,0,0,79.2,1,6,100.0,22,0,0,1,0,-1,-2,-0.2,-1.0
Eddy Smith,191356,ED,TEXAS TECH,3,1,0,315,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,5,0,0,0,0,0,0,0.0,
Gio Kafentzis,191365,S,UTAH ST,2,12,0,329,0,18.0,0.0,100.0,,5.0,0,1,100.0,50.5,0,,,0,1,39.6,0,5,41.7,5,0,0,1,0,0,0,0.0,,0,0,-1.0,0.0,100.0,,6.0,0,0,0.0,64.0,0,,,0,0,39.6,0,7,58.3,7,0,0,1,0,0,0,0.0,
Malik McConico,191369,S,ARK STATE,1,6,0,113,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,0.0,100.0,,2.5,0,1,50.0,78.5,0,,,0,1,39.6,0,5,83.3,5,0,0,2,0,0,0,0.0,
Tanner Williams,191375,LB,S DIEGO ST,1,4,0,284,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Favor Bate,191613,ED,BOSTON COL,10,7,0,121,2,,,3.1,,,0,0,,64.2,0,,0.0,0,0,0.0,0,2,28.6,65,0,0,0,0,0,0,0.0,,0,1,,,6.1,,,0,0,,65.0,0,,33.3,1,0,0.0,0,4,57.1,66,2,1,0,0,0,0,0.0,
Willy Love,191668,S,TEMPLE,2,4,0,306,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Hieko Malone,191782,LB,MO STATE,1,5,0,230,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,100.0,100.0,2.0,2.0,0,0,0.0,49.6,0,17,100.0,1,0,118.8,1,2,40.0,2,0,0,1,0,17,16,8.5,17.0
Anthony Palano,192037,LB,WASH STATE,8,150,0,341,1,0.0,100.0,68.9,30.0,30.0,0,0,0.0,76.7,0,4,16.7,1,0,83.3,1,31,20.7,45,4,4,1,0,4,4,0.1,4.0,0,2,4.2,80.0,95.1,9.4,7.5,0,1,10.0,46.2,0,13,21.4,3,1,88.3,8,78,52.0,82,3,9,10,0,52,45,0.7,6.5
Leroy Harris III,192102,ED,KANSAS,10,39,0,198,0,,,18.4,,,0,0,,62.4,0,,,0,0,0.0,0,7,17.9,38,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,19.2,4.3,4.3,0,0,0.0,52.2,0,12,100.0,1,0,93.1,3,14,35.9,73,4,0,3,0,19,16,1.5,6.3
Frankie Edwards III,192650,CB,NEW MEXICO,9,211,0,241,1,20.3,33.3,92.0,23.0,7.7,0,0,0.0,65.6,0,12,0.0,0,0,46.5,1,23,10.9,25,0,1,3,0,12,8,0.5,12.0,0,2,7.3,71.4,100.0,6.6,4.7,0,0,0.0,56.9,0,54,10.0,2,0,108.5,20,138,65.4,138,8,16,28,1,235,95,1.8,11.8
Cole Nilles,192761,LB,TEXAS ST,6,18,0,314,0,15.0,100.0,81.8,9.0,9.0,0,0,0.0,50.0,0,33,0.0,0,0,118.8,1,9,50.0,11,0,2,1,0,33,18,3.7,33.0,0,0,,,66.7,,,0,0,,62.7,0,,0.0,0,0,0.0,0,4,22.2,6,1,1,0,0,0,0,0.0,
Darrell Gipson,192976,LB,CINCINNATI,1,2,0,138,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Andrew Baker,193089,LB,W MICHIGAN,1,4,0,347,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Chalil Cummings,193161,CB,PURDUE,2,17,0,273,0,28.0,0.0,100.0,,3.0,0,1,100.0,76.3,0,,,0,1,39.6,0,4,23.5,4,0,0,1,0,0,0,0.0,,0,0,30.0,0.0,100.0,,6.0,0,1,100.0,76.7,0,,0.0,0,1,39.6,0,6,35.3,6,0,1,1,0,0,0,0.0,
Leroy Roker III,193190,S,OHIO STATE,5,20,0,260,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,8,40.0,8,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,8,40.0,8,0,0,0,0,0,0,0.0,
David Kabongo,193199,S,OKLA STATE,4,57,0,262,0,9.0,100.0,100.0,15.0,15.0,0,0,0.0,58.5,0,17,0.0,0,0,118.8,1,15,26.3,15,0,1,1,0,17,8,1.1,17.0,0,0,9.3,100.0,100.0,11.0,11.0,0,0,0.0,60.5,0,36,40.0,2,0,118.8,3,35,61.4,35,1,3,3,0,42,14,1.3,14.0
MaLik Caswell,193212,CB,SO MISS,4,19,0,296,1,12.0,100.0,100.0,3.0,3.0,0,0,0.0,57.9,0,19,0.0,0,0,118.8,1,4,21.1,4,0,2,1,0,19,7,6.3,19.0,0,0,15.0,50.0,78.6,11.0,5.5,0,0,0.0,59.5,1,22,0.0,0,0,50.0,1,11,57.9,14,0,1,2,0,22,3,2.0,22.0
Corey Myrick,193227,S,SO MISS,9,255,0,296,1,4.5,50.0,100.0,49.0,24.5,0,0,0.0,71.8,0,3,33.3,1,0,56.3,1,52,20.4,52,0,1,2,0,3,6,0.1,3.0,0,2,9.9,60.0,99.3,15.2,9.1,0,1,6.7,66.0,1,17,15.8,3,1,37.1,9,142,55.7,143,5,14,15,0,46,26,0.3,5.1
TJ Banks,193233,S,OLE MISS,8,76,0,226,0,7.8,50.0,100.0,10.5,5.3,0,0,0.0,60.8,0,7,50.0,1,0,57.3,2,22,28.9,22,1,1,4,0,13,12,0.6,6.5,0,1,16.4,40.0,100.0,22.0,8.8,1,0,0.0,55.9,0,21,40.0,2,0,57.9,2,46,60.5,46,0,2,5,0,27,16,0.6,13.5
Jaden Kelly,193307,LB,KENNESAW,4,61,0,200,0,,,33.3,,,0,0,,60.7,0,,,0,0,0.0,0,3,4.9,9,0,0,0,0,0,0,0.0,,0,0,2.0,25.0,89.4,40.0,10.0,0,0,0.0,53.8,0,5,33.3,1,0,39.6,1,42,68.9,47,1,2,4,0,5,11,0.1,5.0
Marcellus Barnes Jr.,193427,CB,SMU,9,250,0,287,1,12.5,27.3,100.0,17.3,4.7,0,3,27.3,70.6,0,36,0.0,0,3,82.4,3,55,22.0,55,1,2,11,1,66,9,1.3,22.0,0,2,14.4,64.7,100.0,15.2,9.8,0,2,11.8,63.6,1,32,9.1,1,1,86.9,11,174,69.6,174,3,8,17,1,146,24,0.9,13.3
Ben Kamara,194438,CB,AKRON,9,132,0,102,0,8.5,0.0,100.0,,7.5,0,0,0.0,65.6,0,,0.0,0,0,39.6,0,15,11.4,15,0,1,2,0,0,0,0.0,,0,2,15.3,50.0,100.0,9.8,4.9,0,2,10.0,67.5,1,36,7.7,1,1,53.1,10,104,78.8,104,4,10,20,0,145,32,1.5,14.5
Keshawn Lyons,194993,CB,N ILLINOIS,2,9,0,254,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,1,6.0,100.0,100.0,5.0,5.0,0,0,0.0,41.1,0,19,0.0,0,0,118.8,1,6,66.7,6,0,2,1,0,19,13,3.8,19.0
Korey Johnson,197021,CB,AIR FORCE,9,194,0,101,2,15.4,42.9,100.0,17.7,7.6,0,0,0.0,52.8,0,24,0.0,0,0,108.3,3,58,29.9,58,0,0,7,1,52,20,1.0,17.3,0,0,11.3,86.7,100.0,7.8,6.8,0,0,0.0,51.0,0,56,7.7,1,0,158.3,13,111,57.2,111,4,12,15,2,258,137,2.5,19.8
Nick Beckwith,197023,S,AIR FORCE,6,151,0,101,1,12.1,66.7,81.8,7.0,4.7,0,1,11.1,49.6,0,17,0.0,0,1,88.7,6,45,29.8,55,0,4,9,0,67,30,1.6,11.2,0,1,12.8,62.5,87.1,7.6,4.8,0,0,0.0,35.7,0,38,16.7,1,0,112.8,10,81,53.6,93,1,4,16,1,145,41,1.9,14.5
Jamie Tremble,197056,ED,SYRACUSE,9,43,0,304,0,4.5,100.0,36.2,8.5,8.5,0,0,0.0,47.1,0,21,0.0,0,0,158.3,2,17,39.5,47,1,1,2,1,32,23,1.9,16.0,0,0,1.5,100.0,45.7,9.0,9.0,0,0,0.0,57.7,0,6,66.7,2,0,83.3,2,21,48.8,46,3,1,2,0,8,5,0.4,4.0
Ibn McDaniels,197075,CB,SYRACUSE,5,58,0,304,0,14.3,66.7,100.0,11.5,7.7,0,0,0.0,49.5,0,12,100.0,1,0,86.8,2,25,43.1,25,0,0,3,0,21,7,0.9,10.5,0,0,0.8,100.0,96.0,4.8,4.8,0,0,0.0,62.2,0,18,0.0,0,0,106.7,5,24,41.4,25,1,1,5,0,48,44,2.0,9.6
Jaris McIntosh,197506,CB,AIR FORCE,1,3,0,101,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Fatim Diggs,197576,LB,SYRACUSE,1,4,0,304,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,1,,,75.0,,,0,0,,63.4,0,,0.0,0,0,0.0,0,3,75.0,4,0,0,0,0,0,0,0.0,
Azariah Levells,197599,CB,NEW MEXICO,7,75,0,241,0,11.2,60.0,100.0,4.7,2.8,0,1,20.0,58.0,0,23,0.0,0,1,89.6,3,14,18.7,14,1,2,5,0,45,19,3.2,15.0,0,2,15.4,71.4,100.0,9.0,6.4,0,0,0.0,51.6,0,15,16.7,1,0,89.6,5,46,61.3,46,0,3,7,0,47,13,1.0,9.4
Davien Kerr,197628,CB,SYRACUSE,10,177,0,304,1,10.7,72.2,100.0,5.1,3.7,0,2,11.1,36.2,0,34,15.4,2,0,144.7,13,69,39.0,69,2,10,18,2,196,72,3.0,15.1,0,0,8.5,66.7,92.3,8.4,5.6,0,1,8.3,73.8,2,21,60.0,3,0,47.9,8,72,40.7,78,1,2,12,0,86,37,1.3,10.8
Xavier Miles,197642,DI,CHARLOTTE,7,1,0,136,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,44,0,0,0,0,0,0,0.0,
D'Angelo Mayes,197743,CB,UTAH ST,6,157,0,329,0,15.0,100.0,100.0,6.0,6.0,0,0,0.0,49.0,0,43,20.0,1,0,158.3,5,31,19.7,31,0,4,5,1,112,37,3.7,22.4,0,0,18.8,66.7,100.0,11.9,7.9,0,1,8.3,64.4,2,45,0.0,0,1,103.8,8,99,63.1,99,1,8,12,2,133,12,1.4,16.6
Jonah Bowman,197775,LB,AIR FORCE,1,3,0,101,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,2,0,0,0,0,0,0,0.0,
Conor McPherson,197816,LB,LA LAFAYET,2,1,0,207,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
AJ Ashworth,197828,LB,DOMINION,2,4,0,263,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,48.3,0,,100.0,2,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Etu Finau,197860,ED,S JOSE ST,8,1,0,285,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.0,0,,0.0,0,0,0.0,0,0,0.0,57,1,1,0,0,0,0,,
Avery Demery,197862,CB,LA LAFAYET,5,26,0,207,0,-4.0,100.0,100.0,2.0,2.0,0,0,0.0,61.6,0,0,,0,0,79.2,1,2,7.7,2,0,0,1,0,0,4,0.0,0.0,0,0,35.0,0.0,100.0,,16.0,0,0,0.0,75.7,0,,0.0,0,0,39.6,0,16,61.5,16,1,1,1,0,0,0,0.0,
Priest Ashe,197864,ED,LA LAFAYET,6,1,0,207,1,,,0.0,,,0,0,,66.1,0,,0.0,0,0,0.0,0,0,0.0,8,1,1,0,0,0,0,,,0,0,,,3.4,,,0,0,,61.0,0,,0.0,0,0,0.0,0,1,100.0,29,1,2,0,0,0,0,0.0,
Jaylin Reese,197882,ED,AIR FORCE,9,6,0,101,0,,,6.7,,,0,0,,61.0,0,,0.0,0,0,0.0,0,1,16.7,15,0,1,0,0,0,0,0.0,,0,0,21.0,0.0,14.7,,5.0,0,0,0.0,90.8,1,,0.0,0,0,0.0,0,5,83.3,34,1,1,1,0,0,0,0.0,
Jace J. Gilbert,197912,ED,IOWA STATE,10,3,0,193,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,14,0,0,0,0,0,0,0.0,,0,1,,,1.5,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,33.3,68,0,0,0,0,0,0,0.0,
JT Tomescko,198047,S,AIR FORCE,1,17,0,101,0,3.0,100.0,100.0,4.5,4.5,0,0,0.0,48.1,0,11,0.0,0,0,108.3,2,9,52.9,9,0,2,2,0,20,14,2.2,10.0,0,1,,,100.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,6,35.3,6,0,0,0,0,0,0,0.0,
TJ Barker,198051,S,AIR FORCE,1,4,0,101,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Vinnie Canosa,198060,LB,AIR FORCE,1,9,0,101,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,5.0,100.0,100.0,9.0,9.0,0,0,0.0,65.4,0,6,0.0,0,0,91.7,1,9,100.0,9,0,1,1,0,6,1,0.7,6.0
Mikhail Seiken,198062,CB,AIR FORCE,9,213,0,101,0,24.6,40.0,100.0,17.0,6.8,0,1,20.0,50.3,0,36,0.0,0,0,87.5,2,36,16.9,36,0,2,5,0,72,13,2.1,36.0,0,2,14.5,82.4,99.3,9.6,7.9,0,0,0.0,49.6,0,40,20.0,3,0,153.9,14,140,65.7,141,1,10,17,2,196,30,1.5,14.0
Roger Jones Jr.,198069,S,AIR FORCE,9,291,0,101,1,5.3,85.7,98.5,9.8,8.4,0,0,0.0,63.5,1,14,20.0,1,0,59.8,6,64,22.0,65,2,3,7,0,55,28,0.9,9.2,0,2,9.9,73.3,95.1,15.0,11.0,0,0,0.0,47.5,1,86,21.4,3,0,109.7,11,175,60.1,184,2,9,15,1,191,108,1.2,17.4
Justin Hill,198081,ED,ALABAMA,7,23,0,103,0,12.0,100.0,30.0,3.0,3.0,0,0,0.0,42.7,0,33,,0,0,118.8,1,3,13.0,10,0,0,1,0,33,21,11.0,33.0,0,0,-4.0,100.0,62.1,18.0,18.0,0,1,100.0,66.8,0,5,100.0,1,1,87.5,1,18,78.3,29,0,0,1,0,5,9,0.3,5.0
Dijon Lee Jr.,198087,CB,ALABAMA,9,216,0,103,0,19.2,80.0,100.0,7.3,5.8,0,1,20.0,63.1,0,40,0.0,0,1,118.8,4,34,15.7,34,1,2,5,0,68,0,2.3,17.0,0,1,12.5,23.1,100.0,53.0,12.2,1,2,15.4,80.6,1,18,14.3,2,2,7.5,3,165,76.4,165,3,11,13,0,19,7,0.1,6.3
Ivan Taylor,198088,S,ALABAMA,1,5,0,103,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Juan Berchal,198099,CB,APP STATE,7,77,0,108,0,18.0,50.0,100.0,23.0,11.5,0,1,50.0,69.2,0,16,0.0,0,1,77.1,1,25,32.5,25,0,1,2,0,16,2,0.7,16.0,0,0,8.2,40.0,100.0,20.0,8.0,0,2,40.0,71.3,0,34,50.0,1,2,102.5,2,40,51.9,40,1,1,5,1,33,30,0.8,16.5
Leroy Palu,198104,DI,ARIZONA,9,3,0,109,0,,,5.3,,,0,0,,53.9,0,,,0,0,0.0,0,3,100.0,57,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,65,0,0,0,0,0,0,,
Carter Jones,198111,LB,ARIZONA,1,1,0,109,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
