player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Ziky Umeozulu,184518,S,TEXAS,1,0,8.0,0.0,100.0,,4.0,0,0,0,0.0,311,62.2,62.4,68.7,,60.0,,0,,,0,0,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Dontae Carter,184523,S,VANDERBILT,9,6,6.3,71.4,96.2,23.8,17.0,0,0,0,0.0,333,69.6,69.0,83.9,54.4,66.1,77.1,0,19,9.1,2,0,0,99.1,5,128,133,3,14,7,0,63,20,0.5,12.6
Mason Carter,184524,ED,VANDERBILT,4,0,2.0,0.0,26.3,,5.0,0,0,1,50.0,333,71.9,70.6,80.8,59.3,70.1,77.0,0,,0.0,0,0,0,39.6,0,10,38,0,2,2,0,0,0,0.0,
Alvin Williamson Jr.,184526,CB,HOUSTON,1,0,5.0,100.0,100.0,2.0,2.0,0,0,0,0.0,182,45.5,42.6,68.6,,60.0,,0,33,,0,0,0,158.3,1,3,3,0,0,1,1,33,28,16.5,33.0
Zabien Brown,184529,CB,ALABAMA,8,4,14.7,45.5,99.6,22.0,10.0,0,2,5,22.7,103,73.6,75.6,84.2,59.0,80.1,83.0,1,54,8.3,1,4,1,87.3,10,236,237,4,7,22,2,190,80,0.9,19.0
Cayden Jones,184538,LB,ALABAMA,1,0,-3.0,100.0,75.0,6.0,6.0,0,0,0,0.0,103,50.2,66.6,71.8,66.0,71.7,78.8,0,15,,0,0,0,118.8,1,6,8,0,0,1,0,15,18,2.5,15.0
Dre Kirkpatrick Jr.,184539,S,ALABAMA,7,1,17.0,50.0,90.9,20.0,10.0,0,0,0,0.0,103,75.8,70.4,0.0,73.5,60.6,82.4,0,-2,0.0,0,0,1,56.3,1,20,22,1,2,2,0,-2,-11,-0.1,-2.0
Zavier Mincey,184541,S,ALABAMA,8,1,7.5,100.0,93.7,42.0,42.0,0,0,0,0.0,103,61.4,65.9,0.0,73.2,78.3,85.8,0,11,0.0,0,0,2,110.4,2,89,95,0,4,2,0,21,6,0.3,10.5
Red Morgan,184542,CB,ALABAMA,6,1,5.5,54.5,93.2,6.3,3.5,0,0,1,9.1,103,66.2,61.6,81.2,53.5,52.1,43.8,0,15,20.0,1,1,0,70.6,6,41,44,2,3,11,0,61,29,1.6,10.2
Justin Okoronkwo,184544,LB,S CAROLINA,9,7,4.2,80.0,83.0,14.9,11.9,0,0,1,6.7,289,60.8,68.9,39.6,55.5,77.7,73.1,1,37,18.8,3,1,1,84.4,12,191,230,0,6,15,0,164,119,0.9,13.7
KJ Bolden,184549,S,GEORGIA,8,6,5.0,61.9,100.0,17.3,10.7,0,1,1,4.8,173,73.4,76.1,18.0,,85.0,90.4,1,38,0.0,0,1,1,62.2,13,237,237,3,15,21,0,143,127,0.6,11.0
Chris Cole,184554,LB,GEORGIA,8,4,2.4,75.0,54.7,12.2,9.1,0,0,2,25.0,173,75.0,69.0,83.2,62.5,60.2,65.1,0,12,0.0,0,1,0,83.3,6,76,139,4,4,8,0,36,28,0.5,6.0
Quintavius Johnson,184564,ED,GEORGIA,8,0,0.4,85.7,22.5,5.7,4.9,0,0,0,0.0,173,55.9,64.1,58.9,54.7,74.2,60.8,0,14,25.0,1,0,1,94.0,6,36,160,2,3,7,0,46,44,1.4,7.7
Joseph Jonah-Ajonye,184565,ED,GEORGIA,8,0,-2.0,100.0,1.0,1.0,1.0,0,0,0,0.0,173,60.0,61.3,81.8,52.6,67.6,29.7,0,27,,0,0,0,118.8,1,1,101,0,0,1,0,27,29,27.0,27.0
Demello Jones,184566,CB,GEORGIA,7,3,13.3,54.5,100.0,9.3,5.1,1,0,4,18.2,173,68.5,69.4,81.3,,69.4,74.6,0,34,10.5,2,2,2,83.1,12,124,124,1,14,22,0,188,62,1.7,15.7
Kris Jones,184567,ED,GEORGIA,8,0,4.0,100.0,27.5,12.0,12.0,0,0,0,0.0,173,56.0,55.5,82.3,65.3,47.9,38.7,0,11,,0,0,0,112.5,1,14,51,0,0,1,0,11,7,0.9,11.0
Ellis Robinson IV,184574,CB,GEORGIA,8,3,16.4,33.3,100.0,25.2,8.4,1,1,3,16.7,173,63.2,63.8,8.1,,72.0,58.8,2,72,12.5,1,3,5,62.7,6,159,159,0,4,18,3,142,44,0.9,23.7
Justin Williams,184584,LB,GEORGIA,8,5,1.8,100.0,78.2,5.6,5.6,0,0,0,0.0,173,68.6,74.0,78.0,50.3,82.9,84.6,0,19,0.0,0,0,0,95.0,10,61,78,4,7,10,0,68,50,1.2,6.8
Michael Boganowski,184588,S,OKLAHOMA,9,2,9.0,60.0,99.0,31.0,18.6,0,0,0,0.0,261,64.2,68.1,81.0,70.5,71.6,74.6,0,19,0.0,0,0,1,80.4,3,98,99,1,4,5,0,34,19,0.4,11.3
Eli Bowen,184589,CB,OKLAHOMA,5,0,11.9,63.2,100.0,11.7,7.4,0,0,2,10.5,261,68.0,66.4,82.8,,55.8,37.1,0,37,16.7,2,1,1,102.1,12,150,150,5,10,19,1,136,60,1.0,11.3
Jaydan Hardy,184594,S,OKLAHOMA,8,0,14.0,66.7,98.7,12.2,8.1,0,0,0,0.0,261,64.0,61.0,81.3,60.0,49.1,30.6,1,24,20.0,1,0,1,52.8,6,77,78,2,4,9,0,75,23,1.0,12.5
James Nesta,184600,LB,OKLAHOMA,3,1,4.7,66.7,82.6,9.5,6.3,0,0,0,0.0,261,50.3,68.1,74.3,83.7,76.3,77.8,0,9,0.0,0,0,0,81.3,2,19,23,0,0,3,0,17,6,0.9,8.5
Danny Okoye,184601,ED,OKLAHOMA,6,1,,,34.1,,,0,0,0,,261,64.3,81.8,80.1,78.2,80.1,79.7,0,,0.0,0,0,0,0.0,0,15,44,2,0,0,0,0,0,0.0,
Reggie Powers III,184602,S,OKLAHOMA,9,2,10.7,73.3,84.9,11.5,8.4,1,0,0,0.0,261,59.9,65.2,15.9,73.4,75.1,79.2,0,40,8.3,1,0,1,107.9,11,135,159,5,9,15,0,161,68,1.3,14.6
David Stone,184605,DI,OKLAHOMA,9,1,,,0.5,,,0,0,0,,261,69.6,78.4,12.3,68.5,84.6,64.6,0,,20.0,1,0,3,0.0,0,1,188,5,3,0,0,0,0,0.0,
Kaleb Neal,184615,S,APP STATE,1,0,,,100.0,,,0,0,0,,108,60.0,63.4,67.5,,60.4,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kevon Merrell,184625,CB,E CAROLINA,8,0,3.8,69.2,85.1,10.3,7.2,0,0,2,15.4,156,69.4,64.3,84.9,65.1,52.6,50.8,0,13,0.0,0,2,0,76.8,9,97,114,3,5,13,0,53,65,0.6,5.9
Jiquavious Marshall,184629,CB,LIBERTY,4,0,4.0,100.0,100.0,13.0,13.0,0,0,0,0.0,206,66.6,68.3,75.0,,67.7,78.2,1,11,0.0,0,0,0,72.9,1,15,15,0,1,1,0,11,7,0.8,11.0
Terhyon Nichols,184635,CB,KENTUCKY,7,2,12.7,51.7,98.9,11.4,5.9,0,0,5,17.2,202,66.8,70.7,83.6,72.0,80.6,81.0,0,62,13.3,2,4,1,109.0,15,177,179,4,11,29,2,284,99,1.7,18.9
Antwan Smith,184640,LB,KENTUCKY,3,2,4.5,75.0,93.8,10.0,7.5,0,0,1,25.0,202,49.3,44.6,76.4,64.8,41.3,27.9,0,23,50.0,2,0,0,116.7,3,30,32,0,0,4,0,53,40,1.8,17.7
Steven Soles Jr.,184642,ED,KENTUCKY,7,0,3.5,100.0,12.3,4.0,4.0,0,0,0,0.0,202,59.9,80.3,0.0,89.3,66.2,74.3,0,19,0.0,0,0,2,110.4,2,8,65,8,3,2,0,21,14,2.6,10.5
Bobby Arnold,184644,S,UTAH ST,5,1,10.3,73.3,89.8,7.1,5.2,1,0,2,13.3,329,62.7,60.4,0.0,50.4,64.3,46.9,0,53,16.7,2,1,1,147.5,11,79,88,3,9,15,3,161,51,2.1,14.6
Isaiah Crumpler,184653,S,RUTGERS,1,0,,,100.0,,,0,0,0,,278,60.0,60.1,68.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kevin Levy,184661,CB,RUTGERS,6,0,19.8,75.0,92.3,8.0,6.0,1,0,0,0.0,278,41.4,40.2,0.0,54.9,64.1,38.3,0,35,33.3,1,0,1,116.7,3,24,26,0,2,4,0,56,20,2.3,18.7
Kaj Sanders,184665,S,RUTGERS,9,3,8.2,80.0,95.0,11.9,9.5,0,0,1,4.0,278,36.9,45.6,85.6,54.1,63.7,73.9,0,56,6.7,2,0,2,154.8,20,246,259,1,25,25,4,291,190,1.2,14.6
Antonio White Jr.,184667,CB,GA SOUTHRN,1,0,11.0,50.0,100.0,5.0,2.5,0,0,0,0.0,174,39.9,39.1,73.4,,60.0,74.8,0,12,0.0,0,0,0,68.8,1,5,5,0,1,2,0,12,5,2.4,12.0
D.J. Bennett,184669,DI,C MICHIGAN,9,0,,,5.3,,,0,0,0,,134,49.6,43.8,82.5,55.5,37.4,57.9,0,,50.0,2,0,0,0.0,0,8,150,1,2,0,0,0,0,0.0,
Jaion Jackson,184672,CB,C MICHIGAN,9,5,6.8,55.2,94.0,13.3,7.3,0,0,4,13.8,134,65.7,65.0,33.3,68.9,59.6,61.7,1,40,23.5,4,4,3,56.8,16,221,235,4,8,29,0,161,137,0.8,10.1
Pius Odjugo,184674,DI,OHIO,5,1,,,1.2,,,0,0,0,,259,59.2,74.1,32.8,77.8,70.1,78.6,0,,0.0,0,0,1,0.0,0,1,84,0,0,0,0,0,0,0.0,
Bryce Rowe,184675,CB,C MICHIGAN,4,1,9.8,77.8,92.7,5.0,3.9,0,0,1,11.1,134,73.2,69.8,83.6,55.3,58.5,66.9,0,36,0.0,0,0,0,98.6,7,38,41,3,5,9,0,69,16,2.0,9.9
Xavier White,184678,LB,C MICHIGAN,9,1,5.7,100.0,80.5,9.0,9.0,0,0,0,0.0,134,48.9,55.7,79.6,66.5,61.5,53.9,0,19,14.3,1,0,0,141.4,7,66,82,0,5,7,1,59,25,0.9,8.4
Devin Henderson,184688,S,LIBERTY,5,2,19.6,42.9,98.9,29.0,12.4,0,0,0,0.0,206,66.0,69.4,79.9,59.5,77.2,87.6,0,41,0.0,0,0,0,63.4,3,88,89,4,5,7,0,43,26,0.5,14.3
Ronald Moore Jr.,184694,CB,LIBERTY,1,0,15.0,0.0,83.3,,4.0,0,0,1,100.0,206,76.6,77.4,72.7,60.0,60.0,,0,,,0,1,0,39.6,0,5,6,0,0,1,0,0,0,0.0,
Chason Clark,184699,LB,MARSHALL,3,0,-5.0,0.0,69.2,,18.0,0,0,0,0.0,214,64.8,69.7,76.9,61.5,70.8,81.8,0,,0.0,0,0,0,39.6,0,18,26,1,1,1,0,0,0,0.0,
Mond Cole,184709,DI,MEMPHIS,4,0,,,10.0,,,0,0,0,,218,59.8,64.5,74.7,60.9,64.8,70.1,0,,,0,0,0,0.0,0,1,10,0,0,0,0,0,0,0.0,
Samson Israel,184712,CB,MEMPHIS,6,1,20.4,37.5,100.0,16.7,6.3,0,0,0,0.0,218,54.8,57.4,76.8,,67.3,82.7,1,34,0.0,0,0,0,60.9,3,51,51,0,6,8,1,53,11,1.1,17.7
Brett Karhu,184713,ED,NEW MEXICO,9,2,7.0,100.0,1.6,4.0,4.0,0,0,0,0.0,241,74.1,68.9,66.9,70.2,60.0,78.4,0,10,0.0,0,0,1,147.9,1,4,244,6,2,1,1,10,3,2.5,10.0
Mike Gerald,184724,CB,MINNESOTA,3,2,18.6,62.5,100.0,8.0,5.0,0,0,2,25.0,225,55.7,57.0,76.9,,64.0,68.9,0,48,0.0,0,2,0,106.3,5,42,42,0,2,8,0,113,13,2.8,22.6
Cedrick Beavers,184734,CB,OLE MISS,3,0,18.3,50.0,100.0,17.0,8.5,0,0,1,25.0,226,74.6,72.4,76.7,,55.5,45.2,1,11,0.0,0,1,0,22.9,2,37,37,1,2,4,0,18,6,0.5,9.0
Raymond Collins,184738,LB,OLE MISS,1,0,,,100.0,,,0,0,0,,226,60.0,62.3,66.1,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kam Franklin,184741,ED,OLE MISS,9,0,,,0.4,,,0,0,0,,226,66.8,72.3,65.3,63.8,74.8,84.5,0,,20.0,1,0,1,0.0,0,1,239,7,4,0,0,0,0,0.0,
Anthony Robinson III,184746,S,OLE MISS,2,0,8.5,50.0,100.0,5.0,2.5,0,0,0,0.0,226,38.9,30.1,75.5,,31.4,22.2,0,10,,0,0,1,100.0,2,12,12,0,0,4,1,16,14,1.6,8.0
Stonka Burnside,184751,S,MISS STATE,1,0,14.0,100.0,100.0,8.0,8.0,0,0,0,0.0,227,48.6,49.9,72.1,,60.0,,0,7,,0,0,0,135.4,1,11,11,0,0,1,1,7,0,0.9,7.0
Elijah Cannon,184752,CB,MISS STATE,1,0,20.0,0.0,100.0,,3.0,0,0,0,0.0,227,71.4,71.7,72.6,,61.2,,0,,,0,0,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Marcus Ross,184761,LB,LA MONROE,9,2,4.5,72.7,82.0,18.3,13.3,0,0,0,0.0,209,68.4,73.7,25.5,51.9,85.7,60.0,0,31,20.0,2,0,2,140.2,8,155,189,4,6,11,2,100,69,0.7,12.5
Tyler Woodard,184766,S,MISS STATE,2,0,-3.0,100.0,95.7,22.0,22.0,0,0,0,0.0,227,61.2,66.7,77.2,60.0,72.6,46.9,0,3,50.0,1,0,0,79.2,1,22,23,0,1,1,0,3,6,0.1,3.0
Joseph Harper,184773,LB,SO MISS,8,1,6.0,60.0,60.0,7.3,4.4,0,0,0,0.0,296,50.5,67.7,4.6,67.4,80.9,88.1,0,27,0.0,0,0,1,81.3,6,45,75,4,6,10,0,70,36,1.6,11.7
Jameer Lewis,184776,ED,SO MISS,7,3,-1.7,100.0,10.8,2.7,2.7,0,0,0,0.0,296,73.9,69.0,0.1,82.4,53.4,38.6,0,10,20.0,1,0,2,91.7,3,8,74,4,1,3,0,18,23,2.3,6.0
Caleb Moore,184780,DI,GA SOUTHRN,8,2,,,0.5,,,1,0,0,,174,66.1,56.4,37.0,56.1,56.5,80.9,0,,0.0,0,0,2,0.0,0,1,183,1,2,0,0,0,0,0.0,
Sekou Kromah,184788,ED,TEMPLE,7,0,,,1.6,,,0,0,0,,306,59.6,74.7,40.4,76.1,69.4,57.0,0,,60.0,3,0,1,0.0,0,2,125,4,2,0,0,0,0,0.0,
Eric Stuart,184793,LB,TEMPLE,9,3,2.2,90.0,90.4,10.9,9.8,0,0,0,0.0,306,67.2,62.0,7.7,66.5,57.0,67.6,0,19,7.1,1,0,1,99.2,9,104,115,6,10,10,0,78,62,0.8,8.7
Katin Surprenant,184794,LB,TEMPLE,7,0,0.1,87.5,89.3,9.7,8.5,0,0,0,0.0,306,47.4,66.3,78.9,60.5,81.0,46.0,0,32,71.4,5,0,0,110.4,7,75,84,1,2,8,0,84,91,1.2,12.0
Myles Davis,184800,S,TEXAS A&M,6,0,,,91.7,,,0,0,0,,312,65.7,59.9,76.3,46.8,57.3,29.2,0,,,0,0,0,0.0,0,22,24,0,0,0,0,0,0,0.0,
Jordan Lockhart,184808,LB,TEXAS A&M,7,1,-1.0,80.0,94.2,12.0,9.6,0,0,0,0.0,312,70.8,68.6,0.0,75.7,61.2,69.1,0,13,20.0,1,0,1,79.2,4,49,52,3,3,5,0,11,20,0.2,2.8
Kyland Reed,184819,LB,BAYLOR,9,1,2.2,76.2,74.0,10.1,7.7,0,0,0,0.0,118,59.6,57.2,6.2,60.4,57.7,52.2,0,18,36.4,4,0,2,88.8,16,165,223,3,6,21,0,117,106,0.7,7.3
Kris Wokomah,184823,S,BAYLOR,1,0,,,100.0,,,0,0,0,,118,60.0,60.1,67.7,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Wyatt Archer,184825,S,IOWA STATE,3,0,,,3.8,,,0,0,0,,193,60.0,59.4,77.0,58.0,60.7,70.8,0,,,0,0,0,0.0,0,1,26,1,0,0,0,0,0,0.0,
Cael Brezina,184827,LB,IOWA STATE,8,3,8.6,87.5,79.2,8.3,7.3,0,0,0,0.0,193,56.0,56.8,0.0,57.3,62.0,78.6,0,34,0.0,0,0,1,118.8,7,61,77,2,3,8,0,112,50,1.9,16.0
Danny Inglis,184831,LB,IOWA STATE,1,0,,,100.0,,,0,0,0,,193,60.0,73.2,66.1,,68.7,73.2,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Mason Miller,184834,LB,IOWA STATE,1,0,,,100.0,,,0,0,0,,193,60.0,50.5,67.6,,55.6,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nick Reinicke,184837,LB,IOWA STATE,2,0,3.0,0.0,50.0,,1.0,0,0,0,0.0,193,60.0,64.7,73.0,59.4,54.3,76.3,1,,,0,0,0,0.0,0,1,2,0,0,1,0,0,0,0.0,
Quentin Taylor Jr.,184840,CB,IOWA STATE,7,0,6.2,55.6,99.3,14.0,7.8,0,0,5,27.8,193,74.0,72.6,80.9,59.6,64.6,53.7,0,21,22.2,2,3,1,68.5,10,142,143,1,7,18,0,87,32,0.6,8.7
Dakoda Fields,184844,CB,OREGON,3,0,8.0,33.3,87.5,13.0,4.3,0,0,0,0.0,264,61.3,61.9,75.7,56.5,64.4,73.5,0,7,0.0,0,0,0,42.4,1,14,16,0,1,3,0,7,2,0.5,7.0
Aaron Flowers,184845,S,OREGON,8,2,8.1,55.6,98.8,31.2,17.3,0,0,0,0.0,264,68.3,72.1,84.0,57.3,76.2,74.3,1,29,23.1,3,0,0,77.8,5,162,164,1,8,9,1,69,53,0.4,13.8
Sione Laulea,184853,CB,OREGON,6,0,11.6,30.0,100.0,21.0,6.3,0,0,3,30.0,264,80.4,80.2,78.9,,70.4,53.4,0,16,50.0,1,2,0,41.3,3,65,65,1,1,10,0,34,20,0.5,11.3
Kingston Lopa,184854,S,OREGON,7,1,11.6,80.0,100.0,14.5,11.6,0,1,1,20.0,264,52.9,52.2,80.0,,51.6,51.1,0,31,25.0,1,0,0,110.8,4,60,60,1,2,5,0,53,7,0.9,13.3
Kamar Mothudi,184858,LB,OREGON,3,0,,,70.0,,,0,0,0,,264,64.6,60.7,74.0,56.6,58.0,77.6,0,,0.0,0,0,0,0.0,0,7,10,0,1,0,0,0,0,0.0,
Elijah Rushing,184863,ED,OREGON,5,0,,,3.8,,,0,0,0,,264,60.0,57.5,79.7,57.5,57.0,75.4,0,,,0,0,0,0.0,0,1,26,0,0,0,0,0,0,0.0,
Malakai Hoeft,184873,LB,S JOSE ST,2,0,,,50.0,,,0,0,0,,285,60.5,61.2,71.0,60.0,60.0,,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
Kaleb Beasley,184880,S,TENNESSEE,7,0,16.0,66.7,97.2,50.5,33.7,0,0,0,0.0,307,66.7,66.7,84.8,57.8,65.0,51.9,0,8,33.3,2,0,0,115.3,2,106,109,1,4,3,1,13,11,0.1,6.5
Boo Carter,184881,CB,TENNESSEE,8,4,7.1,72.0,93.2,7.2,5.2,0,0,3,12.0,307,64.6,67.1,83.9,58.0,74.5,61.4,0,56,25.0,4,2,1,132.1,18,136,146,7,8,25,2,260,192,2.0,14.4
Edrees Farooq,184882,S,TENNESSEE,9,2,10.4,84.6,93.3,23.2,19.6,0,0,2,15.4,307,71.0,73.8,86.0,91.3,65.6,62.0,1,28,3.8,1,2,1,101.9,11,280,300,1,23,13,1,130,53,0.5,11.8
Marcus Goree Jr.,184884,CB,TENNESSEE,2,0,,,100.0,,,0,0,0,,307,65.3,66.0,70.4,,60.5,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Kellen Lindstrom,184886,ED,TENNESSEE,2,0,,,14.3,,,0,0,0,,307,60.0,58.5,73.9,64.0,55.1,,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Edwin Spillman,184892,LB,TENNESSEE,9,2,2.9,92.9,77.8,12.0,11.1,0,0,0,0.0,307,68.0,78.0,28.6,75.8,81.1,78.2,1,32,15.0,3,0,1,97.6,13,168,216,8,15,14,1,124,87,0.8,9.5
Devynn Cromwell,184896,S,MICH STATE,6,0,9.5,75.0,98.1,8.7,6.5,0,0,1,12.5,223,42.1,40.9,78.2,59.2,44.2,27.1,0,39,33.3,2,0,0,110.9,6,52,53,1,4,8,0,89,40,1.7,14.8
William Holmes,184917,ED,UTAH ST,7,2,5.3,54.5,46.4,14.7,8.0,0,0,0,0.0,329,50.6,67.3,88.1,75.3,68.5,52.5,0,18,50.0,5,0,0,72.9,6,89,192,2,3,11,0,67,42,0.8,11.2
Courage Ugo,184921,CB,UTAH ST,2,0,11.7,57.1,94.4,15.8,9.0,0,0,0,0.0,329,61.1,60.6,80.0,50.5,61.9,35.5,0,11,50.0,1,0,0,68.8,4,68,72,0,1,7,0,32,22,0.5,8.0
Deric Dandy,184929,ED,VA TECH,3,0,,,9.1,,,0,0,0,,337,60.0,65.1,74.2,60.0,65.4,,0,,,0,0,0,0.0,0,1,11,0,0,0,0,0,0,0.0,
Noah Jenkins,184933,S,VA TECH,1,0,,,100.0,,,0,0,0,,337,60.7,61.4,67.9,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Quentin Reddish,184938,S,VA TECH,3,0,,,100.0,,,0,0,0,,337,77.4,74.1,78.8,,66.7,81.5,1,,0.0,0,0,0,0.0,0,44,44,0,4,0,0,0,0,0.0,
Gabe Williams,184941,LB,VA TECH,1,0,,,100.0,,,0,0,0,,337,60.0,72.5,66.0,,66.8,73.2,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrese Boss,184946,CB,WYOMING,9,4,12.2,53.8,99.6,11.9,6.4,0,1,4,10.3,351,67.6,67.2,84.3,60.0,61.2,83.2,0,23,0.0,0,4,0,67.3,21,263,264,4,24,39,0,190,50,0.8,9.0
Markie Grant,184952,CB,WYOMING,9,3,9.6,62.5,98.1,9.8,6.1,0,0,1,6.3,351,56.3,56.9,0.0,59.0,65.1,54.1,1,40,15.4,2,0,3,83.3,10,106,108,1,8,16,1,132,69,1.3,13.2
Gary Rutherford,184968,LB,WYOMING,4,0,16.0,0.0,80.0,,15.0,0,0,0,0.0,351,64.3,60.8,75.0,56.6,57.8,58.5,0,,0.0,0,0,0,39.6,0,16,20,1,2,1,0,0,0,0.0,
Jamir Benjamin,184976,CB,UCLA,5,0,12.6,40.0,100.0,9.0,3.6,0,0,0,0.0,324,48.2,52.1,74.7,,61.3,81.1,0,14,0.0,0,0,0,97.5,2,18,18,0,1,5,1,27,0,1.5,13.5
Khristian Dunbar-Hawkins,184978,CB,N CAROLINA,2,0,,,100.0,,,0,0,0,,245,61.6,61.9,75.4,,60.0,,0,,,0,0,0,0.0,0,20,20,0,0,0,0,0,0,0.0,
Isaiah Patterson,184981,LB,UNLV,7,0,2.1,87.5,94.1,6.3,5.5,0,0,0,0.0,325,59.8,64.8,78.9,57.5,69.0,69.3,0,20,33.3,1,0,0,131.3,7,48,51,1,2,8,1,48,34,1.1,6.9
Sanders Ellis,185222,LB,PURDUE,5,0,17.0,100.0,73.3,11.0,11.0,0,0,0,0.0,273,48.3,45.0,75.0,76.7,35.9,33.1,0,35,,0,0,0,118.8,1,11,15,0,0,1,0,35,18,3.2,35.0
Caden Marshall,185228,LB,BOWL GREEN,6,4,5.4,78.6,91.5,9.9,7.8,0,0,3,21.4,122,72.2,65.8,78.7,67.5,55.6,84.9,0,42,7.1,1,3,0,110.1,11,119,130,6,9,14,0,146,88,1.3,13.3
Meikhi Cuttino,185320,LB,DELAWARE,1,0,5.0,100.0,81.8,9.0,9.0,0,0,0,0.0,151,65.6,60.7,75.2,59.0,53.7,44.3,0,5,0.0,0,0,0,87.5,1,9,11,0,1,1,0,5,0,0.6,5.0
Colin Gallagher,185321,LB,DELAWARE,5,1,-1.5,100.0,88.6,18.5,18.5,0,0,0,0.0,151,62.6,71.1,79.2,46.2,80.4,62.4,0,9,25.0,1,0,0,85.4,2,39,44,0,2,2,0,9,12,0.2,4.5
Trace Scott III,185326,ED,DELAWARE,8,0,,,1.3,,,0,0,0,,151,55.2,64.5,31.7,66.0,66.5,29.6,0,,,0,0,1,0.0,0,1,75,1,0,0,0,0,0,0.0,
Kaeden Singleton,185328,ED,DELAWARE,6,0,,,5.9,,,0,0,0,,151,60.0,69.1,77.9,57.7,72.9,51.6,0,,,0,0,0,0.0,0,1,17,1,0,0,0,0,0,0.0,
Breylan Thompson,185444,CB,STANFORD,1,0,17.0,100.0,100.0,4.0,4.0,0,0,0,0.0,300,53.3,57.4,71.0,,64.5,77.9,0,18,0.0,0,0,0,118.8,1,4,4,0,1,1,0,18,1,4.5,18.0
Devin Rutherford,185506,CB,MO STATE,6,0,8.3,83.3,97.0,5.8,4.8,0,1,1,8.3,230,45.9,43.3,0.0,57.2,48.3,45.9,0,23,0.0,0,1,1,134.4,10,64,66,1,4,12,1,115,35,2.0,11.5
Jashawn Cooper,185518,LB,MO STATE,4,0,-0.3,66.7,90.5,19.0,12.7,0,0,0,0.0,230,67.3,64.4,76.0,56.0,59.2,61.2,0,3,25.0,1,0,0,70.1,2,38,42,2,3,3,0,5,9,0.1,2.5
Trey Ridley,185549,S,WASH STATE,2,0,14.0,0.0,100.0,,9.0,0,0,0,0.0,341,56.5,53.4,73.7,,52.2,37.5,0,,0.0,0,0,0,39.6,0,10,10,0,1,1,0,0,0,0.0,
Mekhi Rodgers,185758,CB,JAMES MAD,7,0,14.3,37.5,100.0,13.7,5.1,0,0,1,12.5,197,57.5,56.2,76.9,,52.9,57.4,0,17,0.0,0,0,2,47.4,3,46,46,2,3,8,0,27,4,0.7,9.0
Delvon Gulley,186052,CB,UAB,7,0,11.5,68.4,97.1,9.6,6.6,1,0,3,15.8,321,63.2,66.0,17.1,70.0,74.6,77.1,0,39,10.0,1,3,4,112.2,13,135,139,3,9,19,1,162,73,1.3,12.5
Brody Bujnoch,186407,LB,AIR FORCE,6,1,1.6,100.0,85.5,5.1,5.1,0,0,0,0.0,101,55.6,58.1,81.2,62.4,59.6,73.8,0,24,0.0,0,0,0,139.8,9,53,62,2,5,9,1,78,65,1.7,8.7
Dallas Daley,186414,LB,AIR FORCE,5,4,3.7,66.7,79.8,12.4,8.3,0,1,2,16.7,101,63.2,62.5,80.0,67.0,58.5,60.9,0,25,17.6,3,1,0,88.2,8,103,129,2,10,12,0,88,65,0.9,11.0
Luke Fisher,186418,LB,AIR FORCE,6,2,6.4,77.8,84.1,9.4,7.3,0,0,0,0.0,101,43.6,48.9,79.9,68.4,52.9,46.6,0,75,12.5,1,0,0,155.8,7,69,82,1,5,9,1,152,112,2.3,21.7
Blake Fletcher,186420,LB,AIR FORCE,8,2,-0.2,84.2,77.8,11.3,9.5,1,0,1,5.3,101,49.3,67.4,0.0,69.9,80.3,68.0,0,59,29.4,5,0,3,115.6,16,193,248,4,10,19,0,223,248,1.2,13.9
Houston Hendrix,186424,S,AIR FORCE,3,0,20.6,100.0,100.0,10.4,10.4,0,0,0,0.0,101,39.1,51.3,78.8,,78.6,67.5,0,80,0.0,0,0,0,158.3,5,54,54,2,4,5,2,172,69,3.3,34.4
