player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Mason Carter,184524,ED,VANDERBILT,6,0,2.0,0.0,20.8,,5.5,0,0,1,50.0,333,71.3,69.5,82.0,58.5,73.7,77.0,0,,0.0,0,0,0,39.6,0,11,53,0,2,2,0,0,0,0.0,
Alvin Williamson Jr.,184526,CB,HOUSTON,1,0,5.0,100.0,100.0,2.0,2.0,0,0,0,0.0,182,45.5,42.6,68.6,,60.0,,0,33,,0,0,0,158.3,1,3,3,0,0,1,1,33,28,16.5,33.0
Zabien Brown,184529,CB,ALABAMA,12,6,12.4,48.7,99.4,17.7,8.6,0,3,5,12.8,103,76.8,80.0,85.7,56.3,88.5,85.8,1,54,5.0,1,4,1,77.7,19,358,360,7,13,39,2,268,113,0.8,14.1
Cayden Jones,184538,LB,ALABAMA,2,0,2.7,100.0,81.3,4.3,4.3,0,0,0,0.0,103,37.1,66.7,73.8,67.1,83.3,56.6,0,15,100.0,1,0,0,111.1,3,13,16,0,0,3,0,32,24,2.5,10.7
Dre Kirkpatrick Jr.,184539,S,ALABAMA,7,1,17.0,50.0,90.9,20.0,10.0,0,0,0,0.0,103,75.8,70.4,0.0,73.5,60.6,82.4,0,-2,0.0,0,0,1,56.3,1,20,22,1,2,2,0,-2,-11,-0.1,-2.0
Zavier Mincey,184541,S,ALABAMA,12,3,7.9,57.1,95.5,30.3,17.3,0,1,2,28.6,103,66.6,68.5,0.0,73.2,72.5,57.7,0,66,18.2,2,2,2,101.8,4,127,133,1,6,7,0,91,74,0.8,22.8
Red Morgan,184542,CB,ALABAMA,10,1,6.9,56.5,93.1,8.8,5.0,0,0,2,8.7,103,68.7,69.4,84.2,58.2,70.0,58.1,0,15,14.3,2,1,2,64.4,13,122,131,8,11,23,0,84,41,0.7,6.5
Justin Okoronkwo,184544,LB,S CAROLINA,12,9,3.4,85.7,83.2,13.9,12.0,0,0,1,4.8,289,53.4,65.1,50.8,61.1,75.3,56.9,1,37,22.2,6,1,1,109.3,18,268,322,1,12,21,1,235,182,0.9,13.1
KJ Bolden,184549,S,GEORGIA,12,9,8.9,61.3,99.7,17.5,10.7,0,1,2,6.5,173,75.3,79.5,36.0,59.7,90.3,92.0,2,38,0.0,0,2,2,53.7,19,350,351,7,24,31,0,204,155,0.6,10.7
Chris Cole,184554,LB,GEORGIA,12,3,1.7,85.7,61.0,11.1,9.5,1,0,2,14.3,173,83.5,77.6,85.0,65.2,70.1,70.1,0,12,5.6,1,1,1,84.5,12,139,228,11,14,14,0,60,47,0.5,5.0
Quintavius Johnson,184564,ED,GEORGIA,12,0,0.9,90.0,23.6,6.2,5.6,0,0,0,0.0,173,49.4,65.9,69.2,54.7,81.9,59.5,0,19,37.5,3,0,1,102.9,9,60,254,3,5,10,0,87,79,1.6,9.7
Joseph Jonah-Ajonye,184565,ED,GEORGIA,12,0,-2.0,100.0,0.7,1.0,1.0,0,0,0,0.0,173,60.0,64.9,83.1,57.8,68.8,38.2,0,27,,0,0,0,118.8,1,1,145,0,0,1,0,27,29,27.0,27.0
Demello Jones,184566,CB,GEORGIA,10,3,11.2,51.4,99.4,8.9,4.6,1,0,6,17.1,173,69.8,72.6,82.7,60.0,81.7,79.1,0,34,9.1,2,2,2,71.1,18,175,176,3,17,35,0,220,86,1.4,12.2
Kris Jones,184567,ED,GEORGIA,12,0,4.0,100.0,27.5,17.0,17.0,0,0,0,0.0,173,57.7,61.8,83.7,66.8,56.9,57.5,0,11,,0,0,0,112.5,1,19,69,0,0,1,0,11,7,0.6,11.0
Jaden Reddell,184572,TE,GEORGIA,1,0,,,100.0,,,0,0,1,,173,60.0,60.0,63.1,,,,0,,,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Ellis Robinson IV,184574,CB,GEORGIA,12,4,17.4,42.3,100.0,21.5,9.1,1,1,4,15.4,173,67.3,68.1,26.1,,74.8,69.7,4,72,7.1,1,4,5,70.8,11,247,247,2,9,26,3,216,57,0.9,19.6
Justin Williams,184584,LB,GEORGIA,12,6,0.6,92.3,76.4,7.6,7.0,0,0,1,7.7,173,73.9,74.5,79.2,47.1,79.0,63.5,0,19,5.9,1,1,0,94.2,12,97,127,5,10,13,0,86,83,0.9,7.2
Michael Boganowski,184588,S,OKLAHOMA,12,4,9.6,44.4,98.5,30.3,13.4,0,0,0,0.0,261,60.4,67.8,82.1,68.9,78.9,82.7,0,19,0.0,0,0,1,57.2,4,128,130,1,7,9,0,39,19,0.3,9.8
Eli Bowen,184589,CB,OKLAHOMA,8,1,11.9,51.7,99.6,15.3,7.9,0,0,4,13.8,261,74.8,74.7,84.5,59.0,70.2,52.5,2,37,11.8,2,2,2,50.2,15,243,244,5,14,29,1,155,61,0.7,10.3
Jaydan Hardy,184594,S,OKLAHOMA,11,0,14.0,66.7,99.1,16.8,11.2,0,0,0,0.0,261,67.2,64.4,82.2,60.0,51.7,40.7,1,24,14.3,1,0,1,52.8,6,105,106,2,6,9,0,75,23,0.7,12.5
James Nesta,184600,LB,OKLAHOMA,3,1,4.7,66.7,82.6,9.5,6.3,0,0,0,0.0,261,50.3,68.1,74.3,83.7,76.3,77.8,0,9,0.0,0,0,0,81.3,2,19,23,0,0,3,0,17,6,0.9,8.5
Danny Okoye,184601,ED,OKLAHOMA,9,2,,,27.3,,,0,0,0,,261,65.0,74.2,81.6,71.9,70.6,80.2,0,,0.0,0,0,0,0.0,0,18,66,2,0,0,0,0,0,0.0,
Reggie Powers III,184602,S,OKLAHOMA,12,3,7.5,81.0,86.9,9.9,8.0,1,0,0,0.0,261,68.8,71.3,0.0,71.1,80.3,76.3,0,40,15.8,3,0,2,105.8,17,179,206,8,13,21,0,197,107,1.2,11.6
David Stone,184605,DI,OKLAHOMA,12,1,,,1.1,,,0,0,0,,261,67.8,76.3,25.2,67.0,81.7,69.1,0,,20.0,1,0,3,0.0,0,3,264,5,3,0,0,0,0,0.0,
Kaleb Neal,184615,S,APP STATE,1,0,,,100.0,,,0,0,0,,108,60.0,63.4,67.5,,60.4,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kevon Merrell,184625,CB,E CAROLINA,12,1,4.1,68.8,85.6,13.1,9.0,0,0,2,12.5,156,70.5,66.9,86.2,62.6,58.4,64.2,0,15,0.0,0,2,0,76.6,11,149,174,6,8,16,0,66,74,0.5,6.0
Jiquavious Marshall,184629,CB,LIBERTY,7,0,20.0,50.0,100.0,19.0,9.5,0,1,0,0.0,206,67.6,69.1,75.5,,68.2,78.2,1,11,0.0,0,0,0,27.1,1,21,21,0,1,2,0,11,7,0.6,11.0
Terhyon Nichols,184635,CB,KENTUCKY,7,2,12.7,51.7,98.9,11.4,5.9,0,0,5,17.2,202,66.8,70.7,83.6,72.0,80.6,81.0,0,62,13.3,2,4,1,109.0,15,177,179,4,11,29,2,284,99,1.7,18.9
Antwan Smith,184640,LB,KENTUCKY,6,3,3.8,83.3,92.6,10.0,8.3,0,0,1,16.7,202,45.4,44.8,77.5,61.5,47.4,47.2,0,23,33.3,2,0,0,118.8,5,50,54,0,1,6,0,83,65,1.7,16.6
Steven Soles Jr.,184642,ED,KENTUCKY,11,0,0.7,100.0,13.4,5.7,5.7,0,0,0,0.0,202,48.7,79.1,0.0,90.0,74.6,52.8,0,19,50.0,3,0,3,104.2,3,17,127,8,3,3,0,27,25,1.6,9.0
Bobby Arnold,184644,S,UTAH ST,9,3,10.9,68.4,93.8,10.4,7.1,1,0,2,10.5,329,72.0,69.4,0.0,50.4,67.8,52.5,0,53,10.5,2,1,1,137.5,13,137,146,5,14,19,3,177,56,1.3,13.6
Isaiah Crumpler,184653,S,RUTGERS,1,0,,,100.0,,,0,0,0,,278,60.0,60.1,68.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kevin Levy,184661,CB,RUTGERS,7,0,19.8,75.0,93.3,9.3,7.0,1,0,0,0.0,278,43.8,41.1,0.0,54.9,55.3,38.3,0,35,33.3,1,0,1,116.7,3,28,30,0,2,4,0,56,20,2.0,18.7
Kaj Sanders,184665,S,RUTGERS,12,5,9.3,77.4,95.3,12.8,9.9,0,0,1,3.2,278,39.0,46.9,86.8,59.5,60.7,68.1,0,56,5.9,2,0,2,157.5,24,321,337,2,27,31,6,382,243,1.2,15.9
D.J. Bennett,184669,DI,C MICHIGAN,12,0,,,4.9,,,0,0,0,,134,49.6,42.6,83.1,54.5,36.0,61.6,0,,50.0,2,0,0,0.0,0,8,164,1,2,0,0,0,0,0.0,
Jaion Jackson,184672,CB,C MICHIGAN,12,7,9.7,56.3,92.1,11.1,6.3,0,0,5,10.4,134,65.4,67.1,49.0,65.2,71.8,64.1,1,40,18.5,5,5,3,67.1,27,315,342,7,15,48,0,309,161,1.0,11.4
Pius Odjugo,184674,DI,OHIO,9,1,,,1.5,,,0,0,0,,259,58.7,73.1,53.4,72.7,72.2,74.9,0,,0.0,0,0,1,0.0,0,2,130,1,2,0,0,0,0,0.0,
Bryce Rowe,184675,CB,C MICHIGAN,4,1,9.8,77.8,92.7,5.0,3.9,0,0,1,11.1,134,73.2,69.8,83.6,55.3,58.5,66.9,0,36,0.0,0,0,0,98.6,7,38,41,3,5,9,0,69,16,2.0,9.9
Xavier White,184678,LB,C MICHIGAN,12,1,5.6,100.0,79.8,9.4,9.4,0,0,0,0.0,134,51.1,58.8,80.1,63.9,66.2,57.2,0,19,12.5,1,0,0,140.1,8,79,99,0,6,8,1,65,26,0.9,8.1
Devin Henderson,184688,S,LIBERTY,8,2,13.8,58.3,98.5,19.0,11.1,0,0,0,0.0,206,72.2,75.6,81.2,56.9,83.2,87.9,0,41,0.0,0,0,0,73.3,7,135,137,6,11,12,0,65,40,0.5,9.3
Ronald Moore Jr.,184694,S,LIBERTY,1,0,15.0,0.0,83.3,,4.0,0,0,1,100.0,206,70.8,71.6,72.7,60.0,60.0,,0,,,0,1,0,39.6,0,5,6,0,0,1,0,0,0,0.0,
Chason Clark,184699,LB,MARSHALL,6,0,-5.0,0.0,47.4,,18.0,0,0,0,0.0,214,64.8,64.3,78.7,59.4,63.1,81.8,0,,0.0,0,0,0,39.6,0,18,38,1,1,1,0,0,0,0.0,
Mond Cole,184709,DI,MEMPHIS,4,0,,,10.0,,,0,0,0,,218,59.8,64.5,74.7,60.9,64.8,70.1,0,,,0,0,0,0.0,0,1,10,0,0,0,0,0,0,0.0,
Samson Israel,184712,CB,MEMPHIS,9,1,17.7,55.6,100.0,10.0,5.6,0,0,1,5.6,218,55.4,59.6,79.6,,74.5,76.9,1,39,7.1,1,1,0,81.9,10,102,102,0,12,18,1,165,27,1.7,16.5
Brett Karhu,184713,ED,NEW MEXICO,12,3,7.0,100.0,3.1,10.0,10.0,0,0,0,0.0,241,78.1,71.9,72.5,70.9,63.7,73.6,0,10,0.0,0,0,1,147.9,1,10,318,10,3,1,1,10,3,1.0,10.0
Mike Gerald,184724,CB,MINNESOTA,5,2,15.3,71.4,100.0,7.0,5.0,0,0,2,14.3,225,46.4,45.1,79.5,,42.9,62.7,0,48,0.0,0,2,1,113.7,10,75,75,0,5,14,0,209,60,3.0,20.9
Cedrick Beavers,184734,CB,OLE MISS,6,1,10.7,66.7,100.0,9.8,6.6,0,0,2,22.2,226,68.5,67.7,79.2,,59.9,43.7,1,18,16.7,1,2,0,39.8,6,62,62,2,4,9,0,47,19,0.8,7.8
Raymond Collins,184738,LB,OLE MISS,2,0,,,100.0,,,0,0,0,,226,62.2,59.5,69.3,,56.0,77.5,0,,0.0,0,0,0,0.0,0,2,2,0,1,0,0,0,0,0.0,
Kam Franklin,184741,ED,OLE MISS,12,0,,,0.7,,,0,0,0,,226,64.7,69.5,53.5,65.2,70.3,82.2,0,,16.7,1,0,2,0.0,0,2,301,8,5,0,0,0,0,0.0,
Andy Jaffe,184743,S,OLE MISS,1,0,,,100.0,,,0,0,0,,226,61.3,63.8,69.6,,63.4,73.1,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Anthony Robinson III,184746,S,OLE MISS,3,0,8.5,50.0,100.0,6.0,3.0,0,0,0,0.0,226,40.3,32.4,75.4,,32.6,22.2,0,10,,0,0,1,100.0,2,14,14,0,0,4,1,16,14,1.3,8.0
Stonka Burnside,184751,S,MISS STATE,1,0,14.0,100.0,100.0,8.0,8.0,0,0,0,0.0,227,48.6,49.9,72.1,,60.0,,0,7,,0,0,0,135.4,1,11,11,0,0,1,1,7,0,0.9,7.0
Elijah Cannon,184752,CB,MISS STATE,1,0,20.0,0.0,100.0,,3.0,0,0,0,0.0,227,71.4,71.7,72.6,,61.2,,0,,,0,0,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Marcus Ross,184761,LB,LA MONROE,12,2,3.8,71.4,80.9,17.5,12.5,0,0,0,0.0,209,66.1,68.6,0.0,58.4,78.9,59.9,0,31,27.3,3,0,4,133.9,10,186,230,5,6,14,2,110,90,0.6,11.0
Tyler Woodard,184766,S,MISS STATE,2,0,-3.0,100.0,95.7,22.0,22.0,0,0,0,0.0,227,61.2,66.7,77.2,60.0,72.6,46.9,0,3,50.0,1,0,0,79.2,1,22,23,0,1,1,0,3,6,0.1,3.0
Joseph Harper,184773,LB,SO MISS,12,2,6.3,73.3,68.9,7.4,5.4,0,0,0,0.0,296,46.8,66.6,24.6,60.6,83.1,76.9,0,27,9.1,1,0,1,96.5,11,82,119,4,8,15,0,120,51,1.5,10.9
Jameer Lewis,184776,ED,SO MISS,11,3,-1.8,100.0,12.4,4.0,4.0,0,0,0,0.0,296,67.1,69.1,26.6,77.2,60.3,43.6,0,10,14.3,1,0,2,93.8,4,17,137,5,3,4,0,26,33,1.6,6.5
Caleb Moore,184780,DI,GA SOUTHRN,12,2,,,0.4,,,1,0,0,,174,71.0,59.6,48.9,58.9,58.1,82.3,0,,0.0,0,0,2,0.0,0,1,245,4,3,0,0,0,0,0.0,
Sekou Kromah,184788,ED,TEMPLE,7,0,,,1.6,,,0,0,0,,306,59.6,72.4,40.3,76.1,64.9,57.0,0,,60.0,3,0,1,0.0,0,2,125,4,2,0,0,0,0,0.0,
Eric Stuart,184793,LB,TEMPLE,11,3,2.2,84.6,89.7,11.3,9.5,0,0,0,0.0,306,57.2,57.5,19.1,63.0,59.2,71.4,0,22,7.1,1,0,1,103.5,11,131,146,6,10,13,0,115,90,0.9,10.5
Katin Surprenant,184794,LB,TEMPLE,10,0,1.5,90.0,87.2,9.1,8.2,0,0,0,0.0,306,43.1,66.2,81.3,56.9,80.0,52.1,0,32,71.4,5,0,0,116.2,9,95,109,1,2,10,0,119,112,1.5,13.2
Myles Davis,184800,S,TEXAS A&M,7,0,,,90.9,,,0,0,0,,312,68.2,66.4,78.4,47.2,67.6,56.4,0,,0.0,0,0,0,0.0,0,30,33,2,2,0,0,0,0,0.0,
Dashawn Fillmore,184801,S,TEXAS A&M,1,0,,,100.0,,,0,0,0,,312,60.7,60.9,67.1,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Tristan Jernigan,184806,LB,TEXAS A&M,1,0,,,50.0,,,0,0,0,,312,60.0,78.6,70.6,59.4,79.1,77.5,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Jordan Lockhart,184808,LB,TEXAS A&M,8,3,-1.7,88.9,93.7,7.3,6.4,0,0,0,0.0,312,67.5,68.4,0.0,74.8,66.7,74.4,0,13,14.3,1,0,1,79.2,8,59,63,3,3,9,0,23,42,0.4,2.9
Jordan Pride,184809,CB,TEXAS A&M,1,0,,,100.0,,,0,0,0,,312,60.0,60.7,67.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyland Reed,184819,LB,BAYLOR,12,1,2.7,71.4,75.2,10.5,7.5,0,0,1,3.6,118,64.3,59.7,24.1,61.9,57.2,52.8,0,18,31.3,5,1,2,83.6,20,218,290,5,10,28,0,148,142,0.7,7.4
Kris Wokomah,184823,S,BAYLOR,1,0,,,100.0,,,0,0,0,,118,60.0,60.1,67.7,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Wyatt Archer,184825,S,IOWA STATE,4,0,,,7.4,,,0,0,0,,193,60.5,59.8,77.3,58.0,60.7,70.8,0,,,0,0,0,0.0,0,2,27,1,0,0,0,0,0,0.0,
Cael Brezina,184827,LB,IOWA STATE,11,4,5.0,92.3,76.8,11.1,10.2,0,0,1,7.7,193,74.4,69.1,38.7,57.5,66.7,82.7,0,34,0.0,0,1,1,109.0,12,139,181,5,8,13,0,132,74,1.0,11.0
Danny Inglis,184831,LB,IOWA STATE,1,0,,,100.0,,,0,0,0,,193,60.0,73.2,66.1,,68.7,73.2,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Mason Miller,184834,LB,IOWA STATE,1,0,,,100.0,,,0,0,0,,193,60.0,50.5,67.6,,55.6,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nick Reinicke,184837,LB,IOWA STATE,2,0,3.0,0.0,50.0,,1.0,0,0,0,0.0,193,60.0,64.7,73.0,59.4,54.3,76.3,1,,,0,0,0,0.0,0,1,2,0,0,1,0,0,0,0.0,
Quentin Taylor Jr.,184840,CB,IOWA STATE,10,1,9.2,61.8,98.7,10.3,6.4,1,2,7,20.6,193,74.3,72.4,27.6,57.2,67.0,68.4,0,21,11.1,2,5,3,89.0,21,222,225,2,15,34,1,209,41,1.0,10.0
Dakoda Fields,184844,CB,OREGON,3,0,8.0,33.3,87.5,13.0,4.3,0,0,0,0.0,264,61.3,61.9,75.7,56.5,64.4,73.5,0,7,0.0,0,0,0,42.4,1,14,16,0,1,3,0,7,2,0.5,7.0
Aaron Flowers,184845,S,OREGON,12,5,11.5,60.0,99.0,30.3,18.2,0,0,0,0.0,264,67.6,70.3,86.2,57.2,73.0,74.8,1,40,15.0,3,0,0,103.3,9,288,291,2,12,15,3,142,61,0.5,15.8
Sione Laulea,184853,CB,OREGON,6,0,11.6,30.0,100.0,21.0,6.3,0,0,3,30.0,264,80.4,80.2,78.9,,70.4,53.4,0,16,50.0,1,2,0,41.3,3,65,65,1,1,10,0,34,20,0.5,11.3
Kingston Lopa,184854,S,OREGON,10,1,11.6,80.0,100.0,18.3,14.6,0,1,1,20.0,264,56.5,56.7,80.5,,57.0,57.7,0,31,20.0,1,0,0,110.8,4,77,77,1,3,5,0,53,7,0.7,13.3
Kamar Mothudi,184858,LB,OREGON,3,0,,,70.0,,,0,0,0,,264,64.6,60.7,74.0,56.6,58.0,77.6,0,,0.0,0,0,0,0.0,0,7,10,0,1,0,0,0,0,0.0,
Brayden Platt,184860,LB,OREGON,2,0,,,75.0,,,0,0,0,,264,60.8,74.3,70.5,60.0,75.3,74.3,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Elijah Rushing,184863,ED,OREGON,5,0,,,3.8,,,0,0,0,,264,60.0,55.8,80.0,57.5,54.5,75.4,0,,,0,0,0,0.0,0,1,26,0,0,0,0,0,0,0.0,
Malakai Hoeft,184873,LB,S JOSE ST,2,0,,,50.0,,,0,0,0,,285,60.5,61.2,71.0,60.0,60.0,,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
Nassir Pitters,184876,LB,S JOSE ST,1,0,,,100.0,,,0,0,0,,285,60.0,61.0,64.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kaleb Beasley,184880,S,TENNESSEE,10,1,18.4,57.1,97.7,40.0,22.9,0,0,1,14.3,307,66.7,66.5,85.4,56.6,64.4,57.3,0,41,16.7,2,1,0,136.3,4,168,172,1,9,7,1,79,12,0.5,19.8
Boo Carter,184881,CB,TENNESSEE,8,4,7.1,72.0,93.2,7.2,5.2,0,0,3,12.0,307,64.6,67.1,83.9,58.0,74.5,61.4,0,56,25.0,4,2,1,132.1,18,136,146,7,8,25,2,260,192,2.0,14.4
Edrees Farooq,184882,S,TENNESSEE,12,4,10.4,86.7,93.8,25.7,22.3,0,0,2,13.3,307,69.0,68.8,87.2,90.8,56.7,45.4,2,33,12.1,4,2,1,115.8,13,362,386,1,25,15,2,177,79,0.5,13.6
Marcus Goree Jr.,184884,CB,TENNESSEE,2,0,,,100.0,,,0,0,0,,307,65.3,66.0,70.4,,60.5,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Kellen Lindstrom,184886,ED,TENNESSEE,3,0,,,16.7,,,0,0,0,,307,62.0,60.7,78.6,58.3,60.1,,0,,,0,0,0,0.0,0,4,24,0,0,0,0,0,0,0.0,
Edwin Spillman,184892,LB,TENNESSEE,12,2,1.9,94.7,79.4,10.8,10.3,0,0,0,0.0,307,69.3,77.7,38.7,74.7,79.3,75.8,1,32,12.0,3,0,1,96.9,18,208,262,12,20,19,1,158,124,0.8,8.8
Devynn Cromwell,184896,S,MICH STATE,8,0,10.0,66.7,96.8,10.0,6.7,0,0,1,11.1,223,44.6,45.1,78.6,71.8,45.4,27.1,0,39,33.3,2,0,0,98.8,6,60,62,1,4,9,0,89,40,1.5,14.8
William Holmes,184917,ED,UTAH ST,10,2,4.5,61.5,40.0,12.5,7.7,0,0,0,0.0,329,49.5,65.5,69.7,70.0,69.1,43.6,0,18,58.3,7,0,1,79.3,8,102,255,2,3,13,0,81,56,0.8,10.1
Courage Ugo,184921,CB,UTAH ST,2,0,11.7,57.1,94.4,15.8,9.0,0,0,0,0.0,329,61.1,60.6,80.0,50.5,61.9,35.5,0,11,50.0,1,0,0,68.8,4,68,72,0,1,7,0,32,22,0.5,8.0
Deric Dandy,184929,ED,VA TECH,3,0,,,9.1,,,0,0,0,,337,60.0,65.1,74.2,60.0,65.4,,0,,,0,0,0,0.0,0,1,11,0,0,0,0,0,0,0.0,
Noah Jenkins,184933,S,VA TECH,1,0,,,100.0,,,0,0,0,,337,60.7,61.4,67.9,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Quentin Reddish,184938,S,VA TECH,3,0,,,100.0,,,0,0,0,,337,77.4,74.1,78.8,,66.7,81.5,1,,0.0,0,0,0,0.0,0,44,44,0,4,0,0,0,0,0.0,
Gabe Williams,184941,LB,VA TECH,1,0,,,100.0,,,0,0,0,,337,60.0,72.5,66.0,,66.8,73.2,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrese Boss,184946,CB,WYOMING,12,4,11.4,57.8,99.7,11.7,6.8,1,1,4,8.9,351,64.1,64.4,46.4,60.0,66.0,71.3,0,23,9.4,3,4,2,71.6,26,321,322,4,25,45,0,231,58,0.8,8.9
Markie Grant,184952,CB,WYOMING,12,4,13.8,46.4,98.7,10.7,5.0,0,0,3,10.7,351,61.6,61.5,16.7,59.0,64.8,57.0,1,40,12.5,2,1,4,61.0,13,151,153,2,10,28,1,156,81,1.1,12.0
Gary Rutherford,184968,LB,WYOMING,6,1,6.5,50.0,82.6,18.0,9.0,0,0,0,0.0,351,65.5,65.4,77.5,56.6,64.1,70.8,0,4,0.0,0,0,0,56.3,1,19,23,1,2,2,0,4,7,0.2,4.0
Jamir Benjamin,184976,CB,UCLA,7,0,12.6,40.0,100.0,10.5,4.2,0,0,0,0.0,324,50.4,55.7,75.5,,66.4,82.0,0,14,0.0,0,0,0,97.5,2,22,22,0,1,5,1,27,0,1.3,13.5
Khristian Dunbar-Hawkins,184978,CB,N CAROLINA,2,0,,,100.0,,,0,0,0,,245,61.6,62.0,75.6,,60.8,,0,,,0,0,0,0.0,0,20,20,0,0,0,0,0,0,0.0,
Isaiah Patterson,184981,LB,UNLV,11,2,3.5,92.9,89.1,6.0,5.6,0,0,0,0.0,325,49.0,53.4,81.3,61.5,59.0,64.6,0,48,28.6,2,0,0,135.1,13,82,92,1,3,14,1,150,104,1.9,11.5
Zavien Abercrombie,185126,CB,NEVADA,2,0,15.5,100.0,100.0,3.5,3.5,0,0,0,0.0,239,43.2,44.7,73.2,,60.9,73.5,0,22,0.0,0,0,0,118.8,2,8,8,0,1,2,0,30,-1,4.3,15.0
Turner Schmidt,185205,ED,JAMES MAD,4,0,,,4.2,,,0,0,0,,197,60.0,58.2,76.9,60.9,53.9,71.5,0,,,0,0,0,0.0,0,1,24,0,0,0,0,0,0,0.0,
Sanders Ellis,185222,LB,PURDUE,6,0,17.0,100.0,75.0,12.0,12.0,0,0,0,0.0,273,50.7,51.1,75.0,76.7,46.2,38.1,0,35,0.0,0,0,0,118.8,1,12,16,0,1,1,0,35,18,2.9,35.0
Caden Marshall,185228,LB,BOWL GREEN,7,4,5.2,81.3,92.5,10.9,8.9,0,0,3,18.8,122,68.1,62.7,79.8,70.8,53.3,76.3,0,42,11.8,2,3,0,129.9,13,160,173,7,11,16,1,163,97,1.1,12.5
Meikhi Cuttino,185320,LB,DELAWARE,3,0,5.0,100.0,78.6,10.0,10.0,0,0,0,0.0,151,66.1,61.4,76.0,58.5,53.7,44.3,0,5,0.0,0,0,0,87.5,1,11,14,0,1,1,0,5,0,0.5,5.0
Colin Gallagher,185321,LB,DELAWARE,10,1,3.0,75.0,82.2,18.3,13.8,0,0,0,0.0,151,46.9,60.1,81.5,45.6,75.6,52.3,0,19,25.0,1,0,1,93.8,3,60,73,0,2,4,0,28,30,0.5,9.3
Alex Nash-Lally,185324,S,DELAWARE,1,0,10.0,100.0,100.0,3.0,3.0,0,0,0,0.0,151,63.5,63.2,67.2,,60.0,76.2,0,11,0.0,0,0,0,112.5,1,4,4,1,1,1,0,11,1,3.7,11.0
Trace Scott III,185326,ED,DELAWARE,12,0,,,1.4,,,0,0,0,,151,54.4,65.2,3.8,64.5,72.0,46.5,0,,,0,0,3,0.0,0,2,140,2,0,0,0,0,0,0.0,
Kaeden Singleton,185328,ED,DELAWARE,10,0,,,5.4,,,0,0,0,,151,61.0,60.0,80.2,53.7,64.6,76.4,0,,,0,0,0,0.0,0,2,37,1,0,0,0,0,0,0.0,
Breylan Thompson,185444,CB,STANFORD,1,0,17.0,100.0,100.0,4.0,4.0,0,0,0,0.0,300,53.3,47.4,72.3,,48.4,77.9,0,18,0.0,0,0,0,118.8,1,4,4,0,1,1,0,18,1,4.5,18.0
Devin Rutherford,185506,CB,MO STATE,10,0,8.6,87.5,97.9,6.1,5.4,0,1,1,6.3,230,41.2,40.2,0.0,57.2,49.2,31.3,0,23,16.7,1,1,1,135.4,14,93,95,1,5,16,1,184,66,2.1,13.1
Jashawn Cooper,185518,LB,MO STATE,4,0,-0.3,66.7,90.5,19.0,12.7,0,0,0,0.0,230,67.3,64.4,76.0,56.0,59.2,61.2,0,3,25.0,1,0,0,70.1,2,38,42,2,3,3,0,5,9,0.1,2.5
Trey Ridley,185549,S,WASH STATE,2,0,14.0,0.0,100.0,,9.0,0,0,0,0.0,341,56.5,53.6,73.9,,52.5,37.5,0,,0.0,0,0,0,39.6,0,10,10,0,1,1,0,0,0,0.0,
Mekhi Rodgers,185758,CB,JAMES MAD,10,0,18.4,35.7,96.3,14.0,5.0,0,0,1,7.1,197,58.5,58.7,79.2,66.4,55.3,66.0,0,29,0.0,0,0,2,50.6,5,78,81,2,5,14,0,63,4,0.9,12.6
