player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
JaMair Diaz,199919,ED,SM HOUSTON,4,2,1.7,0,0,281,68.6,81.8,84.1,79.4,75.7,55.0,25.0,3,0,52,52,11.5,6,7
She'Fon Boyd,199920,DI,SM HOUSTON,9,4,1.8,0,0,281,60.0,56.7,82.7,58.2,54.9,77.5,0.0,0,0,103,104,2.9,3,4
Jacob Robinson,199923,LB,SM HOUSTON,2,0,3.0,0,0,281,61.9,65.2,71.8,57.4,65.7,77.9,0.0,0,0,20,20,10.0,2,3
Maurice Mathis,199925,CB,SM HOUSTON,1,0,,0,0,281,,49.4,66.0,,53.3,21.4,100.0,1,0,2,2,0.0,0,0
Bryen Spaulding,199926,ED,SM HOUSTON,1,0,,0,0,281,,52.5,71.4,57.4,54.7,,,0,0,5,5,0.0,0,0
Tokyo Gordon,199927,LB,SM HOUSTON,9,3,3.7,0,0,281,62.3,61.8,82.0,68.0,57.2,35.0,28.6,4,0,77,77,5.2,4,7
Brody Henderson,199933,ED,SM HOUSTON,7,4,3.8,0,0,281,46.3,52.5,85.0,61.2,49.5,60.8,0.0,0,0,79,80,6.3,5,8
Jaquel Holman,199944,S,S CAROLINA,3,0,,0,0,289,62.5,63.4,70.2,,60.0,,,0,0,7,7,0.0,0,0
Anthony Addison,199946,ED,S CAROLINA,3,0,3.0,0,0,289,,57.4,75.6,54.9,60.7,73.0,0.0,0,0,9,9,11.1,1,1
Donovan Darden,199948,LB,S CAROLINA,1,0,18.0,0,0,289,,61.3,60.0,,60.0,74.4,0.0,0,0,1,1,0.0,0,1
Kendall Daniels Jr.,199952,S,S CAROLINA,3,0,,0,0,289,63.4,51.2,69.5,,42.6,23.1,100.0,2,0,7,7,0.0,0,0
Jaquavious Dodd,199953,ED,S CAROLINA,1,0,,0,0,289,,55.4,72.0,55.3,59.4,29.9,,0,0,3,3,0.0,0,0
Damarcus Leach,199959,CB,S CAROLINA,4,0,,0,0,289,56.1,57.4,76.4,,63.7,78.5,,0,0,24,24,0.0,0,0
Brenden Anes,199965,LB,TENNESSEE,3,0,,0,0,307,42.0,33.8,87.1,59.3,41.2,,,0,0,9,9,0.0,0,0
Tre Poteat,199967,CB,TENNESSEE,2,0,,0,0,307,46.7,44.6,75.2,,46.8,51.4,100.0,2,0,15,16,0.0,0,0
Mariyon Dye,199969,ED,TENNESSEE,4,1,5.3,0,0,307,60.0,69.0,79.1,64.5,68.0,77.3,0.0,0,0,19,20,5.3,1,3
Jadon Perlotte,199972,LB,TENNESSEE,6,0,1.5,0,0,307,68.5,61.8,0.0,74.9,49.1,31.7,60.0,3,1,36,37,5.6,2,2
Sidney Walton,199975,S,TENNESSEE,6,1,7.3,0,0,307,59.9,60.9,79.9,59.9,62.6,45.8,28.6,2,0,37,38,2.7,1,4
Jaedon Harmon,199976,LB,TENNESSEE,5,3,3.0,0,0,307,39.7,60.7,78.7,74.2,84.8,53.7,0.0,0,0,23,24,4.3,1,2
Justin Baker,199977,HB,TENNESSEE,1,0,,0,0,307,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jack Van Dorselaer,199978,TE,TENNESSEE,1,0,,0,0,307,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Ty Redmond,199979,CB,TENNESSEE,9,2,6.4,0,0,307,70.8,70.7,84.6,60.0,65.5,54.3,18.2,2,2,235,238,0.9,2,7
Dylan Lewis,199980,S,TENNESSEE,1,0,,0,0,307,60.5,60.8,67.0,,60.0,,,0,0,1,1,0.0,0,0
Isaiah Campbell,199981,DI,TENNESSEE,5,0,1.0,0,0,307,60.0,72.3,77.6,68.5,68.9,73.0,0.0,0,0,24,25,4.2,1,1
Christian Gass,199982,ED,TENNESSEE,1,2,5.0,0,0,307,,61.8,74.4,55.6,65.1,76.1,0.0,0,0,4,4,0.0,0,1
Timothy Merritt,199983,CB,TENNESSEE,3,0,,0,0,307,51.3,52.5,76.0,,62.0,76.6,,0,0,10,11,0.0,0,0
Ethan Utley,199986,DI,TENNESSEE,8,0,5.0,1,0,307,51.8,48.5,9.3,63.1,51.1,35.7,0.0,0,1,40,41,0.0,0,1
Rashad Johnson,199988,S,TEXAS A&M,1,0,,0,0,312,58.6,59.6,72.0,,60.3,76.2,,0,0,6,6,0.0,0,0
Noah Mikhail,199989,LB,TEXAS A&M,8,1,2.0,0,0,312,50.6,53.2,78.4,,60.3,81.0,0.0,0,1,21,21,14.3,3,4
Marco Jones,199990,ED,TEXAS A&M,9,2,5.0,0,0,312,51.1,66.8,83.0,73.5,57.9,80.4,0.0,0,0,34,35,2.9,1,2
Adonyss Currie,199996,CB,TEXAS A&M,1,0,,0,0,312,62.9,63.5,68.4,,60.0,,,0,0,1,1,0.0,0,0
Devarrick Woods,200004,DI,TEXAS ST,8,2,3.1,0,0,314,76.5,78.0,79.4,72.0,70.7,79.5,0.0,0,0,46,47,17.4,8,9
Craig Royal Jr.,200005,CB,TEXAS ST,9,1,8.3,0,0,314,68.3,70.3,80.5,53.8,75.8,66.2,0.0,0,1,94,98,2.1,2,4
Cordarian Powell,200006,CB,TEXAS ST,1,0,,0,0,314,52.5,53.8,72.0,,61.1,,,0,0,9,9,0.0,0,0
D'Ante Keys,200008,DI,TEXAS ST,1,0,,0,0,314,,60.0,0.0,,60.0,,,0,1,1,1,0.0,0,0
Greg Gipson Jr.,200018,CB,TEXAS ST,1,1,,0,0,314,45.3,35.2,76.9,,30.2,48.7,50.0,1,0,12,12,0.0,0,0
Blake Isbell,200023,ED,TEXAS ST,1,0,,0,0,314,,56.2,70.0,,58.2,,,0,0,3,3,0.0,0,0
Joseph Reddish,200024,CB,VA TECH,5,1,6.0,0,0,337,74.9,70.7,79.1,58.9,56.7,72.3,50.0,2,0,33,33,0.0,0,1
Brett Clatterbaugh,200029,ED,VA TECH,2,0,-1.0,0,0,337,60.0,63.4,73.7,56.7,63.3,75.2,0.0,0,0,5,5,20.0,1,1
Jojo Crim,200030,CB,VA TECH,6,0,,0,0,337,61.9,58.2,79.0,,43.1,45.4,100.0,1,0,72,75,0.0,0,0
Knahlij Harrell,200032,CB,VA TECH,2,0,,0,0,337,30.6,34.2,75.6,,62.3,37.9,,0,0,10,10,0.0,0,0
Zeke Chinwike,200033,ED,VA TECH,1,0,2.0,0,0,337,,66.9,72.1,58.1,66.1,73.0,0.0,0,0,4,4,25.0,1,1
Jahmari DeLoatch,200034,CB,VA TECH,2,0,,0,0,337,63.2,63.0,71.8,59.6,60.3,74.2,,0,0,7,7,0.0,0,0
Christian Evans,200035,DI,VA TECH,1,0,,0,0,337,,68.2,69.6,59.2,66.4,,,0,0,4,4,0.0,0,0
Brayden Johnson,200049,LB,WYOMING,9,13,3.7,0,0,351,81.7,78.4,85.4,63.6,69.4,51.1,16.0,8,0,218,223,8.7,19,29
Esaia Bogar,200050,ED,WYOMING,6,1,0.6,0,0,351,53.7,60.2,82.5,58.7,64.6,60.8,0.0,0,0,49,51,8.2,4,5
Tyson Deen,200072,CB,WYOMING,3,0,,0,0,351,65.2,67.2,74.7,,62.7,28.1,,0,0,8,8,0.0,0,0
JJ Shelton,200077,S,ARKANSAS,2,1,,0,0,111,62.3,68.4,69.0,,67.9,73.1,0.0,0,0,7,7,0.0,0,0
Nigel Pringle,200079,CB,ARKANSAS,2,0,,0,0,111,71.9,61.7,71.8,,51.6,73.5,,0,0,9,9,0.0,0,0
Taijh Overton,200082,S,ARKANSAS,1,0,0.0,0,0,111,60.0,68.1,67.0,,64.0,73.1,0.0,0,0,3,3,33.3,1,1
Trent Sellers,200083,ED,ARKANSAS,1,0,,0,0,111,,60.0,68.7,59.9,60.0,,,0,0,2,2,0.0,0,0
Reginald Vaughn,200084,DI,ARKANSAS,1,0,-0.5,0,0,111,,73.5,70.1,58.0,72.6,71.9,0.0,0,0,4,4,50.0,2,2
Kevin Oatis,200085,DI,ARKANSAS,4,1,2.0,0,0,111,,53.9,74.6,61.2,51.6,71.9,0.0,0,0,19,19,5.3,1,1
Frank Mulipola,200086,ED,ARKANSAS,2,0,2.0,0,0,111,,72.5,71.3,57.5,73.4,75.0,0.0,0,0,7,7,28.6,2,3
Keshawn Davila,200087,CB,ARKANSAS,5,0,,0,0,111,63.6,62.5,78.4,,55.2,38.6,,0,2,20,20,0.0,0,0
Caleb Bell,200088,DI,ARKANSAS,1,0,,0,0,111,,60.0,67.4,59.8,60.0,,,0,0,2,2,0.0,0,0
Keiundre Johnson,200098,ED,ARKANSAS,1,0,,0,0,111,,61.9,69.7,,60.8,,,0,0,4,4,0.0,0,0
Tavion Wallace,200101,LB,ARKANSAS,2,1,5.0,0,0,111,51.0,48.2,70.6,,56.1,78.0,0.0,0,0,9,9,0.0,0,1
Bo Onu,200103,S,BAYLOR,4,0,1.3,0,0,118,52.7,60.9,73.6,54.0,77.7,60.9,0.0,0,0,16,16,25.0,4,4
Kamauryn Morgan,200104,ED,BAYLOR,7,1,3.5,0,0,118,54.0,55.5,81.1,59.1,54.8,60.6,25.0,1,0,34,35,2.9,1,2
Jalen Wiggins,200119,ED,FLORIDA,1,0,,0,0,163,,68.4,68.9,68.3,60.0,,,0,0,1,1,0.0,0,0
Ty Jackson,200120,LB,FLORIDA,1,0,,0,0,163,61.5,56.0,65.8,,55.3,,,0,0,4,4,0.0,0,0
Ben Hanks III,200133,CB,FLORIDA,1,1,12.0,0,0,163,58.8,61.1,77.1,,68.9,45.3,0.0,0,0,27,27,0.0,0,1
Lagonza Hayward,200134,S,FLORIDA,4,2,1.0,0,0,163,68.8,67.4,81.6,61.1,61.2,54.5,40.0,2,0,34,34,2.9,1,1
Jayden Woods,200135,ED,FLORIDA,9,0,2.8,0,0,163,66.5,69.0,88.6,66.0,66.5,68.2,0.0,0,0,153,157,3.9,6,9
Martels Carter Jr.,200143,S,KENTUCKY,1,0,10.0,0,0,202,60.7,58.0,72.7,,53.0,29.5,33.3,1,0,7,7,0.0,0,2
Demarcus Gardner,200144,CB,KENTUCKY,2,0,,0,0,202,66.3,66.9,72.1,,60.0,74.2,,0,0,6,6,0.0,0,0
Dyllon Williams,200147,S,KENTUCKY,2,0,,0,0,202,65.2,65.4,74.6,,61.2,,,0,0,8,8,0.0,0,0
Kalen Edwards,200149,DI,KENTUCKY,2,1,,0,0,202,,64.7,73.6,57.8,65.8,66.5,0.0,0,0,4,4,0.0,0,0
Herbert Scroggins III,200159,ED,MIAMI FL,4,1,,0,0,220,,65.4,77.4,63.8,63.2,71.3,0.0,0,0,21,21,0.0,0,0
Mykah Newton,200160,DI,MIAMI FL,1,0,,0,0,220,,62.6,67.8,,61.3,,,0,0,3,3,0.0,0,0
Kellen Wiley Jr.,200164,LB,MIAMI FL,1,0,8.0,0,0,220,35.8,57.2,69.6,75.9,76.1,35.1,0.0,0,0,6,6,33.3,2,4
Donta Simpson,200165,DI,MIAMI FL,6,1,-2.5,0,0,220,60.0,64.6,80.2,58.1,67.1,74.6,0.0,0,0,33,33,6.1,2,2
Chris Ewald Jr.,200171,CB,MIAMI FL,2,0,,0,0,220,64.3,65.0,74.1,,61.5,,,0,0,12,12,0.0,0,0
Ja'boree Antoine,200172,CB,MIAMI FL,4,0,10.5,0,0,220,61.6,63.8,76.6,,68.9,80.3,0.0,0,0,25,25,0.0,0,2
Niles King,200179,ED,S DIEGO ST,9,11,0.8,0,0,284,52.9,72.4,84.5,70.0,71.3,75.7,0.0,0,0,112,115,2.7,3,5
Zach Johnson,200211,ED,UAB,6,1,0.0,0,0,321,65.8,68.1,81.2,56.6,68.9,79.8,0.0,0,0,30,32,6.7,2,2
James Steel,200218,DI,UAB,2,0,,0,0,321,,48.4,67.6,59.4,60.0,,,0,0,2,2,0.0,0,0
John Shepard,200227,CB,UTAH ST,1,0,,0,0,329,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
John Gayer,200236,ED,UTAH ST,1,0,,0,0,329,,42.3,74.5,56.8,51.1,,,0,0,5,5,0.0,0,0
Mataira Brown,200241,LB,UTAH ST,9,3,4.4,0,0,329,59.7,67.7,86.6,53.2,81.1,75.0,0.0,0,0,107,108,7.5,8,12
Kone Aumua-Uiagalelei,200249,DI,UTAH ST,3,0,4.0,0,0,329,,57.3,76.7,55.7,58.5,70.1,0.0,0,0,19,19,5.3,1,1
Chris Joe,200251,LB,UTAH ST,9,6,4.7,0,0,329,56.0,66.4,54.4,71.3,71.5,64.6,4.5,1,1,186,195,5.9,11,15
Joshua Papu,200252,DI,UTAH ST,2,1,5.0,0,0,329,,53.0,75.1,58.2,52.9,26.5,50.0,2,0,14,14,0.0,0,1
Noah White,200256,HB,UTAH ST,1,0,,0,0,329,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dakota Howell,200260,LB,UTAH ST,3,0,,0,0,329,46.1,35.7,67.9,54.8,47.5,75.8,,0,0,6,6,0.0,0,0
Nikhil Jefferson,200262,DI,VANDERBILT,1,0,,0,0,333,,56.4,73.0,55.2,60.2,,,0,0,2,2,0.0,0,0
Vanzale Hinton,200263,S,VANDERBILT,4,0,58.0,0,0,333,46.9,49.7,77.1,58.5,65.0,76.9,0.0,0,0,13,16,0.0,0,1
Carson Lawrence,200264,S,VANDERBILT,4,1,7.0,0,0,333,72.4,69.5,79.6,58.7,57.9,44.4,33.3,1,0,27,30,0.0,0,1
Cayden Daniels,200265,CB,VANDERBILT,2,0,,0,0,333,72.9,74.6,74.6,,69.6,80.1,,0,0,10,11,0.0,0,0
Sichan John,200268,DI,VIRGINIA,3,1,,0,0,335,,76.3,76.6,60.9,81.5,27.6,50.0,1,0,19,19,0.0,0,0
Corey Costner,200270,CB,VIRGINIA,7,2,16.5,0,0,335,65.0,69.6,79.7,59.7,80.7,61.8,0.0,0,0,44,45,4.5,2,4
Montino Williams,200278,S,VIRGINIA,2,1,5.0,0,0,335,59.3,64.1,73.7,,70.2,56.2,0.0,0,0,10,11,0.0,0,2
Josiah Persinger,200281,CB,VIRGINIA,3,0,,0,0,335,64.6,65.7,76.3,,65.9,78.5,,0,0,18,19,0.0,0,0
DJ Sanders,200290,DI,TEXAS A&M,2,2,2.0,0,0,312,,66.6,73.3,55.6,68.9,44.2,25.0,1,0,13,13,7.7,1,1
Kwon McGinney,200294,DI,GA SOUTHRN,5,0,6.0,0,0,174,,41.8,78.2,49.9,41.5,28.1,0.0,0,0,57,58,1.8,1,1
Zahir Mathis,200306,ED,MARYLAND,8,6,3.4,0,0,215,61.5,80.0,63.6,76.3,78.4,75.9,3.8,1,1,147,151,8.2,12,19
Jayden Shipps,200309,CB,MARYLAND,8,1,17.0,0,0,215,48.3,55.7,81.8,76.3,72.7,71.2,0.0,0,0,53,55,3.8,2,4
J.T. Taggart,200310,TE,MARYLAND,1,0,,0,0,215,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Lonnie McAllister III,200317,CB,STANFORD,2,1,2.0,0,0,300,48.5,47.4,80.7,56.5,44.8,33.3,33.3,1,0,37,37,2.7,1,1
Chris Garland,200318,CB,STANFORD,1,0,,0,0,300,48.3,46.2,67.5,,60.0,73.5,,0,0,1,1,0.0,0,0
Gabe Kaminski,200322,ED,STANFORD,2,0,10.0,0,0,300,72.4,75.0,78.5,69.6,63.9,76.3,0.0,0,0,11,12,0.0,0,1
Scott Taylor,200329,ED,UCLA,5,3,14.0,0,0,324,66.2,58.8,83.3,50.7,61.5,61.2,0.0,0,0,19,19,0.0,0,1
Jewelous Walls,200336,ED,UCLA,6,0,4.0,0,0,324,62.9,59.7,83.1,55.2,66.1,30.9,50.0,1,0,23,23,4.3,1,1
Cole Cogshell,200337,ED,UCLA,1,0,,0,0,324,60.0,60.6,73.6,58.5,60.0,,,0,0,1,1,0.0,0,0
Dallas Golden,200343,CB,NOTRE DAME,7,3,3.7,0,0,258,53.3,54.6,85.6,54.7,62.4,62.3,25.0,2,0,76,78,1.3,1,3
Mark Zackery IV,200345,CB,NOTRE DAME,7,0,7.0,0,0,258,70.4,70.6,82.2,66.9,58.8,77.1,0.0,0,0,83,85,0.0,0,1
Eddie Vega,203591,DI,AKRON,1,0,,0,0,102,,48.8,68.2,58.8,60.0,,,0,0,1,1,0.0,0,0
Nehemiah Musika,203952,DI,AKRON,8,1,3.3,0,0,102,,43.9,12.1,54.8,45.3,31.9,33.3,2,1,45,45,2.2,1,3
Tairan Davis Jr.,203958,S,AKRON,1,0,,0,0,102,39.7,33.1,68.6,60.0,61.0,,,0,0,6,6,0.0,0,0
Israel Duncan,203963,ED,AKRON,2,0,,0,0,102,,35.9,70.2,57.1,41.5,,,0,0,4,4,0.0,0,0
Jourdin Crawford,203972,DI,AUBURN,5,1,,0,0,115,,61.9,75.5,57.1,63.1,70.2,0.0,0,0,14,14,0.0,0,0
Bol Bol,203976,ED,BOISE ST,5,0,,0,0,120,61.5,57.9,80.4,67.6,43.4,,,0,0,13,15,0.0,0,0
Syncere Brackett-Lambey,203982,LB,BOISE ST,3,1,,0,0,120,72.1,69.1,73.1,46.6,66.9,49.1,0.0,0,0,7,7,0.0,0,0
Nusi Taumoepeau,203986,ED,BYU,3,0,2.0,0,0,128,54.8,60.2,79.1,64.7,58.4,39.7,50.0,1,0,12,13,8.3,1,1
Kendal Wall,203988,DI,BYU,1,0,,0,0,128,,60.0,67.3,,60.0,,,0,0,2,2,0.0,0,0
Ulavai Fetuli,203989,DI,BYU,2,0,,0,0,128,,58.8,74.0,67.2,52.6,,,0,0,11,11,0.0,0,0
Jordyn Criss,203996,CB,BYU,1,0,,0,0,128,60.0,61.0,67.3,,60.0,,,0,0,2,2,0.0,0,0
Tommy Rupley,203998,ED,DUKE,1,0,,0,0,154,,64.0,68.5,,62.3,,,0,0,3,3,0.0,0,0
Andrew Pellicciotta,204005,S,DUKE,9,2,5.0,0,0,154,79.1,77.8,79.6,59.1,70.6,78.1,14.3,1,0,51,52,3.9,2,4
Sampson Onuoha,204007,ED,DUKE,1,0,4.5,0,0,154,,65.3,67.8,,62.9,73.9,0.0,0,0,2,2,50.0,1,2
Tyger Canales,204031,CB,FRESNO ST,1,0,,0,0,169,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Falelua Moalele,204042,DI,HAWAII,2,0,,0,0,180,,67.3,67.8,,60.0,,,0,0,2,2,0.0,0,0
Jordan Lynch,204044,DI,HAWAII,6,0,,0,0,180,,46.0,76.9,55.4,45.0,,,0,0,27,27,0.0,0,0
Qwyn Williams,204046,DI,HAWAII,10,4,3.9,0,0,180,74.9,69.8,83.0,68.7,56.9,49.0,20.0,3,0,135,141,3.7,5,8
Iose Epenesa,204051,ED,IOWA,3,1,-1.0,0,0,192,,75.3,75.8,55.2,78.9,73.6,0.0,0,0,20,20,5.0,1,1
Garrett Martin,204086,ED,KANSAS,1,1,,0,0,198,,69.6,66.0,,61.5,72.2,0.0,0,0,1,1,0.0,0,0
Brent Gordon Jr.,204113,CB,LA LAFAYET,9,2,10.9,0,1,207,71.4,75.1,42.8,55.9,90.1,75.2,0.0,0,3,285,294,0.7,2,15
Kainoa Winston,204138,LB,MICHIGAN,1,0,4.0,0,0,222,62.9,65.9,67.9,59.4,64.0,76.9,0.0,0,0,8,8,12.5,1,1
Benny Patterson,204139,ED,MICHIGAN,1,1,,0,0,222,,68.3,73.1,60.0,66.5,73.0,0.0,0,0,7,7,0.0,0,0
Jayden Sanders,204141,CB,MICHIGAN,9,3,14.7,0,0,222,72.6,73.2,81.9,60.0,69.7,82.1,0.0,0,0,97,97,0.0,0,3
Elijah Dotson,204144,CB,MICHIGAN,5,1,9.0,0,0,222,66.2,67.7,79.1,,70.0,84.2,0.0,0,1,14,14,0.0,0,2
Nate Marshall,204145,ED,MICHIGAN,6,0,4.3,0,0,222,45.6,59.4,0.0,70.3,63.7,61.4,20.0,1,1,21,21,4.8,1,4
Zack Harden,204159,S,MINNESOTA,3,0,,0,0,225,60.0,61.2,66.8,,60.0,,,0,0,4,4,0.0,0,0
LaCorian Hodge,204175,LB,NC STATE,2,1,2.0,0,0,248,65.7,79.3,72.8,56.9,85.4,78.2,0.0,0,0,19,19,5.3,1,1
Ke'Von Carter,204176,ED,NC STATE,2,0,3.5,0,0,248,61.2,59.7,79.5,53.2,64.9,77.0,0.0,0,0,16,16,6.3,1,2
Draden Fullbright,204185,CB,OKLA STATE,2,0,,0,0,262,53.0,50.7,70.2,,60.0,73.5,,0,0,10,10,0.0,0,0
Carl'veon Young,204192,LB,OKLA STATE,1,0,,0,0,262,,60.0,66.0,,60.0,,,0,0,2,2,0.0,0,0
Fred Giles,204199,ED,DOMINION,9,2,5.0,0,0,263,61.4,71.7,27.4,67.4,72.5,80.5,0.0,0,1,46,47,8.7,4,8
Justin Watts,204218,CB,DOMINION,4,0,,1,0,263,58.6,56.7,0.0,,65.5,21.4,,0,3,23,25,0.0,0,0
Trey Caver,204227,S,DOMINION,3,1,0.0,0,1,263,61.6,83.5,75.9,,91.4,78.3,0.0,0,0,21,21,4.8,1,1
Zach Hobson,204229,CB,DOMINION,2,0,,0,0,263,61.9,66.6,72.9,,66.8,,,0,0,14,14,0.0,0,0
Jaylen Hill,204250,DI,OREGON ST,2,0,,0,0,265,,54.8,73.1,67.1,46.5,69.7,,0,0,9,9,0.0,0,0
Blake Thompson,204251,CB,OREGON ST,1,0,,0,0,265,61.4,62.6,68.3,,60.0,,,0,0,4,4,0.0,0,0
David Madison,204255,CB,OREGON ST,1,0,,0,0,265,57.6,57.0,68.5,,60.0,,,0,0,5,5,0.0,0,0
Ben Kauffman,204258,DI,PITTSBURGH,1,0,,0,0,268,,60.0,65.2,,60.0,,,0,0,1,1,0.0,0,0
Trevor Sommers,204265,DI,PITTSBURGH,3,0,,0,0,268,,44.9,72.9,56.3,45.9,,,0,0,12,12,0.0,0,0
Cole Woodson,204266,S,PITTSBURGH,1,0,,0,0,268,30.0,29.1,71.6,,56.5,78.0,,0,0,6,6,0.0,0,0
Ty Thames,204274,LB,RICE,3,0,,0,0,275,65.3,65.4,76.0,55.0,64.8,76.8,,0,0,17,17,0.0,0,0
Braden Bays,204276,DI,RICE,1,0,,0,0,275,,64.5,72.3,57.0,63.9,,,0,0,4,4,0.0,0,0
DeReyon Jenkins,204277,ED,RICE,1,0,,0,0,275,60.9,60.5,72.8,58.2,60.0,,,0,0,1,1,0.0,0,0
DD Oliver,204280,DI,RICE,1,0,,0,0,275,,71.6,73.9,71.7,62.2,,,0,0,4,4,0.0,0,0
Ahran Ogbor,204282,S,RICE,2,0,,0,0,275,65.1,65.7,76.9,,63.3,,,0,0,17,17,0.0,0,0
Luca Akirtava,204287,ED,RICE,3,0,-3.0,0,0,275,60.9,72.1,74.9,64.3,65.0,75.9,0.0,0,0,13,13,23.1,3,3
Tylik Hill,204299,HB,SYRACUSE,1,0,,0,0,304,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nissi Ogbebor,204300,DI,SYRACUSE,5,1,3.0,0,0,304,,59.6,77.4,56.2,62.3,72.4,0.0,0,0,28,28,0.0,0,1
Elijah Crawford,204301,DI,SYRACUSE,1,0,,0,0,304,,42.1,68.9,59.8,49.5,,,0,0,3,3,0.0,0,0
Javon Lawrence,204304,CB,SYRACUSE,1,0,,0,0,304,61.5,62.2,65.1,,60.0,,,0,0,2,2,0.0,0,0
Wyatt Bowman,204305,TE,SYRACUSE,1,0,,0,0,304,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Ziyyon Bredell,204312,S,SYRACUSE,1,0,9.0,0,0,304,64.1,62.8,70.7,,59.6,79.4,0.0,0,0,5,5,20.0,1,2
Quante Gillians,204315,ED,SYRACUSE,2,1,,0,0,304,,36.8,73.3,55.7,37.3,71.1,0.0,0,0,6,6,0.0,0,0
Gabe Daniels,204316,WR,SYRACUSE,1,0,,1,0,304,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Jamarcus Pierre,204320,S,TEMPLE,2,1,9.0,0,0,306,60.0,66.6,71.5,,67.6,79.4,0.0,0,0,11,11,0.0,0,1
Landon Rink,204339,DI,TEXAS A&M,7,1,2.5,0,0,312,,73.5,76.2,58.9,80.6,75.5,0.0,0,0,19,19,15.8,3,4
Tristian Gentry,204356,WR,TEXAS TECH,1,0,,0,0,315,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Trenton Turner,204384,DI,UCF,1,0,3.0,0,0,323,,58.0,70.4,67.0,53.9,69.7,0.0,0,0,5,5,20.0,1,1
Donnell Johnson,204391,LB,UCF,1,0,3.0,0,0,323,65.3,83.1,67.5,,64.5,78.4,0.0,0,0,2,2,50.0,1,1
Logan Christensen,204394,S,UNLV,3,0,4.0,0,0,325,54.3,56.6,84.6,59.9,62.5,25.2,0.0,0,0,5,5,20.0,1,1
Pupu Sepulona,204408,DI,UTAH,9,2,3.2,0,0,328,60.0,58.1,79.2,54.4,61.6,58.0,7.7,1,0,62,63,12.9,8,10
Brock Fonoimoana,204412,S,UTAH,3,1,3.8,0,0,328,51.2,60.7,74.3,65.6,68.2,82.3,0.0,0,0,21,21,14.3,3,4
Manny Fuller,204425,CB,UTAH,1,0,,0,0,328,62.2,63.1,69.5,,60.0,,,0,0,3,3,0.0,0,0
King Justice,204428,DI,UTSA,1,0,,0,0,331,,66.5,68.9,59.1,60.0,,,0,0,1,1,0.0,0,0
Mark Rayson III,204435,ED,UTSA,1,0,,0,0,331,70.4,65.3,74.4,59.9,54.3,,,0,0,4,4,0.0,0,0
Ahamad Chapman,204437,CB,UTSA,3,1,8.2,0,1,331,62.1,59.6,79.2,,49.5,41.3,33.3,3,0,55,56,5.5,3,5
Koredell Bartley,204452,CB,WAKE,2,0,,0,0,339,66.6,67.0,73.2,,61.4,74.3,,0,0,6,6,0.0,0,0
Kaleb Burns,204471,LB,BAYLOR,6,1,1.0,0,0,118,52.8,56.9,79.7,64.3,59.4,71.8,10.0,1,0,43,46,16.3,7,8
Myles Johnson,204480,LB,FLORIDA,2,2,2.0,0,0,163,72.4,90.1,72.0,,86.3,79.0,0.0,0,0,10,10,10.0,1,1
Jeramiah McCloud,204481,DI,FLORIDA,8,3,0.8,0,0,163,60.0,67.1,21.2,60.3,73.7,77.3,0.0,0,1,48,48,8.3,4,4
Joseph Mbatchou,204491,DI,FLORIDA,6,1,2.5,0,0,163,60.0,58.9,78.9,60.0,59.9,38.4,16.7,1,0,55,56,3.6,2,4
J'Vari Flowers,204493,CB,FLORIDA,5,1,6.8,0,0,163,71.9,72.1,80.5,60.0,67.9,83.6,0.0,0,0,78,78,0.0,0,4
Bryce Fitzgerald,204504,S,MIAMI FL,9,2,9.0,0,0,220,69.2,69.3,83.1,58.9,67.0,75.9,20.0,1,0,43,44,0.0,0,2
Amari Comier,204508,DI,S DIEGO ST,9,2,1.0,0,0,284,,63.8,80.9,61.7,63.0,45.0,14.3,1,0,98,100,4.1,4,4
Beau McGiven,204541,LB,UTAH ST,1,0,,0,0,329,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tevita Tuha,204543,ED,UTAH ST,7,1,3.2,0,0,329,47.4,58.1,81.4,50.3,71.2,57.2,0.0,0,0,58,58,3.4,2,5
DeSean Davis,204590,ED,AIR FORCE,1,0,,0,0,101,,67.3,73.7,55.9,70.2,,,0,0,9,9,0.0,0,0
London Simmons,204605,DI,ALABAMA,9,1,1.7,0,0,103,60.5,72.1,81.8,57.0,79.9,70.3,0.0,0,0,65,69,9.2,6,7
Caleb Pitts,204618,ED,APP STATE,4,0,,1,0,108,,49.7,0.0,57.2,53.4,,,0,1,20,20,0.0,0,0
