player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Willy Love,191668,S,TEMPLE,2,0,,0,0,306,62.1,61.6,68.1,60.0,60.0,,,0,0,2,2,0.0,0,0
Hieko Malone,191782,LB,MO STATE,1,0,3.0,0,0,230,50.2,53.5,70.5,,66.3,26.5,0.0,0,0,4,4,25.0,1,1
Eric Etienne,191791,DI,W KENTUCKY,3,0,5.0,0,0,346,,56.1,0.0,61.9,64.9,69.7,0.0,0,1,7,8,0.0,0,1
Fernando Lecuona,192031,ED,WASH STATE,3,0,,0,0,341,,61.5,70.8,58.2,62.1,,,0,0,5,5,0.0,0,0
Anthony Palano,192037,LB,WASH STATE,9,10,7.1,0,0,341,59.2,62.8,83.0,56.8,66.1,46.4,26.8,11,0,151,156,6.0,9,20
Leroy Harris III,192102,ED,KANSAS,10,1,2.9,0,0,198,80.7,73.7,88.5,71.1,62.7,47.2,23.5,4,0,134,136,6.7,9,12
Beni Mwamba,192110,CB,MEMPHIS,1,0,,0,0,218,,60.0,66.9,,60.0,,,0,0,3,3,0.0,0,0
Frankie Edwards III,192650,CB,NEW MEXICO,10,3,13.7,0,0,241,67.3,67.4,33.0,57.1,70.3,65.7,16.7,2,1,155,156,1.9,3,7
Cole Nilles,192761,LB,TEXAS ST,9,1,2.4,0,0,314,35.3,52.3,76.9,86.5,64.1,42.2,16.7,2,0,56,57,10.7,6,9
Darrell Gipson,192976,LB,CINCINNATI,1,1,6.0,0,0,138,60.7,53.1,0.0,,64.2,77.6,0.0,0,1,8,8,0.0,0,2
Andrew Baker,193089,LB,W MICHIGAN,2,0,6.0,0,0,347,63.6,69.4,71.0,,66.0,75.8,0.0,0,0,5,5,0.0,0,1
Rondo Porter,193093,DI,APP STATE,10,9,2.8,3,0,108,60.0,82.1,24.2,81.9,79.9,72.3,6.9,2,3,168,170,8.3,14,18
Alex Cloward,193103,ED,UTAH,2,0,,0,0,328,60.0,56.3,75.0,54.2,60.7,,,0,0,3,3,0.0,0,0
Mike Tauteoli,193111,DI,UTAH,2,1,0.0,0,0,328,,53.3,72.3,55.5,55.7,26.4,33.3,1,0,5,5,20.0,1,1
Alex Szczesniak,193117,TE,UTEP,1,1,,0,0,330,,67.6,60.0,,66.0,72.2,0.0,0,1,1,1,0.0,0,0
Kainoa Davis,193127,DI,S DIEGO ST,5,1,2.0,0,0,284,,72.1,75.5,63.2,72.7,73.2,0.0,0,0,20,20,10.0,2,2
Kameron Manley,193136,S,CHARLOTTE,1,0,,0,0,136,,60.0,62.1,,60.0,,,0,0,1,1,0.0,0,0
Chalil Cummings,193161,CB,PURDUE,5,0,,0,0,273,68.2,68.5,74.6,,63.9,76.6,,0,1,23,23,0.0,0,0
Kamore Harris,193164,DI,MEMPHIS,3,0,4.0,0,0,218,,76.4,74.2,75.1,68.8,73.7,0.0,0,0,12,12,8.3,1,2
Dominic Kirks,193183,DI,OHIO STATE,3,0,2.0,0,0,260,,64.7,73.4,58.6,64.8,71.5,0.0,0,0,15,15,6.7,1,1
Nate Riegle,193188,ED,OHIO,3,0,,0,0,259,65.6,51.8,76.5,58.0,38.0,25.7,100.0,1,0,12,12,0.0,0,0
Leroy Roker III,193190,S,OHIO STATE,5,3,16.0,0,0,260,58.1,61.0,76.4,,64.7,44.2,16.7,1,0,32,32,0.0,0,2
David Kabongo,193199,S,OKLA STATE,4,3,21.3,0,0,262,55.8,58.6,78.7,,63.4,54.0,12.5,1,0,60,64,0.0,0,4
MaLik Caswell,193212,CB,SO MISS,5,1,,0,0,296,64.2,66.0,77.3,56.6,69.9,80.8,0.0,0,0,14,15,0.0,0,0
Cam Chmura,193213,DI,MARSHALL,7,0,,0,0,214,,54.7,0.0,59.6,62.6,,,0,2,31,32,0.0,0,0
Corey Myrick,193227,S,SO MISS,10,8,8.6,0,0,296,73.7,75.5,86.4,58.7,75.8,79.0,7.1,2,0,237,243,2.1,5,18
Guylijah Theodule,193231,CB,SO MISS,2,0,,0,0,296,,60.9,70.6,,60.0,,,0,0,7,8,0.0,0,0
TJ Banks,193233,S,OLE MISS,8,5,6.6,0,0,226,58.5,64.1,81.5,,73.0,51.0,9.1,1,0,96,97,1.0,1,5
Dasean Dixon,193260,DI,N ILLINOIS,10,7,3.1,0,0,254,60.0,63.7,58.9,59.6,65.5,33.7,18.2,4,2,170,175,5.3,9,11
Jason Gwan,193301,DI,NEW MEX ST,3,1,6.0,0,0,242,60.0,69.7,74.3,61.6,69.4,73.6,0.0,0,0,12,12,0.0,0,1
Jaden Kelly,193307,LB,KENNESAW,4,4,1.2,0,0,200,60.3,62.3,78.3,57.7,65.0,31.1,28.6,4,0,34,34,14.7,5,6
Marcellus Barnes Jr.,193427,CB,SMU,9,1,4.3,0,0,287,67.9,67.9,83.3,59.9,63.0,75.8,16.7,1,0,122,124,1.6,2,4
Ahmad Poole,193784,DI,MO STATE,10,2,2.0,0,0,230,64.0,58.3,28.3,62.7,54.9,49.5,7.1,1,2,130,134,6.2,8,11
Ben Kamara,194438,CB,AKRON,10,2,1.2,0,0,102,64.2,64.7,81.3,58.3,66.1,67.7,11.1,1,1,114,114,3.5,4,6
Mike Jones,194598,DI,KENNESAW,2,0,3.3,0,0,200,,68.2,72.2,57.4,69.3,73.6,0.0,0,0,6,6,50.0,3,3
Keshawn Lyons,194993,CB,N ILLINOIS,2,0,,0,0,254,45.8,43.8,73.2,,53.6,78.5,,0,1,12,12,0.0,0,0
Korey Johnson,197021,CB,AIR FORCE,10,5,10.2,0,0,101,57.8,59.2,28.2,50.0,68.8,80.4,6.3,1,5,196,200,1.0,2,10
Brody Whitson,197022,DI,AIR FORCE,1,0,,0,0,101,,58.5,70.1,57.7,60.0,,,0,0,1,1,0.0,0,0
Nick Beckwith,197023,S,AIR FORCE,6,3,5.8,1,0,101,39.1,45.8,86.8,53.9,59.5,66.2,18.2,2,1,148,151,2.0,3,6
Noah Nelson,197032,DI,GA STATE,5,1,,0,0,175,,67.0,76.4,60.5,67.8,70.2,0.0,0,0,34,34,0.0,0,0
Jamie Tremble,197056,ED,SYRACUSE,9,2,3.7,0,0,304,51.1,58.2,2.9,62.0,66.0,71.7,0.0,0,2,83,83,8.4,7,10
Ibn McDaniels,197075,CB,SYRACUSE,6,0,,0,0,304,56.9,58.4,81.9,70.7,57.6,47.8,,0,0,37,37,0.0,0,0
Fatim Diggs,197576,LB,SYRACUSE,2,1,7.0,0,0,304,63.8,76.5,69.4,67.4,69.7,77.9,0.0,0,0,6,6,0.0,0,1
Azariah Levells,197599,CB,NEW MEXICO,7,0,,0,0,241,54.0,55.1,78.8,59.6,64.6,64.1,,0,1,27,29,0.0,0,0
Davien Kerr,197628,CB,SYRACUSE,10,1,9.0,1,0,304,50.5,51.7,84.8,66.3,54.2,32.8,33.3,1,3,77,78,0.0,0,1
Xavier Miles,197642,DI,CHARLOTTE,9,5,2.3,0,0,136,60.0,52.9,42.8,58.8,51.9,63.4,5.9,1,1,120,122,6.7,8,11
Brendan Cho,197650,DI,USC,1,1,,0,0,326,,33.6,70.6,58.0,36.8,71.3,0.0,0,0,6,6,0.0,0,0
Shawn Sehra,197652,CB,USC,2,0,8.5,0,0,326,,69.8,67.9,,71.9,76.6,0.0,0,0,4,4,25.0,1,2
D'Angelo Mayes,197743,CB,UTAH ST,8,2,7.3,0,0,329,64.2,64.6,82.3,65.1,61.2,61.0,25.0,2,0,104,108,1.9,2,4
Jonah Bowman,197775,LB,AIR FORCE,1,0,2.0,0,0,101,60.9,58.4,71.8,60.0,57.5,33.0,33.3,1,0,9,9,22.2,2,2
AJ Ashworth,197828,LB,DOMINION,4,0,1.8,0,0,263,48.8,65.5,73.3,48.6,79.7,27.6,20.0,1,0,24,24,12.5,3,4
Etu Finau,197860,ED,S JOSE ST,10,0,0.5,0,0,285,65.5,51.3,36.9,54.7,48.8,32.4,60.0,3,1,68,71,2.9,2,2
Avery Demery,197862,CB,LA LAFAYET,6,0,,0,0,207,68.7,66.3,76.8,,57.1,78.5,,0,0,48,51,0.0,0,0
Priest Ashe,197864,ED,LA LAFAYET,6,0,5.5,0,0,207,67.6,55.0,79.9,58.2,46.9,61.1,33.3,1,0,46,48,2.2,1,2
Ashton Wright,197865,DI,LA LAFAYET,8,3,4.0,0,0,207,58.5,56.9,80.2,55.0,58.4,38.2,11.1,1,0,54,55,5.6,3,5
Jaylin Reese,197882,ED,AIR FORCE,10,2,5.8,0,0,101,90.6,67.5,84.2,59.7,59.5,82.9,0.0,0,0,59,60,6.8,4,8
Jace J. Gilbert,197912,ED,IOWA STATE,10,1,3.8,0,0,193,61.1,61.0,46.2,69.4,53.2,54.7,7.7,1,1,94,97,6.4,6,11
JT Tomescko,198047,S,AIR FORCE,2,0,7.0,0,0,101,54.6,49.0,75.0,,43.2,41.5,50.0,2,0,18,18,5.6,1,2
TJ Barker,198051,S,AIR FORCE,1,0,,0,0,101,61.6,61.7,68.4,,60.0,,,0,0,2,2,0.0,0,0
Kade Steadman,198054,DI,AIR FORCE,1,0,,0,0,101,,60.2,68.2,58.2,60.0,,,0,0,1,1,0.0,0,0
Vinnie Canosa,198060,LB,AIR FORCE,1,1,1.0,0,0,101,65.4,65.5,0.0,,75.2,81.2,0.0,0,1,3,3,33.3,1,1
Mikhail Seiken,198062,CB,AIR FORCE,10,5,5.9,0,1,101,50.3,55.9,83.9,60.0,77.6,52.9,23.8,5,0,190,196,1.6,3,11
Grady Forsythe,198067,ED,AIR FORCE,1,0,,0,0,101,,71.3,73.2,70.3,60.0,73.9,,0,0,3,3,0.0,0,0
Roger Jones Jr.,198069,S,AIR FORCE,10,20,6.4,0,0,101,54.6,61.4,46.9,53.2,73.8,66.9,14.0,8,2,283,291,5.7,16,29
Steve Bolo Mboumoua,198075,DI,ALABAMA,2,0,-1.0,0,0,103,,88.3,72.8,58.8,87.4,72.2,0.0,0,0,11,11,9.1,1,2
Justin Hill,198081,ED,ALABAMA,10,2,,0,0,103,59.3,59.9,84.7,58.1,59.9,43.5,0.0,0,0,77,77,0.0,0,0
Dijon Lee Jr.,198087,CB,ALABAMA,10,3,15.5,0,0,103,82.2,80.1,85.2,,60.4,67.8,0.0,0,0,160,165,0.6,1,4
Ivan Taylor,198088,S,ALABAMA,2,0,7.0,0,0,103,63.3,68.3,71.6,,68.7,78.3,0.0,0,0,12,12,8.3,1,2
Luke Metz,198089,LB,ALABAMA,1,0,,0,0,103,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Juan Berchal,198099,CB,APP STATE,8,1,1.0,0,0,108,69.1,70.5,79.6,,72.1,58.1,0.0,0,0,46,47,2.2,1,1
Kaden Ellis,198100,DI,APP STATE,1,0,,0,0,108,,60.8,67.3,,60.0,,,0,0,3,3,0.0,0,0
Leroy Palu,198104,DI,ARIZONA,10,6,2.7,0,0,109,53.9,60.1,85.0,60.3,59.8,68.1,8.7,2,0,166,172,6.0,10,15
Carter Jones,198111,LB,ARIZONA,1,0,,0,0,109,60.0,57.9,67.3,57.1,60.0,,,0,0,1,1,0.0,0,0
Nigel Nelson,198137,LB,ARK STATE,10,14,3.5,0,0,113,53.0,59.5,83.4,57.7,65.6,57.6,11.4,4,0,163,169,5.5,9,17
Jared Smith,198144,ED,AUBURN,6,0,-1.0,0,0,115,64.0,72.7,81.1,76.3,59.0,45.9,0.0,0,0,27,28,3.7,1,1
AnQuon Fegans,198145,S,AUBURN,8,1,6.1,0,0,115,50.2,58.6,81.0,57.0,81.9,72.9,0.0,0,0,54,54,7.4,4,8
Blake Woodby,198148,CB,AUBURN,5,1,,0,0,115,66.8,65.7,78.4,47.4,64.2,47.0,0.0,0,0,9,9,0.0,0,0
Malik Autry,198149,DI,AUBURN,8,1,3.2,0,0,115,,58.7,77.7,54.6,60.9,76.7,0.0,0,0,30,30,10.0,3,5
Elijah Melendez,198152,LB,AUBURN,10,9,4.1,0,0,115,52.8,63.8,78.9,62.5,72.8,69.1,14.3,4,0,102,104,8.8,9,15
Darrion Smith,198153,DI,AUBURN,5,0,2.5,0,0,115,,74.0,78.3,70.6,68.8,73.5,0.0,0,0,11,11,18.2,2,2
Eric Winters,198155,S,AUBURN,10,7,2.8,0,0,115,60.2,75.0,82.7,66.4,92.9,67.5,0.0,0,0,80,82,13.8,11,12
Donovan Starr,198157,CB,AUBURN,1,0,,0,0,115,77.7,82.4,69.2,,60.0,,,0,0,3,3,0.0,0,0
J.J. Faulk,198162,ED,AUBURN,1,0,,0,0,115,60.0,61.1,69.5,,60.0,,,0,0,2,2,0.0,0,0
Bryce Deas,198163,ED,AUBURN,7,1,-1.0,0,0,115,69.5,71.2,84.2,54.2,74.4,41.7,28.6,2,0,59,59,5.1,3,4
Tobi Adewoyin,198165,S,BALL ST,5,1,3.6,0,0,117,50.2,60.4,76.3,,76.2,68.3,0.0,0,0,33,33,9.1,3,5
Dior Garner,198178,DI,BOWL GREEN,2,0,5.0,0,0,122,,41.6,76.6,59.4,35.4,70.2,0.0,0,0,24,24,0.0,0,1
Preston EstoEsta,198179,S,BOWL GREEN,6,3,8.7,0,0,122,57.8,57.2,80.1,65.5,54.3,44.5,23.5,4,1,93,94,6.5,6,10
Jaimion Olverson,198181,DI,BOWL GREEN,2,0,,0,0,122,,53.3,73.8,63.0,49.2,,,0,0,7,7,0.0,0,0
Quentin Lewis,198183,ED,BOWL GREEN,2,0,4.0,0,0,122,,62.3,72.7,57.8,63.3,73.0,0.0,0,0,3,3,33.3,1,1
Hunter Clegg,198217,ED,BYU,10,0,3.0,0,0,128,76.0,70.2,86.6,65.0,64.3,75.2,12.5,1,0,91,91,5.5,5,7
Cannon DeVries,198231,CB,BYU,4,1,-2.0,0,0,128,59.4,64.6,74.5,,71.1,77.7,0.0,0,0,8,8,12.5,1,1
Odera Okaka,198234,ED,CAL,5,0,4.7,0,0,130,60.8,40.9,0.0,51.2,44.4,77.5,0.0,0,1,18,18,5.6,1,3
Jae'on Young,198236,CB,CAL,2,0,,0,0,130,61.5,62.9,69.3,,60.0,,,0,0,4,4,0.0,0,0
Aiden Manutai,198240,S,CAL,8,4,8.2,0,0,130,61.6,62.7,84.0,47.6,65.8,49.1,25.0,5,1,176,179,1.7,3,11
Dylan Fisher,198243,DI,C MICHIGAN,5,1,0.3,0,0,134,,62.8,16.7,68.7,60.0,74.6,0.0,0,1,41,41,7.3,3,3
Elijah Gordon,198244,S,C MICHIGAN,10,8,3.0,0,0,134,71.1,70.8,85.2,55.2,68.2,71.6,23.5,4,0,140,143,2.9,4,5
Andre Thomas Jr.,198248,LB,C MICHIGAN,5,4,2.0,0,0,134,64.9,56.2,74.4,66.2,47.4,67.0,16.7,1,0,45,45,2.2,1,1
JJ Douglas,198250,ED,C MICHIGAN,6,0,4.5,0,0,134,53.0,56.9,84.3,71.3,40.7,79.7,0.0,0,0,53,54,3.8,2,4
Nolan Anderson,198251,S,C MICHIGAN,1,0,,0,0,134,71.3,62.5,72.7,,50.0,21.6,100.0,1,0,10,10,0.0,0,0
Jaylon Johnson,198255,ED,CHARLOTTE,8,7,5.3,0,0,136,32.4,50.5,86.1,57.6,53.1,61.4,16.7,2,0,134,139,0.0,0,3
Dy'Lon Womack,198257,S,CHARLOTTE,4,2,6.0,0,0,136,58.4,63.5,79.7,,76.3,54.1,0.0,0,0,36,37,5.6,2,3
Myles Harrison,198260,LB,CINCINNATI,1,1,1.0,0,0,138,,59.5,71.1,,59.4,75.3,0.0,0,0,8,8,12.5,1,1
CJ Jones,198261,S,CINCINNATI,1,0,,0,0,138,62.0,64.1,74.0,,64.0,,,0,0,16,16,0.0,0,0
Jamari Johnson,198262,CB,CINCINNATI,1,0,,0,0,138,61.8,63.4,69.8,,60.0,,,0,0,5,5,0.0,0,0
Tim Griffin,198263,ED,CINCINNATI,1,0,7.0,0,0,138,,55.8,70.5,60.0,56.6,71.5,0.0,0,0,7,7,0.0,0,1
Patrick Williams,198266,CB,CINCINNATI,1,0,,0,0,138,60.0,61.6,67.8,,60.0,,,0,0,3,3,0.0,0,0
James Early,198267,DI,CINCINNATI,1,0,,0,0,138,,52.1,65.6,,60.0,,,0,0,1,1,0.0,0,0
Terrell Holcomb,198271,S,CINCINNATI,1,1,2.0,0,0,138,61.1,67.0,69.6,,66.5,76.5,0.0,0,0,9,9,0.0,0,1
CD McFee,198274,DI,CINCINNATI,1,0,,0,0,138,,48.2,73.0,59.9,49.3,,,0,0,9,9,0.0,0,0
Kamron Neal,198276,ED,CINCINNATI,1,0,2.8,0,0,138,,67.1,72.1,59.5,66.5,39.6,20.0,1,0,11,11,27.3,3,4
CJ Crite,198278,S,CINCINNATI,1,0,4.0,0,0,138,62.1,68.4,73.5,,70.1,75.3,0.0,0,0,18,18,0.0,0,1
Walt Gray,198279,LB,COAST CAR,1,0,2.0,0,0,141,64.6,79.7,75.7,91.9,55.1,75.2,0.0,0,0,10,11,10.0,1,1
Fredd Adams,198282,CB,COAST CAR,7,2,10.5,0,0,141,66.5,67.8,81.3,,69.6,55.3,0.0,0,0,89,91,3.4,3,4
Brandon Rose,198289,S,COAST CAR,1,0,,0,0,141,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jevon Edwards,198291,HB,COAST CAR,1,0,,0,0,141,,60.1,60.0,,60.0,,,0,1,1,1,0.0,0,0
Dominic Knicely,198293,HB,COAST CAR,1,0,,0,0,141,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nate Gregory,198294,LB,COAST CAR,1,0,,0,0,141,,73.9,68.6,,66.8,,,0,0,4,4,0.0,0,0
London Merritt,198301,ED,COLORADO,10,9,0.6,0,0,143,62.8,74.1,84.8,65.4,75.4,73.8,4.2,1,0,135,135,8.1,11,14
Mantrez Walker,198305,LB,COLORADO,1,0,,0,0,143,,62.8,64.4,,60.8,,,0,0,2,2,0.0,0,0
Alexander McPherson,198306,ED,COLORADO,7,1,6.5,0,0,143,60.6,64.7,82.6,67.3,58.5,67.7,12.5,1,0,74,74,5.4,4,6
Christian Hudson,198307,DI,COLORADO,4,1,,0,0,143,,60.4,74.7,56.6,62.2,69.7,0.0,0,0,9,9,0.0,0,0
Devin Pringle,198314,CB,UCONN,10,3,7.8,0,0,146,61.3,61.5,84.2,75.0,56.9,45.2,31.6,6,1,317,318,0.9,3,10
Osiris Gilbert,198318,CB,UCONN,7,2,12.3,0,0,146,66.5,67.1,80.9,54.7,69.2,79.2,0.0,0,2,113,113,0.0,0,3
Saxton Suchanic,198320,CB,UCONN,1,0,,0,0,146,61.7,62.6,73.2,,60.0,,,0,0,6,6,0.0,0,0
Elliott Schaper,198325,LB,DUKE,6,5,,0,0,154,52.7,52.3,79.0,82.7,35.6,86.1,0.0,0,0,33,33,0.0,0,0
Bradley Gompers,198326,LB,DUKE,7,3,11.5,0,0,154,66.9,68.6,0.0,74.1,69.8,85.0,0.0,0,1,33,35,3.0,1,2
Bryce Davis,198328,ED,DUKE,9,0,0.6,0,0,154,75.5,82.2,0.0,83.8,75.1,79.5,0.0,0,2,59,60,8.5,5,5
Bariate Kara,198329,DI,DUKE,1,0,,0,0,154,,61.9,67.8,,60.6,,,0,0,3,3,0.0,0,0
Julius Columbus,198330,DI,DUKE,1,0,,0,0,154,,32.2,67.4,,41.8,16.2,100.0,1,0,3,3,0.0,0,0
Kaleb Lanier,198331,CB,DUKE,2,0,,0,0,154,61.3,61.3,73.6,59.7,60.0,27.9,,0,0,3,3,0.0,0,0
Ma'khi Jones,198336,S,DUKE,10,2,7.0,0,0,154,51.6,56.5,82.7,58.3,68.0,69.3,0.0,0,0,79,82,2.5,2,7
Key Crowell,198341,CB,E CAROLINA,8,2,,0,0,156,61.5,57.6,79.4,59.9,40.9,23.8,50.0,2,1,54,55,0.0,0,0
Jacoby Martin,198344,DI,E CAROLINA,1,0,,0,0,156,,30.8,0.0,58.4,57.8,,,0,1,2,2,0.0,0,0
Tavius Horne Jr.,198346,CB,E CAROLINA,7,3,1.0,0,0,156,69.4,84.8,80.6,82.6,88.8,84.6,0.0,0,0,25,25,12.0,3,3
Angelo Ross,198347,CB,E CAROLINA,2,0,,0,0,156,72.2,73.3,70.8,,61.4,74.2,,0,0,8,8,0.0,0,0
Dominick Moody,198349,DI,E CAROLINA,1,0,-1.0,0,0,156,,69.7,68.5,60.0,65.0,70.1,0.0,0,0,2,2,50.0,1,1
Derrion Horsley,198355,CB,E CAROLINA,2,0,13.0,0,0,156,71.9,73.0,73.1,,64.2,80.7,0.0,0,0,9,9,0.0,0,1
Josiah Dwyer,198358,DI,E CAROLINA,1,0,,0,0,156,,59.9,67.5,60.0,60.0,,,0,0,2,2,0.0,0,0
Landon Lewis,198360,ED,E CAROLINA,1,0,4.0,0,1,156,61.2,97.7,70.8,59.8,97.7,76.4,0.0,0,0,4,4,0.0,0,2
Kendric Davis,198362,LB,E CAROLINA,1,0,,0,0,156,72.3,75.2,66.6,60.0,61.1,74.3,,0,0,4,4,0.0,0,0
Jordan David Miles,198364,LB,E CAROLINA,5,3,3.3,0,0,156,60.9,63.8,76.9,69.9,60.3,45.2,22.2,2,0,29,29,10.3,3,4
Duke Clayton,198368,ED,E MICHIGAN,2,1,1.7,0,0,160,,67.0,76.9,55.7,70.8,76.5,0.0,0,0,14,14,21.4,3,3
Zavian Dilworth,198371,CB,E MICHIGAN,1,0,,0,0,160,64.1,65.0,69.1,,60.0,75.1,,0,0,3,3,0.0,0,0
Tylan Boykin,198373,S,E MICHIGAN,3,1,15.0,0,0,160,34.2,45.9,73.1,,63.2,57.9,0.0,0,0,14,14,7.1,1,3
Donmiel Rogers,198374,CB,E MICHIGAN,8,2,2.5,0,0,160,50.9,54.2,82.8,65.1,62.9,44.2,33.3,2,1,95,97,2.1,2,2
Quincy Byas,198375,ED,E MICHIGAN,10,3,1.4,0,0,160,61.0,63.0,84.6,69.3,55.1,56.3,26.7,4,0,123,125,5.7,7,8
Christian Kiptoo,198382,DI,E MICHIGAN,1,0,,0,0,160,,60.0,64.7,,60.0,,,0,0,0,1,,0,0
Hector Gonzalez,198390,ED,E MICHIGAN,9,2,3.6,0,0,160,60.0,55.8,83.8,54.5,55.8,28.3,21.4,3,1,146,151,4.8,7,9
Kenton Simmons,198393,ED,FIU,10,3,2.0,0,0,166,61.0,61.0,71.8,65.9,52.5,46.5,23.1,3,1,186,191,3.2,6,7
Ormond Wallace,198396,S,FIU,4,0,6.0,0,0,166,62.1,51.1,77.3,,31.9,29.2,66.7,2,0,20,21,0.0,0,1
Xion Chapman,198397,DI,FIU,9,7,3.8,0,0,166,60.0,70.8,82.8,72.9,62.6,68.5,0.0,0,0,78,79,2.6,2,5
Jessiah McGrew,198400,S,FIU,10,7,7.8,0,1,166,79.1,71.4,87.6,78.5,47.8,51.3,26.5,9,1,244,249,2.0,5,18
Anthony Smith,198406,DI,FIU,3,0,,0,0,166,,57.3,75.1,54.3,59.8,,,0,0,18,18,0.0,0,0
Tyeland Coleman,198422,DI,FLORIDA ST,2,0,1.0,0,0,167,59.2,66.8,76.5,59.7,72.6,37.9,0.0,0,0,17,18,5.9,1,1
Antonio Cromartie Jr.,198424,S,FLORIDA ST,2,1,,0,0,167,61.4,60.3,74.4,,57.6,79.5,0.0,0,0,13,14,0.0,0,0
Darryll Desir,198425,ED,FLORIDA ST,10,3,2.0,0,0,167,60.7,66.0,83.6,63.7,64.2,62.4,10.0,1,0,98,101,3.1,3,6
Mandrell Desir,198426,DI,FLORIDA ST,10,4,1.6,0,0,167,64.9,64.5,49.5,63.9,62.3,35.7,18.8,3,1,92,94,8.7,8,9
Shamar Arnoux,198427,CB,FLORIDA ST,8,2,4.2,0,0,167,68.3,67.7,82.0,57.8,64.0,75.7,22.2,2,1,100,102,3.0,3,5
Zae Thomas,198428,CB,FLORIDA ST,2,0,,0,0,167,63.2,63.9,70.5,,60.0,,,0,0,3,4,0.0,0,0
Kevin Wynn,198431,DI,FLORIDA ST,3,1,,0,0,167,,51.5,0.0,64.6,52.1,72.9,0.0,0,1,17,19,0.0,0,0
Max Redmon,198434,S,FLORIDA ST,2,0,5.0,0,0,167,63.8,66.4,73.0,,65.7,76.4,0.0,0,0,10,11,0.0,0,1
Tylon Lee,198444,DI,FLORIDA ST,2,1,0.0,0,0,167,,74.1,0.0,62.1,83.7,74.4,0.0,0,1,8,9,12.5,1,1
Logan Goodspeed,198450,DI,FRESNO ST,3,0,2.0,0,0,169,,71.8,73.5,67.8,67.5,69.7,0.0,0,0,9,9,11.1,1,1
Dominick Kelly,198459,CB,GEORGIA,4,0,,1,0,173,57.1,58.1,75.9,,62.5,,,0,3,17,17,0.0,0,0
AJ Kruah,198464,LB,GEORGIA,2,0,,0,0,173,60.0,63.7,67.2,,61.4,,,0,0,3,3,0.0,0,0
Isaiah Gibson,198476,ED,GEORGIA,2,0,,0,0,173,60.0,60.2,75.5,55.0,63.5,,,0,0,5,5,0.0,0,0
Darren Ikinnagbon,198478,ED,GEORGIA,3,0,4.0,0,0,173,63.5,63.0,78.0,53.0,66.9,49.1,0.0,0,0,11,11,9.1,1,1
Zayden Walker,198480,LB,GEORGIA,4,0,0.0,0,0,173,55.4,50.4,0.0,57.9,56.7,78.9,0.0,0,1,11,11,18.2,2,2
Elijah Griffin,198481,DI,GEORGIA,10,4,2.8,0,0,173,60.0,65.4,50.7,62.8,66.9,58.3,14.3,2,1,100,101,4.0,4,8
Julian Smith,198492,S,HAWAII,1,0,,0,0,180,61.0,40.5,0.0,,57.3,,,0,1,4,5,0.0,0,0
Kainoa Ontai,198493,CB,HAWAII,1,0,6.0,0,0,180,,62.3,65.6,,61.7,74.2,0.0,0,0,2,2,0.0,0,1
Waipehe Winchester,198496,DI,HAWAII,3,0,2.0,0,0,180,,69.8,70.5,58.2,69.1,69.7,0.0,0,0,5,5,20.0,1,1
Ismael Kante,198502,ED,ILLINOIS,4,0,3.0,0,0,187,65.2,62.8,78.5,53.5,63.0,75.7,0.0,0,0,9,9,11.1,1,1
Isaiah White,198504,DI,ILLINOIS,1,0,,0,0,187,,61.4,69.1,,60.5,,,0,0,2,2,0.0,0,0
Cameron Brooks,198505,DI,ILLINOIS,1,0,,0,0,187,,62.3,67.4,,61.2,,,0,0,3,3,0.0,0,0
Grant Beerman,198511,LB,ILLINOIS,1,0,,0,0,187,61.8,70.1,74.1,66.9,66.1,,,0,0,7,7,0.0,0,0
Xanai Scott,198516,S,ILLINOIS,2,0,,0,0,187,,62.7,71.2,,62.4,,,0,0,12,12,0.0,0,0
Kyler Garcia,198524,DI,INDIANA,1,0,,0,0,190,,66.0,69.1,,64.3,,,0,0,5,5,0.0,0,0
Garrett Reese,198529,S,INDIANA,1,0,,0,0,190,70.1,76.8,67.3,,60.0,,,0,0,4,4,0.0,0,0
Byron Baldwin Jr.,198533,CB,INDIANA,2,1,4.0,0,0,190,66.6,62.6,77.3,,50.6,63.2,33.3,1,0,7,7,14.3,1,1
Jaylen Bell,198543,CB,INDIANA,5,0,8.0,0,0,190,65.5,68.1,73.4,60.0,68.6,76.9,0.0,0,0,22,22,0.0,0,2
Josh Patterson,198560,S,IOWA STATE,4,0,11.5,0,0,193,54.5,57.1,80.7,,63.9,44.2,33.3,1,0,54,56,0.0,0,2
Ka'Mori Moore,198569,DI,IOWA STATE,3,0,,0,0,193,,57.8,73.4,57.9,58.5,,,0,0,10,10,0.0,0,0
Myles Butler,198570,LB,JVILLE ST,10,5,4.8,0,0,196,73.1,63.3,81.2,65.0,49.0,55.3,22.7,5,0,101,104,6.9,7,12
