player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Marcus Goree Jr.,184884,CB,TENNESSEE,1,0,,0,0,307,61.1,62.0,66.9,,60.0,,,0,0,1,1,0.0,0,0
Kellen Lindstrom,184886,ED,TENNESSEE,1,0,,0,0,307,,50.1,71.4,58.7,55.8,,,0,0,3,3,0.0,0,0
Edwin Spillman,184892,LB,TENNESSEE,2,2,4.3,0,0,307,55.6,63.6,78.4,74.1,64.0,84.1,0.0,0,0,28,28,0.0,0,3
Devynn Cromwell,184896,S,MICH STATE,2,1,,0,0,223,33.4,39.2,72.1,,61.5,26.9,0.0,0,0,9,9,0.0,0,0
Kasen Long,184906,DI,TEXAS TECH,1,0,3.0,0,0,315,,65.7,68.5,57.4,60.1,70.8,0.0,0,0,1,1,100.0,1,1
EJ Fisk,184915,LB,UTAH ST,1,0,,0,0,329,,60.0,64.0,,60.0,,,0,0,3,3,0.0,0,0
William Holmes,184917,ED,UTAH ST,2,2,1.5,0,0,329,44.2,55.8,80.7,60.6,60.6,29.1,20.0,1,0,31,32,6.5,2,2
Courage Ugo,184921,CB,UTAH ST,2,0,6.5,0,0,329,61.1,60.6,80.0,50.5,61.9,35.5,33.3,1,0,53,54,1.9,1,2
Emmett Laws,184935,DI,VA TECH,2,1,,0,0,337,,69.5,75.2,70.2,64.3,73.4,0.0,0,0,20,20,0.0,0,0
Quentin Reddish,184938,S,VA TECH,2,1,14.2,0,0,337,77.8,74.6,76.5,,66.8,78.7,12.5,1,0,47,47,4.3,2,6
Tyrese Boss,184946,CB,WYOMING,2,0,5.0,0,0,351,68.9,70.6,78.5,,73.1,83.7,0.0,0,0,34,36,0.0,0,1
Markie Grant,184952,CB,WYOMING,2,0,12.5,0,0,351,64.2,67.1,75.6,,75.0,57.8,0.0,0,1,21,22,0.0,0,2
David Leonard,184959,S,WYOMING,1,0,,0,0,351,,61.1,66.4,,60.3,,,0,0,3,3,0.0,0,0
Gary Rutherford,184968,LB,WYOMING,1,0,1.0,0,0,351,59.1,69.3,71.9,60.0,73.5,76.3,0.0,0,0,5,6,20.0,1,1
Tegen Seeds,184971,DI,WYOMING,1,0,,0,0,351,,43.0,0.0,59.1,61.8,,,0,1,3,3,0.0,0,0
Jamir Benjamin,184976,CB,UCLA,1,0,3.0,0,0,324,47.1,51.3,70.1,,64.5,74.2,0.0,0,0,8,8,12.5,1,1
Khristian Dunbar-Hawkins,184978,CB,N CAROLINA,1,0,,0,0,245,66.2,66.6,74.3,,60.0,,,0,0,2,2,0.0,0,0
Isaiah Patterson,184981,LB,UNLV,2,0,8.0,0,0,325,64.6,68.4,70.1,,66.4,76.4,0.0,0,0,4,4,0.0,0,1
Dylan Manuel,185156,DI,APP STATE,2,0,-2.0,0,0,108,,68.3,78.0,68.1,62.8,73.8,0.0,0,0,18,19,5.6,1,1
Turner Schmidt,185205,ED,JAMES MAD,1,0,,0,0,197,,45.0,72.1,58.9,47.6,,,0,0,7,7,0.0,0,0
Sanders Ellis,185222,LB,PURDUE,1,0,4.0,0,0,273,60.8,74.4,67.4,71.1,62.9,76.4,0.0,0,0,1,1,100.0,1,1
Meikhi Cuttino,185320,ED,DELAWARE,1,0,,0,0,151,,40.1,69.2,,50.5,20.4,100.0,1,0,4,4,0.0,0,0
Colin Gallagher,185321,LB,DELAWARE,1,0,1.0,0,0,151,,73.3,72.4,,68.2,73.2,0.0,0,0,5,5,20.0,1,1
Trace Scott III,185326,ED,DELAWARE,2,1,1.0,0,0,151,,63.3,74.9,58.4,65.6,74.5,0.0,0,0,15,16,6.7,1,1
Kaeden Singleton,185328,ED,DELAWARE,1,0,,0,0,151,,69.2,71.7,67.8,60.4,72.2,,0,0,5,5,0.0,0,0
Jashawn Cooper,185518,LB,MO STATE,2,0,4.7,0,0,230,56.6,64.7,74.7,58.2,72.6,42.4,0.0,0,0,13,14,15.4,2,3
Trey Ridley,185549,S,WASH STATE,1,0,,0,0,341,62.1,62.2,69.1,,60.0,,,0,0,2,2,0.0,0,0
Mekhi Rodgers,185758,CB,JAMES MAD,2,1,,0,0,197,58.6,55.1,74.6,,48.9,36.4,50.0,1,1,26,26,0.0,0,0
EJ Moore Jr.,185907,DI,MARYLAND,2,2,,0,0,215,,64.2,76.1,56.9,69.3,72.2,0.0,0,0,12,13,0.0,0,0
Simeon Mitchell,186020,DI,ARK STATE,2,0,3.5,0,0,113,,70.7,77.7,58.5,75.0,72.4,0.0,0,0,32,32,6.3,2,2
Delvon Gulley,186052,CB,UAB,1,0,,0,0,321,64.2,65.0,71.6,60.0,61.5,73.5,,0,0,7,7,0.0,0,0
Brody Bujnoch,186407,LB,AIR FORCE,1,0,,0,0,101,56.7,58.7,70.9,,63.6,76.7,,0,0,3,3,0.0,0,0
Luke Fisher,186418,LB,AIR FORCE,1,4,1.3,0,0,101,58.5,65.2,75.9,55.6,70.9,51.9,11.1,1,0,24,24,12.5,3,4
Blake Fletcher,186420,LB,AIR FORCE,1,3,3.2,0,0,101,63.6,64.0,0.0,65.7,67.3,54.0,18.2,2,1,21,21,19.0,4,6
Houston Hendrix,186424,S,AIR FORCE,1,0,5.0,0,0,101,63.8,65.7,72.1,,64.1,75.3,0.0,0,0,10,10,0.0,0,1
Isaac Hubert,186428,ED,AIR FORCE,1,0,,0,0,101,60.0,67.2,78.7,65.8,61.4,54.0,,0,0,12,12,0.0,0,0
Jayden Oquendo,186436,DI,AIR FORCE,1,0,1.0,0,0,101,,45.6,72.7,53.9,47.7,27.8,0.0,0,0,12,12,8.3,1,1
Lukia Rawls Jr.,186440,DI,AIR FORCE,1,1,2.0,0,0,101,,61.3,73.6,69.1,54.7,42.8,33.3,1,0,11,11,9.1,1,1
David Santiago,186443,ED,MICH STATE,2,0,-1.0,0,0,223,69.3,76.5,79.4,66.8,74.1,78.3,0.0,0,0,12,12,16.7,2,2
Andrew Tillett,186450,DI,AIR FORCE,1,0,2.5,0,0,101,,71.2,74.1,62.0,71.2,71.9,0.0,0,0,15,15,13.3,2,2
Geajorm Akpaloo,186457,LB,COAST CAR,1,0,2.0,0,0,141,42.0,40.1,76.9,57.8,50.6,76.3,0.0,0,0,12,12,0.0,0,1
Jayden Bryant,186460,ED,COAST CAR,2,0,0.0,0,0,141,,60.1,77.7,60.5,58.6,73.7,0.0,0,0,28,28,7.1,2,2
Zach Cody,186462,CB,COAST CAR,2,0,,0,0,141,73.4,63.2,77.5,,28.6,38.3,100.0,1,0,30,30,0.0,0,0
Ibrahim Diawara,186466,ED,COAST CAR,2,0,,0,0,141,60.1,57.0,75.4,60.9,52.6,28.1,,0,0,10,10,0.0,0,0
Cohen Fuller,186467,DI,UNLV,3,2,4.3,0,0,325,60.0,62.6,0.0,54.2,74.1,75.8,0.0,0,1,18,19,11.1,2,3
Jaitlin Hampton,186470,CB,LA TECH,1,0,,0,0,208,60.0,61.2,67.3,,60.0,,,0,0,2,2,0.0,0,0
Se'Von McDowell,186481,LB,COAST CAR,1,0,4.8,0,0,141,56.8,60.3,0.0,62.1,74.9,57.1,0.0,0,1,18,18,0.0,0,4
Deondre Shepherd,186491,S,BALL ST,1,0,,0,0,117,46.9,49.3,74.1,59.6,61.8,26.7,,0,0,11,11,0.0,0,0
Myles Woods,186498,S,COAST CAR,2,1,5.0,0,0,141,52.1,57.9,79.2,,72.5,80.6,0.0,0,0,44,44,0.0,0,1
Aiden Benton,186504,ED,APP STATE,2,1,3.5,0,0,108,60.3,71.2,78.3,71.6,64.0,61.1,25.0,1,0,15,15,6.7,1,2
Julien Laventure,186744,DI,AKRON,2,4,-1.5,0,0,102,,62.8,79.1,60.5,62.6,42.6,0.0,0,0,54,55,3.7,2,2
Naquan Crowder,186758,DI,MARSHALL,2,1,3.3,0,0,214,,76.5,77.0,63.6,78.5,76.6,0.0,0,0,36,36,2.8,1,3
Rashan Murray,186770,CB,PITTSBURGH,1,0,,0,0,268,61.3,62.2,70.5,,60.0,,,0,0,6,6,0.0,0,0
Charles Calhoun,186902,ED,TEMPLE,2,0,,0,0,306,68.3,64.8,0.0,61.2,65.4,74.4,,0,1,10,10,0.0,0,0
Jordan Mack,187309,DI,COAST CAR,1,1,,0,0,141,,64.0,74.2,74.4,53.6,70.1,0.0,0,0,6,6,0.0,0,0
Donte Harrison,187378,CB,N ILLINOIS,2,1,7.0,0,0,254,60.8,61.1,77.1,,60.7,81.5,0.0,0,0,30,32,0.0,0,1
Miles Greer,187426,S,BUFFALO,2,4,5.4,0,0,126,75.1,77.9,79.2,54.3,81.6,86.9,0.0,0,0,42,42,7.1,3,5
Pooh Lawton,187529,S,TEMPLE,1,0,,0,0,306,64.6,65.0,67.7,,60.0,74.8,,0,0,2,2,0.0,0,0
Traevon Mitchell,187601,DI,USF,2,1,3.0,0,0,327,60.2,61.2,78.3,60.9,59.1,43.3,0.0,0,0,20,21,5.0,1,1
Demarcus Hendricks,187816,ED,ARK STATE,2,1,-2.0,0,0,113,71.4,64.6,78.4,55.2,63.8,78.6,0.0,0,0,25,26,4.0,1,1
Cody Sigler,188019,DI,ARK STATE,2,1,2.0,0,0,113,,68.8,77.7,61.1,71.2,34.5,25.0,1,0,35,36,5.7,2,2
Qua Moss,188077,S,KANSAS ST,3,0,10.0,0,0,199,61.6,62.4,79.0,70.4,59.2,58.1,50.0,3,0,72,72,1.4,1,3
Demetrius Ballard,188134,ED,BUFFALO,2,0,5.0,0,0,126,60.0,66.8,76.6,65.8,63.2,30.5,50.0,1,0,15,15,0.0,0,1
Kobi Blackwell,188135,CB,BUFFALO,1,0,,0,0,126,75.1,75.7,72.8,,60.3,,,0,0,4,4,0.0,0,0
Will Clark,188137,ED,BUFFALO,1,0,,0,0,126,,60.2,65.9,,60.0,,,0,0,2,2,0.0,0,0
Ronnell Davis,188141,S,BUFFALO,1,0,2.5,0,0,126,64.1,64.2,73.0,,61.5,76.0,0.0,0,0,9,9,22.2,2,2
John Keough,188146,S,BUFFALO,1,0,,0,0,126,63.6,63.5,72.5,,60.0,,,0,0,4,4,0.0,0,0
Shamar Riser-Pressley,188155,ED,BUFFALO,1,0,,0,0,126,,61.5,66.9,,60.4,,,0,0,2,2,0.0,0,0
Michael-Anthony Okwura,188178,DI,CAL,2,0,,0,0,130,,61.6,70.4,58.5,61.5,,,0,0,4,4,0.0,0,0
Daniel James,188190,CB,CINCINNATI,2,0,12.0,0,0,138,56.0,52.8,0.0,,55.0,78.5,0.0,0,1,26,27,0.0,0,1
Marquaze Parker,188195,ED,CINCINNATI,2,1,6.0,0,0,138,68.1,66.3,78.1,61.3,60.2,76.9,0.0,0,0,22,22,0.0,0,1
Montay Weedon,188203,LB,CINCINNATI,2,0,2.0,0,0,138,61.8,60.6,77.7,66.5,53.1,48.3,50.0,1,0,17,17,0.0,0,1
Antonio Bottiggi,188220,ED,KENT STATE,1,0,,0,0,201,,65.6,74.1,60.7,65.6,,,0,0,8,8,0.0,0,0
Nylan Brown,188221,LB,KENT STATE,2,1,6.4,0,0,201,54.3,67.6,76.9,63.5,76.0,70.8,0.0,0,0,35,36,8.6,3,5
Aiden Burgess,188223,DI,KENT STATE,2,0,,0,0,201,,66.1,73.7,56.0,68.5,,,0,0,18,18,0.0,0,0
Josue Cordoba,188224,DI,KENT STATE,2,1,,0,0,201,,66.9,74.3,56.5,68.5,70.2,0.0,0,0,17,17,0.0,0,0
Jaire Rawlison,188236,CB,KENT STATE,2,0,3.3,0,0,201,64.3,62.6,0.0,,63.3,68.5,0.0,0,2,43,44,2.3,1,3
Clinton Robinson,188238,S,KENT STATE,1,0,13.5,0,0,201,62.8,66.4,72.7,,66.6,78.2,0.0,0,0,11,11,0.0,0,2
Jaihien Roy,188239,ED,KENT STATE,2,0,4.0,0,0,201,66.9,67.0,79.5,59.4,63.3,73.5,0.0,0,0,21,21,0.0,0,1
Keyshawn Flowers,188247,LB,MARYLAND,1,0,3.5,0,0,215,71.6,69.0,74.1,60.0,58.6,43.8,33.3,1,0,10,11,20.0,2,2
Kevyn Humes,188251,CB,MARYLAND,2,0,,0,0,215,72.5,69.5,82.4,64.6,47.8,34.8,100.0,2,0,33,34,0.0,0,0
Shamar McIntosh,188256,S,MARYLAND,1,0,5.0,0,0,215,,62.4,66.9,,61.6,74.8,0.0,0,0,4,4,0.0,0,1
Trey Reddick,188261,LB,MARYLAND,2,2,2.5,0,0,215,54.7,55.5,0.0,65.0,59.1,63.4,27.3,3,1,42,43,9.5,4,6
La'khi Roland,188264,CB,MARYLAND,2,0,,0,0,215,88.8,88.3,75.7,,62.3,78.2,,0,0,11,12,0.0,0,0
Jermaine Agee,188269,S,MIAMI OH,1,0,,0,0,221,,42.6,67.2,,45.3,22.2,100.0,1,0,4,4,0.0,0,0
OJ Alexander,188270,DI,MIAMI OH,2,0,,0,0,221,,43.1,76.2,49.7,44.4,20.2,100.0,1,0,26,27,0.0,0,0
Devin Bell,188271,ED,MIAMI OH,2,0,-1.0,0,0,221,,58.9,74.9,57.5,60.3,73.8,0.0,0,0,19,20,10.5,2,2
Toney Coleman Jr.,188273,CB,MIAMI OH,2,0,6.0,1,0,221,36.6,42.4,77.6,,69.4,64.6,0.0,0,2,37,38,2.7,1,2
Jayden Fuller,188276,ED,MIAMI OH,2,1,,0,0,221,,61.9,71.5,59.3,61.8,71.3,0.0,0,0,10,10,0.0,0,0
William Goodvine III,188278,DI,MIAMI OH,2,2,,0,0,221,,43.7,71.3,60.0,45.4,71.9,0.0,0,0,10,10,0.0,0,0
Kaleb Martin,188286,CB,MIAMI OH,2,1,5.0,0,0,221,54.2,56.0,78.9,,64.9,73.6,25.0,1,1,43,44,0.0,0,2
Brach Rice,188289,DI,MIAMI OH,2,2,,0,0,221,60.0,51.6,75.7,61.9,45.9,73.2,0.0,0,0,23,24,0.0,0,0
Kash Dillon,188294,ED,UTAH,2,0,3.0,0,0,328,62.0,64.8,78.6,61.8,63.8,76.4,0.0,0,0,14,14,7.1,1,1
Elijah Elliss,188295,LB,UTAH,1,0,3.0,0,0,328,63.6,65.3,69.0,57.8,64.5,76.5,0.0,0,0,4,4,25.0,1,1
Quimari Shemwell,188301,S,CAL,1,0,,0,0,130,60.0,60.8,65.7,,60.0,,,0,0,2,2,0.0,0,0
Elijah Baldwin,188306,ED,UTEP,2,0,-0.3,0,0,330,43.2,60.9,79.3,64.8,72.9,79.6,0.0,0,0,22,22,13.6,3,3
Ashton Coker,188308,DI,UTEP,2,1,0.3,0,0,330,,59.9,78.6,55.3,62.6,74.8,0.0,0,0,22,22,13.6,3,3
Justin Content,188309,CB,UTEP,2,1,9.0,1,0,330,42.6,49.0,77.1,59.7,77.1,82.2,0.0,0,1,28,28,3.6,1,2
Kyran Duhon,188312,ED,OKLA STATE,1,0,-0.5,0,0,262,,70.9,72.2,57.6,71.2,73.2,0.0,0,0,7,7,28.6,2,2
Allan McCarter,188320,DI,UTEP,1,0,,0,0,330,,73.1,71.0,72.4,60.0,,,0,0,1,1,0.0,0,0
Stratton Shufelt,188322,LB,UTEP,1,0,4.3,0,0,330,80.9,85.6,73.3,66.1,72.7,79.6,0.0,0,0,9,9,11.1,1,3
Ekow Taylor,188325,LB,UTEP,1,0,,0,0,330,60.8,80.2,72.4,82.7,60.0,,,0,0,1,1,0.0,0,0
Brandon Barnes,188330,S,ARK STATE,2,2,7.0,0,0,113,55.2,54.1,79.8,59.1,52.6,34.7,27.3,3,0,54,55,1.9,1,6
Kemari Nix,188350,LB,ARK STATE,1,0,2.0,0,0,113,,70.2,61.7,,62.5,73.1,0.0,0,0,1,1,100.0,1,1
Kyle Williams,188366,CB,ARK STATE,1,0,,0,0,113,52.3,52.0,71.6,,60.0,74.2,,0,0,1,1,0.0,0,0
CJ Allen Jr.,188368,LB,GA SOUTHRN,1,0,,0,0,174,60.0,79.7,66.2,,60.0,,,0,0,1,1,0.0,0,0
Jaylen Bentley,188371,S,GA SOUTHRN,1,0,,0,0,174,29.8,29.5,68.6,,60.0,75.3,,0,0,5,5,0.0,0,0
Jaquari Brown,188372,CB,GA SOUTHRN,2,0,,0,0,174,64.6,65.5,72.2,,61.8,,,0,0,10,11,0.0,0,0
Devin Collier,188374,S,GA SOUTHRN,2,0,14.7,0,0,174,75.7,71.4,74.8,,58.8,85.6,0.0,0,0,20,21,0.0,0,3
Phillip Gladney,188376,CB,GA SOUTHRN,2,0,,0,0,174,57.2,58.0,74.9,,60.8,28.4,,0,0,7,8,0.0,0,0
Noah Wily,188406,ED,HAWAII,1,0,,0,0,180,,47.9,74.3,55.4,51.6,,,0,0,7,7,0.0,0,0
Dev'ion Reynolds,188430,CB,N ILLINOIS,2,0,,0,0,254,52.5,53.1,73.9,,60.8,78.2,,0,0,7,7,0.0,0,0
Nathan Hale,188455,DI,OHIO,2,1,4.0,0,0,259,,56.1,74.3,57.8,56.1,43.3,0.0,0,0,14,15,7.1,1,2
Charles Correa,188483,LB,PURDUE,2,1,1.7,0,0,273,62.9,60.7,0.0,63.0,62.4,66.8,20.0,1,1,38,38,5.3,2,3
Andre Porter,188496,ED,UNLV,1,0,,0,0,325,,62.3,74.3,55.8,65.3,,,0,0,5,5,0.0,0,0
Jamison Curtis,188512,LB,VANDERBILT,1,0,3.0,0,0,333,53.3,61.5,68.5,62.3,63.0,80.4,0.0,0,0,5,6,40.0,2,2
Jaylin Lackey,188517,CB,VANDERBILT,2,0,,0,0,333,70.8,69.7,76.2,,57.3,42.4,100.0,1,0,9,9,0.0,0,0
Glenn Seabrooks III,188523,DI,VANDERBILT,2,2,3.5,0,0,333,,68.0,75.7,59.7,69.7,74.6,0.0,0,0,17,17,11.8,2,2
Jah Boyd,188662,S,INDIANA,1,0,,0,0,190,60.0,60.3,67.4,,60.0,,,0,0,2,2,0.0,0,0
Rolijah Hardy,188665,LB,INDIANA,2,5,2.5,0,0,190,60.7,71.7,81.0,65.7,78.1,82.5,0.0,0,0,41,41,2.4,1,2
Malcolm Alcorn-Crowder,188678,DI,KANSAS ST,2,1,,0,0,199,,64.6,74.9,74.2,57.7,69.7,0.0,0,0,21,21,0.0,0,0
Holden Bass,188679,DI,KANSAS ST,1,0,,0,0,199,,61.6,68.9,60.0,60.5,,,0,0,2,2,0.0,0,0
Zashon Rich,188692,S,KANSAS ST,3,2,7.8,0,0,199,63.3,65.2,79.8,58.6,68.7,56.7,14.3,1,1,108,108,1.9,2,4
Mason Carrier,188700,LB,MINNESOTA,1,0,,0,0,225,62.3,63.8,67.5,59.1,61.7,73.6,,0,0,4,4,0.0,0,0
Jaylin Hicks,188706,DI,MINNESOTA,1,0,,0,0,225,,71.3,72.3,78.7,61.4,,,0,0,11,11,0.0,0,0
Adam Kissayi,188708,ED,MINNESOTA,1,0,-1.0,0,0,225,,81.8,73.0,77.6,69.9,71.5,0.0,0,0,8,8,12.5,1,1
Koi Perich,188710,S,MINNESOTA,2,0,-1.0,0,0,225,71.7,73.5,76.0,,71.6,78.3,0.0,0,0,28,28,3.6,1,1
Simon Seidl,188713,CB,MINNESOTA,1,0,,0,0,225,60.0,61.0,67.3,,60.0,,,0,0,2,2,0.0,0,0
Riley Sunram,188716,DI,MINNESOTA,1,0,,0,0,225,,79.7,75.1,81.9,66.7,,,0,0,8,8,0.0,0,0
Jonathan Agumadu,188718,LB,N CAROLINA,2,0,,0,0,245,49.1,50.7,68.9,,60.9,73.1,,0,0,4,4,0.0,0,0
LaDainian Fields,188721,CB,OKLA STATE,1,0,,0,0,262,,60.0,63.5,,60.0,,,0,0,1,1,0.0,0,0
Jacobi Oliphant Jr.,188731,LB,OKLA STATE,2,0,5.0,0,0,262,44.9,56.4,74.0,74.3,65.3,76.5,0.0,0,0,8,8,12.5,1,1
Yamil Talib,188734,ED,CHARLOTTE,2,2,2.0,0,0,136,63.5,70.4,77.6,62.6,70.6,77.8,0.0,0,0,17,17,5.9,1,1
Xavion Griffin,188741,CB,W KENTUCKY,1,0,4.0,0,0,346,61.3,76.8,69.7,,76.1,74.8,0.0,0,0,3,3,33.3,1,1
Miller Malone,188748,LB,W KENTUCKY,3,1,-3.5,0,0,346,57.5,60.1,78.3,65.8,59.8,29.7,25.0,1,0,62,62,3.2,2,2
Zsacari Minnis,188749,ED,W KENTUCKY,1,0,,0,0,346,,56.0,73.8,64.8,55.5,,,0,0,4,4,0.0,0,0
Chukwunedu Okeke,188750,DI,W KENTUCKY,1,0,0.0,0,0,346,,66.8,71.5,65.1,62.9,28.0,50.0,1,0,4,4,25.0,1,1
Lataj Wright,188756,CB,W KENTUCKY,2,0,,0,0,346,74.1,69.8,74.8,,48.0,28.3,100.0,1,0,14,14,0.0,0,0
Mysonne Pollard,188762,S,DELAWARE,2,1,11.0,0,0,151,66.3,66.4,79.3,,63.5,72.0,25.0,1,0,28,30,3.6,1,2
Devon Jordan,188773,CB,OKLAHOMA,2,1,,0,0,261,63.8,65.2,75.2,,66.0,79.1,0.0,0,0,22,22,0.0,0,0
Jeremiah Newcombe,188776,CB,OKLAHOMA,1,0,,0,0,261,63.4,55.5,72.9,,45.4,21.7,100.0,1,0,9,9,0.0,0,0
Krishna Clay,188811,DI,S DIEGO ST,2,0,5.0,0,0,284,,63.1,75.6,65.9,58.9,71.9,0.0,0,0,20,22,0.0,0,1
Kodi Cornelius,188812,DI,S DIEGO ST,1,0,,0,0,284,,63.5,67.8,,61.9,,,0,0,3,3,0.0,0,0
Prince Williams,188829,S,S DIEGO ST,2,0,,0,0,284,,60.1,65.8,,60.0,,,0,0,5,5,0.0,0,0
Noa Siaosi,188848,DI,S JOSE ST,2,1,,0,0,285,,48.5,74.6,58.0,47.9,22.3,50.0,1,0,18,20,0.0,0,0
Jaylen Thomas,188849,CB,S JOSE ST,2,0,4.0,0,0,285,59.4,59.5,77.9,56.2,60.5,52.7,50.0,2,0,63,68,1.6,1,2
Joe Asiain,188852,DI,STANFORD,1,1,5.0,0,0,300,,49.5,70.8,58.7,51.0,72.4,0.0,0,0,8,8,0.0,0,1
Connor Bachhuber,188853,DI,STANFORD,1,0,,0,0,300,,52.9,69.8,,55.1,,,0,0,4,5,0.0,0,0
Darrius Davis,188860,S,STANFORD,2,0,2.0,0,0,300,56.9,55.0,75.1,46.8,63.8,51.3,0.0,0,0,8,8,0.0,0,1
Charlie Eckhardt,188863,S,STANFORD,1,0,,0,0,300,,60.0,63.6,,60.0,,,0,0,2,2,0.0,0,0
Jacobi Murray,188870,DI,STANFORD,1,0,,0,0,300,,53.0,73.3,60.0,53.8,,,0,0,8,8,0.0,0,0
Brandon Nicholson,188871,CB,STANFORD,2,0,,0,0,300,50.3,51.5,77.7,56.0,64.3,36.7,,0,1,30,31,0.0,0,0
Mike Bethea II,188879,ED,TENNESSEE,1,0,,0,0,307,60.0,61.1,69.8,60.0,60.0,,,0,0,1,1,0.0,0,0
Jordan Burns,188881,LB,TENNESSEE,1,0,,0,0,307,60.0,70.1,66.9,60.0,60.0,,,0,0,2,2,0.0,0,0
Carson Gentle,188882,ED,TENNESSEE,1,0,2.0,0,0,307,,74.9,71.9,63.5,70.6,71.1,0.0,0,0,3,3,33.3,1,1
Herb Gray,188883,ED,TENNESSEE,1,0,-1.0,0,0,307,,68.0,68.5,58.8,60.0,71.1,0.0,0,0,1,1,100.0,1,1
Isaiah Inge,188886,DI,TENNESSEE,1,0,,0,0,307,,71.3,68.3,69.5,60.0,68.7,,0,0,1,1,0.0,0,0
Jordan Ross,188890,ED,TENNESSEE,2,0,0.3,0,0,307,53.8,83.6,79.5,82.7,81.1,78.9,0.0,0,0,16,16,12.5,2,3
Jamal Wallace,188893,DI,TENNESSEE,2,0,3.0,0,0,307,,67.5,75.9,68.3,63.8,72.2,0.0,0,0,22,22,4.5,1,2
Richard Kramer,189008,ED,GA STATE,1,1,8.0,0,0,175,,50.6,71.8,,52.3,75.7,0.0,0,0,6,6,0.0,0,1
Josh Anglin,189024,LB,TULSA,2,3,4.5,0,0,320,80.7,78.6,77.3,54.5,69.0,84.1,0.0,0,0,24,25,4.2,1,2
Ayden Jones,189285,LB,TEXAS ST,2,2,2.8,0,0,314,53.9,58.8,77.3,57.0,66.9,45.0,0.0,0,0,32,33,12.5,4,5
Ashton Hampton,189365,CB,CLEMSON,2,2,24.0,0,0,140,69.2,69.9,78.3,56.2,70.3,80.0,0.0,0,2,37,38,0.0,0,1
Landan Callahan,189376,CB,DUKE,2,0,44.0,0,0,154,56.4,58.3,75.8,,65.6,82.0,0.0,0,0,18,19,0.0,0,1
Jaylen Carl,189377,ED,DUKE,1,0,,0,0,154,,60.0,65.6,,60.0,,,0,0,1,1,0.0,0,0
Kyren Condoll,189378,CB,DUKE,1,0,,0,0,154,,60.5,68.3,,60.0,,,0,0,4,4,0.0,0,0
Vontae Floyd,189382,LB,DUKE,1,0,,0,0,154,,60.0,64.0,,60.0,,,0,0,3,3,0.0,0,0
Tyshon Reed,189390,ED,DUKE,2,1,,0,0,154,60.0,61.7,76.0,60.6,60.9,71.5,0.0,0,0,13,13,0.0,0,0
Kobe Smith,189395,ED,DUKE,2,1,,0,0,154,54.4,63.9,75.6,63.9,71.3,73.9,0.0,0,0,11,11,0.0,0,0
Preston Watson,189399,DI,DUKE,2,0,3.8,0,0,154,,74.7,76.2,55.7,78.9,74.5,20.0,1,0,29,29,10.3,3,4
Eric Brantley Jr.,189401,ED,FAU,2,1,,0,0,165,64.4,69.2,79.1,68.2,62.8,75.2,0.0,0,0,16,16,0.0,0,0
Amontrae Bradford,189411,ED,GA TECH,2,0,1.5,0,0,176,62.4,89.6,78.8,90.8,64.4,79.3,0.0,0,0,12,12,16.7,2,2
Nehemiah Chandler,189413,CB,S ALABAMA,2,0,22.0,0,0,288,71.5,64.4,78.5,55.5,42.7,23.4,75.0,3,0,59,60,0.0,0,1
Drew Cohen,189414,LB,GA TECH,1,0,,0,0,176,,59.5,67.6,59.4,60.0,,,0,0,1,1,0.0,0,0
Caleb Dozier,189415,LB,S ALABAMA,2,5,2.3,0,0,288,57.4,65.7,80.5,55.1,72.8,60.2,11.1,1,0,33,33,6.1,2,3
Uche Iloh,189419,DI,GA SOUTHRN,1,1,7.0,0,0,174,,31.6,73.1,59.2,32.5,72.1,0.0,0,0,15,15,0.0,0,1
Landen Marshall,189421,DI,GA TECH,1,0,0.0,0,0,176,,60.8,72.9,56.6,62.8,69.7,0.0,0,0,10,10,10.0,1,1
Christian Pritchett,189426,S,GA TECH,1,0,,0,0,176,52.6,54.5,71.1,,60.0,78.2,,0,0,6,6,0.0,0,0
Armondo Blount,189431,ED,MIAMI FL,1,1,,0,0,220,,70.8,75.3,66.2,67.7,70.2,0.0,0,0,7,7,0.0,0,0
OJ Frederique Jr.,189439,CB,MIAMI FL,2,0,,0,0,220,67.4,67.8,76.3,,63.0,80.2,,0,0,16,16,0.0,0,0
Artavius Jones,189440,DI,MIAMI FL,1,0,,0,0,220,,62.0,64.4,,60.0,,,0,0,1,1,0.0,0,0
Booker Pickett,189445,ED,MIAMI FL,1,0,1.0,0,0,220,60.0,76.7,72.3,74.9,62.1,74.7,0.0,0,0,3,3,33.3,1,1
Casey Rizzi,189447,LB,MIAMI FL,1,0,,0,0,220,,61.3,63.9,,60.0,,,0,0,1,1,0.0,0,0
Elias Rudolph,189449,ED,UNLV,1,1,2.0,0,0,325,,59.8,76.0,51.6,72.7,73.4,0.0,0,0,3,3,33.3,1,1
Daylen Russell,189450,DI,MIAMI FL,1,0,-0.5,0,0,220,,92.1,74.2,59.4,91.2,72.4,0.0,0,0,7,7,28.6,2,2
