player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Bryce Davis,198328,ED,DUKE,10,0,0,154,83.8,0,5,51,90.9,17.6,9,2,4.9,0,66,60,5,0,75.2,0,2,19,95.7,31.6,6,5.3,0,23,22,2
Kaleb Lanier,198331,CB,DUKE,1,0,0,154,59.7,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,59.7,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Ma'khi Jones,198336,S,DUKE,10,0,0,154,58.3,0,0,1,2.2,0.0,0,0,0.0,0,90,2,0,0,59.1,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Key Crowell,198341,CB,E CAROLINA,8,0,0,156,59.9,0,0,0,1.4,,0,1,,0,73,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Jacoby Martin,198344,DI,E CAROLINA,1,0,0,156,58.4,0,0,2,100.0,0.0,0,1,0.0,0,3,3,0,0,59.8,0,0,0,100.0,,0,,0,1,1,0
Tavius Horne Jr.,198346,CB,E CAROLINA,6,0,0,156,82.6,1,1,6,26.9,33.3,2,0,33.3,1,26,7,3,0,71.3,0,0,3,50.0,33.3,1,33.3,1,6,3,1
Dominick Moody,198349,DI,E CAROLINA,1,0,0,156,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Josiah Dwyer,198358,DI,E CAROLINA,1,0,0,156,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Landon Lewis,198360,ED,E CAROLINA,1,0,0,156,59.8,0,0,0,25.0,,0,0,,0,4,1,0,0,59.8,0,0,0,100.0,,0,,0,1,1,0
Kendric Davis,198362,LB,E CAROLINA,1,0,0,156,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Jordan David Miles,198364,LB,E CAROLINA,5,0,0,156,69.9,1,1,8,26.7,12.5,1,0,12.5,0,30,8,2,0,67.6,0,1,3,25.0,33.3,1,16.7,0,12,3,1
Duke Clayton,198368,ED,E MICHIGAN,3,0,0,160,55.7,1,0,13,100.0,0.0,0,0,3.8,0,14,14,1,0,57.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Donmiel Rogers,198374,CB,E MICHIGAN,8,0,0,160,65.1,0,0,2,4.6,0.0,0,1,0.0,0,87,4,0,0,65.1,0,0,2,10.5,0.0,0,0.0,0,38,4,0
Quincy Byas,198375,ED,E MICHIGAN,9,0,0,160,69.3,3,6,104,92.7,12.5,13,0,7.2,3,123,114,12,0,62.3,2,4,45,96.2,11.1,5,11.1,2,53,51,8
Hector Gonzalez,198390,ED,E MICHIGAN,9,1,0,160,54.5,1,1,80,98.8,5.0,4,1,1.3,0,83,82,2,0,60.5,1,0,26,100.0,11.5,3,1.9,0,27,27,1
Andre Brown,198391,WR,FIU,1,0,0,166,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kenton Simmons,198393,ED,FIU,10,2,0,166,65.9,3,22,277,91.2,10.1,28,1,6.0,4,319,291,29,1,70.8,1,17,121,98.4,18.2,22,9.9,3,129,127,21
Xion Chapman,198397,DI,FIU,9,1,0,166,72.9,3,13,138,100.0,11.6,16,0,6.5,1,146,146,17,1,73.0,2,8,58,100.0,15.5,9,8.6,0,61,61,10
Jessiah McGrew,198400,S,FIU,10,0,0,166,78.5,0,2,3,1.0,33.3,1,1,33.3,0,385,4,2,0,65.6,0,0,1,1.3,0.0,0,0.0,0,153,2,0
Anthony Smith,198406,DI,FIU,3,0,0,166,54.3,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,55.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Tyson Carter,198409,WR,FIU,1,0,0,166,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kani Smith,198417,LB,FIU,1,0,0,166,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tyeland Coleman,198422,DI,FLORIDA ST,3,0,0,167,59.7,0,1,23,92.3,4.3,1,0,6.5,1,26,24,2,0,55.0,0,0,9,90.0,0.0,0,0.0,0,10,9,0
Darryll Desir,198425,ED,FLORIDA ST,10,0,0,167,63.7,2,13,108,98.3,10.2,11,0,6.9,0,115,113,15,0,63.1,1,7,45,100.0,13.3,6,8.9,0,47,47,8
Mandrell Desir,198426,DI,FLORIDA ST,10,0,0,167,63.9,2,11,143,97.4,8.4,12,1,7.3,4,152,148,17,0,66.5,1,8,58,96.8,13.8,8,12.9,3,63,61,12
Shamar Arnoux,198427,CB,FLORIDA ST,9,0,0,167,57.8,0,1,2,1.8,0.0,0,1,25.0,0,114,2,1,0,,0,0,0,0.0,,0,,0,44,0,0
Kevin Wynn,198431,DI,FLORIDA ST,4,1,0,167,64.6,0,0,20,100.0,5.0,1,1,0.0,0,21,21,0,1,63.0,0,0,7,100.0,0.0,0,0.0,0,8,8,0
L A Jessie Harrold,198432,ED,FLORIDA ST,1,0,0,167,66.9,0,1,3,100.0,33.3,1,0,16.7,0,3,3,1,0,66.8,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Tylon Lee,198444,DI,FLORIDA ST,3,0,0,167,62.1,0,0,11,100.0,9.1,1,1,0.0,0,11,11,0,0,59.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Logan Goodspeed,198450,DI,FRESNO ST,2,0,0,169,67.8,1,0,10,100.0,20.0,2,0,5.0,0,12,12,1,0,71.5,1,0,5,100.0,40.0,2,10.0,0,6,6,1
Isaiah Gibson,198476,ED,GEORGIA,2,0,0,173,55.0,0,1,10,90.9,0.0,0,0,5.0,0,11,10,1,0,56.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Darren Ikinnagbon,198478,ED,GEORGIA,3,0,0,173,53.0,0,0,8,78.6,0.0,0,0,0.0,0,14,11,0,0,54.0,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Zayden Walker,198480,LB,GEORGIA,4,0,0,173,57.9,1,2,23,71.4,0.0,0,1,10.9,1,35,25,4,0,61.6,0,1,14,72.7,0.0,0,10.7,1,22,16,2
Elijah Griffin,198481,DI,GEORGIA,10,1,0,173,62.8,2,6,149,100.0,4.7,7,1,2.7,0,158,158,8,0,67.5,2,5,53,100.0,9.4,5,6.6,0,55,55,7
Waipehe Winchester,198496,DI,HAWAII,2,0,0,180,58.2,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,59.9,0,0,0,100.0,,0,,0,1,1,0
Ismael Kante,198502,ED,ILLINOIS,6,0,0,187,53.5,1,1,8,42.9,0.0,0,0,12.5,0,21,9,2,0,54.7,0,1,3,50.0,0.0,0,16.7,0,8,4,1
Grant Beerman,198511,LB,ILLINOIS,4,0,0,187,66.9,0,0,2,25.0,50.0,1,0,0.0,0,8,2,0,0,63.0,0,0,1,33.3,100.0,1,0.0,0,3,1,0
Jaylen Bell,198543,CB,INDIANA,5,0,0,190,60.0,0,1,1,6.7,0.0,0,0,50.0,0,15,1,1,0,,0,0,0,0.0,,0,,0,7,0,0
Ka'Mori Moore,198569,DI,IOWA STATE,1,0,0,193,57.9,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Myles Butler,198570,LB,JVILLE ST,9,0,0,196,65.0,1,5,28,21.6,14.3,4,0,10.7,0,148,32,6,0,59.9,1,2,14,37.0,14.3,2,10.7,0,46,17,3
Emmanuel Oyebadejo,198573,ED,JVILLE ST,10,2,0,196,71.4,3,15,237,97.0,10.5,25,1,5.9,5,268,260,23,2,72.9,1,7,66,91.7,16.7,11,7.6,1,84,77,9
Patrick Tackie,198594,DI,KANSAS ST,1,0,0,199,59.8,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Logan Bartley,198599,S,KANSAS ST,8,0,0,199,59.0,0,0,2,2.8,0.0,0,1,0.0,0,72,2,0,0,,0,0,0,0.0,,0,,0,31,0,0
Clayton Coppock,198608,WR,KENNESAW,1,0,0,200,60.0,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jackson Cooper,198613,DI,KENNESAW,10,0,0,200,55.4,0,1,82,100.0,1.2,1,0,0.6,0,92,92,1,0,54.5,0,1,15,100.0,0.0,0,3.3,0,18,18,1
Elijah Hill,198617,ED,KENNESAW,10,0,0,200,81.7,3,14,143,99.4,18.9,27,0,11.5,8,155,154,25,0,84.4,3,8,70,98.7,24.3,17,15.0,5,75,74,16
Derrick Jackson,198634,S,KENT STATE,10,0,0,201,49.8,0,1,7,2.8,0.0,0,1,7.1,0,289,8,1,0,50.6,0,1,5,4.2,0.0,0,10.0,0,120,5,1
Joel Cordoba,198640,S,KENT STATE,10,1,0,201,73.4,1,0,3,1.1,0.0,0,3,16.7,0,280,3,1,0,,0,0,0,0.0,,0,,0,111,0,0
Darian Blachewicz,198644,DI,KENT STATE,10,1,0,201,70.1,1,7,89,100.0,9.0,8,1,6.7,2,92,92,10,0,56.0,0,6,36,100.0,13.9,5,8.3,0,37,37,6
Gavin Askew,198659,DI,LIBERTY,1,0,0,206,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kam Cullins,198667,DI,LIBERTY,6,1,0,206,59.3,0,1,28,100.0,0.0,0,1,1.8,0,30,30,1,0,56.4,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Samuel Cohen,198669,ED,LIBERTY,9,0,0,206,58.1,0,2,28,96.7,7.1,2,0,3.6,0,30,29,2,0,59.7,0,0,8,88.9,12.5,1,0.0,0,9,8,0
Amari Butler,198676,CB,LA TECH,10,0,0,208,60.0,0,0,1,0.5,0.0,0,1,0.0,0,186,1,0,0,,0,0,0,0.0,,0,,0,36,0,0
Emmanuel Oguns,198680,ED,LA TECH,10,1,0,208,60.0,1,6,178,100.0,7.3,13,0,2.0,0,191,191,7,0,60.9,1,2,43,100.0,9.3,4,3.5,0,45,45,3
Zheric Hill,198693,LB,LA TECH,7,0,0,208,60.0,3,3,51,38.6,2.0,1,2,5.9,0,145,56,6,0,56.5,2,0,23,75.8,0.0,0,4.3,0,33,25,2
Cameron White,198697,LB,LOUISVILLE,1,0,0,210,59.5,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,59.5,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Bailey Abercrombie,198702,DI,LOUISVILLE,1,0,0,210,59.8,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Eric Hazzard,198703,ED,LOUISVILLE,1,0,0,210,58.3,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,59.4,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Bryce Jenkins,198723,DI,MARYLAND,6,0,1,215,61.1,0,1,42,100.0,7.1,3,3,1.2,0,46,46,1,0,62.0,0,0,17,100.0,11.8,2,0.0,0,19,19,0
Carlton Smith,198725,LB,MARYLAND,10,0,0,215,62.2,4,1,26,11.9,3.8,1,0,13.5,1,226,27,6,0,57.9,0,0,10,12.9,0.0,0,10.0,1,85,11,1
Messiah Delhomme,198728,S,MARYLAND,10,0,0,215,63.7,1,0,5,2.6,0.0,0,0,10.0,0,194,5,1,0,65.9,1,0,2,2.3,0.0,0,25.0,0,87,2,1
Nahsir Taylor,198730,ED,MARYLAND,9,0,1,215,68.5,0,5,115,96.0,8.7,10,3,4.8,3,124,119,8,0,63.4,0,1,37,97.6,8.1,3,6.8,2,42,41,3
Sidney Stewart,198731,ED,MARYLAND,10,1,0,215,74.3,7,19,197,82.1,9.6,19,3,8.6,4,257,211,30,0,72.9,3,12,84,89.5,15.5,13,11.3,2,105,94,17
Aariz Taylor,198771,DI,MIAMI OH,1,0,0,221,66.8,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,65.8,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Nathaniel Owusu-Boateng,198797,LB,MICHIGAN,2,0,0,222,57.9,1,0,7,42.1,0.0,0,0,7.1,0,19,8,1,0,60.4,1,0,4,71.4,0.0,0,12.5,0,7,5,1
Chase Taylor,198799,LB,MICHIGAN,4,0,0,222,59.9,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
Bobby Kanka,198805,DI,MICHIGAN,1,0,0,222,59.0,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Aydan West,198809,CB,MICH STATE,9,0,0,223,54.4,0,2,2,1.4,0.0,0,1,50.0,0,147,2,2,0,58.7,0,2,1,2.4,0.0,0,100.0,0,42,1,2
Darnell Malpress,198833,ED,MIDDLE TN,1,0,0,224,59.8,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Christofer Noble,198845,S,MIDDLE TN,5,0,0,224,80.4,0,0,2,1.1,50.0,1,0,50.0,1,175,2,1,0,59.1,0,0,1,1.4,0.0,0,0.0,0,71,1,0
Diesel Moye,198855,DI,MISS STATE,8,0,0,227,55.5,0,0,35,100.0,0.0,0,0,0.0,0,39,39,0,0,55.8,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Jett Jefferson,198858,CB,MISS STATE,4,0,0,227,58.8,0,0,2,3.4,0.0,0,0,0.0,0,59,2,0,0,,0,0,0,0.0,,0,,0,20,0,0
LaKendrick James,198862,LB,MISS STATE,2,0,0,227,61.0,0,1,5,57.1,0.0,0,0,10.0,0,14,8,1,0,65.1,0,1,2,50.0,0.0,0,25.0,0,6,3,1
Tyler Lockhart,198871,LB,MISS STATE,10,0,0,227,62.6,2,1,13,16.7,0.0,0,2,11.5,0,90,15,3,0,63.8,1,0,4,14.3,0.0,0,12.5,0,28,4,1
Langden Kitchen,198874,ED,MISSOURI,9,1,0,229,62.0,0,7,74,100.0,9.5,7,1,4.7,0,77,77,7,0,59.6,0,3,23,100.0,13.0,3,6.5,0,24,24,3
Dante McClellan,198877,LB,MISSOURI,2,0,0,229,89.0,0,0,2,9.5,50.0,1,0,0.0,0,21,2,0,0,59.3,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Jason King,198881,LB,MISSOURI,1,0,0,229,59.5,0,1,1,25.0,0.0,0,0,50.0,0,4,1,1,0,59.5,0,1,1,100.0,0.0,0,50.0,0,1,1,1
Jason Dowell,198883,DI,MISSOURI,2,0,0,229,68.9,0,0,16,100.0,6.3,1,0,0.0,0,16,16,0,0,80.5,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Javion Hilson,198884,ED,MISSOURI,2,0,0,229,57.5,0,1,12,100.0,8.3,1,0,4.2,0,12,12,1,0,56.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Daeden Hopkins,198892,ED,MISSOURI,3,0,0,229,58.9,0,0,23,100.0,4.3,1,0,4.3,1,23,23,1,0,63.7,0,0,6,100.0,16.7,1,16.7,1,6,6,1
Tristian Gardner,198895,WR,MO STATE,1,0,0,230,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jayden McGee,198902,ED,MO STATE,1,0,0,230,58.4,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,,0,0,0,,,0,,0,0,0,0
Dezmond Barnes,198903,DI,MO STATE,4,0,0,230,60.0,0,1,21,100.0,4.8,1,1,2.4,0,25,25,1,0,62.6,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Breylon McCuller,198904,ED,MO STATE,1,0,0,230,59.0,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Kheaton Kinney,198908,DI,MO STATE,1,0,0,230,58.5,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Braxton Starnes,198909,LB,MO STATE,2,0,0,230,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
EJ Smith,198917,LB,NEVADA,7,0,1,239,62.5,2,2,15,10.9,13.3,2,2,13.3,0,147,16,4,0,73.4,1,1,4,9.5,50.0,2,25.0,0,42,4,2
Kameron Brown,198921,ED,NEVADA,3,0,0,239,84.7,1,4,31,93.9,25.8,8,0,8.1,0,33,31,5,0,74.4,0,0,6,75.0,16.7,1,0.0,0,8,6,0
Stilton McKelvey,198927,CB,NEW MEX ST,8,0,0,242,54.5,0,1,4,3.6,25.0,1,0,12.5,0,111,4,1,0,55.7,0,1,2,5.3,50.0,1,25.0,0,38,2,1
Tory Gethers,198935,LB,NEW MEX ST,10,0,0,242,67.9,2,3,43,15.0,4.7,2,0,12.8,3,300,45,8,0,74.2,1,1,18,19.8,5.6,1,22.2,3,96,19,5
DJ Cloyd,198940,S,NEW MEX ST,3,0,0,242,58.3,0,0,2,13.3,0.0,0,0,0.0,0,15,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Lorenzo Smith,198943,CB,NEW MEX ST,8,0,0,242,59.7,0,0,1,0.8,0.0,0,0,0.0,0,118,1,0,0,,0,0,0,0.0,,0,,0,40,0,0
DJ Hill-Smith,198944,CB,NEW MEX ST,2,0,0,242,60.0,0,0,0,33.3,,0,0,,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Zaiden Davis,198951,LB,NEW MEX ST,8,0,0,242,58.8,0,2,12,19.0,8.3,1,1,8.3,0,63,12,2,0,53.5,0,0,6,33.3,0.0,0,0.0,0,18,6,0
Adrian Farrow,198964,DI,NC STATE,2,0,0,248,54.2,0,0,9,90.9,0.0,0,0,0.0,0,11,10,0,0,55.9,0,0,7,87.5,0.0,0,0.0,0,8,7,0
Josiah Victor,198969,DI,NC STATE,7,0,0,248,58.0,0,0,36,100.0,2.8,1,0,0.0,0,39,39,0,0,55.6,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Kenton Allen,198985,LB,N TEXAS,4,0,0,251,57.4,0,0,0,13.3,,0,0,,0,15,2,0,0,60.0,0,0,0,100.0,,0,,0,1,1,0
Rudy Vargas Jr.,198988,DI,N TEXAS,6,0,0,251,58.7,0,2,27,100.0,3.7,1,0,3.7,0,28,28,2,0,55.5,0,0,11,100.0,0.0,0,0.0,0,11,11,0
AJ Brown,198989,DI,N TEXAS,2,0,0,251,58.6,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Brayden Knox,198997,ED,N TEXAS,4,0,0,251,53.3,1,0,22,79.3,0.0,0,1,2.3,0,29,23,1,0,55.3,0,0,5,71.4,0.0,0,0.0,0,7,5,0
Jon Stevens Jr.,199008,S,NWESTERN,6,0,0,256,60.0,0,0,1,2.2,0.0,0,0,0.0,0,46,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
Robby Preckel,199009,TE,NWESTERN,1,0,0,256,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Caden O'Rourke,199018,ED,NWESTERN,1,0,0,256,54.9,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,56.0,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Mason Mayne,199022,DI,NWESTERN,3,0,0,256,54.8,0,1,17,100.0,0.0,0,1,2.9,0,18,18,1,0,56.1,0,1,6,100.0,0.0,0,8.3,0,7,7,1
Charlie Christopher,199028,LB,OHIO,7,1,0,259,66.7,1,2,14,12.5,0.0,0,0,17.9,1,128,16,4,0,53.4,0,1,5,15.0,0.0,0,10.0,0,40,6,1
Courtland Guillory,199032,CB,OKLAHOMA,10,0,0,261,68.2,1,0,3,1.0,0.0,0,6,16.7,0,296,3,1,0,,0,0,0,0.0,,0,,0,120,0,0
Brandon Rawls,199049,LB,OKLA STATE,10,0,0,262,59.1,2,3,32,15.7,12.5,4,0,10.9,1,216,34,6,0,62.4,1,3,11,22.2,27.3,3,27.3,1,54,12,5
Rashod Bradley,199050,ED,OKLA STATE,4,0,0,262,58.3,0,0,14,100.0,0.0,0,1,0.0,0,17,17,0,0,55.9,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Lucas Struck,199063,S,DOMINION,10,0,0,263,59.7,0,0,1,1.4,0.0,0,0,0.0,0,69,1,0,0,,0,0,0,0.0,,0,,0,16,0,0
Keshawn Thomas,199064,LB,DOMINION,10,0,0,263,69.9,0,1,21,26.8,14.3,3,1,21.4,4,82,22,5,0,61.7,0,0,4,41.7,25.0,1,0.0,0,12,5,0
Jorian Haynes,199066,CB,DOMINION,6,0,0,263,59.3,0,0,1,1.8,0.0,0,2,0.0,0,55,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Javen Gibson,199067,ED,DOMINION,10,0,0,263,60.9,0,13,125,99.3,10.4,13,3,8.4,4,138,137,17,0,71.3,0,9,39,100.0,23.1,9,19.2,3,44,44,12
LeDarrion Menter,199072,ED,DOMINION,3,0,0,263,71.9,0,1,12,100.0,8.3,1,0,12.5,1,12,12,2,0,56.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Hunter Malecki,199074,DI,DOMINION,10,0,0,263,61.6,0,7,88,99.0,8.0,7,0,6.3,2,97,96,9,0,56.3,0,4,40,97.8,7.5,3,5.0,0,45,44,4
Jackson Forrest,199076,LB,DOMINION,9,0,0,263,91.0,0,5,38,33.1,18.4,7,1,19.7,5,118,39,10,0,73.4,0,2,17,68.0,23.5,4,17.6,2,25,17,4
Josh Guerrier,199078,S,PITTSBURGH,7,0,0,268,60.0,0,0,1,1.1,0.0,0,0,0.0,0,92,1,0,0,,0,0,0,0.0,,0,,0,58,0,0
Emmanuel Taylor,199085,LB,PITTSBURGH,4,0,0,268,54.9,0,0,4,23.5,0.0,0,0,0.0,0,17,4,0,0,55.5,0,0,3,23.1,0.0,0,0.0,0,13,3,0
Justin Thompson,199086,LB,PITTSBURGH,1,0,0,268,68.1,0,1,3,75.0,33.3,1,0,16.7,0,4,3,1,0,69.1,0,1,2,66.7,50.0,1,25.0,0,3,2,1
Dillan Botts,199102,DI,RICE,10,1,0,275,64.9,0,7,119,100.0,7.6,9,0,2.9,0,128,128,7,0,66.0,0,4,31,100.0,16.1,5,6.5,0,36,36,4
Jo Chavez,199103,S,RICE,8,0,0,275,58.6,0,0,1,0.6,0.0,0,0,0.0,0,161,1,0,0,,0,0,0,0.0,,0,,0,47,0,0
Jerrick Harper,199104,CB,RICE,8,0,0,275,60.0,0,0,1,0.6,0.0,0,0,0.0,0,156,1,0,0,,0,0,0,0.0,,0,,0,39,0,0
Robert Rooks,199109,DI,RICE,2,0,0,275,62.2,0,2,9,100.0,11.1,1,0,11.1,0,9,9,2,0,57.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Canaan Edwards,199112,DI,RUTGERS,1,0,0,278,59.8,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jyon Simon,199114,DI,RUTGERS,1,0,0,278,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Charles Cox III,199136,S,S JOSE ST,2,0,0,285,57.9,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Jireh Moe,199148,DI,S JOSE ST,9,0,0,285,77.1,0,8,73,100.0,15.1,11,0,6.8,1,80,80,9,0,71.9,0,5,26,100.0,19.2,5,9.6,0,30,30,5
La'Modrick Spencer,199155,CB,SMU,3,0,0,287,57.9,0,0,2,4.3,0.0,0,1,0.0,0,69,3,0,0,59.9,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Mark Iheanachor,199166,LB,SMU,2,0,0,287,72.4,0,0,1,10.0,0.0,0,0,100.0,1,10,1,1,0,72.4,0,0,1,16.7,0.0,0,100.0,1,6,1,1
Tyren Polley,199169,S,SMU,2,0,0,287,65.2,0,0,5,6.5,20.0,1,0,0.0,0,77,5,0,0,,0,0,0,0.0,,0,,0,28,0,0
Jalen Shivers,199170,DI,SMU,1,0,0,287,54.6,1,0,10,100.0,0.0,0,2,5.0,0,10,10,1,0,54.8,1,0,8,100.0,0.0,0,6.3,0,8,8,1
Tirrell Johnson Jr.,199184,ED,S ALABAMA,10,1,0,288,57.4,6,13,157,71.3,7.0,11,1,7.3,2,237,169,21,0,58.8,2,8,70,88.4,11.4,8,8.6,1,86,76,11
E'Mauri Smiley,199204,ED,S ALABAMA,10,0,0,288,58.2,0,4,63,98.5,4.8,3,1,6.3,2,68,67,6,0,60.9,0,1,18,100.0,11.1,2,8.3,1,18,18,2
Eric Thomas,199219,DI,SYRACUSE,2,0,0,304,57.8,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,58.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
DeAngelo Thompson,199220,ED,SYRACUSE,1,0,0,304,65.8,0,0,4,80.0,25.0,1,0,0.0,0,5,4,0,0,,0,0,0,0.0,,0,,0,1,0,0
Demetres Samuel Jr.,199223,CB,SYRACUSE,10,0,1,304,56.9,0,2,2,0.6,50.0,1,5,50.0,0,348,2,2,0,,0,0,0,0.0,,0,,0,107,0,0
Jaylen Pray,199226,ED,SYRACUSE,1,0,0,304,59.7,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Davion Kerr,199228,CB,SYRACUSE,1,0,0,304,60.0,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Antoine Deslauriers,199230,LB,SYRACUSE,10,1,0,304,66.4,0,5,36,17.5,13.9,5,1,9.7,1,211,37,6,0,74.7,0,3,12,18.8,33.3,4,20.8,1,64,12,4
Nathan Nyandoro,199231,ED,SYRACUSE,4,0,0,304,62.1,1,0,27,100.0,7.4,2,0,1.9,0,28,28,1,0,55.3,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Perry Cole Jr.,199241,DI,TCU,7,0,0,305,53.2,0,0,22,100.0,0.0,0,0,0.0,0,24,24,0,0,55.0,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Kelten Mickell,199242,DI,TCU,1,0,0,305,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Chad Woodfork,199249,ED,TCU,2,0,0,305,56.5,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,57.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Julius Simms,199267,S,TCU,4,0,0,305,55.2,0,0,3,21.1,0.0,0,0,0.0,0,19,4,0,0,57.6,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Curly Ordonez,199275,LB,TEMPLE,10,0,1,306,60.4,3,8,38,15.2,7.9,3,2,17.1,1,250,38,12,0,56.6,1,1,10,13.2,0.0,0,10.0,0,76,10,2
