player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Dealyn Evans,191253,DI,TEXAS A&M,7,0,0,312,62.0,0,3,39,100.0,7.7,3,0,3.8,0,44,44,3,0,63.4,0,2,12,100.0,16.7,2,8.3,0,15,15,2
Ronnie Mageo,191292,ED,BAYLOR,3,0,0,118,59.3,0,1,17,100.0,5.9,1,0,2.9,0,17,17,1,0,63.9,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Alijah Carnell,191295,DI,IOWA STATE,6,0,0,193,62.3,1,0,30,96.9,3.3,1,0,5.0,1,32,31,2,0,62.7,0,0,6,100.0,0.0,0,16.7,1,6,6,1
Khijohnn Cummings-Coleman,191297,S,IOWA STATE,5,0,0,193,59.0,0,1,1,1.9,0.0,0,0,50.0,0,53,1,1,0,59.0,0,1,1,10.0,0.0,0,50.0,0,10,1,1
Beau Goodwin,191301,LB,IOWA STATE,5,0,0,193,77.4,0,0,7,11.5,42.9,3,1,0.0,0,61,7,0,0,63.8,0,0,1,10.0,100.0,1,0.0,0,10,1,0
Marcus Neal Jr.,191309,S,IOWA STATE,7,1,0,193,74.5,0,2,15,7.4,20.0,3,0,13.3,1,216,16,3,0,69.3,0,1,4,16.7,25.0,1,12.5,0,30,5,1
Ify Obidegwu,191324,CB,OREGON,7,0,0,264,58.7,0,0,1,1.2,0.0,0,1,0.0,0,86,1,0,0,58.7,0,0,1,2.7,0.0,0,0.0,0,37,1,0
Dylan Williams,191328,LB,OREGON,2,0,0,264,71.0,0,0,1,25.0,0.0,0,0,100.0,1,4,1,1,0,71.0,0,0,1,50.0,0.0,0,100.0,1,2,1,1
Peyton Woodyard,191329,S,OREGON,7,0,0,264,60.0,0,0,1,1.9,0.0,0,0,0.0,0,54,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Dejuan Lane,191339,S,PENN STATE,6,0,0,266,74.9,0,1,4,5.8,25.0,1,1,37.5,1,69,4,2,0,57.5,0,1,2,5.9,0.0,0,25.0,0,34,2,1
Anthony Speca,191342,LB,PENN STATE,4,0,0,266,63.6,0,1,6,24.1,16.7,1,0,8.3,0,29,7,1,0,58.1,0,1,1,14.3,0.0,0,50.0,0,14,2,1
Mylachi Williams,191343,ED,PENN STATE,2,0,0,266,66.6,1,2,16,94.1,18.8,3,0,9.4,0,17,16,3,0,64.4,1,1,11,91.7,18.2,2,9.1,0,12,11,2
Kenny Woseley Jr.,191344,S,PENN STATE,6,0,0,266,62.8,1,1,5,5.2,0.0,0,0,20.0,0,96,5,2,0,61.9,1,0,1,1.8,0.0,0,50.0,0,55,1,1
Charles Anderson Jr.,191346,ED,TEXAS TECH,4,0,0,315,55.4,0,0,9,100.0,0.0,0,0,0.0,0,10,10,0,0,55.4,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Malik Esquerra,191348,S,TEXAS TECH,5,0,0,315,60.0,0,0,1,1.7,100.0,1,0,0.0,0,60,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
Cheta Ofili,191355,ED,TEXAS TECH,5,0,0,315,68.3,0,4,21,77.8,14.3,3,0,9.5,0,27,21,4,0,66.6,0,1,3,50.0,33.3,1,16.7,0,6,3,1
Eddy Smith,191356,ED,TEXAS TECH,3,0,0,315,62.4,0,1,11,91.7,9.1,1,0,4.5,0,12,11,1,0,67.5,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Keyshawn Williams,191360,DI,TEXAS TECH,3,0,0,315,56.2,0,1,18,100.0,0.0,0,2,2.8,0,18,18,1,0,56.9,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Tanner Williams,191375,LB,S DIEGO ST,1,0,0,284,59.6,0,0,2,33.3,0.0,0,0,0.0,0,6,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Favor Bate,191613,ED,BOSTON COL,7,3,1,121,66.8,0,3,95,94.4,4.2,4,1,2.6,1,108,102,4,0,59.7,0,0,39,90.9,5.1,2,2.6,1,44,40,1
Willy Love,191668,S,TEMPLE,2,0,0,306,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Eric Etienne,191791,DI,W KENTUCKY,1,0,0,346,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Fernando Lecuona,192031,ED,WASH STATE,1,0,0,341,58.2,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Anthony Palano,192037,LB,WASH STATE,6,0,0,341,58.3,1,4,17,11.9,0.0,0,0,20.6,1,143,17,6,0,65.6,1,1,9,12.9,0.0,0,22.2,1,70,9,3
Leroy Harris III,192102,ED,KANSAS,7,3,0,198,68.3,4,5,93,79.3,5.4,5,0,10.2,5,121,96,14,2,68.7,1,3,37,86.7,8.1,3,13.5,3,45,39,7
Frankie Edwards III,192650,CB,NEW MEXICO,7,0,0,241,57.1,0,1,4,2.8,0.0,0,1,12.5,0,145,4,1,0,,0,0,0,0.0,,0,,0,55,0,0
Cole Nilles,192761,LB,TEXAS ST,4,1,0,314,71.1,0,1,2,10.5,0.0,0,0,25.0,0,19,2,1,0,,0,0,0,0.0,,0,,0,7,0,0
Rondo Porter,193093,DI,APP STATE,7,2,3,108,80.3,1,15,153,100.0,15.0,23,3,5.9,1,162,162,17,0,82.7,0,9,53,100.0,24.5,13,10.4,1,59,59,10
Alex Cloward,193103,ED,UTAH,1,0,0,328,57.1,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,57.4,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Kainoa Davis,193127,DI,S DIEGO ST,4,0,0,284,62.9,0,1,12,100.0,8.3,1,0,4.2,0,12,12,1,0,65.5,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Kamore Harris,193164,DI,MEMPHIS,3,0,0,218,77.5,0,1,6,100.0,50.0,3,0,8.3,0,7,7,1,0,66.0,0,0,3,100.0,33.3,1,0.0,0,4,4,0
Dominic Kirks,193183,DI,OHIO STATE,2,0,0,260,58.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,58.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Nate Riegle,193188,ED,OHIO,4,0,0,259,62.2,0,0,15,100.0,13.3,2,0,0.0,0,15,15,0,0,65.6,0,0,8,100.0,25.0,2,0.0,0,8,8,0
MaLik Caswell,193212,CB,SO MISS,4,0,0,296,56.6,0,0,3,17.4,0.0,0,0,0.0,0,23,4,0,0,57.5,0,0,1,16.7,0.0,0,0.0,0,12,2,0
Cam Chmura,193213,DI,MARSHALL,3,0,0,214,55.9,0,0,20,100.0,0.0,0,2,0.0,0,20,20,0,0,58.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Corey Myrick,193227,S,SO MISS,7,0,0,296,58.7,1,0,1,0.5,0.0,0,0,50.0,0,191,1,1,0,,0,0,0,0.0,,0,,0,61,0,0
Dasean Dixon,193260,DI,N ILLINOIS,7,0,0,254,58.0,1,3,112,100.0,2.7,3,2,2.7,1,120,120,5,0,56.7,0,2,41,100.0,4.9,2,4.9,1,43,43,3
Jason Gwan,193301,DI,NEW MEX ST,1,0,0,242,56.9,0,1,8,100.0,0.0,0,0,6.3,0,8,8,1,0,58.0,0,1,3,100.0,0.0,0,16.7,0,3,3,1
Jaden Kelly,193307,LB,KENNESAW,4,1,0,200,57.7,0,0,9,16.4,0.0,0,0,0.0,0,73,12,0,0,53.4,0,0,4,20.0,0.0,0,0.0,0,35,7,0
Marcellus Barnes Jr.,193427,CB,SMU,7,0,0,287,59.9,0,0,1,0.6,0.0,0,0,0.0,0,170,1,0,0,,0,0,0,0.0,,0,,0,76,0,0
Ahmad Poole,193784,DI,MO STATE,6,0,0,230,53.6,0,2,90,100.0,2.2,2,1,1.1,0,91,91,2,0,55.0,0,2,24,100.0,8.3,2,4.2,0,25,25,2
Ben Kamara,194438,CB,AKRON,7,0,0,102,63.4,0,2,6,6.7,0.0,0,1,33.3,1,90,6,3,0,68.4,0,2,3,10.0,0.0,0,66.7,1,30,3,3
Mike Jones,194598,DI,KENNESAW,2,0,0,200,57.4,0,0,4,100.0,0.0,0,0,0.0,0,6,6,0,0,58.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Korey Johnson,197021,CB,AIR FORCE,7,0,0,101,50.0,0,2,3,1.6,0.0,0,4,33.3,0,187,3,2,0,,0,0,0,0.0,,0,,0,60,0,0
Brody Whitson,197022,DI,AIR FORCE,1,0,0,101,57.7,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Nick Beckwith,197023,S,AIR FORCE,6,0,1,101,53.9,0,1,21,12.7,0.0,0,1,2.4,0,173,22,1,0,55.3,0,0,3,6.8,0.0,0,0.0,0,59,4,0
Noah Nelson,197032,DI,GA STATE,5,0,0,175,60.6,0,0,21,100.0,4.8,1,0,0.0,0,22,22,0,0,65.6,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Jamie Tremble,197056,ED,SYRACUSE,6,0,0,304,68.3,2,4,48,61.0,12.5,6,1,12.5,3,82,50,9,0,76.5,1,4,22,91.7,22.7,5,25.0,3,24,22,8
Ibn McDaniels,197075,CB,SYRACUSE,4,0,0,304,59.1,0,1,1,1.9,0.0,0,0,50.0,0,52,1,1,0,59.1,0,1,1,7.1,0.0,0,50.0,0,14,1,1
Fatim Diggs,197576,LB,SYRACUSE,1,1,0,304,67.4,0,0,2,33.3,0.0,0,0,0.0,0,6,2,0,0,59.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Davien Kerr,197628,CB,SYRACUSE,7,0,1,304,64.8,0,2,6,4.1,16.7,1,3,16.7,0,147,6,2,0,72.7,0,1,2,4.0,50.0,1,25.0,0,50,2,1
Xavier Miles,197642,DI,CHARLOTTE,5,0,0,136,61.7,0,1,31,100.0,6.5,2,1,1.6,0,31,31,1,0,56.3,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Brendan Cho,197650,DI,USC,2,0,0,326,58.0,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
D'Angelo Mayes,197743,CB,UTAH ST,4,0,0,329,67.0,0,1,4,2.7,0.0,0,0,12.5,0,146,4,1,0,55.3,0,0,2,4.8,0.0,0,0.0,0,42,2,0
Jonah Bowman,197775,LB,AIR FORCE,1,0,0,101,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
Etu Finau,197860,ED,S JOSE ST,7,1,0,285,55.5,0,8,81,98.9,3.7,3,1,4.9,0,89,88,8,1,56.2,0,4,27,96.8,3.7,1,7.4,0,31,30,4
Priest Ashe,197864,ED,LA LAFAYET,3,0,0,207,63.8,0,2,18,100.0,5.6,1,0,5.6,0,18,18,2,0,69.0,0,2,6,100.0,16.7,1,16.7,0,6,6,2
Ashton Wright,197865,DI,LA LAFAYET,4,0,0,207,55.5,1,0,27,100.0,0.0,0,0,1.9,0,27,27,1,0,56.1,1,0,8,100.0,0.0,0,6.3,0,8,8,1
Jaylin Reese,197882,ED,AIR FORCE,7,1,0,101,61.8,0,1,38,90.9,7.9,3,0,1.3,0,44,40,1,0,65.8,0,1,13,100.0,23.1,3,3.8,0,13,13,1
Jace J. Gilbert,197912,ED,IOWA STATE,7,0,0,193,69.9,1,11,87,96.8,9.2,8,1,8.0,1,95,92,13,0,66.0,0,3,7,100.0,28.6,2,21.4,0,7,7,3
Chaz Barnett,198042,DI,AIR FORCE,1,0,0,101,57.4,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,58.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kade Steadman,198054,DI,AIR FORCE,1,0,0,101,58.2,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Antonio Menard,198057,ED,AIR FORCE,1,0,0,101,57.6,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,58.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jake Kepler,198058,LB,AIR FORCE,1,0,0,101,70.7,0,0,2,100.0,50.0,1,0,50.0,1,2,2,1,0,71.5,0,0,1,100.0,100.0,1,100.0,1,1,1,1
Grady Forsythe,198067,ED,AIR FORCE,2,0,0,101,70.3,0,0,7,100.0,14.3,1,0,28.6,2,7,7,2,0,71.9,0,0,5,100.0,20.0,1,40.0,2,5,5,2
Roger Jones Jr.,198069,S,AIR FORCE,7,0,0,101,54.8,0,0,9,3.8,0.0,0,1,0.0,0,240,9,0,0,59.5,0,0,1,1.2,0.0,0,0.0,0,84,1,0
Steve Bolo Mboumoua,198075,DI,ALABAMA,1,0,0,103,58.8,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Justin Hill,198081,ED,ALABAMA,5,0,0,103,54.6,0,0,11,50.0,0.0,0,0,0.0,0,24,12,0,0,56.3,0,0,3,50.0,0.0,0,0.0,0,6,3,0
Leroy Palu,198104,DI,ARIZONA,7,2,0,109,62.0,0,3,107,100.0,2.8,3,0,2.3,1,116,116,4,2,68.0,0,3,38,100.0,7.9,3,6.6,1,42,42,4
Carter Jones,198111,LB,ARIZONA,1,0,0,109,57.1,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,59.5,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Nigel Nelson,198137,LB,ARK STATE,7,0,0,113,52.0,1,2,16,11.5,6.3,1,0,9.4,0,139,16,3,0,55.2,1,1,4,10.3,0.0,0,25.0,0,39,4,2
Jared Smith,198144,ED,AUBURN,6,0,0,115,76.8,0,4,44,84.5,18.2,8,0,9.1,2,58,49,6,0,85.6,0,3,23,100.0,30.4,7,15.2,2,27,27,5
AnQuon Fegans,198145,S,AUBURN,7,0,0,115,55.8,0,0,3,3.8,0.0,0,0,0.0,0,79,3,0,0,58.8,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Blake Woodby,198148,CB,AUBURN,5,0,0,115,47.4,0,1,1,1.9,0.0,0,0,50.0,0,52,1,1,0,47.4,0,1,1,4.3,0.0,0,50.0,0,23,1,1
Malik Autry,198149,DI,AUBURN,5,0,0,115,55.6,0,0,18,100.0,0.0,0,0,0.0,0,22,22,0,0,57.3,0,0,2,100.0,0.0,0,0.0,0,4,4,0
Elijah Melendez,198152,LB,AUBURN,7,0,0,115,64.0,1,0,7,13.2,14.3,1,0,21.4,1,76,10,2,0,68.5,1,0,4,23.8,25.0,1,37.5,1,21,5,2
Darrion Smith,198153,DI,AUBURN,5,0,0,115,71.0,1,4,44,100.0,13.6,6,0,5.7,0,52,52,5,0,78.2,1,2,23,100.0,17.4,4,6.5,0,26,26,3
Eric Winters,198155,S,AUBURN,7,0,0,115,66.4,0,0,2,2.6,0.0,0,0,50.0,1,77,2,1,0,66.4,0,0,2,7.7,0.0,0,50.0,1,26,2,1
Bryce Deas,198163,LB,AUBURN,3,0,0,115,46.1,0,1,7,25.0,0.0,0,0,7.1,0,32,8,1,0,56.6,0,0,2,22.2,0.0,0,0.0,0,9,2,0
Dior Garner,198178,DI,BOWL GREEN,1,0,0,122,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Preston EstoEsta,198179,S,BOWL GREEN,2,0,0,122,60.0,0,1,1,4.3,0.0,0,0,50.0,0,23,1,1,0,,0,0,0,0.0,,0,,0,7,0,0
Jaimion Olverson,198181,DI,BOWL GREEN,3,0,0,122,63.0,0,1,10,100.0,10.0,1,0,5.0,0,11,11,1,0,60.5,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Quentin Lewis,198183,ED,BOWL GREEN,1,0,0,122,59.6,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Hunter Clegg,198217,ED,BYU,7,0,0,128,65.6,3,7,80,82.8,12.5,10,0,6.3,0,99,82,10,0,64.7,2,4,25,81.3,16.0,4,12.0,0,32,26,6
Odera Okaka,198234,ED,CAL,3,0,0,130,53.7,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,53.8,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Aiden Manutai,198240,S,CAL,7,0,0,130,47.6,0,1,3,1.7,0.0,0,1,16.7,0,230,4,1,0,47.6,0,1,3,3.9,0.0,0,16.7,0,103,4,1
Dylan Fisher,198243,DI,C MICHIGAN,2,0,0,134,68.7,0,0,15,100.0,6.7,1,1,0.0,0,16,16,0,0,56.2,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Elijah Gordon,198244,S,C MICHIGAN,7,0,0,134,55.2,0,1,3,2.6,0.0,0,0,16.7,0,115,3,1,0,56.7,0,1,2,5.4,0.0,0,25.0,0,37,2,1
Andre Thomas Jr.,198248,LB,C MICHIGAN,4,0,0,134,60.0,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
JJ Douglas,198250,DI,C MICHIGAN,3,1,0,134,72.7,0,1,22,86.2,9.1,2,0,2.3,0,29,25,1,0,77.8,0,1,7,88.9,14.3,1,7.1,0,9,8,1
Jaylon Johnson,198255,ED,CHARLOTTE,6,0,0,136,61.9,1,4,84,85.0,6.0,5,0,4.2,1,100,85,6,0,57.8,0,0,20,84.0,5.0,1,0.0,0,25,21,0
Tim Griffin,198263,ED,CINCINNATI,1,0,0,138,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
CD McFee,198274,DI,CINCINNATI,1,0,0,138,59.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Kamron Neal,198276,ED,CINCINNATI,1,0,0,138,59.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Walt Gray,198279,LB,COAST CAR,1,0,0,141,63.7,0,0,1,100.0,100.0,1,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
London Merritt,198301,ED,COLORADO,7,0,0,143,65.1,1,9,67,98.6,14.9,10,0,9.0,1,73,72,11,0,66.7,1,5,28,100.0,14.3,4,14.3,1,30,30,7
Alexander McPherson,198306,ED,COLORADO,6,0,0,143,68.3,2,6,68,98.7,10.3,7,1,7.4,1,75,74,9,0,71.1,1,4,28,100.0,14.3,4,12.5,1,31,31,6
Christian Hudson,198307,DI,COLORADO,3,0,0,143,56.6,0,0,8,100.0,0.0,0,0,0.0,0,9,9,0,0,58.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Devin Pringle,198314,CB,UCONN,6,0,0,146,64.4,0,1,3,1.5,33.3,1,1,16.7,0,198,3,1,0,58.7,0,0,1,1.3,0.0,0,0.0,0,77,1,0
Osiris Gilbert,198318,CB,UCONN,4,0,0,146,56.8,0,0,4,4.0,25.0,1,2,0.0,0,101,4,0,0,49.6,0,0,3,6.3,0.0,0,0.0,0,48,3,0
Elliott Schaper,198325,LB,DUKE,3,0,0,154,84.5,0,1,6,10.2,0.0,0,0,75.0,4,59,6,5,0,74.1,0,0,4,11.4,0.0,0,50.0,2,35,4,2
Bradley Gompers,198326,LB,DUKE,2,0,0,154,80.5,0,1,5,16.2,40.0,2,1,10.0,0,37,6,1,0,83.4,0,1,3,25.0,66.7,2,16.7,0,16,4,1
Bryce Davis,198328,ED,DUKE,7,0,0,154,80.3,0,4,34,88.6,20.6,7,2,5.9,0,44,39,4,0,74.7,0,2,12,92.9,41.7,5,8.3,0,14,13,2
Ma'khi Jones,198336,S,DUKE,7,0,0,154,58.3,0,0,1,4.1,0.0,0,0,0.0,0,49,2,0,0,59.1,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Jacoby Martin,198344,DI,E CAROLINA,1,0,0,156,58.4,0,0,2,100.0,0.0,0,1,0.0,0,3,3,0,0,59.8,0,0,0,100.0,,0,,0,1,1,0
Dominick Moody,198349,DI,E CAROLINA,1,0,0,156,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Josiah Dwyer,198358,DI,E CAROLINA,1,0,0,156,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Landon Lewis,198360,ED,E CAROLINA,1,0,0,156,59.8,0,0,0,25.0,,0,0,,0,4,1,0,0,59.8,0,0,0,100.0,,0,,0,1,1,0
Kendric Davis,198362,LB,E CAROLINA,1,0,0,156,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Jordan David Miles,198364,LB,E CAROLINA,3,0,0,156,74.6,1,1,6,33.3,16.7,1,0,16.7,0,18,6,2,0,62.8,0,1,1,20.0,100.0,1,50.0,0,5,1,1
Duke Clayton,198368,ED,E MICHIGAN,3,0,0,160,55.7,1,0,13,100.0,0.0,0,0,3.8,0,14,14,1,0,57.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Quincy Byas,198375,ED,E MICHIGAN,6,0,0,160,73.4,3,2,43,83.9,16.3,7,0,8.1,1,56,47,6,0,59.3,2,2,17,90.0,11.8,2,11.8,0,20,18,4
Hector Gonzalez,198390,ED,E MICHIGAN,6,1,0,160,57.9,1,2,55,100.0,5.5,3,1,2.7,0,56,56,3,0,60.8,1,0,19,100.0,10.5,2,2.6,0,19,19,1
Kenton Simmons,198393,ED,FIU,6,2,0,166,67.9,2,12,163,88.8,11.0,18,1,5.5,2,196,174,16,1,74.4,1,10,73,100.0,21.9,16,10.3,2,77,77,13
Xion Chapman,198397,DI,FIU,6,0,0,166,70.8,1,11,100,100.0,12.0,12,0,7.0,1,107,107,13,0,74.8,1,6,38,100.0,18.4,7,11.8,1,40,40,8
Jessiah McGrew,198400,S,FIU,6,0,0,166,78.5,0,2,3,1.7,33.3,1,0,33.3,0,239,4,2,0,65.6,0,0,1,2.2,0.0,0,0.0,0,93,2,0
Anthony Smith,198406,DI,FIU,2,0,0,166,54.5,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,56.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Tyeland Coleman,198422,DI,FLORIDA ST,2,0,0,167,61.4,0,1,17,94.7,5.9,1,0,8.8,1,19,18,2,0,56.6,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Darryll Desir,198425,ED,FLORIDA ST,7,0,0,167,66.0,1,11,81,97.7,12.3,10,0,7.4,0,88,86,12,0,63.7,1,5,35,100.0,14.3,5,8.6,0,37,37,6
Mandrell Desir,198426,DI,FLORIDA ST,7,0,0,167,64.0,2,10,102,96.4,8.8,9,1,6.9,1,110,106,13,0,64.0,1,8,44,95.8,13.6,6,12.5,1,48,46,10
Shamar Arnoux,198427,CB,FLORIDA ST,6,0,0,167,59.5,0,0,1,1.9,0.0,0,1,0.0,0,52,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Kevin Wynn,198431,DI,FLORIDA ST,3,1,0,167,70.3,0,0,12,100.0,8.3,1,1,0.0,0,12,12,0,1,68.4,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Tylon Lee,198444,ED,FLORIDA ST,2,0,0,167,63.4,0,0,8,100.0,12.5,1,1,0.0,0,8,8,0,0,,0,0,0,,,0,,0,0,0,0
Isaiah Gibson,198476,ED,GEORGIA,2,0,0,173,55.0,0,1,10,90.9,0.0,0,0,5.0,0,11,10,1,0,56.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Darren Ikinnagbon,198478,ED,GEORGIA,2,0,0,173,53.0,0,0,8,91.7,0.0,0,0,0.0,0,12,11,0,0,54.0,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Zayden Walker,198480,LB,GEORGIA,2,0,0,173,53.1,0,2,4,55.6,0.0,0,0,25.0,0,9,5,2,0,55.4,0,1,2,75.0,0.0,0,25.0,0,4,3,1
Elijah Griffin,198481,DI,GEORGIA,7,0,0,173,56.9,1,1,99,100.0,2.0,2,1,1.0,0,105,105,2,0,64.0,1,1,35,100.0,5.7,2,2.9,0,36,36,2
Waipehe Winchester,198496,ED,HAWAII,1,0,0,180,59.7,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ismael Kante,198502,ED,ILLINOIS,4,0,0,187,54.7,1,0,6,43.8,0.0,0,0,8.3,0,16,7,1,0,57.1,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Grant Beerman,198511,LB,ILLINOIS,1,0,0,187,63.0,0,0,1,20.0,100.0,1,0,0.0,0,5,1,0,0,63.0,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Jaylen Bell,198543,CB,INDIANA,3,0,0,190,60.0,0,1,1,9.1,0.0,0,0,50.0,0,11,1,1,0,,0,0,0,0.0,,0,,0,5,0,0
Ka'Mori Moore,198569,DI,IOWA STATE,1,0,0,193,57.9,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Myles Butler,198570,LB,JVILLE ST,7,0,0,196,70.6,1,4,20,21.2,20.0,4,0,12.5,0,113,24,5,0,62.2,0,1,6,28.1,33.3,2,8.3,0,32,9,1
Emmanuel Oyebadejo,198573,ED,JVILLE ST,7,0,0,196,70.3,3,6,140,96.9,11.4,16,1,5.4,3,160,155,12,0,70.3,1,3,41,92.2,19.5,8,7.3,1,51,47,5
Patrick Tackie,198594,DI,KANSAS ST,1,0,0,199,59.8,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Logan Bartley,198599,S,KANSAS ST,7,0,0,199,59.0,0,0,2,3.1,0.0,0,1,0.0,0,64,2,0,0,,0,0,0,0.0,,0,,0,28,0,0
Clayton Coppock,198608,WR,KENNESAW,1,0,0,200,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jackson Cooper,198613,DI,KENNESAW,6,0,0,200,55.6,0,0,42,100.0,0.0,0,0,0.0,0,48,48,0,0,55.6,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Elijah Hill,198617,ED,KENNESAW,6,0,0,200,70.9,1,4,82,100.0,12.2,10,0,6.7,3,85,85,8,0,70.4,1,3,41,100.0,12.2,5,9.8,2,42,42,6
Derrick Jackson,198634,S,KENT STATE,7,0,0,201,51.2,0,1,5,3.0,0.0,0,0,10.0,0,165,5,1,0,51.0,0,1,4,5.2,0.0,0,12.5,0,77,4,1
Joel Cordoba,198640,S,KENT STATE,7,0,0,201,56.8,1,0,2,1.2,0.0,0,2,25.0,0,163,2,1,0,,0,0,0,0.0,,0,,0,65,0,0
Darian Blachewicz,198644,DI,KENT STATE,7,1,0,201,63.3,0,5,56,100.0,5.4,3,1,6.3,1,59,59,6,0,59.9,0,4,22,100.0,9.1,2,9.1,0,23,23,4
Kam Cullins,198667,DI,LIBERTY,3,1,0,206,66.8,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
