player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Wyatt Simmons,190176,LB,ARKANSAS,3,0,0,111,60.0,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Caden Bowling,190181,ED,BOSTON COL,1,0,0,121,66.7,0,0,2,100.0,50.0,1,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Charlie Comella,190184,S,BOSTON COL,3,0,0,121,60.0,1,0,1,3.8,100.0,1,0,50.0,0,26,1,1,0,60.0,1,0,1,11.1,100.0,1,50.0,0,9,1,1
Jayzen Flint,190191,ED,BOSTON COL,4,0,0,121,69.0,0,0,14,100.0,14.3,2,0,0.0,0,16,16,0,0,64.9,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Omar Thornton,190201,S,BOSTON COL,6,0,0,121,63.1,0,0,14,7.4,7.1,1,1,7.1,1,189,14,1,0,67.4,0,0,8,10.4,12.5,1,12.5,1,77,8,1
Dashawn Spears,190208,S,LSU,6,0,0,211,56.4,0,0,3,6.0,0.0,0,0,0.0,0,50,3,0,0,57.0,0,0,2,10.5,0.0,0,0.0,0,19,2,0
Jay'Viar Suggs,190209,DI,WISCONSIN,6,1,0,349,60.4,0,4,97,100.0,3.1,3,1,3.1,1,102,102,5,0,64.6,0,3,35,100.0,5.7,2,7.1,1,37,37,4
Justin Bodford,190210,DI,MISSOURI,2,0,0,229,57.8,0,1,3,100.0,0.0,0,0,16.7,0,3,3,1,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jackson Hancock,190219,S,MISSOURI,2,0,0,229,60.0,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Williams Nwaneri,190224,ED,NEBRASKA,6,1,1,238,70.0,2,17,124,99.2,16.1,20,1,9.3,2,132,131,21,0,73.5,2,13,59,98.4,25.4,15,16.1,2,64,63,17
Nicholas Rodriguez,190225,LB,MISSOURI,6,0,0,229,75.5,0,1,6,10.8,16.7,1,0,25.0,1,65,7,2,0,57.3,0,0,2,11.1,0.0,0,0.0,0,18,2,0
Elias Williams,190227,DI,MISSOURI,3,0,0,229,55.3,0,0,22,100.0,0.0,0,0,0.0,0,22,22,0,0,57.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Melvin Hills III,190245,DI,TEXAS,3,0,0,311,60.5,0,1,14,100.0,7.1,1,0,3.6,0,14,14,1,0,65.4,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Tyan Milton,190260,S,UTSA,6,0,0,331,70.0,1,0,4,3.2,25.0,1,0,12.5,0,155,5,1,0,69.4,1,0,1,3.1,100.0,1,50.0,0,32,1,1
Chidera Otutu,190262,DI,UTSA,6,0,0,331,64.6,0,0,65,100.0,6.2,4,1,1.5,1,71,71,1,0,60.2,0,0,11,100.0,9.1,1,0.0,0,12,12,0
Kenny Ozowalu,190263,ED,UTSA,6,1,1,331,71.4,2,7,97,100.0,10.3,10,2,5.7,1,102,102,10,0,58.3,0,2,20,100.0,10.0,2,5.0,0,21,21,2
Zechariah Robinson,190264,DI,UTSA,2,0,0,331,58.6,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Tarvorise Brown,190266,DI,FLORIDA,1,0,0,163,57.9,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Titus Bullard,190267,ED,FLORIDA,1,0,0,163,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.7,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Aaron Chiles,190268,LB,FLORIDA,6,0,0,163,54.3,1,1,15,16.3,6.7,1,0,6.7,0,98,16,2,0,57.4,1,1,8,22.5,12.5,1,12.5,0,40,9,2
Tywon Christopher,190286,LB,KENNESAW,5,0,0,200,56.7,0,1,5,16.2,0.0,0,0,10.0,0,37,6,1,0,57.7,0,1,2,18.2,0.0,0,25.0,0,11,2,1
Preston Clemmer,190287,QB,KENNESAW,1,0,0,200,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jaiden Grimes,190294,DI,KENNESAW,6,0,0,200,55.6,0,5,68,100.0,4.4,3,0,3.7,0,74,74,5,0,59.1,0,2,23,100.0,8.7,2,4.3,0,26,26,2
Devin Ross,190303,CB,KENNESAW,1,0,0,200,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mikeshun Beeler,190308,DI,MICH STATE,1,0,0,223,67.0,0,1,4,100.0,25.0,1,0,12.5,0,4,4,1,0,67.9,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Kekai Burnett,190312,ED,MICH STATE,4,0,0,223,52.6,0,0,21,100.0,0.0,0,0,0.0,0,22,22,0,0,54.9,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Carlon Jones,190349,DI,USC,3,0,0,326,63.3,0,1,12,100.0,8.3,1,0,4.2,0,14,14,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jadyn Walker,190359,LB,USC,6,0,0,326,65.9,1,0,11,18.0,9.1,1,0,13.6,1,61,11,2,0,74.5,1,0,3,23.1,33.3,1,50.0,1,13,3,2
Ben Beatty,190364,ED,WASH STATE,2,0,0,341,57.6,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jack Ellison,190371,LB,WASH STATE,3,0,0,341,69.5,0,1,2,6.5,50.0,1,0,25.0,0,46,3,1,0,62.8,0,1,1,8.3,100.0,1,50.0,0,12,1,1
Gage Jones,190375,LB,WASH STATE,4,0,0,341,60.0,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
DeNigel Cooper,190391,DI,APP STATE,6,0,1,108,67.0,3,4,110,100.0,9.1,10,2,3.2,0,117,117,7,0,69.0,1,1,37,100.0,13.5,5,2.7,0,41,41,2
Bucci Farmer,190392,DI,APP STATE,5,0,0,108,61.5,0,1,44,100.0,4.5,2,0,1.1,0,46,46,1,0,65.3,0,1,11,100.0,9.1,1,4.5,0,12,12,1
Nick Taylor,190401,CB,W VIRGINIA,6,0,0,343,56.7,0,0,2,4.9,0.0,0,0,0.0,0,41,2,0,0,56.7,0,0,2,13.3,0.0,0,0.0,0,15,2,0
Torin Brazell,190406,DI,E CAROLINA,3,0,0,156,55.6,0,0,8,100.0,0.0,0,0,0.0,0,10,10,0,0,58.7,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Alex Moye,190419,S,E CAROLINA,6,0,0,156,68.8,0,0,4,12.5,25.0,1,0,0.0,0,32,4,0,0,65.4,0,0,1,11.1,100.0,1,0.0,0,9,1,0
Ja'Marley Riddle,190422,S,E CAROLINA,6,0,0,156,59.7,0,0,1,0.5,0.0,0,0,0.0,0,190,1,0,0,,0,0,0,0.0,,0,,0,43,0,0
Javon Williams,190430,DI,E CAROLINA,2,0,0,156,58.2,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,0,100.0,,0,,0,1,1,0
Cam Dooley,190435,S,KENTUCKY,5,0,0,202,60.0,0,0,1,1.6,0.0,0,0,0.0,0,61,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Kenyatta Hardge II,190437,DI,KENTUCKY,2,0,0,202,55.3,0,1,6,100.0,0.0,0,0,8.3,0,6,6,1,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Quay'sheed Scott,190449,S,KENTUCKY,5,0,0,202,55.8,0,0,14,14.4,7.1,1,0,0.0,0,97,14,0,0,57.0,0,0,3,11.1,0.0,0,0.0,0,27,3,0
Jaden Smith,190450,CB,KENTUCKY,4,0,0,202,64.2,1,1,4,11.4,0.0,0,0,25.0,0,35,4,2,0,,0,0,0,0.0,,0,,0,6,0,0
Elijah Brody,190457,ED,NEW MEXICO,6,0,0,241,58.1,0,2,37,100.0,5.4,2,0,2.7,0,37,37,2,0,58.5,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Victor Villafuerte,190473,S,NEW MEXICO,1,0,0,241,63.7,0,1,1,100.0,100.0,1,0,50.0,0,1,1,1,0,63.7,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Farell Gnago,190479,DI,RUTGERS,2,0,0,278,59.4,0,1,14,100.0,7.1,1,0,3.6,0,14,14,1,0,54.9,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Tyclean Luman,190482,ED,FAU,6,0,0,165,59.8,0,0,24,100.0,8.3,2,0,4.2,1,27,27,1,0,58.1,0,0,12,100.0,8.3,1,8.3,1,13,13,1
Tycoolhill Luman,190483,DI,FAU,5,0,0,165,78.7,1,3,26,100.0,23.1,6,0,7.7,0,27,27,4,0,86.8,1,3,13,100.0,38.5,5,15.4,0,13,13,4
Sam Robinson,190490,LB,RUTGERS,2,0,0,278,59.5,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Nick Buchys,190501,ED,ARMY,2,0,0,114,56.0,0,0,17,100.0,0.0,0,0,0.0,0,18,18,0,0,56.6,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Sean Donovan,190503,DI,ARMY,2,0,0,114,64.2,0,0,8,100.0,0.0,0,0,12.5,1,8,8,1,0,65.6,0,0,6,100.0,0.0,0,16.7,1,6,6,1
Matt Gemma,190508,DI,ARMY,4,0,0,114,55.2,0,0,29,96.7,0.0,0,0,0.0,0,30,29,0,0,56.0,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Cael Newton,190534,DI,ARMY,2,0,0,114,60.7,0,0,10,100.0,0.0,0,0,10.0,1,11,11,1,0,63.6,0,0,6,100.0,0.0,0,16.7,1,6,6,1
Cole Searight,190542,CB,ARMY,6,1,0,114,61.8,0,1,9,28.6,11.1,1,0,16.7,1,35,10,2,0,59.2,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Javon Smith,190545,ED,ARMY,4,0,0,114,52.1,0,0,30,100.0,0.0,0,0,0.0,0,32,32,0,0,52.8,0,0,16,100.0,0.0,0,0.0,0,17,17,0
Elijah Walton,190556,LB,ARMY,2,0,0,114,59.1,0,0,1,28.6,0.0,0,0,0.0,0,7,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Caleb Williams,190559,S,ARMY,2,0,0,114,60.0,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Jamorie Flagg,190567,DI,FLORIDA ST,2,0,0,167,56.2,0,1,11,91.7,0.0,0,0,4.5,0,12,11,1,0,58.5,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Gav Holman,190568,LB,FLORIDA ST,2,1,0,167,67.8,0,1,3,33.3,0.0,0,0,16.7,0,9,3,1,0,,0,0,0,,,0,,0,0,0,0
DD Holmes,190569,ED,MARYLAND,5,0,0,215,65.1,2,1,56,95.2,10.7,6,0,2.7,0,62,59,3,0,69.1,2,1,25,100.0,20.0,5,6.0,0,27,27,3
Amaree Williams,190580,TE,FLORIDA ST,4,0,0,167,64.8,1,2,28,93.5,14.3,4,0,8.9,1,31,29,4,0,62.9,1,1,15,93.8,13.3,2,6.7,0,16,15,2
Quinton Hammonds,190613,S,N TEXAS,6,0,0,251,57.3,0,1,3,3.5,0.0,0,0,50.0,1,113,4,2,0,58.6,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Zhaiylen Scott,190623,ED,N TEXAS,5,0,0,251,76.4,0,9,48,85.0,25.0,12,1,15.6,3,60,51,12,0,85.6,0,3,13,86.7,46.2,6,19.2,1,15,13,4
Jayden Williams,190629,DI,N TEXAS,6,0,0,251,61.9,0,2,66,100.0,6.1,4,1,1.5,0,69,69,2,0,54.6,0,0,16,100.0,0.0,0,0.0,0,16,16,0
Ethan Brougham,190635,ED,RICE,2,0,0,275,56.6,0,1,7,77.8,0.0,0,0,7.1,0,9,7,1,0,57.5,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Bailey Fletcher,190641,S,RICE,2,0,0,275,59.1,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,59.1,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Tyree Alualu,190653,LB,TEMPLE,6,0,0,306,55.2,0,1,4,8.5,0.0,0,0,12.5,0,47,4,1,0,58.8,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Sultan Badmus,190654,ED,TEMPLE,6,1,0,306,67.9,1,8,54,93.5,22.2,12,0,10.2,1,62,58,10,0,62.0,0,3,24,92.6,16.7,4,10.4,1,27,25,4
Denzel Chavis,190657,CB,TEMPLE,6,0,0,306,60.0,0,0,1,2.4,0.0,0,1,0.0,0,41,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
Cameron Jones,190663,ED,TEMPLE,2,0,0,306,56.9,0,1,20,100.0,5.0,1,0,2.5,0,21,21,1,0,55.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Khalil Poteat,190669,ED,TEMPLE,4,0,0,306,64.0,0,2,39,97.7,7.7,3,0,5.1,1,44,43,3,0,63.4,0,2,19,95.5,10.5,2,5.3,0,22,21,2
Russell Sykes IV,190672,ED,TEMPLE,6,0,0,306,55.5,0,1,23,82.8,4.3,1,0,2.2,0,29,24,1,0,54.7,0,0,5,66.7,0.0,0,0.0,0,9,6,0
Kam Curry,190683,DI,TROY,6,0,0,318,61.3,0,2,33,100.0,9.1,3,0,3.0,0,36,36,2,0,61.7,0,1,14,100.0,14.3,2,3.6,0,16,16,1
Jamel Fils-Aime,190685,DI,TROY,6,0,0,318,58.8,0,3,56,100.0,3.6,2,1,4.5,1,59,59,4,0,59.4,0,1,22,100.0,4.5,1,6.8,1,24,24,2
Jermaine Paramore,190699,ED,TROY,6,0,0,318,58.9,1,0,24,100.0,4.2,1,0,2.1,0,26,26,1,0,57.8,0,0,10,100.0,10.0,1,0.0,0,11,11,0
Mason Fleming,190725,DI,TULSA,1,0,0,320,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Buddha Garrett,190727,S,TULSA,5,0,0,320,57.0,2,2,9,13.4,11.1,1,0,22.2,0,67,9,4,0,64.7,0,1,3,9.7,33.3,1,16.7,0,31,3,1
Elijah Green,190729,CB,TULSA,6,0,0,320,60.0,0,0,1,0.5,0.0,0,2,0.0,0,215,1,0,0,,0,0,0,0.0,,0,,0,79,0,0
Joe Hjelle,190732,DI,TULSA,6,0,0,320,62.7,1,3,80,100.0,5.0,4,1,5.0,2,85,85,6,0,65.5,0,3,26,100.0,11.5,3,9.6,1,29,29,4
Will Smith,190747,ED,N TEXAS,3,0,0,251,59.2,1,0,12,86.7,8.3,1,0,4.2,0,15,13,1,0,56.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Will Upshaw,190750,ED,TULSA,1,0,0,320,59.4,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Chris Burge,190760,ED,UAB,6,0,0,321,60.4,2,1,73,95.3,8.2,6,2,6.2,3,85,81,6,0,61.8,1,1,31,94.7,12.9,4,12.9,3,38,36,5
Kelvin Hill,190765,CB,GA TECH,6,0,0,176,51.1,0,2,6,7.8,0.0,0,0,16.7,0,90,7,2,0,53.4,0,0,4,9.8,0.0,0,0.0,0,41,4,0
J'Quan Mason,190773,ED,UAB,3,0,0,321,60.5,0,3,46,94.0,10.9,5,0,5.4,1,50,47,4,0,65.1,0,3,23,92.0,21.7,5,10.9,1,25,23,4
Zavian Tibbs,190820,DI,HOUSTON,5,0,0,182,55.4,0,1,31,100.0,3.2,1,0,1.6,0,33,33,1,0,60.7,0,1,10,100.0,10.0,1,5.0,0,11,11,1
Darius Washington,190821,ED,HOUSTON,4,0,0,182,59.3,0,2,12,92.9,8.3,1,0,8.3,0,14,13,2,0,65.9,0,1,2,66.7,50.0,1,25.0,0,3,2,1
Manuel Beigel,190825,DI,MICHIGAN,3,0,0,222,50.4,0,1,24,100.0,0.0,0,0,2.1,0,25,25,1,0,56.6,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Mason Curtis,190827,S,MICHIGAN,5,0,0,222,46.0,0,1,5,6.3,0.0,0,0,10.0,0,80,5,1,0,46.6,0,1,2,7.4,0.0,0,25.0,0,27,2,1
Lugard Edokpayi,190829,ED,MICHIGAN,2,0,0,222,62.7,1,1,8,100.0,12.5,1,1,12.5,0,9,9,2,0,64.8,1,0,3,100.0,33.3,1,16.7,0,4,4,1
Owen Wafle,190843,DI,PENN STATE,6,0,0,266,66.3,1,5,40,100.0,12.5,5,0,7.5,0,42,42,6,0,71.3,1,5,23,100.0,21.7,5,13.0,0,24,24,6
Leroy Jackson,190850,DI,N CAROLINA,5,0,0,245,58.1,0,0,73,100.0,2.7,2,0,0.0,0,76,76,0,0,67.3,0,0,15,100.0,13.3,2,0.0,0,17,17,0
Crews Law,190851,LB,MEMPHIS,6,0,0,218,71.2,1,0,10,20.4,10.0,1,0,15.0,1,49,10,2,0,71.7,1,0,9,60.0,11.1,1,16.7,1,15,9,2
Ronnie Royal III,190870,S,NC STATE,7,0,0,248,68.5,0,0,4,2.5,0.0,0,4,0.0,0,204,5,0,0,59.8,0,0,1,1.5,0.0,0,0.0,0,66,1,0
Jack Trautmann,190895,ED,NWESTERN,2,0,0,256,61.8,0,2,8,100.0,12.5,1,0,12.5,0,8,8,2,0,63.3,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Reese Hill,190907,DI,BALL ST,2,0,0,117,58.1,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Hudauri Hines,190908,CB,PURDUE,6,0,0,273,59.2,0,0,1,0.6,0.0,0,0,0.0,0,154,1,0,0,,0,0,0,0.0,,0,,0,42,0,0
Caleb Irving,190910,DI,CHARLOTTE,5,0,0,136,53.3,0,1,34,100.0,0.0,0,1,1.5,0,35,35,1,0,52.9,0,1,8,100.0,0.0,0,6.3,0,8,8,1
Earl Kulp,190916,CB,TEMPLE,3,0,0,306,60.0,0,0,0,11.1,,0,1,,0,9,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Andrew Hines III,190951,LB,BOWL GREEN,2,0,0,122,59.4,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Malcom DeWalt IV,190966,CB,AKRON,7,1,0,102,60.0,0,0,1,0.6,0.0,0,0,0.0,0,177,1,0,0,,0,0,0,0.0,,0,,0,58,0,0
Dahvon Frazier,190968,ED,AKRON,7,0,0,102,54.9,0,1,47,71.8,2.1,1,0,1.1,0,71,51,1,0,58.7,0,1,19,80.0,5.3,1,2.6,0,25,20,1
Jahvon Frazier,190969,ED,AKRON,6,0,0,102,53.8,0,0,25,93.1,0.0,0,0,0.0,0,29,27,0,0,55.3,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Jason Hocker,190972,LB,AKRON,3,0,0,102,67.3,0,1,3,25.0,33.3,1,0,16.7,0,12,3,1,0,63.2,0,1,1,20.0,100.0,1,50.0,0,5,1,1
Ronald Hull,190973,DI,AKRON,7,0,0,102,61.3,1,8,149,100.0,8.1,12,0,3.0,0,155,155,9,0,62.6,0,4,46,100.0,15.2,7,4.3,0,48,48,4
Cameron Bates,190986,WR,BOISE ST,1,0,0,120,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Malik Moses,191011,DI,BOWL GREEN,2,0,0,122,58.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Quavion Bird,191023,DI,C MICHIGAN,5,0,0,134,56.3,0,0,29,100.0,0.0,0,1,0.0,0,31,31,0,0,56.5,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Victor Earl,191030,LB,C MICHIGAN,3,0,0,134,58.9,0,0,1,14.3,0.0,0,0,0.0,0,14,2,0,0,,0,0,0,0.0,,0,,0,3,0,0
Adam Kaminski,191034,DI,C MICHIGAN,1,0,0,134,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Landon Swanson,191047,ED,C MICHIGAN,2,0,0,134,58.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Chance Harrison,191057,CB,COLO STATE,4,0,0,144,63.7,0,0,1,6.7,100.0,1,1,0.0,0,15,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Owen Long,191061,LB,COLO STATE,6,0,0,144,57.8,2,3,32,17.5,9.4,3,1,10.9,1,194,34,6,0,58.3,1,2,19,32.8,10.5,2,13.2,1,64,21,4
Jack Moran,191064,DI,COLO STATE,6,1,0,144,56.1,0,1,97,100.0,3.1,3,0,1.5,1,101,101,2,0,60.6,0,1,29,100.0,10.3,3,5.2,1,30,30,2
Dagan Myers,191065,S,COLO STATE,6,0,0,144,57.0,0,0,3,8.8,0.0,0,1,0.0,0,34,3,0,0,59.4,0,0,1,8.3,0.0,0,0.0,0,12,1,0
AJ Noland,191066,S,COLO STATE,4,0,0,144,46.1,0,4,12,14.1,0.0,0,0,16.7,0,99,14,4,0,45.2,0,3,5,15.4,0.0,0,30.0,0,39,6,3
Keegan Shank,191069,DI,COLO STATE,6,0,0,144,56.6,0,2,62,100.0,3.2,2,0,3.2,1,67,67,3,0,56.5,0,0,21,100.0,0.0,0,4.8,1,23,23,1
Auckland Asiata,191075,DI,FRESNO ST,3,0,0,169,57.8,0,4,53,98.2,5.7,3,0,3.8,0,57,56,4,0,61.5,0,2,16,100.0,12.5,2,6.3,0,16,16,2
Tytus Khajavi,191085,LB,FRESNO ST,5,0,0,169,56.9,0,0,3,12.5,0.0,0,0,0.0,0,24,3,0,0,57.2,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Logan Studt,191092,LB,FRESNO ST,6,0,0,169,59.4,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Seneca Moore Jr.,191100,LB,LIBERTY,1,0,0,206,59.2,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Weston Woodard,191107,DI,LIBERTY,1,0,0,206,64.1,0,2,5,100.0,20.0,1,0,20.0,0,5,5,2,0,66.7,0,2,2,100.0,50.0,1,50.0,0,2,2,2
Erik Hehl,191114,ED,UMASS,4,0,0,216,60.6,0,1,13,100.0,7.7,1,0,3.8,0,13,13,1,0,68.0,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Michael Pangaro,191118,S,UMASS,2,0,0,216,67.3,1,0,1,10.0,0.0,0,0,50.0,0,10,1,1,0,67.3,1,0,1,50.0,0.0,0,50.0,0,2,1,1
Noah Carter,191124,ED,ALABAMA,2,0,0,103,56.9,0,0,4,50.0,0.0,0,0,0.0,0,8,4,0,0,57.9,0,0,2,66.7,0.0,0,0.0,0,3,2,0
QB Reese,191138,LB,ALABAMA,1,0,0,103,60.0,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,,,0,,0,0,0,0
Justin Greene,191148,ED,GEORGIA,3,0,0,173,58.1,1,1,18,100.0,5.6,1,0,5.6,0,20,20,2,0,56.0,0,1,5,100.0,0.0,0,10.0,0,5,5,1
Nasir Johnson,191152,DI,GEORGIA,1,0,0,173,58.1,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jon Kamara,191170,LB,KANSAS,7,0,0,198,64.6,2,0,25,25.5,8.0,2,1,8.0,1,102,26,3,0,70.0,1,0,9,26.5,11.1,1,16.7,1,34,9,2
DJ Warner,191178,ED,SMU,6,1,0,287,56.8,2,8,91,87.7,6.6,6,0,5.5,0,106,93,10,0,52.1,1,4,48,90.6,4.2,2,5.2,0,53,48,5
Kamron Beavers,191181,DI,OLE MISS,2,0,0,226,56.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,58.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Will Echoles,191186,DI,OLE MISS,6,1,0,226,68.2,0,9,137,97.4,7.3,10,1,5.5,3,155,151,12,0,70.2,0,4,33,100.0,15.2,5,12.1,2,36,36,6
Terrance Hibbler Jr.,191198,DI,MISS STATE,1,0,0,227,67.5,0,1,2,100.0,50.0,1,1,25.0,0,3,3,1,0,60.0,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Josaiah Knight,191202,LB,W KENTUCKY,1,0,0,346,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Dexter Foster,191212,LB,OREGON ST,7,0,0,265,57.8,2,3,38,16.5,7.9,3,1,6.6,0,237,39,5,0,56.0,1,0,18,19.6,5.6,1,2.8,0,97,19,1
Shamar Meikle,191220,ED,OREGON ST,7,0,0,265,59.5,6,1,76,72.3,9.2,7,0,4.6,0,112,81,7,0,60.8,2,1,34,77.1,14.7,5,4.4,0,48,37,3
Chris Jones,191241,LB,SO MISS,6,0,0,296,75.3,0,5,41,23.6,9.8,4,0,13.4,3,174,41,8,0,58.5,0,1,10,23.8,0.0,0,15.0,1,42,10,2
Dealyn Evans,191253,DI,TEXAS A&M,6,0,0,312,62.3,0,3,37,100.0,8.1,3,0,4.1,0,42,42,3,0,64.0,0,2,11,100.0,18.2,2,9.1,0,14,14,2
Ronnie Mageo,191292,DI,BAYLOR,3,0,0,118,59.3,0,1,17,100.0,5.9,1,0,2.9,0,17,17,1,0,63.9,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Alijah Carnell,191295,DI,IOWA STATE,6,0,0,193,62.6,1,0,30,96.9,3.3,1,0,5.0,1,32,31,2,0,63.2,0,0,6,100.0,0.0,0,16.7,1,6,6,1
Khijohnn Cummings-Coleman,191297,S,IOWA STATE,5,0,0,193,59.0,0,1,1,1.9,0.0,0,0,50.0,0,53,1,1,0,59.0,0,1,1,10.0,0.0,0,50.0,0,10,1,1
Beau Goodwin,191301,LB,IOWA STATE,5,0,0,193,86.8,0,1,7,11.5,57.1,4,1,7.1,0,61,7,1,0,63.8,0,0,1,10.0,100.0,1,0.0,0,10,1,0
Marcus Neal Jr.,191309,S,IOWA STATE,7,1,0,193,73.9,0,2,16,7.9,18.8,3,0,12.5,1,216,17,3,0,66.1,0,1,6,22.6,16.7,1,8.3,0,31,7,1
Peyton Woodyard,191329,S,OREGON,6,0,0,264,60.0,0,0,1,2.3,0.0,0,0,0.0,0,43,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
Dejuan Lane,191339,S,PENN STATE,5,0,0,266,74.9,0,1,4,6.3,25.0,1,1,37.5,1,64,4,2,0,57.5,0,1,2,6.3,0.0,0,25.0,0,32,2,1
