player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Braylon Conley,190347,CB,USC,3,3,3.0,1.5,326,0,77.1,1,2,0,16,0,5.33
Ed Conoran,158577,S,C MICHIGAN,1,3,3.0,3.0,134,0,79.2,1,1,0,3,9,1.0
Mark Coaxum II,200380,S,ALABAMA ST,2,3,3.0,3.0,105,0,83.3,1,1,0,4,7,1.33
Jordan Ross,188890,ED,TENNESSEE,3,3,3.0,3.0,307,0,118.8,1,1,0,13,9,4.33
Xavier Johnson,185663,CB,LAFAYETTE,2,6,3.0,2.0,203,0,79.9,2,3,0,16,1,2.67
Syair Torrence,190202,CB,BOSTON COL,1,6,3.0,2.0,121,0,85.4,2,3,0,20,22,3.33
Jahvante Royal,123020,CB,CENT CT ST,2,3,3.0,3.0,133,0,91.7,1,1,0,6,3,2.0
Buddy Mack III,123015,CB,S CAROLINA,1,6,3.0,3.0,289,0,118.8,2,2,0,37,2,6.17
Rashad Henry,176242,LB,UMASS,6,12,3.0,3.0,216,0,94.8,4,4,0,27,10,2.25
Kemori Dixon,190189,LB,BOSTON COL,2,3,3.0,3.0,121,0,118.8,1,1,0,26,1,8.67
D'Aryhian Clemons,199521,CB,WASHINGTON,1,3,3.0,3.0,340,0,118.8,1,1,0,20,6,6.67
Myles Farmer,98122,S,APP STATE,2,3,3.0,3.0,108,0,118.8,1,1,0,22,9,7.33
Max Tucker,175345,CB,BOSTON COL,6,9,3.0,3.0,121,0,94.4,3,3,0,20,13,2.22
Gharin Stansbury,146281,ED,JVILLE ST,3,3,3.0,3.0,196,0,87.5,1,1,0,5,7,1.67
Amarion Fortenberry,184339,CB,KANSAS ST,2,3,3.0,1.5,199,0,56.3,1,2,0,4,0,1.33
Jaire Rawlison,188236,CB,KENT STATE,2,3,3.0,3.0,201,0,158.3,1,1,1,13,0,4.33
AJ Odom,157991,LB,BOWL GREEN,1,3,3.0,3.0,122,0,118.8,1,1,0,33,8,11.0
Demonte Gaston,204883,S,GA STATE,2,12,3.0,3.0,175,0,118.8,4,4,0,68,29,5.67
Charlie Collins,184383,ED,ARKANSAS,2,3,3.0,3.0,111,0,118.8,1,1,0,15,18,5.0
Dravon Wilson,189913,CB,SM HOUSTON,3,3,3.0,3.0,281,0,83.3,1,1,0,4,1,1.33
Brice Pollock,172553,CB,TEXAS TECH,2,3,3.0,3.0,315,0,118.8,1,1,0,33,16,11.0
Giovanni Iovino,146522,LB,HAWAII,3,3,3.0,3.0,180,0,118.8,1,1,0,15,6,5.0
Layton Starks,189764,ED,BALL ST,3,3,3.0,1.5,117,0,110.4,1,2,1,13,15,4.33
Kimar Nelson,205279,S,N ILLINOIS,1,6,3.0,3.0,254,0,97.9,2,2,0,15,5,2.5
Mark-Allen Gay,171229,S,C MICHIGAN,1,3,3.0,3.0,134,0,79.2,1,1,0,1,0,0.33
Garrett Hawkins,173754,LB,UTEP,2,3,3.0,3.0,330,0,100.0,1,1,0,8,15,2.67
Jadarrius Perkins,146684,CB,DELWARE ST,3,3,3.0,3.0,152,0,158.3,1,1,1,52,22,17.33
Keenan Hill,164293,S,CUMBERLAND,1,6,3.0,3.0,371,0,158.3,2,2,1,32,10,5.33
Jacob Perez,178269,LB,IDAHO ST,5,6,3.0,3.0,186,0,104.2,2,2,0,18,20,3.0
Emar'rion Winston,163310,ED,BAYLOR,2,3,3.0,3.0,118,0,79.2,1,1,0,3,1,1.0
Nick Morgan,160010,S,WOFFORD,9,32,2.9,2.9,350,0,109.8,11,11,0,114,80,3.56
Sayed Abuhamdeh,171249,LB,KENT STATE,9,26,2.9,2.6,201,0,132.9,9,10,1,79,50,3.04
Joseph Reddish,200024,CB,VA TECH,7,33,2.8,2.8,337,0,121.9,12,12,1,79,50,2.39
Cole Bullock,72090,LB,NEW HAMP,8,14,2.8,2.8,240,0,118.8,5,5,0,64,34,4.57
Jaylen Sneed,156972,LB,NOTRE DAME,8,14,2.8,2.8,258,0,101.7,5,5,0,42,18,3.0
Ben Cutter,173173,LB,W VIRGINIA,8,17,2.8,2.8,343,0,91.0,6,6,0,35,25,2.06
Jack Ellison,190371,LB,WASH STATE,3,11,2.8,2.8,341,0,102.1,4,4,0,34,18,3.09
David Kabongo,193199,S,OKLA STATE,3,11,2.8,2.8,262,0,118.8,4,4,0,99,38,9.0
Michael Torres,202992,LB,PRESBYTERN,6,11,2.8,2.2,271,0,142.1,4,5,1,43,17,3.91
Andre Jordan Jr.,176403,CB,UCLA,8,14,2.8,2.3,324,0,127.1,5,6,1,30,8,2.14
Troy Bowles,176329,LB,MICHIGAN,7,11,2.8,2.2,222,0,80.0,4,5,0,16,18,1.45
Isaiah Jones,192553,LB,NEW HAMP,5,11,2.8,2.2,240,0,99.2,4,5,0,39,36,3.55
Mitchell Garner,174545,ED,RHODE ISLD,7,17,2.8,2.1,274,0,78.6,6,8,0,27,27,1.59
Isaac Redford,176753,S,E WASHGTON,5,17,2.8,2.8,161,0,100.7,6,6,0,49,29,2.88
Keilly Rush,187318,CB,LINCOLN,1,8,2.7,2.7,380,0,158.3,3,3,1,47,28,5.88
JR Strauss,160453,LB,VILLANOVA,1,8,2.7,2.0,334,0,90.6,3,4,0,25,8,3.13
Kaleb Burns,204471,LB,BAYLOR,5,8,2.7,2.7,118,0,100.0,3,3,0,24,23,3.0
Gavin Barthiel,146519,LB,WASH STATE,4,8,2.7,2.7,341,0,100.0,3,3,0,24,7,3.0
Andrew Chamblee,138450,LB,AUSTINPEAY,3,8,2.7,2.7,116,0,79.2,3,3,0,9,1,1.13
Ben Kumpon,201898,LB,TOWSON,8,16,2.7,2.7,317,0,94.4,6,6,0,40,35,2.5
Alex Tatsch,199895,LB,PENN STATE,4,8,2.7,2.7,266,0,118.1,3,3,0,37,11,4.63
Jaden Nelson,200672,CB,CHATTNOOGA,1,8,2.7,2.7,137,0,84.7,3,3,0,13,14,1.63
Jalen Gist,202218,LB,DAVIDSON,8,24,2.7,2.4,149,0,98.3,9,10,0,76,54,3.17
Tate Hamby,188515,CB,VANDERBILT,2,8,2.7,2.7,333,0,95.8,3,3,0,21,29,2.63
Greg Gipson Jr.,200018,S,TEXAS ST,1,8,2.7,2.7,314,0,118.8,3,3,0,43,5,5.38
Cody Pham,177367,LB,GEORGETOWN,8,16,2.7,2.7,172,0,118.8,6,6,0,111,82,6.94
Sir Hezekiah Ragland,206514,LB,NEWHVN,5,8,2.7,2.7,1013,0,90.3,3,3,0,17,20,2.13
Wade Woodaz,156237,LB,CLEMSON,11,37,2.6,2.5,140,0,94.2,14,15,0,99,59,2.68
Jandiel Jimenez,212127,S,WCST,1,13,2.6,2.6,1537,0,158.3,5,5,2,80,52,6.15
Kenny Selby,162324,CB,SACR HEART,7,13,2.6,1.9,280,0,91.4,5,7,0,50,19,3.85
Tamal Johnson,192655,CB,WEBER ST,3,10,2.5,2.5,342,0,118.8,4,4,0,73,47,7.3
Elijah Bailey-Lowden,180341,S,BOWIE ST,1,5,2.5,2.5,365,0,79.2,2,2,0,4,9,0.8
Matthew Seliga,175263,S,NAVY,2,5,2.5,1.7,237,0,100.7,2,3,0,31,24,6.2
Jayden Howard,206067,LB,MCKENDREE,1,5,2.5,2.5,384,0,158.3,2,2,1,77,81,15.4
Johnny Riley,193377,LB,DARTMOUTH,7,10,2.5,2.5,148,0,90.6,4,4,0,23,15,2.3
Cam Upshaw Jr.,199489,S,UTSA,2,5,2.5,1.7,331,0,112.5,2,3,1,11,8,2.2
Jordan Tolbert,210876,S,NORTHEA ST,1,5,2.5,1.7,1030,0,70.1,2,3,0,9,14,1.8
De'Shawn Rucker,146945,CB,USF,6,20,2.5,1.8,327,0,132.8,8,11,1,105,19,5.25
Charlie Newton,171129,LB,COLUMBIA,4,5,2.5,2.5,145,1,66.7,2,2,0,19,11,3.8
Zanjerry Dunham,165435,LB,SCAR STATE,4,5,2.5,2.5,290,0,118.8,2,2,0,27,10,5.4
Makana Meyer,174017,CB,HAWAII,3,10,2.5,2.5,180,0,118.8,4,4,0,61,16,6.1
Je'Mazin Roberts,149860,LB,CITADEL,5,10,2.5,2.5,139,0,118.8,4,4,0,59,38,5.9
Brooklyn Cheek,188168,S,WYOMING,2,5,2.5,1.7,351,0,78.5,2,3,0,15,7,3.0
TJ Shittu,188915,ED,CENT CT ST,2,5,2.5,1.7,133,0,92.4,2,3,0,25,2,5.0
Matthew McDoom,156676,CB,CINCINNATI,5,5,2.5,2.5,138,0,118.8,2,2,0,26,16,5.2
Rex Connors,155292,S,UC DAVIS,4,15,2.5,2.1,322,0,156.3,6,7,2,84,30,5.6
Sione Tuha,131880,LB,N COLORADO,2,5,2.5,2.5,253,0,93.8,2,2,0,13,9,2.6
Keyshawn Flowers,188247,LB,MARYLAND,4,5,2.5,2.5,215,0,85.4,2,2,0,9,3,1.8
Matthew Eskridge II,185078,LB,SACRAMENTO,3,10,2.5,2.5,279,0,118.8,4,4,0,56,25,5.6
Eddy Toussom,183495,LB,UAB,7,10,2.5,2.5,321,0,114.6,4,4,0,46,38,4.6
Delano Franklin,170641,S,GRAMBLING,3,10,2.5,1.7,177,0,91.0,4,6,0,48,29,4.8
Emory Floyd,158127,CB,APP STATE,4,5,2.5,2.5,108,0,116.7,2,2,0,24,4,4.8
Bryson Adamoh,186259,CB,CENT ARK,2,5,2.5,2.5,132,0,112.5,2,2,0,22,13,4.4
Dashaun Grant,211887,S,ELIZBTH ST,1,5,2.5,2.5,373,0,79.2,2,2,0,3,7,0.6
Fabian Wells,208915,S,TEXAS STHN,3,5,2.5,2.5,313,0,118.8,2,2,0,25,24,5.0
Jamal Cooper,159317,CB,DARTMOUTH,1,5,2.5,2.5,148,0,104.2,2,2,0,18,0,3.6
Troy Berschwinger,176899,LB,ALBANY,4,5,2.5,2.5,106,0,100.0,2,2,0,16,17,3.2
Etelridge McKinney,192326,LB,LAMAR,5,5,2.5,2.5,204,0,89.6,2,2,0,11,11,2.2
Ryan Sever,165324,LB,STTHOM,7,10,2.5,2.5,1129,0,85.4,4,4,0,18,21,1.8
Vincent Paige Jr.,196766,LB,SOUTHERN U,6,19,2.4,2.4,297,0,109.9,8,8,0,83,60,4.37
Reginald Hughes,157136,LB,COLORADO,6,14,2.3,2.3,143,0,109.0,6,6,0,61,40,4.36
George Fatoke,209188,LB,SRSU,1,18,2.3,2.3,1133,0,158.3,8,8,1,163,92,9.06
Aidan Kaler,104575,LB,STNY BROOK,3,7,2.3,2.3,303,0,108.3,3,3,0,30,15,4.29
Kaleb Brown,177885,S,ALAB A&M,3,9,2.3,1.8,104,0,90.8,4,5,0,29,9,3.22
Jake Hall,72023,LB,MAINE,9,14,2.3,2.3,212,0,92.4,6,6,0,37,47,2.64
Katin Surprenant,184794,LB,TEMPLE,7,9,2.3,2.3,306,0,118.8,4,4,0,53,45,5.89
Trey Glasper,199887,CB,OREGON ST,6,7,2.3,2.3,265,0,158.3,3,3,1,57,9,8.14
Trevor Moffitt,147036,LB,E TENN ST,2,14,2.3,1.8,157,0,94.8,6,8,0,58,39,4.14
Deshawn McCuin,99502,CB,S DIEGO ST,2,7,2.3,2.3,284,0,87.5,3,3,0,15,15,2.14
Brandon Webster,177521,CB,YALE,5,7,2.3,1.8,352,0,156.3,3,4,2,53,15,7.57
De'Arre McDonald,123572,CB,MIDDLE TN,5,7,2.3,2.3,224,0,120.1,3,3,1,10,10,1.43
Boyce Bankhead,162225,LB,PRESBYTERN,9,16,2.3,2.3,271,0,144.9,7,7,1,65,30,4.06
Jaiydyn Johnson,206195,CB,STF AUSTIN,3,7,2.3,2.3,301,0,106.9,3,3,0,29,21,4.14
Khmari Johnson,199657,LB,FAU,3,7,2.3,2.3,165,0,118.8,3,3,0,60,55,8.57
Ron Holmes,138374,LB,ALBANY,3,7,2.3,1.8,106,0,105.2,3,4,0,39,2,5.57
Ezekiel Swayne,165290,CB,SAN DIEGO,8,13,2.2,1.9,283,0,118.8,6,7,0,105,26,8.08
Sterling Roberts,147267,LB,PRVIEW A&M,2,2,2.0,2.0,270,0,95.8,1,1,0,7,1,3.5
Devin Pringle,198314,CB,UCONN,2,2,2.0,2.0,146,0,100.0,1,1,0,8,2,4.0
Andrew Jones,144268,LB,OLE MISS,2,2,2.0,2.0,226,0,95.8,1,1,0,7,3,3.5
Dontae Balfour,143957,CB,TEXAS TECH,2,2,2.0,2.0,315,0,112.5,1,1,0,11,8,5.5
Jaylin Alderman,144145,LB,MIAMI FL,2,2,2.0,2.0,220,0,87.5,1,1,0,5,4,2.5
Jabari Ishmael,143944,ED,SO MISS,3,4,2.0,2.0,296,0,118.8,2,2,0,46,31,11.5
James Morris,177925,S,VA MILT IN,3,2,2.0,2.0,336,0,79.2,1,1,0,-1,3,-0.5
Vi'Naz Cobb,199097,S,PURDUE,2,2,2.0,2.0,273,0,108.3,1,1,0,10,13,5.0
Jared Smith,198144,ED,AUBURN,2,2,2.0,2.0,115,0,79.2,1,1,0,2,4,1.0
JT Tomescko,198047,S,AIR FORCE,1,2,2.0,2.0,101,0,104.2,1,1,0,9,3,4.5
Nick Morris Jr.,143867,LB,DUKE,2,2,2.0,2.0,154,0,118.8,1,1,1,2,2,1.0
Donte Daniels,211551,LB,WARNER,1,4,2.0,2.0,407,0,118.8,2,2,0,48,4,12.0
Rayden Waweru,172037,S,GEORGETOWN,2,2,2.0,2.0,172,0,118.8,1,1,0,25,4,12.5
Ryan McCulloch,176559,ED,CAL,2,4,2.0,2.0,130,0,112.5,2,2,0,22,12,5.5
Jaylon Joseph,172050,ED,LAFAYETTE,3,4,2.0,2.0,203,0,91.7,2,2,0,12,18,3.0
Roderick Roman,197481,S,WARNER,1,2,2.0,2.0,407,0,118.8,1,1,0,25,21,12.5
Kam'Ron Brown,197057,CB,MERCYHURST,1,2,2.0,2.0,977,0,95.8,1,1,0,7,13,3.5
Isaiah Brown-Murray,157447,CB,VA TECH,2,2,2.0,2.0,337,0,158.3,1,1,1,20,0,10.0
Cam'Ron Dabney,144573,CB,W CAROLINA,2,2,2.0,2.0,344,0,118.8,1,1,0,19,12,9.5
Jamall Thompson Jr.,149959,ED,NEW MEX ST,1,2,2.0,2.0,242,0,118.8,1,1,0,20,6,10.0
Jhamal Shelby Jr.,162966,CB,LA TECH,5,6,2.0,2.0,208,0,116.7,3,3,0,36,2,6.0
Dylan Hampsten,174866,ED,SACRAMENTO,3,4,2.0,2.0,279,0,114.6,2,2,0,23,21,5.75
David Thompson Jr.,196822,S,WEBINT,1,6,2.0,2.0,1246,0,94.4,3,3,0,20,29,3.33
Adonijah Richards,175126,CB,IDAHO ST,1,2,2.0,1.0,186,0,66.7,1,2,0,11,10,5.5
Caleb Benning,183549,S,NEBRASKA,2,2,2.0,2.0,238,0,95.8,1,1,0,7,3,3.5
Quinton Cage,139455,S,INCAR WORD,1,4,2.0,2.0,189,0,139.6,2,2,1,16,23,4.0
Robert Goehl,211375,S,TRSU,1,2,2.0,2.0,1147,0,135.4,1,1,1,7,0,3.5
Brian Wall,195594,S,HA,1,2,2.0,2.0,1528,0,79.2,1,1,0,-2,0,-1.0
Jaquel Holman,199944,S,S CAROLINA,1,2,2.0,2.0,289,0,91.7,1,1,0,6,8,3.0
Vincent Nwachi,194905,CB,MAINE,2,2,2.0,2.0,212,0,95.8,1,1,0,7,3,3.5
Jalen Mayo,194607,CB,STF AUSTIN,2,2,2.0,2.0,301,0,83.3,1,1,0,4,1,2.0
Knahlij Harrell,200032,CB,VA TECH,2,8,2.0,2.0,337,0,158.3,4,4,1,72,31,9.0
Hunter Kane,194439,S,UPIOWA,1,4,2.0,1.3,1156,0,149.3,2,3,1,45,28,11.25
Jayvant Brown,175139,LB,TEMPLE,3,4,2.0,2.0,306,0,104.2,2,2,0,18,5,4.5
Jon Hosney,194351,S,ST ANSELM,1,2,2.0,2.0,399,0,118.8,1,1,0,27,0,13.5
JC Hart,172449,CB,UTAH,2,2,2.0,2.0,328,0,118.8,1,1,0,23,9,11.5
Brayden Hall,164942,CB,CENT CT ST,3,6,2.0,2.0,133,0,146.5,3,3,1,29,11,4.83
Andrew Marshall,171354,LB,E MICHIGAN,2,2,2.0,2.0,160,0,118.8,1,1,0,13,13,6.5
Jakobie Anderson,200434,CB,ALCORN ST,2,2,2.0,2.0,107,0,91.7,1,1,0,6,2,3.0
Kobe McCloud,156240,LB,CLEMSON,6,10,2.0,2.0,140,0,110.8,5,5,0,53,36,5.3
Antonio Hall,178016,CB,NWSTATE,2,4,2.0,2.0,257,0,79.2,2,2,0,0,9,0.0
Jalen Johnson,200526,CB,BRYANT,1,2,2.0,2.0,124,0,127.1,1,1,1,5,3,2.5
Leroy Roker III,193190,S,OHIO STATE,2,2,2.0,1.0,260,0,97.9,1,2,1,7,0,3.5
Jackson Daniels,192971,CB,IDAHO ST,2,2,2.0,2.0,186,0,79.2,1,1,0,3,6,1.5
Martavian Davis,168533,ED,MORGAN ST,2,2,2.0,2.0,235,0,100.0,1,1,0,8,4,4.0
Jayvon Thomas,172600,CB,TEXAS A&M,1,2,2.0,2.0,312,0,87.5,1,1,0,5,1,2.5
Stiles Guidry,192892,LB,SE LA,1,2,2.0,2.0,294,0,79.2,1,1,0,-6,1,-3.0
Ben Minich,171092,CB,NOTRE DAME,1,2,2.0,2.0,258,0,118.8,1,1,0,16,7,8.0
Andy Alfieri,131639,LB,OREGON ST,3,2,2.0,2.0,265,0,118.8,1,1,0,25,27,12.5
Nick Hawthorne,176229,LB,UMASS,2,4,2.0,2.0,216,0,114.6,2,2,0,23,14,5.75
Blanche Gold,168563,ED,MORGAN ST,3,2,2.0,2.0,235,0,83.3,1,1,0,4,6,2.0
Keith Joseph-Clark,168584,LB,MORGAN ST,1,2,2.0,2.0,235,0,118.8,1,1,0,31,25,15.5
Remello Eafen,180517,LB,CENTRAL ST,1,2,2.0,2.0,366,0,87.5,1,1,0,5,0,2.5
Brian Blades II,145225,CB,FIU,5,10,2.0,2.0,166,0,118.8,5,5,0,66,50,6.6
Daps Olatunbosun,159159,S,SOCTOW,1,2,2.0,2.0,1107,0,158.3,1,1,1,22,17,11.0
Braden McShane,192579,LB,N IOWA,2,2,2.0,2.0,255,0,100.0,1,1,0,8,11,4.0
Kevin Ford,180316,S,BOWIE ST,1,2,2.0,2.0,365,0,95.8,1,1,0,7,10,3.5
Lloyd McIntosh,210849,CB,NORTHEA ST,1,2,2.0,2.0,1030,0,118.8,1,1,1,3,1,1.5
Kyle Jackson,192433,LB,TARLETON,1,2,2.0,2.0,401,0,91.7,1,1,0,6,1,3.0
William Tackie Jr.,176055,S,WAKE,2,2,2.0,2.0,339,0,83.3,1,1,0,4,0,2.0
Zay Franks,145420,CB,SOUTHERN U,2,2,2.0,1.0,297,0,95.8,1,2,0,27,7,13.5
Brenden Deasfernandes,129465,CB,C MICHIGAN,3,6,2.0,2.0,134,0,118.8,3,3,0,47,14,7.83
Daemon Fagan,176009,CB,NC STATE,1,2,2.0,2.0,248,0,79.2,1,1,0,2,3,1.0
Christian Valerio,211057,LB,PACENY,1,2,2.0,2.0,1536,0,95.8,1,1,0,7,2,3.5
Caden Jenkins,174630,CB,BAYLOR,2,2,2.0,2.0,118,0,139.6,1,1,1,8,0,4.0
Tyce Donnelly,202065,ED,WOFFORD,2,2,2.0,2.0,350,0,79.2,1,1,0,3,1,1.5
Sam Ofurie,129115,LB,RHODE ISLD,5,8,2.0,1.6,274,0,79.2,4,5,0,14,3,1.75
Markeis Batiste,178052,LB,SOUTHERN U,2,2,2.0,2.0,297,0,118.8,1,1,0,31,15,15.5
Ezra Vedral,173088,LB,KANSAS,1,2,2.0,2.0,198,0,158.3,1,1,1,45,42,22.5
Donovan Fey,170872,S,MONMOUTH,5,6,2.0,2.0,231,0,136.8,3,3,1,22,4,3.67
Elijah Fry,211372,LB,TRSU,1,2,2.0,2.0,1147,0,91.7,1,1,0,6,11,3.0
Ryan Bowles,191470,LB,MONTANA ST,1,2,2.0,2.0,233,0,104.2,1,1,0,9,9,4.5
Rich Benenge,184140,LB,AKRON,1,2,2.0,2.0,102,0,79.2,1,1,0,3,4,1.5
Junior Fiaui,184167,LB,HAWAII,1,2,2.0,2.0,180,0,95.8,1,1,0,7,2,3.5
Andrew Khalife,160465,LB,COLGATE,1,4,2.0,2.0,142,0,102.1,2,2,0,17,20,4.25
DJ Stepney,145727,S,AKRON,1,2,2.0,2.0,102,0,118.8,1,1,0,39,35,19.5
Julio Humphrey,163742,CB,TEXAS A&M,2,2,2.0,2.0,312,0,118.8,1,1,0,14,8,7.0
Jaden DaCosta,170741,S,WYOMING,1,2,2.0,2.0,351,0,104.2,1,1,0,9,4,4.5
Jackson Downey,176945,S,NEW HAMP,1,2,2.0,2.0,240,0,116.7,1,1,0,12,7,6.0
Antwan Smith,184640,LB,KENTUCKY,2,2,2.0,2.0,202,0,116.7,1,1,0,12,12,6.0
Avant Lewis,210205,ED,LOUCHR,1,4,2.0,2.0,958,0,118.8,2,2,0,35,8,8.75
Syncere Jones,212045,CB,THMORE,1,2,2.0,2.0,1296,0,118.8,1,1,1,3,0,1.5
Vernorrius Chaney,191232,CB,JACKSON ST,2,6,2.0,2.0,194,0,95.8,3,3,0,21,15,3.5
Kadon Crawford,186465,LB,COAST CAR,1,2,2.0,2.0,141,0,95.8,1,1,0,7,2,3.5
Jalil Tucker,86578,CB,OREGON ST,5,6,2.0,2.0,265,0,118.8,3,3,0,64,31,10.67
Nicklous Haynes,176990,LB,PRVIEW A&M,1,2,2.0,2.0,270,0,118.8,1,1,0,13,17,6.5
Keith Sarkodieh,191120,S,UMASS,3,4,2.0,2.0,216,0,118.8,2,2,0,31,3,7.75
Darryle Ware,124262,LB,CITADEL,6,8,2.0,2.0,139,0,95.8,4,4,0,28,10,3.5
Zakiese Smith,202795,CB,INDIANA ST,1,2,2.0,2.0,191,0,158.3,1,1,1,83,55,41.5
Connor Baxley,211344,S,TRSU,1,4,2.0,2.0,1147,0,100.0,2,2,0,16,12,4.0
Jaavan Mack,184268,CB,W KENTUCKY,1,2,2.0,2.0,346,0,100.0,1,1,0,8,6,4.0
Demarcus Batiste,202899,CB,MOREHEAD,1,2,2.0,2.0,234,0,116.7,1,1,0,12,11,6.0
Judge Collier,174319,CB,S CAROLINA,3,2,2.0,2.0,289,0,118.8,1,1,0,25,12,12.5
Lonnie Burt,202942,LB,PORTLAND,2,2,2.0,2.0,269,0,116.7,1,1,0,12,16,6.0
Victor Earl,191030,LB,C MICHIGAN,2,2,2.0,2.0,134,0,118.8,1,1,0,14,16,7.0
Aaron Wofford,145950,CB,W MICHIGAN,2,2,2.0,2.0,347,0,118.8,1,1,1,1,0,0.5
Denzel Chavis,190657,CB,TEMPLE,2,2,2.0,2.0,306,0,118.8,1,1,0,32,2,16.0
Jacob Cain,170581,S,KYCRST,1,6,2.0,2.0,1474,0,158.3,3,3,1,65,66,10.83
Tyrice Ivy Jr.,90783,S,OREGON ST,1,6,2.0,2.0,265,0,147.9,3,3,1,30,11,5.0
Jeff Utzinger,173390,LB,INDIANA,3,4,2.0,2.0,190,0,110.4,2,2,0,21,10,5.25
Leon Thomas,178625,CB,TENN TECH,3,2,2.0,2.0,309,0,104.2,1,1,0,9,10,4.5
Canii Tucker,187628,CB,CHARLES SO,2,2,2.0,2.0,135,0,87.5,1,1,0,5,0,2.5
Eric Fletcher,190411,CB,OKLA STATE,4,4,2.0,2.0,262,0,137.5,2,2,1,15,3,3.75
Zack Harden,204159,S,MINNESOTA,1,2,2.0,2.0,225,0,104.2,1,1,0,9,3,4.5
Carson James,185195,S,ROB MORRIS,1,2,2.0,2.0,277,0,118.8,1,1,1,1,0,0.5
Elijah Newell,190261,S,UTSA,5,8,2.0,2.0,331,0,131.3,4,4,1,24,24,3.0
Deylon Rodgers,211297,S,TXWSLY,1,4,2.0,2.0,1457,0,97.9,2,2,0,15,20,3.75
Ashton Paine,174172,S,S DAKOTA,2,2,2.0,1.0,291,0,66.7,1,2,0,11,0,5.5
Rashad Battle,123003,CB,PITTSBURGH,1,2,2.0,2.0,268,0,131.3,1,1,1,6,3,3.0
Wyatt Simmons,190176,LB,ARKANSAS,2,2,2.0,2.0,111,0,79.2,1,1,0,2,8,1.0
RJ Regan,146275,S,FRESNO ST,1,2,2.0,2.0,169,0,104.2,1,1,0,9,4,4.5
Chandler Perry,178604,LB,CHARLES SO,2,10,2.0,2.0,135,0,88.3,5,5,0,26,17,2.6
Joshua Eaton,122924,CB,MICH STATE,4,4,2.0,2.0,223,0,118.8,2,2,0,80,31,20.0
Anthony Pinnace III,205046,CB,MICH STATE,1,2,2.0,2.0,223,0,118.8,1,1,0,17,21,8.5
Zack Myers,170376,S,NC STATE,1,2,2.0,2.0,248,0,95.8,1,1,0,7,4,3.5
Rashad Godfrey Jr.,189684,CB,IOWA,1,2,2.0,2.0,192,0,87.5,1,1,0,5,0,2.5
Darren Barkins,146543,CB,CAL POLY,2,2,2.0,2.0,129,0,79.2,1,1,0,-1,4,-0.5
Jason Chambers,159892,CB,W VIRGINIA,2,2,2.0,2.0,343,0,158.3,1,1,1,30,0,15.0
Caleb Anderson,122629,CB,MICHIGAN,2,2,2.0,2.0,222,0,83.3,1,1,0,4,0,2.0
Justin Ross,189517,CB,NAVY,2,2,2.0,2.0,237,0,118.8,1,1,1,3,1,1.5
Jonquis Hardaway,164132,CB,KENTUCKY,2,2,2.0,2.0,202,0,87.5,1,1,0,5,3,2.5
Elijah McDowell,188380,CB,GA SOUTHRN,2,2,2.0,1.0,174,0,56.3,1,2,0,4,3,2.0
Delbert Mayberry,122569,CB,ALAB A&M,1,2,2.0,2.0,104,0,95.8,1,1,0,7,2,3.5
Jalen Owens,154062,CB,CENT WASH,1,2,2.0,2.0,367,0,91.7,1,1,0,6,2,3.0
Elliot Washington II,170303,CB,PENN STATE,1,2,2.0,2.0,266,0,152.1,1,1,1,11,1,5.5
Donquarius Parker,159732,ED,NC CENT,1,2,2.0,2.0,247,0,79.2,1,1,0,1,2,0.5
Louis Foster,189220,S,GRAMBLING,1,2,2.0,2.0,177,0,79.2,1,1,0,3,6,1.5
Malick Sylla,158676,ED,MISS STATE,1,2,2.0,2.0,227,0,91.7,1,1,0,6,9,3.0
Edmund Whitaker II,207779,LB,ALU,1,2,2.0,2.0,735,0,79.2,1,1,0,0,1,0.0
Logan Lutui,103655,ED,BYU,3,4,2.0,1.3,128,1,31.9,2,3,0,10,3,2.5
Jordan Williams,153438,S,BOWIE ST,1,4,2.0,2.0,365,0,158.3,2,2,1,81,52,20.25
Neeo Avery,170182,ED,MARYLAND,2,2,2.0,2.0,215,0,95.8,1,1,0,7,10,3.5
Nick Carpinello,206507,LB,NEWHVN,1,2,2.0,2.0,1013,0,118.8,1,1,0,17,0,8.5
Callahan Blair,184521,ED,LAFAYETTE,2,2,2.0,2.0,203,0,158.3,1,1,1,32,0,16.0
Alvin Williamson Jr.,184526,CB,HOUSTON,1,2,2.0,2.0,182,0,158.3,1,1,1,33,28,16.5
Aidan Vaughan,158711,LB,LIBERTY,2,2,2.0,2.0,206,0,116.7,1,1,0,12,4,6.0
Kaden Vig,177168,ED,N DAKOTA,2,2,2.0,2.0,249,0,79.2,1,1,0,0,3,0.0
DJ Cloyd,198940,S,NEW MEX ST,2,7,1.8,1.4,242,0,92.5,4,5,0,31,35,4.43
Ty White,183344,CB,N CAROLINA,2,7,1.8,1.8,245,0,115.6,4,4,0,47,21,6.71
Jerome Nichols,129591,LB,FL A&M,4,9,1.8,1.8,164,0,118.8,5,5,0,63,35,7.0
Noa Calaycay,178246,CB,IDAHO ST,3,5,1.7,1.7,186,0,101.4,3,3,0,25,16,5.0
