player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jordan Kwiatkowski,158595,LB,C MICHIGAN,3,3,3.0,1.5,134,0,70.8,1,2,0,13,6,4.33
Donovan Branch,158608,ED,UCONN,2,3,3.0,3.0,146,0,91.7,1,1,0,6,2,2.0
Mikai Gbayor,145013,LB,N CAROLINA,2,3,3.0,3.0,245,0,116.7,1,1,0,12,7,4.0
Kaden Gajewski,171420,LB,INDIANA ST,3,12,3.0,3.0,191,0,104.2,4,4,0,36,13,3.0
Tyler Martin,158734,LB,UMASS,2,3,3.0,1.5,216,1,16.7,1,2,0,3,8,1.0
Ryan O'Connell,164676,LB,PENN,2,3,3.0,3.0,267,0,104.2,1,1,0,9,2,3.0
Cam Smith,174690,S,IOWA STATE,3,3,3.0,3.0,193,0,91.7,1,1,0,6,0,2.0
Ishmel Atkins,159117,CB,ELON,3,3,3.0,1.5,162,0,79.2,1,2,0,17,19,5.67
Drew Surges,174691,S,IOWA STATE,3,6,3.0,3.0,193,0,83.3,2,2,0,8,8,1.33
Crew Wakley,128402,S,PURDUE,3,6,3.0,2.0,273,0,74.3,2,3,0,12,0,2.0
Parris Smiley,164526,S,ALBANY,1,3,3.0,3.0,106,0,118.8,1,1,0,22,8,7.33
Kenenna Odeluga,144818,LB,ILLINOIS,5,6,3.0,3.0,187,0,100.0,2,2,0,16,15,2.67
Dylan Rosiek,144816,LB,ILLINOIS,4,9,3.0,3.0,187,0,115.3,3,3,0,35,14,3.89
Will Hawkins,210750,CB,MILES,1,3,3.0,3.0,386,0,116.7,1,1,0,12,0,4.0
Keenan Hill,164293,S,CUMBERLAND,1,6,3.0,3.0,371,0,158.3,2,2,1,32,10,5.33
Chase Arrington,175045,S,CAMPBELL,1,3,3.0,3.0,131,0,83.3,1,1,0,4,8,1.33
Jaheim Jenkins,175053,CB,JVILLE ST,3,3,3.0,3.0,196,0,158.3,1,1,1,18,0,6.0
Landyn Watson,144699,LB,KENTUCKY,3,3,3.0,3.0,202,0,87.5,1,1,0,5,10,1.67
Jayvant Brown,175139,LB,TEMPLE,2,3,3.0,3.0,306,0,87.5,1,1,0,5,4,1.67
Austin Brawley,164120,S,NEW MEXICO,1,3,3.0,1.5,241,0,66.7,1,2,0,11,14,3.67
Jaheim Lowe,132049,LB,TXAMCO,3,6,3.0,3.0,1139,0,118.8,2,2,0,42,21,7.0
Ben Bolton,163759,LB,TENNESSEE,2,3,3.0,3.0,307,0,79.2,1,1,0,1,0,0.33
Gavin O'Leary,200893,S,E WASHGTON,3,3,3.0,1.5,161,0,87.5,1,2,0,21,7,7.0
Saipeti Maiava Jr,200828,S,E ILLINOIS,4,12,3.0,3.0,158,0,158.3,4,4,1,71,45,5.92
Chams Diagne,163487,CB,GA STATE,3,3,3.0,3.0,175,0,83.3,1,1,0,4,2,1.33
Mark-Allen Gay,171229,S,C MICHIGAN,1,3,3.0,3.0,134,0,79.2,1,1,0,1,0,0.33
Nay'Ron Jenkins,160230,LB,FL A&M,3,6,3.0,3.0,164,0,112.5,2,2,0,22,17,3.67
John Robinson,193731,LB,ALAB A&M,5,22,2.8,2.4,104,0,150.9,8,9,1,102,16,4.64
Noah Carpenter,185250,LB,MAINE,4,11,2.8,2.8,212,0,118.8,4,4,0,51,20,4.64
Tevarua Tafiti,157281,ED,STANFORD,5,11,2.8,2.2,300,0,92.5,4,5,0,31,33,2.82
David Kabongo,193199,S,OKLA STATE,3,11,2.8,2.8,262,0,118.8,4,4,0,99,38,9.0
James Oates,197753,LB,GARD-WEBB,5,11,2.8,2.8,171,0,118.8,4,4,0,91,98,8.27
Kalen Woods,163367,S,MIDDLE TN,4,11,2.8,2.8,224,0,115.6,4,4,0,47,30,4.27
Dimitri Johnson,174976,LB,NEW MEXICO,4,11,2.8,2.8,241,0,105.2,4,4,0,37,23,3.36
Allen Bryant,189532,S,PITTSBURGH,4,14,2.8,2.8,268,0,118.8,5,5,0,70,25,5.0
Jaden Nelson,200672,CB,CHATTNOOGA,1,8,2.7,2.7,137,0,84.7,3,3,0,13,14,1.63
Chance Harrison,191057,CB,COLO STATE,2,8,2.7,2.0,144,0,96.9,3,4,0,31,13,3.88
Tate Hamby,188515,CB,VANDERBILT,2,8,2.7,2.7,333,0,95.8,3,3,0,21,29,2.63
John Scott III,172011,ED,FORDHAM,5,8,2.7,2.7,168,0,139.6,3,3,1,24,18,3.0
JR Strauss,160453,LB,VILLANOVA,1,8,2.7,2.0,334,0,90.6,3,4,0,25,8,3.13
Dylan King,159667,S,SO MISS,3,8,2.7,2.7,296,0,98.6,3,3,0,23,3,2.88
Greg Gipson Jr.,200018,CB,TEXAS ST,1,8,2.7,2.7,314,0,118.8,3,3,0,43,5,5.38
Max Carroll,173130,LB,TCU,4,8,2.7,2.0,305,0,116.7,3,4,1,0,6,0.0
Andrew Chamblee,138450,LB,AUSTINPEAY,3,8,2.7,2.7,116,0,79.2,3,3,0,9,1,1.13
Gage Summers,176244,LB,AKRON,3,8,2.7,2.7,102,0,141.0,3,3,1,25,24,3.13
Jahiem Johnson,169982,CB,TULANE,4,8,2.7,1.6,319,0,102.9,3,5,0,61,27,7.63
Marco Notarainni,73389,LB,BOISE ST,5,8,2.7,1.6,120,0,77.1,3,5,0,30,26,3.75
Chase Wilson,128170,LB,W VIRGINIA,4,8,2.7,2.7,343,0,118.8,3,3,0,52,23,6.5
Jalen Brooks,122823,LB,MO STATE,6,16,2.7,2.7,230,0,86.1,6,6,0,28,38,1.75
Keilly Rush,187318,CB,LINCOLN,1,8,2.7,2.7,380,0,158.3,3,3,1,47,28,5.88
Walker O'Steen,170430,LB,JVILLE ST,6,8,2.7,2.7,196,0,108.3,3,3,0,30,18,3.75
Tywon Christopher,190286,LB,KENNESAW,5,8,2.7,2.7,200,0,118.8,3,3,0,44,17,5.5
Cedric Roberts,196992,LB,ALCORN ST,3,8,2.7,2.7,107,0,118.8,3,3,0,48,33,6.0
Elijah Bailey-Lowden,180341,S,BOWIE ST,1,5,2.5,2.5,365,0,79.2,2,2,0,4,9,0.8
Xavier Johnson,185663,CB,LAFAYETTE,1,5,2.5,1.7,203,0,79.9,2,3,0,16,1,3.2
Jordan Tolbert,210876,S,NORTHEA ST,1,5,2.5,1.7,1030,0,70.1,2,3,0,9,14,1.8
Jayden Howard,206067,LB,MCKENDREE,1,5,2.5,2.5,384,0,158.3,2,2,1,77,81,15.4
Derion Gullette,173156,LB,MISS STATE,2,5,2.5,2.5,227,0,102.1,2,2,0,17,11,3.4
Sullivan Schlimgen,205524,LB,WASH STATE,3,5,2.5,2.5,341,0,95.8,2,2,0,14,3,2.8
Kelan Butler,204886,ED,GA STATE,3,5,2.5,2.5,175,0,93.8,2,2,0,13,14,2.6
Khmori House,183638,LB,N CAROLINA,5,15,2.5,2.5,245,0,84.0,6,6,0,25,39,1.67
Gabriel Gray,210002,S,STETSON,5,15,2.5,2.1,302,1,62.2,6,7,0,59,13,3.93
Trey Glasper,199887,CB,OREGON ST,4,5,2.5,2.5,265,0,158.3,2,2,1,55,7,11.0
Wade Woodaz,156237,LB,CLEMSON,5,15,2.5,2.5,140,0,94.4,6,6,0,40,15,2.67
Rex Connors,155292,S,UC DAVIS,4,15,2.5,2.1,322,0,156.3,6,7,2,84,30,5.6
Jerry Riggins,149633,ED,ROB MORRIS,2,5,2.5,2.5,277,0,79.2,2,2,0,2,1,0.4
DJ Warnell,131817,CB,NEVADA,2,5,2.5,2.5,239,0,118.8,2,2,0,52,43,10.4
Matthew Seliga,175263,S,NAVY,2,5,2.5,1.7,237,0,100.7,2,3,0,31,24,6.2
Stefon Thompson,123055,LB,FLORIDA ST,4,5,2.5,2.5,167,0,106.3,2,2,0,19,18,3.8
Zanjerry Dunham,165435,LB,SCAR STATE,4,5,2.5,2.5,290,0,118.8,2,2,0,27,10,5.4
Jayden Flaker,164760,LB,MEMPHIS,1,5,2.5,2.5,218,0,81.3,2,2,0,7,6,1.4
Mehki Flowers,164170,S,AKRON,2,5,2.5,2.5,102,0,158.3,2,2,1,63,29,12.6
Jordan Walker,129403,S,W VIRGINIA,2,5,2.5,2.5,343,0,95.8,2,2,0,14,15,2.8
Brenden Deasfernandes,129465,CB,C MICHIGAN,2,5,2.5,2.5,134,0,102.1,2,2,0,17,11,3.4
Gabe Powers,156486,LB,KANSAS ST,5,5,2.5,2.5,199,0,100.0,2,2,0,16,2,3.2
Delano Franklin,170641,S,GRAMBLING,3,10,2.5,1.7,177,0,91.0,4,6,0,48,29,4.8
Dashaun Grant,211887,S,ELIZBTH ST,1,5,2.5,2.5,373,0,79.2,2,2,0,3,7,0.6
Tamal Johnson,192655,CB,WEBER ST,3,10,2.5,2.5,342,0,118.8,4,4,0,73,47,7.3
Zachary Farris,148853,S,UMASS,2,5,2.5,2.5,216,0,89.6,2,2,0,11,8,2.2
Chisom Onwuzurigbo,177390,S,HOLY CROSS,3,5,2.5,1.7,181,0,149.3,2,3,1,39,17,7.8
Bryson Adamoh,186259,CB,CENT ARK,2,5,2.5,2.5,132,0,112.5,2,2,0,22,13,4.4
Koby-Sebasyen King,186220,LB,TXAMCO,2,5,2.5,2.5,1139,0,158.3,2,2,1,47,43,9.4
Elijah Graham,172137,S,TXGV,3,12,2.4,2.0,1445,0,105.6,5,6,0,56,12,4.67
CJ Blocker,176649,CB,COLO STATE,4,7,2.3,1.8,144,0,122.9,3,4,1,18,7,2.57
Kahmari Cook,185727,LB,ST FRANCIS,3,7,2.3,2.3,299,0,118.8,3,3,0,38,43,5.43
Kaleb Brown,177885,S,ALAB A&M,3,9,2.3,1.8,104,0,90.8,4,5,0,29,9,3.22
Michael Torres,202992,LB,PRESBYTERN,5,9,2.3,1.8,271,0,142.1,4,5,1,43,17,4.78
Cody Pham,177367,LB,GEORGETOWN,6,14,2.3,2.3,172,0,118.8,6,6,0,111,82,7.93
Ron Holmes,138374,LB,ALBANY,3,7,2.3,1.8,106,0,105.2,3,4,0,39,2,5.57
Je'Mazin Roberts,149860,LB,CITADEL,3,7,2.3,2.3,139,0,118.8,3,3,0,42,34,6.0
George Fatoke,209188,LB,SRSU,1,18,2.3,2.3,1133,0,158.3,8,8,1,163,92,9.06
Brian Blades II,145225,CB,FIU,3,7,2.3,2.3,166,0,93.1,3,3,0,19,18,2.71
Max Tucker,175345,CB,BOSTON COL,4,7,2.3,2.3,121,0,94.4,3,3,0,20,13,2.86
Vincent Paige Jr.,196766,LB,SOUTHERN U,4,16,2.3,2.3,297,0,114.3,7,7,0,80,51,5.0
Jalen Gist,202218,CB,DAVIDSON,1,9,2.3,2.3,149,0,103.1,4,4,0,35,6,3.89
Dorsey Benefield,191741,LB,HARVARD,4,7,2.3,2.3,179,0,87.5,3,3,0,15,8,2.14
Jack Ellison,190371,LB,WASH STATE,2,9,2.3,2.3,341,0,102.1,4,4,0,34,18,3.78
Jabari Odoemenem,170853,LB,DUQUESNE,4,7,2.3,1.8,155,0,94.8,3,4,0,29,18,4.14
Aidan Kaler,104575,LB,STNY BROOK,3,7,2.3,2.3,303,0,108.3,3,3,0,30,15,4.29
Boyce Bankhead,162225,LB,PRESBYTERN,6,9,2.3,2.3,271,0,93.8,4,4,0,26,14,2.89
Reginald Hughes,157136,LB,COLORADO,4,11,2.2,2.2,143,0,113.3,5,5,0,56,40,5.09
Kenny Selby,162324,CB,SACR HEART,5,11,2.2,1.8,280,0,101.4,5,6,0,50,19,4.55
Rico Watson III,99809,ED,USF,4,11,2.2,1.8,327,0,100.0,5,6,0,48,38,4.36
Christian Valerio,211057,CB,PACENY,1,2,2.0,2.0,1536,0,95.8,1,1,0,7,2,3.5
Nick Morris Jr.,143867,LB,DUKE,2,2,2.0,2.0,154,0,118.8,1,1,1,2,2,1.0
Dontae Balfour,143957,CB,TEXAS TECH,2,2,2.0,2.0,315,0,112.5,1,1,0,11,8,5.5
Nicklous Haynes,176990,LB,PRVIEW A&M,1,2,2.0,2.0,270,0,118.8,1,1,0,13,17,6.5
Nicholas Thompson,171391,S,TOLEDO,2,4,2.0,2.0,316,0,79.2,2,2,0,2,7,0.5
Jackson Downey,176945,S,NEW HAMP,1,2,2.0,2.0,240,0,116.7,1,1,0,12,7,6.0
Troy Berschwinger,176899,LB,ALBANY,2,2,2.0,2.0,106,0,95.8,1,1,0,7,5,3.5
Cornelius Davis Jr.,176895,S,PRVIEW A&M,2,2,2.0,2.0,270,0,108.3,1,1,0,10,0,5.0
Drew Spinogatti,177398,LB,JAMES MAD,1,2,2.0,2.0,197,0,104.2,1,1,0,9,5,4.5
Sam Cook,141936,ED,NEVADA,2,4,2.0,2.0,239,0,91.7,2,2,0,12,12,3.0
Jaquel Holman,199944,CB,S CAROLINA,1,2,2.0,2.0,289,0,91.7,1,1,0,6,8,3.0
Ryan McCulloch,176559,ED,CAL,2,4,2.0,2.0,130,0,112.5,2,2,0,22,12,5.5
Jaylin Alderman,144145,LB,MIAMI FL,2,2,2.0,2.0,220,0,87.5,1,1,0,5,4,2.5
Knahlij Harrell,200032,CB,VA TECH,2,8,2.0,2.0,337,0,158.3,4,4,1,72,31,9.0
Dom Fusca,161219,LB,DUQUESNE,1,2,2.0,2.0,155,0,87.5,1,1,0,5,6,2.5
Khamari Terrell,163306,CB,TEXAS ST,2,2,2.0,2.0,314,0,118.8,1,1,0,31,8,15.5
Quinton Cage,139455,S,INCAR WORD,1,4,2.0,2.0,189,0,139.6,2,2,1,16,23,4.0
Mark Zackery IV,200345,CB,NOTRE DAME,2,4,2.0,2.0,258,0,118.8,2,2,0,32,19,8.0
Jakobie Anderson,200434,CB,ALCORN ST,2,2,2.0,2.0,107,0,91.7,1,1,0,6,2,3.0
Jared Smith,198144,ED,AUBURN,2,2,2.0,2.0,115,0,79.2,1,1,0,2,4,1.0
Aaron Austin,178163,ED,STF AUSTIN,2,2,2.0,2.0,301,0,118.8,1,1,0,16,0,8.0
JT Tomescko,198047,S,AIR FORCE,1,2,2.0,2.0,101,0,104.2,1,1,0,9,3,4.5
Elijah Newell,190261,S,UTSA,3,6,2.0,2.0,331,0,121.5,3,3,1,11,10,1.83
Cordell Wilson,178323,CB,W ILLINOIS,1,2,2.0,2.0,345,0,108.3,1,1,0,10,4,5.0
Daemon Fagan,176009,S,NC STATE,1,2,2.0,2.0,248,0,79.2,1,1,0,2,3,1.0
Deylon Rodgers,211297,S,TXWSLY,1,4,2.0,2.0,1457,0,97.9,2,2,0,15,20,3.75
Roderick Roman,197481,S,WARNER,1,2,2.0,2.0,407,0,118.8,1,1,0,25,21,12.5
Connor Baxley,211344,S,TRSU,1,4,2.0,2.0,1147,0,100.0,2,2,0,16,12,4.0
LaMarion Pierce,159699,CB,TENN MARTN,2,2,2.0,2.0,310,0,147.9,1,1,1,10,0,5.0
Elijah Jenkins,178533,ED,ARKAPB,2,2,2.0,2.0,112,0,118.8,1,1,0,14,11,7.0
Dean Miller,163813,ED,KANSAS,2,4,2.0,2.0,198,0,104.2,2,2,0,18,14,4.5
Jackson Lataimua,131939,S,N TEXAS,1,2,2.0,2.0,251,0,108.3,1,1,0,10,16,5.0
Nichalas Rawls II,178582,S,BETH COOK,3,4,2.0,2.0,119,0,112.5,2,2,0,22,23,5.5
Raul Aguirre Jr.,175372,LB,MIAMI FL,3,4,2.0,1.3,220,0,71.5,2,3,0,10,6,2.5
Kam'Ron Brown,197057,CB,MERCYHURST,1,2,2.0,2.0,977,0,95.8,1,1,0,7,13,3.5
Chandler Perry,178604,LB,CHARLES SO,2,10,2.0,2.0,135,0,88.3,5,5,0,26,17,2.6
Elijah Fry,211372,LB,TRSU,1,2,2.0,2.0,1147,0,91.7,1,1,0,6,11,3.0
Kamaurri McKinley,175198,S,E CAROLINA,2,2,2.0,2.0,156,0,100.0,1,1,0,8,2,4.0
Antione Jackson,175191,CB,UCF,2,2,2.0,2.0,323,0,79.2,1,1,0,3,7,1.5
Adonijah Richards,175126,CB,IDAHO ST,1,2,2.0,1.0,186,0,66.7,1,2,0,11,10,5.5
Robert Goehl,211375,S,TRSU,1,2,2.0,2.0,1147,0,135.4,1,1,1,7,0,3.5
Daiquan White,175068,CB,GA TECH,2,2,2.0,2.0,176,0,118.8,1,1,0,16,1,8.0
Kevin Ford,180316,S,BOWIE ST,1,2,2.0,2.0,365,0,95.8,1,1,0,7,10,3.5
David Thompson Jr.,196822,S,WEBINT,1,6,2.0,2.0,1246,0,94.4,3,3,0,20,29,3.33
Sam Ofurie,129115,LB,RHODE ISLD,3,6,2.0,1.5,274,0,77.1,3,4,0,8,0,1.33
Winston Berglund,174945,LB,PURDUE,1,4,2.0,2.0,273,0,108.3,2,2,0,20,2,5.0
Lloyd McIntosh,210849,CB,NORTHEA ST,1,2,2.0,2.0,1030,0,118.8,1,1,1,3,1,1.5
Andrew Wilson-Lamp,144788,CB,TOLEDO,2,2,2.0,2.0,316,0,118.8,1,1,0,39,9,19.5
Remello Eafen,180517,LB,CENTRAL ST,1,2,2.0,2.0,366,0,87.5,1,1,0,5,0,2.5
Klayton Ingram,202319,LB,MURRAY ST,2,2,2.0,2.0,236,0,118.8,1,1,0,16,1,8.0
Jamaree Gibson,159144,CB,MAINE,2,2,2.0,2.0,212,0,118.8,1,1,0,15,2,7.5
Jaylon Hebert,196482,CB,STHLSK,1,2,2.0,2.0,1470,0,135.4,1,1,1,7,0,3.5
Marco Patierno,159115,LB,E MICHIGAN,2,2,2.0,2.0,160,0,118.8,1,1,0,20,17,10.0
Jacob Manu,158733,LB,WASHINGTON,1,4,2.0,2.0,340,0,79.2,2,2,0,3,3,0.75
Brian Wall,195594,S,HA,1,2,2.0,2.0,1528,0,79.2,1,1,0,-2,0,-1.0
Hunter Kane,194439,S,UPIOWA,1,4,2.0,1.3,1156,0,149.3,2,3,1,45,28,11.25
Matthieu Longa,174334,LB,TOWSON,1,2,2.0,2.0,317,0,87.5,1,1,0,5,4,2.5
Jon Hosney,194351,S,ST ANSELM,1,2,2.0,2.0,399,0,118.8,1,1,0,27,0,13.5
Zakiese Smith,202795,CB,INDIANA ST,1,2,2.0,2.0,191,0,158.3,1,1,1,83,55,41.5
Mikey Mangialardi,165263,S,DRAKE,1,2,2.0,2.0,153,0,91.7,1,1,0,6,0,3.0
Javan Robinson,158522,CB,ARIZONA ST,2,2,2.0,2.0,110,0,116.7,1,1,0,12,1,6.0
Ezekiel Swayne,165290,CB,SAN DIEGO,3,4,2.0,2.0,283,0,87.5,2,2,0,10,10,2.5
Den Juette,165309,CB,STTHOM,1,2,2.0,2.0,1129,0,79.2,1,1,0,1,5,0.5
Josh James,202851,CB,MOREHEAD,1,2,2.0,2.0,234,0,122.9,1,1,1,4,0,2.0
Makana Meyer,174017,CB,HAWAII,1,2,2.0,2.0,180,0,100.0,1,1,0,8,2,4.0
Sean Mays,203259,CB,SO UTAH,2,2,2.0,2.0,298,0,83.3,1,1,0,4,6,2.0
Eddy Toussom,183495,LB,UAB,2,2,2.0,2.0,321,0,118.8,1,1,0,41,23,20.5
Darryle Ware,124262,LB,CITADEL,2,2,2.0,2.0,139,0,104.2,1,1,0,9,2,4.5
Donte Daniels,211551,LB,WARNER,1,4,2.0,2.0,407,0,118.8,2,2,0,48,4,12.0
Jerome Robinson,165652,CB,INDIANA ST,1,2,2.0,2.0,191,0,100.0,1,1,0,8,6,4.0
No'Koi Maddox,193371,S,DARTMOUTH,3,4,2.0,2.0,148,0,139.6,2,2,1,16,1,4.0
Jayden Sanders,204141,CB,MICHIGAN,3,4,2.0,2.0,222,0,152.1,2,2,1,22,0,5.5
Kyle Vocque,193324,LB,CENT ARK,5,6,2.0,2.0,132,0,95.8,3,3,0,21,17,3.5
Caleb Benning,183549,S,NEBRASKA,2,2,2.0,2.0,238,0,95.8,1,1,0,7,3,3.5
Rasean Dinkins,204861,CB,GEORGIA,2,8,2.0,2.0,173,0,118.8,4,4,0,62,22,7.75
Jeremiah Earby,158316,CB,BOISE ST,3,2,2.0,2.0,120,0,87.5,1,1,0,5,3,2.5
Anthony Pinnace III,205046,CB,MICH STATE,1,2,2.0,2.0,223,0,118.8,1,1,0,17,21,8.5
Reggie Allen,173429,LB,BRYANT,2,2,2.0,1.0,124,0,58.3,1,2,0,7,12,3.5
Ahmond Glass,168339,CB,INDIANA ST,1,2,2.0,2.0,191,0,158.3,1,1,1,20,0,10.0
Rylan Leathers,192979,S,IDAHO ST,2,2,2.0,2.0,186,0,118.8,1,1,0,33,13,16.5
Martavian Davis,168533,ED,MORGAN ST,2,2,2.0,2.0,235,0,100.0,1,1,0,8,4,4.0
Isaac Engle,206030,LB,E ILLINOIS,1,4,2.0,2.0,158,0,106.3,2,2,0,19,4,4.75
Blanche Gold,168563,ED,MORGAN ST,2,2,2.0,2.0,235,0,83.3,1,1,0,4,6,2.0
Delbert Mayberry,122569,CB,ALAB A&M,1,2,2.0,2.0,104,0,95.8,1,1,0,7,2,3.5
Andrew Marshall,171354,LB,E MICHIGAN,2,2,2.0,2.0,160,0,118.8,1,1,0,13,13,6.5
Ezra Vedral,173088,LB,KANSAS,1,2,2.0,2.0,198,0,158.3,1,1,1,45,42,22.5
Nick Carpinello,206507,LB,NEWHVN,1,2,2.0,2.0,1013,0,118.8,1,1,0,17,0,8.5
Greg Smith,184431,S,N CAROLINA,2,4,2.0,1.3,245,1,50.0,2,3,0,23,15,5.75
Braden McShane,192579,LB,N IOWA,2,2,2.0,2.0,255,0,100.0,1,1,0,8,11,4.0
Jah'rie Garner,169979,ED,TULANE,2,2,2.0,2.0,319,0,118.8,1,1,0,16,12,8.0
Alvin Williamson Jr.,184526,CB,HOUSTON,1,2,2.0,2.0,182,0,158.3,1,1,1,33,28,16.5
DJ Stepney,145727,S,AKRON,1,2,2.0,2.0,102,0,118.8,1,1,0,39,35,19.5
Kyle Jackson,192433,LB,TARLETON,1,2,2.0,2.0,401,0,91.7,1,1,0,6,1,3.0
Katin Surprenant,184794,LB,TEMPLE,2,4,2.0,2.0,306,0,91.7,2,2,0,12,17,3.0
Etelridge McKinney,192326,LB,LAMAR,2,2,2.0,2.0,204,0,87.5,1,1,0,5,4,2.5
Julian Neal,146043,CB,ARKANSAS,3,2,2.0,2.0,111,0,112.5,1,1,0,11,6,5.5
Solomon Farrell,192096,LB,YNGTOWN ST,1,2,2.0,2.0,353,0,116.7,1,1,0,12,12,6.0
Jayvon Thomas,172600,CB,TEXAS A&M,1,2,2.0,2.0,312,0,87.5,1,1,0,5,1,2.5
Isaiah Patterson,184981,LB,UNLV,2,4,2.0,2.0,325,0,93.8,2,2,0,13,1,3.25
Braylan Lovelace,170119,LB,PITTSBURGH,1,2,2.0,1.0,268,0,70.8,1,2,0,13,14,6.5
Edmund Whitaker II,207779,LB,ALU,1,2,2.0,2.0,735,0,79.2,1,1,0,0,1,0.0
Blake Lauritzen,185017,ED,N ARIZONA,1,2,2.0,2.0,252,0,108.3,1,1,0,10,12,5.0
Amir Renwick,171059,LB,UCONN,1,2,2.0,2.0,146,0,87.5,1,1,0,5,6,2.5
Carson James,185195,S,ROB MORRIS,1,2,2.0,2.0,277,0,118.8,1,1,1,1,0,0.5
Bo Mascoe,170313,CB,RUTGERS,3,6,2.0,1.5,278,0,116.7,3,4,0,88,52,14.67
Zack Myers,170376,S,NC STATE,1,2,2.0,2.0,248,0,95.8,1,1,0,7,4,3.5
Syncere Jones,212045,CB,THMORE,1,2,2.0,2.0,1296,0,118.8,1,1,1,3,0,1.5
Ryan Bowles,191470,LB,MONTANA ST,1,2,2.0,2.0,233,0,104.2,1,1,0,9,9,4.5
Tanner Williams,191375,LB,S DIEGO ST,1,2,2.0,2.0,284,0,118.8,1,1,0,20,15,10.0
Tyrice Ivy Jr.,90783,S,OREGON ST,1,6,2.0,2.0,265,0,147.9,3,3,1,30,11,5.0
Jalil Tucker,86578,CB,OREGON ST,4,4,2.0,2.0,265,0,118.8,2,2,0,49,19,12.25
Josh Newkirk,171771,CB,LNDNWD,2,2,2.0,2.0,949,0,112.5,1,1,0,11,13,5.5
Jacob Cain,170581,S,KYCRST,1,6,2.0,2.0,1474,0,158.3,3,3,1,65,66,10.83
Louis Foster,189220,S,GRAMBLING,1,2,2.0,2.0,177,0,79.2,1,1,0,3,6,1.5
TJ Shittu,188915,ED,CENT CT ST,1,4,2.0,2.0,133,0,118.8,2,2,0,25,2,6.25
Edwin Kolenge,156222,ED,BOSTON COL,2,2,2.0,2.0,121,0,79.2,1,1,0,1,8,0.5
Onye Onuoha,148833,CB,BUTLER,2,2,2.0,2.0,127,0,79.2,1,1,0,3,0,1.5
James Ziglor,146970,LB,KENNESAW,1,2,2.0,2.0,200,0,118.8,1,1,0,17,4,8.5
Shamar Meikle,191220,ED,OREGON ST,4,4,2.0,2.0,265,0,83.3,2,2,0,8,8,2.0
Kyle Taylor,155840,LB,ARK STATE,2,6,2.0,2.0,113,0,90.3,3,3,0,17,21,2.83
Davin Brewton,189530,LB,PITTSBURGH,1,2,2.0,2.0,268,0,118.8,1,1,0,22,2,11.0
Braylon Conley,190347,CB,USC,2,2,2.0,1.0,326,0,77.1,1,2,0,16,0,8.0
TJ Sands,188586,S,TOWSON,1,2,2.0,2.0,317,0,112.5,1,1,0,11,0,5.5
Dalton Hughes,147217,LB,S ALABAMA,1,4,2.0,2.0,288,0,102.1,2,2,0,17,6,4.25
Les Odimara,155200,CB,TARLETON,2,2,2.0,2.0,401,0,104.2,1,1,0,9,0,4.5
Roy Williams,190777,CB,UAB,2,2,2.0,2.0,321,0,104.2,1,1,0,9,6,4.5
"Lamar Bolden Jr.,",185956,CB,DAVIDSON,1,2,2.0,2.0,149,0,118.8,1,1,0,31,2,15.5
Jalen Owens,154062,CB,CENT WASH,1,2,2.0,2.0,367,0,91.7,1,1,0,6,2,3.0
Kyle Williams,188366,CB,ARK STATE,1,2,2.0,2.0,113,0,79.2,1,1,0,3,-1,1.5
Elijah Baldwin,188306,ED,UTEP,2,2,2.0,2.0,330,0,83.3,1,1,0,4,0,2.0
Leo Colombi,188274,S,MIAMI OH,1,2,2.0,2.0,221,0,118.8,1,1,0,33,3,16.5
La'khi Roland,188264,CB,MARYLAND,1,4,2.0,1.3,215,0,109.7,2,3,0,50,40,12.5
Prince Kollie,147492,LB,VANDERBILT,3,2,2.0,2.0,333,0,100.0,1,1,0,8,10,4.0
Jordan Williams,153438,S,BOWIE ST,1,4,2.0,2.0,365,0,158.3,2,2,1,81,52,20.25
Jaiden Hill,188102,CB,MERCYHURST,2,2,2.0,2.0,977,0,91.7,1,1,0,6,2,3.0
Avant Lewis,210205,ED,LOUCHR,1,4,2.0,2.0,958,0,118.8,2,2,0,35,8,8.75
Canii Tucker,187628,CB,CHARLES SO,2,2,2.0,2.0,135,0,87.5,1,1,0,5,0,2.5
Kaden Vig,177168,ED,N DAKOTA,2,2,2.0,2.0,249,0,79.2,1,1,0,0,3,0.0
Ty White,183344,CB,N CAROLINA,2,7,1.8,1.8,245,0,115.6,4,4,0,47,21,6.71
Ben Cutter,173173,LB,W VIRGINIA,4,5,1.7,1.7,343,0,108.3,3,3,0,30,17,6.0
De'Shawn Rucker,146945,CB,USF,2,5,1.7,1.7,327,0,158.3,3,3,1,39,2,7.8
Noa Calaycay,178246,CB,IDAHO ST,3,5,1.7,1.7,186,0,101.4,3,3,0,25,16,5.0
Jake Hall,72023,LB,MAINE,5,8,1.6,1.6,212,0,95.0,5,5,0,34,41,4.25
Fabian Wells,208915,S,TEXAS STHN,2,3,1.5,1.5,313,0,118.8,2,2,0,25,24,8.33
Antonio Hall,178016,CB,NWSTATE,1,3,1.5,1.5,257,0,79.2,2,2,0,0,9,0.0
