player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Gabe Powers,156486,LB,KANSAS ST,6,6,3.0,3.0,199,0,100.0,2,2,0,16,2,2.67
Durrell Carson,182758,LB,LINCOK,2,3,3.0,3.0,1452,0,118.8,1,1,0,19,7,6.33
Sione Laulea,184853,CB,OREGON,2,3,3.0,1.5,264,0,66.7,1,2,0,11,13,3.67
Caleb Dozier,189415,LB,S ALABAMA,2,6,3.0,3.0,288,0,100.0,2,2,0,16,2,2.67
Derion Gullette,173156,LB,MISS STATE,5,12,3.0,2.4,227,0,90.0,4,5,0,28,22,2.33
Justin Wimpye,133630,CB,YNGTOWN ST,2,3,3.0,3.0,353,0,87.5,1,1,0,5,1,1.67
Kahmari Cook,185727,LB,ST FRANCIS,4,9,3.0,3.0,299,0,118.8,3,3,0,38,43,4.22
Jeadyn Lukus,156247,CB,CLEMSON,2,3,3.0,3.0,140,0,118.8,1,1,0,15,9,5.0
Kendal Rowan,139403,LB,LOUCHR,1,6,3.0,3.0,958,0,114.6,2,2,0,23,10,3.83
Jeff Utzinger,173390,LB,INDIANA,2,3,3.0,3.0,190,0,118.8,1,1,0,15,10,5.0
Gylen Ford,192354,S,NWSTATE,2,3,3.0,3.0,257,0,112.5,1,1,0,11,3,3.67
Malik Charles,207458,CB,FAYETVL ST,1,6,3.0,3.0,374,0,118.8,2,2,0,42,15,7.0
Garrett Hawkins,173754,LB,UTEP,2,3,3.0,3.0,330,0,100.0,1,1,0,8,15,2.67
Jordan Cumberbatch,142750,LB,FL A&M,1,3,3.0,3.0,164,0,91.7,1,1,0,6,4,2.0
Jalen Gist,202218,LB,DAVIDSON,6,21,3.0,2.6,149,0,96.9,7,8,0,58,32,2.76
Les Odimara,155200,CB,TARLETON,3,3,3.0,3.0,401,0,104.2,1,1,0,9,0,3.0
Nahil Perkins,143053,CB,SAMFORD,2,3,3.0,3.0,282,0,100.0,1,1,0,8,0,2.67
Evan Haynie,173900,CB,PRINCETON,3,3,3.0,1.0,272,0,42.4,1,3,0,5,1,1.67
Jah'rie Garner,169979,ED,TULANE,4,3,3.0,3.0,319,0,118.8,1,1,0,16,12,5.33
Tyler Morris,173906,LB,PRINCETON,2,3,3.0,3.0,272,0,100.0,1,1,0,8,3,2.67
Klayton Ingram,202319,LB,MURRAY ST,3,3,3.0,3.0,236,0,118.8,1,1,0,16,1,5.33
Solomon Farrell,192096,LB,YNGTOWN ST,2,3,3.0,3.0,353,0,116.7,1,1,0,12,12,4.0
Xavier Wright,189562,LB,SMU,1,3,3.0,3.0,287,0,118.8,1,1,0,16,2,5.33
Solomon Davis,174121,S,OREGON,2,3,3.0,3.0,264,0,91.7,1,1,0,6,8,2.0
Bryce Steele,143838,LB,BOSTON COL,1,3,3.0,3.0,121,0,104.2,1,1,0,9,11,3.0
Quandarius Keyes,199397,CB,UNLV,3,3,3.0,3.0,325,0,158.3,1,1,1,32,19,10.67
Brenden Barley,197036,LB,GRAMBLING,3,3,3.0,3.0,177,0,118.8,1,1,0,13,14,4.33
Emon Allen,150299,CB,SM HOUSTON,1,3,3.0,3.0,281,0,91.7,1,1,0,6,0,2.0
Maddox Woods,206797,S,ADRIAN,1,15,3.0,3.0,1534,0,110.0,5,5,0,52,41,3.47
Jaylen Dawson,191858,LB,FORDHAM,4,6,3.0,3.0,168,0,89.6,2,2,0,11,6,1.83
Mason Stromstad,179019,LB,SO UTAH,5,12,3.0,3.0,298,0,110.4,4,4,0,42,28,3.5
Edward Gilds,150095,S,LAMAR,3,3,3.0,3.0,204,0,108.3,1,1,0,10,12,3.33
Gabe Stephens,143980,ED,E KENTUCKY,2,3,3.0,3.0,159,0,118.8,1,1,0,18,0,6.0
"Lamar Bolden Jr.,",185956,CB,DAVIDSON,2,3,3.0,3.0,149,0,118.8,1,1,0,31,2,10.33
Marquis Bell,174920,CB,UC DAVIS,3,3,3.0,1.5,322,0,72.9,1,2,0,14,16,4.67
Kemori Dixon,190189,LB,BOSTON COL,2,3,3.0,3.0,121,0,118.8,1,1,0,26,1,8.67
D'Aryhian Clemons,199521,CB,WASHINGTON,1,3,3.0,3.0,340,0,118.8,1,1,0,20,6,6.67
Ify Obidegwu,191324,CB,OREGON,3,3,3.0,1.5,264,0,95.8,1,2,0,35,9,11.67
Raul Aguirre Jr.,175372,LB,MIAMI FL,6,9,3.0,2.3,220,0,83.3,3,4,0,18,19,2.0
Caleb Frazer,148196,LB,N IOWA,6,15,3.0,2.5,255,0,84.0,5,6,0,25,16,1.67
Robert Stafford III,175386,CB,UCLA,3,3,3.0,3.0,324,0,118.8,1,1,0,29,22,9.67
Shamar Meikle,191220,ED,OREGON ST,5,6,3.0,2.0,265,0,70.1,2,3,0,8,8,1.33
Jerome Robinson,165652,CB,INDIANA ST,2,3,3.0,3.0,191,0,100.0,1,1,0,8,6,2.67
Mike Smith III,188625,CB,JACKSON ST,3,3,3.0,3.0,194,0,158.3,1,1,1,26,0,8.67
Jayden Davis,176145,S,GA SOUTHRN,1,3,3.0,3.0,174,0,118.8,1,1,0,17,14,5.67
Austin Brawley,164120,S,NEW MEXICO,1,3,3.0,1.5,241,0,66.7,1,2,0,11,14,3.67
Adrian Williams Jr.,203348,LB,VALPO,1,3,3.0,3.0,332,0,79.2,1,1,0,0,4,0.0
Chris Davis Jr.,147283,ED,E TENN ST,1,3,3.0,1.0,157,0,47.9,1,3,0,13,5,4.33
Isaac Engle,206030,LB,E ILLINOIS,3,6,3.0,3.0,158,0,106.3,2,2,0,19,4,3.17
Syair Torrence,190202,CB,BOSTON COL,1,6,3.0,2.0,121,0,85.4,2,3,0,20,22,3.33
Cooper Catalano,199577,LB,WISCONSIN,5,6,3.0,3.0,349,0,118.8,2,2,0,26,19,4.33
Chance Harrison,191057,S,COLO STATE,3,9,3.0,2.3,144,0,96.9,3,4,0,31,13,3.44
Rashad Henry,176242,LB,UMASS,5,12,3.0,3.0,216,0,94.8,4,4,0,27,10,2.25
Mikai Gbayor,145013,LB,N CAROLINA,2,3,3.0,3.0,245,0,116.7,1,1,0,12,7,4.0
Trent Whalen,73609,LB,ARKANSAS,3,3,3.0,3.0,111,0,118.8,1,1,0,21,5,7.0
Braylon Conley,190347,CB,USC,3,3,3.0,1.5,326,0,77.1,1,2,0,16,0,5.33
Anthony Robinson III,184746,S,OLE MISS,2,6,3.0,1.5,226,0,100.0,2,4,1,16,14,2.67
John Lewis,146852,LB,W VIRGINIA,1,6,3.0,3.0,343,0,79.2,2,2,0,2,0,0.33
John Peters,205548,CB,W MICHIGAN,1,3,3.0,3.0,347,0,118.8,1,1,0,16,16,5.33
Jaire Rawlison,188236,CB,KENT STATE,2,3,3.0,3.0,201,0,158.3,1,1,1,13,0,4.33
Jeremiah Robinson,145428,S,YNGTOWN ST,1,3,3.0,3.0,353,0,158.3,1,1,1,16,0,5.33
Jayden Flaker,164760,LB,MEMPHIS,2,6,3.0,3.0,218,0,81.3,2,2,0,7,6,1.17
Eric Fletcher,190411,CB,OKLA STATE,3,3,3.0,3.0,262,0,79.2,1,1,0,-1,3,-0.33
Jaden Pettway,190620,S,TXGV,2,6,3.0,3.0,1445,0,118.8,2,2,0,26,11,4.33
Breylan Thompson,185444,CB,STANFORD,1,3,3.0,3.0,300,0,118.8,1,1,0,18,1,6.0
Kimar Nelson,205279,LB,N ILLINOIS,1,6,3.0,3.0,254,0,97.9,2,2,0,15,5,2.5
Demonte Gaston,204883,S,GA STATE,2,12,3.0,3.0,175,0,118.8,4,4,0,68,29,5.67
AJ Richardson,177067,LB,NC STATE,2,3,3.0,3.0,248,0,118.8,1,1,0,17,2,5.67
George Gumbs Jr.,145870,ED,FLORIDA,3,3,3.0,3.0,163,0,118.8,1,1,0,15,10,5.0
Myles Farmer,98122,S,APP STATE,2,3,3.0,3.0,108,0,118.8,1,1,0,22,9,7.33
Cole Kozlowski,160467,LB,UCF,5,6,3.0,3.0,323,0,79.2,2,2,0,-13,1,-2.17
Iman Davis,167159,LB,ALBANY ST,1,3,3.0,3.0,360,0,118.8,1,1,0,25,9,8.33
Mathani Paul-Swinson,177359,S,FORDHAM,2,3,3.0,3.0,168,0,118.8,1,1,0,39,16,13.0
Colin Simmons,184515,ED,TEXAS,6,6,3.0,3.0,311,0,112.5,2,2,0,22,4,3.67
Charlie Collins,184383,ED,ARKANSAS,2,3,3.0,3.0,111,0,118.8,1,1,0,15,18,5.0
Da'Marcus Crosby II,170496,S,VIRGINIA,1,3,3.0,3.0,335,0,100.0,1,1,0,8,0,2.67
Dean Miller,163813,ED,KANSAS,5,9,3.0,3.0,198,0,84.7,3,3,0,13,15,1.44
Will Hawkins,210750,CB,MILES,1,3,3.0,3.0,386,0,116.7,1,1,0,12,0,4.0
Dawson Merritt,199801,LB,NEBRASKA,2,3,3.0,3.0,238,0,116.7,1,1,0,12,19,4.0
Amarion Fortenberry,184339,CB,KANSAS ST,2,3,3.0,1.5,199,0,56.3,1,2,0,4,0,1.33
Vincent Macaluso,170688,LB,E WASHGTON,1,3,3.0,1.5,161,0,66.7,1,2,0,11,1,3.67
Kyree Richardson,185291,CB,RICHMOND,1,3,3.0,3.0,276,0,118.8,1,1,0,20,0,6.67
Jordan Ross,188890,ED,TENNESSEE,3,3,3.0,3.0,307,0,118.8,1,1,0,13,9,4.33
Jakarri Martin II,195211,CB,NC CENT,2,9,3.0,2.3,247,0,91.7,3,4,0,26,13,2.89
Max Mustell,210386,S,AIR FORCE,9,33,3.0,2.5,101,0,109.6,11,13,0,134,60,4.06
Tanner Johnson,163682,S,MISS STATE,3,6,3.0,3.0,227,0,79.2,2,2,0,3,9,0.5
Audavion Collins,163676,CB,PENN STATE,5,6,3.0,3.0,266,0,118.8,2,2,0,40,27,6.67
Chams Diagne,163487,CB,GA STATE,3,3,3.0,3.0,175,0,83.3,1,1,0,4,2,1.33
Deonte Douglas,188900,S,CENT CT ST,1,3,3.0,3.0,133,0,79.2,1,1,0,-2,0,-0.67
Blake Lauritzen,185017,ED,N ARIZONA,2,3,3.0,3.0,252,0,108.3,1,1,0,10,12,3.33
Mark-Allen Gay,171229,S,C MICHIGAN,1,3,3.0,3.0,134,0,79.2,1,1,0,1,0,0.33
Emar'rion Winston,163310,ED,BAYLOR,2,3,3.0,3.0,118,0,79.2,1,1,0,3,1,1.0
Jonathan Joseph,194355,S,ST ANSELM,1,3,3.0,1.5,399,1,16.7,1,2,0,6,0,2.0
RJ Chapman,159216,S,MERRIMACK,8,18,3.0,2.6,385,1,69.3,6,7,0,71,34,3.94
Rasean Dinkins,204861,CB,GEORGIA,4,20,2.9,2.9,173,0,118.8,7,7,0,93,37,4.65
Mason Woods,148468,LB,KENT STATE,10,14,2.8,2.8,201,0,100.0,5,5,0,40,40,2.86
Wade Woodaz,156237,LB,CLEMSON,9,28,2.8,2.5,140,0,100.4,10,11,0,89,50,3.18
Tevarua Tafiti,157281,ED,STANFORD,5,11,2.8,2.2,300,0,92.5,4,5,0,31,33,2.82
Isaiah Jones,192553,LB,NEW HAMP,5,11,2.8,2.2,240,0,99.2,4,5,0,39,36,3.55
Payton Pierce,183707,LB,OHIO STATE,5,11,2.8,2.2,260,0,82.5,4,5,0,19,24,1.73
Michael Torres,202992,LB,PRESBYTERN,6,11,2.8,2.2,271,0,142.1,4,5,1,43,17,3.91
Gabriel Gray,210002,S,STETSON,6,17,2.8,2.4,302,1,62.2,6,7,0,59,13,3.47
David Kabongo,193199,S,OKLA STATE,3,11,2.8,2.8,262,0,118.8,4,4,0,99,38,9.0
Sir Hezekiah Ragland,206514,LB,NEWHVN,5,8,2.7,2.7,1013,0,90.3,3,3,0,17,20,2.13
Keilly Rush,187318,CB,LINCOLN,1,8,2.7,2.7,380,0,158.3,3,3,1,47,28,5.88
Jaden Nelson,200672,CB,CHATTNOOGA,1,8,2.7,2.7,137,0,84.7,3,3,0,13,14,1.63
Cody Pham,177367,LB,GEORGETOWN,8,16,2.7,2.7,172,0,118.8,6,6,0,111,82,6.94
Greg Gipson Jr.,200018,CB,TEXAS ST,1,8,2.7,2.7,314,0,118.8,3,3,0,43,5,5.38
Kyle Taylor,155840,LB,ARK STATE,6,16,2.7,2.7,113,0,95.1,6,6,0,41,56,2.56
Tate Hamby,188515,CB,VANDERBILT,2,8,2.7,2.7,333,0,95.8,3,3,0,21,29,2.63
JR Strauss,160453,LB,VILLANOVA,1,8,2.7,2.0,334,0,90.6,3,4,0,25,8,3.13
Max Tucker,175345,CB,BOSTON COL,5,8,2.7,2.7,121,0,94.4,3,3,0,20,13,2.5
Andrew Chamblee,138450,LB,AUSTINPEAY,3,8,2.7,2.7,116,0,79.2,3,3,0,9,1,1.13
Isaac Redford,176753,S,E WASHGTON,4,13,2.6,2.6,161,0,102.5,5,5,0,43,29,3.31
Jandiel Jimenez,212127,S,WCST,1,13,2.6,2.6,1537,0,158.3,5,5,2,80,52,6.15
Dashaun Grant,211887,S,ELIZBTH ST,1,5,2.5,2.5,373,0,79.2,2,2,0,3,7,0.6
Brooklyn Cheek,188168,S,WYOMING,2,5,2.5,1.7,351,0,78.5,2,3,0,15,7,3.0
Donovan Fey,170872,S,MONMOUTH,4,5,2.5,2.5,231,0,129.2,2,2,1,11,5,2.2
Jayden Howard,206067,LB,MCKENDREE,1,5,2.5,2.5,384,0,158.3,2,2,1,77,81,15.4
Tamal Johnson,192655,CB,WEBER ST,3,10,2.5,2.5,342,0,118.8,4,4,0,73,47,7.3
Charlie Newton,171129,LB,COLUMBIA,4,5,2.5,2.5,145,1,66.7,2,2,0,19,11,3.8
TJ Shittu,188915,ED,CENT CT ST,2,5,2.5,1.7,133,0,92.4,2,3,0,25,2,5.0
Xavier Johnson,185663,CB,LAFAYETTE,1,5,2.5,1.7,203,0,79.9,2,3,0,16,1,3.2
De'Shawn Rucker,146945,CB,USF,4,10,2.5,2.0,327,0,140.4,4,5,1,41,5,4.1
Jamal Cooper,159317,CB,DARTMOUTH,1,5,2.5,2.5,148,0,104.2,2,2,0,18,0,3.6
Stephen Dean III,160902,LB,VA MILT IN,3,5,2.5,2.5,336,0,118.8,2,2,0,30,15,6.0
Jayden Sanders,204141,CB,MICHIGAN,4,5,2.5,2.5,222,0,152.1,2,2,1,22,0,4.4
Fabian Wells,208915,S,TEXAS STHN,3,5,2.5,2.5,313,0,118.8,2,2,0,25,24,5.0
Bryson Adamoh,186259,CB,CENT ARK,2,5,2.5,2.5,132,0,112.5,2,2,0,22,13,4.4
Dylan Day,183229,S,MIAMI FL,2,5,2.5,2.5,220,0,139.6,2,2,1,16,14,3.2
CJ Blocker,176649,CB,COLO STATE,7,10,2.5,2.0,144,0,130.4,4,5,1,29,7,2.9
Darryle Ware,124262,LB,CITADEL,5,5,2.5,2.5,139,0,91.7,2,2,0,12,6,2.4
Kaleb Burns,204471,LB,BAYLOR,4,5,2.5,2.5,118,0,93.8,2,2,0,13,8,2.6
Brian Nelson II,173211,CB,NC STATE,3,5,2.5,2.5,248,0,104.2,2,2,0,18,17,3.6
Cole Nilles,192761,LB,TEXAS ST,2,10,2.5,2.5,314,0,114.6,4,4,0,46,16,4.6
Jacob Manu,158733,LB,WASHINGTON,2,5,2.5,2.5,340,0,79.2,2,2,0,3,3,0.6
Matthew Seliga,175263,S,NAVY,2,5,2.5,1.7,237,0,100.7,2,3,0,31,24,6.2
Rex Connors,155292,S,UC DAVIS,4,15,2.5,2.1,322,0,156.3,6,7,2,84,30,5.6
Drew Spinogatti,177398,LB,JAMES MAD,3,5,2.5,2.5,197,0,104.2,2,2,0,18,14,3.6
Je'Mazin Roberts,149860,LB,CITADEL,5,10,2.5,2.5,139,0,118.8,4,4,0,59,38,5.9
Ryan Sever,165324,LB,STTHOM,7,10,2.5,2.5,1129,0,85.4,4,4,0,18,21,1.8
Zanjerry Dunham,165435,LB,SCAR STATE,4,5,2.5,2.5,290,0,118.8,2,2,0,27,10,5.4
Matthew Eskridge II,185078,LB,SACRAMENTO,3,10,2.5,2.5,279,0,118.8,4,4,0,56,25,5.6
Jordan Tolbert,210876,S,NORTHEA ST,1,5,2.5,1.7,1030,0,70.1,2,3,0,9,14,1.8
Elijah Bailey-Lowden,180341,S,BOWIE ST,1,5,2.5,2.5,365,0,79.2,2,2,0,4,9,0.8
Delano Franklin,170641,S,GRAMBLING,3,10,2.5,1.7,177,0,91.0,4,6,0,48,29,4.8
Stefon Thompson,123055,LB,FLORIDA ST,4,5,2.5,2.5,167,0,106.3,2,2,0,19,18,3.8
Alex Tatsch,199895,LB,PENN STATE,3,5,2.5,2.5,266,0,118.8,2,2,0,33,11,6.6
Kenny Selby,162324,CB,SACR HEART,6,12,2.4,2.0,280,0,101.4,5,6,0,50,19,4.17
Chris Johnson,158794,CB,S DIEGO ST,5,12,2.4,1.7,284,0,90.8,5,7,0,49,38,4.08
Vincent Paige Jr.,196766,LB,SOUTHERN U,6,19,2.4,2.4,297,0,109.9,8,8,0,83,60,4.37
Cole Bullock,72090,LB,NEW HAMP,6,12,2.4,2.4,240,0,118.8,5,5,0,64,34,5.33
Jake Hall,72023,LB,MAINE,9,14,2.3,2.3,212,0,92.4,6,6,0,37,47,2.64
Ron Holmes,138374,LB,ALBANY,3,7,2.3,1.8,106,0,105.2,3,4,0,39,2,5.57
Alfonzo Allen Jr.,158549,S,FLORIDA,2,7,2.3,2.3,163,0,95.8,3,3,0,21,19,3.0
Aidan Kaler,104575,LB,STNY BROOK,3,7,2.3,2.3,303,0,108.3,3,3,0,30,15,4.29
CJ Allen Jr.,188368,LB,GA SOUTHRN,4,9,2.3,2.3,174,0,101.0,4,4,0,33,19,3.67
Kelan Butler,204886,ED,GA STATE,5,7,2.3,2.3,175,0,88.9,3,3,0,16,17,2.29
Trey Glasper,199887,CB,OREGON ST,6,7,2.3,2.3,265,0,158.3,3,3,1,57,9,8.14
Troy Bowles,176329,LB,MICHIGAN,5,7,2.3,2.3,222,0,79.2,3,3,0,7,4,1.0
Boyce Bankhead,162225,LB,PRESBYTERN,8,14,2.3,2.3,271,0,148.6,6,6,1,61,24,4.36
George Fatoke,209188,LB,SRSU,1,18,2.3,2.3,1133,0,158.3,8,8,1,163,92,9.06
Jack Ellison,190371,LB,WASH STATE,2,9,2.3,2.3,341,0,102.1,4,4,0,34,18,3.78
Eddy Toussom,183495,LB,UAB,5,7,2.3,2.3,321,0,118.8,3,3,0,38,29,5.43
Brandon Webster,177521,CB,YALE,5,7,2.3,1.8,352,0,156.3,3,4,2,53,15,7.57
Joseph Reddish,200024,CB,VA TECH,6,28,2.3,2.3,337,0,121.9,12,12,1,79,50,2.82
Ben Cutter,173173,LB,W VIRGINIA,7,14,2.3,2.3,343,0,91.0,6,6,0,35,25,2.5
Kaleb Brown,177885,S,ALAB A&M,3,9,2.3,1.8,104,0,90.8,4,5,0,29,9,3.22
Jaiydyn Johnson,206195,CB,STF AUSTIN,3,7,2.3,2.3,301,0,106.9,3,3,0,29,21,4.14
Reginald Hughes,157136,LB,COLORADO,5,13,2.2,2.2,143,0,109.0,6,6,0,61,40,4.69
Trevor Moffitt,147036,LB,E TENN ST,1,13,2.2,1.6,157,0,94.8,6,8,0,58,39,4.46
Andre Jordan Jr.,176403,CB,UCLA,6,11,2.2,2.2,324,0,131.3,5,5,1,30,8,2.73
Delbert Mayberry,122569,CB,ALAB A&M,1,2,2.0,2.0,104,0,95.8,1,1,0,7,2,3.5
Ezekiel Swayne,165290,CB,SAN DIEGO,7,12,2.0,1.7,283,0,118.8,6,7,0,105,26,8.75
Jonquis Hardaway,164132,CB,KENTUCKY,2,2,2.0,2.0,202,0,87.5,1,1,0,5,3,2.5
Jared Smith,198144,ED,AUBURN,2,2,2.0,2.0,115,0,79.2,1,1,0,2,4,1.0
JT Tomescko,198047,S,AIR FORCE,1,2,2.0,2.0,101,0,104.2,1,1,0,9,3,4.5
Julio Humphrey,163742,CB,TEXAS A&M,2,2,2.0,2.0,312,0,118.8,1,1,0,14,8,7.0
Jhamal Shelby Jr.,162966,CB,LA TECH,5,6,2.0,2.0,208,0,116.7,3,3,0,36,2,6.0
Martavian Davis,168533,ED,MORGAN ST,2,2,2.0,2.0,235,0,100.0,1,1,0,8,4,4.0
Blanche Gold,168563,ED,MORGAN ST,3,2,2.0,2.0,235,0,83.3,1,1,0,4,6,2.0
Keith Joseph-Clark,168584,LB,MORGAN ST,1,2,2.0,2.0,235,0,118.8,1,1,0,31,25,15.5
Roderick Roman,197481,S,WARNER,1,2,2.0,2.0,407,0,118.8,1,1,0,25,21,12.5
Jimmy Bowdry,169507,CB,E TENN ST,2,2,2.0,2.0,157,0,118.8,1,1,0,35,7,17.5
Kam'Ron Brown,197057,CB,MERCYHURST,1,2,2.0,2.0,977,0,95.8,1,1,0,7,13,3.5
Braylan Lovelace,170119,LB,PITTSBURGH,1,2,2.0,1.0,268,0,70.8,1,2,0,13,14,6.5
David Thompson Jr.,196822,S,WEBINT,1,6,2.0,2.0,1246,0,94.4,3,3,0,20,29,3.33
Elliot Washington II,170303,CB,PENN STATE,1,2,2.0,2.0,266,0,152.1,1,1,1,11,1,5.5
Zack Myers,170376,S,NC STATE,1,2,2.0,2.0,248,0,95.8,1,1,0,7,4,3.5
Khmari Johnson,199657,LB,FAU,2,4,2.0,2.0,165,0,118.8,2,2,0,47,48,11.75
Andrew Khalife,160465,LB,COLGATE,1,4,2.0,2.0,142,0,102.1,2,2,0,17,20,4.25
Jaylon Hebert,196482,CB,STHLSK,1,2,2.0,2.0,1470,0,135.4,1,1,1,7,0,3.5
Jacob Cain,170581,S,KYCRST,1,6,2.0,2.0,1474,0,158.3,3,3,1,65,66,10.83
Jaden DaCosta,170741,S,WYOMING,1,2,2.0,2.0,351,0,104.2,1,1,0,9,4,4.5
Brian Wall,195594,S,HA,1,2,2.0,2.0,1528,0,79.2,1,1,0,-2,0,-1.0
Jaquel Holman,199944,S,S CAROLINA,1,2,2.0,2.0,289,0,91.7,1,1,0,6,8,3.0
Donquarius Parker,159732,ED,NC CENT,1,2,2.0,2.0,247,0,79.2,1,1,0,1,2,0.5
Knahlij Harrell,200032,CB,VA TECH,2,8,2.0,2.0,337,0,158.3,4,4,1,72,31,9.0
Vincent Nwachi,194905,CB,MAINE,2,2,2.0,2.0,212,0,95.8,1,1,0,7,3,3.5
Jalen Mayo,194607,CB,STF AUSTIN,2,2,2.0,2.0,301,0,83.3,1,1,0,4,1,2.0
Syncere Jones,212045,CB,THMORE,1,2,2.0,2.0,1296,0,118.8,1,1,1,3,0,1.5
Hunter Kane,194439,S,UPIOWA,1,4,2.0,1.3,1156,0,149.3,2,3,1,45,28,11.25
Jon Hosney,194351,S,ST ANSELM,1,2,2.0,2.0,399,0,118.8,1,1,0,27,0,13.5
Daps Olatunbosun,159159,S,SOCTOW,1,2,2.0,2.0,1107,0,158.3,1,1,1,22,17,11.0
Christian Oku,200371,CB,ABILENE CH,2,2,2.0,2.0,100,0,118.8,1,1,0,51,36,25.5
Jakobie Anderson,200434,CB,ALCORN ST,2,2,2.0,2.0,107,0,91.7,1,1,0,6,2,3.0
Aidan Vaughan,158711,LB,LIBERTY,2,2,2.0,2.0,206,0,116.7,1,1,0,12,4,6.0
Malick Sylla,158676,ED,MISS STATE,1,2,2.0,2.0,227,0,91.7,1,1,0,6,9,3.0
Jalen Johnson,200526,CB,BRYANT,1,2,2.0,2.0,124,0,127.1,1,1,1,5,3,2.5
Rayden Waweru,172037,S,GEORGETOWN,2,2,2.0,2.0,172,0,118.8,1,1,0,25,4,12.5
Jaylon Joseph,172050,ED,LAFAYETTE,3,4,2.0,2.0,203,0,91.7,2,2,0,12,18,3.0
Leroy Roker III,193190,S,OHIO STATE,2,2,2.0,1.0,260,0,97.9,1,2,1,7,0,3.5
Jackson Daniels,192971,CB,IDAHO ST,2,2,2.0,2.0,186,0,79.2,1,1,0,3,6,1.5
Stiles Guidry,192892,LB,SE LA,1,2,2.0,2.0,294,0,79.2,1,1,0,-6,1,-3.0
JC Hart,172449,CB,UTAH,2,2,2.0,2.0,328,0,118.8,1,1,0,23,9,11.5
Jayvon Thomas,172600,CB,TEXAS A&M,1,2,2.0,2.0,312,0,87.5,1,1,0,5,1,2.5
Brandon Jones,201334,S,MCNEESE,2,2,2.0,2.0,217,0,104.2,1,1,0,9,3,4.5
Ezra Vedral,173088,LB,KANSAS,1,2,2.0,2.0,198,0,158.3,1,1,1,45,42,22.5
Braden McShane,192579,LB,N IOWA,2,2,2.0,2.0,255,0,100.0,1,1,0,8,11,4.0
Kyle Jackson,192433,LB,TARLETON,1,2,2.0,2.0,401,0,91.7,1,1,0,6,1,3.0
Tyce Donnelly,202065,ED,WOFFORD,2,2,2.0,2.0,350,0,79.2,1,1,0,3,1,1.5
Jalen Owens,154062,CB,CENT WASH,1,2,2.0,2.0,367,0,91.7,1,1,0,6,2,3.0
Jordan Williams,153438,S,BOWIE ST,1,4,2.0,2.0,365,0,158.3,2,2,1,81,52,20.25
Eli Jordan,150759,S,SACR HEART,1,2,2.0,2.0,280,0,118.8,1,1,0,14,8,7.0
Ashton Paine,174172,S,S DAKOTA,2,2,2.0,1.0,291,0,66.7,1,2,0,11,0,5.5
Carson James,185195,S,ROB MORRIS,1,2,2.0,2.0,277,0,118.8,1,1,1,1,0,0.5
Caden Jenkins,174630,CB,BAYLOR,2,2,2.0,2.0,118,0,139.6,1,1,1,8,0,4.0
Aaron Williams,174716,S,UCLA,2,2,2.0,2.0,324,0,108.3,1,1,0,10,6,5.0
Ryan Bowles,191470,LB,MONTANA ST,1,2,2.0,2.0,233,0,104.2,1,1,0,9,9,4.5
Zakiese Smith,202795,CB,INDIANA ST,1,2,2.0,2.0,191,0,158.3,1,1,1,83,55,41.5
Adonijah Richards,175126,CB,IDAHO ST,1,2,2.0,1.0,186,0,66.7,1,2,0,11,10,5.5
Jayvant Brown,175139,LB,TEMPLE,3,4,2.0,2.0,306,0,104.2,2,2,0,18,5,4.5
Demarcus Batiste,202899,CB,MOREHEAD,1,2,2.0,2.0,234,0,116.7,1,1,0,12,11,6.0
Lonnie Burt,202942,LB,PORTLAND,2,2,2.0,2.0,269,0,116.7,1,1,0,12,16,6.0
Daemon Fagan,176009,CB,NC STATE,1,2,2.0,2.0,248,0,79.2,1,1,0,2,3,1.0
Keith Sarkodieh,191120,S,UMASS,3,4,2.0,2.0,216,0,118.8,2,2,0,31,3,7.75
Prince Kollie,147492,LB,VANDERBILT,3,2,2.0,2.0,333,0,100.0,1,1,0,8,10,4.0
Nick Hawthorne,176229,LB,UMASS,2,4,2.0,2.0,216,0,114.6,2,2,0,23,14,5.75
Victor Earl,191030,LB,C MICHIGAN,2,2,2.0,2.0,134,0,118.8,1,1,0,14,16,7.0
Ryan McCulloch,176559,ED,CAL,2,4,2.0,2.0,130,0,112.5,2,2,0,22,12,5.5
Darren Barkins,146543,CB,CAL POLY,2,2,2.0,2.0,129,0,79.2,1,1,0,-1,4,-0.5
Denzel Chavis,190657,CB,TEMPLE,2,2,2.0,2.0,306,0,118.8,1,1,0,32,2,16.0
Jackson Downey,176945,S,NEW HAMP,1,2,2.0,2.0,240,0,116.7,1,1,0,12,7,6.0
Nicklous Haynes,176990,LB,PRVIEW A&M,1,2,2.0,2.0,270,0,118.8,1,1,0,13,17,6.5
Anthony Pinnace III,205046,CB,MICH STATE,1,2,2.0,2.0,223,0,118.8,1,1,0,17,21,8.5
Kaden Vig,177168,ED,N DAKOTA,2,2,2.0,2.0,249,0,79.2,1,1,0,0,3,0.0
DJ Stepney,145727,S,AKRON,1,2,2.0,2.0,102,0,118.8,1,1,0,39,35,19.5
