player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Micah Gantt,196950,S,VA LYNCHBU,1,18,3.6,3.0,406,0,99.3,5,6,0,47,35,2.61
Luke Hackett,177293,LB,SACR HEART,3,7,3.5,3.5,280,0,87.5,2,2,0,10,9,1.43
Ali Seidou,211049,ED,PACENY,1,7,3.5,3.5,1536,0,97.9,2,2,0,15,21,2.14
Marlin Dean,146729,ED,GA STATE,5,7,3.5,3.5,175,0,81.3,2,2,0,7,5,1.0
Eric Stuart,184793,LB,TEMPLE,6,7,3.5,3.5,306,0,104.2,2,2,0,18,10,2.57
Eric Tarrant,186103,CB,ALABAMA ST,4,14,3.5,2.8,105,0,108.3,4,5,0,50,21,3.57
Kyran Moore,202544,S,STF AUSTIN,1,7,3.5,3.5,301,0,104.2,2,2,0,18,14,2.57
Nick Bova,194950,LB,MCKENDREE,1,7,3.5,2.3,384,0,81.3,2,3,0,17,22,2.43
Noah Dixon,183195,CB,CLEMSON,1,7,3.5,3.5,140,0,97.9,2,2,0,15,12,2.14
Caleb Coley,158378,CB,E MICHIGAN,4,7,3.5,3.5,160,0,95.8,2,2,0,14,7,2.0
Martell Hughes,183743,LB,ARIZONA ST,7,21,3.5,3.5,110,0,118.8,6,6,0,88,50,4.19
Jamal Anderson,170000,LB,CLEMSON,2,7,3.5,3.5,140,0,79.2,2,2,0,4,11,0.57
Andrew Pellicciotta,204005,S,DUKE,4,7,3.5,3.5,154,0,118.8,2,2,0,34,19,4.86
Micaiah Bivines,127852,CB,LA LAFAYET,1,14,3.5,2.8,207,0,91.7,4,5,0,30,20,2.14
Quad Wilson,136846,S,GRAMBLING,5,14,3.5,2.8,177,0,94.2,4,5,0,33,9,2.36
Joshua Banks,189299,S,STETSON,3,7,3.5,3.5,302,0,106.3,2,2,0,19,14,2.71
Tyler Martinez,175679,LB,NEW MEX ST,4,28,3.5,3.1,242,0,144.4,8,9,1,88,48,3.14
Japhia Kennedy,168208,S,THMORE,2,28,3.5,2.8,1296,0,134.2,8,10,1,82,72,2.93
Brenyen Scott,156181,S,SCAR STATE,6,7,3.5,3.5,290,0,158.3,2,2,1,28,8,4.0
Alex Castrucci,168162,S,THMORE,2,7,3.5,3.5,1296,0,79.2,2,2,0,6,1,0.86
Vincent Shavers Jr.,183585,LB,NEBRASKA,3,7,3.5,3.5,238,0,79.2,2,2,0,1,2,0.14
Quincy Lejay,173008,S,UTAHTC,2,7,3.5,3.5,1285,0,158.3,2,2,1,31,24,4.43
Drake Fowler,189038,S,N ALABAMA,3,7,3.5,2.3,389,0,81.3,2,3,0,17,12,2.43
Elijah Melendez,198152,LB,AUBURN,5,7,3.5,3.5,115,0,95.8,2,2,0,14,21,2.0
Malek Horlback,162250,ED,PRESBYTERN,5,7,3.5,2.3,271,0,70.1,2,3,0,8,5,1.14
Sir Hezekiah Ragland,206514,LB,NEWHVN,4,7,3.5,3.5,1013,0,93.8,2,2,0,13,14,1.86
Dexter Niekamp,185464,ED,ILL STATE,3,7,3.5,3.5,188,0,93.8,2,2,0,13,4,1.86
Grant DeGraffenreid,160259,LB,ALABAMA ST,2,7,3.5,3.5,105,0,118.8,2,2,0,25,22,3.57
Jax Hertel,210919,LB,NMiU,1,7,3.5,2.3,1031,0,149.3,2,3,1,47,3,6.71
Moe Passi,201971,LB,UTAHTC,3,7,3.5,3.5,1285,0,156.3,2,2,1,24,25,3.43
Tucker Langenberg,148194,LB,N IOWA,4,14,3.5,3.5,255,0,110.4,4,4,0,42,11,3.0
Elijah Acklin,171541,S,PACENY,1,7,3.5,2.3,1536,0,74.3,2,3,0,12,16,1.71
Jalen Apalit-Williams,146175,S,S JOSE ST,5,17,3.4,2.8,285,1,118.8,5,6,1,115,81,6.76
Jacob Williams,182770,CB,LINCOK,1,17,3.4,3.4,1452,0,105.0,5,5,0,46,34,2.71
Rico Watson III,99809,ED,USF,5,17,3.4,2.8,327,1,60.4,5,6,0,48,38,2.82
Jaden Dugger,162137,LB,LA LAFAYET,5,17,3.4,3.4,207,0,115.8,5,5,0,59,35,3.47
Oumar Diomande,171041,LB,UCONN,7,27,3.4,3.4,146,0,99.5,8,8,0,63,40,2.33
Quinten Johnson,190341,LB,DELWARE ST,3,31,3.4,2.4,152,0,108.2,9,13,1,71,22,2.29
Jalen Garner,144248,LB,HOUSTON,5,17,3.4,3.4,182,0,109.2,5,5,0,51,34,3.0
Devynn Cromwell,184896,S,MICH STATE,5,10,3.3,2.0,223,0,67.1,3,5,0,18,9,1.8
Warren Smith Jr.,174175,CB,SACRAMENTO,2,10,3.3,2.5,279,0,85.4,3,4,0,20,12,2.0
Antoine Sampah,124112,ED,CAMPBELL,4,10,3.3,3.3,131,0,108.3,3,3,0,30,38,3.0
Austin Harnetiaux,162488,LB,NEVADA,5,10,3.3,3.3,239,0,79.2,3,3,0,9,17,0.9
Shelton Lewis,170015,CB,CLEMSON,3,20,3.3,2.5,140,0,110.4,6,8,0,88,53,4.4
Brandon Mack II,99105,ED,HOUSTON,5,10,3.3,3.3,182,0,106.9,3,3,0,29,16,2.9
Mitchell Garner,174545,ED,RHODE ISLD,4,13,3.3,2.2,274,0,70.1,4,6,0,15,16,1.15
Tyler Hutcherson,178173,CB,STF AUSTIN,1,10,3.3,3.3,301,0,101.4,3,3,0,25,34,2.5
J.J. O'Neal,164807,S,MO STATE,3,10,3.3,3.3,230,0,118.8,3,3,0,45,32,4.5
Derek Carter Jr.,150315,S,W VIRGINIA,5,10,3.3,2.5,343,0,108.3,3,4,0,42,15,4.2
Mason Woods,148468,LB,KENT STATE,7,10,3.3,3.3,201,0,116.7,3,3,0,36,29,3.6
Anthony Ferrelli,164606,LB,STNY BROOK,3,10,3.3,2.5,303,0,116.7,3,4,0,60,26,6.0
Dorsey Benefield,191741,LB,HARVARD,5,13,3.3,2.6,179,0,85.0,4,5,0,22,10,1.69
Cedric Roberts,196992,LB,ALCORN ST,4,13,3.3,3.3,107,0,118.8,4,4,0,50,34,3.85
Greg Smith,184431,S,N CAROLINA,3,10,3.3,2.0,245,1,35.8,3,5,0,28,16,2.8
Parker Hughes,145312,LB,MIDDLE TN,4,10,3.3,3.3,224,0,108.3,3,3,0,30,21,3.0
Rashad Henry,176242,LB,UMASS,3,10,3.3,3.3,216,0,104.2,3,3,0,27,8,2.7
Tackett Curtis,174184,LB,WISCONSIN,5,16,3.2,3.2,349,0,103.3,5,5,0,44,43,2.75
Anthony Palano,192037,LB,WASH STATE,6,16,3.2,3.2,341,0,102.5,5,5,0,43,12,2.69
Jalen Brooks,122823,LB,MO STATE,6,16,3.2,3.2,230,0,87.5,5,5,0,25,38,1.56
Ryan Barrett,170788,S,E TENN ST,7,19,3.2,2.4,157,0,96.9,6,8,0,62,41,3.26
Caden Dowler,164388,S,MONTANA ST,6,16,3.2,2.3,233,0,94.3,5,7,0,55,21,3.44
Kendal Rowan,139403,LB,LOUCHR,1,6,3.0,3.0,958,0,114.6,2,2,0,23,10,3.83
John Peters,205548,CB,W MICHIGAN,1,3,3.0,3.0,347,0,118.8,1,1,0,16,16,5.33
Marquis Bell,174920,CB,UC DAVIS,3,3,3.0,1.5,322,0,72.9,1,2,0,14,16,4.67
Jalil Lenore,141779,LB,ALABAMA ST,2,3,3.0,1.5,105,0,56.3,1,2,0,4,10,1.33
Sam Goligoski,176850,ED,UC DAVIS,2,3,3.0,3.0,322,0,118.8,1,1,0,13,14,4.33
Keenan Hill,164293,S,CUMBERLAND,1,6,3.0,3.0,371,0,158.3,2,2,1,32,10,5.33
Kelan Butler,204886,ED,GA STATE,4,6,3.0,3.0,175,0,93.8,2,2,0,13,14,2.17
Demonte Gaston,204883,S,GA STATE,2,12,3.0,3.0,175,0,118.8,4,4,0,68,29,5.67
Mark-Allen Gay,171229,S,C MICHIGAN,1,3,3.0,3.0,134,0,79.2,1,1,0,1,0,0.33
Payton Pierce,183707,LB,OHIO STATE,4,6,3.0,2.0,260,0,70.1,2,3,0,4,10,0.67
Marco Notarainni,73389,LB,BOISE ST,6,9,3.0,1.8,120,0,77.1,3,5,0,30,26,3.33
Jordan Cumberbatch,142750,LB,FL A&M,1,3,3.0,3.0,164,0,91.7,1,1,0,6,4,2.0
Nahil Perkins,143053,CB,SAMFORD,2,3,3.0,3.0,282,0,100.0,1,1,0,8,0,2.67
Isaiah Jones,192553,LB,NEW HAMP,4,9,3.0,2.3,240,0,93.8,3,4,0,28,30,3.11
Matthew Sopp,192562,LB,NEW HAMP,2,3,3.0,3.0,240,0,118.8,1,1,0,19,7,6.33
Chase Arrington,175045,S,CAMPBELL,1,3,3.0,3.0,131,0,83.3,1,1,0,4,8,1.33
Jaheim Jenkins,175053,CB,JVILLE ST,3,3,3.0,3.0,196,0,158.3,1,1,1,18,0,6.0
Daiquan White,175068,CB,GA TECH,3,3,3.0,1.5,176,0,77.1,1,2,0,16,1,5.33
Bryce Steele,143838,LB,BOSTON COL,1,3,3.0,3.0,121,0,104.2,1,1,0,9,11,3.0
Jeremiah Robinson,145428,S,YNGTOWN ST,1,3,3.0,3.0,353,0,158.3,1,1,1,16,0,5.33
Trent Whalen,73609,LB,ARKANSAS,3,3,3.0,3.0,111,0,118.8,1,1,0,21,5,7.0
Jayvant Brown,175139,LB,TEMPLE,2,3,3.0,3.0,306,0,87.5,1,1,0,5,4,1.67
Buddy Mack III,123015,CB,S CAROLINA,1,6,3.0,3.0,289,0,118.8,2,2,0,37,2,6.17
Travin Moore,176356,S,NICHOLLS,1,3,3.0,3.0,243,0,118.8,1,1,0,18,3,6.0
Nick Morgan,160010,S,WOFFORD,5,21,3.0,3.0,350,0,117.3,7,7,0,85,58,4.05
Shamar Meikle,191220,ED,OREGON ST,5,6,3.0,2.0,265,0,70.1,2,3,0,8,8,1.33
Kamaurri McKinley,175198,S,E CAROLINA,3,3,3.0,3.0,156,0,100.0,1,1,0,8,2,2.67
Reid Carrico,145069,LB,W VIRGINIA,5,9,3.0,3.0,343,0,102.8,3,3,0,26,21,2.89
Mikai Gbayor,145013,LB,N CAROLINA,2,3,3.0,3.0,245,0,116.7,1,1,0,12,7,4.0
Adrian Williams Jr.,203348,LB,VALPO,1,3,3.0,3.0,332,0,79.2,1,1,0,0,4,0.0
Kenenna Odeluga,144818,LB,ILLINOIS,5,6,3.0,3.0,187,0,100.0,2,2,0,16,15,2.67
Dylan Rosiek,144816,LB,ILLINOIS,4,9,3.0,3.0,187,0,115.3,3,3,0,35,14,3.89
Kody Jackson,176350,S,LA LAFAYET,2,3,3.0,3.0,207,0,79.2,1,1,0,-4,1,-1.33
Kaden Gajewski,171420,LB,INDIANA ST,3,12,3.0,3.0,191,0,104.2,4,4,0,36,13,3.0
Chris Murray,144708,ED,AUBURN,4,6,3.0,3.0,115,0,118.8,2,2,0,28,20,4.67
Zion Branch,74395,S,GEORGIA,2,6,3.0,3.0,173,0,116.7,2,2,0,24,11,4.0
Landyn Watson,144699,LB,KENTUCKY,3,3,3.0,3.0,202,0,87.5,1,1,0,5,10,1.67
Xavian Andrews,202768,CB,INDIANA ST,2,3,3.0,3.0,191,0,116.7,1,1,0,12,1,4.0
Jayden Davis,176145,S,GA SOUTHRN,1,3,3.0,3.0,174,0,118.8,1,1,0,17,14,5.67
Chris Thompson,202807,CB,MERCYHURST,3,3,3.0,1.5,977,0,62.5,1,2,0,9,8,3.0
Jaden Keller,144086,LB,VA TECH,4,9,3.0,3.0,337,0,86.1,3,3,0,14,27,1.56
Gabe Tahir,176216,CB,IDAHO ST,3,6,3.0,2.0,186,0,79.9,2,3,0,16,7,2.67
Cooper Roy,171455,LB,MO STATE,3,6,3.0,3.0,230,0,91.7,2,2,0,12,10,2.0
Dwight Nunoo,183930,LB,FIU,2,3,3.0,3.0,166,0,95.8,1,1,0,7,2,2.33
Parris Smiley,164526,S,ALBANY,1,3,3.0,3.0,106,0,118.8,1,1,0,22,8,7.33
Kanye Young,171461,LB,MO STATE,6,33,3.0,3.0,230,0,106.4,11,11,0,105,61,3.18
Ben Bell,122665,ED,VA TECH,4,3,3.0,3.0,337,0,79.2,1,1,0,3,3,1.0
Devin Rodriguez,192985,LB,IDAHO ST,5,12,3.0,2.0,186,0,87.5,4,6,0,43,25,3.58
Da'Marcus Crosby II,170496,S,VIRGINIA,1,3,3.0,3.0,335,0,100.0,1,1,0,8,0,2.67
Ishmel Atkins,159117,CB,ELON,3,3,3.0,1.5,162,0,79.2,1,2,0,17,19,5.67
Jayson Allen,191681,S,STNY BROOK,1,3,3.0,3.0,303,0,158.3,1,1,1,25,0,8.33
Emar'rion Winston,163310,ED,BAYLOR,2,3,3.0,3.0,118,0,79.2,1,1,0,3,1,1.0
Jay Cummings,193334,CB,BETH COOK,2,15,3.0,2.5,119,0,88.9,5,6,0,32,7,2.13
No'Koi Maddox,193371,S,DARTMOUTH,4,6,3.0,2.0,148,0,119.4,2,3,1,16,1,2.67
Syair Torrence,190202,CB,BOSTON COL,1,6,3.0,2.0,121,0,85.4,2,3,0,20,22,3.33
Jordan Kwiatkowski,158595,LB,C MICHIGAN,3,3,3.0,1.5,134,0,70.8,1,2,0,13,6,4.33
John Robinson,193731,LB,ALAB A&M,6,24,3.0,2.7,104,0,150.9,8,9,1,102,16,4.25
Jonathan Joseph,194355,S,ST ANSELM,1,3,3.0,1.5,399,1,16.7,1,2,0,6,0,2.0
Javan Robinson,158522,CB,ARIZONA ST,3,3,3.0,3.0,110,0,116.7,1,1,0,12,1,4.0
John Scott III,172011,ED,FORDHAM,6,9,3.0,3.0,168,0,139.6,3,3,1,24,18,2.67
"Lamar Bolden Jr.,",185956,CB,DAVIDSON,2,3,3.0,3.0,149,0,118.8,1,1,0,31,2,10.33
Conor Walsh,177469,S,HARVARD,2,3,3.0,3.0,179,0,95.8,1,1,0,7,3,2.33
Logan Studt,191092,LB,FRESNO ST,3,3,3.0,3.0,169,0,79.2,1,1,0,-3,1,-1.0
Joshua Moore,169985,S,TULANE,4,6,3.0,2.0,319,0,75.7,2,3,0,13,5,2.17
Jordan Ross,188890,ED,TENNESSEE,3,3,3.0,3.0,307,0,118.8,1,1,0,13,9,4.33
Jaylen Dawson,191858,LB,FORDHAM,4,6,3.0,3.0,168,0,89.6,2,2,0,11,6,1.83
AJ Odom,157991,LB,BOWL GREEN,1,3,3.0,3.0,122,0,118.8,1,1,0,33,8,11.0
Deonte Douglas,188900,S,CENT CT ST,1,3,3.0,3.0,133,0,79.2,1,1,0,-2,0,-0.67
Chams Diagne,163487,CB,GA STATE,3,3,3.0,3.0,175,0,83.3,1,1,0,4,2,1.33
John Klosterman,157597,LB,IOWA STATE,2,6,3.0,3.0,193,0,89.6,2,2,0,11,11,1.83
Willizhuan Yates,189769,CB,BALL ST,3,9,3.0,1.5,117,0,67.4,3,6,0,34,19,3.78
Kahmari Cook,185727,LB,ST FRANCIS,4,9,3.0,3.0,299,0,118.8,3,3,0,38,43,4.22
Dickson Agu,169971,LB,TULANE,3,6,3.0,3.0,319,0,104.2,2,2,0,18,7,3.0
Cam Marshall,172231,S,W GEORGIA,3,3,3.0,3.0,1177,0,139.6,1,1,1,8,0,2.67
Michael Daley,157435,ED,RICE,3,3,3.0,3.0,275,0,118.8,1,1,0,29,24,9.67
Alexander Kilgore,169965,LB,SMU,3,3,3.0,3.0,287,0,83.3,1,1,0,4,7,1.33
La'khi Roland,188264,CB,MARYLAND,2,6,3.0,2.0,215,0,109.7,2,3,0,50,40,8.33
Marlon Jones,101808,CB,VANDERBILT,3,9,3.0,3.0,333,0,115.3,3,3,0,35,17,3.89
Iman Davis,167159,LB,ALBANY ST,1,3,3.0,3.0,360,0,118.8,1,1,0,25,9,8.33
Jaycob Neely,169153,LB,AUSTINPEAY,4,6,3.0,3.0,116,0,79.2,2,2,0,3,0,0.5
Brice Pollock,172553,CB,TEXAS TECH,2,3,3.0,3.0,315,0,118.8,1,1,0,33,16,11.0
Markeegan Gray,156780,S,LA MONROE,2,3,3.0,1.5,209,0,56.3,1,2,0,4,5,1.33
Nate Fischer,189094,LB,SAN DIEGO,3,3,3.0,3.0,283,0,156.3,1,1,1,12,0,4.0
James Oates,197753,LB,GARD-WEBB,6,12,3.0,3.0,171,0,118.8,4,4,0,91,98,7.58
Kyree Richardson,185291,CB,RICHMOND,1,3,3.0,3.0,276,0,118.8,1,1,0,20,0,6.67
Will Beesley,167658,LB,PRINCETON,3,6,3.0,3.0,272,0,83.3,2,2,0,8,5,1.33
Caleb Dozier,189415,LB,S ALABAMA,2,6,3.0,3.0,288,0,100.0,2,2,0,16,2,2.67
Jeadyn Lukus,156247,CB,CLEMSON,2,3,3.0,3.0,140,0,118.8,1,1,0,15,9,5.0
Max Carroll,173130,LB,TCU,5,9,3.0,2.3,305,0,116.7,3,4,1,0,6,0.0
Ashton Hampton,189365,CB,CLEMSON,2,3,3.0,3.0,140,0,79.2,1,1,0,0,2,0.0
Chance Harrison,191057,CB,COLO STATE,3,9,3.0,2.3,144,0,96.9,3,4,0,31,13,3.44
Malik Charles,207458,CB,FAYETVL ST,1,6,3.0,3.0,374,0,118.8,2,2,0,42,15,7.0
Chase Wilson,128170,LB,W VIRGINIA,5,9,3.0,3.0,343,0,118.8,3,3,0,52,23,5.78
Darryle Ware,124262,LB,CITADEL,3,3,3.0,3.0,139,0,104.2,1,1,0,9,2,3.0
Mathani Paul-Swinson,177359,S,FORDHAM,2,3,3.0,3.0,168,0,118.8,1,1,0,39,16,13.0
Ify Obidegwu,191324,CB,OREGON,3,3,3.0,1.5,264,0,95.8,1,2,0,35,9,11.67
Andon Thomas,163225,LB,ARMY,3,3,3.0,1.5,114,0,56.3,1,2,0,6,9,2.0
Logan Wilson,99280,CB,CINCINNATI,2,3,3.0,1.5,138,0,62.5,1,2,0,9,5,3.0
Garrett Hawkins,173754,LB,UTEP,2,3,3.0,3.0,330,0,100.0,1,1,0,8,15,2.67
Crew Wakley,128402,S,PURDUE,3,6,3.0,2.0,273,0,74.3,2,3,0,12,0,2.0
Connor Cervantes,177780,S,VALPO,5,30,3.0,2.7,332,0,114.0,10,11,0,125,112,4.17
Maddox Woods,206797,S,ADRIAN,1,15,3.0,3.0,1534,0,110.0,5,5,0,52,41,3.47
Markell Redding,173801,S,AUSTINPEAY,3,3,3.0,3.0,116,0,91.7,1,1,0,6,0,2.0
Terique Miles,150415,LB,NORFOLK,3,3,3.0,3.0,244,0,79.2,1,1,0,3,1,1.0
D'Aryhian Clemons,199521,CB,WASHINGTON,1,3,3.0,3.0,340,0,118.8,1,1,0,20,6,6.67
Emon Allen,150299,CB,SM HOUSTON,1,3,3.0,3.0,281,0,91.7,1,1,0,6,0,2.0
Jordan Donald,199565,LB,W KENTUCKY,1,3,3.0,3.0,346,0,116.7,1,1,0,12,0,4.0
Austin Brawley,164120,S,NEW MEXICO,1,3,3.0,1.5,241,0,66.7,1,2,0,11,14,3.67
Donovan Fey,170872,S,MONMOUTH,2,3,3.0,3.0,231,0,135.4,1,1,1,7,5,2.33
Lance Rucker,177163,ED,N DAKOTA,3,3,3.0,1.5,249,0,56.3,1,2,0,5,3,1.67
Will Hawkins,210750,CB,MILES,1,3,3.0,3.0,386,0,116.7,1,1,0,12,0,4.0
Jayden Taylor,209161,LB,THMORE,1,3,3.0,3.0,1296,0,83.3,1,1,0,4,0,1.33
James Weaver,149473,S,DAVIDSON,1,3,3.0,3.0,149,0,79.2,1,1,0,-1,1,-0.33
Trey Bradford,149311,S,FORDHAM,2,3,3.0,3.0,168,0,118.8,1,1,1,3,2,1.0
Tyler Morris,173906,LB,PRINCETON,2,3,3.0,3.0,272,0,100.0,1,1,0,8,3,2.67
Dawson Merritt,199801,LB,NEBRASKA,2,3,3.0,3.0,238,0,116.7,1,1,0,12,19,4.0
Luke Banbury,148804,LB,WM & MARY,2,3,3.0,3.0,348,0,118.8,1,1,0,15,7,5.0
Teon Parks,177128,CB,COLORADO,2,6,3.0,3.0,143,0,87.5,2,2,0,10,12,1.67
Eric Ford,163188,ED,ARMY,3,3,3.0,3.0,114,0,87.5,1,1,0,5,3,1.67
Sione Laulea,184853,CB,OREGON,2,3,3.0,1.5,264,0,66.7,1,2,0,11,13,3.67
Gylen Ford,192354,S,NWSTATE,2,3,3.0,3.0,257,0,112.5,1,1,0,11,3,3.67
Keyshawn Flowers,188247,LB,MARYLAND,3,3,3.0,3.0,215,0,79.2,1,1,0,3,1,1.0
Eddy Toussom,183495,LB,UAB,3,3,3.0,3.0,321,0,118.8,1,1,0,41,23,13.67
Caleb Frazer,148196,LB,N IOWA,5,12,3.0,2.4,255,0,81.7,4,5,0,18,16,1.5
Carson Lawrence,200264,S,VANDERBILT,3,6,3.0,1.5,333,0,56.3,2,4,0,8,11,1.33
Solomon Davis,174121,S,OREGON,2,3,3.0,3.0,264,0,91.7,1,1,0,6,8,2.0
Jaden Pettway,190620,S,TXGV,2,6,3.0,3.0,1445,0,118.8,2,2,0,26,11,4.33
AJ Richardson,177067,LB,NC STATE,2,3,3.0,3.0,248,0,118.8,1,1,0,17,2,5.67
Jaheim Lowe,132049,LB,TXAMCO,3,6,3.0,3.0,1139,0,118.8,2,2,0,42,21,7.0
Anthony Robinson III,184746,S,OLE MISS,2,6,3.0,1.5,226,0,100.0,2,4,1,16,14,2.67
Avery Morris,123323,LB,DUQUESNE,5,9,3.0,3.0,155,0,81.9,3,3,0,11,19,1.22
Amir Renwick,171059,LB,UCONN,2,3,3.0,3.0,146,0,87.5,1,1,0,5,6,1.67
Stephen Hall,174161,CB,MISSOURI,3,3,3.0,3.0,229,0,118.8,1,1,0,15,0,5.0
Chris Davis Jr.,147283,ED,E TENN ST,1,3,3.0,1.0,157,0,47.9,1,3,0,13,5,4.33
Matthieu Longa,174334,LB,TOWSON,2,3,3.0,3.0,317,0,87.5,1,1,0,5,4,1.67
Saipeti Maiava Jr,200828,S,E ILLINOIS,4,12,3.0,3.0,158,0,158.3,4,4,1,71,45,5.92
Cam Smith,174690,S,IOWA STATE,3,3,3.0,3.0,193,0,91.7,1,1,0,6,0,2.0
Gavin O'Leary,200893,S,E WASHGTON,3,3,3.0,1.5,161,0,87.5,1,2,0,21,7,7.0
Drew Surges,174691,S,IOWA STATE,3,6,3.0,3.0,193,0,83.3,2,2,0,8,8,1.33
Festus Davies,186520,ED,W GEORGIA,2,3,3.0,3.0,1177,0,118.8,1,1,0,13,0,4.33
Blake Ruffin,86298,S,LOUISVILLE,1,3,3.0,3.0,210,0,95.8,1,1,0,7,10,2.33
Mehki Flowers,164170,S,AKRON,3,6,3.0,3.0,102,0,158.3,2,2,1,63,29,10.5
Kalen Woods,163367,S,MIDDLE TN,4,11,2.8,2.8,224,0,115.6,4,4,0,47,30,4.27
Allen Bryant,189532,S,PITTSBURGH,4,14,2.8,2.8,268,0,118.8,5,5,0,70,25,5.0
Tevarua Tafiti,157281,ED,STANFORD,5,11,2.8,2.2,300,0,92.5,4,5,0,31,33,2.82
Noah Carpenter,185250,LB,MAINE,4,11,2.8,2.8,212,0,118.8,4,4,0,51,20,4.64
Kyle Vocque,193324,LB,CENT ARK,6,11,2.8,2.8,132,0,85.4,4,4,0,18,17,1.64
David Kabongo,193199,S,OKLA STATE,3,11,2.8,2.8,262,0,118.8,4,4,0,99,38,9.0
Dimitri Johnson,174976,LB,NEW MEXICO,4,11,2.8,2.8,241,0,105.2,4,4,0,37,23,3.36
Gabriel Gray,210002,S,STETSON,6,17,2.8,2.4,302,1,62.2,6,7,0,59,13,3.47
James Chenault,189597,CB,USF,4,11,2.8,2.2,327,0,118.8,4,5,1,14,12,1.27
Jahiem Johnson,169982,CB,TULANE,4,8,2.7,1.6,319,0,102.9,3,5,0,61,27,7.63
Joe Hall III,157778,CB,N IOWA,4,8,2.7,2.7,255,0,158.3,3,3,1,121,68,15.13
TJ Thompson,172369,LB,TROY,7,19,2.7,2.4,318,0,118.8,7,8,0,108,44,5.68
Jaden Nelson,200672,CB,CHATTNOOGA,1,8,2.7,2.7,137,0,84.7,3,3,0,13,14,1.63
Andrew Chamblee,138450,LB,AUSTINPEAY,3,8,2.7,2.7,116,0,79.2,3,3,0,9,1,1.13
Wade Woodaz,156237,LB,CLEMSON,6,16,2.7,2.7,140,0,94.4,6,6,0,40,15,2.5
Dylan King,159667,S,SO MISS,3,8,2.7,2.7,296,0,98.6,3,3,0,23,3,2.88
Tywon Christopher,190286,LB,KENNESAW,5,8,2.7,2.7,200,0,118.8,3,3,0,44,17,5.5
Derion Gullette,173156,LB,MISS STATE,3,8,2.7,2.7,227,0,100.0,3,3,0,24,15,3.0
Tate Hamby,188515,CB,VANDERBILT,2,8,2.7,2.7,333,0,95.8,3,3,0,21,29,2.63
Stephen Ellison II,186243,S,AUSTINPEAY,3,8,2.7,2.7,116,0,118.8,3,3,0,41,6,5.13
JR Strauss,160453,LB,VILLANOVA,1,8,2.7,2.0,334,0,90.6,3,4,0,25,8,3.13
Greg Gipson Jr.,200018,CB,TEXAS ST,1,8,2.7,2.7,314,0,118.8,3,3,0,43,5,5.38
Keilly Rush,187318,CB,LINCOLN,1,8,2.7,2.7,380,0,158.3,3,3,1,47,28,5.88
Joseph Reddish,200024,CB,VA TECH,3,13,2.6,2.6,337,0,80.8,5,5,0,17,17,1.31
Jandiel Jimenez,212127,ED,WCST,1,13,2.6,2.6,1537,0,158.3,5,5,2,80,52,6.15
Jayden Flaker,164760,LB,MEMPHIS,1,5,2.5,2.5,218,0,81.3,2,2,0,7,6,1.4
Matthew Seliga,175263,S,NAVY,2,5,2.5,1.7,237,0,100.7,2,3,0,31,24,6.2
Dre Delinois,174839,LB,E TENN ST,3,5,2.5,2.5,157,0,118.8,2,2,0,46,43,9.2
Tamal Johnson,192655,CB,WEBER ST,3,10,2.5,2.5,342,0,118.8,4,4,0,73,47,7.3
DJ Warnell,131817,LB,NEVADA,2,5,2.5,2.5,239,0,118.8,2,2,0,52,43,10.4
RJ Chapman,159216,S,MERRIMACK,5,10,2.5,2.5,385,1,79.2,4,4,0,59,27,5.9
Khmori House,183638,LB,N CAROLINA,5,15,2.5,2.5,245,0,84.0,6,6,0,25,39,1.67
Jordan Tolbert,210876,S,NORTHEA ST,1,5,2.5,1.7,1030,0,70.1,2,3,0,9,14,1.8
Jerry Riggins,149633,ED,ROB MORRIS,2,5,2.5,2.5,277,0,79.2,2,2,0,2,1,0.4
Jamal Cooper,159317,CB,DARTMOUTH,1,5,2.5,2.5,148,0,104.2,2,2,0,18,0,3.6
Dalton Hughes,147217,LB,S ALABAMA,2,5,2.5,2.5,288,0,102.1,2,2,0,17,6,3.4
Max Malo,177422,LB,BROWN,3,5,2.5,1.7,123,0,74.3,2,3,0,12,15,2.4
JP Schmidt,185443,S,YALE,2,5,2.5,1.7,352,0,100.7,2,3,0,31,17,6.2
Gabe Powers,156486,LB,KANSAS ST,5,5,2.5,2.5,199,0,100.0,2,2,0,16,2,3.2
Zachary Farris,148853,S,UMASS,2,5,2.5,2.5,216,0,89.6,2,2,0,11,8,2.2
Xavier Johnson,185663,CB,LAFAYETTE,1,5,2.5,1.7,203,0,79.9,2,3,0,16,1,3.2
Chisom Onwuzurigbo,177390,S,HOLY CROSS,3,5,2.5,1.7,181,0,149.3,2,3,1,39,17,7.8
Zanjerry Dunham,165435,LB,SCAR STATE,4,5,2.5,2.5,290,0,118.8,2,2,0,27,10,5.4
Bryson Adamoh,186259,CB,CENT ARK,2,5,2.5,2.5,132,0,112.5,2,2,0,22,13,4.4
Jalen Gist,202218,CB,DAVIDSON,2,10,2.5,2.5,149,0,103.1,4,4,0,35,6,3.5
Mory Bamba,168565,CB,BYU,3,5,2.5,2.5,128,0,83.3,2,2,0,8,2,1.6
