player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Terrell Crosby Jr.,157607,WR,TOLEDO,6,1,0,0,0.0,0,0,6,2,0,0,3,0.0,0,0,316,0,0,68.2,62.9,82.2,,,62.0,59.5,66.3,6,0,74,7,72,74,0,0,13,8,0,6,3,3.0,6.0,1.03,0
Carter Evans,145757,ED,E MICHIGAN,1,1,0,0,,0,0,0,0,0,0,3,0.0,0,0,160,0,0,64.8,58.2,60.0,,,,59.3,,0,0,0,0,0,1,0,0,0,1,0,0,3,3.0,0.0,,0
Dae'Quan Wright,157645,TE,OLE MISS,6,1,0,0,0.0,0,0,2,1,3,0,1,17.6,0,1,226,0,1,70.1,72.4,86.2,,72.9,80.8,62.3,48.9,2,1,359,16,126,186,0,0,23,17,0,2,1,1.0,2.0,2.85,0
Jamarion McDougle,184011,WR,BALL ST,4,1,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,117,0,1,64.3,68.8,74.5,,,71.4,57.9,59.5,-5,0,41,1,11,12,0,0,1,2,0,-5,0,0.0,-5.0,3.73,0
Jordyn Tyson,157690,WR,ARIZONA ST,6,1,1,0,0.0,0,1,3,1,5,1,5,62.5,0,1,110,1,0,46.9,82.7,30.0,,,84.6,63.2,57.0,3,2,523,47,227,190,0,0,74,48,1,3,5,5.0,3.0,2.3,0
Stephon Johnson,157794,WR,HOUSTON,6,1,0,0,0.0,0,0,5,1,4,0,1,28.6,0,1,182,0,0,69.0,62.5,17.4,,,64.5,,52.9,5,2,275,13,165,157,0,0,24,14,0,5,1,1.0,5.0,1.67,0
Jordan Ross,191068,WR,COLO STATE,5,1,0,0,0.0,0,0,-9,0,0,0,0,0.0,0,0,144,0,0,68.5,54.6,83.3,,,53.4,59.5,67.7,-9,0,53,8,103,79,0,0,15,9,0,-9,0,0.0,-9.0,0.51,0
Tucker McDonald,171056,QB,UCONN,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,146,0,0,64.8,80.0,68.6,79.9,,,60.0,60.0,-1,0,0,0,0,3,0,0,0,1,0,-1,0,0.0,-1.0,,0
Jordyn Bridgewater,183844,WR,UCF,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,323,0,0,,55.4,70.4,,,55.9,,59.6,3,0,0,0,4,6,0,0,0,1,0,3,2,2.0,3.0,0.0,0
Nick Evers,158082,QB,UCONN,2,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,146,0,0,67.3,63.2,73.6,63.0,,,59.7,60.0,-2,0,0,0,0,13,0,0,0,1,0,-2,0,0.0,-2.0,,1
Treyson Bourguet,158154,QB,BYU,1,1,0,1,100.0,21,0,21,0,0,0,8,0.0,1,1,128,0,0,64.4,67.6,71.8,59.8,,,63.5,60.0,21,0,0,0,0,15,0,0,0,1,0,21,8,8.0,21.0,,1
Hank Beatty,158198,WR,ILLINOIS,7,1,1,1,100.0,25,0,25,1,9,1,0,0.0,1,1,187,0,0,80.3,86.6,84.1,71.9,62.1,84.0,77.2,67.7,25,0,617,39,166,86,0,0,49,40,1,25,0,0.0,25.0,3.72,1
Dominique McKenzie,183778,WR,BYU,1,1,1,1,100.0,41,0,41,0,0,1,41,4.1e3,1,1,128,0,0,62.5,75.4,74.6,,,58.0,68.3,61.2,41,0,0,0,2,17,0,0,1,1,1,41,41,41.0,41.0,0.0,0
Aveion Chenault,205552,WR,W MICHIGAN,7,1,0,1,100.0,25,0,25,1,0,0,5,0.0,1,1,347,0,0,69.0,58.0,83.9,,,57.4,63.2,56.2,25,0,135,11,142,152,0,0,21,12,0,25,5,5.0,25.0,0.95,0
Ricky Johnson,191200,WR,MISS STATE,6,1,0,0,0.0,0,0,-7,0,1,0,0,0.0,0,0,227,0,1,65.3,58.8,77.8,,,59.8,57.3,60.2,-7,0,14,2,21,46,0,0,3,3,0,-7,0,0.0,-7.0,0.67,0
Marcos Davila,183717,QB,NEBRASKA,2,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,238,0,0,62.5,60.2,67.4,,,,60.0,60.0,-2,0,0,0,0,4,0,0,0,1,0,-2,0,0.0,-2.0,,0
Jaquaize Pettaway,173716,WR,E CAROLINA,6,1,1,0,0.0,0,0,-2,0,0,1,2,18.2,0,0,156,0,1,68.7,52.2,78.0,,,52.7,59.6,49.3,-2,0,26,10,54,33,0,0,10,11,0,-2,2,2.0,-2.0,0.48,0
Terry Bussey,191251,WR,TEXAS A&M,6,1,1,0,0.0,0,0,0,3,2,0,,22.2,0,0,312,0,0,73.9,53.9,30.1,,,55.2,57.3,55.5,1,1,110,9,98,100,1,1,15,9,0,1,11,11.0,1.0,1.12,0
Donovan Brown,158293,WR,S DIEGO ST,6,1,0,0,0.0,0,0,4,0,2,0,2,23.5,0,0,284,0,1,70.1,61.0,51.2,,,62.1,57.9,57.0,4,1,198,16,141,180,0,0,25,17,0,4,2,2.0,4.0,1.4,0
Angus Davies,173294,P,TULSA,2,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,320,0,0,62.5,57.0,73.6,,,,59.3,60.0,-1,0,0,0,0,2,0,0,0,1,0,-1,1,1.0,-1.0,,0
Terrance Gibbs,158348,HB,GA SOUTHRN,4,1,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,174,0,1,66.9,61.9,73.6,,67.5,70.6,57.4,59.7,3,0,32,3,14,3,0,0,3,4,0,3,0,0.0,3.0,2.29,0
T.J. Bollers,145165,DI,CAL,2,1,1,0,0.0,0,0,9,0,0,1,7,700.0,0,1,130,0,0,62.5,65.4,62.4,,,,62.7,60.0,9,1,0,0,0,2,0,0,0,1,0,9,7,7.0,9.0,,0
Tyseer Denmark,191333,WR,PENN STATE,3,1,0,0,0.0,0,0,12,0,0,0,0,0.0,1,1,266,0,1,67.7,59.7,72.8,,,56.6,63.0,58.4,12,0,17,2,10,9,0,0,2,3,0,12,0,0.0,12.0,1.7,0
Izaac Dickey,183555,HB,NEBRASKA,2,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,238,0,0,62.5,56.6,65.2,,,60.0,58.2,,1,0,0,0,1,1,0,0,0,1,0,1,2,2.0,1.0,0.0,1
Xavier Irvin,173272,WR,TEMPLE,4,1,0,0,0.0,0,0,1,0,1,0,2,33.3,0,0,306,0,1,67.4,73.4,78.9,,,74.1,57.7,62.9,1,0,85,5,26,34,0,0,5,6,0,1,2,2.0,1.0,3.27,0
Jacory Barney Jr.,183547,WR,NEBRASKA,6,1,1,0,0.0,0,0,7,3,2,1,4,44.4,0,0,238,0,0,80.4,75.6,83.4,,,75.0,63.2,60.6,7,0,364,26,142,79,0,0,34,27,0,7,4,4.0,7.0,2.56,0
Nick Marsh,183541,WR,MICH STATE,6,1,0,0,0.0,0,0,6,1,16,0,2,106.7,0,0,223,0,0,72.0,73.8,84.9,,,74.3,63.2,54.2,6,0,340,29,173,131,0,0,46,30,0,6,2,2.0,6.0,1.97,0
JT Seagreaves,158708,TE,WISCONSIN,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,349,1,0,11.5,25.3,69.1,,,,60.0,59.4,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,,0
Harrison Wallace III,145090,WR,OLE MISS,6,1,0,0,0.0,0,0,1,1,2,0,1,11.1,0,0,226,0,1,80.8,66.7,50.6,,63.1,69.7,57.4,50.1,1,1,361,17,148,165,0,0,33,18,0,1,1,1.0,1.0,2.44,0
Matthew Henry,192936,WR,W KENTUCKY,6,1,0,0,,0,0,0,1,1,0,2,9.1,0,0,346,0,1,71.2,68.6,45.1,,,70.1,59.6,51.1,0,2,377,21,179,94,0,0,34,22,0,0,2,2.0,0.0,2.11,0
Liam Clifford,145089,WR,PENN STATE,6,1,0,0,0.0,0,0,0,1,0,0,,0.0,0,0,266,0,0,61.0,51.8,0.0,,,50.6,,67.3,2,1,11,1,38,46,2,1,5,1,0,2,1,1.0,2.0,0.29,0
Khyair Spain,193171,HB,MEMPHIS,2,1,0,0,0.0,0,0,7,0,0,0,3,0.0,0,0,218,0,0,62.5,64.8,66.8,,,,63.1,59.1,7,0,0,0,0,4,0,0,0,1,0,7,3,3.0,7.0,,1
Malachi James,196997,HB,SYRACUSE,1,1,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,304,0,1,64.8,55.8,66.2,,,60.0,57.6,,-5,0,0,0,1,1,0,0,0,1,0,-5,0,0.0,-5.0,0.0,0
Cian McKelvey,197651,HB,USC,1,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,326,0,0,62.5,57.1,63.5,,,,58.2,,4,0,0,0,0,1,0,0,0,1,0,4,3,3.0,4.0,,1
Vincent Genatone,158999,HB,NEBRASKA,2,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,1,238,0,1,62.5,67.2,67.9,,,,64.3,60.0,1,0,0,0,0,2,0,0,0,1,0,1,2,2.0,1.0,,0
Lawson Albright,145044,TE,NWESTERN,6,1,0,0,0.0,0,0,3,1,0,0,2,0.0,0,1,256,0,0,68.2,52.7,82.9,,68.2,40.8,73.4,59.9,3,0,12,2,74,122,0,0,6,3,0,3,2,2.0,3.0,0.16,0
Caile Hogan,183458,P,UTSA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,331,0,0,62.5,60.0,70.3,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Cody Hardy,159122,TE,NC STATE,7,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,1,248,0,0,65.3,80.9,6.0,,75.4,66.1,62.7,80.0,4,2,46,2,21,111,0,0,2,3,0,4,2,2.0,4.0,2.19,0
Rohan Jones,159125,TE,ARKANSAS,6,1,0,0,0.0,0,0,5,0,1,0,0,0.0,0,1,111,0,0,67.8,89.9,80.4,,43.7,91.2,63.2,68.7,5,0,229,7,38,47,0,0,8,8,1,5,0,0.0,5.0,6.03,0
Jackson King,198049,QB,AIR FORCE,1,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,101,0,0,62.5,60.0,63.6,,,,60.0,,-2,0,0,0,0,1,0,0,0,1,0,-2,0,0.0,-2.0,,0
Cole Gonzales,159939,QB,PITTSBURGH,3,1,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,268,0,0,67.6,54.8,73.7,56.4,,,56.7,60.0,2,0,0,0,0,6,2,1,0,0,0,2,0,0.0,2.0,,0
Keelon Russell,198077,QB,ALABAMA,1,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,103,0,1,65.9,76.4,71.0,79.3,,,58.7,60.0,1,0,0,0,0,6,0,0,0,1,0,1,1,1.0,1.0,,0
Davis Bryson,160369,QB,KENNESAW,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,200,0,1,64.8,51.6,72.9,,,56.4,57.5,60.7,-1,0,0,0,3,6,0,0,0,1,0,-1,0,0.0,-1.0,0.0,0
Jordan Shipp,183338,WR,N CAROLINA,5,1,0,0,0.0,0,0,1,1,3,0,3,47.4,0,0,245,0,1,70.6,69.0,82.0,,,69.7,57.5,57.6,1,0,234,18,131,77,0,0,23,19,0,1,3,3.0,1.0,1.79,0
Josh Bell,205480,HB,UTEP,1,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,330,0,0,62.5,67.6,66.0,,,,63.2,60.0,4,0,0,0,0,2,0,0,0,1,0,4,3,3.0,4.0,,1
Gio Richardson,198110,WR,ARIZONA,5,1,0,0,0.0,0,0,2,1,0,0,1,0.0,0,0,109,0,1,67.8,57.6,77.8,,,58.2,57.3,61.3,2,0,81,7,35,25,0,0,11,8,0,2,1,1.0,2.0,2.31,0
Jojo Stone,183321,WR,FIU,5,1,0,0,0.0,0,0,7,0,0,0,2,0.0,0,0,166,0,0,67.0,62.9,78.1,,,63.6,57.5,60.9,7,0,58,5,42,24,0,0,10,6,0,7,2,2.0,7.0,1.38,0
Justyn Martin,162461,QB,MARYLAND,1,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,215,0,1,63.7,59.1,67.4,59.9,,,59.7,60.0,2,0,0,0,0,3,0,0,0,1,0,2,2,2.0,2.0,,0
Trever Jackson,183303,QB,ARKANSAS,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,111,1,0,60.3,59.5,66.6,61.0,,,60.0,60.0,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,,1
Jameson Geers,144979,TE,MINNESOTA,6,1,0,0,,0,0,0,2,0,0,0,0.0,0,0,225,0,0,69.9,69.8,82.3,,69.6,70.5,58.9,61.4,0,0,115,13,101,114,0,0,21,14,0,0,0,0.0,0.0,1.14,0
Jack McCallister,162493,P,PURDUE,1,1,0,0,0.0,0,0,10,0,0,0,6,0.0,1,1,273,0,0,62.5,60.0,70.3,,,,60.0,,10,0,0,0,0,1,0,0,0,1,0,10,6,6.0,10.0,,0
Keelan Crimmins,172537,P,ILLINOIS,1,1,0,0,0.0,0,0,-14,0,0,0,0,0.0,0,0,187,0,0,62.5,60.0,70.3,,,,60.0,,-14,0,0,0,0,1,0,0,0,1,0,-14,0,0.0,-14.0,,0
Gunnar Gray,171202,QB,BUFFALO,3,1,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,126,0,0,69.7,50.0,79.0,47.8,,,60.0,60.1,-6,0,0,0,0,68,0,0,0,1,0,-6,0,0.0,-6.0,,0
Tommy Doman,144944,P,FLORIDA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,163,0,0,62.5,60.0,70.3,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Isaiah Hardge,171894,WR,COLORADO,4,1,0,0,,0,0,0,0,1,0,1,16.7,0,0,143,0,0,67.0,54.2,0.0,,,57.1,57.5,57.9,0,1,37,5,37,22,0,0,5,6,0,0,1,1.0,0.0,1.0,0
Quentin Gibson,198298,WR,COLORADO,6,1,0,0,0.0,0,0,7,1,3,0,0,0.0,0,0,143,0,0,75.9,64.5,77.4,,,64.3,,60.3,7,0,43,9,39,28,0,0,12,10,0,7,0,0.0,7.0,1.1,0
Quanell Farrakhan Jr.,198299,WR,COLORADO,5,1,0,0,0.0,0,0,4,1,0,0,5,0.0,0,0,143,0,0,62.5,47.1,79.5,,,47.6,59.6,50.7,4,0,0,0,23,34,0,0,1,1,0,4,5,5.0,4.0,0.0,0
Sam Young,162730,WR,LOUISVILLE,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,210,0,0,62.5,60.0,63.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Ksaan Farrar,198321,QB,UCONN,1,1,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,146,0,0,62.7,66.6,68.1,57.5,,,64.0,60.0,21,0,0,0,0,2,21,1,0,0,0,21,0,0.0,21.0,,0
Donaven McCulley,144829,WR,MICHIGAN,6,1,0,0,0.0,0,0,-6,0,4,0,2,34.8,0,0,222,0,0,71.1,73.3,49.4,,,72.6,57.6,77.0,-6,1,348,22,167,154,0,0,36,23,0,-6,2,2.0,-6.0,2.08,0
Micah Woods,171218,WR,S ALABAMA,6,1,1,0,,0,0,0,0,1,1,1,66.7,0,0,288,0,1,67.9,55.3,77.8,,,62.0,57.9,32.2,0,1,36,2,19,29,0,0,2,3,0,0,1,1.0,0.0,1.89,0
Bryant Wesco Jr.,183206,WR,CLEMSON,6,1,0,0,0.0,0,0,4,4,3,0,2,18.2,0,0,140,0,1,78.1,76.9,83.2,,,77.1,57.3,61.8,4,1,541,32,189,108,0,0,44,33,0,4,2,2.0,4.0,2.86,0
Martel Hight,172615,CB,VANDERBILT,5,1,0,0,0.0,0,0,2,1,1,0,5,62.5,0,0,333,0,1,77.8,61.6,0.0,,,63.5,57.7,61.9,2,2,64,7,46,31,0,0,11,8,0,2,5,5.0,2.0,1.39,0
Jayon Farrar,198455,WR,FRESNO ST,7,1,1,0,0.0,0,0,-1,1,1,1,7,140.0,0,0,169,0,0,68.7,67.5,81.6,,,65.9,63.1,62.3,-1,0,105,9,80,57,0,0,11,10,0,-1,7,7.0,-1.0,1.31,0
Eli Mason,162799,HB,MARYLAND,2,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,215,0,0,62.5,59.8,69.5,,74.2,,58.5,63.6,-3,0,0,0,0,5,0,0,0,1,0,-3,0,0.0,-3.0,,1
Ja'Carree Kelly,173611,WR,DELAWARE,5,1,1,0,0.0,0,0,-8,1,4,1,1,35.7,0,0,151,1,0,26.0,63.4,82.3,,63.9,62.9,59.5,63.6,-8,0,161,13,98,67,0,0,19,14,0,-8,1,1.0,-8.0,1.64,0
Michael Henderson III,204358,HB,TEXAS TECH,1,1,0,0,0.0,0,0,-2,0,0,0,1,0.0,0,0,315,0,0,62.5,59.2,62.7,,,,59.6,,-2,0,0,0,0,1,0,0,0,1,0,-2,1,1.0,-2.0,,1
RJ Garcia II,144591,WR,BOWL GREEN,6,1,0,1,100.0,38,0,38,1,10,0,5,250.0,1,1,122,0,0,70.8,66.8,84.1,88.1,,61.8,69.4,73.0,38,0,167,19,133,104,0,0,27,20,0,38,5,5.0,38.0,1.26,0
Marvin Sims,182956,WR,W KENTUCKY,3,1,0,0,0.0,0,0,14,0,1,0,2,66.7,1,1,346,0,1,65.3,74.3,73.9,,,70.8,63.4,61.2,14,0,19,2,10,9,0,0,4,3,0,14,2,2.0,14.0,1.9,0
Michael Scott,198579,WR,JAMES MAD,6,1,1,0,0.0,0,0,1,1,1,1,10,400.0,0,0,197,1,0,16.4,53.0,79.0,,,49.4,63.2,72.1,1,0,38,4,39,46,0,0,7,5,0,1,10,10.0,1.0,0.97,0
Devon Rivers,173506,HB,FRESNO ST,1,1,0,0,0.0,0,0,6,0,0,0,3,0.0,0,0,169,0,0,62.5,66.4,69.1,,,,63.5,60.0,6,0,0,0,0,4,0,0,0,1,0,6,3,3.0,6.0,,1
Monterrio Elston Jr.,198603,HB,KANSAS ST,1,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,199,0,0,67.1,56.0,63.8,,,,57.5,,2,0,0,0,0,1,0,0,0,1,0,2,1,1.0,2.0,,1
Raycine Guillory,204424,HB,UTAH,1,1,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,328,0,1,62.5,58.7,66.0,,,,59.5,60.0,4,0,0,0,0,2,0,0,0,1,0,4,1,1.0,4.0,,0
Clayton Coppock,198608,WR,KENNESAW,3,1,0,0,0.0,0,0,9,0,0,0,11,0.0,0,0,200,0,1,67.4,77.6,75.9,,,75.2,63.4,60.3,9,0,49,6,19,11,0,0,6,7,0,9,11,11.0,9.0,2.58,0
Kaleb Brown,162861,WR,UAB,6,1,0,0,0.0,0,0,5,0,1,0,0,0.0,0,1,321,0,0,71.5,69.9,0.0,,,66.6,67.6,89.6,5,3,149,8,61,33,0,0,11,9,0,5,0,0.0,5.0,2.44,0
Maurice Stephens,198633,WR,KENT STATE,1,1,0,1,100.0,31,0,31,0,0,0,0,0.0,1,1,201,0,0,62.5,80.4,66.8,,,59.3,69.4,,31,0,0,0,1,1,0,0,0,1,1,31,0,0.0,31.0,0.0,0
Zion Booker,177939,WR,TULSA,6,1,0,0,0.0,0,0,10,2,7,0,0,0.0,1,1,320,0,1,56.4,65.5,46.0,,63.9,65.8,62.8,58.2,10,1,294,35,172,118,0,0,48,36,0,10,0,0.0,10.0,1.71,0
Turner Helton,163044,QB,GA SOUTHRN,2,1,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,174,0,0,66.0,50.0,72.4,52.1,,,57.0,60.0,3,0,0,0,0,6,3,1,0,0,0,3,0,0.0,3.0,,0
Easton Messer,163051,WR,FAU,6,1,0,0,0.0,0,0,5,1,4,0,3,21.8,0,0,165,1,0,62.4,73.0,85.8,,61.1,73.3,62.9,52.2,5,0,512,54,234,115,0,0,74,55,0,5,3,3.0,5.0,2.19,1
Tyler Douglas,173265,QB,TEMPLE,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,1,306,0,0,62.5,65.4,63.6,,,,62.3,,3,0,0,0,0,1,0,0,0,1,0,3,2,2.0,3.0,,1
Cam Pickett,163093,WR,KANSAS,7,1,0,0,0.0,0,0,1,2,1,0,2,8.0,0,0,198,1,1,71.4,72.8,81.8,,,75.8,59.5,43.5,1,0,308,24,117,47,0,0,31,25,0,1,2,2.0,1.0,2.63,0
Ben Turner,198713,WR,MARSHALL,6,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,1,214,0,0,67.8,67.9,78.4,,,69.6,57.2,58.7,4,0,51,7,30,41,0,0,10,8,0,4,2,2.0,4.0,1.7,1
Chrishon McCray,163139,WR,MICH STATE,6,1,2,0,,0,0,0,0,1,2,4,120.0,0,0,223,0,0,69.8,62.5,81.6,,,60.9,57.5,72.3,0,0,165,9,129,89,0,0,18,10,0,0,4,4.0,0.0,1.28,0
Brady Lichtenberg,144226,QB,CINCINNATI,1,1,1,0,0.0,0,0,0,0,0,0,,100.0,1,1,138,0,0,64.6,84.5,71.0,72.9,,,69.1,60.0,21,0,0,0,0,6,21,1,0,0,0,21,8,8.0,21.0,,0
Antwon Thomas,198770,WR,MIAMI OH,1,1,0,0,0.0,0,0,6,0,0,0,0,0.0,0,0,221,0,1,62.5,57.2,70.9,,,,58.3,61.6,6,0,0,0,0,13,0,0,0,1,0,6,0,0.0,6.0,,0
Yamir Knight,172250,WR,SMU,6,1,0,0,0.0,0,0,2,1,4,0,2,34.8,0,0,287,0,1,79.4,65.3,82.9,,,67.1,59.6,39.6,2,1,191,22,120,61,0,0,33,23,0,2,2,2.0,2.0,1.59,0
Andrew Marsh,198804,WR,MICHIGAN,6,1,2,1,100.0,23,0,23,0,1,2,13,278.6,1,1,222,0,0,28.6,74.3,0.0,,,76.2,69.4,57.5,23,3,248,13,73,69,0,0,15,14,1,23,13,13.0,23.0,3.4,0
Mekhi Jenkins,171234,HB,C MICHIGAN,1,1,0,0,0.0,0,0,7,0,0,0,3,0.0,0,0,134,0,0,62.5,65.7,62.7,,,,63.5,,7,0,0,0,0,1,0,0,0,1,0,7,3,3.0,7.0,,1
Kade Eldridge,176636,TE,WASHINGTON,6,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,340,0,0,62.5,67.2,79.2,,67.0,50.4,62.4,71.0,1,0,0,0,11,36,0,0,1,1,1,1,0,0.0,1.0,0.0,0
Caleb Junko,144026,P,PITTSBURGH,1,1,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,268,1,0,11.1,60.0,70.3,,,,60.0,,-6,0,0,0,0,1,0,0,0,1,0,-6,0,0.0,-6.0,,0
Mark Konecny,163162,QB,W MICHIGAN,2,1,0,0,,0,0,0,0,0,0,5,0.0,0,0,347,1,0,9.1,35.7,69.1,60.0,,,53.7,60.0,0,0,0,0,0,6,0,0,0,1,0,0,5,5.0,0.0,,1
Dean-Taylor Chapman,176552,HB,CAL,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,130,0,0,62.5,59.5,64.5,,70.8,,59.6,,5,0,0,0,0,1,0,0,0,1,0,5,2,2.0,5.0,,1
AJ Winsor,176412,P,OREGON ST,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,265,0,0,65.5,62.1,69.3,,,,60.1,60.0,0,0,0,0,0,3,0,0,0,1,0,0,0,0.0,0.0,,0
Ryan Warkentin,163418,HB,FRESNO ST,1,1,2,0,0.0,0,0,5,0,0,2,5,1.0e3,0,1,169,0,0,62.5,66.4,63.8,,,,63.6,,5,0,0,0,0,1,0,0,0,1,0,5,5,5.0,5.0,,1
Johnny Brookhart,176228,QB,AKRON,1,1,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,102,0,0,62.5,60.0,63.6,,,,60.0,,-4,0,0,0,0,1,0,0,0,1,0,-4,0,0.0,-4.0,,0
Romello Brinson,143936,WR,SMU,6,1,0,0,0.0,0,0,4,1,8,0,5,121.2,0,0,287,1,0,34.1,72.8,0.0,,,75.2,,61.1,4,4,480,32,184,126,0,0,39,33,0,4,5,5.0,4.0,2.61,0
Bailey Ettridge,198918,P,NEVADA,1,1,0,0,0.0,0,0,12,0,0,0,0,0.0,1,1,239,0,0,62.5,64.7,70.3,,,,62.7,,12,0,0,0,0,1,0,0,0,1,0,12,0,0.0,12.0,,0
Randy Pittman Jr.,176195,TE,FLORIDA ST,3,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,1,167,0,0,69.1,63.5,85.9,71.7,38.5,62.8,62.9,60.3,2,0,73,11,77,114,0,0,16,12,1,2,0,0.0,2.0,0.95,1
Larry Simmons,163666,WR,UTAH,6,1,1,0,0.0,0,0,8,0,0,1,11,275.0,0,0,328,0,1,66.0,57.5,82.2,,,57.5,63.6,48.8,8,1,55,3,68,98,0,0,7,4,0,8,11,11.0,8.0,0.81,0
Jake DeHaan,176093,QB,TOLEDO,1,1,1,0,0.0,0,0,13,0,0,1,9,900.0,1,1,316,0,0,62.5,68.7,66.6,,,,63.5,60.0,13,0,0,0,0,3,0,0,0,1,0,13,9,9.0,13.0,,1
Chris Jimerson Jr.,198991,QB,N TEXAS,1,1,1,0,0.0,0,0,0,0,0,0,,100.0,0,0,251,0,0,61.8,64.8,66.6,71.7,,,57.0,60.0,3,0,0,0,0,1,3,1,0,0,0,3,8,8.0,3.0,,0
Darrell Gill Jr.,176036,WR,SYRACUSE,6,1,0,0,0.0,0,0,1,3,2,0,1,11.1,0,0,304,0,0,70.4,64.6,85.7,,,64.5,57.5,61.3,1,0,342,17,247,107,0,0,31,18,0,1,1,1.0,1.0,1.38,0
Max Runyon,176028,FB,SYRACUSE,2,1,1,0,0.0,0,0,3,0,0,1,3,300.0,0,1,304,0,0,62.5,65.1,66.4,,,,62.5,60.0,3,0,0,0,0,3,0,0,0,1,0,3,3,3.0,3.0,,1
Tyler Chandler,176026,HB,SYRACUSE,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,304,0,1,62.5,65.9,62.7,,,,62.5,,5,0,0,0,0,1,0,0,0,1,0,5,2,2.0,5.0,,0
Collin Dixon,175954,WR,ILLINOIS,7,1,0,0,0.0,0,0,3,1,2,0,3,26.1,0,0,187,0,0,71.1,70.1,84.6,,63.1,69.2,59.5,70.5,3,0,357,22,160,130,0,0,32,23,0,3,3,3.0,3.0,2.23,0
Ethan Lane,171235,QB,C MICHIGAN,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,134,0,0,64.8,52.3,71.4,49.5,,,60.0,60.0,-1,0,0,0,0,12,0,0,0,1,0,-1,0,0.0,-1.0,,0
Germanuel Tanelus,171243,HB,C MICHIGAN,1,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,1,134,0,0,62.5,63.9,62.7,,,,62.4,,2,0,0,0,0,1,0,0,0,1,0,2,0,0.0,2.0,,1
Grant Wilson,143041,QB,INDIANA,2,1,0,0,0.0,0,0,6,0,0,0,0,0.0,0,1,190,0,0,63.7,62.9,71.0,56.1,,,62.4,60.0,6,0,0,0,0,12,0,0,0,1,0,6,0,0.0,6.0,,1
