player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Dre'lon Miller,190790,WR,COLORADO,3,1,0,0,0.0,0,0,3,2,1,0,2,28.6,0,0,143,0,0,67.4,49.3,80.4,,,48.6,59.6,60.5,3,0,37,6,97,46,0,0,15,7,0,3,2,2.0,3.0,0.38,1
Evan Medders,210383,S,AIR FORCE,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,101,0,0,62.5,60.0,63.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Landon Graves,181155,QB,LA MONROE,2,1,0,0,0.0,0,0,13,0,0,0,1,0.0,1,1,209,0,1,65.9,78.6,72.7,75.3,,,63.3,60.0,13,0,0,0,0,15,0,0,0,1,0,13,1,1.0,13.0,,0
Micah Ka'apana,190834,HB,MICHIGAN,1,1,0,0,0.0,0,0,4,0,0,0,6,0.0,0,0,222,0,0,62.5,53.0,67.8,,,,57.5,,4,0,0,0,0,1,0,0,0,1,0,4,6,6.0,4.0,,0
Daylon Gordon,143915,HB,GA TECH,1,1,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,176,0,1,64.3,59.3,69.6,,,60.1,59.6,,3,0,4,1,5,1,0,0,1,2,0,3,3,3.0,3.0,0.8,0
Gabe Fields,205485,HB,VANDERBILT,1,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,333,0,1,62.5,62.0,68.2,,,,58.7,65.9,2,0,0,0,0,3,0,0,0,1,0,2,2,2.0,2.0,,0
Charleston French,190846,HB,N CAROLINA,2,1,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,245,0,1,64.3,55.9,66.8,,26.4,64.8,57.6,,3,0,1,1,2,1,0,0,1,2,0,3,3,3.0,3.0,0.5,0
Richie Hoskins,163715,WR,VANDERBILT,3,1,0,1,100.0,15,1,15,0,0,0,3,0.0,1,1,333,0,0,65.0,62.9,78.5,,,61.4,,71.3,15,1,23,3,41,28,0,0,3,4,0,15,3,3.0,15.0,0.56,0
Keith Adams Jr.,156236,HB,CLEMSON,2,1,0,0,0.0,0,0,-2,0,0,0,2,0.0,0,0,140,0,0,62.5,63.5,68.5,,68.1,58.8,59.6,66.8,-2,0,0,0,2,3,0,0,0,1,0,-2,2,2.0,-2.0,0.0,1
Josh Bell,205480,HB,UTEP,1,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,330,0,0,62.5,67.6,66.0,,,,63.2,60.0,4,0,0,0,0,2,0,0,0,1,0,4,3,3.0,4.0,,1
Kade Eldridge,176636,TE,WASHINGTON,2,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,340,0,0,62.5,70.4,77.4,,65.9,50.8,62.4,73.2,1,0,0,0,8,26,0,0,0,1,1,1,0,0.0,1.0,0.0,0
Dean-Taylor Chapman,176552,HB,CAL,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,130,0,0,62.5,59.5,64.5,,70.8,,59.6,,5,0,0,0,0,1,0,0,0,1,0,5,2,2.0,5.0,,1
Dyson Roberts,142787,P,DELWARE ST,1,1,0,0,0.0,0,0,-7,0,0,0,0,0.0,0,0,152,0,0,62.5,56.2,70.3,,,,57.7,,-7,0,0,0,0,1,0,0,0,1,0,-7,0,0.0,-7.0,,0
Cameron Bates,190986,WR,BOISE ST,2,1,2,1,100.0,20,0,20,0,1,2,18,1.8e3,1,1,120,0,0,65.3,66.4,76.4,,,60.8,69.4,62.0,20,0,33,2,24,14,0,0,6,3,1,20,18,18.0,20.0,1.38,0
Justin Smith-Brown,142775,WR,W VIRGINIA,3,1,0,0,0.0,0,0,-10,0,1,0,0,0.0,0,0,343,1,0,5.9,56.8,76.8,,,69.0,45.7,61.7,-10,0,56,1,11,19,0,0,2,2,0,-10,0,0.0,-10.0,5.09,1
Omar Cooper Jr.,156395,WR,INDIANA,3,1,2,1,100.0,75,0,75,1,4,2,66,2828.6,1,1,190,0,0,69.5,86.8,81.5,,63.1,82.6,79.7,64.7,75,0,299,13,71,81,0,0,15,14,1,75,66,66.0,75.0,4.21,0
Devin McCuin,176494,WR,UTSA,3,1,0,0,0.0,0,0,12,1,5,0,1,26.3,1,1,331,0,0,74.8,67.4,22.8,,,67.4,63.2,61.0,12,2,167,18,106,58,0,0,32,19,0,12,1,1.0,12.0,1.58,0
Kaden Wetjen,156448,WR,IOWA,3,1,0,1,100.0,20,0,20,0,0,0,1,0.0,1,1,192,0,0,77.1,63.3,76.6,,,60.7,63.2,60.7,20,0,6,2,15,19,0,0,3,3,1,20,1,1.0,20.0,0.4,0
AJ Winsor,176412,P,OREGON ST,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,265,0,0,65.5,62.1,69.3,,,,60.1,60.0,0,0,0,0,0,3,0,0,0,1,0,0,0,0.0,0.0,,0
Larenzo McMillan,138489,HB,NEW MEX ST,1,1,1,0,0.0,0,0,5,0,0,1,8,800.0,0,0,242,0,1,62.5,68.6,65.3,,,,63.1,,5,0,0,0,0,1,0,0,0,1,0,5,8,8.0,5.0,,0
Jordan Ross,191068,WR,COLO STATE,2,1,0,0,0.0,0,0,-9,0,0,0,0,0.0,0,0,144,0,0,66.0,54.9,78.7,,,53.6,59.5,70.2,-9,0,25,3,49,36,0,0,7,4,0,-9,0,0.0,-9.0,0.51,0
Quinn Urwiler,138258,LB,N ILLINOIS,2,1,0,0,0.0,0,0,2,0,0,0,4,0.0,0,0,254,0,0,62.5,56.4,60.0,,,,57.7,60.0,2,0,0,0,0,2,0,0,0,1,0,2,4,4.0,2.0,,0
David Wells Jr.,176410,WR,OREGON ST,3,1,0,0,0.0,0,0,-4,0,1,0,1,8.3,0,0,265,0,0,71.1,63.9,82.1,,,63.9,57.6,63.0,-4,0,157,11,101,54,0,0,20,12,0,-4,1,1.0,-4.0,1.55,0
Logan Loya,131801,WR,MINNESOTA,3,1,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,225,0,0,68.1,54.1,77.7,,,55.2,57.5,57.2,-5,0,28,3,38,21,0,0,5,4,0,-5,0,0.0,-5.0,0.74,0
Devin Brown,156479,QB,CAL,2,1,0,0,0.0,0,0,-1,0,0,0,2,0.0,0,0,130,0,1,64.4,71.4,69.1,73.3,,,59.7,60.0,-1,0,0,0,0,5,0,0,0,1,0,-1,2,2.0,-1.0,,0
Jayshon Platt,156522,WR,FAU,3,1,0,1,100.0,16,0,16,0,1,0,5,45.5,1,1,165,0,0,28.3,60.7,85.0,,,61.2,63.2,43.3,16,0,146,10,124,48,0,0,19,11,0,16,5,5.0,16.0,1.18,0
Max Runyon,176028,FB,SYRACUSE,2,1,1,0,0.0,0,0,3,0,0,1,3,300.0,0,1,304,0,0,62.5,65.1,66.4,,,,62.5,60.0,3,0,0,0,0,3,0,0,0,1,0,3,3,3.0,3.0,,1
Cornell Hatcher Jr.,191215,HB,OREGON ST,3,1,0,0,0.0,0,0,10,0,0,0,8,0.0,1,1,265,0,0,64.3,60.2,71.8,,23.8,58.0,63.5,,10,0,4,1,10,1,0,0,2,2,0,10,8,8.0,10.0,0.4,1
Terry Bussey,191251,WR,TEXAS A&M,3,1,1,0,0.0,0,0,0,1,1,0,,14.3,0,0,312,0,0,72.9,58.8,0.0,,,59.4,57.3,71.8,1,1,87,7,63,32,1,1,11,7,0,1,11,11.0,1.0,1.38,0
Tyler Chandler,176026,HB,SYRACUSE,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,304,0,1,62.5,65.9,62.7,,,,62.5,,5,0,0,0,0,1,0,0,0,1,0,5,2,2.0,5.0,,0
Tyshawn Russell,175926,WR,SYRACUSE,3,1,0,0,0.0,0,0,5,2,1,0,3,30.0,0,0,304,0,0,69.4,59.3,78.0,,,60.1,57.5,57.2,5,0,83,9,50,16,0,0,13,10,0,5,3,3.0,5.0,1.66,0
Nyck Harbor,175923,WR,S CAROLINA,3,1,0,0,0.0,0,0,12,2,1,0,2,25.0,1,1,289,0,0,68.9,66.8,3.5,,,67.2,63.2,59.2,12,1,165,7,62,51,0,0,13,8,0,12,2,2.0,12.0,2.66,0
Tyseer Denmark,191333,WR,PENN STATE,3,1,0,0,0.0,0,0,12,0,0,0,0,0.0,1,1,266,0,1,67.7,59.7,72.8,,,56.6,63.0,58.4,12,0,17,2,10,9,0,0,2,3,0,12,0,0.0,12.0,1.7,0
Patrick Rea,156583,P,JAMES MAD,1,1,0,0,0.0,0,0,7,0,0,0,1,0.0,0,0,197,0,0,62.5,56.2,70.3,,,,57.7,,7,0,0,0,0,1,0,0,0,1,0,7,1,1.0,7.0,,0
Bryce Farrell,131758,WR,STANFORD,3,1,0,0,0.0,0,0,7,0,0,0,3,0.0,0,0,300,0,0,70.7,72.6,81.4,,,71.1,63.3,61.3,7,0,140,10,57,57,0,0,10,11,0,7,3,3.0,7.0,2.46,1
Eugene Wilson III,175886,WR,FLORIDA,3,1,0,0,0.0,0,0,9,0,0,0,0,0.0,0,1,163,0,0,69.7,58.9,81.3,60.0,,57.4,63.4,71.4,9,0,69,14,94,36,0,0,17,15,0,9,0,0.0,9.0,0.73,0
Trayvon Rudolph,130577,WR,TOLEDO,3,1,0,0,0.0,0,0,1,1,0,0,2,0.0,0,0,316,0,0,69.8,59.1,2.1,,,60.2,59.5,61.2,1,1,77,7,54,54,0,0,12,8,0,1,2,2.0,1.0,1.43,0
Brandon White,163781,WR,HAWAII,4,1,1,0,0.0,0,1,9,1,1,1,0,0.0,0,1,180,0,1,70.2,55.8,28.0,,,54.7,68.6,63.6,9,1,111,12,140,46,0,0,25,13,0,9,0,0.0,9.0,0.79,0
Toby Payne,156805,TE,MARSHALL,3,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,214,0,0,67.0,65.8,82.9,,71.1,65.6,59.3,61.8,0,0,61,5,47,79,0,0,5,6,0,0,0,0.0,0.0,1.3,0
Matthew Henry,192936,WR,W KENTUCKY,3,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,346,0,1,69.0,74.5,83.2,,,75.2,59.6,49.9,0,0,198,11,91,38,0,0,19,12,0,0,2,2.0,0.0,2.18,0
Riley Nowakowski,129928,TE,INDIANA,3,1,0,0,0.0,0,0,1,0,1,0,1,25.0,0,1,190,0,0,66.0,77.9,80.3,,75.4,64.0,63.3,74.1,1,0,29,3,26,79,0,0,5,4,1,1,1,1.0,1.0,1.12,1
Khyair Spain,193171,HB,MEMPHIS,1,1,0,0,0.0,0,0,7,0,0,0,3,0.0,0,0,218,0,0,62.5,65.0,65.5,,,,63.1,59.7,7,0,0,0,0,3,0,0,0,1,0,7,3,3.0,7.0,,1
Malachi James,196997,HB,SYRACUSE,1,1,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,304,0,1,64.8,55.8,66.2,,,60.0,57.6,,-5,0,0,0,1,1,0,0,0,1,0,-5,0,0.0,-5.0,0.0,0
Cian McKelvey,197651,HB,USC,1,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,326,0,0,62.5,57.1,63.5,,,,58.2,,4,0,0,0,0,1,0,0,0,1,0,4,3,3.0,4.0,,1
Jordan Napier,175759,WR,S DIEGO ST,2,1,0,0,0.0,0,0,4,0,2,0,2,36.4,0,0,284,0,1,77.7,64.5,1.6,,,67.5,59.6,50.3,4,1,86,10,60,57,0,0,17,11,0,4,2,2.0,4.0,1.43,0
Doug Emilien,129648,WR,KANSAS,3,1,0,0,0.0,0,0,2,0,1,0,3,150.0,0,0,198,1,1,61.0,52.5,77.1,,,53.7,59.1,59.2,2,0,5,1,21,23,0,0,5,2,0,2,3,3.0,2.0,0.24,0
Kourdey Glass,204246,HB,OREGON ST,1,1,0,0,0.0,0,0,7,0,0,0,1,0.0,0,0,265,0,1,62.5,65.1,68.4,,,58.8,63.0,60.0,7,0,0,0,2,3,0,0,0,1,0,7,1,1.0,7.0,0.0,0
Dylan Joyce,170087,P,MIAMI FL,1,1,1,0,0.0,0,0,-8,0,0,1,4,400.0,0,0,220,0,0,62.5,60.0,60.0,,,,60.0,,-8,0,0,0,0,1,0,0,0,1,0,-8,4,4.0,-8.0,,0
Matt Long,198041,WR,AIR FORCE,2,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,101,0,0,62.5,64.5,73.6,,,52.0,59.1,76.8,2,0,0,0,5,13,0,0,0,1,0,2,1,1.0,2.0,0.0,1
Jackson King,198049,QB,AIR FORCE,1,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,101,0,0,62.5,60.0,63.6,,,,60.0,,-2,0,0,0,0,1,0,0,0,1,0,-2,0,0.0,-2.0,,0
Leo Kemp,175757,FB,BOWL GREEN,3,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,122,0,0,62.5,59.3,74.8,,69.6,59.5,58.1,62.4,1,0,0,0,0,25,0,0,0,1,0,1,2,2.0,1.0,,0
Keelon Russell,198077,QB,ALABAMA,1,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,103,0,1,65.9,76.4,71.0,79.3,,,58.7,60.0,1,0,0,0,0,6,0,0,0,1,0,1,1,1.0,1.0,,0
Jake Godfrey,175734,WR,LA MONROE,2,1,0,0,0.0,0,0,7,0,3,0,3,225.0,0,0,209,0,1,74.3,62.2,76.5,,,60.5,63.3,59.5,7,0,21,3,29,29,0,0,6,4,0,7,3,3.0,7.0,0.72,0
Kyle McNeal,175559,WR,FIU,3,1,1,1,100.0,20,0,20,1,0,1,7,140.0,1,1,166,0,0,66.5,62.3,79.8,,,59.2,63.0,76.0,20,0,48,4,53,40,0,0,9,5,0,20,7,7.0,20.0,0.91,0
Kendrick Law,157004,WR,KENTUCKY,3,1,1,1,100.0,16,1,16,1,1,1,19,422.2,1,1,202,0,0,70.2,63.2,3.1,,,63.5,59.9,68.9,16,1,69,8,60,54,0,0,11,9,0,16,19,19.0,16.0,1.15,0
Aaron Anderson,157010,WR,LSU,3,1,0,0,0.0,0,0,2,3,4,0,2,42.1,0,0,211,0,0,70.6,77.5,80.5,,,75.5,59.6,89.1,2,0,247,18,72,28,0,0,24,19,0,2,2,2.0,2.0,3.43,1
Reed Harris,175339,WR,BOSTON COL,3,1,0,0,0.0,0,0,-4,0,1,0,1,8.3,0,0,121,0,1,69.0,72.7,82.6,,67.3,71.7,59.7,69.1,-4,0,196,11,114,42,0,0,15,12,0,-4,1,1.0,-4.0,1.72,0
Javen Nicholas,157109,WR,CHARLOTTE,3,1,0,0,0.0,0,0,-2,0,6,0,2,66.7,0,0,136,0,0,77.8,71.3,15.0,,,72.0,57.7,67.2,-2,1,177,17,86,61,0,0,22,18,0,-2,2,2.0,-2.0,2.06,0
Cole Hagen,175023,QB,BYU,1,1,0,1,100.0,17,0,17,0,0,0,7,0.0,1,1,128,0,0,62.5,57.7,0.0,,,,63.4,60.0,17,1,0,0,0,4,0,0,0,1,0,17,7,7.0,17.0,,1
Anthony Garcia,174863,QB,UTAH ST,3,1,1,1,100.0,17,0,17,1,0,1,0,0.0,1,1,329,0,1,68.0,62.2,0.0,78.2,,55.6,76.1,60.2,17,1,53,4,44,15,0,0,6,5,1,17,0,0.0,17.0,1.2,0
Ezekiel Avit,170183,WR,FRESNO ST,4,1,0,0,0.0,0,0,10,1,1,0,16,114.3,1,1,169,1,0,23.8,62.9,11.8,,,64.3,63.2,50.6,10,1,110,13,74,64,0,0,16,14,0,10,16,16.0,10.0,1.49,0
Tyler Jacklich,174823,HB,W VIRGINIA,1,1,1,0,0.0,0,0,10,0,0,1,7,700.0,1,1,343,0,0,62.5,66.8,65.2,,,,63.3,60.0,10,0,0,0,0,2,0,0,0,1,0,10,7,7.0,10.0,,1
Keveun Mason,204323,HB,TEMPLE,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,306,0,0,62.5,65.7,63.5,,,,63.5,,5,0,0,0,0,1,0,0,0,1,0,5,2,2.0,5.0,,1
Quentin Gibson,198298,WR,COLORADO,2,1,0,0,0.0,0,0,7,0,0,0,0,0.0,0,0,143,0,0,70.2,63.3,74.4,,,62.8,,60.8,7,0,12,3,14,11,0,0,4,4,0,7,0,0.0,7.0,0.86,0
Sam Horn,157167,QB,MISSOURI,1,1,0,0,0.0,0,0,6,0,0,0,1,0.0,0,0,229,0,1,62.5,67.6,63.6,,,,63.4,,6,0,0,0,0,1,0,0,0,1,0,6,1,1.0,6.0,,0
Cameron Seldon,174740,WR,VA TECH,3,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,337,0,1,69.2,58.9,0.0,,,60.4,59.7,60.5,-1,1,37,8,41,35,0,0,9,9,0,-1,1,1.0,-1.0,0.9,0
Khalifa Keith,174730,HB,APP STATE,2,1,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,108,0,1,62.5,54.1,67.4,,,56.8,57.3,,3,0,0,0,3,1,0,0,0,1,0,3,0,0.0,3.0,0.0,0
Cataurus Hicks,174705,WR,PITTSBURGH,3,1,0,0,0.0,0,0,-2,0,3,0,3,112.5,0,0,268,0,0,67.8,60.7,1.5,,,63.7,59.6,41.6,-2,2,84,7,71,40,0,0,10,8,0,-2,3,3.0,-2.0,1.18,0
Solomon Vanhorse,78573,HB,INDIANA,1,1,0,0,0.0,0,0,3,0,0,0,-1,0.0,0,0,190,0,1,62.5,56.4,63.5,,,,57.8,,3,0,0,0,0,1,0,0,0,1,0,3,-1,-1.0,3.0,,0
Jayon Farrar,198455,WR,FRESNO ST,4,1,1,0,0.0,0,0,-1,1,1,1,7,200.0,0,0,169,0,0,67.4,68.2,80.1,,,66.2,63.1,61.7,-1,0,65,6,48,44,0,0,8,7,0,-1,7,7.0,-1.0,1.35,0
Tate Carney,157522,FB,WAKE,1,1,1,0,0.0,0,0,9,0,0,1,9,900.0,0,1,339,0,1,62.5,67.2,69.4,,,,63.2,60.0,9,0,0,0,0,4,0,0,0,1,0,9,9,9.0,9.0,,0
Landon Ransom-Goelz,126402,WR,RICE,3,1,0,0,0.0,0,0,7,0,1,0,1,20.0,0,0,275,0,1,66.5,67.2,83.2,,64.4,65.9,63.1,61.1,7,0,57,4,32,96,0,0,5,5,0,7,1,1.0,7.0,1.78,0
Michael Henderson III,204358,HB,TEXAS TECH,1,1,0,0,0.0,0,0,-2,0,0,0,1,0.0,0,0,315,0,0,62.5,59.2,62.7,,,,59.6,,-2,0,0,0,0,1,0,0,0,1,0,-2,1,1.0,-2.0,,1
Brock Glenn,170335,QB,FLORIDA ST,1,1,2,0,0.0,0,0,10,0,0,2,5,1.0e3,1,0,167,0,1,64.8,78.8,69.1,74.5,,,63.3,60.0,10,0,0,0,0,4,0,0,0,1,0,10,5,5.0,10.0,,0
Quaron Adams,157566,WR,CAL,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,130,0,0,68.1,78.5,73.1,,63.9,75.6,59.5,81.3,-1,0,58,3,11,6,0,0,3,4,0,-1,0,0.0,-1.0,5.27,0
Michael Scott,198579,WR,JAMES MAD,2,1,1,0,0.0,0,0,1,0,1,1,10,400.0,0,0,197,1,0,16.4,58.6,75.3,,,56.2,63.2,61.8,1,0,38,4,19,20,0,0,4,5,0,1,10,10.0,1.0,2.0,0
Raycine Guillory,204424,HB,UTAH,1,1,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,328,0,1,62.5,58.7,66.0,,,,59.5,60.0,4,0,0,0,0,2,0,0,0,1,0,4,1,1.0,4.0,,0
Maurice Stephens,198633,WR,KENT STATE,1,1,0,1,100.0,31,0,31,0,0,0,0,0.0,1,1,201,0,0,62.5,80.4,66.8,,,59.3,69.4,,31,0,0,0,1,1,0,0,0,1,1,31,0,0.0,31.0,0.0,0
Terrell Crosby Jr.,157607,WR,TOLEDO,3,1,0,0,0.0,0,0,6,1,0,0,3,0.0,0,0,316,0,0,66.5,63.0,78.3,,,60.8,63.5,58.1,6,0,21,3,31,26,0,0,6,4,0,6,3,3.0,6.0,0.68,0
Tiger Bachmeier,174177,WR,BYU,2,1,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,128,0,0,69.2,59.2,76.9,,,59.6,59.6,58.2,2,0,8,1,17,29,0,0,1,2,0,2,3,3.0,2.0,0.47,1
Ben Turner,198713,WR,MARSHALL,3,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,1,214,0,0,65.3,59.8,75.4,,,61.6,57.2,61.4,4,0,21,2,17,16,0,0,4,3,0,4,2,2.0,4.0,1.24,1
Xayvion Turner-Bradshaw,157644,WR,MARSHALL,3,1,1,0,0.0,0,0,-10,0,0,1,0,0.0,0,0,214,0,0,69.7,74.3,77.0,,,76.6,57.5,59.2,-10,0,79,5,21,30,0,0,7,6,0,-10,0,0.0,-10.0,3.76,0
Dae'Quan Wright,157645,TE,OLE MISS,3,1,0,0,0.0,0,0,2,1,1,0,1,16.7,0,1,226,0,1,67.0,64.3,81.9,,70.3,67.2,62.3,54.3,2,0,142,5,52,84,0,0,8,6,0,2,1,1.0,2.0,2.73,0
Ken Seals,124359,QB,TCU,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,305,0,0,65.7,38.4,72.7,30.0,,,60.0,60.0,-1,0,0,0,0,16,0,0,0,1,0,-1,0,0.0,-1.0,,0
Andrew Marsh,198804,WR,MICHIGAN,3,1,2,1,100.0,23,0,23,0,0,2,13,1.3e3,1,1,222,0,0,21.0,54.7,0.0,,,55.1,69.4,56.0,23,2,30,1,10,16,0,0,2,2,1,23,13,13.0,23.0,3.0,0
Jake Stoeckel,204973,P,KENT STATE,1,1,0,0,0.0,0,0,-14,0,0,0,0,0.0,0,0,201,0,0,62.5,60.0,70.3,,,,60.0,,-14,0,0,0,0,1,0,0,0,1,0,-14,0,0.0,-14.0,,0
Evan Svoboda,157664,TE,WYOMING,3,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,351,0,1,64.3,39.2,20.0,,37.2,44.6,63.4,44.0,2,2,8,1,38,53,0,0,1,2,0,2,2,2.0,2.0,0.21,0
Brandon Tennison,174109,QB,UTSA,2,1,0,0,0.0,0,0,-3,0,0,0,1,0.0,0,0,331,0,1,64.4,90.1,70.4,92.3,,,58.1,60.0,-3,0,0,0,0,9,0,0,0,1,0,-3,1,1.0,-3.0,,0
Jimmy Calloway,124274,WR,TULANE,3,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,319,0,0,62.5,46.9,0.0,,,52.7,58.9,42.3,-3,1,0,0,23,12,0,0,0,1,0,-3,0,0.0,-3.0,0.0,0
Stephon Johnson,157794,WR,HOUSTON,3,1,0,0,0.0,0,0,5,0,1,0,1,14.3,0,1,182,0,0,66.2,64.0,21.7,,,66.1,,53.2,5,1,191,6,78,87,0,0,12,7,0,5,1,1.0,5.0,2.45,0
DeAngelo Irvin Jr.,174074,WR,UNLV,3,1,0,0,0.0,0,0,2,1,2,0,1,28.6,0,0,325,0,0,74.2,58.9,81.6,,,58.9,59.4,59.8,2,0,50,6,42,47,0,0,7,7,0,2,1,1.0,2.0,1.19,0
Bailey Ettridge,198918,P,NEVADA,1,1,0,0,0.0,0,0,12,0,0,0,0,0.0,1,1,239,0,0,62.5,64.7,70.3,,,,62.7,,12,0,0,0,0,1,0,0,0,1,0,12,0,0.0,12.0,,0
Gavin Freeman,158078,WR,OKLA STATE,2,1,0,0,0.0,0,0,5,1,2,0,4,114.3,0,0,262,0,1,74.2,61.1,0.0,,,61.0,63.3,58.5,5,1,49,6,25,20,0,0,9,7,0,5,4,4.0,5.0,1.96,0
Nick Evers,158082,QB,UCONN,1,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,146,0,0,66.7,69.4,72.4,69.8,,,59.7,60.0,-2,0,0,0,0,8,0,0,0,1,0,-2,0,0.0,-2.0,,1
Skyler Locklear,164027,QB,UTEP,1,1,0,1,100.0,63,0,63,0,0,0,64,0.0,1,1,330,0,0,65.5,69.9,69.8,37.6,,,77.7,60.0,63,0,0,0,0,4,0,0,0,1,0,63,64,64.0,63.0,,0
Max Johnson,124099,QB,N CAROLINA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,245,1,1,65.6,74.1,0.0,79.4,,,60.0,60.0,0,1,0,0,0,6,0,0,0,1,0,0,0,0.0,0.0,,0
Troy Marquez,199062,HB,DOMINION,1,1,0,0,0.0,0,0,8,0,0,0,7,0.0,0,1,263,0,0,65.5,65.3,68.9,,71.5,,63.6,60.0,8,0,0,0,0,5,0,0,0,1,0,8,7,7.0,8.0,,1
Malcolm Gillie,173996,WR,COAST CAR,3,1,0,0,0.0,0,0,11,0,1,0,2,40.0,1,1,141,0,0,68.3,59.7,83.0,,,60.5,63.2,43.4,11,0,29,4,57,53,0,0,5,5,0,11,2,2.0,11.0,0.51,0
Javon Robinson,173924,WR,GA STATE,3,1,0,0,0.0,0,0,6,0,4,0,2,72.7,0,0,175,0,0,74.3,67.9,0.0,,,68.4,63.2,58.2,6,1,146,10,71,33,0,0,14,11,0,6,2,2.0,6.0,2.06,0
Semaj Pierre,199107,TE,RICE,2,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,275,0,0,65.3,59.2,75.4,,,57.9,58.8,70.0,2,0,31,2,8,10,0,0,2,3,0,2,1,1.0,2.0,3.88,0
Caleb Williams,170126,HB,PITTSBURGH,1,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,1,268,0,1,65.3,66.9,69.3,,72.7,64.6,63.5,,4,0,-1,2,5,1,0,0,2,3,0,4,2,2.0,4.0,-0.2,0
Sean Ashenfelder,199125,QB,RUTGERS,1,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,278,0,1,63.7,57.8,68.1,60.6,,,58.7,60.0,-3,0,0,0,0,4,0,0,0,1,0,-3,0,0.0,-3.0,,0
Au'Tori Newkirk,205242,QB,N CAROLINA,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,245,0,0,63.7,55.3,65.5,54.8,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Treyson Bourguet,158154,QB,BYU,1,1,0,1,100.0,21,0,21,0,0,0,8,0.0,1,1,128,0,0,64.4,67.6,71.8,59.8,,,63.5,60.0,21,0,0,0,0,15,0,0,0,1,0,21,8,8.0,21.0,,1
Link Rhodes,199156,WR,SMU,3,1,1,0,0.0,0,0,-1,0,0,1,6,300.0,0,0,287,0,0,64.3,56.7,75.9,,,54.0,63.2,62.0,-1,0,8,1,19,18,0,0,2,2,0,-1,6,6.0,-1.0,0.42,0
Garrett Hawkins,173754,LB,UTEP,3,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,330,0,1,62.5,73.2,71.3,,,,63.4,66.2,2,0,0,0,0,6,0,0,0,1,0,2,2,2.0,2.0,,0
Ty Hawkins,199163,QB,SMU,2,1,0,0,0.0,0,0,12,0,0,0,1,0.0,1,1,287,0,0,62.5,69.0,67.4,,,,63.5,60.0,12,0,0,0,0,4,0,0,0,1,0,12,1,1.0,12.0,,1
Jordan Anderson,158194,TE,ILLINOIS,3,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,187,0,0,62.5,76.3,75.3,,73.1,56.5,62.4,81.7,1,0,0,0,2,19,0,0,0,1,0,1,1,1.0,1.0,0.0,0
