player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Jordyn Bridgewater,183844,WR,UCF,3,1,0,0,0.0,0,0,3,1,0,0,2,0.0,0,0,323,0,0,,48.5,73.2,,,45.4,,77.0,3,0,0,0,9,12,0,0,1,1,0,3,2,2.0,3.0,0.0,0
Kason Stokes,183852,WR,MIDDLE TN,7,1,0,0,0.0,0,0,14,0,0,0,5,0.0,1,1,224,0,0,66.0,55.2,77.3,,,53.6,63.4,60.9,14,0,22,3,31,8,0,0,5,4,0,14,5,5.0,14.0,0.71,0
Micah Woods,171218,WR,S ALABAMA,9,1,1,0,,0,0,0,0,2,1,1,33.3,0,0,288,0,1,71.0,61.0,79.3,,,65.7,57.9,35.4,0,1,90,8,35,44,0,0,10,9,0,0,1,1.0,0.0,2.57,0
Gunnar Gray,171202,QB,BUFFALO,4,1,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,126,0,0,69.7,50.0,79.1,47.8,,,60.0,60.1,-6,0,0,0,0,69,0,0,0,1,0,-6,0,0.0,-6.0,,0
Tucker McDonald,171056,QB,UCONN,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,146,0,0,64.8,80.0,68.6,79.9,,,60.0,60.0,-1,0,0,0,0,3,0,0,0,1,0,-1,0,0.0,-1.0,,0
Samari Howard,170984,FB,ARMY,8,1,0,0,,0,0,0,1,0,0,,0.0,0,0,114,0,0,68.0,60.1,60.5,,70.4,62.2,57.3,58.9,0,1,119,10,83,351,0,1,14,10,0,0,0,0.0,0.0,1.43,0
Cam Vaughn,170441,WR,W VIRGINIA,9,1,0,0,,0,0,0,2,7,0,1,24.1,0,0,343,1,1,32.8,65.2,62.7,50.1,,65.5,57.9,67.4,0,1,435,28,241,256,0,0,56,29,0,0,1,1.0,0.0,1.8,0
Shane Payton Hodges,170431,ED,JVILLE ST,1,1,1,1,100.0,25,0,25,0,0,1,18,1.8e3,1,1,196,0,1,64.8,64.0,60.0,,,,62.3,,25,0,0,0,0,1,0,0,0,1,0,25,18,18.0,25.0,,0
John Henderson,184148,P,BOWL GREEN,1,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,122,0,0,62.5,58.1,70.3,,,,59.3,,0,0,0,0,0,1,0,0,0,1,0,0,2,2.0,0.0,,0
Tama Uiliata,184180,WR,HAWAII,9,1,0,0,0.0,0,0,2,1,2,0,2,15.4,0,1,180,0,0,81.2,63.0,84.2,87.7,,60.0,63.3,67.4,2,1,214,25,202,89,0,0,32,26,0,2,2,2.0,2.0,1.06,0
Grady O'Neill,170328,WR,SM HOUSTON,7,1,0,0,0.0,0,0,-5,3,2,0,1,11.8,0,0,281,0,0,70.4,58.0,85.5,,,58.7,57.5,52.5,-5,1,170,16,142,70,0,0,28,17,0,-5,1,1.0,-5.0,1.2,0
Brandon Inniss,170255,WR,OHIO STATE,8,1,0,0,0.0,0,0,8,0,7,0,2,73.7,0,1,260,0,0,59.2,58.5,31.8,,,61.0,62.9,40.1,8,1,154,18,134,72,0,0,20,19,0,8,2,2.0,8.0,1.15,1
Gael Ochoa,184210,QB,UNLV,1,1,1,0,0.0,0,0,-1,0,0,1,3,300.0,0,0,325,0,0,62.5,59.0,63.6,,,,59.6,,-1,0,0,0,0,1,0,0,0,1,0,-1,3,3.0,-1.0,,1
Jaylen Lloyd,170233,WR,OKLA STATE,1,1,1,0,0.0,0,0,1,0,0,1,3,300.0,0,0,262,0,0,62.5,52.0,63.4,,,,57.6,,1,0,0,0,0,1,0,0,0,1,0,1,3,3.0,1.0,,0
Ezekiel Avit,170183,WR,FRESNO ST,8,1,0,0,0.0,0,0,10,2,2,0,16,160.0,1,1,169,1,0,28.1,62.8,37.1,,,64.0,63.2,51.2,10,1,197,19,124,108,0,0,26,20,0,10,16,16.0,10.0,1.59,0
Dylan Joyce,170087,P,MIAMI FL,1,1,1,0,0.0,0,0,-8,0,0,1,4,400.0,0,0,220,0,0,62.5,60.0,60.0,,,,60.0,,-8,0,0,0,0,1,0,0,0,1,0,-8,4,4.0,-8.0,,0
Malik Benson,169698,WR,OREGON,8,1,1,0,0.0,0,0,-4,0,0,1,9,47.4,0,0,264,0,0,70.4,69.8,83.3,,,71.8,59.5,45.9,-4,0,277,18,115,87,0,0,26,19,0,-4,9,9.0,-4.0,2.41,0
Mazeo Bennett Jr.,184488,WR,S CAROLINA,9,1,0,0,0.0,0,0,4,2,1,0,1,12.5,0,0,289,0,0,66.7,54.0,7.5,,,53.5,,72.9,4,1,50,7,79,44,0,0,14,8,0,4,1,1.0,4.0,0.63,0
Jaylen Mbakwe,184540,WR,ALABAMA,3,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,103,0,1,69.5,75.2,72.3,,,75.5,59.4,60.4,4,0,16,1,4,6,0,0,1,2,0,4,2,2.0,4.0,4.0,0
Tanook Hines,205454,WR,USC,8,1,0,0,0.0,0,0,-7,1,1,0,0,0.0,0,0,326,0,0,70.5,66.7,86.4,,61.9,66.4,,60.3,-7,0,220,18,148,135,0,0,24,19,0,-7,0,0.0,-7.0,1.49,0
Hardley Gilmore IV,184632,WR,KENTUCKY,8,1,0,0,,0,0,0,3,5,0,0,0.0,0,0,202,1,0,26.2,62.4,45.2,,64.8,60.7,59.9,78.4,0,1,162,17,159,120,0,0,34,18,0,0,0,0.0,0.0,1.02,1
Walter Taylor III,163728,QB,BALL ST,1,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,117,0,1,62.5,59.6,63.6,,,,59.9,,-1,0,0,0,0,1,0,0,0,1,0,-1,1,1.0,-1.0,,0
Richie Hoskins,163715,WR,VANDERBILT,9,1,0,1,100.0,15,1,15,1,4,0,3,54.5,1,1,333,0,0,71.1,68.0,82.8,,,67.2,63.2,61.0,15,1,243,21,173,59,0,0,24,22,0,15,3,3.0,15.0,1.4,0
Chase Gillespie,163712,FB,VANDERBILT,1,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,333,0,1,62.5,56.1,67.0,,,,60.0,58.4,2,0,0,0,0,3,0,0,0,1,0,2,2,2.0,2.0,,0
Larry Simmons,163666,WR,UTAH,9,1,1,0,0.0,0,0,8,1,0,1,11,137.5,0,0,328,0,1,67.8,60.4,83.9,,,60.7,63.6,48.8,8,1,120,7,113,136,0,0,13,8,0,8,11,11.0,8.0,1.06,0
Miles Kitselman,163599,TE,TENNESSEE,9,1,0,0,0.0,0,0,2,6,0,0,0,0.0,0,1,307,0,0,71.8,61.8,88.7,,69.4,62.6,62.4,55.3,2,0,261,26,188,232,0,0,41,27,0,2,0,0.0,2.0,1.39,0
Stonka Burnside,184751,S,MISS STATE,2,1,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,227,0,0,62.5,66.2,68.6,,,59.9,63.1,60.0,6,0,0,0,1,2,0,0,0,1,0,6,4,4.0,6.0,0.0,1
Ryan Warkentin,163418,HB,FRESNO ST,1,1,2,0,0.0,0,0,5,0,0,2,5,1.0e3,0,1,169,0,0,62.5,66.4,63.8,,,,63.6,,5,0,0,0,0,1,0,0,0,1,0,5,5,5.0,5.0,,1
Mark Konecny,163162,QB,W MICHIGAN,2,1,0,0,0.0,0,0,-2,0,0,0,3,0.0,0,0,347,1,0,9.1,35.7,69.1,60.0,,,53.7,60.0,-2,0,0,0,0,6,0,0,0,1,0,-2,3,3.0,-2.0,,1
Shaq McRoy,184856,T,ARKANSAS,8,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,111,0,0,62.5,62.6,76.2,,50.1,,62.3,61.3,1,0,0,0,0,30,0,0,0,1,1,1,1,1.0,1.0,,0
Junior Vandeross III,163156,WR,TOLEDO,8,1,0,0,0.0,0,0,1,3,9,0,1,16.7,0,0,316,0,0,74.3,79.8,86.0,,,81.4,57.5,53.7,1,0,608,53,239,158,0,0,72,54,0,1,1,1.0,1.0,2.54,0
Mike Matthews,184887,WR,TENNESSEE,9,1,0,0,0.0,0,0,12,4,6,0,2,30.8,1,1,307,0,0,73.0,66.7,85.6,,,68.1,63.5,45.0,12,0,638,38,300,238,0,0,52,39,0,12,2,2.0,12.0,2.13,0
Easton Messer,163051,WR,FAU,8,1,0,0,0.0,0,0,4,3,7,0,3,30.0,0,0,165,1,0,65.5,70.3,87.1,87.3,61.1,69.8,63.4,48.8,4,0,638,69,336,146,0,0,91,70,0,4,3,3.0,4.0,1.9,1
Finn Lappin,186014,P,KANSAS,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,198,1,0,16.9,60.0,70.3,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Turner Helton,163044,QB,GA SOUTHRN,2,1,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,174,0,0,66.0,50.0,72.4,52.1,,,57.0,60.0,3,0,0,0,0,6,3,1,0,0,0,3,0,0.0,3.0,,0
Paul Hartman,186472,TE,COAST CAR,1,1,0,0,0.0,0,0,-3,0,0,0,2,0.0,0,0,141,1,0,11.1,47.7,60.0,,,,54.5,,-3,0,0,0,0,1,0,0,0,1,0,-3,2,2.0,-3.0,,0
Cameron Dorner,187361,WR,N TEXAS,9,1,0,0,0.0,0,0,2,0,7,0,1,19.4,0,0,251,0,0,72.7,82.4,88.1,,,83.2,57.5,64.1,2,0,544,35,205,165,0,0,41,36,0,2,1,1.0,2.0,2.65,0
Tyler Wrenn,187638,HB,UCF,1,1,0,0,0.0,0,0,8,0,0,0,3,0.0,0,0,323,0,0,64.3,81.5,67.4,,66.7,74.2,63.5,,8,0,11,1,1,1,0,0,1,2,0,8,3,3.0,8.0,11.0,1
Kaleb Brown,162861,WR,UAB,8,1,0,0,0.0,0,0,5,0,1,0,0,0.0,0,1,321,0,0,72.0,68.1,11.5,,,64.3,67.6,87.8,5,3,174,12,81,50,0,0,16,13,0,5,0,0.0,5.0,2.15,0
Jayden Parker,188180,HB,CAL,1,1,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,130,0,0,62.5,59.5,62.7,,,,59.8,,3,0,0,0,0,1,0,0,0,1,0,3,0,0.0,3.0,,1
Jakorion Caffey,188188,HB,CINCINNATI,1,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,138,0,0,62.5,56.1,63.8,,,,57.5,,1,0,0,0,0,1,0,0,0,1,0,1,2,2.0,1.0,,1
Eli Mason,162799,FB,MARYLAND,3,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,215,0,0,62.5,59.4,71.4,,74.2,,58.5,62.3,-3,0,0,0,0,8,0,0,0,1,0,-3,0,0.0,-3.0,,1
Josh Bell,205480,HB,UTEP,1,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,330,0,0,62.5,67.6,66.0,,,,63.2,60.0,4,0,0,0,0,2,0,0,0,1,0,4,3,3.0,4.0,,1
Roman Jensen,188253,QB,MARYLAND,1,1,0,0,0.0,0,0,-1,0,0,0,2,0.0,0,0,215,0,0,62.5,53.3,66.6,,,,57.0,60.0,-1,0,0,0,0,3,0,0,0,1,0,-1,2,2.0,-1.0,,1
Sam Young,162730,WR,LOUISVILLE,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,210,0,0,62.5,60.0,63.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Jack McCallister,162493,P,PURDUE,1,1,0,0,0.0,0,0,10,0,0,0,6,0.0,1,1,273,0,0,62.5,60.0,70.3,,,,60.0,,10,0,0,0,0,1,0,0,0,1,0,10,6,6.0,10.0,,0
Justyn Martin,162461,QB,MARYLAND,1,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,215,0,1,63.7,59.1,67.4,59.9,,,59.7,60.0,2,0,0,0,0,3,0,0,0,1,0,2,2,2.0,2.0,,0
Bryce Baker,188370,HB,GA SOUTHRN,4,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,174,0,0,65.7,52.0,71.4,,,65.8,57.7,46.0,1,0,1,1,1,9,0,0,1,2,0,1,1,1.0,1.0,1.0,1
Kayden McGee,188492,WR,UNLV,3,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,325,0,0,62.5,53.8,71.8,,,57.9,57.5,60.0,4,0,0,0,3,6,0,0,1,1,0,4,3,3.0,4.0,0.0,0
Tristen Brown,188507,WR,VANDERBILT,9,1,0,0,0.0,0,0,2,0,1,0,3,50.0,0,0,333,0,1,68.7,66.0,80.4,,,66.5,57.6,61.9,2,1,91,5,64,54,0,0,5,6,0,2,3,3.0,2.0,1.42,0
Brycen Coleman,188510,TE,VANDERBILT,9,1,0,0,0.0,0,0,8,0,0,0,2,0.0,0,0,333,0,0,66.0,60.0,76.0,,,58.2,63.2,57.1,8,0,67,3,26,4,0,0,5,4,0,8,2,2.0,8.0,2.58,0
Davis Bryson,160369,WR,KENNESAW,4,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,200,0,1,67.9,50.2,76.9,,,51.8,57.5,61.8,-1,0,5,2,15,16,0,0,3,3,0,-1,0,0.0,-1.0,0.33,0
Cole Gonzales,159939,QB,PITTSBURGH,3,1,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,268,0,0,67.6,54.8,73.7,56.4,,,56.7,60.0,2,0,0,0,0,6,2,1,0,0,0,2,0,0.0,2.0,,0
Cody Hardy,159122,TE,NC STATE,9,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,1,248,0,0,66.5,76.5,0.0,,76.2,67.5,62.7,76.5,4,3,77,4,39,143,0,0,4,5,0,4,2,2.0,4.0,1.97,0
Vincent Genatone,158999,HB,NEBRASKA,2,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,1,238,0,1,62.5,67.2,67.9,,,,64.3,60.0,1,0,0,0,0,2,0,0,0,1,0,1,2,2.0,1.0,,0
Taylor Tatum,188782,HB,OKLAHOMA,1,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,261,0,0,62.5,59.4,66.8,,,,59.8,60.0,-1,0,0,0,0,2,0,0,0,1,0,-1,1,1.0,-1.0,,1
Parker Threatt,188826,WR,S DIEGO ST,2,1,0,0,0.0,0,0,5,0,0,0,4,0.0,0,1,284,0,1,62.5,62.4,74.4,,,57.0,64.2,56.5,5,0,0,0,3,18,0,0,0,1,1,5,4,4.0,5.0,0.0,0
JT Seagreaves,158708,TE,WISCONSIN,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,349,1,0,11.5,25.3,69.1,,,,60.0,59.4,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,,0
Brock Hansel,158437,QB,UCF,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,323,0,0,64.8,28.7,69.1,28.1,,,60.0,60.0,-1,0,0,0,0,4,0,0,0,1,0,-1,0,0.0,-1.0,,0
Andrew Nelms,189423,K,FAU,3,1,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,0,165,1,0,11.1,24.3,62.2,,60.9,59.1,60.0,,-8,0,0,0,0,1,0,0,0,1,0,-8,0,0.0,-8.0,,0
Patrick Durkin,189571,K,TULANE,2,1,0,0,0.0,0,0,5,0,0,0,1,0.0,0,0,319,0,0,62.5,53.4,62.1,,,,57.7,60.0,5,0,0,0,0,2,0,0,0,1,0,5,1,1.0,5.0,,0
Boone Lourd,189721,QB,VIRGINIA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,335,0,1,62.5,60.0,66.6,,,,60.0,60.0,0,0,0,0,0,3,0,0,0,1,0,0,0,0.0,0.0,,0
Treyson Bourguet,158154,QB,BYU,1,1,0,1,100.0,21,0,21,0,0,0,8,0.0,1,1,128,0,0,64.4,67.6,71.8,59.8,,,63.5,60.0,21,0,0,0,0,15,0,0,0,1,0,21,8,8.0,21.0,,1
Sean West,189741,K,WISCONSIN,1,1,2,1,100.0,20,0,20,0,0,2,10,2.0e3,1,1,349,0,0,62.5,72.3,70.3,,,,68.0,,20,0,0,0,0,1,0,0,0,1,0,20,10,10.0,20.0,,0
Jalen Alexander,189742,HB,BALL ST,1,1,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,117,0,1,62.5,56.9,63.8,,,,58.1,,3,0,0,0,0,1,0,0,0,1,0,3,1,1.0,3.0,,0
Nick Evers,158082,QB,UCONN,2,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,146,0,0,67.3,63.2,73.6,63.0,,,59.7,60.0,-2,0,0,0,0,13,0,0,0,1,0,-2,0,0.0,-2.0,,1
Jawaun Campbell,189786,DI,JVILLE ST,1,1,0,0,,0,0,0,0,0,0,1,0.0,0,0,196,0,1,62.5,58.7,67.9,,67.8,,59.8,60.0,0,2,0,0,0,2,0,0,0,1,0,0,1,1.0,0.0,,0
Stephon Johnson,157794,WR,HOUSTON,6,1,0,0,0.0,0,0,5,1,4,0,1,28.6,0,1,182,0,0,69.0,62.6,17.4,,,64.5,,53.7,5,2,275,13,165,157,0,0,24,14,0,5,1,1.0,5.0,1.67,0
Dae'Quan Wright,157645,TE,OLE MISS,9,1,0,0,0.0,0,0,2,1,4,0,1,16.0,0,1,226,1,1,29.1,65.4,88.5,,61.9,74.6,62.3,43.6,2,1,436,24,205,260,0,0,38,25,0,2,1,1.0,2.0,2.13,0
Terrell Crosby Jr.,157607,WR,TOLEDO,8,1,0,0,0.0,0,0,6,2,0,0,3,0.0,0,0,316,0,0,69.2,65.3,83.1,,,64.8,59.5,64.2,6,0,130,11,100,91,0,0,18,12,0,6,3,3.0,6.0,1.3,0
Gabe Burkle,157578,TE,IOWA STATE,8,1,0,0,0.0,0,0,1,2,2,0,0,0.0,0,0,193,1,0,41.6,57.4,67.9,,69.6,64.5,51.6,47.0,1,1,279,24,183,218,0,0,35,25,0,1,0,0.0,1.0,1.52,0
Quaron Adams,157566,WR,CAL,7,1,0,0,0.0,0,0,-1,0,2,0,0,0.0,0,0,130,0,0,70.1,74.6,76.7,,63.9,73.2,59.5,75.2,-1,0,99,7,31,14,0,0,7,8,0,-1,0,0.0,-1.0,3.19,0
Wesley Grimes,157534,WR,NC STATE,8,1,0,0,0.0,0,0,-3,0,2,0,1,9.1,0,0,248,1,0,35.3,63.6,45.6,,65.5,63.3,56.8,71.3,-3,1,313,21,181,112,0,0,34,22,0,-3,1,1.0,-3.0,1.73,0
Tate Carney,157522,FB,WAKE,1,1,1,0,0.0,0,0,9,0,0,1,9,900.0,0,1,339,0,1,64.8,67.2,69.4,,,,63.2,60.0,9,0,0,0,0,4,0,0,0,1,0,9,9,9.0,9.0,,0
David Chapeau,157451,K,LOUISVILLE,1,1,0,0,0.0,0,0,3,0,0,0,0,0.0,0,1,210,0,0,62.5,60.0,60.0,,,,60.0,,3,0,0,0,0,1,0,0,0,1,0,3,0,0.0,3.0,,0
Oliver Straw,157362,P,W VIRGINIA,1,1,0,0,0.0,0,0,12,0,0,0,2,0.0,1,1,343,0,0,62.5,64.7,70.3,,,,62.7,,12,0,0,0,0,1,0,0,0,1,0,12,2,2.0,12.0,,0
Caleb Rollerson,190345,WR,UCF,4,1,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,323,0,1,65.3,60.9,77.9,,,59.4,57.7,74.7,-5,0,59,2,19,24,0,0,3,3,0,-5,0,0.0,-5.0,3.11,0
James Ferguson-Reynolds,157204,P,OREGON,4,1,0,1,100.0,21,0,21,0,0,0,0,0.0,1,1,264,0,0,63.7,69.7,78.2,60.6,,,60.0,60.0,21,0,0,0,0,3,0,0,0,1,0,21,0,0.0,21.0,,0
Sam Horn,157167,QB,MISSOURI,1,1,0,0,0.0,0,0,6,0,0,0,1,0.0,0,0,229,0,1,62.5,67.6,63.6,,,,63.4,,6,0,0,0,0,1,0,0,0,1,0,6,1,1.0,6.0,,0
Brett Brown,157166,QB,MISSOURI,1,1,0,0,0.0,0,0,5,0,0,0,3,0.0,0,0,229,0,1,62.5,69.7,67.4,,,,63.4,60.0,5,0,0,0,0,4,0,0,0,1,0,5,3,3.0,5.0,,0
Anthony Favrow,157156,HB,MISSOURI,1,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,229,0,1,62.5,57.5,63.8,,,,58.5,,4,0,0,0,0,1,0,0,0,1,0,4,2,2.0,4.0,,0
CJ Smith,157076,WR,MEMPHIS,8,1,0,0,,0,0,0,1,0,0,4,0.0,0,0,218,0,0,63.7,43.5,81.2,37.5,,47.1,57.5,52.3,0,0,0,0,45,63,0,0,2,1,0,0,4,4.0,0.0,0.0,0
Ryan Zimmerman,190598,QB,LOUISVILLE,1,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,210,0,0,62.5,60.0,63.6,,,,60.0,,-2,0,0,0,0,1,0,0,0,1,0,-2,0,0.0,-2.0,,0
Aveion Chenault,205552,WR,W MICHIGAN,9,1,0,1,100.0,25,0,25,2,0,0,1,0.0,1,1,347,0,0,70.4,63.3,84.9,,60.9,63.0,63.2,57.5,25,0,225,17,185,210,0,0,30,18,0,25,1,1.0,25.0,1.22,0
Bryson Goodwin,190661,WR,TEMPLE,1,1,0,0,0.0,0,0,9,0,0,0,3,0.0,0,1,306,0,1,62.5,70.7,71.2,,,,63.3,61.4,9,0,0,0,0,8,0,0,0,1,0,9,3,3.0,9.0,,0
Aaron Anderson,157010,WR,LSU,7,1,0,0,0.0,0,0,2,4,5,0,2,33.3,0,0,211,0,0,72.3,76.2,82.8,,,74.9,59.6,83.8,2,0,382,29,139,55,0,0,43,30,0,2,2,2.0,2.0,2.75,1
Jacob Emmers,190724,WR,TULSA,8,1,1,0,,0,0,0,0,3,1,11,366.7,0,0,320,0,0,70.2,65.6,78.0,,,66.8,57.6,61.1,0,0,47,11,37,33,0,0,14,12,0,0,11,11.0,0.0,1.27,0
Jewlyen Roberts,190741,TE,TULSA,7,1,0,0,,0,0,0,1,0,0,0,0.0,0,0,320,1,1,62.9,44.0,82.4,,54.5,43.5,60.0,53.9,0,0,14,2,43,65,0,0,3,3,0,0,0,0.0,0.0,0.33,0
Toby Payne,156805,TE,MARSHALL,8,1,0,0,,0,0,0,0,2,0,0,0.0,0,0,214,0,0,71.4,64.6,50.8,,64.1,65.6,59.3,61.1,0,2,239,23,192,285,0,0,28,24,0,0,0,0.0,0.0,1.24,0
Charles Robertson,156740,WR,LA LAFAYET,9,1,0,0,0.0,0,0,6,1,1,0,2,20.0,0,0,207,1,0,20.4,55.0,84.4,,,53.1,63.1,63.0,6,0,169,9,151,129,0,0,20,10,0,6,2,2.0,6.0,1.12,1
DJ Riles,156596,WR,GA STATE,8,1,0,0,0.0,0,0,0,1,0,0,,0.0,0,0,175,0,0,67.6,68.2,79.1,,63.1,67.9,57.3,71.6,2,0,102,9,41,21,2,1,12,9,0,2,5,5.0,2.0,2.49,0
Patrick Rea,156583,P,JAMES MAD,2,1,0,0,0.0,0,0,7,0,0,0,1,0.0,0,0,197,0,0,62.5,54.0,75.6,,,,57.7,60.0,7,0,0,0,0,3,0,0,0,1,0,7,1,1.0,7.0,,0
Micah Ka'apana,190834,HB,MICHIGAN,1,1,0,0,0.0,0,0,4,0,0,0,6,0.0,0,0,222,0,0,62.5,53.0,67.8,,,,57.5,,4,0,0,0,0,1,0,0,0,1,0,4,6,6.0,4.0,,0
Charleston French,190846,HB,N CAROLINA,2,1,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,245,0,1,64.3,55.9,66.8,,26.4,64.8,57.6,,3,0,1,1,2,1,0,0,1,2,0,3,3,3.0,3.0,0.5,0
Drew Wagner,190897,WR,NWESTERN,7,1,0,0,0.0,0,0,8,1,4,0,3,75.0,0,1,256,0,0,80.8,68.4,82.0,,,67.9,63.0,60.8,8,0,130,15,83,111,0,0,22,16,0,8,3,3.0,8.0,1.57,0
Devin Brown,156479,QB,CAL,7,1,0,0,0.0,0,0,-1,0,0,0,2,0.0,0,0,130,0,1,66.3,44.9,73.1,43.2,,,59.7,60.0,-1,0,0,0,0,16,0,0,0,1,0,-1,2,2.0,-1.0,,0
Luke Reed,190982,HB,AKRON,2,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,102,0,0,64.3,60.4,68.4,,,64.8,59.6,60.0,4,0,7,1,2,2,0,0,1,2,0,4,3,3.0,4.0,3.5,1
Eli Wood,156382,WR,VIRGINIA,8,1,0,0,0.0,0,0,3,0,2,0,6,171.4,0,1,335,0,0,66.2,75.1,80.1,,,75.4,,62.6,3,0,89,6,42,55,0,0,9,7,1,3,6,6.0,3.0,2.12,0
Cole Turner,156239,WR,CLEMSON,8,1,2,0,0.0,0,0,-2,0,0,2,4,88.9,0,0,140,0,0,68.2,53.9,15.4,,,54.5,58.9,60.3,-2,1,65,8,88,58,0,0,14,9,0,-2,4,4.0,-2.0,0.74,0
Jordan Ross,191068,WR,COLO STATE,7,1,0,0,0.0,0,0,-9,0,0,0,0,0.0,0,0,144,0,0,69.2,54.4,39.0,,,54.0,59.5,67.1,-9,1,84,11,142,97,0,0,23,12,0,-9,0,0.0,-9.0,0.59,0
Cam Ross,97105,WR,VIRGINIA,8,1,1,1,100.0,19,0,19,5,4,1,20,294.1,1,1,335,0,0,81.5,68.4,84.7,,,69.0,69.4,47.7,19,1,388,33,193,129,0,0,50,34,1,19,20,20.0,19.0,2.01,0
Raphael Williams Jr.,149997,WR,PITTSBURGH,9,1,0,0,0.0,0,0,4,1,5,0,2,27.8,0,0,268,0,0,72.9,63.7,61.9,,,65.4,,49.0,4,1,523,35,337,193,0,0,56,36,0,4,2,2.0,4.0,1.55,0
Ryan Williams,191142,WR,ALABAMA,7,1,0,1,100.0,16,0,16,7,6,0,0,0.0,1,1,103,0,0,72.5,73.0,84.6,,,72.2,63.2,66.3,16,0,495,33,186,99,0,0,48,34,0,16,0,0.0,16.0,2.66,0
Ricky Johnson,191200,WR,MISS STATE,9,1,0,0,0.0,0,0,-7,0,1,0,0,0.0,0,0,227,0,1,66.0,57.5,79.1,,,57.9,57.3,60.4,-7,0,17,3,29,56,0,0,4,4,0,-7,0,0.0,-7.0,0.59,0
Malin White,148771,ED,BUFFALO,2,1,1,1,100.0,15,0,15,0,0,1,11,1.1e3,1,1,126,0,1,62.5,79.9,60.0,,60.5,,67.7,,15,0,0,0,0,1,0,0,0,1,0,15,11,11.0,15.0,,0
Tykeem Wallace,147986,WR,KENNESAW,5,1,0,0,0.0,0,0,-2,1,2,0,-1,-28.6,0,0,200,2,1,8.7,49.7,77.8,,,55.1,50.5,60.6,-2,0,54,6,36,30,0,0,10,7,0,-2,-1,-1.0,-2.0,1.5,0
Terry Bussey,191251,WR,TEXAS A&M,8,1,1,0,0.0,0,0,0,4,2,0,,18.2,0,0,312,0,0,75.3,55.6,40.6,,,56.7,57.3,56.4,1,1,147,11,115,136,1,1,19,11,0,1,11,11.0,1.0,1.28,0
Joseph Hagman,191289,HB,BAYLOR,1,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,118,0,0,62.5,57.1,63.5,,,,58.2,,1,0,0,0,0,1,0,0,0,1,0,1,0,0.0,1.0,,1
Maguire Anderson,147504,WR,FIU,8,1,0,0,0.0,0,0,3,2,3,0,4,66.7,0,0,166,0,0,69.7,60.7,84.8,,,61.2,,52.4,3,0,202,17,170,135,0,0,30,18,0,3,4,4.0,3.0,1.19,0
