player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Tanook Hines,205454,WR,USC,7,1,0,0,0.0,0,0,-7,1,1,0,0,0.0,0,0,326,0,0,69.8,64.2,86.0,,55.0,64.1,,60.7,-7,0,179,16,133,125,0,0,21,17,0,-7,0,0.0,-7.0,1.35,0
Cam Pickett,163093,WR,KANSAS,7,1,0,0,0.0,0,0,1,2,1,0,2,8.0,0,0,198,1,1,71.4,72.8,81.8,,,75.8,59.5,43.5,1,0,309,24,117,47,0,0,31,25,0,1,2,2.0,1.0,2.64,0
Jameson Geers,144979,TE,MINNESOTA,7,1,0,0,,0,0,0,2,0,0,0,0.0,0,0,225,0,0,70.2,67.4,82.9,,70.3,70.9,58.9,56.8,0,0,129,15,110,140,0,0,24,16,0,0,0,0.0,0.0,1.17,0
Quentin Gibson,198298,WR,COLORADO,6,1,0,0,0.0,0,0,7,1,3,0,0,0.0,0,0,143,0,0,76.4,64.3,77.4,,,64.0,,60.3,7,0,43,9,39,28,0,0,12,10,0,7,0,0.0,7.0,1.1,0
Quanell Farrakhan Jr.,198299,WR,COLORADO,5,1,0,0,0.0,0,0,4,1,0,0,5,0.0,0,0,143,0,0,66.5,48.2,79.5,,,47.6,59.6,57.3,4,0,0,0,23,34,0,0,1,1,0,4,5,5.0,4.0,0.0,0
Chrishon McCray,163139,WR,MICH STATE,7,1,2,0,,0,0,0,0,2,2,4,114.3,0,0,223,0,0,70.9,63.0,82.3,,,61.9,57.5,69.9,0,0,207,13,164,103,0,0,23,14,0,0,4,4.0,0.0,1.26,0
Ksaan Farrar,198321,QB,UCONN,1,1,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,146,0,0,62.7,66.6,68.1,57.5,,,64.0,60.0,21,0,0,0,0,2,21,1,0,0,0,21,0,0.0,21.0,,0
Isaiah Hardge,171894,WR,COLORADO,4,1,0,0,,0,0,0,0,1,0,1,16.7,0,0,143,0,0,67.0,54.2,0.0,,,57.1,57.5,57.9,0,1,37,5,37,22,0,0,5,6,0,0,1,1.0,0.0,1.0,0
Bryant Wesco Jr.,183206,WR,CLEMSON,7,1,0,0,0.0,0,0,4,5,3,0,2,18.8,0,0,140,0,1,79.4,74.8,83.5,,,75.0,57.3,62.0,4,1,537,31,206,118,0,0,44,32,0,4,2,2.0,4.0,2.61,0
Harold Mack,198380,WR,E MICHIGAN,2,1,0,0,0.0,0,0,1,0,1,0,2,28.6,0,0,160,0,1,67.4,84.3,76.5,,,84.5,59.6,56.6,1,0,179,6,32,19,0,0,7,7,0,1,2,2.0,1.0,5.59,0
Marvin Sims,182956,WR,W KENTUCKY,3,1,0,0,0.0,0,0,14,0,1,0,2,66.7,1,1,346,0,1,65.3,74.3,73.9,,,70.8,63.4,61.2,14,0,19,2,10,9,0,0,4,3,0,14,2,2.0,14.0,1.9,0
Tommy Doman,144944,P,FLORIDA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,163,0,0,62.5,60.0,70.3,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Jayon Farrar,198455,WR,FRESNO ST,7,1,1,0,0.0,0,0,-1,1,1,1,7,140.0,0,0,169,0,0,68.7,67.5,81.6,,,65.9,63.1,62.3,-1,0,105,9,80,57,0,0,11,10,0,-1,7,7.0,-1.0,1.31,0
Xavier Irvin,173272,WR,TEMPLE,4,1,0,0,0.0,0,0,1,0,1,0,2,33.3,0,0,306,0,1,67.4,73.4,78.9,,,74.1,57.7,62.9,1,0,85,5,26,34,0,0,5,6,0,1,2,2.0,1.0,3.27,0
Skyler Jackson,204254,HB,OREGON ST,1,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,265,0,0,62.5,55.6,63.5,,,,57.2,,2,0,0,0,0,1,0,0,0,1,0,2,1,1.0,2.0,,1
Ja'Carree Kelly,173611,WR,DELAWARE,6,1,1,0,0.0,0,0,-8,2,4,1,1,29.4,0,0,151,1,0,28.6,63.0,82.6,,63.9,62.5,59.5,63.8,-8,0,186,16,114,73,0,0,24,17,0,-8,1,1.0,-8.0,1.63,0
Martel Hight,172615,CB,VANDERBILT,6,1,0,0,0.0,0,0,2,1,1,0,5,62.5,0,0,333,0,1,78.7,61.4,0.0,,,63.3,57.7,61.9,2,2,64,7,47,33,0,0,11,8,0,2,5,5.0,2.0,1.36,0
Junior Vandeross III,163156,WR,TOLEDO,7,1,0,0,0.0,0,0,1,1,8,0,1,17.0,0,0,316,0,0,73.7,83.4,85.3,,,85.2,57.5,54.8,1,0,556,46,196,142,0,0,60,47,0,1,1,1.0,1.0,2.84,0
Michael Scott,198579,WR,JAMES MAD,7,1,1,0,0.0,0,0,1,1,1,1,10,400.0,0,0,197,1,0,16.4,50.9,0.0,,,49.3,63.2,68.3,1,1,38,4,42,54,0,0,8,5,0,1,10,10.0,1.0,0.9,0
Evan Medders,210383,S,AIR FORCE,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,101,0,0,62.5,60.0,63.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Monterrio Elston Jr.,198603,HB,KANSAS ST,1,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,199,0,0,67.1,56.0,63.8,,,,57.5,,2,0,0,0,0,1,0,0,0,1,0,2,1,1.0,2.0,,1
Michael Henderson III,204358,HB,TEXAS TECH,1,1,0,0,0.0,0,0,-2,0,0,0,1,0.0,0,0,315,0,0,62.5,59.2,62.7,,,,59.6,,-2,0,0,0,0,1,0,0,0,1,0,-2,1,1.0,-2.0,,1
Clayton Coppock,198608,WR,KENNESAW,3,1,0,0,0.0,0,0,9,0,0,0,11,0.0,0,0,200,0,1,67.4,78.4,75.9,,,75.7,63.4,61.2,9,0,49,6,19,11,0,0,6,7,0,9,11,11.0,9.0,2.58,0
Mark Konecny,163162,QB,W MICHIGAN,2,1,0,0,0.0,0,0,-2,0,0,0,3,0.0,0,0,347,1,0,9.1,35.7,69.1,60.0,,,53.7,60.0,-2,0,0,0,0,6,0,0,0,1,0,-2,3,3.0,-2.0,,1
Maurice Stephens,198633,WR,KENT STATE,1,1,0,1,100.0,31,0,31,0,0,0,0,0.0,1,1,201,0,0,62.5,80.4,66.8,,,59.3,69.4,,31,0,0,0,1,1,0,0,0,1,1,31,0,0.0,31.0,0.0,0
Ethan Crawford,173571,QB,ARK STATE,1,1,1,0,0.0,0,0,4,0,0,1,6,600.0,0,0,113,0,1,62.5,58.8,63.3,,,,59.6,,4,0,0,0,0,1,0,0,0,1,0,4,6,6.0,4.0,,0
Zion Booker,177939,WR,TULSA,7,1,0,0,0.0,0,0,10,4,8,0,0,0.0,1,1,320,0,1,58.6,64.5,52.6,,63.9,64.8,62.8,57.6,10,1,349,44,216,142,0,0,59,45,0,10,0,0.0,10.0,1.62,0
Raycine Guillory,204424,HB,UTAH,1,1,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,328,0,1,62.5,58.7,66.0,,,,59.5,60.0,4,0,0,0,0,2,0,0,0,1,0,4,1,1.0,4.0,,0
Micah Tease,172599,WR,TULSA,5,1,0,1,100.0,19,0,19,1,4,0,1,30.8,1,1,320,1,1,69.2,60.2,84.2,,,59.7,63.1,55.8,19,0,195,12,137,110,0,0,29,13,0,19,1,1.0,19.0,1.42,0
Ryan Warkentin,163418,HB,FRESNO ST,1,1,2,0,0.0,0,0,5,0,0,2,5,1.0e3,0,1,169,0,0,62.5,66.4,63.8,,,,63.6,,5,0,0,0,0,1,0,0,0,1,0,5,5,5.0,5.0,,1
Ben Turner,198713,WR,MARSHALL,7,1,0,0,0.0,0,0,4,1,0,0,2,0.0,0,1,214,0,0,67.8,60.9,79.5,,,62.9,57.2,52.2,4,0,51,7,42,50,0,0,11,8,0,4,2,2.0,4.0,1.21,1
Miles Kitselman,163599,TE,TENNESSEE,7,1,0,0,0.0,0,0,2,5,0,0,0,0.0,0,1,307,0,0,71.2,62.7,87.6,,70.6,66.6,62.4,50.7,2,0,233,23,155,189,0,0,37,24,0,2,0,0.0,2.0,1.5,0
Tre Spivey,173119,WR,ARIZONA,7,1,0,0,0.0,0,0,3,0,3,0,0,0.0,0,1,109,0,0,69.2,68.8,0.0,,74.3,67.2,62.6,84.3,3,2,223,10,135,95,0,0,16,11,1,3,0,0.0,3.0,1.65,0
Antwon Thomas,198770,WR,MIAMI OH,1,1,0,0,0.0,0,0,6,0,0,0,0,0.0,0,0,221,0,1,62.5,57.2,70.9,,,,58.3,61.6,6,0,0,0,0,13,0,0,0,1,0,6,0,0.0,6.0,,0
Kade Eldridge,176636,TE,WASHINGTON,7,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,340,0,0,64.3,67.2,79.4,,67.7,53.1,62.4,69.9,1,0,6,1,12,38,0,0,2,2,1,1,0,0.0,1.0,0.5,0
Andrew Marsh,198804,WR,MICHIGAN,7,1,2,1,100.0,23,0,23,0,2,2,13,273.7,1,1,222,0,0,32.5,74.0,0.0,,,75.6,69.4,58.0,23,3,297,18,105,94,0,0,20,19,1,23,13,13.0,23.0,2.83,0
Jake Tarwater,173520,TE,FRESNO ST,7,1,0,0,0.0,0,0,1,0,1,0,1,20.0,0,0,169,0,0,66.5,71.1,47.5,,72.1,62.7,60.0,74.5,1,2,42,4,59,112,0,0,4,5,0,1,1,1.0,1.0,0.71,0
Larry Simmons,163666,WR,UTAH,7,1,1,0,0.0,0,0,8,1,0,1,11,183.3,0,0,328,0,1,67.0,58.3,82.9,,,58.6,63.6,47.6,8,1,81,5,91,108,0,0,11,6,0,8,11,11.0,8.0,0.89,0
Brady Lichtenberg,144226,QB,CINCINNATI,2,1,1,0,0.0,0,0,0,0,0,0,,100.0,1,1,138,0,0,64.6,84.3,72.4,72.9,,,69.1,60.0,21,0,0,0,0,13,21,1,0,0,0,21,8,8.0,21.0,,0
Dean-Taylor Chapman,176552,HB,CAL,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,130,0,0,62.5,59.5,64.5,,70.8,,59.6,,5,0,0,0,0,1,0,0,0,1,0,5,2,2.0,5.0,,1
Devon Rivers,173506,HB,FRESNO ST,1,1,0,0,0.0,0,0,6,0,0,0,3,0.0,0,0,169,0,0,62.5,66.4,69.1,,,,63.5,60.0,6,0,0,0,0,4,0,0,0,1,0,6,3,3.0,6.0,,1
Josh Bell,205480,HB,UTEP,1,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,330,0,0,62.5,67.6,66.0,,,,63.2,60.0,4,0,0,0,0,2,0,0,0,1,0,4,3,3.0,4.0,,1
Chase Gillespie,163712,FB,VANDERBILT,1,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,333,0,1,62.5,56.1,67.0,,,,60.0,58.4,2,0,0,0,0,3,0,0,0,1,0,2,2,2.0,2.0,,0
AJ Winsor,176412,P,OREGON ST,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,265,0,0,65.5,62.1,69.3,,,,60.1,60.0,0,0,0,0,0,3,0,0,0,1,0,0,0,0.0,0.0,,0
Caleb Junko,144026,P,PITTSBURGH,1,1,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,268,1,0,11.1,60.0,70.3,,,,60.0,,-6,0,0,0,0,1,0,0,0,1,0,-6,0,0.0,-6.0,,0
Bailey Ettridge,198918,P,NEVADA,1,1,0,0,0.0,0,0,12,0,0,0,0,0.0,1,1,239,0,0,62.5,64.7,70.3,,,,62.7,,12,0,0,0,0,1,0,0,0,1,0,12,0,0.0,12.0,,0
Richie Hoskins,163715,WR,VANDERBILT,7,1,0,1,100.0,15,1,15,1,3,0,3,60.0,1,1,333,0,0,69.9,67.7,81.7,,,66.8,63.2,60.8,15,1,172,14,125,45,0,0,17,15,0,15,3,3.0,15.0,1.38,0
Walter Taylor III,163728,QB,BALL ST,1,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,117,0,1,62.5,59.6,63.6,,,,59.9,,-1,0,0,0,0,1,0,0,0,1,0,-1,1,1.0,-1.0,,0
Romello Brinson,143936,WR,SMU,7,1,0,0,0.0,0,0,4,1,8,0,5,114.3,0,0,287,1,0,35.8,69.6,0.0,,,71.6,,61.3,4,4,498,34,225,151,0,0,45,35,0,4,5,5.0,4.0,2.21,0
Chris Jimerson Jr.,198991,QB,N TEXAS,2,1,1,0,0.0,0,0,0,0,0,0,,100.0,0,0,251,0,0,62.7,87.7,69.5,92.0,,,57.0,60.0,3,0,0,0,0,5,3,1,0,0,0,3,8,8.0,3.0,,0
Chris Edmonds,176235,HB,BOWL GREEN,1,1,0,0,0.0,0,0,7,0,0,0,5,0.0,0,1,122,0,1,62.5,66.1,67.3,,,58.2,60.0,,7,0,0,0,2,1,0,0,0,1,0,7,5,5.0,7.0,0.0,0
Johnny Brookhart,176228,QB,AKRON,1,1,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,102,0,0,62.5,60.0,63.6,,,,60.0,,-4,0,0,0,0,1,0,0,0,1,0,-4,0,0.0,-4.0,,0
Randy Pittman Jr.,176195,TE,FLORIDA ST,4,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,1,167,0,0,69.7,62.4,87.1,71.7,47.6,60.4,62.9,61.9,2,0,97,14,111,147,0,0,22,15,1,2,0,0.0,2.0,0.87,1
Bryson Hammer,176105,WR,TOLEDO,6,1,2,1,100.0,21,0,21,0,3,2,26,4333.3,1,1,316,0,0,85.1,69.9,78.2,,,69.6,,59.8,21,0,20,2,18,24,0,0,3,3,0,21,26,26.0,21.0,1.11,0
Yamir Knight,172250,WR,SMU,7,1,0,0,0.0,0,0,2,1,5,0,2,40.0,0,0,287,0,1,81.6,67.1,83.3,,,68.8,59.6,41.3,2,1,220,24,137,72,0,0,35,25,0,2,2,2.0,2.0,1.61,0
Tyler Douglas,173265,QB,TEMPLE,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,1,306,0,0,62.5,65.4,63.6,,,,62.3,,3,0,0,0,0,1,0,0,0,1,0,3,2,2.0,3.0,,1
Jake DeHaan,176093,QB,TOLEDO,1,1,1,0,0.0,0,0,13,0,0,1,9,900.0,1,1,316,0,0,62.5,68.7,66.6,,,,63.5,60.0,13,0,0,0,0,3,0,0,0,1,0,13,9,9.0,13.0,,1
Grant Wilson,143041,QB,INDIANA,2,1,0,0,0.0,0,0,6,0,0,0,0,0.0,0,1,190,0,0,63.7,62.9,71.0,56.1,,,62.4,60.0,6,0,0,0,0,12,0,0,0,1,0,6,0,0.0,6.0,,1
Justin Smith-Brown,142775,WR,W VIRGINIA,7,1,0,0,0.0,0,0,-10,0,1,0,0,0.0,0,0,343,1,0,13.9,57.2,83.2,,,59.9,45.7,62.3,-10,0,106,6,76,102,0,0,10,7,0,-10,0,0.0,-10.0,1.39,1
Darrell Gill Jr.,176036,WR,SYRACUSE,7,1,0,0,0.0,0,0,1,3,2,0,1,9.1,0,0,304,0,0,71.1,63.5,86.5,,,63.3,57.5,61.5,1,0,376,21,285,130,0,0,41,22,0,1,1,1.0,1.0,1.32,0
PaSean Wimberly,100221,HB,BOWL GREEN,1,1,0,0,0.0,0,0,7,0,0,0,1,0.0,0,0,122,0,1,62.5,66.0,67.4,,70.0,57.9,64.5,,7,0,0,0,3,1,0,0,0,1,0,7,1,1.0,7.0,0.0,0
Sean Ashenfelder,199125,QB,RUTGERS,1,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,278,0,1,63.7,57.8,68.1,60.6,,,58.7,60.0,-3,0,0,0,0,4,0,0,0,1,0,-3,0,0.0,-3.0,,0
Max Runyon,176028,FB,SYRACUSE,2,1,1,0,0.0,0,0,3,0,0,1,3,300.0,0,1,304,0,0,62.5,65.1,66.4,,,,62.5,60.0,3,0,0,0,0,3,0,0,0,1,0,3,3,3.0,3.0,,1
Quinn Urwiler,138258,LB,N ILLINOIS,3,1,0,0,0.0,0,0,2,0,0,0,4,0.0,0,0,254,0,0,62.5,56.6,60.0,,,,57.7,60.0,2,0,0,0,0,3,0,0,0,1,0,2,4,4.0,2.0,,0
Logan Loya,131801,WR,MINNESOTA,7,1,0,0,0.0,0,0,-5,0,1,0,0,0.0,0,0,225,0,0,71.8,57.6,79.6,,,58.1,57.5,59.3,-5,0,61,9,69,40,0,0,13,10,0,-5,0,0.0,-5.0,0.88,0
Jake Stoeckel,204973,P,KENT STATE,1,1,0,0,0.0,0,0,-14,0,0,0,0,0.0,0,0,201,0,0,62.5,60.0,70.3,,,,60.0,,-14,0,0,0,0,1,0,0,0,1,0,-14,0,0.0,-14.0,,0
Tyler Chandler,176026,HB,SYRACUSE,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,304,0,1,62.5,65.9,62.7,,,,62.5,,5,0,0,0,0,1,0,0,0,1,0,5,2,2.0,5.0,,0
Ty Hawkins,199163,QB,SMU,3,1,0,0,0.0,0,0,12,0,0,0,1,0.0,1,1,287,0,0,63.7,69.4,68.7,60.9,,,63.5,60.0,12,0,0,0,0,4,0,0,0,1,0,12,1,1.0,12.0,,1
Chris Dawn Jr.,172326,WR,TEXAS ST,6,1,0,0,0.0,0,0,-2,2,5,0,1,19.2,0,0,314,0,1,71.6,72.0,53.6,,,72.0,59.6,68.8,-2,2,505,25,164,186,0,0,35,26,0,-2,1,1.0,-2.0,3.08,0
Keelan Crimmins,172537,P,ILLINOIS,1,1,0,0,0.0,0,0,-14,0,0,0,0,0.0,0,0,187,0,0,62.5,60.0,70.3,,,,60.0,,-14,0,0,0,0,1,0,0,0,1,0,-14,0,0.0,-14.0,,0
Collin Dixon,175954,WR,ILLINOIS,7,1,0,0,0.0,0,0,3,1,2,0,3,26.1,0,0,187,0,0,71.1,70.1,84.6,,63.1,69.1,59.5,70.6,3,0,357,22,160,130,0,0,32,23,0,3,3,3.0,3.0,2.23,0
Tyshawn Russell,175926,WR,SYRACUSE,3,1,0,0,0.0,0,0,5,2,1,0,3,30.0,0,0,304,0,0,69.4,59.3,78.0,,,60.1,57.5,57.2,5,0,83,9,50,16,0,0,13,10,0,5,3,3.0,5.0,1.66,0
Ed Small,199243,WR,TCU,6,1,0,0,0.0,0,0,-13,3,4,0,0,0.0,0,0,305,0,0,74.0,64.3,81.3,,,64.3,,58.7,-13,0,186,16,87,43,0,0,23,17,0,-13,0,0.0,-13.0,2.14,0
Brandon Hawkins Jr.,131439,WR,UAB,7,1,0,0,0.0,0,0,5,2,4,0,2,28.6,0,0,321,0,0,71.8,64.1,5.4,,,64.2,63.2,65.6,5,2,259,27,167,90,0,0,38,28,0,5,2,2.0,5.0,1.55,0
Johntay Cook,131255,WR,SYRACUSE,7,1,0,1,100.0,18,0,18,4,3,0,2,15.4,1,1,304,3,0,17.3,66.4,83.8,,,66.7,63.2,49.9,18,1,457,38,230,95,0,0,55,39,0,18,2,2.0,18.0,1.99,0
Trayvon Rudolph,130577,WR,TOLEDO,7,1,0,0,0.0,0,0,1,3,4,0,2,34.8,0,0,316,0,0,73.0,68.2,84.8,,,68.8,59.5,58.7,1,1,288,22,143,148,0,0,31,23,0,1,2,2.0,1.0,2.01,0
Nyck Harbor,175923,WR,S CAROLINA,7,1,0,0,0.0,0,0,12,2,2,0,2,22.2,1,1,289,0,0,72.0,66.2,47.1,,63.8,65.1,63.2,70.3,12,1,278,17,164,118,0,0,28,18,0,12,2,2.0,12.0,1.7,0
Qian Magwood,130339,WR,BALL ST,7,1,0,0,0.0,0,0,-7,2,5,0,-2,-76.9,0,0,117,0,1,72.2,59.7,46.2,75.4,62.1,58.9,59.6,59.8,-7,1,217,12,160,122,0,0,21,13,0,-7,-2,-2.0,-7.0,1.36,0
Riley Nowakowski,129928,TE,INDIANA,7,1,0,0,0.0,0,0,1,0,2,0,1,16.7,0,1,190,0,0,69.2,72.5,64.1,,68.8,65.2,63.3,71.2,1,1,141,11,91,189,0,0,14,12,1,1,1,1.0,1.0,1.55,1
Max Shikenjanski,173421,QB,MINNESOTA,1,1,0,0,0.0,0,0,8,0,0,0,1,0.0,0,1,225,0,0,65.7,81.4,73.3,79.7,,,63.0,60.0,8,0,0,0,0,19,0,0,0,1,1,8,1,1.0,8.0,,1
Doug Emilien,129648,WR,KANSAS,7,1,0,0,0.0,0,0,2,0,2,0,3,200.0,0,0,198,1,1,62.9,56.4,79.3,,,55.0,59.1,68.1,2,0,19,2,37,44,0,0,6,3,0,2,3,3.0,2.0,0.51,0
Steele Pizzella,199501,QB,WAKE,1,1,0,0,0.0,0,0,-1,0,0,0,4,0.0,0,0,339,0,1,65.9,73.0,69.5,50.8,,,72.8,60.0,-1,0,0,0,0,7,0,0,0,1,0,-1,4,4.0,-1.0,,0
Raiden Vines-Bright,199523,WR,WASHINGTON,7,1,2,0,0.0,0,0,1,0,2,2,3,80.0,0,0,340,0,0,69.7,62.7,83.3,,54.7,60.6,62.2,70.5,1,0,181,14,163,102,0,0,16,15,0,1,3,3.0,1.0,1.11,0
Dezmen Roebuck,199530,WR,WASHINGTON,7,1,0,0,0.0,0,0,6,1,5,0,4,90.9,0,0,340,0,1,71.4,69.8,85.7,,,69.7,63.4,58.8,6,0,358,21,178,131,0,0,29,22,0,6,4,4.0,6.0,2.01,0
Leo Kemp,175757,FB,BOWL GREEN,7,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,122,0,0,62.5,56.8,79.2,,88.6,55.2,58.1,58.3,1,0,0,0,3,59,0,0,0,1,0,1,2,2.0,1.0,0.0,0
Deuce Spann,129427,WR,PITTSBURGH,7,1,0,0,0.0,0,0,1,1,3,0,1,27.3,0,1,268,0,0,71.1,56.6,83.0,,,56.2,65.9,48.5,1,0,74,10,105,68,0,0,14,11,0,1,1,1.0,1.0,0.7,1
Kyle McNeal,175559,WR,FIU,5,1,1,1,100.0,20,0,20,1,0,1,7,58.3,1,1,166,0,0,69.0,61.1,81.6,,,58.9,63.0,71.8,20,0,81,11,99,65,0,0,19,12,0,20,7,7.0,20.0,0.82,0
Kenny Johnson,175419,WR,PITTSBURGH,7,1,0,0,0.0,0,0,9,3,7,0,6,155.6,0,0,268,0,1,80.3,67.3,85.9,,,66.1,63.3,67.3,9,1,390,26,229,146,0,0,41,27,0,9,6,6.0,9.0,1.7,0
Dylan Joyce,170087,P,MIAMI FL,1,1,1,0,0.0,0,0,-8,0,0,1,4,400.0,0,0,220,0,0,62.5,60.0,60.0,,,,60.0,,-8,0,0,0,0,1,0,0,0,1,0,-8,4,4.0,-8.0,,0
Chris Denson,199629,QB,CLEMSON,1,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,140,0,1,62.5,58.6,63.6,,,,59.5,,2,0,0,0,0,1,0,0,0,1,0,2,1,1.0,2.0,,0
Zhaiel Smith,205216,WR,NEW MEXICO,7,1,0,0,0.0,0,1,-2,1,0,0,5,0.0,0,0,241,0,0,67.0,49.9,43.8,,,50.2,59.5,54.7,-2,1,51,5,142,131,0,0,13,6,0,-2,5,5.0,-2.0,0.36,0
Reed Harris,175339,WR,BOSTON COL,7,1,0,0,0.0,0,0,-4,0,1,0,1,4.8,0,0,121,0,1,70.8,65.3,86.1,,66.3,64.8,59.7,62.6,-4,1,337,20,252,133,0,0,35,21,0,-4,1,1.0,-4.0,1.34,0
Will Karoll,175301,P,UCLA,3,1,0,0,0.0,0,0,-11,0,0,0,0,0.0,0,0,324,0,0,62.5,59.6,75.6,,,,60.0,60.0,-11,0,0,0,0,3,0,0,0,1,0,-11,0,0.0,-11.0,,0
Luke Hutchison,175242,WR,NAVY,4,1,0,0,0.0,0,0,0,0,0,0,,0.0,0,1,237,0,0,65.3,74.3,80.6,,,74.5,63.7,60.8,2,1,104,4,22,70,2,1,6,4,1,2,0,0.0,2.0,4.73,0
Anthony Brown-Stephens,175138,WR,TULANE,7,1,0,0,,0,0,0,2,2,0,0,0.0,0,0,319,0,0,72.7,61.5,40.1,,,62.1,,58.6,0,2,162,15,149,103,0,0,26,16,0,0,0,0.0,0.0,1.09,0
Shane Marshall,199684,HB,GA TECH,2,1,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,176,0,1,67.8,59.6,68.4,,67.8,59.9,57.3,66.5,2,0,0,0,1,3,0,0,0,1,0,2,3,3.0,2.0,0.0,0
Jordan Allen,199699,WR,GA TECH,4,1,1,0,0.0,0,0,4,0,0,1,13,325.0,0,0,176,0,0,66.0,82.5,74.6,,,79.0,63.2,60.9,4,0,98,3,8,7,0,0,3,4,0,4,13,13.0,4.0,12.25,0
Au'Tori Newkirk,205242,QB,N CAROLINA,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,245,0,0,63.7,26.5,65.5,26.8,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Cole Hagen,175023,QB,BYU,1,1,0,1,100.0,17,0,17,0,0,0,7,0.0,1,1,128,0,0,62.5,57.7,0.0,,,,63.4,60.0,17,1,0,0,0,4,0,0,0,1,0,17,7,7.0,17.0,,1
Darrell Smith,199730,HB,LA LAFAYET,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,207,0,0,62.5,50.8,68.7,,0.0,58.1,59.6,60.0,0,0,0,0,2,2,0,0,0,1,0,0,0,0.0,0.0,0.0,1
Ezekiel Avit,170183,WR,FRESNO ST,6,1,0,0,0.0,0,0,10,2,2,0,16,160.0,1,1,169,1,0,28.1,64.6,28.0,,,65.8,63.2,51.0,10,1,197,19,108,87,0,0,24,20,0,10,16,16.0,10.0,1.82,0
Darius Copeland,174926,WR,LIBERTY,6,1,0,0,0.0,0,0,6,0,1,0,1,50.0,0,0,206,0,0,61.0,61.0,75.1,,,60.7,,60.2,6,0,-1,1,13,19,0,0,2,2,0,6,1,1.0,6.0,-0.08,0
Jaylen Lloyd,170233,WR,OKLA STATE,1,1,1,0,0.0,0,0,1,0,0,1,3,300.0,0,0,262,0,0,62.5,52.0,63.4,,,,57.6,,1,0,0,0,0,1,0,0,0,1,0,1,3,3.0,1.0,,0
Viliami Teu,174883,HB,S JOSE ST,1,1,0,0,0.0,0,0,5,0,0,0,1,0.0,0,0,285,0,1,62.5,66.6,66.8,,75.4,,63.2,,5,0,0,0,0,1,0,0,0,1,0,5,1,1.0,5.0,,0
Takye Heath,174787,WR,VA TECH,4,1,0,0,0.0,0,0,5,1,1,0,0,0.0,0,0,337,0,1,69.5,62.5,80.9,,,63.7,59.6,50.9,5,0,93,11,82,61,0,0,15,12,0,5,0,0.0,5.0,1.13,0
Brandon Inniss,170255,WR,OHIO STATE,7,1,0,0,0.0,0,0,8,0,4,0,2,53.3,0,1,260,0,0,56.0,57.4,27.6,,,60.1,62.9,39.1,8,1,113,14,122,66,0,0,15,15,0,8,2,2.0,8.0,0.93,1
Micah Davis,125264,WR,SO MISS,7,1,0,0,0.0,0,1,1,0,1,0,1,5.3,0,0,296,1,1,30.1,65.6,43.7,,,65.8,59.6,65.0,1,2,280,18,129,135,0,0,27,19,0,1,1,1.0,1.0,2.17,0
Jaylen McGill,205251,HB,N CAROLINA,2,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,245,0,1,69.3,59.8,70.1,,,60.8,59.8,,3,0,11,1,6,1,0,0,1,2,0,3,2,2.0,3.0,1.83,0
