player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Clayton Coppock,198608,WR,KENNESAW,6,1,0,0,0.0,0,0,9,0,1,0,11,91.7,0,0,200,0,1,69.9,81.0,0.0,,,79.7,75.2,60.5,9,1,139,11,47,43,0,0,14,12,0,9,11,11.0,9.0,2.96,0
Da'Realyst Clark,198624,WR,KENT STATE,8,1,2,0,0.0,0,0,-1,0,0,2,6,400.0,0,0,201,0,0,73.6,61.9,78.3,86.2,,58.3,59.5,44.7,-1,0,19,2,30,26,0,0,4,3,0,-1,6,6.0,-1.0,0.63,0
Maurice Stephens,198633,WR,KENT STATE,1,1,0,1,100.0,31,0,31,0,0,0,0,0.0,1,1,201,0,0,62.5,80.4,66.8,,,59.3,69.4,,31,0,0,0,1,1,0,0,0,1,1,31,0,0.0,31.0,0.0,0
Treyson Bourguet,158154,QB,BYU,1,1,0,1,100.0,21,0,21,0,0,0,8,0.0,1,1,128,0,0,64.4,67.6,71.8,59.8,,,63.5,60.0,21,0,0,0,0,15,0,0,0,1,0,21,8,8.0,21.0,,1
Nick Evers,158082,QB,UCONN,3,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,146,0,0,67.3,62.5,73.7,63.0,,57.0,59.7,60.0,-2,0,0,0,0,13,0,0,0,1,0,-2,0,0.0,-2.0,,1
Jalen Mickens,198689,WR,LA TECH,9,1,1,0,0.0,0,0,6,1,3,1,13,305.9,0,0,208,1,0,25.0,57.2,82.4,,70.7,56.9,63.2,54.4,6,0,149,16,135,89,0,0,19,17,0,6,13,13.0,6.0,1.1,0
Stephon Johnson,157794,WR,HOUSTON,6,1,0,0,0.0,0,0,5,1,4,0,1,28.6,0,1,182,0,0,69.0,62.6,17.4,,,64.5,,53.7,5,2,275,13,165,157,0,0,24,14,0,5,1,1.0,5.0,1.67,0
Ben Turner,198713,WR,MARSHALL,8,1,0,0,0.0,0,0,4,1,0,0,2,0.0,0,1,214,0,0,68.2,61.7,79.6,,,62.9,57.2,57.0,4,0,53,8,44,51,0,0,12,9,0,4,2,2.0,4.0,1.2,1
Antwon Thomas,198770,WR,MIAMI OH,1,1,0,0,0.0,0,0,6,0,0,0,0,0.0,0,0,221,0,1,62.5,57.2,70.9,,,,58.3,61.6,6,0,0,0,0,13,0,0,0,1,0,6,0,0.0,6.0,,0
Andrew Marsh,198804,WR,MICHIGAN,9,1,2,1,100.0,23,0,23,0,2,2,13,200.0,1,1,222,0,0,42.0,74.4,10.3,,,74.5,69.4,64.1,23,3,376,25,147,147,0,0,30,26,1,23,13,13.0,23.0,2.56,0
Dae'Quan Wright,157645,TE,OLE MISS,10,1,0,0,0.0,0,0,2,1,4,0,1,15.4,0,1,226,1,1,29.5,66.9,88.5,,62.7,75.7,62.3,45.0,2,1,449,25,208,262,0,0,39,26,0,2,1,1.0,2.0,2.16,0
Terrell Crosby Jr.,157607,WR,TOLEDO,9,1,0,0,0.0,0,0,6,2,0,0,3,0.0,0,0,316,0,0,69.9,68.6,83.3,,,68.4,59.5,63.8,6,0,173,14,107,94,0,0,21,15,0,6,3,3.0,6.0,1.62,0
Gabe Burkle,157578,TE,IOWA STATE,9,1,0,0,0.0,0,0,1,2,2,0,0,0.0,0,0,193,1,0,43.3,57.0,68.7,,61.7,64.9,51.6,46.4,1,1,301,26,196,226,0,0,38,27,0,1,0,0.0,1.0,1.54,0
Wesley Grimes,157534,WR,NC STATE,8,1,0,0,0.0,0,0,-3,0,2,0,1,9.1,0,0,248,1,0,35.3,63.5,45.6,,65.5,63.3,56.8,70.2,-3,1,313,21,181,112,0,0,34,22,0,-3,1,1.0,-3.0,1.73,0
Tate Carney,157522,FB,WAKE,1,1,1,0,0.0,0,0,9,0,0,1,9,900.0,0,1,339,0,1,64.8,67.2,69.4,,,,63.2,60.0,9,0,0,0,0,4,0,0,0,1,0,9,9,9.0,9.0,,0
David Chapeau,157451,K,LOUISVILLE,1,1,0,0,0.0,0,0,3,0,0,0,0,0.0,0,1,210,0,0,62.5,60.0,60.0,,,,60.0,,3,0,0,0,0,1,0,0,0,1,0,3,0,0.0,3.0,,0
Bailey Ettridge,198918,P,NEVADA,1,1,0,0,0.0,0,0,12,0,0,0,0,0.0,1,1,239,0,0,62.5,64.7,70.3,,,,62.7,,12,0,0,0,0,1,0,0,0,1,0,12,0,0.0,12.0,,0
Oliver Straw,157362,P,W VIRGINIA,1,1,0,0,0.0,0,0,12,0,0,0,2,0.0,1,1,343,0,0,62.5,64.7,70.3,,,,62.7,,12,0,0,0,0,1,0,0,0,1,0,12,2,2.0,12.0,,0
James Ferguson-Reynolds,157204,P,OREGON,4,1,0,1,100.0,21,0,21,0,0,0,0,0.0,1,1,264,0,0,63.7,69.7,78.2,60.6,,,60.0,60.0,21,0,0,0,0,3,0,0,0,1,0,21,0,0.0,21.0,,0
Chris Jimerson Jr.,198991,QB,N TEXAS,2,1,1,0,0.0,0,0,0,0,0,0,,100.0,0,0,251,0,0,62.7,87.6,69.5,92.0,,,57.0,60.0,3,0,0,0,0,5,3,1,0,0,0,3,8,8.0,3.0,,0
Sam Horn,157167,QB,MISSOURI,1,1,0,0,0.0,0,0,6,0,0,0,1,0.0,0,0,229,0,1,62.5,67.6,63.6,,,,63.4,,6,0,0,0,0,1,0,0,0,1,0,6,1,1.0,6.0,,0
Brett Brown,157166,QB,MISSOURI,1,1,0,0,0.0,0,0,5,0,0,0,3,0.0,0,0,229,0,1,62.5,69.7,67.4,,,,63.4,60.0,5,0,0,0,0,4,0,0,0,1,0,5,3,3.0,5.0,,0
Tanook Hines,205454,WR,USC,9,1,0,0,0.0,0,0,-7,1,1,0,0,0.0,0,0,326,0,0,71.1,68.3,86.6,,61.9,68.2,,59.3,-7,0,230,19,163,141,0,0,25,20,0,-7,0,0.0,-7.0,1.41,0
Anthony Favrow,157156,HB,MISSOURI,1,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,229,0,1,62.5,57.5,63.8,,,,58.5,,4,0,0,0,0,1,0,0,0,1,0,4,2,2.0,4.0,,0
CJ Smith,157076,WR,MEMPHIS,9,1,0,0,,0,0,0,1,0,0,4,0.0,0,0,218,0,0,63.7,43.4,81.3,37.5,,46.9,57.5,52.5,0,0,0,0,45,65,0,0,2,1,0,0,4,4.0,0.0,0.0,0
Aaron Anderson,157010,WR,LSU,8,1,0,0,0.0,0,0,2,4,5,0,2,29.4,0,0,211,0,0,72.7,76.1,83.2,,,74.9,59.6,82.8,2,0,398,33,152,62,0,0,47,34,0,2,2,2.0,2.0,2.62,1
Toby Payne,156805,TE,MARSHALL,9,1,0,0,,0,0,0,0,2,0,0,0.0,0,0,214,0,0,71.8,62.6,55.7,,65.6,64.2,59.3,58.4,0,2,253,26,225,322,0,0,32,27,0,0,0,0.0,0.0,1.12,0
Quinton Stewart,122993,TE,OKLA STATE,8,1,0,0,0.0,0,1,2,0,0,0,2,0.0,0,0,262,0,0,66.0,55.8,51.4,,70.3,56.5,57.7,55.9,2,3,44,3,57,127,0,0,6,4,0,2,2,2.0,2.0,0.77,0
Charles Robertson,156740,WR,LA LAFAYET,10,1,0,0,0.0,0,0,6,1,1,0,2,18.2,0,0,207,1,0,21.2,54.1,48.4,,63.9,53.6,57.5,62.7,6,1,182,10,166,148,0,0,21,11,0,6,2,2.0,6.0,1.1,0
Sean Ashenfelder,199125,QB,RUTGERS,1,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,278,0,1,63.7,57.8,68.1,60.6,,,58.7,60.0,-3,0,0,0,0,4,0,0,0,1,0,-3,0,0.0,-3.0,,0
Josh Bell,205480,HB,UTEP,1,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,330,0,0,62.5,67.6,66.0,,,,63.2,60.0,4,0,0,0,0,2,0,0,0,1,0,4,3,3.0,4.0,,1
DJ Riles,156596,WR,GA STATE,9,1,0,0,0.0,0,0,0,1,0,0,,0.0,0,0,175,0,0,68.0,73.0,79.5,,63.1,71.8,57.3,80.7,2,0,125,10,45,30,2,1,13,10,0,2,5,5.0,2.0,2.78,0
Patrick Rea,156583,P,JAMES MAD,2,1,0,0,0.0,0,0,7,0,0,0,1,0.0,0,0,197,0,0,62.5,54.0,75.6,,,,57.7,60.0,7,0,0,0,0,3,0,0,0,1,0,7,1,1.0,7.0,,0
Devin Brown,156479,QB,CAL,6,1,0,0,0.0,0,0,-1,0,0,0,2,0.0,0,0,130,0,1,66.3,44.8,73.0,43.2,,,59.7,60.0,-1,0,0,0,0,15,0,0,0,1,0,-1,2,2.0,-1.0,,0
Ty Hawkins,199163,QB,SMU,4,1,0,0,0.0,0,0,12,0,0,0,1,0.0,1,1,287,0,0,64.4,67.0,69.6,59.8,,,63.5,60.0,12,0,0,0,0,5,0,0,0,1,0,12,1,1.0,12.0,,1
Eli Wood,156382,WR,VIRGINIA,9,1,0,0,0.0,0,0,3,0,2,0,6,150.0,0,1,335,0,0,66.7,73.9,80.4,,,74.5,,61.0,3,0,94,7,45,60,0,0,10,8,1,3,6,6.0,3.0,2.09,0
Anthony Smith,122885,WR,E CAROLINA,9,1,0,1,100.0,45,0,45,5,5,0,5,55.6,1,1,156,0,0,73.6,72.9,85.4,,,73.8,69.4,53.3,45,1,683,44,264,258,0,0,71,45,1,45,5,5.0,45.0,2.59,0
Cole Turner,156239,WR,CLEMSON,9,1,2,0,0.0,0,0,-2,0,0,2,4,80.0,0,0,140,0,0,68.5,55.5,20.0,,,56.1,58.9,60.6,-2,1,76,9,95,66,0,0,15,10,0,-2,4,4.0,-2.0,0.8,0
Davion Kerr,199228,CB,SYRACUSE,1,1,0,0,0.0,0,0,-4,0,0,0,1,0.0,0,0,304,0,0,64.3,56.4,65.9,,,60.8,57.7,,-4,0,4,1,1,1,0,0,1,2,0,-4,1,1.0,-4.0,4.0,0
Ed Small,199243,WR,TCU,6,1,0,0,0.0,0,0,-13,3,4,0,0,0.0,0,0,305,0,0,74.0,64.3,81.3,,,64.3,,58.7,-13,0,186,16,87,43,0,0,23,17,0,-13,0,0.0,-13.0,2.14,0
Raphael Williams Jr.,149997,WR,PITTSBURGH,9,1,0,0,0.0,0,0,4,0,5,0,2,27.8,0,0,268,0,0,75.5,64.9,61.7,,,66.3,,52.6,4,1,523,35,334,192,0,0,56,36,0,4,2,2.0,4.0,1.57,0
Christian Moore,122608,TE,PURDUE,10,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,273,0,0,65.7,57.1,81.4,,77.2,46.3,60.0,61.1,-2,0,2,1,29,129,0,0,1,2,0,-2,0,0.0,-2.0,0.07,0
Waden Charles,199385,WR,UCF,9,1,0,0,0.0,0,0,2,2,0,0,1,0.0,0,0,323,0,0,69.9,52.9,85.2,,,51.5,57.7,65.5,2,0,128,14,192,141,0,0,31,15,0,2,1,1.0,2.0,0.67,0
Malin White,148771,ED,BUFFALO,2,1,1,1,100.0,15,0,15,0,0,1,11,1.1e3,1,1,126,0,1,62.5,79.9,60.0,,60.5,,67.7,,15,0,0,0,0,1,0,0,0,1,0,15,11,11.0,15.0,,0
Riley Wormley,199415,HB,USC,1,1,0,0,0.0,0,0,6,0,0,0,2,0.0,0,0,326,0,1,62.5,67.9,66.0,,,,62.5,60.0,6,0,0,0,0,2,0,0,0,1,0,6,2,2.0,6.0,,0
Josh Cuevas,147570,TE,ALABAMA,9,1,1,0,0.0,0,0,7,1,5,1,6,144.0,0,0,103,0,0,71.1,68.3,67.1,,79.7,70.1,,57.5,7,1,261,24,241,165,0,0,35,25,0,7,6,6.0,7.0,1.08,0
Steele Pizzella,199501,QB,WAKE,1,1,0,0,0.0,0,0,-1,0,0,0,4,0.0,0,0,339,0,1,65.9,73.0,69.5,50.8,,,72.8,60.0,-1,0,0,0,0,7,0,0,0,1,0,-1,4,4.0,-1.0,,0
Raiden Vines-Bright,199523,WR,WASHINGTON,9,1,2,0,0.0,0,0,1,0,3,2,3,75.0,0,0,340,0,0,70.6,62.1,84.4,,71.2,59.1,62.2,76.6,1,0,215,19,224,131,0,0,22,20,0,1,3,3.0,1.0,0.96,0
Dezmen Roebuck,199530,WR,WASHINGTON,9,1,0,0,0.0,0,0,6,1,8,0,4,106.7,0,0,340,0,1,72.4,66.9,56.9,,62.1,68.3,53.1,58.8,6,1,421,29,240,164,0,0,39,30,0,6,4,4.0,6.0,1.75,0
Maguire Anderson,147504,WR,FIU,9,1,0,0,0.0,0,0,3,2,3,0,4,57.1,0,0,166,0,0,70.2,61.5,85.2,,,61.9,,53.0,3,0,225,20,189,152,0,0,33,21,0,3,4,4.0,3.0,1.19,0
Tyler Buchner,147472,QB,NOTRE DAME,3,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,1,258,0,1,62.5,43.6,64.0,37.4,,,63.1,60.0,3,0,0,0,0,2,0,0,0,1,0,3,2,2.0,3.0,,0
Blane Cleaver,147342,TE,BOWL GREEN,10,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,122,0,0,65.3,71.5,34.9,,76.9,49.2,58.9,77.1,0,2,7,2,36,235,0,0,3,3,0,0,0,0.0,0.0,0.19,0
Chris Denson,199629,QB,CLEMSON,1,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,140,0,1,62.5,58.6,63.6,,,,59.5,,2,0,0,0,0,1,0,0,0,1,0,2,1,1.0,2.0,,0
Tim Hardiman,147074,DI,TULSA,4,1,0,0,0.0,0,1,1,0,0,0,1,0.0,0,1,320,0,0,62.5,75.1,70.0,,,,62.4,77.6,1,2,0,0,0,5,0,0,0,1,1,1,1,1.0,1.0,,0
Aveion Chenault,205552,WR,W MICHIGAN,9,1,0,1,100.0,25,0,25,2,0,0,1,0.0,1,1,347,0,0,70.4,63.1,84.9,,,62.8,63.2,57.5,25,0,225,17,186,209,0,0,30,18,0,25,1,1.0,25.0,1.21,0
Darrell Smith,199730,HB,LA LAFAYET,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,207,0,0,62.5,50.8,68.7,,0.0,58.1,59.6,60.0,0,0,0,0,2,2,0,0,0,1,0,0,0,0.0,0.0,0.0,1
Marcus Burke,146699,WR,UCF,7,1,0,0,0.0,0,0,-5,0,0,0,1,0.0,0,0,323,0,0,69.0,66.5,83.4,,,66.7,59.5,58.1,-5,0,168,11,132,93,0,0,24,12,0,-5,1,1.0,-5.0,1.27,0
JoJo Earle,146588,WR,UNLV,9,1,0,0,0.0,0,0,-1,1,5,0,1,35.7,0,0,325,1,0,24.2,57.8,23.5,,,58.6,59.5,59.0,-1,1,118,13,100,75,0,0,18,14,0,-1,1,1.0,-1.0,1.18,0
Kyler Pearson,122572,WR,E CAROLINA,2,1,1,1,100.0,32,0,32,0,0,1,37,3.7e3,1,1,156,0,0,84.5,91.9,70.0,,,,60.0,61.0,32,0,0,0,0,10,0,0,0,1,1,32,37,37.0,32.0,,0
David Nunez,121982,P,TEXAS ST,1,1,1,0,0.0,0,0,5,0,0,1,7,700.0,0,0,314,1,0,11.1,44.5,70.3,,,,44.8,,5,0,0,0,0,1,0,0,0,1,0,5,7,7.0,5.0,,0
Sam Huard,146463,QB,USC,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,326,0,0,62.5,60.7,68.6,,,,60.0,60.0,-1,0,0,0,0,6,0,0,0,1,0,-1,0,0.0,-1.0,,0
Joseph Manjack IV,146413,WR,TCU,8,1,0,0,0.0,0,0,6,4,9,0,0,0.0,0,0,305,2,0,40.3,66.9,41.1,73.1,,68.1,,47.1,6,1,357,24,170,95,0,0,37,25,0,6,0,0.0,6.0,2.1,0
DeAree Rogers,199830,WR,N ILLINOIS,9,1,0,1,100.0,22,0,22,0,8,0,8,152.4,1,1,254,0,0,81.0,78.1,85.2,,,78.3,69.4,58.6,22,1,468,41,222,201,0,0,57,42,0,22,8,8.0,22.0,2.11,0
J.T. Byrne,146347,TE,GA TECH,9,1,0,0,0.0,0,1,-1,0,0,0,0,0.0,0,0,176,1,0,64.1,54.3,85.0,,51.5,58.1,60.0,53.9,-1,1,27,3,44,166,0,0,4,4,0,-1,0,0.0,-1.0,0.61,0
Anthony Simpson,146244,WR,MICHIGAN,4,1,1,0,0.0,0,0,10,0,0,1,7,700.0,1,1,222,0,0,62.5,60.1,74.4,,,57.3,63.2,53.0,10,0,0,0,3,21,0,0,1,1,0,10,7,7.0,10.0,0.0,0
Luke Wysong,146110,WR,ARIZONA,9,1,0,0,0.0,0,0,-1,2,2,0,1,10.0,0,0,109,0,1,79.7,64.9,81.2,,,66.2,57.3,46.7,-1,0,252,19,106,44,0,0,23,20,0,-1,1,1.0,-1.0,2.38,0
Mitchell Tomasek,145765,P,E MICHIGAN,2,1,0,0,0.0,0,0,-12,0,0,0,0,0.0,0,0,160,1,0,,60.0,73.6,,,,60.0,60.0,-12,0,0,0,0,2,0,0,0,1,0,-12,0,0.0,-12.0,,0
Carter Evans,145757,ED,E MICHIGAN,2,1,0,0,,0,0,0,0,0,0,3,0.0,0,0,160,0,0,64.8,58.2,60.0,,,,59.3,60.0,0,0,0,0,0,2,0,0,0,1,0,0,3,3.0,0.0,,0
Tyson Davis,145702,WR,C MICHIGAN,9,1,0,0,0.0,0,0,-3,0,2,0,1,13.3,0,0,134,0,1,69.7,76.3,80.7,,62.1,77.1,59.5,60.9,-3,0,181,14,75,93,0,0,17,15,0,-3,1,1.0,-3.0,2.41,0
Jayden Sellers,199954,WR,S CAROLINA,4,1,0,0,0.0,0,0,0,0,3,0,,33.3,0,0,289,0,0,67.6,64.2,79.5,,,62.7,64.3,58.5,5,0,95,9,51,13,5,1,10,9,0,5,3,3.0,5.0,1.86,0
Myles Walker,145587,WR,AKRON,9,1,1,0,0.0,0,0,7,3,3,1,1,19.0,0,1,102,0,0,70.8,57.7,84.9,,,58.0,62.6,50.1,7,1,209,20,220,147,0,0,40,21,0,7,1,1.0,7.0,0.95,0
Cam Ross,97105,WR,VIRGINIA,9,1,1,1,100.0,19,0,19,5,4,1,20,277.8,1,1,335,0,0,83.7,66.4,85.2,,,66.8,69.4,48.4,19,1,395,35,221,143,0,0,54,36,1,19,20,20.0,19.0,1.79,0
Caleb Coombs,145277,WR,JVILLE ST,9,1,0,0,0.0,0,0,-11,4,2,0,0,0.0,0,0,196,0,0,72.1,63.7,83.8,,,62.9,57.5,65.8,-11,0,221,28,187,217,0,0,42,29,0,-11,0,0.0,-11.0,1.18,0
TK Norman,199998,WR,TEXAS A&M,4,1,1,0,0.0,0,0,12,0,0,1,5,500.0,1,1,312,0,1,62.5,55.5,75.5,,,55.5,63.1,45.6,12,0,0,0,7,21,0,0,0,1,0,12,5,5.0,12.0,0.0,0
Ross Fournet,145218,WR,FIU,8,1,0,0,0.0,0,0,3,2,0,0,1,0.0,0,0,166,0,0,70.2,51.0,11.9,,61.8,53.7,58.9,45.5,3,2,64,8,68,63,0,0,11,9,0,3,1,1.0,3.0,0.94,0
T.J. Bollers,145165,DI,CAL,2,1,1,0,0.0,0,0,9,0,0,1,7,700.0,0,1,130,0,0,62.5,65.4,62.4,,,,62.7,60.0,9,1,0,0,0,2,0,0,0,1,0,9,7,7.0,9.0,,0
Harrison Wallace III,145090,WR,OLE MISS,10,1,0,0,0.0,0,0,1,1,5,0,1,13.5,0,0,226,0,1,82.3,71.4,39.7,54.1,63.1,74.5,57.4,52.6,1,2,579,36,259,237,0,0,59,37,0,1,1,1.0,1.0,2.24,0
Liam Clifford,145089,WR,PENN STATE,8,1,0,0,0.0,0,0,0,1,0,0,,0.0,0,0,266,0,0,65.0,52.3,0.0,46.8,,54.4,57.0,66.9,2,1,25,3,42,50,2,1,7,3,0,2,1,1.0,2.0,0.6,0
Jameson Geers,144979,TE,MINNESOTA,9,1,0,0,,0,0,0,2,0,0,0,0.0,0,0,225,1,0,27.2,65.6,84.1,,71.9,67.7,58.9,56.3,0,0,173,19,149,159,0,0,31,20,0,0,0,0.0,0.0,1.16,0
Eric Richardson,200047,WR,WYOMING,9,1,0,0,0.0,0,0,1,4,1,0,3,27.3,0,0,351,0,0,68.7,56.7,82.6,,,55.2,59.4,69.7,1,0,112,10,102,96,0,0,18,11,0,1,3,3.0,1.0,1.1,0
Tommy Doman,144944,P,FLORIDA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,163,0,0,62.5,60.0,70.3,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Cam Settles,200090,HB,ARKANSAS,2,1,0,0,0.0,0,0,5,1,0,0,3,0.0,0,0,111,0,0,62.5,55.1,68.6,,,28.0,62.6,60.0,5,0,0,0,1,3,0,0,1,1,0,5,3,3.0,5.0,0.0,1
Alex Honig,144681,TE,UCONN,10,1,0,1,100.0,26,0,26,3,2,0,2,33.3,1,1,146,0,0,69.2,64.6,84.7,,75.2,59.1,62.7,61.0,26,0,118,11,96,210,0,0,20,12,0,26,2,2.0,26.0,1.23,0
Vernell Brown III,200125,WR,FLORIDA,8,1,0,0,0.0,0,0,14,4,5,0,0,0.0,1,1,163,1,1,61.3,65.9,85.1,,,65.3,62.8,61.4,14,0,472,33,221,142,0,0,48,34,0,14,0,0.0,14.0,2.14,0
Ravian Larry,200231,HB,UTAH ST,1,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,329,0,0,62.5,59.3,63.5,,,,59.7,,2,0,0,0,0,1,0,0,0,1,0,2,2,2.0,2.0,,1
Nehemiah Washington,200245,HB,UTAH ST,1,1,0,0,0.0,0,0,6,0,0,0,3,0.0,0,0,329,0,0,62.5,69.5,67.9,,,,63.5,60.0,6,0,0,0,0,4,0,0,0,1,0,6,3,3.0,6.0,,1
Justin Lynch,144392,WR,N ILLINOIS,4,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,254,0,0,62.5,72.4,71.2,,,,63.3,59.8,1,0,0,0,0,4,0,0,0,1,0,1,1,1.0,1.0,,0
Raylen Sharpe,144255,WR,ARKANSAS,9,1,0,1,100.0,41,0,41,1,2,0,13,83.9,1,1,111,1,0,22.0,64.7,85.7,,,64.5,69.4,48.9,41,0,427,30,220,103,0,0,40,31,0,41,13,13.0,41.0,1.94,0
Caleb Junko,144026,P,PITTSBURGH,1,1,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,268,1,0,11.1,60.0,70.3,,,,60.0,,-6,0,0,0,0,1,0,0,0,1,0,-6,0,0.0,-6.0,,0
Romello Brinson,143936,WR,SMU,10,1,0,0,0.0,0,0,4,5,10,0,5,122.0,0,0,287,1,0,40.7,61.0,0.0,55.3,61.0,62.9,,67.4,4,7,580,40,341,218,0,0,62,41,0,4,5,5.0,4.0,1.7,0
Trey Roberts,203991,WR,BYU,1,1,0,0,0.0,0,0,7,0,0,0,3,0.0,0,0,128,0,1,62.5,62.1,75.5,,,55.3,63.3,60.1,7,0,0,0,6,19,0,0,0,1,0,7,3,3.0,7.0,0.0,0
Billy Gowers,204034,P,HAWAII,1,1,0,0,0.0,0,0,9,0,0,0,3,0.0,0,0,180,0,0,62.5,56.2,70.3,,,,57.7,,9,0,0,0,0,1,0,0,0,1,0,9,3,3.0,9.0,,0
Justin Smith-Brown,142775,WR,W VIRGINIA,9,1,0,0,0.0,0,0,-10,0,1,0,0,0.0,0,0,343,1,0,15.1,57.6,83.7,,,59.9,45.7,62.6,-10,0,117,7,90,115,0,0,11,8,0,-10,0,0.0,-10.0,1.3,1
John Kelly,204090,HB,KANSAS,1,1,0,0,0.0,0,0,8,0,0,0,3,0.0,0,1,198,0,0,62.5,65.4,63.8,,,,63.3,,8,0,0,0,0,1,0,0,0,1,0,8,3,3.0,8.0,,1
Quinn Urwiler,138258,LB,N ILLINOIS,3,1,0,0,0.0,0,0,2,0,0,0,4,0.0,0,0,254,0,0,62.5,56.6,60.0,,,,57.7,60.0,2,0,0,0,0,3,0,0,0,1,0,2,4,4.0,2.0,,0
Logan Loya,131801,WR,MINNESOTA,7,1,0,0,0.0,0,0,-5,0,1,0,0,0.0,0,0,225,0,0,71.8,57.6,79.6,,,58.1,57.5,59.2,-5,0,61,9,69,40,0,0,13,10,0,-5,0,0.0,-5.0,0.88,0
Skyler Jackson,204254,HB,OREGON ST,1,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,265,0,0,62.5,55.6,63.5,,,,57.2,,2,0,0,0,0,1,0,0,0,1,0,2,1,1.0,2.0,,1
Johntay Cook,131255,WR,SYRACUSE,10,1,0,1,100.0,18,0,18,4,3,0,2,14.0,1,1,304,3,0,18.5,64.4,85.0,,,64.6,63.2,51.9,18,2,519,42,296,129,0,0,65,43,0,18,2,2.0,18.0,1.75,0
Qian Magwood,130339,WR,BALL ST,9,1,0,0,0.0,0,0,-7,2,5,0,-2,-71.4,0,0,117,0,1,72.3,57.4,54.8,75.4,62.1,56.4,59.6,60.4,-7,1,238,13,219,153,0,0,30,14,0,-7,-2,-2.0,-7.0,1.09,0
Michael Henderson III,204358,HB,TEXAS TECH,1,1,0,0,0.0,0,0,-2,0,0,0,1,0.0,0,0,315,0,0,62.5,59.2,62.7,,,,59.6,,-2,0,0,0,0,1,0,0,0,1,0,-2,1,1.0,-2.0,,1
Riley Nowakowski,129928,TE,INDIANA,10,1,0,0,0.0,0,0,1,0,3,0,1,15.0,0,1,190,0,0,70.9,79.3,71.0,,71.6,72.1,63.3,74.4,1,1,231,19,139,271,0,0,22,20,1,1,1,1.0,1.0,1.66,1
Donnell Gee Jr.,204370,WR,TULSA,3,1,0,0,0.0,0,0,7,0,0,0,3,0.0,0,0,320,0,1,65.3,58.7,0.0,,,58.5,63.2,57.2,7,1,27,2,35,23,0,0,4,3,0,7,3,3.0,7.0,0.77,0
Raycine Guillory,204424,HB,UTAH,1,1,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,328,0,1,62.5,58.7,66.0,,,,59.5,60.0,4,0,0,0,0,2,0,0,0,1,0,4,1,1.0,4.0,,0
Evan Medders,210383,S,AIR FORCE,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,101,0,0,62.5,60.0,63.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Doug Emilien,129648,WR,KANSAS,10,1,0,0,0.0,0,0,2,0,2,0,3,150.0,0,0,198,1,1,64.1,60.6,80.3,,,57.8,59.1,73.9,2,0,26,3,43,61,0,0,7,4,0,2,3,3.0,2.0,0.6,0
Beau Allen,73936,QB,KENTUCKY,2,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,202,1,0,9.1,26.7,70.7,49.2,,,60.0,60.0,-2,0,0,0,0,11,0,0,0,1,0,-2,0,0.0,-2.0,,0
Jake Stoeckel,204973,P,KENT STATE,1,1,0,0,0.0,0,0,-14,0,0,0,0,0.0,0,0,201,0,0,62.5,60.0,70.3,,,,60.0,,-14,0,0,0,0,1,0,0,0,1,0,-14,0,0.0,-14.0,,0
Joshua Manning,124519,WR,MISSOURI,9,1,0,0,0.0,0,0,-7,1,5,0,0,0.0,0,0,229,0,1,71.2,62.8,59.1,,,61.2,57.5,72.9,-7,1,227,23,230,214,0,0,38,24,0,-7,0,0.0,-7.0,0.99,0
