player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Keith Adams Jr.,156236,HB,CLEMSON,2,1,0,0,0.0,0,0,-2,0,0,0,2,0.0,0,0,140,0,0,62.5,63.5,68.5,,68.1,58.8,59.6,66.8,-2,0,0,0,2,3,0,0,0,1,0,-2,2,2.0,-2.0,0.0,1
NyGhee Lolley,151718,WR,DELWARE ST,4,1,0,1,100.0,58,0,58,1,3,0,0,0.0,1,1,152,0,0,69.0,64.5,83.4,,,61.0,69.5,69.5,58,0,94,10,102,125,0,0,19,11,1,58,0,0.0,58.0,0.92,0
Ben Turner,198713,WR,MARSHALL,4,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,1,214,0,0,67.0,68.8,76.7,,,70.4,57.2,60.6,4,0,46,5,21,21,0,0,7,6,0,4,2,2.0,4.0,2.19,1
Raphael Williams Jr.,149997,WR,PITTSBURGH,3,1,0,0,0.0,0,0,4,0,4,0,2,66.7,0,0,268,0,0,68.2,67.0,80.9,,,69.1,,42.4,4,0,243,11,102,51,0,0,18,12,0,4,2,2.0,4.0,2.38,0
Javin Whatley,149832,WR,ARIZONA,3,1,0,0,,0,0,0,1,2,0,0,0.0,0,0,109,0,1,69.5,67.6,1.5,37.9,,72.1,59.6,61.9,0,1,237,13,63,49,0,0,19,14,0,0,0,0.0,0.0,3.76,0
Andrew Marsh,198804,WR,MICHIGAN,4,1,2,1,100.0,23,0,23,0,0,2,13,1.3e3,1,1,222,0,0,21.0,54.0,0.0,,,53.9,69.4,56.7,23,2,30,1,14,22,0,0,2,2,1,23,13,13.0,23.0,2.14,0
Michael Brescia,149295,TE,W MICHIGAN,4,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,347,0,1,66.0,47.1,77.3,60.0,69.9,61.1,57.7,45.8,0,0,7,1,13,31,0,0,1,2,0,0,2,2.0,0.0,0.54,0
Maguire Anderson,147504,WR,FIU,4,1,0,0,0.0,0,0,3,0,0,0,4,0.0,0,0,166,0,0,66.7,68.4,81.1,,,68.2,,61.7,3,0,112,7,58,59,0,0,11,8,0,3,4,4.0,3.0,1.93,0
Bailey Ettridge,198918,P,NEVADA,1,1,0,0,0.0,0,0,12,0,0,0,0,0.0,1,1,239,0,0,62.5,64.7,70.3,,,,62.7,,12,0,0,0,0,1,0,0,0,1,0,12,0,0.0,12.0,,0
Keelan Marion,147370,WR,MIAMI FL,4,1,0,0,0.0,0,0,13,1,0,0,6,0.0,1,1,220,0,0,70.2,59.7,20.7,,,58.4,63.4,71.9,13,1,125,11,87,76,0,0,15,12,0,13,6,6.0,13.0,1.44,0
Jarris Williams,147249,HB,TROY,2,1,0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,318,0,1,62.5,49.9,70.9,,,34.0,59.1,68.0,1,0,0,0,4,4,0,0,1,1,0,1,0,0.0,1.0,0.0,0
Royal Capell,199055,WR,OKLA STATE,2,1,0,0,0.0,0,0,6,0,0,0,1,0.0,0,1,262,0,1,64.3,75.0,74.0,,,65.2,63.7,81.3,6,0,6,1,7,18,0,0,1,2,0,6,1,1.0,6.0,0.86,0
Jared Brown,147081,WR,S CAROLINA,3,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,289,0,1,66.0,63.2,75.1,,,72.3,49.5,60.8,2,0,47,3,14,7,0,0,3,4,0,2,0,0.0,2.0,3.36,0
Brandon Buckhaulter,146820,WR,LA MONROE,1,1,1,0,0.0,0,0,14,0,0,1,8,800.0,1,1,209,0,0,,70.9,71.9,,,69.8,,59.7,14,0,0,0,4,8,0,0,0,1,0,14,8,8.0,14.0,0.0,0
Sean Ashenfelder,199125,QB,RUTGERS,1,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,278,0,1,63.7,57.8,68.1,60.6,,,58.7,60.0,-3,0,0,0,0,4,0,0,0,1,0,-3,0,0.0,-3.0,,0
Josh Bell,205480,HB,UTEP,1,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,330,0,0,62.5,67.6,66.0,,,,63.2,60.0,4,0,0,0,0,2,0,0,0,1,0,4,3,3.0,4.0,,1
Dekel Crowdus,146733,WR,WISCONSIN,3,1,0,1,100.0,15,0,15,0,0,0,9,0.0,1,1,349,0,0,62.5,61.1,71.5,,,56.8,63.2,57.7,15,0,0,0,5,6,0,0,0,1,0,15,9,9.0,15.0,0.0,0
Link Rhodes,199156,WR,SMU,4,1,1,0,0.0,0,0,-1,0,0,1,6,200.0,0,0,287,0,0,68.5,58.2,76.6,,,58.2,63.2,46.2,-1,0,20,2,24,23,0,0,3,3,0,-1,6,6.0,-1.0,0.83,0
Ty Hawkins,199163,QB,SMU,2,1,0,0,0.0,0,0,12,0,0,0,1,0.0,1,1,287,0,0,62.5,69.0,67.4,,,,63.5,60.0,12,0,0,0,0,4,0,0,0,1,0,12,1,1.0,12.0,,1
JoJo Earle,146588,WR,UNLV,4,1,0,0,0.0,0,0,-1,0,3,0,1,37.5,0,0,325,1,0,16.5,62.8,0.0,,,63.0,,69.4,-1,1,84,7,46,40,0,0,9,8,0,-1,1,1.0,-1.0,1.83,0
Joseph Manjack IV,146413,WR,TCU,3,1,0,0,0.0,0,0,6,2,3,0,0,0.0,0,0,305,0,0,67.5,66.2,0.0,,,67.2,,59.4,6,1,153,9,67,38,0,0,14,10,0,6,0,0.0,6.0,2.28,0
Luke Carney,199218,QB,SYRACUSE,1,1,0,0,0.0,0,0,9,0,0,0,0,0.0,0,1,304,0,0,62.5,67.4,63.6,,,,63.2,,9,0,0,0,0,1,0,0,0,1,1,9,0,0.0,9.0,,1
Nathaneal Floyd,123138,WR,NEVADA,4,1,0,0,0.0,0,1,2,0,0,0,-1,0.0,0,0,239,0,1,64.3,54.5,0.0,,,58.7,57.9,61.5,2,1,15,1,16,16,0,0,1,2,0,2,-1,-1.0,2.0,0.94,0
Michael Jackson III,146412,WR,PURDUE,4,1,0,0,0.0,0,0,1,1,6,0,1,31.6,0,0,273,1,1,39.6,62.6,81.9,60.0,,65.0,59.6,62.0,1,0,211,18,122,73,0,0,23,19,0,1,1,1.0,1.0,1.73,0
J.T. Byrne,146347,TE,GA TECH,4,1,0,0,0.0,0,1,-1,0,0,0,0,0.0,0,0,176,1,0,,42.3,80.6,,44.2,48.4,60.0,46.2,-1,1,0,0,19,72,0,0,0,1,0,-1,0,0.0,-1.0,0.0,0
Anthony Simpson,146244,WR,MICHIGAN,3,1,1,0,0.0,0,0,10,0,0,1,7,700.0,1,1,222,0,0,62.5,59.9,73.7,,,57.3,63.2,52.5,10,0,0,0,3,19,0,0,1,1,0,10,7,7.0,10.0,0.0,0
Walker Eget,146170,QB,S JOSE ST,3,1,0,0,0.0,0,0,9,0,0,0,0,0.0,0,1,285,3,0,48.5,65.6,81.1,63.8,,56.7,63.4,60.0,9,1,0,0,1,64,0,0,0,1,0,9,0,0.0,9.0,0.0,0
Luke Wysong,146110,WR,ARIZONA,3,1,0,0,0.0,0,0,-1,1,0,0,1,0.0,0,0,109,0,1,67.0,70.0,75.7,,,71.3,57.3,55.7,-1,0,97,5,21,11,0,0,6,6,0,-1,1,1.0,-1.0,4.62,0
Carter Evans,145757,ED,E MICHIGAN,1,1,0,0,,0,0,0,0,0,0,3,0.0,0,0,160,0,0,62.5,58.2,60.0,,,,59.3,,0,0,0,0,0,1,0,0,0,1,0,0,3,3.0,0.0,,0
Raiden Vines-Bright,199523,WR,WASHINGTON,3,1,2,0,0.0,0,0,1,0,2,2,3,300.0,0,0,340,0,0,66.0,65.8,79.1,,,64.0,62.2,61.0,1,0,57,3,44,37,0,0,3,4,0,1,3,3.0,1.0,1.3,0
T.J. Bollers,145165,DI,CAL,2,1,1,0,0.0,0,0,9,0,0,1,7,700.0,0,1,130,0,0,62.5,65.4,62.4,,,,62.7,60.0,9,1,0,0,0,2,0,0,0,1,0,9,7,7.0,9.0,,0
Cam Macon,199582,HB,AKRON,1,1,0,0,0.0,0,0,8,0,0,0,4,0.0,0,1,102,0,0,62.5,66.4,65.7,,,,63.2,60.0,8,0,0,0,0,2,0,0,0,1,0,8,4,4.0,8.0,,1
Christian Moore,122608,TE,PURDUE,4,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,273,0,0,64.3,61.7,76.1,,75.8,56.4,60.0,63.5,-2,0,2,1,6,48,0,0,1,2,0,-2,0,0.0,-2.0,0.33,0
Shane Marshall,199684,HB,GA TECH,2,1,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,176,0,1,62.5,59.6,68.4,,67.8,59.9,57.3,66.5,2,0,0,0,1,3,0,0,0,1,0,2,3,3.0,2.0,0.0,0
Jordan Allen,199699,WR,GA TECH,3,1,1,0,0.0,0,0,4,0,0,1,13,650.0,0,0,176,0,1,64.3,84.2,73.0,,,78.9,63.4,60.2,4,0,78,1,3,4,0,0,1,2,0,4,13,13.0,4.0,26.0,0
Zane Smith,199706,HB,HOUSTON,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,182,0,1,62.5,66.1,62.7,,,,63.7,,5,0,0,0,0,1,0,0,0,1,0,5,2,2.0,5.0,,0
Harrison Wallace III,145090,WR,OLE MISS,4,1,0,0,0.0,0,0,1,1,2,0,1,11.8,0,0,226,0,1,77.7,76.4,30.0,,,78.2,57.4,64.2,1,1,343,16,94,99,0,0,29,17,0,1,1,1.0,1.0,3.65,0
Lawson Albright,145044,TE,NWESTERN,3,1,0,0,0.0,0,0,3,1,0,0,2,0.0,0,1,256,0,0,66.3,54.0,79.9,,68.9,42.2,70.0,61.4,3,0,5,1,36,53,0,0,4,2,0,3,2,2.0,3.0,0.14,0
Christian Neptune,206238,WR,USF,4,1,0,0,,0,0,0,2,1,0,1,6.7,0,0,327,0,1,71.0,56.0,9.7,,,56.0,59.7,63.8,0,1,80,14,79,51,0,0,24,15,0,0,1,1.0,0.0,1.01,0
Donnie Gray,145035,WR,UMASS,3,1,1,0,0.0,0,0,9,0,1,1,6,200.0,0,0,216,0,0,67.4,61.9,80.7,,,59.2,63.5,73.2,9,0,87,5,88,35,0,0,8,6,0,9,6,6.0,9.0,0.99,0
Jameson Geers,144979,TE,MINNESOTA,3,1,0,0,,0,0,0,2,0,0,0,0.0,0,0,225,0,0,68.4,74.6,79.6,,74.4,68.3,58.9,71.3,0,0,55,7,40,74,0,0,11,8,0,0,0,0.0,0.0,1.38,0
DeAree Rogers,199830,WR,N ILLINOIS,3,1,0,1,100.0,22,0,22,0,1,0,8,47.1,1,1,254,0,0,74.6,75.2,79.9,,,75.2,69.4,48.4,22,1,173,16,68,51,0,0,18,17,0,22,8,8.0,22.0,2.54,0
Le'Meke Brockington,144969,WR,MINNESOTA,3,1,0,0,0.0,0,0,7,0,2,0,0,0.0,0,1,225,0,0,68.7,75.3,82.2,,61.9,75.2,63.2,56.7,7,0,136,10,49,71,0,0,15,11,1,7,0,0.0,7.0,2.78,0
Tommy Doman,144944,P,FLORIDA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,163,0,0,62.5,60.0,70.3,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Keagan Johnson,144848,WR,NEW MEXICO,2,1,0,0,0.0,0,0,4,0,0,0,6,0.0,0,0,241,0,0,68.2,59.3,80.6,,,60.6,59.5,49.3,4,0,46,8,59,36,0,0,10,9,0,4,6,6.0,4.0,0.78,0
Donaven McCulley,144829,WR,MICHIGAN,4,1,0,0,0.0,0,0,-6,0,1,0,2,14.3,0,0,222,0,0,69.5,69.8,32.4,,,68.2,57.6,83.2,-6,1,197,13,107,106,0,0,22,14,0,-6,2,2.0,-6.0,1.84,0
Landyn Locke,199937,QB,SM HOUSTON,1,1,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,281,0,0,65.8,36.1,71.6,38.2,,,56.7,60.0,1,0,0,0,0,4,1,1,0,0,0,1,0,0.0,1.0,,0
Brian Rowe Jr.,199945,WR,S CAROLINA,4,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,289,0,0,70.5,55.6,2.0,,,58.4,57.5,48.2,0,1,67,7,66,42,0,0,11,8,0,0,0,0.0,0.0,1.02,0
Bryce Bohanon,144404,WR,TULANE,4,1,0,0,,0,0,0,2,3,0,1,25.0,0,0,319,0,0,69.0,65.2,80.9,,,65.7,59.6,56.5,0,0,118,11,67,45,0,0,17,12,0,0,1,1.0,0.0,1.76,1
Brady Lichtenberg,144226,QB,CINCINNATI,1,1,1,0,0.0,0,0,0,0,0,0,,100.0,1,1,138,0,0,64.6,84.5,71.0,72.9,,,69.1,60.0,21,0,0,0,0,6,21,1,0,0,0,21,8,8.0,21.0,,0
Romello Brinson,143936,WR,SMU,4,1,0,0,0.0,0,0,4,1,4,0,5,100.0,0,0,287,1,0,26.3,73.7,0.0,,,76.4,,59.8,4,3,365,19,125,91,0,0,24,20,0,4,5,5.0,4.0,2.92,0
Grant Wilson,143041,QB,INDIANA,2,1,0,0,0.0,0,0,6,0,0,0,0,0.0,0,1,190,0,0,63.7,62.9,71.0,56.1,,,62.4,60.0,6,0,0,0,0,12,0,0,0,1,0,6,0,0.0,6.0,,1
Cam Settles,200090,HB,ARKANSAS,2,1,0,0,0.0,0,0,5,1,0,0,3,0.0,0,0,111,0,0,62.5,55.1,68.6,,,28.0,62.6,60.0,5,0,0,0,1,3,0,0,1,1,0,5,3,3.0,5.0,0.0,1
Dyson Roberts,142787,P,DELWARE ST,1,1,0,0,0.0,0,0,-7,0,0,0,0,0.0,0,0,152,0,0,62.5,56.2,70.3,,,,57.7,,-7,0,0,0,0,1,0,0,0,1,0,-7,0,0.0,-7.0,,0
Justin Smith-Brown,142775,WR,W VIRGINIA,4,1,0,0,0.0,0,0,-10,0,1,0,0,0.0,0,0,343,1,0,9.4,58.9,79.4,,,65.2,45.7,62.8,-10,0,75,3,30,39,0,0,4,4,0,-10,0,0.0,-10.0,2.5,1
Larenzo McMillan,138489,HB,NEW MEX ST,1,1,1,0,0.0,0,0,5,0,0,1,8,800.0,0,0,242,0,1,62.5,68.6,65.3,,,,63.1,,5,0,0,0,0,1,0,0,0,1,0,5,8,8.0,5.0,,0
Quinn Urwiler,138258,LB,N ILLINOIS,2,1,0,0,0.0,0,0,2,0,0,0,4,0.0,0,0,254,0,0,62.5,56.4,60.0,,,,57.7,60.0,2,0,0,0,0,2,0,0,0,1,0,2,4,4.0,2.0,,0
Logan Loya,131801,WR,MINNESOTA,3,1,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,225,0,0,68.1,54.1,77.7,,,55.2,57.5,57.2,-5,0,28,3,38,21,0,0,5,4,0,-5,0,0.0,-5.0,0.74,0
Johntay Cook,131255,WR,SYRACUSE,4,1,0,1,100.0,18,0,18,2,1,0,2,10.0,1,1,304,1,0,26.9,65.1,81.6,,,64.8,63.2,53.1,18,1,241,19,123,61,0,0,28,20,0,18,2,2.0,18.0,1.96,0
Trayvon Rudolph,130577,WR,TOLEDO,4,1,0,0,0.0,0,0,1,3,1,0,2,22.2,0,0,316,0,0,70.3,54.5,82.0,,,54.0,59.5,59.2,1,1,84,8,70,79,0,0,14,9,0,1,2,2.0,1.0,1.2,0
Riley Nowakowski,129928,TE,INDIANA,4,1,0,0,0.0,0,0,1,0,1,0,1,20.0,0,1,190,0,0,66.5,79.3,81.7,,75.4,69.2,63.3,72.7,1,0,72,4,38,102,0,0,6,5,1,1,1,1.0,1.0,1.89,1
Doug Emilien,129648,WR,KANSAS,4,1,0,0,0.0,0,0,2,0,1,0,3,150.0,0,0,198,1,1,61.0,54.2,78.0,,,52.3,59.1,70.3,2,0,5,1,26,32,0,0,5,2,0,2,3,3.0,2.0,0.19,0
Trey Roberts,203991,WR,BYU,1,1,0,0,0.0,0,0,7,0,0,0,3,0.0,0,0,128,0,1,62.5,62.1,75.5,,,55.3,63.3,60.1,7,0,0,0,6,19,0,0,0,1,0,7,3,3.0,7.0,0.0,0
John Kelly,204090,HB,KANSAS,1,1,0,0,0.0,0,0,8,0,0,0,3,0.0,0,1,198,0,0,62.5,65.4,63.8,,,,63.3,,8,0,0,0,0,1,0,0,0,1,0,8,3,3.0,8.0,,1
Brady Boyd,127298,WR,UTAH ST,4,1,0,0,0.0,0,0,6,2,4,0,2,44.4,0,0,329,0,1,70.3,69.6,82.4,,,68.2,63.1,69.2,6,0,274,17,138,108,0,0,30,18,0,6,2,2.0,6.0,1.99,0
Jordyn Bridgewater,183844,WR,UCF,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,323,0,0,,55.4,70.4,,,55.9,,59.6,3,0,0,0,4,6,0,0,0,1,0,3,2,2.0,3.0,0.0,0
Dominique McKenzie,183778,WR,BYU,1,1,1,1,100.0,41,0,41,0,0,1,41,4.1e3,1,1,128,0,0,62.5,75.4,74.6,,,58.0,68.3,61.2,41,0,0,0,2,17,0,0,1,1,1,41,41,41.0,41.0,0.0,0
Marcos Davila,183717,QB,NEBRASKA,2,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,238,0,0,62.5,60.2,67.4,,,,60.0,60.0,-2,0,0,0,0,4,0,0,0,1,0,-2,0,0.0,-2.0,,0
Jeremiah Smith,183710,WR,OHIO STATE,3,1,0,1,100.0,17,1,17,2,3,0,1,14.3,1,1,260,0,0,72.3,77.1,0.0,,,76.1,63.2,82.8,17,2,315,20,71,70,0,0,26,21,1,17,1,1.0,17.0,4.44,0
Wayne Harris,184076,WR,KENT STATE,4,1,0,0,0.0,0,0,-2,0,4,0,2,88.9,0,0,201,0,0,76.2,56.3,81.5,,,57.1,57.6,53.8,-2,0,83,8,96,83,0,0,16,9,0,-2,2,2.0,-2.0,0.86,0
Izaac Dickey,183555,HB,NEBRASKA,2,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,238,0,0,62.5,56.6,65.2,,,60.0,58.2,,1,0,0,0,1,1,0,0,0,1,0,1,2,2.0,1.0,0.0,1
Jacory Barney Jr.,183547,WR,NEBRASKA,4,1,1,0,0.0,0,0,7,2,1,1,4,36.4,0,0,238,0,0,77.4,81.0,81.3,,,80.0,63.2,60.4,7,0,301,21,101,40,0,0,26,22,0,7,4,4.0,7.0,2.98,0
Caile Hogan,183458,P,UTSA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,331,0,0,62.5,60.0,70.3,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Jordan Shipp,183338,WR,N CAROLINA,4,1,0,0,0.0,0,0,1,1,2,0,3,42.9,0,0,245,0,1,69.5,69.7,81.3,,,70.7,57.5,57.8,1,0,193,13,102,66,0,0,17,14,0,1,3,3.0,1.0,1.89,0
Jojo Stone,183321,WR,FIU,4,1,0,0,0.0,0,0,7,0,0,0,2,0.0,0,0,166,0,0,65.3,56.5,77.4,,,57.3,57.5,61.3,7,0,32,2,30,19,0,0,6,3,0,7,2,2.0,7.0,1.07,0
Trever Jackson,183303,QB,ARKANSAS,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,111,1,0,60.3,59.5,66.6,61.0,,,60.0,60.0,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,,1
Ken Seals,124359,QB,TCU,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,305,0,0,65.7,48.6,72.7,41.0,,,60.0,60.0,-1,0,0,0,0,16,0,0,0,1,0,-1,0,0.0,-1.0,,0
Gael Ochoa,184210,QB,UNLV,1,1,1,0,0.0,0,0,-1,0,0,1,3,300.0,0,0,325,0,0,62.5,59.0,63.6,,,,59.6,,-1,0,0,0,0,1,0,0,0,1,0,-1,3,3.0,-1.0,,1
Bryant Wesco Jr.,183206,WR,CLEMSON,4,1,0,0,0.0,0,0,4,4,3,0,2,24.0,0,0,140,0,1,75.7,74.8,82.1,,,75.0,57.3,61.1,4,0,389,24,142,78,0,0,32,25,0,4,2,2.0,4.0,2.74,0
Marvin Sims,182956,WR,W KENTUCKY,2,1,0,0,0.0,0,0,14,0,1,0,2,66.7,1,1,346,0,1,65.3,77.9,72.8,,,74.2,63.4,61.2,14,0,19,2,7,9,0,0,4,3,0,14,2,2.0,14.0,2.71,0
Jimmy Calloway,124274,WR,TULANE,4,1,0,0,0.0,0,0,-3,1,0,0,0,0.0,0,0,319,0,0,62.5,43.5,0.0,,,47.5,58.9,46.6,-3,1,0,0,30,24,0,0,2,1,0,-3,0,0.0,-3.0,0.0,0
JC Evans,184302,QB,JAMES MAD,1,1,0,0,0.0,0,0,5,0,0,0,0,0.0,0,1,197,0,1,63.7,58.9,68.1,49.9,,,63.5,60.0,5,0,0,0,0,4,0,0,0,1,1,5,0,0.0,5.0,,0
Kade Eldridge,176636,TE,WASHINGTON,3,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,340,0,0,62.5,69.7,77.9,,65.9,50.6,62.4,72.8,1,0,0,0,9,28,0,0,1,1,1,1,0,0.0,1.0,0.0,0
Dean-Taylor Chapman,176552,HB,CAL,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,130,0,0,62.5,59.5,64.5,,70.8,,59.6,,5,0,0,0,0,1,0,0,0,1,0,5,2,2.0,5.0,,1
AJ Winsor,176412,P,OREGON ST,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,265,0,0,65.5,62.1,69.3,,,,60.1,60.0,0,0,0,0,0,3,0,0,0,1,0,0,0,0.0,0.0,,0
David Wells Jr.,176410,WR,OREGON ST,4,1,0,0,0.0,0,0,-4,0,1,0,1,7.1,0,0,265,0,0,71.9,63.0,82.8,,,63.7,57.6,53.8,-4,0,176,13,117,71,0,0,24,14,0,-4,1,1.0,-4.0,1.5,0
Johnny Brookhart,176228,QB,AKRON,1,1,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,102,0,0,62.5,60.0,63.6,,,,60.0,,-4,0,0,0,0,1,0,0,0,1,0,-4,0,0.0,-4.0,,0
Darrell Gill Jr.,176036,WR,SYRACUSE,4,1,0,0,0.0,0,0,1,2,2,0,1,13.3,0,0,304,0,0,69.9,70.5,84.4,,,70.8,57.5,60.6,1,0,310,14,174,83,0,0,24,15,0,1,1,1.0,1.0,1.78,0
Ryan Niblett,176181,WR,TEXAS,3,1,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,311,0,1,80.2,60.2,76.0,,,66.1,63.1,31.0,6,0,43,2,18,19,0,0,2,3,0,6,4,4.0,6.0,2.39,0
Max Runyon,176028,FB,SYRACUSE,2,1,1,0,0.0,0,0,3,0,0,1,3,300.0,0,1,304,0,0,62.5,65.1,66.4,,,,62.5,60.0,3,0,0,0,0,3,0,0,0,1,0,3,3,3.0,3.0,,1
Tyler Chandler,176026,HB,SYRACUSE,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,304,0,1,62.5,65.9,62.7,,,,62.5,,5,0,0,0,0,1,0,0,0,1,0,5,2,2.0,5.0,,0
Jaylen Mbakwe,184540,WR,ALABAMA,2,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,103,0,1,67.7,75.4,72.0,,,75.5,59.4,60.0,4,0,16,1,4,4,0,0,1,2,0,4,2,2.0,4.0,4.0,0
Tyshawn Russell,175926,WR,SYRACUSE,4,1,0,0,0.0,0,0,5,2,1,0,3,30.0,0,0,304,0,0,69.4,59.1,78.1,,,59.9,57.5,57.2,5,0,83,9,52,16,0,0,13,10,0,5,3,3.0,5.0,1.6,0
Nyck Harbor,175923,WR,S CAROLINA,4,1,0,0,0.0,0,0,12,2,1,0,2,18.2,1,1,289,0,0,70.0,65.1,22.8,,,63.9,63.2,74.3,12,1,210,10,94,64,0,0,18,11,0,12,2,2.0,12.0,2.23,0
Leo Kemp,175757,FB,BOWL GREEN,4,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,122,0,0,62.5,53.7,76.4,,69.6,56.7,58.1,55.4,1,0,0,0,2,34,0,0,0,1,0,1,2,2.0,1.0,0.0,0
Kyle McNeal,175559,WR,FIU,4,1,1,1,100.0,20,0,20,1,0,1,7,87.5,1,1,166,0,0,67.8,61.0,80.7,,,58.5,63.0,73.1,20,0,66,7,79,52,0,0,13,8,0,20,7,7.0,20.0,0.84,0
Reed Harris,175339,WR,BOSTON COL,3,1,0,0,0.0,0,0,-4,0,1,0,1,8.3,0,0,121,0,1,69.0,72.5,82.6,,67.3,70.7,59.7,76.7,-4,0,196,11,114,42,0,0,15,12,0,-4,1,1.0,-4.0,1.72,0
Cole Hagen,175023,QB,BYU,1,1,0,1,100.0,17,0,17,0,0,0,7,0.0,1,1,128,0,0,62.5,57.7,0.0,,,,63.4,60.0,17,1,0,0,0,4,0,0,0,1,0,17,7,7.0,17.0,,1
Khalifa Keith,174730,HB,APP STATE,2,1,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,108,0,1,62.5,54.1,67.4,,,56.8,57.3,,3,0,0,0,3,1,0,0,0,1,0,3,0,0.0,3.0,0.0,0
Arrington Maiden,184715,QB,MEMPHIS,1,1,0,0,0.0,0,0,11,0,0,0,9,0.0,1,1,218,0,0,62.5,69.7,63.6,,,,63.6,,11,0,0,0,0,1,0,0,0,1,0,11,9,9.0,11.0,,1
Cataurus Hicks,174705,WR,PITTSBURGH,3,1,0,0,0.0,0,0,-2,0,2,0,3,75.0,0,0,268,0,0,68.2,64.3,1.5,,,67.3,59.6,41.6,-2,2,84,7,71,40,0,0,10,8,0,-2,3,3.0,-2.0,1.18,0
Kourdey Glass,204246,HB,OREGON ST,1,1,0,0,0.0,0,0,7,0,0,0,1,0.0,0,0,265,0,1,62.5,65.8,68.4,,70.0,60.0,63.0,60.0,7,0,0,0,1,3,0,0,0,1,0,7,1,1.0,7.0,0.0,0
Stonka Burnside,184751,S,MISS STATE,1,1,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,227,0,0,62.5,66.8,66.8,,,59.9,63.1,,6,0,0,0,1,1,0,0,0,1,0,6,4,4.0,6.0,0.0,1
Hudson Kaak,174294,P,AUBURN,1,1,0,0,0.0,0,0,-12,0,0,0,2,0.0,0,0,115,0,0,62.5,60.0,70.3,,,,60.0,,-12,0,0,0,0,1,0,0,0,1,0,-12,2,2.0,-12.0,,0
Tiger Bachmeier,174177,WR,BYU,3,1,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,128,0,0,72.1,57.1,78.6,,,57.3,59.6,56.7,2,0,8,1,23,45,0,0,1,2,0,2,3,3.0,2.0,0.35,1
Brandon Tennison,174109,QB,UTSA,2,1,0,0,0.0,0,0,-3,0,0,0,1,0.0,0,0,331,0,1,64.4,90.1,70.4,92.3,,,58.1,60.0,-3,0,0,0,0,9,0,0,0,1,0,-3,1,1.0,-3.0,,0
DeAngelo Irvin Jr.,174074,WR,UNLV,4,1,0,0,0.0,0,0,2,1,2,0,1,25.0,0,0,325,0,0,74.9,57.8,83.8,,,57.5,59.4,60.7,2,0,57,7,66,59,0,0,8,8,0,2,1,1.0,2.0,0.86,0
Malcolm Gillie,173996,WR,COAST CAR,4,1,0,0,0.0,0,0,11,0,1,0,2,33.3,1,1,141,0,0,69.6,59.6,83.9,,,61.2,63.2,39.2,11,0,57,5,75,65,0,0,8,6,0,11,2,2.0,11.0,0.76,0
