player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
T.J. Bollers,145165,DI,CAL,2,1,1,0,0.0,0,0,9,0,0,1,7,700.0,0,1,130,0,0,62.5,65.4,62.4,,,,62.7,60.0,9,1,0,0,0,2,0,0,0,1,0,9,7,7.0,9.0,,0
Hudson Kaak,174294,P,AUBURN,1,1,0,0,0.0,0,0,-12,0,0,0,2,0.0,0,0,115,0,0,62.5,60.0,70.3,,,,60.0,,-12,0,0,0,0,1,0,0,0,1,0,-12,2,2.0,-12.0,,0
Zhaiel Smith,205216,WR,NEW MEXICO,4,1,0,0,0.0,0,0,-2,1,0,0,5,0.0,0,0,241,0,0,67.0,53.4,82.4,,,52.8,59.5,58.9,-2,0,41,5,84,80,0,0,11,6,0,-2,5,5.0,-2.0,0.49,0
Au'Tori Newkirk,205242,QB,N CAROLINA,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,245,0,0,63.7,26.5,65.5,26.8,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Harrison Wallace III,145090,WR,OLE MISS,5,1,0,0,0.0,0,0,1,1,2,0,1,11.1,0,0,226,0,1,77.8,70.4,43.1,,63.1,73.6,57.4,51.7,1,1,361,17,122,133,0,0,31,18,0,1,1,1.0,1.0,2.96,0
Josh Bell,205480,HB,UTEP,1,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,330,0,0,62.5,67.6,66.0,,,,63.2,60.0,4,0,0,0,0,2,0,0,0,1,0,4,3,3.0,4.0,,1
Cataurus Hicks,174705,WR,PITTSBURGH,4,1,0,0,0.0,0,0,-2,0,3,0,3,75.0,0,0,268,0,0,70.4,68.3,19.4,,,70.6,59.6,45.1,-2,2,197,11,103,55,0,0,15,12,0,-2,3,3.0,-2.0,1.91,0
Lawson Albright,145044,TE,NWESTERN,4,1,0,0,0.0,0,0,3,1,0,0,2,0.0,0,1,256,0,0,66.3,53.3,81.4,,70.1,41.5,70.0,60.7,3,0,5,1,47,78,0,0,4,2,0,3,2,2.0,3.0,0.11,0
Khalifa Keith,174730,HB,APP STATE,2,1,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,108,0,1,62.5,54.1,67.4,,,56.8,57.3,,3,0,0,0,3,1,0,0,0,1,0,3,0,0.0,3.0,0.0,0
Tykeem Wallace,147986,WR,KENNESAW,5,1,0,0,0.0,0,0,-2,1,2,0,-1,-28.6,0,0,200,2,1,5.5,49.8,77.8,,,55.2,50.5,60.6,-2,0,54,6,35,30,0,0,10,7,0,-2,-1,-1.0,-2.0,1.54,0
Cole Hagen,175023,QB,BYU,1,1,0,1,100.0,17,0,17,0,0,0,7,0.0,1,1,128,0,0,62.5,57.7,0.0,,,,63.4,60.0,17,1,0,0,0,4,0,0,0,1,0,17,7,7.0,17.0,,1
Luke Hutchison,175242,WR,NAVY,4,1,0,0,0.0,0,0,0,1,0,0,,0.0,0,1,237,0,0,65.0,72.2,80.6,,,73.3,,60.8,2,1,104,4,23,70,2,1,6,4,1,2,0,0.0,2.0,4.52,0
Reed Harris,175339,WR,BOSTON COL,4,1,0,0,0.0,0,0,-4,0,1,0,1,6.3,0,0,121,0,1,69.9,71.2,83.9,,67.3,69.7,59.7,75.3,-4,1,250,15,154,60,0,0,22,16,0,-4,1,1.0,-4.0,1.62,0
Jameson Geers,144979,TE,MINNESOTA,4,1,0,0,,0,0,0,2,0,0,0,0.0,0,0,225,0,0,69.2,78.0,80.5,,74.8,74.8,58.9,69.4,0,0,79,10,57,86,0,0,14,11,0,0,0,0.0,0.0,1.39,0
Kyle McNeal,175559,WR,FIU,4,1,1,1,100.0,20,0,20,1,0,1,7,87.5,1,1,166,0,0,67.8,61.0,80.7,,,58.5,63.0,73.1,20,0,66,7,79,52,0,0,13,8,0,20,7,7.0,20.0,0.84,0
Brandon Inniss,170255,WR,OHIO STATE,4,1,0,0,0.0,0,0,8,0,2,0,2,44.4,0,1,260,0,0,40.2,62.5,78.9,,,64.1,62.9,42.4,8,0,71,8,55,35,0,0,9,9,0,8,2,2.0,8.0,1.29,1
Le'Meke Brockington,144969,WR,MINNESOTA,4,1,0,0,0.0,0,0,7,0,3,0,0,0.0,0,1,225,0,0,69.9,77.6,83.5,,61.9,76.5,63.2,64.5,7,0,177,15,78,84,0,0,20,16,1,7,0,0.0,7.0,2.27,0
Ezekiel Avit,170183,WR,FRESNO ST,5,1,0,0,0.0,0,0,10,2,1,0,16,84.2,1,1,169,1,0,27.6,62.9,25.1,,,64.0,63.2,51.7,10,1,156,18,102,80,0,0,22,19,0,10,16,16.0,10.0,1.53,0
Leo Kemp,175757,FB,BOWL GREEN,5,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,122,0,0,62.5,59.3,76.8,,69.6,56.7,58.1,62.0,1,0,0,0,2,41,0,0,0,1,0,1,2,2.0,1.0,0.0,0
Tommy Doman,144944,P,FLORIDA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,163,0,0,62.5,60.0,70.3,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Malin White,148771,ED,BUFFALO,1,1,1,1,100.0,15,0,15,0,0,1,11,1.1e3,1,1,126,0,1,62.5,72.7,60.0,,,,67.7,,15,0,0,0,0,1,0,0,0,1,0,15,11,11.0,15.0,,0
Caleb Williams,170126,HB,PITTSBURGH,1,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,1,268,0,1,65.3,66.9,69.3,,72.7,64.6,63.5,,4,0,-1,2,5,1,0,0,2,3,0,4,2,2.0,4.0,-0.2,0
Nyck Harbor,175923,WR,S CAROLINA,5,1,0,0,0.0,0,0,12,2,1,0,2,16.7,1,1,289,0,0,70.5,64.8,30.8,,63.8,63.5,63.2,72.7,12,1,220,11,109,79,0,0,19,12,0,12,2,2.0,12.0,2.02,0
Tyshawn Russell,175926,WR,SYRACUSE,3,1,0,0,0.0,0,0,5,2,1,0,3,30.0,0,0,304,0,0,69.4,59.3,78.0,,,60.1,57.5,57.2,5,0,83,9,50,16,0,0,13,10,0,5,3,3.0,5.0,1.66,0
Tyler Chandler,176026,HB,SYRACUSE,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,304,0,1,62.5,65.9,62.7,,,,62.5,,5,0,0,0,0,1,0,0,0,1,0,5,2,2.0,5.0,,0
Max Runyon,176028,FB,SYRACUSE,2,1,1,0,0.0,0,0,3,0,0,1,3,300.0,0,1,304,0,0,62.5,65.1,66.4,,,,62.5,60.0,3,0,0,0,0,3,0,0,0,1,0,3,3,3.0,3.0,,1
Darrell Gill Jr.,176036,WR,SYRACUSE,5,1,0,0,0.0,0,0,1,2,2,0,1,11.8,0,0,304,0,0,70.3,68.3,85.0,,,68.4,57.5,61.0,1,0,329,16,203,98,0,0,27,17,0,1,1,1.0,1.0,1.62,0
Jake DeHaan,176093,QB,TOLEDO,1,1,1,0,0.0,0,0,13,0,0,1,9,900.0,1,1,316,0,0,62.5,68.7,66.6,,,,63.5,60.0,13,0,0,0,0,3,0,0,0,1,0,13,9,9.0,13.0,,1
Dylan Joyce,170087,P,MIAMI FL,1,1,1,0,0.0,0,0,-8,0,0,1,4,400.0,0,0,220,0,0,62.5,60.0,60.0,,,,60.0,,-8,0,0,0,0,1,0,0,0,1,0,-8,4,4.0,-8.0,,0
Ryan Niblett,176181,WR,TEXAS,3,1,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,311,0,1,80.2,60.2,76.0,,,66.1,63.1,31.0,6,0,43,2,18,19,0,0,2,3,0,6,4,4.0,6.0,2.39,0
Randy Pittman Jr.,176195,TE,FLORIDA ST,2,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,1,167,0,0,66.7,69.8,84.2,71.7,68.8,63.9,62.9,65.5,2,0,34,4,35,85,0,0,5,5,1,2,0,0.0,2.0,0.97,1
Johnny Brookhart,176228,QB,AKRON,1,1,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,102,0,0,62.5,60.0,63.6,,,,60.0,,-4,0,0,0,0,1,0,0,0,1,0,-4,0,0.0,-4.0,,0
Peter Woods,170034,DI,CLEMSON,1,1,1,0,0.0,0,0,2,0,0,1,3,300.0,0,1,140,0,0,62.5,66.5,63.6,,,,62.4,,2,0,0,0,0,1,0,0,0,1,0,2,3,3.0,2.0,,0
Christopher Vizzina,170032,QB,CLEMSON,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,140,0,1,62.5,57.3,63.6,,,,58.9,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
David Wells Jr.,176410,WR,OREGON ST,5,1,0,0,0.0,0,0,-4,0,1,0,1,6.3,0,0,265,0,0,73.0,60.1,84.3,,,60.4,57.6,56.6,-4,0,182,15,150,113,0,0,29,16,0,-4,1,1.0,-4.0,1.21,0
AJ Winsor,176412,P,OREGON ST,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,265,0,0,65.5,62.1,69.3,,,,60.1,60.0,0,0,0,0,0,3,0,0,0,1,0,0,0,0.0,0.0,,0
Vincent Fiacable,144836,C,FAU,4,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,165,0,0,,63.2,85.7,,84.2,,60.0,51.8,-1,0,0,0,0,105,0,0,0,1,0,-1,0,0.0,-1.0,,0
Dean-Taylor Chapman,176552,HB,CAL,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,130,0,0,62.5,59.5,64.5,,70.8,,59.6,,5,0,0,0,0,1,0,0,0,1,0,5,2,2.0,5.0,,1
Michael Brescia,149295,TE,W MICHIGAN,5,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,347,0,1,66.0,45.0,78.3,60.0,70.4,57.1,57.7,44.9,0,0,7,1,18,46,0,0,2,2,0,0,2,2.0,0.0,0.39,0
Kade Eldridge,176636,TE,WASHINGTON,4,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,340,0,0,62.5,64.7,78.1,,65.9,50.6,62.4,65.6,1,0,0,0,9,31,0,0,1,1,1,1,0,0.0,1.0,0.0,0
Donaven McCulley,144829,WR,MICHIGAN,4,1,0,0,0.0,0,0,-6,0,1,0,2,14.3,0,0,222,0,0,69.5,69.8,32.4,,,68.2,57.6,83.2,-6,1,197,13,107,106,0,0,22,14,0,-6,2,2.0,-6.0,1.84,0
Javin Whatley,149832,WR,ARIZONA,4,1,0,0,,0,0,0,1,4,0,0,0.0,0,0,109,0,1,70.3,64.6,19.0,37.9,,67.9,59.6,60.3,0,1,264,17,93,66,0,0,24,18,0,0,0,0.0,0.0,2.84,0
Marvin Sims,182956,WR,W KENTUCKY,2,1,0,0,0.0,0,0,14,0,1,0,2,66.7,1,1,346,0,1,65.3,77.9,72.8,,,74.2,63.4,61.2,14,0,19,2,7,9,0,0,4,3,0,14,2,2.0,14.0,2.71,0
Bryant Wesco Jr.,183206,WR,CLEMSON,4,1,0,0,0.0,0,0,4,4,3,0,2,24.0,0,0,140,0,1,75.7,74.8,82.1,,,75.0,57.3,61.1,4,0,389,24,142,78,0,0,32,25,0,4,2,2.0,4.0,2.74,0
Trever Jackson,183303,QB,ARKANSAS,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,111,1,0,60.3,59.5,66.6,61.0,,,60.0,60.0,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,,1
Jojo Stone,183321,WR,FIU,4,1,0,0,0.0,0,0,7,0,0,0,2,0.0,0,0,166,0,0,65.3,56.5,77.4,,,57.3,57.5,61.3,7,0,32,2,30,19,0,0,6,3,0,7,2,2.0,7.0,1.07,0
Raphael Williams Jr.,149997,WR,PITTSBURGH,4,1,0,0,0.0,0,0,4,0,4,0,2,50.0,0,0,268,0,0,69.2,64.3,81.8,,,67.6,,35.3,4,0,300,15,138,68,0,0,25,16,0,4,2,2.0,4.0,2.17,0
James Ferguson-Reynolds,157204,P,OREGON,2,1,0,1,100.0,21,0,21,0,0,0,0,0.0,1,1,264,0,0,62.5,68.3,74.0,,,,60.0,60.0,21,0,0,0,0,2,0,0,0,1,0,21,0,0.0,21.0,,0
Jordan Shipp,183338,WR,N CAROLINA,4,1,0,0,0.0,0,0,1,1,2,0,3,42.9,0,0,245,0,1,69.5,69.7,81.3,,,70.7,57.5,57.8,1,0,193,13,102,66,0,0,17,14,0,1,3,3.0,1.0,1.89,0
RJ Garcia II,144591,WR,BOWL GREEN,5,1,0,1,100.0,38,0,38,1,9,0,3,150.0,1,1,122,0,0,70.4,66.4,83.4,,,63.2,69.4,74.6,38,0,168,17,120,81,0,0,22,18,0,38,3,3.0,38.0,1.4,0
Bryce Bohanon,144404,WR,TULANE,5,1,0,0,,0,0,0,2,3,0,1,20.0,0,0,319,0,0,69.7,65.2,82.0,,,65.8,59.6,56.6,0,1,160,14,91,66,0,0,23,15,0,0,1,1.0,0.0,1.76,1
Christian Neptune,206238,WR,USF,4,1,0,0,,0,0,0,2,1,0,1,6.7,0,0,327,0,1,71.0,56.0,9.7,,,56.0,59.7,63.8,0,1,80,14,79,51,0,0,24,15,0,0,1,1.0,0.0,1.01,0
Caile Hogan,183458,P,UTSA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,331,0,0,62.5,60.0,70.3,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Brady Lichtenberg,144226,QB,CINCINNATI,1,1,1,0,0.0,0,0,0,0,0,0,,100.0,1,1,138,0,0,64.6,84.5,71.0,72.9,,,69.1,60.0,21,0,0,0,0,6,21,1,0,0,0,21,8,8.0,21.0,,0
Jacory Barney Jr.,183547,WR,NEBRASKA,4,1,1,0,0.0,0,0,7,2,1,1,4,36.4,0,0,238,0,0,77.4,81.0,81.3,,,80.0,63.2,60.4,7,0,301,21,101,40,0,0,26,22,0,7,4,4.0,7.0,2.98,0
Izaac Dickey,183555,HB,NEBRASKA,2,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,238,0,0,62.5,56.6,65.2,,,60.0,58.2,,1,0,0,0,1,1,0,0,0,1,0,1,2,2.0,1.0,0.0,1
Caleb Junko,144026,P,PITTSBURGH,1,1,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,268,1,0,11.1,60.0,70.3,,,,60.0,,-6,0,0,0,0,1,0,0,0,1,0,-6,0,0.0,-6.0,,0
Jeremiah Smith,183710,WR,OHIO STATE,4,1,0,1,100.0,17,1,17,2,4,0,1,13.8,1,1,260,0,0,73.2,79.4,0.0,,,78.7,63.2,80.0,17,2,396,28,101,94,0,0,35,29,1,17,1,1.0,17.0,3.92,0
Marcos Davila,183717,QB,NEBRASKA,2,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,238,0,0,62.5,60.2,67.4,,,,60.0,60.0,-2,0,0,0,0,4,0,0,0,1,0,-2,0,0.0,-2.0,,0
Brenen Thompson,163865,WR,MISS STATE,5,1,0,0,0.0,0,1,10,2,1,0,0,0.0,1,1,227,0,1,70.9,69.6,34.6,,,70.8,63.1,52.7,10,1,324,20,118,93,0,0,29,21,1,10,0,0.0,10.0,2.75,0
Dominique McKenzie,183778,WR,BYU,1,1,1,1,100.0,41,0,41,0,0,1,41,4.1e3,1,1,128,0,0,62.5,75.4,74.6,,,58.0,68.3,61.2,41,0,0,0,2,17,0,0,1,1,1,41,41,41.0,41.0,0.0,0
NyGhee Lolley,151718,WR,DELWARE ST,5,1,0,1,100.0,58,0,58,1,6,0,0,0.0,1,1,152,0,0,69.5,65.0,83.5,,,63.3,69.5,60.0,58,1,115,12,112,132,0,0,22,13,1,58,0,0.0,58.0,1.03,0
Jordyn Bridgewater,183844,WR,UCF,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,323,0,0,,55.4,70.4,,,55.9,,59.6,3,0,0,0,4,6,0,0,0,1,0,3,2,2.0,3.0,0.0,0
Walter Taylor III,163728,QB,BALL ST,1,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,117,0,1,62.5,59.6,63.6,,,,59.9,,-1,0,0,0,0,1,0,0,0,1,0,-1,1,1.0,-1.0,,0
Richie Hoskins,163715,WR,VANDERBILT,5,1,0,1,100.0,15,1,15,1,3,0,3,81.8,1,1,333,0,0,69.0,66.0,80.3,,,66.0,63.2,48.7,15,1,119,10,81,34,0,0,12,11,0,15,3,3.0,15.0,1.47,0
Romello Brinson,143936,WR,SMU,4,1,0,0,0.0,0,0,4,1,4,0,5,100.0,0,0,287,1,0,26.3,72.6,0.0,,,75.3,,59.8,4,3,365,19,125,91,0,0,24,20,0,4,5,5.0,4.0,2.92,0
Chase Gillespie,163712,FB,VANDERBILT,1,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,333,0,1,62.5,56.1,67.0,,,,60.0,58.4,2,0,0,0,0,3,0,0,0,1,0,2,2,2.0,2.0,,0
Wayne Harris,184076,WR,KENT STATE,4,1,0,0,0.0,0,0,-2,0,4,0,2,88.9,0,0,201,0,0,76.2,57.0,81.5,,,58.8,57.6,48.4,-2,0,83,8,97,83,0,0,16,9,0,-2,2,2.0,-2.0,0.86,0
Grant Wilson,143041,QB,INDIANA,2,1,0,0,0.0,0,0,6,0,0,0,0,0.0,0,1,190,0,0,63.7,62.9,71.0,56.1,,,62.4,60.0,6,0,0,0,0,12,0,0,0,1,0,6,0,0.0,6.0,,1
Emmanuel Henderson Jr.,163595,WR,KANSAS,5,1,1,0,0.0,0,0,4,2,2,1,3,37.5,0,0,198,0,0,72.6,76.2,83.3,,,75.4,62.9,68.6,4,0,435,23,124,79,0,0,32,24,0,4,3,3.0,4.0,3.51,1
Gael Ochoa,184210,QB,UNLV,1,1,1,0,0.0,0,0,-1,0,0,1,3,300.0,0,0,325,0,0,62.5,59.0,63.6,,,,59.6,,-1,0,0,0,0,1,0,0,0,1,0,-1,3,3.0,-1.0,,1
Dyson Roberts,142787,P,DELWARE ST,1,1,0,0,0.0,0,0,-7,0,0,0,0,0.0,0,0,152,0,0,62.5,56.2,70.3,,,,57.7,,-7,0,0,0,0,1,0,0,0,1,0,-7,0,0.0,-7.0,,0
Justin Smith-Brown,142775,WR,W VIRGINIA,5,1,0,0,0.0,0,0,-10,0,1,0,0,0.0,0,0,343,1,0,9.4,57.4,81.0,,,62.3,45.7,62.0,-10,0,75,3,39,63,0,0,5,4,0,-10,0,0.0,-10.0,1.92,1
Quinn Urwiler,138258,LB,N ILLINOIS,3,1,0,0,0.0,0,0,2,0,0,0,4,0.0,0,0,254,0,0,62.5,56.6,60.0,,,,57.7,60.0,2,0,0,0,0,3,0,0,0,1,0,2,4,4.0,2.0,,0
Logan Loya,131801,WR,MINNESOTA,4,1,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,225,0,0,69.3,59.2,78.7,,,59.9,57.5,58.1,-5,0,55,7,53,26,0,0,10,8,0,-5,0,0.0,-5.0,1.04,0
Jaylen Mbakwe,184540,WR,ALABAMA,2,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,103,0,1,67.7,75.4,72.0,,,75.5,59.4,60.0,4,0,16,1,4,4,0,0,1,2,0,4,2,2.0,4.0,4.0,0
Ryan Warkentin,163418,HB,FRESNO ST,1,1,2,0,0.0,0,0,5,0,0,2,5,1.0e3,0,1,169,0,0,62.5,66.4,63.8,,,,63.6,,5,0,0,0,0,1,0,0,0,1,0,5,5,5.0,5.0,,1
Hardley Gilmore IV,184632,WR,KENTUCKY,4,1,0,0,,0,0,0,1,2,0,0,0.0,0,0,202,0,0,67.4,65.4,7.2,,,64.4,58.9,77.8,0,1,97,6,59,65,0,0,14,7,0,0,0,0.0,0.0,1.64,0
Keith Adams Jr.,156236,HB,CLEMSON,2,1,0,0,0.0,0,0,-2,0,0,0,2,0.0,0,0,140,0,0,62.5,63.5,68.5,,68.1,58.8,59.6,66.8,-2,0,0,0,2,3,0,0,0,1,0,-2,2,2.0,-2.0,0.0,1
Kris Hutson,131713,WR,ARIZONA,3,1,0,0,0.0,0,0,-1,1,0,0,0,0.0,0,0,109,0,0,68.2,62.5,80.7,,,63.7,59.4,47.3,-1,0,118,8,54,25,0,0,12,9,0,-1,0,0.0,-1.0,2.19,0
Stonka Burnside,184751,S,MISS STATE,2,1,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,227,0,0,62.5,66.2,68.6,,,59.9,63.1,60.0,6,0,0,0,1,2,0,0,0,1,0,6,4,4.0,6.0,0.0,1
Chrishon McCray,163139,WR,MICH STATE,4,1,2,0,,0,0,0,0,0,2,4,100.0,0,0,223,0,0,69.4,64.0,79.8,,,62.8,57.5,70.2,0,0,128,7,76,58,0,0,10,8,0,0,4,4.0,0.0,1.68,0
Shaq McRoy,184856,T,ARKANSAS,5,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,111,0,0,62.5,66.4,75.3,,52.9,,62.3,64.5,1,0,0,0,0,24,0,0,0,1,1,1,1,1.0,1.0,,0
Turner Helton,163044,QB,GA SOUTHRN,2,1,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,174,0,0,66.0,50.0,72.4,52.1,,,57.0,60.0,3,0,0,0,0,6,3,1,0,0,0,3,0,0.0,3.0,,0
Kaleb Brown,162861,WR,UAB,4,1,0,0,0.0,0,0,5,0,0,0,0,0.0,0,1,321,0,0,66.5,65.9,0.0,,,64.6,63.0,74.2,5,2,91,4,31,16,0,0,4,5,0,5,0,0.0,5.0,2.94,0
Tray Taylor,186494,WR,TROY,4,1,1,0,0.0,0,0,7,2,0,1,2,25.0,0,0,318,1,1,19.7,53.8,77.3,,,53.3,63.3,45.4,7,0,99,7,51,21,0,0,13,8,0,7,2,2.0,7.0,1.94,0
Eric Willis III,186718,WR,UTEP,5,1,0,0,0.0,0,0,4,2,2,0,2,26.7,0,0,330,0,0,79.8,54.9,82.8,,,52.5,57.5,82.9,4,0,120,14,182,88,0,0,28,15,0,4,2,2.0,4.0,0.66,0
Cameron Dorner,187361,WR,N TEXAS,5,1,0,0,0.0,0,0,2,0,3,0,1,18.8,0,0,251,0,0,69.9,75.9,84.1,,,76.7,57.5,61.7,2,0,203,15,77,64,0,0,18,16,0,2,1,1.0,2.0,2.64,0
Christian Banks,162831,QB,DELWARE ST,1,1,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,152,0,0,62.5,55.9,63.6,,,,58.2,,6,0,0,0,0,1,0,0,0,1,0,6,4,4.0,6.0,,1
Jayden Parker,188180,HB,CAL,1,1,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,130,0,0,62.5,59.5,62.7,,,,59.8,,3,0,0,0,0,1,0,0,0,1,0,3,0,0.0,3.0,,1
Jakorion Caffey,188188,HB,CINCINNATI,1,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,138,0,0,62.5,56.1,63.8,,,,57.5,,1,0,0,0,0,1,0,0,0,1,0,1,2,2.0,1.0,,1
Roman Jensen,188253,QB,MARYLAND,1,1,0,0,0.0,0,0,-1,0,0,0,2,0.0,0,0,215,0,0,62.5,53.3,66.6,,,,57.0,60.0,-1,0,0,0,0,3,0,0,0,1,0,-1,2,2.0,-1.0,,1
Johntay Cook,131255,WR,SYRACUSE,5,1,0,1,100.0,18,0,18,3,1,0,2,7.4,1,1,304,3,0,13.0,64.2,82.3,,,64.0,63.2,53.8,18,1,316,26,149,68,0,0,37,27,0,18,2,2.0,18.0,2.12,0
Trayvon Rudolph,130577,WR,TOLEDO,5,1,0,0,0.0,0,0,1,3,1,0,2,15.4,0,0,316,0,0,71.0,59.1,82.7,,,59.0,59.5,59.0,1,1,125,12,87,88,0,0,19,13,0,1,2,2.0,1.0,1.44,0
Riley Nowakowski,129928,TE,INDIANA,5,1,0,0,0.0,0,0,1,0,1,0,1,16.7,0,1,190,0,0,67.0,74.0,82.9,,76.3,64.3,63.3,69.1,1,0,76,5,52,131,0,0,7,6,1,1,1,1.0,1.0,1.46,1
Tristen Brown,188507,WR,VANDERBILT,5,1,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,333,0,1,68.4,70.1,78.6,,,71.4,57.6,61.9,2,1,82,4,38,35,0,0,4,5,0,2,3,3.0,2.0,2.16,0
Brycen Coleman,188510,TE,VANDERBILT,5,1,0,0,0.0,0,0,8,0,0,0,2,0.0,0,0,333,0,0,65.3,63.3,74.9,,,61.0,63.2,57.1,8,0,59,2,16,4,0,0,4,3,0,8,2,2.0,8.0,3.69,0
Terrell Crosby Jr.,157607,WR,TOLEDO,5,1,0,0,0.0,0,0,6,1,0,0,3,0.0,0,0,316,0,0,68.2,66.8,81.6,,,65.7,59.5,70.6,6,0,74,7,64,62,0,0,12,8,0,6,3,3.0,6.0,1.16,0
Cameron Flowers,188745,WR,W KENTUCKY,5,1,0,0,0.0,0,0,1,0,3,0,1,33.3,0,0,346,0,0,68.2,73.4,78.9,75.7,,71.1,59.5,68.0,1,0,102,8,49,45,0,0,10,9,0,1,1,1.0,1.0,2.08,0
Parker Threatt,188826,QB,S DIEGO ST,1,1,0,0,0.0,0,0,5,0,0,0,4,0.0,0,1,284,0,1,62.5,64.8,70.0,,,58.0,64.2,58.4,5,0,0,0,1,7,0,0,0,1,1,5,4,4.0,5.0,0.0,0
Eli Mason,162799,HB,MARYLAND,1,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,215,0,0,62.5,57.4,66.2,,70.2,,58.5,,-3,0,0,0,0,1,0,0,0,1,0,-3,0,0.0,-3.0,,1
Sam Young,162730,WR,LOUISVILLE,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,210,0,0,62.5,60.0,63.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Nate Boerkircher,129676,TE,TEXAS A&M,4,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,312,0,0,66.5,66.4,81.3,,75.3,63.1,62.3,61.3,1,0,37,4,52,72,0,0,4,5,0,1,0,0.0,1.0,0.71,0
Kade Reynoldson,189392,P,DUKE,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,154,1,0,11.1,60.0,60.0,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Andrew Nelms,189423,K,FAU,2,1,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,0,165,1,0,11.1,24.2,62.6,,,59.1,60.0,,-8,0,0,0,0,1,0,0,0,1,0,-8,0,0.0,-8.0,,0
Doug Emilien,129648,WR,KANSAS,5,1,0,0,0.0,0,0,2,0,2,0,3,200.0,0,0,198,1,1,62.9,58.6,78.3,,,57.3,59.1,69.6,2,0,19,2,27,36,0,0,6,3,0,2,3,3.0,2.0,0.7,0
Quaron Adams,157566,WR,CAL,3,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,130,0,0,69.0,76.4,75.2,,63.9,74.4,59.5,76.8,-1,0,74,4,19,10,0,0,4,5,0,-1,0,0.0,-1.0,3.89,0
Boone Lourd,189721,QB,VIRGINIA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,335,0,1,62.5,60.0,66.6,,,,60.0,60.0,0,0,0,0,0,3,0,0,0,1,0,0,0,0.0,0.0,,0
