player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Bailey Stockton,175368,WR,GA TECH,5,2,0,0,0.0,0,0,15,0,1,0,4,18.2,1,1,176,0,2,80.1,63.2,80.4,,,65.5,61.0,42.2,10,1,110,9,54,40,0,0,13,11,0,15,4,2.0,7.5,2.04,0
Tylik Hill,204299,HB,SYRACUSE,1,2,1,0,0.0,0,0,20,0,0,1,10,250.0,1,1,304,0,0,68.3,70.5,68.8,,70.1,,68.0,60.0,12,0,0,0,0,3,0,0,0,2,0,20,10,5.0,10.0,,2
Patrick Crayton Jr.,204285,QB,RICE,1,2,0,0,0.0,0,0,8,0,0,0,5,0.0,0,1,275,0,2,65.9,83.1,68.6,69.2,,,63.2,60.0,5,0,0,0,0,4,0,0,0,2,0,8,5,2.5,4.0,,0
Zach Mundell,163208,QB,ARMY,1,2,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,114,0,0,65.5,60.9,65.5,,,,60.1,,-1,0,0,0,0,2,0,0,0,2,0,-3,0,0.0,-1.5,,0
Justin Jones,121492,HB,AUBURN,1,2,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,115,0,1,65.5,61.9,70.2,,,57.7,62.1,60.0,5,0,0,0,3,5,0,0,0,2,0,6,4,2.0,3.0,0.0,1
Joshua Harriott,169910,HB,FAU,1,2,1,1,105.9,18,0,17,0,0,1,17,425.0,1,1,165,0,0,65.5,65.2,65.2,,,,63.8,,18,0,0,0,0,2,0,0,0,2,0,17,17,8.5,8.5,,2
Raheim Jeter,169901,QB,E CAROLINA,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,156,0,0,65.5,61.3,67.4,,,,60.1,60.0,-1,0,0,0,0,4,0,0,0,2,0,-2,0,0.0,-1.0,,0
Banks Bowen,204187,QB,OKLA STATE,1,2,0,0,0.0,0,0,24,0,0,0,5,0.0,2,1,262,1,1,66.2,28.5,70.1,24.6,,,62.7,60.0,12,0,0,0,0,7,0,0,0,2,0,24,5,2.5,12.0,,0
Connor Stutz,147829,P,UCONN,2,2,0,0,0.0,0,0,-12,0,0,0,3,0.0,0,0,146,1,0,62.5,64.3,73.6,,,,60.0,,0,0,0,0,0,2,0,0,0,2,0,-12,3,1.5,-6.0,,0
Brenen Thompson,163865,WR,MISS STATE,6,2,0,0,0.0,0,1,11,2,1,0,3,6.3,1,1,227,0,1,71.7,70.1,43.6,,,71.3,62.9,53.9,10,1,378,22,143,116,0,0,33,24,1,11,3,1.5,5.5,2.64,0
Omari Kelly,157048,WR,MICH STATE,5,2,0,0,0.0,0,0,7,0,3,0,3,18.8,0,1,223,1,0,26.2,74.0,84.9,65.8,,77.9,42.5,52.4,8,0,326,22,145,120,0,0,31,24,0,7,3,1.5,3.5,2.25,0
Max Shikenjanski,173421,QB,MINNESOTA,1,1,0,0,0.0,0,0,8,0,0,0,1,0.0,0,1,225,0,0,65.7,81.4,73.3,79.7,,,63.0,60.0,8,0,0,0,0,19,0,0,0,1,1,8,1,1.0,8.0,,1
Devon Rivers,173506,HB,FRESNO ST,1,1,0,0,0.0,0,0,6,0,0,0,3,0.0,0,0,169,0,0,62.5,66.4,69.1,,,,63.5,60.0,6,0,0,0,0,4,0,0,0,1,0,6,3,3.0,6.0,,1
Ja'Carree Kelly,173611,WR,DELAWARE,5,1,1,0,0.0,0,0,-8,1,4,1,1,35.7,0,0,151,1,0,25.3,63.3,82.3,,63.9,62.9,59.5,62.6,-8,0,161,13,98,67,0,0,19,14,0,-8,1,1.0,-8.0,1.64,0
Yamir Knight,172250,WR,SMU,5,1,0,0,0.0,0,0,2,1,3,0,2,31.6,0,0,287,0,1,78.6,64.3,82.5,,,65.0,59.6,50.4,2,0,175,18,99,57,0,0,28,19,0,2,2,2.0,2.0,1.77,0
Jaquaize Pettaway,173716,WR,E CAROLINA,5,1,1,0,0.0,0,0,-2,0,0,1,2,20.0,0,0,156,0,1,68.5,53.9,77.1,,,54.8,59.6,47.6,-2,0,27,9,41,24,0,0,9,10,0,-2,2,2.0,-2.0,0.66,0
Taz Reddicks,173734,WR,OREGON ST,6,1,0,0,0.0,0,0,2,3,5,0,0,0.0,0,0,265,0,1,70.9,66.2,82.5,,,68.6,57.6,37.0,2,0,280,21,146,51,0,0,38,22,0,2,0,0.0,2.0,1.92,0
Garrett Hawkins,173754,LB,UTEP,3,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,330,0,1,62.5,73.2,71.3,,,,63.4,66.2,2,0,0,0,0,6,0,0,0,1,0,2,2,2.0,2.0,,0
Isaiah Hardge,171894,WR,COLORADO,4,1,0,0,,0,0,0,0,1,0,1,16.7,0,0,143,0,0,67.0,54.2,0.0,,,57.1,57.5,57.9,0,1,37,5,37,22,0,0,5,6,0,0,1,1.0,0.0,1.0,0
Danny Vuckovic,171336,P,N ILLINOIS,3,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,254,0,0,9.8,45.4,75.6,,,,56.9,60.0,0,0,0,0,0,3,0,0,0,1,0,0,0,0.0,0.0,,0
Malcolm Gillie,173996,WR,COAST CAR,4,1,0,0,0.0,0,0,11,1,1,0,2,33.3,1,1,141,0,0,69.6,57.8,83.9,,,59.3,63.2,39.2,11,0,57,5,75,65,0,0,8,6,0,11,2,2.0,11.0,0.76,0
Lynel Billups-Williams,171271,WR,MIAMI OH,5,1,0,0,0.0,0,0,4,0,1,0,1,25.0,0,0,221,0,1,78.5,54.3,78.8,,,54.8,57.6,60.3,4,0,26,3,43,23,0,0,5,4,0,4,1,1.0,4.0,0.6,0
Au'Tori Newkirk,205242,QB,N CAROLINA,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,245,0,0,63.7,26.5,65.5,26.8,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Germanuel Tanelus,171243,HB,C MICHIGAN,1,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,1,134,0,0,62.5,63.9,62.7,,,,62.4,,2,0,0,0,0,1,0,0,0,1,0,2,0,0.0,2.0,,1
Jacob De Jesus,174068,WR,CAL,6,1,1,0,0.0,0,0,-9,3,8,1,0,0.0,0,0,130,0,0,81.6,64.7,84.3,,61.0,66.6,57.5,48.1,-9,0,301,34,195,94,0,0,52,35,0,-9,0,0.0,-9.0,1.54,0
DeAngelo Irvin Jr.,174074,WR,UNLV,5,1,0,0,0.0,0,0,2,1,3,0,1,30.0,0,0,325,0,0,75.0,57.1,84.2,,,56.6,59.4,61.0,2,0,60,9,78,80,0,0,11,10,0,2,1,1.0,2.0,0.77,0
Ethan Lane,171235,QB,C MICHIGAN,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,134,0,0,64.8,52.3,71.4,49.5,,,60.0,60.0,-1,0,0,0,0,12,0,0,0,1,0,-1,0,0.0,-1.0,,0
Mekhi Jenkins,171234,HB,C MICHIGAN,1,1,0,0,0.0,0,0,7,0,0,0,3,0.0,0,0,134,0,0,62.5,65.7,62.7,,,,63.5,,7,0,0,0,0,1,0,0,0,1,0,7,3,3.0,7.0,,1
Brandon Tennison,174109,QB,UTSA,2,1,0,0,0.0,0,0,-3,0,0,0,1,0.0,0,0,331,0,1,64.4,90.1,70.4,92.3,,,58.1,60.0,-3,0,0,0,0,9,0,0,0,1,0,-3,1,1.0,-3.0,,0
Cole Martin,174122,S,UCLA,1,1,1,0,0.0,0,0,12,0,0,1,13,1.3e3,1,1,324,0,0,62.5,71.9,60.0,,,,67.6,,12,1,0,0,0,1,0,0,0,1,0,12,13,13.0,12.0,,1
Micah Woods,171218,WR,S ALABAMA,6,1,1,0,,0,0,0,0,1,1,1,66.7,0,0,288,0,1,67.9,55.3,77.8,,,62.0,57.9,32.2,0,1,36,2,19,29,0,0,2,3,0,0,1,1.0,0.0,1.89,0
Gunnar Gray,171202,QB,BUFFALO,3,1,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,126,0,0,69.7,50.0,79.0,47.8,,,60.0,60.1,-6,0,0,0,0,68,0,0,0,1,0,-6,0,0.0,-6.0,,0
Tucker McDonald,171056,QB,UCONN,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,146,0,0,64.8,80.0,68.6,79.9,,,60.0,60.0,-1,0,0,0,0,3,0,0,0,1,0,-1,0,0.0,-1.0,,0
Taylor Bradshaw,174176,WR,GA SOUTHRN,5,1,0,0,,0,0,0,0,1,0,0,0.0,0,0,174,1,0,66.2,58.7,79.9,,,59.4,59.2,59.4,0,0,51,6,55,27,0,0,10,7,0,0,0,0.0,0.0,0.93,1
Tiger Bachmeier,174177,WR,BYU,5,1,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,128,1,0,23.3,56.2,81.2,,,52.3,59.6,72.1,2,0,23,3,40,83,0,0,5,4,0,2,3,3.0,2.0,0.58,1
Samari Howard,170984,FB,ARMY,5,1,0,0,,0,0,0,1,0,0,,0.0,0,0,114,0,0,67.6,60.5,45.1,,62.6,68.8,57.3,56.1,0,1,111,9,54,218,0,1,12,9,0,0,0,0.0,0.0,2.06,0
Lloyd Benson III,170958,WR,ARMY,4,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,114,0,0,73.1,54.6,73.8,,,59.7,57.3,56.2,2,0,0,0,1,20,0,0,0,1,0,2,1,1.0,2.0,0.0,1
Hudson Kaak,174294,P,AUBURN,1,1,0,0,0.0,0,0,-12,0,0,0,2,0.0,0,0,115,0,0,62.5,60.0,70.3,,,,60.0,,-12,0,0,0,0,1,0,0,0,1,0,-12,2,2.0,-12.0,,0
Cam Vaughn,170441,WR,W VIRGINIA,6,1,0,0,,0,0,0,1,5,0,1,25.0,0,0,343,1,1,26.5,65.5,50.5,,,66.0,57.9,63.9,0,1,311,19,156,167,0,0,32,20,0,0,1,1.0,0.0,1.99,0
Shane Payton Hodges,170431,ED,JVILLE ST,1,1,1,1,100.0,25,0,25,0,0,1,18,1.8e3,1,1,196,0,1,64.8,64.0,60.0,,,,62.3,,25,0,0,0,0,1,0,0,0,1,0,25,18,18.0,25.0,,0
Cataurus Hicks,174705,WR,PITTSBURGH,5,1,0,0,0.0,0,0,-2,0,3,0,3,75.0,0,0,268,0,0,70.9,66.0,0.0,,,68.7,59.6,47.7,-2,3,197,11,129,71,0,0,16,12,0,-2,3,3.0,-2.0,1.53,0
Khalifa Keith,174730,HB,APP STATE,2,1,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,108,0,1,62.5,54.1,67.4,,,56.8,57.3,,3,0,0,0,3,1,0,0,0,1,0,3,0,0.0,3.0,0.0,0
Nathan Leacock,174732,WR,N CAROLINA,4,1,1,0,0.0,0,0,6,0,0,1,15,500.0,0,0,245,0,0,65.3,50.2,0.0,,,50.7,63.4,55.0,6,2,18,2,42,33,0,0,3,3,0,6,15,15.0,6.0,0.43,0
Jaylen McGill,205251,HB,N CAROLINA,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,245,0,1,66.7,60.1,69.7,,,62.1,59.8,,3,0,11,1,5,1,0,0,1,2,0,3,2,2.0,3.0,2.2,0
Viliami Teu,174883,HB,S JOSE ST,1,1,0,0,0.0,0,0,5,0,0,0,1,0.0,0,0,285,0,1,62.5,66.6,66.8,,75.4,,63.2,,5,0,0,0,0,1,0,0,0,1,0,5,1,1.0,5.0,,0
Brandon Inniss,170255,WR,OHIO STATE,5,1,0,0,0.0,0,0,8,0,3,0,2,60.0,0,1,260,0,0,41.9,58.7,79.8,,,61.2,62.9,37.0,8,0,73,9,70,43,0,0,10,10,0,8,2,2.0,8.0,1.04,1
Ryder Burton,175011,QB,UAB,2,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,321,0,0,65.9,63.7,66.6,60.9,,,61.7,,1,0,0,0,0,2,0,0,0,1,1,1,1,1.0,1.0,,1
Cole Hagen,175023,QB,BYU,1,1,0,1,100.0,17,0,17,0,0,0,7,0.0,1,1,128,0,0,62.5,57.7,0.0,,,,63.4,60.0,17,1,0,0,0,4,0,0,0,1,0,17,7,7.0,17.0,,1
Ezekiel Avit,170183,WR,FRESNO ST,6,1,0,0,0.0,0,0,10,2,2,0,16,160.0,1,1,169,1,0,28.1,64.6,28.0,,,65.8,63.2,51.0,10,1,197,19,108,87,0,0,24,20,0,10,16,16.0,10.0,1.82,0
Luke Hutchison,175242,WR,NAVY,4,1,0,0,0.0,0,0,0,0,0,0,,0.0,0,1,237,0,0,65.3,74.3,80.6,,,74.5,63.7,60.8,2,1,104,4,22,70,2,1,6,4,1,2,0,0.0,2.0,4.73,0
Will Karoll,175301,P,UCLA,2,1,0,0,0.0,0,0,-11,0,0,0,0,0.0,0,0,324,0,0,62.5,59.7,73.6,,,,60.0,60.0,-11,0,0,0,0,2,0,0,0,1,0,-11,0,0.0,-11.0,,0
Reed Harris,175339,WR,BOSTON COL,5,1,0,0,0.0,0,0,-4,0,1,0,1,5.6,0,0,121,0,1,70.3,70.3,84.3,,67.3,68.8,59.7,74.7,-4,1,285,17,175,73,0,0,27,18,0,-4,1,1.0,-4.0,1.63,0
Dylan Joyce,170087,P,MIAMI FL,1,1,1,0,0.0,0,0,-8,0,0,1,4,400.0,0,0,220,0,0,62.5,60.0,60.0,,,,60.0,,-8,0,0,0,0,1,0,0,0,1,0,-8,4,4.0,-8.0,,0
Kyle McNeal,175559,WR,FIU,5,1,1,1,100.0,20,0,20,1,0,1,7,58.3,1,1,166,0,0,69.0,61.0,81.6,,,59.0,63.0,70.2,20,0,81,11,99,65,0,0,19,12,0,20,7,7.0,20.0,0.82,0
Leo Kemp,175757,FB,BOWL GREEN,5,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,122,0,0,62.5,59.2,77.0,,69.6,56.7,58.1,61.9,1,0,0,0,2,41,0,0,0,1,0,1,2,2.0,1.0,0.0,0
Nyck Harbor,175923,WR,S CAROLINA,5,1,0,0,0.0,0,0,12,2,1,0,2,16.7,1,1,289,0,0,70.5,64.9,30.8,,63.8,63.6,63.2,72.7,12,1,220,11,109,80,0,0,19,12,0,12,2,2.0,12.0,2.02,0
Tyshawn Russell,175926,WR,SYRACUSE,3,1,0,0,0.0,0,0,5,2,1,0,3,30.0,0,0,304,0,0,69.4,59.3,78.0,,,60.1,57.5,57.2,5,0,83,9,50,16,0,0,13,10,0,5,3,3.0,5.0,1.66,0
Collin Dixon,175954,WR,ILLINOIS,6,1,0,0,0.0,0,0,3,1,1,0,3,15.8,0,0,187,0,0,70.4,69.7,83.9,,63.1,68.8,59.5,69.8,3,0,311,18,123,112,0,0,26,19,0,3,3,3.0,3.0,2.53,0
Tyler Chandler,176026,HB,SYRACUSE,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,304,0,1,62.5,65.9,62.7,,,,62.5,,5,0,0,0,0,1,0,0,0,1,0,5,2,2.0,5.0,,0
Max Runyon,176028,FB,SYRACUSE,2,1,1,0,0.0,0,0,3,0,0,1,3,300.0,0,1,304,0,0,62.5,65.1,66.4,,,,62.5,60.0,3,0,0,0,0,3,0,0,0,1,0,3,3,3.0,3.0,,1
Darrell Gill Jr.,176036,WR,SYRACUSE,6,1,0,0,0.0,0,0,1,3,2,0,1,11.1,0,0,304,0,0,70.4,64.6,85.7,,,64.5,57.5,61.1,1,0,342,17,247,107,0,0,30,18,0,1,1,1.0,1.0,1.38,0
Jake DeHaan,176093,QB,TOLEDO,1,1,1,0,0.0,0,0,13,0,0,1,9,900.0,1,1,316,0,0,62.5,68.7,66.6,,,,63.5,60.0,13,0,0,0,0,3,0,0,0,1,0,13,9,9.0,13.0,,1
Randy Pittman Jr.,176195,TE,FLORIDA ST,3,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,1,167,0,0,69.3,67.1,85.9,71.7,37.7,65.3,62.9,65.0,2,0,73,11,78,114,0,0,16,12,1,2,0,0.0,2.0,0.94,1
Johnny Brookhart,176228,QB,AKRON,1,1,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,102,0,0,62.5,60.0,63.6,,,,60.0,,-4,0,0,0,0,1,0,0,0,1,0,-4,0,0.0,-4.0,,0
AJ Winsor,176412,P,OREGON ST,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,265,0,0,65.5,62.1,69.3,,,,60.1,60.0,0,0,0,0,0,3,0,0,0,1,0,0,0,0.0,0.0,,0
Dean-Taylor Chapman,176552,HB,CAL,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,130,0,0,62.5,59.5,64.5,,70.8,,59.6,,5,0,0,0,0,1,0,0,0,1,0,5,2,2.0,5.0,,1
Walter Taylor III,163728,QB,BALL ST,1,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,117,0,1,62.5,59.6,63.6,,,,59.9,,-1,0,0,0,0,1,0,0,0,1,0,-1,1,1.0,-1.0,,0
Kade Eldridge,176636,TE,WASHINGTON,5,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,340,0,0,62.5,64.5,78.4,,65.9,50.6,62.4,66.6,1,0,0,0,10,32,0,0,1,1,1,1,0,0.0,1.0,0.0,0
Richie Hoskins,163715,WR,VANDERBILT,6,1,0,1,100.0,15,1,15,1,3,0,3,64.3,1,1,333,0,0,69.7,68.1,81.1,,,67.1,63.2,61.7,15,1,156,13,109,38,0,0,16,14,0,15,3,3.0,15.0,1.43,0
Chase Gillespie,163712,FB,VANDERBILT,1,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,333,0,1,62.5,56.1,67.0,,,,60.0,58.4,2,0,0,0,0,3,0,0,0,1,0,2,2,2.0,2.0,,0
Emmanuel Henderson Jr.,163595,WR,KANSAS,6,1,1,0,0.0,0,0,4,3,2,1,3,31.0,0,0,198,0,0,73.7,73.6,40.0,,,73.4,62.9,68.0,4,1,488,28,149,104,0,0,40,29,0,4,3,3.0,4.0,3.28,1
Zion Booker,177939,WR,TULSA,6,1,0,0,0.0,0,0,10,2,7,0,0,0.0,1,1,320,0,1,55.0,65.4,46.0,,,65.7,62.8,58.2,10,1,294,35,173,118,0,0,49,36,0,10,0,0.0,10.0,1.7,0
Ryan Warkentin,163418,HB,FRESNO ST,1,1,2,0,0.0,0,0,5,0,0,2,5,1.0e3,0,1,169,0,0,62.5,66.4,63.8,,,,63.6,,5,0,0,0,0,1,0,0,0,1,0,5,5,5.0,5.0,,1
Marvin Sims,182956,WR,W KENTUCKY,3,1,0,0,0.0,0,0,14,0,1,0,2,66.7,1,1,346,0,1,65.3,74.3,73.9,,,70.8,63.4,61.2,14,0,19,2,10,9,0,0,4,3,0,14,2,2.0,14.0,1.9,0
Bryant Wesco Jr.,183206,WR,CLEMSON,5,1,0,0,0.0,0,0,4,4,3,0,2,22.2,0,0,140,0,1,75.8,74.0,82.6,,,74.2,57.3,61.2,4,1,431,26,163,91,0,0,36,27,0,4,2,2.0,4.0,2.64,0
Chrishon McCray,163139,WR,MICH STATE,5,1,2,0,,0,0,0,0,1,2,4,133.3,0,0,223,0,0,69.6,62.6,80.8,,,60.8,57.5,73.2,0,0,142,8,106,76,0,0,16,9,0,0,4,4.0,0.0,1.34,0
Cam Pickett,163093,WR,KANSAS,6,1,0,0,0.0,0,0,1,2,0,0,2,0.0,0,0,198,1,1,70.4,71.9,80.5,,,74.3,59.5,48.2,1,0,227,18,80,38,0,0,24,19,0,1,2,2.0,1.0,2.84,0
Trever Jackson,183303,QB,ARKANSAS,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,111,1,0,60.3,59.5,66.6,61.0,,,60.0,60.0,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,,1
Turner Helton,163044,QB,GA SOUTHRN,2,1,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,174,0,0,66.0,50.0,72.4,52.1,,,57.0,60.0,3,0,0,0,0,6,3,1,0,0,0,3,0,0.0,3.0,,0
Jojo Stone,183321,WR,FIU,5,1,0,0,0.0,0,0,7,0,1,0,2,33.3,0,0,166,0,0,67.0,62.5,78.1,,,63.2,57.5,60.9,7,0,58,5,42,24,0,0,10,6,0,7,2,2.0,7.0,1.38,0
Jordan Shipp,183338,WR,N CAROLINA,5,1,0,0,0.0,0,0,1,1,3,0,3,47.4,0,0,245,0,1,70.6,69.0,82.0,,,69.7,57.5,57.6,1,0,234,18,131,77,0,0,23,19,0,1,3,3.0,1.0,1.79,0
Kaleb Brown,162861,WR,UAB,5,1,0,0,0.0,0,0,5,0,0,0,0,0.0,0,1,321,0,0,68.2,68.2,0.0,,,67.1,63.0,73.6,5,2,129,7,44,25,0,0,9,8,0,5,0,0.0,5.0,2.93,0
Christian Banks,162831,QB,DELWARE ST,1,1,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,152,0,0,62.5,55.9,63.6,,,,58.2,,6,0,0,0,0,1,0,0,0,1,0,6,4,4.0,6.0,,1
Eli Mason,162799,HB,MARYLAND,1,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,215,0,0,62.5,57.4,66.2,,70.2,,58.5,,-3,0,0,0,0,1,0,0,0,1,0,-3,0,0.0,-3.0,,1
Sam Young,162730,WR,LOUISVILLE,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,210,0,0,62.5,60.0,63.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Caile Hogan,183458,P,UTSA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,331,0,0,62.5,60.0,70.3,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Jack McCallister,162493,P,PURDUE,1,1,0,0,0.0,0,0,10,0,0,0,6,0.0,1,1,273,0,0,62.5,60.0,70.3,,,,60.0,,10,0,0,0,0,1,0,0,0,1,0,10,6,6.0,10.0,,0
Justyn Martin,162461,QB,MARYLAND,1,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,215,0,1,63.7,59.1,67.4,59.9,,,59.7,60.0,2,0,0,0,0,3,0,0,0,1,0,2,2,2.0,2.0,,0
Jacory Barney Jr.,183547,WR,NEBRASKA,5,1,1,0,0.0,0,0,7,3,1,1,4,33.3,0,0,238,0,0,79.0,77.8,82.3,,,77.0,63.2,60.6,7,0,348,23,124,56,0,0,30,24,0,7,4,4.0,7.0,2.81,0
Izaac Dickey,183555,HB,NEBRASKA,2,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,238,0,0,62.5,56.6,65.2,,,60.0,58.2,,1,0,0,0,1,1,0,0,0,1,0,1,2,2.0,1.0,0.0,1
Davis Bryson,160369,QB,KENNESAW,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,200,0,1,64.8,51.6,72.9,,,56.4,57.5,60.7,-1,0,0,0,3,6,0,0,0,1,0,-1,0,0.0,-1.0,0.0,0
Cole Gonzales,159939,QB,PITTSBURGH,3,1,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,268,0,0,67.6,54.8,73.7,56.4,,,56.7,60.0,2,0,0,0,0,6,2,1,0,0,0,2,0,0.0,2.0,,0
Rohan Jones,159125,TE,ARKANSAS,5,1,0,0,0.0,0,0,5,0,1,0,0,0.0,0,1,111,0,0,67.4,90.6,79.2,,38.1,91.2,63.2,72.0,5,0,220,6,32,36,0,0,6,7,1,5,0,0.0,5.0,6.88,0
Cody Hardy,159122,TE,NC STATE,6,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,1,248,0,0,65.3,85.7,37.9,,75.0,68.9,62.7,80.7,4,1,46,2,18,98,0,0,2,3,0,4,2,2.0,4.0,2.56,0
Vincent Genatone,158999,HB,NEBRASKA,2,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,1,238,0,1,62.5,67.2,67.9,,,,64.3,60.0,1,0,0,0,0,2,0,0,0,1,0,1,2,2.0,1.0,,0
Jeremiah Smith,183710,WR,OHIO STATE,5,1,0,1,100.0,17,1,17,2,6,0,1,16.7,1,1,260,0,0,73.8,82.9,0.0,,,81.5,63.2,86.0,17,2,463,35,127,110,0,0,44,36,1,17,1,1.0,17.0,3.65,0
Marcos Davila,183717,QB,NEBRASKA,2,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,238,0,0,62.5,60.2,67.4,,,,60.0,60.0,-2,0,0,0,0,4,0,0,0,1,0,-2,0,0.0,-2.0,,0
JT Seagreaves,158708,TE,WISCONSIN,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,349,1,0,11.5,25.3,69.1,,,,60.0,59.4,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,,0
Vinny Anthony II,158687,WR,WISCONSIN,5,1,0,0,0.0,0,0,14,0,7,0,3,95.5,1,1,349,0,0,72.6,75.9,83.2,,62.1,75.0,69.5,57.1,14,0,258,21,119,92,0,0,29,22,1,14,3,3.0,14.0,2.17,0
Dominique McKenzie,183778,WR,BYU,1,1,1,1,100.0,41,0,41,0,0,1,41,4.1e3,1,1,128,0,0,62.5,75.4,74.6,,,58.0,68.3,61.2,41,0,0,0,2,17,0,0,1,1,1,41,41,41.0,41.0,0.0,0
Jordyn Bridgewater,183844,WR,UCF,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,323,0,0,,55.4,70.4,,,55.9,,59.6,3,0,0,0,4,6,0,0,0,1,0,3,2,2.0,3.0,0.0,0
Terrance Gibbs,158348,HB,GA SOUTHRN,3,1,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,174,0,1,66.9,62.1,73.6,,67.5,71.1,57.4,59.7,3,0,32,3,13,3,0,0,3,4,0,3,0,0.0,3.0,2.46,0
Josh Bell,205480,HB,UTEP,1,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,330,0,0,62.5,67.6,66.0,,,,63.2,60.0,4,0,0,0,0,2,0,0,0,1,0,4,3,3.0,4.0,,1
Donovan Brown,158293,WR,S DIEGO ST,5,1,0,0,0.0,0,0,4,0,2,0,2,30.8,0,0,284,0,1,69.2,57.7,45.8,,,59.4,57.9,51.7,4,1,140,12,124,152,0,0,21,13,0,4,2,2.0,4.0,1.13,0
Hank Beatty,158198,WR,ILLINOIS,6,1,1,1,100.0,25,0,25,1,8,1,0,0.0,1,1,187,0,0,79.6,90.2,82.9,71.9,,87.6,77.2,73.7,25,0,569,32,122,67,0,0,37,33,1,25,0,0.0,25.0,4.66,1
Wayne Harris,184076,WR,KENT STATE,5,1,0,0,0.0,0,0,-2,0,5,0,2,83.3,0,0,201,0,0,76.2,57.9,81.8,,,59.7,57.6,48.6,-2,0,101,11,110,86,0,0,20,12,0,-2,2,2.0,-2.0,0.92,0
Jordan Anderson,158194,TE,ILLINOIS,6,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,187,0,0,62.5,69.9,75.5,,73.1,56.5,62.4,69.2,1,0,0,0,2,22,0,0,0,1,0,1,1,1.0,1.0,0.0,0
Treyson Bourguet,158154,QB,BYU,1,1,0,1,100.0,21,0,21,0,0,0,8,0.0,1,1,128,0,0,64.4,67.6,71.8,59.8,,,63.5,60.0,21,0,0,0,0,15,0,0,0,1,0,21,8,8.0,21.0,,1
