player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Ethan Lane,171235,QB,C MICHIGAN,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,134,0,0,64.8,52.8,72.0,49.5,,,60.0,60.0,-1,0,0,0,0,15,0,0,0,1,0,-1,0,0.0,-1.0,,0
Ricky Johnson,191200,WR,MISS STATE,8,1,0,0,0.0,0,0,-7,0,1,0,0,0.0,0,0,227,0,1,66.0,57.5,79.0,,,58.0,57.3,60.2,-7,0,17,3,29,53,0,0,4,4,0,-7,0,0.0,-7.0,0.59,0
Marcos Davila,183717,QB,NEBRASKA,2,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,238,0,0,62.5,60.2,67.4,,,,60.0,60.0,-2,0,0,0,0,4,0,0,0,1,0,-2,0,0.0,-2.0,,0
Oliver Straw,157362,P,W VIRGINIA,1,1,0,0,0.0,0,0,12,0,0,0,2,0.0,1,1,343,0,0,62.5,64.7,70.3,,,,62.7,,12,0,0,0,0,1,0,0,0,1,0,12,2,2.0,12.0,,0
Terry Bussey,191251,WR,TEXAS A&M,8,1,1,0,0.0,0,0,0,4,2,0,,18.2,0,0,312,0,0,74.4,55.5,40.6,,,56.6,57.3,56.4,1,1,147,11,115,136,1,1,19,11,0,1,11,11.0,1.0,1.28,0
David Chapeau,157451,K,LOUISVILLE,1,1,0,0,0.0,0,0,3,0,0,0,0,0.0,0,1,210,0,0,62.5,60.0,60.0,,,,60.0,,3,0,0,0,0,1,0,0,0,1,0,3,0,0.0,3.0,,0
Tate Carney,157522,FB,WAKE,1,1,1,0,0.0,0,0,9,0,0,1,9,900.0,0,1,339,0,1,64.8,67.2,69.4,,,,63.2,60.0,9,0,0,0,0,4,0,0,0,1,0,9,9,9.0,9.0,,0
Luke Reynolds,183611,TE,PENN STATE,7,1,0,0,,0,0,0,2,2,0,0,0.0,0,0,266,1,0,27.5,58.7,85.4,,61.3,58.4,60.0,58.3,0,0,213,21,138,108,0,0,29,22,0,0,0,0.0,0.0,1.54,0
Wesley Grimes,157534,WR,NC STATE,7,1,0,0,0.0,0,0,-3,0,2,0,1,10.5,0,0,248,1,0,32.4,65.3,84.0,,65.5,64.4,56.8,72.0,-3,0,288,18,156,93,0,0,31,19,0,-3,1,1.0,-3.0,1.85,0
Tyseer Denmark,191333,WR,PENN STATE,4,1,0,0,0.0,0,0,12,0,0,0,0,0.0,1,1,266,0,1,67.7,59.2,73.8,,,56.2,63.0,59.0,12,0,17,2,11,12,0,0,2,3,0,12,0,0.0,12.0,1.55,0
Izaac Dickey,183555,HB,NEBRASKA,2,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,238,0,0,62.5,56.6,65.2,,,60.0,58.2,,1,0,0,0,1,1,0,0,0,1,0,1,2,2.0,1.0,0.0,1
Jameson Geers,144979,TE,MINNESOTA,8,1,0,0,,0,0,0,2,0,0,0,0.0,0,0,225,0,0,70.4,65.8,83.3,,70.8,68.3,58.9,57.0,0,0,133,16,125,145,0,0,27,17,0,0,0,0.0,0.0,1.06,0
Quaron Adams,157566,WR,CAL,6,1,0,0,0.0,0,0,-1,0,2,0,0,0.0,0,0,130,0,0,69.9,76.9,76.4,,63.9,75.5,59.5,75.4,-1,0,96,6,26,13,0,0,6,7,0,-1,0,0.0,-1.0,3.69,0
Skyler Jackson,204254,HB,OREGON ST,1,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,265,0,0,62.5,55.6,63.5,,,,57.2,,2,0,0,0,0,1,0,0,0,1,0,2,1,1.0,2.0,,1
Tommy Doman,144944,P,FLORIDA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,163,0,0,62.5,60.0,70.3,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Nick Marsh,183541,WR,MICH STATE,8,1,0,0,0.0,0,0,6,3,18,0,2,85.7,0,0,223,0,0,73.3,72.7,86.2,,,73.9,63.2,50.3,6,1,479,41,249,175,0,0,65,42,0,6,2,2.0,6.0,1.92,0
Tyler Douglas,173265,QB,TEMPLE,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,1,306,0,0,62.5,65.4,63.6,,,,62.3,,3,0,0,0,0,1,0,0,0,1,0,3,2,2.0,3.0,,1
Dylan Joyce,170087,P,MIAMI FL,1,1,1,0,0.0,0,0,-8,0,0,1,4,400.0,0,0,220,0,0,62.5,60.0,60.0,,,,60.0,,-8,0,0,0,0,1,0,0,0,1,0,-8,4,4.0,-8.0,,0
Ezekiel Avit,170183,WR,FRESNO ST,7,1,0,0,0.0,0,0,10,2,2,0,16,160.0,1,1,169,1,0,28.1,64.0,30.0,,,65.2,63.2,51.2,10,1,197,19,113,90,0,0,25,20,0,10,16,16.0,10.0,1.74,0
Derrick Eley,193128,WR,CHARLOTTE,6,1,1,0,0.0,0,0,12,1,0,1,8,133.3,1,1,136,0,0,72.5,77.9,78.3,,,76.1,63.2,62.1,12,0,86,5,32,22,0,0,7,6,0,12,8,8.0,12.0,2.69,0
Michael Henderson III,204358,HB,TEXAS TECH,1,1,0,0,0.0,0,0,-2,0,0,0,1,0.0,0,0,315,0,0,62.5,59.2,62.7,,,,59.6,,-2,0,0,0,0,1,0,0,0,1,0,-2,1,1.0,-2.0,,1
Tre Spivey,173119,WR,ARIZONA,7,1,0,0,0.0,0,0,3,0,3,0,0,0.0,0,1,109,0,0,69.2,68.8,0.0,,74.3,67.2,62.6,84.3,3,2,223,10,135,95,0,0,16,11,1,3,0,0.0,3.0,1.65,0
Caden High,196883,WR,STANFORD,8,1,0,0,0.0,0,0,-7,0,4,0,0,0.0,0,0,300,0,0,72.5,65.8,37.7,,,67.1,59.5,52.4,-7,1,255,19,160,88,0,0,27,20,0,-7,0,0.0,-7.0,1.59,0
Malachi James,196997,HB,SYRACUSE,1,1,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,304,0,1,64.8,55.8,66.2,,,60.0,57.6,,-5,0,0,0,1,1,0,0,0,1,0,-5,0,0.0,-5.0,0.0,0
Cian McKelvey,197651,HB,USC,1,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,326,0,0,62.5,57.1,63.5,,,,58.2,,4,0,0,0,0,1,0,0,0,1,0,4,3,3.0,4.0,,1
Raycine Guillory,204424,HB,UTAH,1,1,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,328,0,1,62.5,58.7,66.0,,,,59.5,60.0,4,0,0,0,0,2,0,0,0,1,0,4,1,1.0,4.0,,0
Mekhi Jenkins,171234,HB,C MICHIGAN,1,1,0,0,0.0,0,0,7,0,0,0,3,0.0,0,0,134,0,0,62.5,65.7,62.7,,,,63.5,,7,0,0,0,0,1,0,0,0,1,0,7,3,3.0,7.0,,1
Gabe Burkle,157578,TE,IOWA STATE,7,1,0,0,0.0,0,0,1,2,2,0,0,0.0,0,0,193,1,0,39.7,57.9,64.7,,68.0,67.8,51.6,43.9,1,1,265,22,157,194,0,0,32,23,0,1,0,0.0,1.0,1.69,0
Terrell Crosby Jr.,157607,WR,TOLEDO,8,1,0,0,0.0,0,0,6,2,0,0,3,0.0,0,0,316,0,0,69.2,65.3,83.1,,,64.8,59.5,64.2,6,0,130,11,100,91,0,0,18,12,0,6,3,3.0,6.0,1.3,0
Caile Hogan,183458,P,UTSA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,331,0,0,62.5,60.0,70.3,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Jackson King,198049,QB,AIR FORCE,1,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,101,0,0,62.5,60.0,63.6,,,,60.0,,-2,0,0,0,0,1,0,0,0,1,0,-2,0,0.0,-2.0,,0
Dae'Quan Wright,157645,TE,OLE MISS,8,1,0,0,0.0,0,0,2,1,4,0,1,17.4,0,1,226,1,1,28.3,66.7,87.6,,70.7,74.5,62.3,45.2,2,1,404,22,184,230,0,0,35,23,0,2,1,1.0,2.0,2.2,0
Keelon Russell,198077,QB,ALABAMA,1,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,103,0,1,65.9,76.4,71.0,79.3,,,58.7,60.0,1,0,0,0,0,6,0,0,0,1,0,1,1,1.0,1.0,,0
Jordan Shipp,183338,WR,N CAROLINA,7,1,0,0,0.0,0,0,1,2,3,0,3,30.0,0,0,245,0,1,72.1,63.8,84.6,,,64.7,57.5,53.0,1,0,320,29,211,126,0,0,39,30,0,1,3,3.0,1.0,1.52,0
Jaylen Lloyd,170233,WR,OKLA STATE,1,1,1,0,0.0,0,0,1,0,0,1,3,300.0,0,0,262,0,0,62.5,52.0,63.4,,,,57.6,,1,0,0,0,0,1,0,0,0,1,0,1,3,3.0,1.0,,0
Juan Berchal,198099,CB,APP STATE,1,1,0,1,100.0,22,0,22,0,0,0,2,0.0,1,1,108,0,0,66.5,64.5,60.0,,,,62.7,,22,0,0,0,0,1,0,0,0,1,0,22,2,2.0,22.0,,0
Jojo Stone,183321,WR,FIU,6,1,0,0,0.0,0,0,7,0,0,0,2,0.0,0,0,166,0,0,67.9,66.0,78.3,46.8,,69.1,57.5,60.7,7,0,90,7,45,26,0,0,12,8,0,7,2,2.0,7.0,2.0,0
Gio Richardson,198110,WR,ARIZONA,6,1,0,0,0.0,0,0,2,1,0,0,1,0.0,0,0,109,0,1,68.2,59.5,78.6,,,60.1,57.3,61.3,2,0,89,8,42,25,0,0,12,9,0,2,1,1.0,2.0,2.12,0
Stephon Johnson,157794,WR,HOUSTON,7,1,0,0,0.0,0,0,5,1,4,0,1,28.6,0,1,182,0,0,69.0,62.6,17.5,,,64.5,,53.7,5,2,275,13,165,158,0,0,24,14,0,5,1,1.0,5.0,1.67,0
Trever Jackson,183303,QB,ARKANSAS,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,111,1,0,60.3,59.5,66.6,61.0,,,60.0,60.0,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,,1
Nick Evers,158082,QB,UCONN,2,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,146,0,0,67.3,63.2,73.6,63.0,,,59.7,60.0,-2,0,0,0,0,13,0,0,0,1,0,-2,0,0.0,-2.0,,1
Treyson Bourguet,158154,QB,BYU,1,1,0,1,100.0,21,0,21,0,0,0,8,0.0,1,1,128,0,0,64.4,67.6,71.8,59.8,,,63.5,60.0,21,0,0,0,0,15,0,0,0,1,0,21,8,8.0,21.0,,1
Hank Beatty,158198,WR,ILLINOIS,8,1,1,1,100.0,25,0,25,1,10,1,0,0.0,1,1,187,0,0,80.4,86.3,84.9,71.9,,84.4,77.2,71.1,25,0,690,45,195,105,0,0,60,46,1,25,0,0.0,25.0,3.54,1
Brady Lichtenberg,144226,QB,CINCINNATI,2,1,1,0,0.0,0,0,0,0,0,0,,100.0,1,1,138,0,0,64.6,84.3,72.4,72.9,,,69.1,60.0,21,0,0,0,0,13,21,1,0,0,0,21,8,8.0,21.0,,0
Justin Ruffin Jr.,198249,WR,C MICHIGAN,8,1,0,0,0.0,0,0,6,0,0,0,2,0.0,0,0,134,0,1,71.2,63.1,78.9,,,64.3,63.2,41.4,6,0,63,7,39,36,0,0,9,8,0,6,2,2.0,6.0,1.62,0
Brandon Inniss,170255,WR,OHIO STATE,7,1,0,0,0.0,0,0,8,0,4,0,2,53.3,0,1,260,0,0,55.3,57.5,27.6,,,60.2,62.9,39.1,8,1,113,14,122,66,0,0,15,15,0,8,2,2.0,8.0,0.93,1
Isaiah Spencer,172908,WR,VA TECH,8,1,0,0,0.0,0,1,3,0,0,0,2,0.0,0,0,337,0,0,77.6,59.4,34.6,,,59.7,,61.6,3,1,126,10,128,99,0,0,16,11,0,3,2,2.0,3.0,0.98,0
Caleb Junko,144026,P,PITTSBURGH,1,1,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,268,1,0,11.1,60.0,70.3,,,,60.0,,-6,0,0,0,0,1,0,0,0,1,0,-6,0,0.0,-6.0,,0
Quentin Gibson,198298,WR,COLORADO,7,1,0,0,0.0,0,0,7,3,6,0,0,0.0,0,0,143,0,0,76.5,60.6,79.7,,,61.6,,49.5,7,0,61,13,73,48,0,0,19,14,0,7,0,0.0,7.0,0.84,0
Quanell Farrakhan Jr.,198299,WR,COLORADO,6,1,0,0,0.0,0,0,4,1,0,0,5,0.0,0,0,143,0,0,72.0,48.8,81.6,,,48.0,59.6,58.7,4,0,0,0,45,48,0,0,2,1,0,4,5,5.0,4.0,0.0,0
Bryant Wesco Jr.,183206,WR,CLEMSON,7,1,0,0,0.0,0,0,4,5,3,0,2,18.8,0,0,140,0,1,79.4,74.7,83.5,,,75.0,57.3,60.8,4,1,537,31,206,118,0,0,44,32,0,4,2,2.0,4.0,2.61,0
Ksaan Farrar,198321,QB,UCONN,1,1,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,146,0,0,62.7,66.6,68.1,57.5,,,64.0,60.0,21,0,0,0,0,2,21,1,0,0,0,21,0,0.0,21.0,,0
Marvin Sims,182956,WR,W KENTUCKY,3,1,0,0,0.0,0,0,14,0,1,0,2,66.7,1,1,346,0,1,65.3,74.3,73.9,,,70.8,63.4,61.2,14,0,19,2,10,9,0,0,4,3,0,14,2,2.0,14.0,1.9,0
Lexington Matthews,181365,P,LA TECH,1,1,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,0,208,0,0,62.5,60.0,60.0,,,,60.0,,-8,0,0,0,0,1,0,0,0,1,0,-8,0,0.0,-8.0,,0
Harold Mack,198380,WR,E MICHIGAN,3,1,0,0,0.0,0,0,1,0,1,0,2,20.0,0,0,160,0,1,68.5,79.5,78.9,,,81.3,57.3,54.7,1,0,215,9,61,33,0,0,12,10,0,1,2,2.0,1.0,3.52,0
Donovan Brown,158293,WR,S DIEGO ST,7,1,0,0,0.0,0,0,4,0,2,0,2,22.2,0,0,284,0,1,70.3,60.4,56.7,,,61.1,57.9,58.4,4,1,213,17,164,215,0,0,28,18,0,4,2,2.0,4.0,1.3,0
Romello Brinson,143936,WR,SMU,8,1,0,0,0.0,0,0,4,3,8,0,5,105.3,0,0,287,1,0,38.1,64.7,0.0,,,67.2,,61.9,4,6,511,37,265,175,0,0,49,38,0,4,5,5.0,4.0,1.93,0
Jayon Farrar,198455,WR,FRESNO ST,8,1,1,0,0.0,0,0,-1,2,1,1,7,116.7,0,0,169,0,0,69.2,67.1,82.2,,,65.6,63.1,62.7,-1,0,122,11,95,64,0,0,18,12,0,-1,7,7.0,-1.0,1.28,0
Griffin Wilde,177231,WR,NWESTERN,8,1,1,0,0.0,0,0,5,2,4,1,4,50.0,0,0,256,1,0,39.9,83.1,86.1,,,82.1,63.3,70.0,5,0,570,39,207,164,0,0,59,40,0,5,4,4.0,5.0,2.75,1
Brock Hansel,158437,QB,UCF,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,323,0,0,64.8,28.7,69.1,28.1,,,60.0,60.0,-1,0,0,0,0,4,0,0,0,1,0,-1,0,0.0,-1.0,,0
Martel Hight,172615,CB,VANDERBILT,7,1,0,0,0.0,0,0,2,1,1,0,5,62.5,0,0,333,0,1,79.5,61.2,0.0,,,63.0,57.7,61.9,2,2,64,7,48,33,0,0,11,8,0,2,5,5.0,2.0,1.33,0
Kade Eldridge,176636,TE,WASHINGTON,7,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,340,0,0,64.3,67.2,79.4,,67.7,53.1,62.4,69.9,1,0,6,1,12,38,0,0,2,2,1,1,0,0.0,1.0,0.5,0
Nyziah Hunter,176556,WR,NEBRASKA,8,1,1,0,0.0,0,1,-3,2,9,1,1,29.4,0,0,238,0,0,72.5,70.2,84.7,,,70.7,59.5,55.3,-3,3,525,33,246,141,0,0,48,34,0,-3,1,1.0,-3.0,2.13,0
Michael Scott,198579,WR,JAMES MAD,7,1,1,0,0.0,0,0,1,1,1,1,10,400.0,0,0,197,1,0,16.4,50.9,0.0,,,49.3,63.2,68.3,1,1,38,4,42,54,0,0,8,5,0,1,10,10.0,1.0,0.9,0
Micah Woods,171218,WR,S ALABAMA,8,1,1,0,,0,0,0,0,2,1,1,50.0,0,0,288,0,1,69.3,58.6,78.5,,,63.8,57.9,35.1,0,1,59,5,29,36,0,0,6,6,0,0,1,1.0,0.0,2.03,0
Micah Tease,172599,WR,TULSA,6,1,0,1,100.0,19,0,19,2,4,0,1,30.8,1,1,320,1,1,69.2,58.0,84.5,,,57.3,63.1,57.0,19,0,195,12,150,118,0,0,29,13,0,19,1,1.0,19.0,1.3,0
Jake Stoeckel,204973,P,KENT STATE,1,1,0,0,0.0,0,0,-14,0,0,0,0,0.0,0,0,201,0,0,62.5,60.0,70.3,,,,60.0,,-14,0,0,0,0,1,0,0,0,1,0,-14,0,0.0,-14.0,,0
Clayton Coppock,198608,WR,KENNESAW,4,1,0,0,0.0,0,0,9,0,0,0,11,0.0,0,0,200,0,1,68.5,77.9,77.7,,,73.6,70.4,61.6,9,0,49,6,22,20,0,0,7,7,0,9,11,11.0,9.0,2.23,0
Da'Realyst Clark,198624,WR,KENT STATE,7,1,1,0,0.0,0,0,-1,0,0,1,6,300.0,0,0,201,0,0,72.9,58.7,78.0,86.2,,54.0,59.5,44.3,-1,0,7,1,26,25,0,0,3,2,0,-1,6,6.0,-1.0,0.27,0
Dean-Taylor Chapman,176552,HB,CAL,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,130,0,0,62.5,59.5,64.5,,70.8,,59.6,,5,0,0,0,0,1,0,0,0,1,0,5,2,2.0,5.0,,1
Maurice Stephens,198633,WR,KENT STATE,1,1,0,1,100.0,31,0,31,0,0,0,0,0.0,1,1,201,0,0,62.5,80.4,66.8,,,59.3,69.4,,31,0,0,0,1,1,0,0,0,1,1,31,0,0.0,31.0,0.0,0
JT Seagreaves,158708,TE,WISCONSIN,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,349,1,0,11.5,25.3,69.1,,,,60.0,59.4,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,,0
AJ Winsor,176412,P,OREGON ST,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,265,0,0,65.5,62.1,69.3,,,,60.1,60.0,0,0,0,0,0,3,0,0,0,1,0,0,0,0.0,0.0,,0
Vincent Genatone,158999,HB,NEBRASKA,2,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,1,238,0,1,62.5,67.2,67.9,,,,64.3,60.0,1,0,0,0,0,2,0,0,0,1,0,1,2,2.0,1.0,,0
Grant Wilson,143041,QB,INDIANA,2,1,0,0,0.0,0,0,6,0,0,0,0,0.0,0,1,190,0,0,63.7,62.9,71.0,56.1,,,62.4,60.0,6,0,0,0,0,12,0,0,0,1,0,6,0,0.0,6.0,,1
Chris Edmonds,176235,HB,BOWL GREEN,1,1,0,0,0.0,0,0,7,0,0,0,5,0.0,0,1,122,0,1,62.5,66.6,67.3,,70.8,58.8,60.0,,7,0,0,0,1,1,0,0,0,1,0,7,5,5.0,7.0,0.0,0
Ben Turner,198713,WR,MARSHALL,7,1,0,0,0.0,0,0,4,1,0,0,2,0.0,0,1,214,0,0,67.8,60.9,79.5,,,62.9,57.2,52.2,4,0,51,7,42,50,0,0,11,8,0,4,2,2.0,4.0,1.21,1
Justin Smith-Brown,142775,WR,W VIRGINIA,8,1,0,0,0.0,0,0,-10,0,1,0,0,0.0,0,0,343,1,0,15.1,58.1,83.6,,,60.5,45.7,62.5,-10,0,117,7,87,111,0,0,11,8,0,-10,0,0.0,-10.0,1.34,1
Keelan Crimmins,172537,P,ILLINOIS,1,1,0,0,0.0,0,0,-14,0,0,0,0,0.0,0,0,187,0,0,62.5,60.0,70.3,,,,60.0,,-14,0,0,0,0,1,0,0,0,1,0,-14,0,0.0,-14.0,,0
Antwon Thomas,198770,WR,MIAMI OH,1,1,0,0,0.0,0,0,6,0,0,0,0,0.0,0,0,221,0,1,62.5,57.2,70.9,,,,58.3,61.6,6,0,0,0,0,13,0,0,0,1,0,6,0,0.0,6.0,,0
Quinn Urwiler,138258,LB,N ILLINOIS,3,1,0,0,0.0,0,0,2,0,0,0,4,0.0,0,0,254,0,0,62.5,56.6,60.0,,,,57.7,60.0,2,0,0,0,0,3,0,0,0,1,0,2,4,4.0,2.0,,0
Andrew Marsh,198804,WR,MICHIGAN,8,1,2,1,100.0,23,0,23,0,2,2,13,236.4,1,1,222,0,0,35.3,75.5,2.1,,,76.3,69.4,59.1,23,3,351,21,124,129,0,0,24,22,1,23,13,13.0,23.0,2.83,0
Isaiah Hardge,171894,WR,COLORADO,5,1,0,0,,0,0,0,0,1,0,1,16.7,0,0,143,0,0,67.0,53.8,0.0,,,56.5,57.5,58.2,0,1,37,5,41,23,0,0,6,6,0,0,1,1.0,0.0,0.9,0
Johnny Brookhart,176228,QB,AKRON,1,1,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,102,0,0,62.5,60.0,63.6,,,,60.0,,-4,0,0,0,0,1,0,0,0,1,0,-4,0,0.0,-4.0,,0
Logan Loya,131801,WR,MINNESOTA,7,1,0,0,0.0,0,0,-5,0,1,0,0,0.0,0,0,225,0,0,71.8,57.6,79.6,,,58.1,57.5,59.2,-5,0,61,9,69,40,0,0,13,10,0,-5,0,0.0,-5.0,0.88,0
Randy Pittman Jr.,176195,TE,FLORIDA ST,4,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,1,167,0,0,69.7,61.6,87.0,71.7,47.3,60.2,62.9,59.8,2,0,97,14,112,146,0,0,22,15,1,2,0,0.0,2.0,0.87,1
Cody Hardy,159122,TE,NC STATE,8,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,1,248,0,0,65.3,76.1,12.9,,75.8,59.8,62.7,78.9,4,2,46,2,31,119,0,0,2,3,0,4,2,2.0,4.0,1.48,0
Bryson Hammer,176105,WR,TOLEDO,6,1,2,1,100.0,21,0,21,0,3,2,26,4333.3,1,1,316,0,0,86.2,69.9,78.2,,,69.6,,59.8,21,0,20,2,18,24,0,0,3,3,0,21,26,26.0,21.0,1.11,0
Rohan Jones,159125,TE,ARKANSAS,8,1,0,0,0.0,0,0,5,0,1,0,0,0.0,0,1,111,0,0,69.7,93.3,81.9,,52.0,93.6,63.2,69.3,5,0,408,12,58,65,0,0,13,13,1,5,0,0.0,5.0,7.03,0
Jake DeHaan,176093,QB,TOLEDO,1,1,1,0,0.0,0,0,13,0,0,1,9,900.0,1,1,316,0,0,62.5,68.7,66.6,,,,63.5,60.0,13,0,0,0,0,3,0,0,0,1,0,13,9,9.0,13.0,,1
Cole Gonzales,159939,QB,PITTSBURGH,3,1,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,268,0,0,67.6,54.8,73.7,56.4,,,56.7,60.0,2,0,0,0,0,6,2,1,0,0,0,2,0,0.0,2.0,,0
Bailey Ettridge,198918,P,NEVADA,1,1,0,0,0.0,0,0,12,0,0,0,0,0.0,1,1,239,0,0,62.5,64.7,70.3,,,,62.7,,12,0,0,0,0,1,0,0,0,1,0,12,0,0.0,12.0,,0
Darrell Gill Jr.,176036,WR,SYRACUSE,8,1,0,0,0.0,0,0,1,4,3,0,1,11.1,0,0,304,1,0,29.9,62.3,86.9,,,62.0,57.5,61.8,1,0,451,26,318,145,0,0,49,27,0,1,1,1.0,1.0,1.42,0
Shane Payton Hodges,170431,ED,JVILLE ST,1,1,1,1,100.0,25,0,25,0,0,1,18,1.8e3,1,1,196,0,1,64.8,64.0,60.0,,,,62.3,,25,0,0,0,0,1,0,0,0,1,0,25,18,18.0,25.0,,0
Max Runyon,176028,FB,SYRACUSE,2,1,1,0,0.0,0,0,3,0,0,1,3,300.0,0,1,304,0,0,62.5,65.1,66.4,,,,62.5,60.0,3,0,0,0,0,3,0,0,0,1,0,3,3,3.0,3.0,,1
Chris Jimerson Jr.,198991,QB,N TEXAS,2,1,1,0,0.0,0,0,0,0,0,0,,100.0,0,0,251,0,0,62.7,87.6,69.5,92.0,,,57.0,60.0,3,0,0,0,0,5,3,1,0,0,0,3,8,8.0,3.0,,0
Brandon Hawkins Jr.,131439,WR,UAB,7,1,0,0,0.0,0,0,5,2,5,0,2,35.7,0,0,321,0,0,71.8,64.1,5.4,,,64.2,63.2,65.6,5,2,259,27,167,90,0,0,38,28,0,5,2,2.0,5.0,1.55,0
Tyler Chandler,176026,HB,SYRACUSE,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,304,0,1,62.5,65.9,62.7,,,,62.5,,5,0,0,0,0,1,0,0,0,1,0,5,2,2.0,5.0,,0
Collin Dixon,175954,WR,ILLINOIS,8,1,0,0,0.0,0,0,3,1,3,0,3,34.6,0,0,187,0,0,71.5,69.6,85.3,,63.1,68.6,59.5,70.1,3,0,386,25,192,157,0,0,36,26,0,3,3,3.0,3.0,2.01,0
Johntay Cook,131255,WR,SYRACUSE,8,1,0,1,100.0,18,0,18,4,3,0,2,14.6,1,1,304,3,0,17.9,66.3,51.1,,,66.6,63.2,56.6,18,2,502,40,252,101,0,0,57,41,0,18,2,2.0,18.0,1.99,0
Zhaiel Smith,205216,WR,NEW MEXICO,8,1,0,0,0.0,0,1,-2,1,0,0,5,0.0,0,0,241,0,0,67.4,51.1,48.0,,,49.9,59.5,63.0,-2,1,57,6,150,157,0,0,14,7,0,-2,5,5.0,-2.0,0.38,0
Au'Tori Newkirk,205242,QB,N CAROLINA,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,245,0,0,63.7,26.5,65.5,26.8,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Trayvon Rudolph,130577,WR,TOLEDO,8,1,0,0,0.0,0,0,1,3,5,0,2,34.5,0,0,316,0,0,73.9,69.7,85.4,,,70.0,59.5,60.6,1,1,333,28,171,165,0,0,37,29,0,1,2,2.0,1.0,1.95,0
Qian Magwood,130339,WR,BALL ST,8,1,0,0,0.0,0,0,-7,2,5,0,-2,-71.4,0,0,117,0,1,72.3,59.0,51.5,75.4,62.1,58.1,59.6,60.7,-7,1,238,13,190,143,0,0,26,14,0,-7,-2,-2.0,-7.0,1.25,0
Riley Nowakowski,129928,TE,INDIANA,8,1,0,0,0.0,0,0,1,0,2,0,1,13.3,0,1,190,0,0,69.9,73.1,66.4,,69.8,67.2,63.3,69.7,1,1,158,14,103,213,0,0,17,15,1,1,1,1.0,1.0,1.53,1
Davis Bryson,160369,WR,KENNESAW,3,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,200,0,1,65.7,47.2,73.9,,,50.5,57.5,61.1,-1,0,7,1,6,8,0,0,2,2,0,-1,0,0.0,-1.0,1.17,0
Tyshawn Russell,175926,WR,SYRACUSE,3,1,0,0,0.0,0,0,5,2,1,0,3,30.0,0,0,304,0,0,69.4,59.3,78.0,,,60.1,57.5,57.2,5,0,83,9,50,16,0,0,13,10,0,5,3,3.0,5.0,1.66,0
Sean Ashenfelder,199125,QB,RUTGERS,1,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,278,0,1,63.7,57.8,68.1,60.6,,,58.7,60.0,-3,0,0,0,0,4,0,0,0,1,0,-3,0,0.0,-3.0,,0
