player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Michael Scott,198579,WR,JAMES MAD,10,1,1,0,0.0,0,0,1,1,1,1,10,333.3,0,0,197,1,0,17.6,51.2,5.2,,,49.4,63.2,66.2,1,1,43,5,49,75,0,0,10,6,0,1,10,10.0,1.0,0.88,0
PJ Hatter,172329,QB,GA STATE,1,1,1,0,0.0,0,0,6,0,0,1,8,800.0,0,1,175,0,0,62.5,69.5,63.6,,,,63.4,,6,0,0,0,0,1,0,0,0,1,0,6,8,8.0,6.0,,1
Daniel Sparks,123492,P,VIRGINIA,1,1,0,0,0.0,0,0,5,0,0,0,4,0.0,0,0,335,0,0,62.5,51.0,60.0,,,,57.7,,5,0,0,0,0,1,0,0,0,1,0,5,4,4.0,5.0,,0
Nathaneal Floyd,123138,WR,NEVADA,7,1,0,0,0.0,0,1,2,3,0,0,-1,0.0,0,0,239,0,1,66.7,50.7,2.0,58.9,,50.6,57.9,68.1,2,1,36,4,54,58,0,0,12,5,0,2,-1,-1.0,2.0,0.67,0
Ethan Conner,172347,TE,TROY,10,1,0,0,,0,0,0,2,4,0,3,50.0,0,0,318,0,0,71.2,58.2,31.7,,63.6,60.2,57.6,57.9,0,4,277,23,246,160,0,0,31,24,0,0,3,3.0,0.0,1.13,0
Michael Henderson III,204358,HB,TEXAS TECH,1,1,0,0,0.0,0,0,-2,0,0,0,1,0.0,0,0,315,0,0,62.5,59.2,62.7,,,,59.6,,-2,0,0,0,0,1,0,0,0,1,0,-2,1,1.0,-2.0,,1
Maddox Lassiter,172412,FB,ARKANSAS,10,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,111,0,0,62.5,53.6,79.0,,74.7,53.7,58.7,53.3,1,0,0,0,7,46,0,0,0,1,0,1,1,1.0,1.0,0.0,0
Maurice Stephens,198633,WR,KENT STATE,1,1,0,1,100.0,31,0,31,0,0,0,0,0.0,1,1,201,0,0,62.5,80.4,66.8,,,59.3,69.4,,31,0,0,0,1,1,0,0,0,1,1,31,0,0.0,31.0,0.0,0
Tim Hardiman,147074,DI,TULSA,4,1,0,0,0.0,0,1,1,0,0,0,1,0.0,0,1,320,0,0,62.5,75.1,70.0,,,,62.4,77.6,1,2,0,0,0,5,0,0,0,1,1,1,1,1.0,1.0,,0
Darius Copeland,174926,WR,LIBERTY,8,1,0,0,0.0,0,0,6,0,1,0,1,50.0,0,0,206,0,0,61.0,58.0,77.0,,,57.7,,59.8,6,0,-1,1,20,24,0,0,3,2,0,6,1,1.0,6.0,-0.05,0
Eli Stowers,147013,TE,VANDERBILT,10,1,0,0,0.0,0,0,4,4,8,0,5,76.9,0,0,333,0,1,74.2,83.4,60.4,60.0,70.0,86.9,59.7,52.9,4,1,669,51,239,100,0,0,72,52,0,4,5,5.0,4.0,2.8,0
Jaylen Mbakwe,184540,WR,ALABAMA,3,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,103,0,1,69.5,75.2,72.3,,,75.5,59.4,60.4,4,0,16,1,4,6,0,0,1,2,0,4,2,2.0,4.0,4.0,0
Donnell Gee Jr.,204370,WR,TULSA,4,1,0,0,0.0,0,0,7,0,0,0,3,0.0,0,0,320,0,1,66.0,60.1,6.4,,,59.7,63.2,59.1,7,1,65,3,55,65,0,0,7,4,0,7,3,3.0,7.0,1.18,0
Jalen Mickens,198689,WR,LA TECH,10,1,1,0,0.0,0,0,6,1,3,1,13,273.7,0,0,208,1,0,26.0,56.8,83.3,,70.7,56.4,63.2,54.9,6,0,167,18,154,103,0,0,23,19,0,6,13,13.0,6.0,1.08,0
Keelan Crimmins,172537,P,ILLINOIS,1,1,0,0,0.0,0,0,-14,0,0,0,0,0.0,0,0,187,0,0,62.5,60.0,70.3,,,,60.0,,-14,0,0,0,0,1,0,0,0,1,0,-14,0,0.0,-14.0,,0
Ben Turner,198713,WR,MARSHALL,9,1,0,0,0.0,0,0,4,1,0,0,2,0.0,0,1,214,0,0,68.5,61.3,79.7,,,62.5,57.2,56.7,4,0,56,9,47,54,0,0,13,10,0,4,2,2.0,4.0,1.19,1
Raycine Guillory,204424,HB,UTAH,1,1,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,328,0,1,62.5,58.7,66.0,,,,59.5,60.0,4,0,0,0,0,2,0,0,0,1,0,4,1,1.0,4.0,,0
Marcus Burke,146699,WR,UCF,8,1,0,0,0.0,0,0,-5,1,0,0,1,0.0,0,0,323,0,0,69.5,62.9,83.7,,,64.3,59.5,46.4,-5,0,181,13,143,99,0,0,26,14,0,-5,1,1.0,-5.0,1.27,0
Antwon Thomas,198770,WR,MIAMI OH,2,1,0,0,0.0,0,0,6,0,0,0,0,0.0,0,0,221,0,1,64.3,57.4,76.8,,,57.8,58.3,61.3,6,0,9,1,28,22,0,0,3,2,0,6,0,0.0,6.0,0.32,0
JoJo Earle,146588,WR,UNLV,10,1,0,0,0.0,0,0,-1,2,5,0,1,33.3,0,0,325,1,0,24.8,57.0,28.0,,,57.6,59.5,59.2,-1,1,130,14,112,83,0,0,20,15,0,-1,1,1.0,-1.0,1.16,0
Cole Hagen,175023,QB,BYU,1,1,0,1,100.0,17,0,17,0,0,0,7,0.0,1,1,128,0,0,62.5,57.7,0.0,,,,63.4,60.0,17,1,0,0,0,4,0,0,0,1,0,17,7,7.0,17.0,,1
Chase Curtis,123069,TE,TCU,10,1,0,0,0.0,0,0,3,0,1,0,2,20.0,0,0,305,1,1,26.4,63.6,58.2,,57.5,60.9,59.6,67.6,3,1,117,9,119,133,0,0,11,10,0,3,2,2.0,3.0,0.98,0
Jacob Busic,121837,ED,UCLA,5,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,324,0,0,62.5,66.8,74.3,,63.8,,62.7,59.5,2,0,0,0,0,4,0,0,0,1,0,2,1,1.0,2.0,,0
Sam Huard,146463,QB,USC,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,326,0,0,63.7,72.7,71.1,71.5,,,60.0,60.0,-1,0,0,0,0,6,0,0,0,1,0,-1,0,0.0,-1.0,,0
Joseph Manjack IV,146413,WR,TCU,9,1,0,0,0.0,0,0,6,4,9,0,0,0.0,0,0,305,2,0,42.9,67.5,45.7,73.1,,68.6,,48.2,6,1,397,27,188,110,0,0,41,28,0,6,0,0.0,6.0,2.11,0
Donovan Lewis,178135,WR,DELAWARE,6,1,0,0,0.0,0,0,1,1,1,0,2,13.3,0,0,151,0,0,69.7,68.5,81.6,,,67.7,57.5,74.8,1,0,185,14,111,60,0,0,25,15,0,1,2,2.0,1.0,1.67,0
Micah Tease,172599,WR,TULSA,7,1,0,1,100.0,19,0,19,2,4,0,1,28.6,1,1,320,1,1,69.5,57.4,85.2,,,56.8,63.1,56.6,19,0,200,13,177,136,0,0,30,14,0,19,1,1.0,19.0,1.13,0
J.T. Byrne,146347,TE,GA TECH,10,1,0,0,0.0,0,1,-1,0,0,0,0,0.0,0,0,176,1,0,65.0,54.4,85.4,,53.2,56.4,60.0,54.5,-1,1,32,4,52,190,0,0,5,5,0,-1,0,0.0,-1.0,0.62,0
DaMarion Fowlkes,198888,WR,MISSOURI,3,1,0,0,0.0,0,0,5,0,0,0,1,0.0,0,0,229,0,0,75.3,66.9,75.2,,,57.9,63.4,69.9,5,0,0,0,2,24,0,0,0,1,0,5,1,1.0,5.0,0.0,0
Mazeo Bennett Jr.,184488,WR,S CAROLINA,10,1,0,0,0.0,0,0,4,2,1,0,1,12.5,0,0,289,0,0,67.1,54.1,10.2,,,53.5,,72.8,4,1,50,7,82,47,0,0,14,8,0,4,1,1.0,4.0,0.61,0
J. Michael Sturdivant,146288,WR,FLORIDA,10,1,0,0,0.0,0,0,1,0,4,0,2,34.8,0,0,163,0,0,71.5,62.0,86.3,,,61.5,57.5,63.6,1,0,331,22,275,175,0,0,44,23,0,1,2,2.0,1.0,1.2,0
Bailey Ettridge,198918,P,NEVADA,1,1,0,0,0.0,0,0,12,0,0,0,0,0.0,1,1,239,0,0,62.5,64.7,70.3,,,,62.7,,12,0,0,0,0,1,0,0,0,1,0,12,0,0.0,12.0,,0
Anthony Simpson,146244,WR,MICHIGAN,4,1,1,0,0.0,0,0,10,0,0,1,7,700.0,1,1,222,0,0,62.5,60.1,74.4,,,57.3,63.2,53.0,10,0,0,0,3,21,0,0,1,1,0,10,7,7.0,10.0,0.0,0
Luke Wysong,146110,WR,ARIZONA,10,1,0,0,0.0,0,0,-1,2,2,0,1,9.5,0,0,109,0,1,81.3,64.1,81.8,,,66.3,57.3,40.6,-1,0,265,20,117,56,0,0,24,21,0,-1,1,1.0,-1.0,2.26,0
Mitchell Tomasek,145765,P,E MICHIGAN,2,1,0,0,0.0,0,0,-12,0,0,0,0,0.0,0,0,160,1,0,,60.0,73.6,,,,60.0,60.0,-12,0,0,0,0,2,0,0,0,1,0,-12,0,0.0,-12.0,,0
Chris Jimerson Jr.,198991,QB,N TEXAS,2,1,1,0,0.0,0,0,0,0,0,0,,100.0,0,0,251,0,0,62.7,87.6,69.5,92.0,,,57.0,60.0,3,0,0,0,0,5,3,1,0,0,0,3,8,8.0,3.0,,0
Carter Evans,145757,ED,E MICHIGAN,2,1,0,0,,0,0,0,0,0,0,3,0.0,0,0,160,0,0,64.8,58.2,60.0,,,,59.3,60.0,0,0,0,0,0,2,0,0,0,1,0,0,3,3.0,0.0,,0
Martel Hight,172615,CB,VANDERBILT,9,1,0,0,0.0,0,0,2,1,1,0,5,62.5,0,0,333,0,1,80.7,60.6,0.0,,,62.3,57.7,62.0,2,3,64,7,52,35,0,0,11,8,0,2,5,5.0,2.0,1.23,0
London Humphreys,172616,WR,GEORGIA,10,1,0,0,0.0,0,0,7,2,2,0,3,31.6,0,1,173,1,0,26.0,66.2,50.3,,61.0,64.7,63.0,69.9,7,1,276,18,147,179,0,0,23,19,0,7,3,3.0,7.0,1.88,0
Isaiah Spencer,172908,WR,VA TECH,10,1,0,0,0.0,0,1,3,0,0,0,2,0.0,0,0,337,0,0,78.1,58.3,43.7,,,58.3,,61.9,3,1,144,11,154,130,0,0,19,12,0,3,2,2.0,3.0,0.94,0
Mason Mini,175102,TE,CAL,10,1,0,0,,0,1,0,3,7,0,0,0.0,0,0,130,0,0,73.1,57.7,38.4,76.2,50.8,67.0,64.5,36.9,0,4,382,34,260,222,0,0,46,35,0,0,0,0.0,0.0,1.47,0
Quinton Stewart,122993,TE,OKLA STATE,8,1,0,0,0.0,0,1,2,0,0,0,2,0.0,0,0,262,0,0,66.0,55.8,51.4,,70.3,56.5,57.7,55.9,2,3,44,3,57,127,0,0,6,4,0,2,2,2.0,2.0,0.77,0
Myles Walker,145587,WR,AKRON,9,1,1,0,0.0,0,0,7,3,3,1,1,19.0,0,1,102,0,0,70.8,57.7,84.9,,,58.0,62.6,50.1,7,1,209,20,220,147,0,0,40,21,0,7,1,1.0,7.0,0.95,0
Anthony Smith,122885,WR,E CAROLINA,10,1,0,1,100.0,45,0,45,5,5,0,5,48.1,1,1,156,0,0,74.1,73.4,86.0,,,74.2,69.4,54.2,45,1,745,51,300,295,0,0,79,52,1,45,5,5.0,45.0,2.48,0
Tre Spivey,173119,WR,ARIZONA,10,1,0,0,0.0,0,0,3,2,7,0,0,0.0,0,1,109,0,0,70.2,65.8,21.2,,74.3,64.4,62.6,78.8,3,2,317,15,209,153,0,0,26,16,1,3,0,0.0,3.0,1.52,0
Xavier Irvin,173272,WR,TEMPLE,4,1,0,0,0.0,0,0,1,0,1,0,2,33.3,0,0,306,0,1,67.4,73.4,78.9,,,74.1,57.7,62.9,1,0,85,5,26,34,0,0,5,6,0,1,2,2.0,1.0,3.27,0
Angus Davies,173294,P,TULSA,3,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,320,1,0,62.5,56.0,73.2,,,,59.3,60.0,-1,0,0,0,0,3,0,0,0,1,0,-1,1,1.0,-1.0,,0
Sean Ashenfelder,199125,QB,RUTGERS,1,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,278,0,1,63.7,57.8,68.1,60.6,,,58.7,60.0,-3,0,0,0,0,4,0,0,0,1,0,-3,0,0.0,-3.0,,0
Kam Shanks,173347,WR,ARKANSAS,10,1,0,0,0.0,0,0,4,1,1,0,1,10.0,0,0,111,0,1,81.3,58.6,80.2,,,58.0,57.9,69.8,4,0,101,9,97,26,0,0,14,10,0,4,1,1.0,4.0,1.04,0
Caleb Coombs,145277,WR,JVILLE ST,10,1,0,0,0.0,0,0,-11,4,2,0,0,0.0,0,0,196,0,0,72.3,62.1,84.3,,,61.9,57.5,61.3,-11,0,235,29,203,242,0,0,43,30,0,-11,0,0.0,-11.0,1.16,0
Shanard Clower,205247,WR,N CAROLINA,8,1,0,0,0.0,0,0,12,1,4,0,3,100.0,1,1,245,1,0,25.1,63.7,78.2,,,64.1,62.3,43.7,12,0,89,11,38,15,0,0,17,12,0,12,3,3.0,12.0,2.34,0
Christian Moore,122608,TE,PURDUE,11,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,273,0,0,67.2,53.5,82.3,,77.9,46.1,60.0,56.9,-2,0,8,2,38,145,0,0,3,3,0,-2,0,0.0,-2.0,0.21,0
Ross Fournet,145218,WR,FIU,9,1,0,0,0.0,0,0,3,2,0,0,1,0.0,0,0,166,0,0,70.2,50.4,15.2,,79.1,53.5,58.9,41.6,3,2,64,8,70,70,0,0,11,9,0,3,1,1.0,3.0,0.91,0
Ty Hawkins,199163,QB,SMU,4,1,0,0,0.0,0,0,12,0,0,0,1,0.0,1,1,287,0,0,64.4,67.0,69.6,59.8,,,63.5,60.0,12,0,0,0,0,5,0,0,0,1,0,12,1,1.0,12.0,,1
T.J. Bollers,145165,DI,CAL,2,1,1,0,0.0,0,0,9,0,0,1,7,700.0,0,1,130,0,0,62.5,65.4,62.4,,,,62.7,60.0,9,1,0,0,0,2,0,0,0,1,0,9,7,7.0,9.0,,0
Rogerick Ray,184212,HB,UNLV,1,1,1,0,0.0,0,0,-1,0,0,1,0,0.0,0,0,325,0,1,62.5,51.6,66.8,,,,58.2,55.4,-1,0,0,0,0,4,0,0,0,1,0,-1,0,0.0,-1.0,,0
Joseph Castle,173355,P,AKRON,1,1,0,0,0.0,0,0,-23,0,0,0,3,0.0,0,0,102,1,0,11.1,60.0,70.3,,,,60.0,,-23,0,0,0,0,1,0,0,0,1,0,-23,3,3.0,-23.0,,0
Sam West,173392,TE,MISS STATE,11,1,0,1,100.0,15,0,15,0,2,0,4,160.0,1,1,227,0,0,66.5,62.9,29.2,,65.7,65.8,62.7,57.5,15,2,35,4,43,74,0,0,7,5,0,15,4,4.0,15.0,0.81,0
Aveion Chenault,205552,WR,W MICHIGAN,10,1,0,1,100.0,25,0,25,2,0,0,1,0.0,1,1,347,0,0,70.8,63.3,85.3,,,63.0,63.2,58.2,25,0,240,19,199,241,0,0,33,20,0,25,1,1.0,25.0,1.21,0
Davion Kerr,199228,CB,SYRACUSE,1,1,0,0,0.0,0,0,-4,0,0,0,1,0.0,0,0,304,0,0,64.3,56.4,65.9,,,60.8,57.7,,-4,0,4,1,1,1,0,0,1,2,0,-4,1,1.0,-4.0,4.0,0
Ed Small,199243,WR,TCU,6,1,0,0,0.0,0,0,-13,3,4,0,0,0.0,0,0,305,0,0,74.0,64.3,81.3,,,64.3,,58.7,-13,0,186,16,87,43,0,0,23,17,0,-13,0,0.0,-13.0,2.14,0
Ronnel Johnson,178430,WR,MO STATE,10,1,0,1,100.0,34,0,34,3,4,0,4,55.2,1,0,230,3,0,19.0,58.7,55.9,,,59.6,48.3,63.5,34,1,398,28,274,105,0,0,52,29,0,34,4,4.0,34.0,1.45,0
Liam Clifford,145089,WR,PENN STATE,9,1,0,0,0.0,0,0,0,1,0,0,,0.0,0,0,266,0,0,65.0,52.3,0.0,46.8,,54.4,57.0,66.9,2,1,25,3,42,53,2,1,7,3,0,2,1,1.0,2.0,0.6,0
Tama Uiliata,184180,WR,HAWAII,10,1,0,0,0.0,0,0,2,1,2,0,2,14.8,0,1,180,0,0,83.3,63.4,84.4,87.7,,60.5,63.3,66.2,2,1,217,26,208,99,0,0,34,27,0,2,2,2.0,2.0,1.04,0
Devon Rivers,173506,HB,FRESNO ST,1,1,0,0,0.0,0,0,6,0,0,0,3,0.0,0,0,169,0,0,62.5,66.4,69.1,,,,63.5,60.0,6,0,0,0,0,4,0,0,0,1,0,6,3,3.0,6.0,,1
Waden Charles,199385,WR,UCF,10,1,0,0,0.0,0,0,2,2,1,0,1,5.9,0,0,323,0,0,70.3,54.6,85.7,,,52.4,57.7,72.9,2,0,162,16,219,159,0,0,33,17,0,2,1,1.0,2.0,0.74,0
Jake Tarwater,173520,TE,FRESNO ST,10,1,0,0,0.0,0,1,1,0,2,0,1,33.3,0,0,169,0,0,67.0,71.3,59.9,,42.8,61.8,60.0,75.8,1,3,52,5,78,184,0,0,7,6,0,1,1,1.0,1.0,0.67,0
John Henderson,184148,P,BOWL GREEN,1,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,122,0,0,62.5,58.1,70.3,,,,59.3,,0,0,0,0,0,1,0,0,0,1,0,0,2,2.0,0.0,,0
Joshua Guerin,175238,WR,NAVY,10,1,0,0,0.0,0,0,11,0,1,0,2,50.0,1,1,237,0,0,66.9,61.6,83.9,,,58.8,63.4,65.9,11,0,60,3,73,150,0,0,6,4,0,11,2,2.0,11.0,0.82,0
Riley Wormley,199415,HB,USC,1,1,0,0,0.0,0,0,6,0,0,0,2,0.0,0,0,326,0,1,62.5,67.9,66.0,,,,62.5,60.0,6,0,0,0,0,2,0,0,0,1,0,6,2,2.0,6.0,,0
Kyler Pearson,122572,WR,E CAROLINA,2,1,1,1,100.0,32,0,32,0,0,1,37,3.7e3,1,1,156,0,0,84.5,91.9,70.0,,,,60.0,61.0,32,0,0,0,0,10,0,0,0,1,1,32,37,37.0,32.0,,0
Tommy Doman,144944,P,FLORIDA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,163,0,0,62.5,60.0,70.3,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Steele Pizzella,199501,QB,WAKE,1,1,0,0,0.0,0,0,-1,0,0,0,4,0.0,0,0,339,0,1,65.9,73.0,69.5,50.8,,,72.8,60.0,-1,0,0,0,0,7,0,0,0,1,0,-1,4,4.0,-1.0,,0
Quaid Carr,199514,HB,WASHINGTON,1,1,0,0,0.0,0,0,8,0,0,0,6,0.0,0,1,340,0,0,64.3,65.9,67.1,,,65.2,62.9,,8,0,5,1,2,1,0,0,1,2,0,8,6,6.0,8.0,2.5,1
Raiden Vines-Bright,199523,WR,WASHINGTON,10,1,2,0,0.0,0,0,1,0,4,2,3,78.3,0,0,340,0,0,71.1,62.1,84.5,,71.2,59.7,62.2,72.2,1,0,226,22,235,135,0,0,25,23,0,1,3,3.0,1.0,0.96,0
Dezmen Roebuck,199530,WR,WASHINGTON,10,1,0,0,0.0,0,0,6,1,8,0,4,97.0,0,0,340,0,1,73.3,66.7,60.6,,62.1,67.9,53.1,59.2,6,1,431,32,268,194,0,0,43,33,0,6,4,4.0,6.0,1.61,0
Jake Stoeckel,204973,P,KENT STATE,1,1,0,0,0.0,0,0,-14,0,0,0,0,0.0,0,0,201,0,0,62.5,60.0,70.3,,,,60.0,,-14,0,0,0,0,1,0,0,0,1,0,-14,0,0.0,-14.0,,0
Luke Hutchison,175242,WR,NAVY,6,1,0,0,0.0,0,0,0,0,0,0,,0.0,0,1,237,0,0,65.3,73.0,81.9,,,70.4,63.7,72.4,2,1,104,4,30,96,2,1,8,4,1,2,0,0.0,2.0,3.47,0
Alex Honig,144681,TE,UCONN,11,1,0,1,100.0,26,0,26,3,1,0,2,16.7,1,1,146,0,0,69.2,63.2,85.1,,72.1,58.0,62.7,60.7,26,0,118,11,101,238,0,0,20,12,0,26,2,2.0,26.0,1.17,0
David Nunez,121982,P,TEXAS ST,1,1,1,0,0.0,0,0,5,0,0,1,7,700.0,0,0,314,1,0,11.1,44.5,70.3,,,,44.8,,5,0,0,0,0,1,0,0,0,1,0,5,7,7.0,5.0,,0
Bryson Williams,205056,HB,MICH STATE,3,1,0,0,0.0,0,0,6,0,0,0,2,0.0,0,0,223,0,1,64.3,72.4,70.7,,,72.5,62.8,60.0,6,0,8,1,6,2,0,0,1,2,0,6,2,2.0,6.0,1.33,0
Ethan Crawford,173571,QB,ARK STATE,1,1,1,0,0.0,0,0,4,0,0,1,6,600.0,0,0,113,0,1,62.5,58.8,63.3,,,,59.6,,4,0,0,0,0,1,0,0,0,1,0,4,6,6.0,4.0,,0
Chris Denson,199629,QB,CLEMSON,1,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,140,0,1,62.5,58.6,63.6,,,,59.5,,2,0,0,0,0,1,0,0,0,1,0,2,1,1.0,2.0,,0
Trever Jackson,183303,QB,ARKANSAS,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,111,1,0,60.3,59.5,66.6,61.0,,,60.0,60.0,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,,1
AJ Winsor,176412,P,OREGON ST,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,265,0,0,65.5,62.1,69.3,,,,60.1,60.0,0,0,0,0,0,3,0,0,0,1,0,0,0,0.0,0.0,,0
KT Seay,173621,S,DELAWARE,1,1,0,0,0.0,0,1,-7,0,0,0,0,0.0,0,0,151,0,0,62.5,51.0,60.0,,,,57.7,,-7,2,0,0,0,1,0,0,0,1,0,-7,0,0.0,-7.0,,0
Au'Tori Newkirk,205242,QB,N CAROLINA,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,245,0,0,63.7,26.5,65.5,26.8,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Zhaiel Smith,205216,WR,NEW MEXICO,10,1,0,0,0.0,0,1,-2,2,0,0,5,0.0,0,0,241,0,0,67.8,49.5,55.3,,,48.0,59.5,63.4,-2,2,100,7,199,192,0,0,17,8,0,-2,5,5.0,-2.0,0.5,0
Will Karoll,175301,P,UCLA,5,1,0,0,0.0,0,0,-11,0,0,0,0,0.0,0,0,324,0,0,62.5,60.1,78.1,,63.8,,60.0,58.7,-11,0,0,0,0,4,0,0,0,1,0,-11,0,0.0,-11.0,,0
Jose Corbo,175548,HB,FIU,1,1,0,0,,0,0,0,0,0,0,3,0.0,0,0,166,0,1,62.5,57.8,63.5,,,,58.7,,0,0,0,0,0,1,0,0,0,1,0,0,3,3.0,0.0,,0
Reed Harris,175339,WR,BOSTON COL,11,1,0,0,0.0,0,0,-4,0,5,0,1,13.2,0,0,121,0,1,72.9,66.4,88.5,,66.3,66.7,59.7,55.9,-4,2,646,37,450,236,0,0,65,38,0,-4,1,1.0,-4.0,1.44,0
Cam Ross,97105,WR,VIRGINIA,10,1,1,1,100.0,19,0,19,5,4,1,20,232.6,1,1,335,0,0,84.7,69.7,85.4,,,70.2,69.4,50.6,19,1,458,42,248,163,0,0,63,43,1,19,20,20.0,19.0,1.85,0
Darrell Smith,199730,HB,LA LAFAYET,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,207,0,0,62.5,50.8,68.7,,0.0,58.1,59.6,60.0,0,0,0,0,2,2,0,0,0,1,0,0,0,0.0,0.0,0.0,1
Zack Card,173726,WR,OREGON ST,11,1,0,0,0.0,0,0,-4,1,1,0,0,0.0,0,0,265,0,0,67.8,53.3,83.8,,,53.3,59.6,53.8,-4,0,64,7,110,105,0,0,12,8,0,-4,0,0.0,-4.0,0.58,1
Taz Reddicks,173734,WR,OREGON ST,10,1,0,0,0.0,0,0,2,4,6,0,0,0.0,0,0,265,0,1,72.3,70.5,84.3,,,72.5,57.6,43.1,2,0,391,30,203,91,0,0,54,31,0,2,0,0.0,2.0,1.93,0
Chamon Metayer,144230,TE,ARIZONA ST,10,1,0,0,0.0,0,0,1,1,7,0,1,19.4,0,0,110,1,1,39.2,58.1,72.6,,64.1,66.7,59.1,40.6,1,3,370,35,241,279,0,0,45,36,0,1,1,1.0,1.0,1.54,0
Garrett Hawkins,173754,LB,UTEP,3,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,330,0,1,62.5,73.2,71.3,,,,63.4,66.2,2,0,0,0,0,6,0,0,0,1,0,2,2,2.0,2.0,,0
Isaiah Carlson,173968,HB,UCLA,1,1,0,0,,0,0,0,0,0,0,1,0.0,0,0,324,0,0,62.5,59.2,62.7,,,,59.6,,0,0,0,0,0,1,0,0,0,1,0,0,1,1.0,0.0,,1
Elija Lofton,183234,TE,MIAMI FL,10,1,0,0,0.0,0,0,3,2,5,0,2,52.6,0,0,220,0,0,70.4,62.1,33.0,,61.9,63.3,59.6,61.6,3,3,164,18,130,141,0,0,24,19,0,3,2,2.0,3.0,1.26,1
Bryson Hammer,176105,WR,TOLEDO,8,1,2,1,100.0,21,0,21,0,3,2,26,4333.3,1,1,316,0,0,87.8,63.4,78.5,,,67.5,,41.4,21,1,20,2,21,25,0,0,4,3,0,21,26,26.0,21.0,0.95,0
Caleb Junko,144026,P,PITTSBURGH,1,1,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,268,1,0,11.1,60.0,70.3,,,,60.0,,-6,0,0,0,0,1,0,0,0,1,0,-6,0,0.0,-6.0,,0
Kason Stokes,183852,WR,MIDDLE TN,8,1,0,0,0.0,0,0,14,0,0,0,5,0.0,1,1,224,0,0,66.0,55.1,77.5,,,53.4,63.4,61.1,14,0,22,3,32,9,0,0,5,4,0,14,5,5.0,14.0,0.69,0
Jordyn Bridgewater,183844,WR,UCF,3,1,0,0,0.0,0,0,3,1,0,0,2,0.0,0,0,323,0,0,,48.5,73.2,,,45.4,,77.0,3,0,0,0,9,12,0,0,1,1,0,3,2,2.0,3.0,0.0,0
Dakarai Anderson,183787,WR,CINCINNATI,3,1,1,0,0.0,0,0,-2,0,0,1,1,100.0,0,0,138,0,0,62.5,53.7,71.3,,,,57.3,59.6,-2,0,0,0,0,7,0,0,0,1,0,-2,1,1.0,-2.0,,1
Bryant Wesco Jr.,183206,WR,CLEMSON,7,1,0,0,0.0,0,0,4,5,3,0,2,18.8,0,0,140,0,1,79.4,74.7,83.5,,,75.0,57.3,60.8,4,1,537,31,206,118,0,0,44,32,0,4,2,2.0,4.0,2.61,0
Romello Brinson,143936,WR,SMU,10,1,0,0,0.0,0,0,4,5,10,0,5,122.0,0,0,287,1,0,40.7,61.0,0.0,55.3,61.0,62.9,,67.4,4,7,580,40,341,218,0,0,62,41,0,4,5,5.0,4.0,1.7,0
Dominique McKenzie,183778,WR,BYU,1,1,1,1,100.0,41,0,41,0,0,1,41,4.1e3,1,1,128,0,0,62.5,75.4,74.6,,,58.0,68.3,61.2,41,0,0,0,2,17,0,0,1,1,1,41,41,41.0,41.0,0.0,0
EJ Horton Jr.,121734,WR,PURDUE,10,1,0,1,100.0,31,0,31,3,0,0,1,0.0,1,1,273,0,0,71.4,62.4,87.4,,,59.6,69.4,72.5,31,1,248,23,204,154,0,0,41,24,0,31,1,1.0,31.0,1.22,0
